Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.00706,2.8
0.00708,2.8
0.00710,2.8
0.00712,2.8
0.00714,2.8
0.00716,2.8
0.00718,2.8
0.00720,2.8
0.00722,30.4
0.00724,2.8
0.00726,30.4
0.00728,2.8
0.00730,30.4
0.00732,2.8
0.00734,2.8
0.00736,2.8
0.00738,2.8
0.00740,2.8
0.00742,2.8
0.00744,2.8
0.00746,2.8
0.00748,30.4
0.00750,2.8
0.00752,2.8
0.00754,2.8
0.00756,30.4
0.00758,2.8
0.00760,30.4
0.00762,2.8
0.00764,30.4
0.00766,30.4
0.00768,2.8
0.00770,2.8
0.00772,2.8
0.00774,2.8
0.00776,2.8
0.00778,2.8
0.00780,2.8
0.00782,2.8
0.00784,2.8
0.00786,2.8
0.00788,2.8
0.00790,2.8
0.00792,2.8
0.00794,-24.9
0.00796,2.8
0.00798,30.4
0.00800,30.4
0.00802,2.8
0.00804,30.4
0.00806,30.4
0.00808,30.4
0.00810,2.8
0.00812,30.4
0.00814,2.8
0.00816,30.4
0.00818,2.8
0.00820,2.8
0.00822,2.8
0.00824,2.8
0.00826,2.8
0.00828,2.8
0.00830,2.8
0.00832,2.8
0.00834,2.8
0.00836,2.8
0.00838,2.8
0.00840,2.8
0.00842,2.8
0.00844,2.8
0.00846,2.8
0.00848,2.8
0.00850,2.8
0.00852,2.8
0.00854,2.8
0.00856,2.8
0.00858,2.8
0.00860,2.8
0.00862,2.8
0.00864,30.4
0.00866,2.8
0.00868,30.4
0.00870,2.8
0.00872,2.8
0.00874,2.8
0.00876,2.8
0.00878,30.4
0.00880,2.8
0.00882,2.8
0.00884,2.8
0.00886,2.8
0.00888,2.8
0.00890,30.4
0.00892,2.8
0.00894,2.8
0.00896,2.8
0.00898,2.8
0.00900,2.8
0.00902,2.8
0.00904,2.8
0.00906,2.8
0.00908,2.8
0.00910,2.8
0.00912,2.8
0.00914,2.8
0.00916,2.8
0.00918,2.8
0.00920,30.4
0.00922,30.4
0.00924,2.8
0.00926,2.8
0.00928,2.8
0.00930,2.8
0.00932,2.8
0.00934,2.8
0.00936,30.4
0.00938,30.4
0.00940,30.4
0.00942,2.8
0.00944,2.8
0.00946,30.4
0.00948,2.8
0.00950,2.8
0.00952,2.8
0.00954,2.8
0.00956,30.4
0.00958,30.4
0.00960,2.8
0.00962,30.4
0.00964,2.8
0.00966,2.8
0.00968,2.8
0.00970,30.4
0.00972,2.8
0.00974,2.8
0.00976,2.8
0.00978,2.8
0.00980,30.4
0.00982,2.8
0.00984,2.8
0.00986,2.8
0.00988,2.8
0.00990,2.8
0.00992,2.8
0.00994,2.8
0.00996,2.8
0.00998,2.8
0.01000,2.8
0.01002,2.8
0.01004,30.4
0.01006,2.8
0.01008,2.8
0.01010,2.8
0.01012,2.8
0.01014,30.4
0.01016,30.4
0.01018,30.4
0.01020,30.4
0.01022,2.8
0.01024,30.4
0.01026,2.8
0.01028,30.4
0.01030,2.8
0.01032,30.4
0.01034,2.8
0.01036,30.4
0.01038,30.4
0.01040,30.4
0.01042,2.8
0.01044,2.8
0.01046,2.8
0.01048,2.8
0.01050,2.8
0.01052,30.4
0.01054,2.8
0.01056,2.8
0.01058,2.8
0.01060,2.8
0.01062,2.8
0.01064,2.8
0.01066,2.8
0.01068,2.8
0.01070,2.8
0.01072,2.8
0.01074,30.4
0.01076,2.8
0.01078,30.4
0.01080,30.4
0.01082,2.8
0.01084,30.4
0.01086,30.4
0.01088,30.4
0.01090,2.8
0.01092,2.8
0.01094,30.4
0.01096,30.4
0.01098,30.4
0.01100,30.4
0.01102,2.8
0.01104,2.8
0.01106,30.4
0.01108,30.4
0.01110,30.4
0.01112,2.8
0.01114,2.8
0.01116,2.8
0.01118,2.8
0.01120,30.4
0.01122,2.8
0.01124,2.8
0.01126,2.8
0.01128,30.4
0.01130,2.8
0.01132,2.8
0.01134,2.8
0.01136,2.8
0.01138,2.8
0.01140,2.8
0.01142,2.8
0.01144,2.8
0.01146,2.8
0.01148,30.4
0.01150,2.8
0.01152,2.8
0.01154,2.8
0.01156,2.8
0.01158,30.4
0.01160,2.8
0.01162,2.8
0.01164,2.8
0.01166,2.8
0.01168,30.4
0.01170,2.8
0.01172,2.8
0.01174,2.8
0.01176,2.8
0.01178,2.8
0.01180,2.8
0.01182,2.8
0.01184,2.8
0.01186,2.8
0.01188,2.8
0.01190,2.8
0.01192,2.8
0.01194,2.8
0.01196,2.8
0.01198,2.8
0.01200,30.4
0.01202,2.8
0.01204,2.8
0.01206,2.8
0.01208,2.8
0.01210,30.4
0.01212,2.8
0.01214,2.8
0.01216,30.4
0.01218,30.4
0.01220,30.4
0.01222,2.8
0.01224,2.8
0.01226,30.4
0.01228,30.4
0.01230,2.8
0.01232,30.4
0.01234,2.8
0.01236,30.4
0.01238,30.4
0.01240,2.8
0.01242,2.8
0.01244,30.4
0.01246,2.8
0.01248,30.4
0.01250,2.8
0.01252,2.8
0.01254,30.4
0.01256,2.8
0.01258,2.8
0.01260,2.8
0.01262,2.8
0.01264,2.8
0.01266,2.8
0.01268,30.4
0.01270,2.8
0.01272,2.8
0.01274,2.8
0.01276,2.8
0.01278,2.8
0.01280,2.8
0.01282,2.8
0.01284,2.8
0.01286,2.8
0.01288,30.4
0.01290,2.8
0.01292,2.8
0.01294,2.8
0.01296,30.4
0.01298,2.8
0.01300,2.8
0.01302,2.8
0.01304,2.8
0.01306,30.4
0.01308,30.4
0.01310,2.8
0.01312,30.4
0.01314,30.4
0.01316,30.4
0.01318,30.4
0.01320,2.8
0.01322,2.8
0.01324,2.8
0.01326,2.8
0.01328,30.4
0.01330,30.4
0.01332,2.8
0.01334,2.8
0.01336,2.8
0.01338,2.8
0.01340,2.8
0.01342,2.8
0.01344,2.8
0.01346,2.8
0.01348,2.8
0.01350,2.8
0.01352,2.8
0.01354,2.8
0.01356,2.8
0.01358,2.8
0.01360,2.8
0.01362,2.8
0.01364,2.8
0.01366,2.8
0.01368,2.8
0.01370,2.8
0.01372,2.8
0.01374,2.8
0.01376,30.4
0.01378,30.4
0.01380,2.8
0.01382,2.8
0.01384,2.8
0.01386,30.4
0.01388,2.8
0.01390,2.8
0.01392,2.8
0.01394,2.8
0.01396,2.8
0.01398,2.8
0.01400,30.4
0.01402,2.8
0.01404,30.4
0.01406,2.8
0.01408,30.4
0.01410,30.4
0.01412,30.4
0.01414,2.8
0.01416,30.4
0.01418,2.8
0.01420,2.8
0.01422,2.8
0.01424,30.4
0.01426,2.8
0.01428,30.4
0.01430,30.4
0.01432,2.8
0.01434,30.4
0.01436,2.8
0.01438,2.8
0.01440,2.8
0.01442,2.8
0.01444,2.8
0.01446,30.4
0.01448,2.8
0.01450,2.8
0.01452,2.8
0.01454,2.8
0.01456,2.8
0.01458,30.4
0.01460,2.8
0.01462,2.8
0.01464,2.8
0.01466,2.8
0.01468,30.4
0.01470,2.8
0.01472,2.8
0.01474,2.8
0.01476,2.8
0.01478,2.8
0.01480,30.4
0.01482,2.8
0.01484,2.8
0.01486,2.8
0.01488,2.8
0.01490,2.8
0.01492,2.8
0.01494,2.8
0.01496,2.8
0.01498,2.8
0.01500,2.8
0.01502,30.4
0.01504,30.4
0.01506,30.4
0.01508,30.4
0.01510,30.4
0.01512,30.4
0.01514,30.4
0.01516,30.4
0.01518,30.4
0.01520,30.4
0.01522,30.4
0.01524,30.4
0.01526,30.4
0.01528,2.8
0.01530,30.4
0.01532,2.8
0.01534,2.8
0.01536,2.8
0.01538,2.8
0.01540,2.8
0.01542,30.4
0.01544,30.4
0.01546,2.8
0.01548,2.8
0.01550,2.8
0.01552,2.8
0.01554,2.8
0.01556,30.4
0.01558,2.8
0.01560,30.4
0.01562,2.8
0.01564,2.8
0.01566,2.8
0.01568,2.8
0.01570,2.8
0.01572,30.4
0.01574,30.4
0.01576,30.4
0.01578,30.4
0.01580,30.4
0.01582,30.4
0.01584,2.8
0.01586,30.4
0.01588,30.4
0.01590,30.4
0.01592,30.4
0.01594,2.8
0.01596,2.8
0.01598,30.4
0.01600,2.8
0.01602,2.8
0.01604,2.8
0.01606,2.8
0.01608,2.8
0.01610,2.8
0.01612,30.4
0.01614,2.8
0.01616,2.8
0.01618,30.4
0.01620,30.4
0.01622,2.8
0.01624,2.8
0.01626,2.8
0.01628,2.8
0.01630,30.4
0.01632,2.8
0.01634,2.8
0.01636,2.8
0.01638,30.4
0.01640,2.8
0.01642,30.4
0.01644,2.8
0.01646,30.4
0.01648,30.4
0.01650,2.8
0.01652,2.8
0.01654,30.4
0.01656,30.4
0.01658,2.8
0.01660,2.8
0.01662,2.8
0.01664,2.8
0.01666,2.8
0.01668,2.8
0.01670,2.8
0.01672,30.4
0.01674,2.8
0.01676,30.4
0.01678,2.8
0.01680,2.8
0.01682,2.8
0.01684,2.8
0.01686,2.8
0.01688,30.4
0.01690,2.8
0.01692,2.8
0.01694,2.8
0.01696,2.8
0.01698,2.8
0.01700,2.8
0.01702,2.8
0.01704,2.8
0.01706,2.8
0.01708,2.8
0.01710,2.8
0.01712,30.4
0.01714,2.8
0.01716,30.4
0.01718,30.4
0.01720,2.8
0.01722,2.8
0.01724,2.8
0.01726,2.8
0.01728,30.4
0.01730,2.8
0.01732,2.8
0.01734,30.4
0.01736,2.8
0.01738,30.4
0.01740,2.8
0.01742,2.8
0.01744,30.4
0.01746,2.8
0.01748,2.8
0.01750,2.8
0.01752,2.8
0.01754,30.4
0.01756,2.8
0.01758,2.8
0.01760,2.8
0.01762,2.8
0.01764,30.4
0.01766,30.4
0.01768,30.4
0.01770,30.4
0.01772,2.8
0.01774,2.8
0.01776,2.8
0.01778,2.8
0.01780,2.8
0.01782,30.4
0.01784,30.4
0.01786,30.4
0.01788,30.4
0.01790,30.4
0.01792,30.4
0.01794,30.4
0.01796,2.8
0.01798,2.8
0.01800,30.4
0.01802,30.4
0.01804,30.4
0.01806,2.8
0.01808,30.4
0.01810,2.8
0.01812,2.8
0.01814,2.8
0.01816,30.4
0.01818,30.4
0.01820,2.8
0.01822,30.4
0.01824,30.4
0.01826,30.4
0.01828,30.4
0.01830,2.8
0.01832,2.8
0.01834,30.4
0.01836,30.4
0.01838,30.4
0.01840,2.8
0.01842,2.8
0.01844,2.8
0.01846,2.8
0.01848,30.4
0.01850,30.4
0.01852,2.8
0.01854,30.4
0.01856,30.4
0.01858,30.4
0.01860,30.4
0.01862,30.4
0.01864,30.4
0.01866,30.4
0.01868,2.8
0.01870,2.8
0.01872,2.8
0.01874,30.4
0.01876,30.4
0.01878,30.4
0.01880,2.8
0.01882,30.4
0.01884,30.4
0.01886,2.8
0.01888,30.4
0.01890,2.8
0.01892,2.8
0.01894,30.4
0.01896,30.4
0.01898,30.4
0.01900,2.8
0.01902,2.8
0.01904,2.8
0.01906,2.8
0.01908,2.8
0.01910,30.4
0.01912,2.8
0.01914,2.8
0.01916,2.8
0.01918,30.4
0.01920,2.8
0.01922,30.4
0.01924,30.4
0.01926,30.4
0.01928,2.8
0.01930,30.4
0.01932,30.4
0.01934,30.4
0.01936,30.4
0.01938,2.8
0.01940,2.8
0.01942,2.8
0.01944,2.8
0.01946,30.4
0.01948,2.8
0.01950,2.8
0.01952,2.8
0.01954,2.8
0.01956,30.4
0.01958,2.8
0.01960,30.4
0.01962,30.4
0.01964,30.4
0.01966,30.4
0.01968,30.4
0.01970,30.4
0.01972,30.4
0.01974,2.8
0.01976,2.8
0.01978,30.4
0.01980,2.8
0.01982,2.8
0.01984,2.8
0.01986,2.8
0.01988,2.8
0.01990,30.4
0.01992,2.8
0.01994,2.8
0.01996,2.8
0.01998,30.4
0.02000,2.8
0.02002,2.8
0.02004,30.4
0.02006,30.4
0.02008,30.4
0.02010,30.4
0.02012,30.4
0.02014,30.4
0.02016,30.4
0.02018,30.4
0.02020,30.4
0.02022,30.4
0.02024,2.8
0.02026,30.4
0.02028,30.4
0.02030,2.8
0.02032,30.4
0.02034,30.4
0.02036,2.8
0.02038,30.4
0.02040,2.8
0.02042,2.8
0.02044,30.4
0.02046,30.4
0.02048,2.8
0.02050,2.8
0.02052,2.8
0.02054,2.8
0.02056,30.4
0.02058,2.8
0.02060,2.8
0.02062,2.8
0.02064,30.4
0.02066,30.4
0.02068,2.8
0.02070,30.4
0.02072,30.4
0.02074,2.8
0.02076,30.4
0.02078,30.4
0.02080,30.4
0.02082,30.4
0.02084,2.8
0.02086,30.4
0.02088,30.4
0.02090,30.4
0.02092,2.8
0.02094,30.4
0.02096,30.4
0.02098,30.4
0.02100,30.4
0.02102,30.4
0.02104,2.8
0.02106,2.8
0.02108,30.4
0.02110,2.8
0.02112,30.4
0.02114,2.8
0.02116,30.4
0.02118,30.4
0.02120,2.8
0.02122,2.8
0.02124,2.8
0.02126,2.8
0.02128,30.4
0.02130,30.4
0.02132,30.4
0.02134,30.4
0.02136,30.4
0.02138,2.8
0.02140,30.4
0.02142,30.4
0.02144,30.4
0.02146,2.8
0.02148,30.4
0.02150,2.8
0.02152,30.4
0.02154,30.4
0.02156,30.4
0.02158,2.8
0.02160,2.8
0.02162,30.4
0.02164,30.4
0.02166,2.8
0.02168,30.4
0.02170,30.4
0.02172,2.8
0.02174,30.4
0.02176,2.8
0.02178,30.4
0.02180,2.8
0.02182,2.8
0.02184,2.8
0.02186,30.4
0.02188,2.8
0.02190,2.8
0.02192,2.8
0.02194,2.8
0.02196,2.8
0.02198,2.8
0.02200,2.8
0.02202,30.4
0.02204,30.4
0.02206,30.4
0.02208,30.4
0.02210,30.4
0.02212,30.4
0.02214,30.4
0.02216,30.4
0.02218,30.4
0.02220,30.4
0.02222,2.8
0.02224,30.4
0.02226,30.4
0.02228,30.4
0.02230,2.8
0.02232,30.4
0.02234,30.4
0.02236,30.4
0.02238,30.4
0.02240,30.4
0.02242,2.8
0.02244,30.4
0.02246,30.4
0.02248,2.8
0.02250,2.8
0.02252,2.8
0.02254,2.8
0.02256,30.4
0.02258,2.8
0.02260,30.4
0.02262,30.4
0.02264,30.4
0.02266,30.4
0.02268,2.8
0.02270,30.4
0.02272,2.8
0.02274,30.4
0.02276,30.4
0.02278,30.4
0.02280,2.8
0.02282,30.4
0.02284,2.8
0.02286,30.4
0.02288,30.4
0.02290,2.8
0.02292,30.4
0.02294,30.4
0.02296,30.4
0.02298,30.4
0.02300,2.8
0.02302,30.4
0.02304,30.4
0.02306,30.4
0.02308,30.4
0.02310,2.8
0.02312,2.8
0.02314,30.4
0.02316,30.4
0.02318,2.8
0.02320,30.4
0.02322,2.8
0.02324,2.8
0.02326,30.4
0.02328,2.8
0.02330,2.8
0.02332,30.4
0.02334,30.4
0.02336,30.4
0.02338,2.8
0.02340,2.8
0.02342,30.4
0.02344,2.8
0.02346,30.4
0.02348,2.8
0.02350,2.8
0.02352,2.8
0.02354,30.4
0.02356,2.8
0.02358,2.8
0.02360,2.8
0.02362,2.8
0.02364,2.8
0.02366,30.4
0.02368,2.8
0.02370,30.4
0.02372,30.4
0.02374,30.4
0.02376,30.4
0.02378,2.8
0.02380,2.8
0.02382,2.8
0.02384,2.8
0.02386,30.4
0.02388,2.8
0.02390,2.8
0.02392,2.8
0.02394,2.8
0.02396,30.4
0.02398,2.8
0.02400,30.4
0.02402,2.8
0.02404,2.8
0.02406,30.4
0.02408,2.8
0.02410,2.8
0.02412,30.4
0.02414,30.4
0.02416,30.4
0.02418,30.4
0.02420,30.4
0.02422,30.4
0.02424,30.4
0.02426,30.4
0.02428,30.4
0.02430,30.4
0.02432,30.4
0.02434,30.4
0.02436,30.4
0.02438,30.4
0.02440,30.4
0.02442,30.4
0.02444,30.4
0.02446,30.4
0.02448,30.4
0.02450,30.4
0.02452,30.4
0.02454,30.4
0.02456,30.4
0.02458,2.8
0.02460,30.4
0.02462,2.8
0.02464,2.8
0.02466,2.8
0.02468,2.8
0.02470,30.4
0.02472,30.4
0.02474,30.4
0.02476,30.4
0.02478,30.4
0.02480,30.4
0.02482,30.4
0.02484,30.4
0.02486,2.8
0.02488,2.8
0.02490,2.8
0.02492,2.8
0.02494,2.8
0.02496,30.4
0.02498,2.8
0.02500,30.4
0.02502,30.4
0.02504,30.4
0.02506,2.8
0.02508,2.8
0.02510,2.8
0.02512,2.8
0.02514,2.8
0.02516,30.4
0.02518,2.8
0.02520,30.4
0.02522,2.8
0.02524,2.8
0.02526,30.4
0.02528,2.8
0.02530,2.8
0.02532,2.8
0.02534,2.8
0.02536,30.4
0.02538,2.8
0.02540,2.8
0.02542,30.4
0.02544,30.4
0.02546,30.4
0.02548,2.8
0.02550,2.8
0.02552,30.4
0.02554,2.8
0.02556,30.4
0.02558,2.8
0.02560,2.8
0.02562,2.8
0.02564,30.4
0.02566,2.8
0.02568,30.4
0.02570,2.8
0.02572,30.4
0.02574,30.4
0.02576,30.4
0.02578,30.4
0.02580,2.8
0.02582,2.8
0.02584,30.4
0.02586,2.8
0.02588,2.8
0.02590,2.8
0.02592,30.4
0.02594,30.4
0.02596,30.4
0.02598,30.4
0.02600,2.8
0.02602,30.4
0.02604,30.4
0.02606,30.4
0.02608,2.8
0.02610,30.4
0.02612,2.8
0.02614,30.4
0.02616,2.8
0.02618,2.8
0.02620,2.8
0.02622,2.8
0.02624,30.4
0.02626,30.4
0.02628,30.4
0.02630,30.4
0.02632,30.4
0.02634,30.4
0.02636,30.4
0.02638,2.8
0.02640,30.4
0.02642,30.4
0.02644,30.4
0.02646,30.4
0.02648,30.4
0.02650,30.4
0.02652,30.4
0.02654,30.4
0.02656,30.4
0.02658,2.8
0.02660,30.4
0.02662,30.4
0.02664,30.4
0.02666,30.4
0.02668,30.4
0.02670,30.4
0.02672,30.4
0.02674,2.8
0.02676,30.4
0.02678,30.4
0.02680,30.4
0.02682,30.4
0.02684,30.4
0.02686,30.4
0.02688,30.4
0.02690,30.4
0.02692,2.8
0.02694,30.4
0.02696,30.4
0.02698,30.4
0.02700,2.8
0.02702,30.4
0.02704,30.4
0.02706,30.4
0.02708,30.4
0.02710,2.8
0.02712,30.4
0.02714,30.4
0.02716,30.4
0.02718,2.8
0.02720,2.8
0.02722,30.4
0.02724,30.4
0.02726,30.4
0.02728,30.4
0.02730,30.4
0.02732,30.4
0.02734,30.4
0.02736,30.4
0.02738,2.8
0.02740,30.4
0.02742,30.4
0.02744,30.4
0.02746,2.8
0.02748,30.4
0.02750,30.4
0.02752,2.8
0.02754,2.8
0.02756,2.8
0.02758,2.8
0.02760,2.8
0.02762,30.4
0.02764,2.8
0.02766,2.8
0.02768,30.4
0.02770,30.4
0.02772,30.4
0.02774,2.8
0.02776,2.8
0.02778,2.8
0.02780,2.8
0.02782,30.4
0.02784,2.8
0.02786,30.4
0.02788,2.8
0.02790,30.4
0.02792,30.4
0.02794,30.4
0.02796,30.4
0.02798,2.8
0.02800,2.8
0.02802,30.4
0.02804,30.4
0.02806,30.4
0.02808,2.8
0.02810,30.4
0.02812,2.8
0.02814,2.8
0.02816,2.8
0.02818,2.8
0.02820,30.4
0.02822,30.4
0.02824,2.8
0.02826,30.4
0.02828,2.8
0.02830,30.4
0.02832,2.8
0.02834,2.8
0.02836,2.8
0.02838,2.8
0.02840,30.4
0.02842,30.4
0.02844,30.4
0.02846,30.4
0.02848,2.8
0.02850,2.8
0.02852,30.4
0.02854,2.8
0.02856,30.4
0.02858,2.8
0.02860,30.4
0.02862,30.4
0.02864,30.4
0.02866,30.4
0.02868,2.8
0.02870,2.8
0.02872,30.4
0.02874,30.4
0.02876,30.4
0.02878,2.8
0.02880,30.4
0.02882,30.4
0.02884,30.4
0.02886,30.4
0.02888,30.4
0.02890,30.4
0.02892,2.8
0.02894,2.8
0.02896,30.4
0.02898,2.8
0.02900,30.4
0.02902,30.4
0.02904,2.8
0.02906,2.8
0.02908,2.8
0.02910,2.8
0.02912,2.8
0.02914,2.8
0.02916,2.8
0.02918,2.8
0.02920,30.4
0.02922,30.4
0.02924,30.4
0.02926,30.4
0.02928,30.4
0.02930,30.4
0.02932,30.4
0.02934,2.8
0.02936,2.8
0.02938,2.8
0.02940,2.8
0.02942,30.4
0.02944,30.4
0.02946,30.4
0.02948,2.8
0.02950,2.8
0.02952,30.4
0.02954,30.4
0.02956,30.4
0.02958,30.4
0.02960,2.8
0.02962,2.8
0.02964,30.4
0.02966,30.4
0.02968,2.8
0.02970,2.8
0.02972,2.8
0.02974,30.4
0.02976,2.8
0.02978,2.8
0.02980,30.4
0.02982,30.4
0.02984,2.8
0.02986,2.8
0.02988,2.8
0.02990,2.8
0.02992,30.4
0.02994,2.8
0.02996,30.4
0.02998,30.4
0.03000,30.4
0.03002,2.8
0.03004,2.8
0.03006,2.8
0.03008,2.8
0.03010,2.8
0.03012,2.8
0.03014,2.8
0.03016,2.8
0.03018,2.8
0.03020,30.4
0.03022,30.4
0.03024,30.4
0.03026,30.4
0.03028,2.8
0.03030,30.4
0.03032,2.8
0.03034,30.4
0.03036,30.4
0.03038,30.4
0.03040,2.8
0.03042,2.8
0.03044,2.8
0.03046,2.8
0.03048,2.8
0.03050,2.8
0.03052,2.8
0.03054,2.8
0.03056,2.8
0.03058,2.8
0.03060,2.8
0.03062,2.8
0.03064,2.8
0.03066,2.8
0.03068,2.8
0.03070,2.8
0.03072,2.8
