# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.66162 sec
# Suffix trimmed: 0.77014 - 0.99998 sec
# Event start: 0.66162 sec
# Event end: 0.77014 sec
# Baseline (N): -16.3
# Nickname: control bare plate · 8.6kN peak · slow decay · run 2
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.66480,3381.2
0.66482,3160.2
0.66484,2856.4
0.66486,2497.3
0.66488,2083.0
0.66490,1723.9
0.66492,1309.6
0.66494,1061.0
0.66496,840.0
0.66498,757.1
0.66500,840.0
0.66502,978.1
0.66504,1309.6
0.66506,1641.0
0.66508,2055.3
0.66510,2414.4
0.66512,2828.8
0.66514,3077.4
0.66516,3187.8
0.66518,3270.7
0.66520,3187.8
0.66522,3049.7
0.66524,2773.5
0.66526,2524.9
0.66528,2276.3
0.66530,2083.0
0.66532,1944.9
0.66534,1862.0
0.66536,1862.0
0.66538,1972.5
0.66540,2083.0
0.66542,2193.5
0.66544,2386.8
0.66546,2414.4
0.66548,2414.4
0.66550,2303.9
0.66552,2165.8
0.66554,1862.0
0.66556,1502.9
0.66558,1088.6
0.66560,646.6
0.66562,204.7
0.66564,-237.3
0.66566,-596.4
0.66568,-927.8
0.66570,-1231.7
0.66572,-1369.8
0.66574,-1480.3
0.66576,-1535.5
0.66578,-1563.1
0.66580,-1563.1
0.66582,-1563.1
0.66584,-1563.1
0.66586,-1590.7
0.66588,-1673.6
0.66590,-1784.1
0.66592,-1922.2
0.66594,-2115.6
0.66596,-2336.5
0.66598,-2474.6
0.66600,-2585.1
0.66602,-2668.0
0.66604,-2668.0
0.66606,-2557.5
0.66608,-2364.2
0.66610,-2115.6
0.66612,-1811.7
0.66614,-1480.3
0.66616,-1121.2
0.66618,-789.7
0.66620,-485.9
0.66622,-237.3
0.66624,-16.3
0.66626,177.1
0.66628,287.5
0.66630,315.2
0.66632,425.7
0.66634,508.5
0.66636,536.1
0.66638,646.6
0.66640,757.1
0.66642,867.6
0.66644,1088.6
0.66646,1281.9
0.66648,1420.0
0.66650,1613.4
0.66652,1751.5
0.66654,1862.0
0.66656,1944.9
0.66658,1944.9
0.66660,1944.9
0.66662,1834.4
0.66664,1751.5
0.66666,1613.4
0.66668,1420.0
0.66670,1199.1
0.66672,978.1
0.66674,757.1
0.66676,536.1
0.66678,315.2
0.66680,177.1
0.66682,-16.3
0.66684,-154.4
0.66686,-264.9
0.66688,-375.4
0.66690,-458.2
0.66692,-485.9
0.66694,-568.7
0.66696,-596.4
0.66698,-706.8
0.66700,-817.3
0.66702,-927.8
0.66704,-1121.2
0.66706,-1259.3
0.66708,-1452.6
0.66710,-1590.7
0.66712,-1701.2
0.66714,-1811.7
0.66716,-1894.6
0.66718,-1811.7
0.66720,-1784.1
0.66722,-1701.2
0.66724,-1563.1
0.66726,-1369.8
0.66728,-1231.7
0.66730,-1038.3
0.66732,-900.2
0.66734,-734.5
0.66736,-596.4
0.66738,-485.9
0.66740,-458.2
0.66742,-347.8
0.66744,-264.9
0.66746,-237.3
0.66748,-154.4
0.66750,-43.9
0.66752,66.6
0.66754,204.7
0.66756,398.0
0.66758,619.0
0.66760,840.0
0.66762,1088.6
0.66764,1392.4
0.66766,1641.0
0.66768,1862.0
0.66770,2055.3
0.66772,2193.5
0.66774,2303.9
0.66776,2386.8
0.66778,2386.8
0.66780,2303.9
0.66782,2276.3
0.66784,2165.8
0.66786,2083.0
0.66788,1972.5
0.66790,1944.9
0.66792,1944.9
0.66794,1944.9
0.66796,1944.9
0.66798,1972.5
0.66800,1972.5
0.66802,1972.5
0.66804,1972.5
0.66806,1862.0
0.66808,1751.5
0.66810,1530.5
0.66812,1309.6
0.66814,1088.6
0.66816,867.6
0.66818,646.6
0.66820,425.7
0.66822,204.7
0.66824,66.6
0.66826,-126.8
0.66828,-237.3
0.66830,-375.4
0.66832,-485.9
0.66834,-568.7
0.66836,-596.4
0.66838,-706.8
0.66840,-789.7
0.66842,-817.3
0.66844,-900.2
0.66846,-1010.7
0.66848,-1121.2
0.66850,-1231.7
0.66852,-1342.1
0.66854,-1480.3
0.66856,-1590.7
0.66858,-1701.2
0.66860,-1784.1
0.66862,-1784.1
0.66864,-1784.1
0.66866,-1784.1
0.66868,-1701.2
0.66870,-1673.6
0.66872,-1563.1
0.66874,-1452.6
0.66876,-1342.1
0.66878,-1231.7
0.66880,-1121.2
0.66882,-1010.7
0.66884,-927.8
0.66886,-900.2
0.66888,-817.3
0.66890,-789.7
0.66892,-706.8
0.66894,-596.4
0.66896,-568.7
0.66898,-430.6
0.66900,-347.8
0.66902,-237.3
0.66904,-43.9
0.66906,66.6
0.66908,287.5
0.66910,398.0
0.66912,536.1
0.66914,729.5
0.66916,867.6
0.66918,978.1
0.66920,1061.0
0.66922,1171.4
0.66924,1171.4
0.66926,1171.4
0.66928,1171.4
0.66930,1171.4
0.66932,1171.4
0.66934,1171.4
0.66936,1088.6
0.66938,1061.0
0.66940,978.1
0.66942,950.5
0.66944,950.5
0.66946,867.6
0.66948,867.6
0.66950,840.0
0.66952,757.1
0.66954,729.5
0.66956,646.6
0.66958,536.1
0.66960,425.7
0.66962,315.2
0.66964,177.1
0.66966,-16.3
0.66968,-154.4
0.66970,-347.8
0.66972,-485.9
0.66974,-679.2
0.66976,-789.7
0.66978,-817.3
0.66980,-900.2
0.66982,-927.8
0.66984,-1010.7
0.66986,-1010.7
0.66988,-1010.7
0.66990,-1010.7
0.66992,-1010.7
0.66994,-1010.7
0.66996,-1010.7
0.66998,-1010.7
0.67000,-1038.3
0.67002,-1121.2
0.67004,-1121.2
0.67006,-1148.8
0.67008,-1148.8
0.67010,-1148.8
0.67012,-1148.8
0.67014,-1121.2
0.67016,-1038.3
0.67018,-927.8
0.67020,-817.3
0.67022,-679.2
0.67024,-485.9
0.67026,-375.4
0.67028,-237.3
0.67030,-126.8
0.67032,66.6
0.67034,177.1
0.67036,204.7
0.67038,287.5
0.67040,287.5
0.67042,287.5
0.67044,315.2
0.67046,315.2
0.67048,315.2
0.67050,315.2
0.67052,425.7
0.67054,508.5
0.67056,619.0
0.67058,701.9
0.67060,757.1
0.67062,867.6
0.67064,950.5
0.67066,978.1
0.67068,978.1
0.67070,978.1
0.67072,867.6
0.67074,840.0
0.67076,646.6
0.67078,536.1
0.67080,425.7
0.67082,315.2
0.67084,204.7
0.67086,94.2
0.67088,66.6
0.67090,66.6
0.67092,66.6
0.67094,-16.3
0.67096,-16.3
0.67098,-16.3
0.67100,-16.3
0.67102,-43.9
0.67104,-43.9
0.67106,-154.4
0.67108,-237.3
0.67110,-375.4
0.67112,-458.2
0.67114,-596.4
0.67116,-706.8
0.67118,-789.7
0.67120,-817.3
0.67122,-900.2
0.67124,-900.2
0.67126,-817.3
0.67128,-789.7
0.67130,-706.8
0.67132,-679.2
0.67134,-596.4
0.67136,-568.7
0.67138,-485.9
0.67140,-458.2
0.67142,-458.2
0.67144,-458.2
0.67146,-458.2
0.67148,-485.9
0.67150,-568.7
0.67152,-568.7
0.67154,-568.7
0.67156,-568.7
0.67158,-485.9
0.67160,-458.2
0.67162,-375.4
0.67164,-264.9
0.67166,-154.4
0.67168,-43.9
0.67170,66.6
0.67172,177.1
0.67174,204.7
0.67176,287.5
0.67178,315.2
0.67180,315.2
0.67182,287.5
0.67184,287.5
0.67186,204.7
0.67188,177.1
0.67190,177.1
0.67192,177.1
0.67194,177.1
0.67196,204.7
0.67198,204.7
0.67200,315.2
0.67202,315.2
0.67204,398.0
0.67206,425.7
0.67208,425.7
0.67210,425.7
0.67212,425.7
0.67214,398.0
0.67216,398.0
0.67218,315.2
0.67220,204.7
0.67222,177.1
0.67224,94.2
0.67226,66.6
0.67228,-16.3
0.67230,-43.9
0.67232,-43.9
0.67234,-43.9
0.67236,-126.8
0.67238,-126.8
0.67240,-126.8
0.67242,-126.8
0.67244,-126.8
0.67246,-126.8
0.67248,-126.8
0.67250,-154.4
0.67252,-154.4
0.67254,-237.3
0.67256,-264.9
0.67258,-347.8
0.67260,-347.8
0.67262,-375.4
0.67264,-458.2
0.67266,-430.6
0.67268,-458.2
0.67270,-458.2
0.67272,-458.2
0.67274,-375.4
0.67276,-347.8
0.67278,-347.8
0.67280,-264.9
0.67282,-264.9
0.67284,-237.3
0.67286,-237.3
0.67288,-154.4
0.67290,-237.3
0.67292,-154.4
0.67294,-154.4
0.67296,-237.3
0.67298,-154.4
0.67300,-154.4
0.67302,-237.3
0.67304,-154.4
0.67306,-154.4
0.67308,-154.4
0.67310,-126.8
0.67312,-43.9
0.67314,-43.9
0.67316,-16.3
0.67318,-16.3
0.67320,66.6
0.67322,177.1
0.67324,177.1
0.67326,177.1
0.67328,204.7
0.67330,204.7
0.67332,177.1
0.67334,177.1
0.67336,177.1
0.67338,177.1
0.67340,94.2
0.67342,94.2
0.67344,94.2
0.67346,94.2
0.67348,94.2
0.67350,94.2
0.67352,177.1
0.67354,177.1
0.67356,204.7
0.67358,204.7
0.67360,204.7
0.67362,204.7
0.67364,204.7
0.67366,177.1
0.67368,177.1
0.67370,94.2
0.67372,66.6
0.67374,-16.3
0.67376,-43.9
0.67378,-126.8
0.67380,-154.4
0.67382,-154.4
0.67384,-237.3
0.67386,-237.3
0.67388,-154.4
0.67390,-154.4
0.67392,-126.8
0.67394,-126.8
0.67396,-126.8
0.67398,-126.8
0.67400,-126.8
0.67402,-126.8
0.67404,-126.8
0.67406,-154.4
0.67408,-237.3
0.67410,-264.9
0.67412,-264.9
0.67414,-347.8
0.67416,-347.8
0.67418,-347.8
0.67420,-347.8
0.67422,-292.5
0.67424,-237.3
0.67426,-154.4
0.67428,-154.4
0.67430,-43.9
0.67432,-43.9
0.67434,-43.9
0.67436,-16.3
0.67438,-16.3
0.67440,-16.3
0.67442,-43.9
0.67444,-43.9
0.67446,-126.8
0.67448,-154.4
0.67450,-154.4
0.67452,-154.4
0.67454,-154.4
0.67456,-126.8
0.67458,-43.9
0.67460,-16.3
0.67462,66.6
0.67464,94.2
0.67466,94.2
0.67468,177.1
0.67470,177.1
0.67472,204.7
0.67474,204.7
0.67476,177.1
0.67478,149.4
0.67480,94.2
0.67482,66.6
0.67484,-16.3
0.67486,-16.3
0.67488,-16.3
0.67490,-16.3
0.67492,-16.3
0.67494,-16.3
0.67496,-16.3
0.67498,66.6
0.67500,94.2
0.67502,94.2
0.67504,94.2
0.67506,94.2
0.67508,94.2
0.67510,94.2
0.67512,-16.3
0.67514,-16.3
0.67516,-43.9
0.67518,-126.8
0.67520,-154.4
0.67522,-237.3
0.67524,-237.3
0.67526,-237.3
0.67528,-237.3
0.67530,-237.3
0.67532,-154.4
0.67534,-154.4
0.67536,-126.8
0.67538,-126.8
0.67540,-126.8
0.67542,-43.9
0.67544,-126.8
0.67546,-126.8
0.67548,-126.8
0.67550,-154.4
0.67552,-237.3
0.67554,-237.3
0.67556,-237.3
0.67558,-237.3
0.67560,-237.3
0.67562,-237.3
0.67564,-237.3
0.67566,-154.4
0.67568,-126.8
0.67570,-43.9
0.67572,-43.9
0.67574,-16.3
0.67576,-16.3
0.67578,11.3
0.67580,-16.3
0.67582,-16.3
0.67584,-16.3
0.67586,-16.3
0.67588,-16.3
0.67590,-16.3
0.67592,-43.9
0.67594,-16.3
0.67596,-16.3
0.67598,-16.3
0.67600,-16.3
0.67602,-16.3
0.67604,-16.3
0.67606,66.6
0.67608,66.6
0.67610,94.2
0.67612,94.2
0.67614,94.2
0.67616,94.2
0.67618,66.6
0.67620,66.6
0.67622,66.6
0.67624,66.6
0.67626,-16.3
0.67628,-16.3
0.67630,-16.3
0.67632,-16.3
0.67634,-16.3
0.67636,-16.3
0.67638,-16.3
0.67640,-43.9
0.67642,-43.9
0.67644,-43.9
0.67646,-43.9
0.67648,-43.9
0.67650,-43.9
0.67652,-16.3
0.67654,-43.9
0.67656,-43.9
0.67658,-43.9
0.67660,-43.9
0.67662,-126.8
0.67664,-126.8
0.67666,-154.4
0.67668,-154.4
0.67670,-154.4
0.67672,-154.4
0.67674,-154.4
0.67676,-154.4
0.67678,-237.3
0.67680,-154.4
0.67682,-154.4
0.67684,-126.8
0.67686,-126.8
0.67688,-99.2
0.67690,-126.8
0.67692,-43.9
0.67694,-43.9
0.67696,-43.9
0.67698,-43.9
0.67700,-43.9
0.67702,-43.9
0.67704,-43.9
0.67706,-43.9
0.67708,-126.8
0.67710,-126.8
0.67712,-43.9
0.67714,-43.9
0.67716,-43.9
0.67718,-43.9
0.67720,-16.3
0.67722,-16.3
0.67724,-16.3
0.67726,66.6
0.67728,66.6
0.67730,66.6
0.67732,66.6
0.67734,66.6
0.67736,66.6
0.67738,66.6
0.67740,-16.3
0.67742,-16.3
0.67744,-16.3
0.67746,-16.3
0.67748,-16.3
0.67750,-16.3
0.67752,-16.3
0.67754,-16.3
0.67756,-16.3
0.67758,66.6
0.67760,66.6
0.67762,66.6
0.67764,94.2
0.67766,66.6
0.67768,66.6
0.67770,66.6
0.67772,-16.3
0.67774,-16.3
0.67776,-43.9
0.67778,-43.9
0.67780,-126.8
0.67782,-126.8
0.67784,-126.8
0.67786,-126.8
0.67788,-126.8
0.67790,-126.8
0.67792,-126.8
0.67794,-43.9
0.67796,-43.9
0.67798,-43.9
0.67800,-16.3
0.67802,-43.9
0.67804,-43.9
0.67806,-43.9
0.67808,-126.8
0.67810,-126.8
0.67812,-154.4
0.67814,-154.4
0.67816,-237.3
0.67818,-154.4
0.67820,-154.4
0.67822,-154.4
0.67824,-154.4
0.67826,-126.8
0.67828,-126.8
0.67830,-43.9
0.67832,-16.3
0.67834,-16.3
0.67836,-16.3
0.67838,-16.3
0.67840,-16.3
0.67842,-16.3
0.67844,-16.3
0.67846,-16.3
0.67848,-43.9
0.67850,-43.9
0.67852,-43.9
0.67854,-71.5
0.67856,-43.9
0.67858,-43.9
0.67860,-16.3
0.67862,-16.3
0.67864,-16.3
0.67866,66.6
0.67868,66.6
0.67870,66.6
0.67872,94.2
0.67874,94.2
0.67876,66.6
0.67878,66.6
0.67880,-16.3
0.67882,-16.3
0.67884,-16.3
0.67886,-16.3
0.67888,-43.9
0.67890,-43.9
0.67892,-43.9
0.67894,-43.9
0.67896,-43.9
0.67898,-16.3
0.67900,-16.3
0.67902,-16.3
0.67904,-16.3
0.67906,-16.3
0.67908,11.3
0.67910,-16.3
0.67912,-16.3
0.67914,-16.3
0.67916,-43.9
0.67918,-43.9
0.67920,-43.9
0.67922,-126.8
0.67924,-126.8
0.67926,-126.8
0.67928,-126.8
0.67930,-126.8
0.67932,-126.8
0.67934,-126.8
0.67936,-126.8
0.67938,-43.9
0.67940,-126.8
0.67942,-43.9
0.67944,-43.9
0.67946,-43.9
0.67948,-43.9
0.67950,-126.8
0.67952,-126.8
0.67954,-126.8
0.67956,-126.8
0.67958,-126.8
0.67960,-126.8
0.67962,-126.8
0.67964,-126.8
0.67966,-126.8
0.67968,-43.9
0.67970,-43.9
0.67972,-43.9
0.67974,-43.9
0.67976,-43.9
0.67978,-16.3
0.67980,-16.3
0.67982,-16.3
0.67984,-16.3
0.67986,-16.3
0.67988,-16.3
0.67990,-16.3
0.67992,-16.3
0.67994,-43.9
0.67996,-16.3
0.67998,-16.3
0.68000,-43.9
0.68002,-43.9
0.68004,-43.9
0.68006,-43.9
0.68008,-43.9
0.68010,-43.9
0.68012,-43.9
0.68014,-16.3
0.68016,-16.3
0.68018,-16.3
0.68020,-16.3
0.68022,-16.3
0.68024,-16.3
0.68026,-16.3
0.68028,-16.3
0.68030,-16.3
0.68032,-16.3
0.68034,-43.9
0.68036,-43.9
0.68038,-43.9
0.68040,-43.9
0.68042,-43.9
0.68044,-43.9
0.68046,-43.9
0.68048,-43.9
0.68050,-43.9
0.68052,-43.9
0.68054,-43.9
0.68056,-43.9
0.68058,-43.9
0.68060,-43.9
0.68062,-43.9
0.68064,-43.9
0.68066,-43.9
0.68068,-71.5
0.68070,-43.9
0.68072,-126.8
0.68074,-126.8
0.68076,-126.8
0.68078,-126.8
0.68080,-126.8
0.68082,-126.8
0.68084,-126.8
0.68086,-43.9
0.68088,-43.9
0.68090,-43.9
0.68092,-43.9
0.68094,-16.3
0.68096,-16.3
0.68098,-16.3
0.68100,-16.3
0.68102,-16.3
0.68104,-16.3
0.68106,-43.9
0.68108,-43.9
0.68110,-126.8
0.68112,-126.8
0.68114,-126.8
0.68116,-43.9
0.68118,-43.9
0.68120,-43.9
0.68122,-16.3
0.68124,-16.3
0.68126,-16.3
0.68128,11.3
0.68130,-16.3
0.68132,-16.3
0.68134,-16.3
0.68136,-16.3
0.68138,-16.3
0.68140,-16.3
0.68142,-43.9
0.68144,-43.9
0.68146,-43.9
0.68148,-43.9
0.68150,-43.9
0.68152,-43.9
0.68154,-43.9
0.68156,-43.9
0.68158,-43.9
0.68160,-16.3
0.68162,-16.3
0.68164,-16.3
0.68166,-16.3
0.68168,-16.3
0.68170,-16.3
0.68172,-16.3
0.68174,-43.9
0.68176,-43.9
0.68178,-43.9
0.68180,-43.9
0.68182,-43.9
0.68184,-126.8
0.68186,-126.8
0.68188,-43.9
0.68190,-43.9
0.68192,-43.9
0.68194,-43.9
0.68196,-43.9
0.68198,-16.3
0.68200,-16.3
0.68202,-16.3
0.68204,-16.3
0.68206,-16.3
0.68208,-16.3
0.68210,-43.9
0.68212,-43.9
0.68214,-43.9
0.68216,-126.8
0.68218,-126.8
0.68220,-126.8
0.68222,-126.8
0.68224,-126.8
0.68226,-43.9
0.68228,-43.9
0.68230,-43.9
0.68232,-16.3
0.68234,-16.3
0.68236,-16.3
0.68238,-16.3
0.68240,-16.3
0.68242,-16.3
0.68244,-16.3
0.68246,-16.3
0.68248,-43.9
0.68250,-43.9
0.68252,-43.9
0.68254,-71.5
0.68256,-43.9
0.68258,-43.9
0.68260,-43.9
0.68262,-43.9
0.68264,-43.9
0.68266,-16.3
0.68268,-16.3
0.68270,-16.3
0.68272,-16.3
0.68274,-16.3
0.68276,-16.3
0.68278,-43.9
0.68280,-16.3
0.68282,-43.9
0.68284,-43.9
0.68286,-43.9
0.68288,-43.9
0.68290,-43.9
0.68292,-43.9
0.68294,-43.9
0.68296,-43.9
0.68298,-43.9
0.68300,-43.9
0.68302,-71.5
0.68304,-43.9
0.68306,-16.3
0.68308,-16.3
0.68310,-16.3
0.68312,-16.3
0.68314,-16.3
0.68316,-43.9
0.68318,-43.9
0.68320,-43.9
0.68322,-43.9
0.68324,-43.9
0.68326,-43.9
0.68328,-43.9
0.68330,-43.9
0.68332,-43.9
0.68334,-43.9
0.68336,-43.9
0.68338,-43.9
0.68340,-43.9
0.68342,-43.9
0.68344,-43.9
0.68346,-43.9
0.68348,-16.3
0.68350,-43.9
0.68352,-16.3
0.68354,-16.3
0.68356,-16.3
0.68358,-16.3
0.68360,-16.3
0.68362,-16.3
0.68364,-43.9
0.68366,-16.3
0.68368,-43.9
0.68370,-43.9
0.68372,-16.3
0.68374,-43.9
0.68376,-43.9
0.68378,-43.9
0.68380,-43.9
0.68382,-43.9
0.68384,-16.3
0.68386,-43.9
0.68388,-16.3
0.68390,-16.3
0.68392,-16.3
0.68394,-16.3
0.68396,-16.3
0.68398,-16.3
0.68400,-16.3
0.68402,-43.9
0.68404,-43.9
0.68406,-43.9
0.68408,-43.9
0.68410,-43.9
0.68412,-43.9
0.68414,-43.9
0.68416,-16.3
0.68418,-43.9
0.68420,-16.3
0.68422,-16.3
0.68424,-16.3
0.68426,-16.3
0.68428,-16.3
0.68430,-16.3
0.68432,-43.9
0.68434,-43.9
0.68436,-43.9
0.68438,-43.9
0.68440,-43.9
0.68442,-43.9
0.68444,-126.8
0.68446,-43.9
0.68448,-43.9
0.68450,-43.9
0.68452,-43.9
0.68454,-43.9
0.68456,-16.3
0.68458,-16.3
0.68460,-16.3
0.68462,-16.3
0.68464,-16.3
0.68466,-16.3
0.68468,-16.3
0.68470,-16.3
0.68472,-16.3
0.68474,-43.9
0.68476,-43.9
0.68478,-43.9
0.68480,-43.9
0.68482,-43.9
0.68484,-126.8
0.68486,-43.9
0.68488,-43.9
0.68490,-16.3
0.68492,-16.3
0.68494,-16.3
0.68496,-16.3
0.68498,-16.3
0.68500,-16.3
0.68502,-16.3
0.68504,-16.3
0.68506,-16.3
0.68508,-43.9
0.68510,-126.8
0.68512,-126.8
0.68514,-99.2
0.68516,-43.9
0.68518,-43.9
0.68520,-43.9
0.68522,-43.9
0.68524,-43.9
0.68526,-16.3
0.68528,-16.3
0.68530,-16.3
0.68532,-16.3
0.68534,-16.3
0.68536,-16.3
0.68538,-16.3
0.68540,-43.9
0.68542,-43.9
0.68544,-43.9
0.68546,-43.9
0.68548,-43.9
0.68550,-43.9
0.68552,-43.9
0.68554,-43.9
0.68556,-43.9
0.68558,-43.9
0.68560,-43.9
0.68562,-43.9
0.68564,-16.3
0.68566,-16.3
0.68568,-16.3
0.68570,-16.3
0.68572,-16.3
0.68574,-16.3
0.68576,-16.3
0.68578,-16.3
0.68580,-43.9
0.68582,-43.9
0.68584,-43.9
0.68586,-43.9
0.68588,-43.9
0.68590,-43.9
0.68592,-16.3
0.68594,-16.3
0.68596,-16.3
0.68598,-16.3
0.68600,-16.3
0.68602,-16.3
0.68604,-16.3
0.68606,-16.3
0.68608,-16.3
0.68610,-16.3
0.68612,-16.3
0.68614,-43.9
0.68616,-43.9
0.68618,-43.9
0.68620,-43.9
0.68622,-43.9
0.68624,-43.9
0.68626,-71.5
0.68628,-43.9
0.68630,-43.9
0.68632,-43.9
0.68634,-43.9
0.68636,-16.3
0.68638,-43.9
0.68640,-43.9
0.68642,-43.9
0.68644,-43.9
0.68646,-43.9
0.68648,-43.9
0.68650,-43.9
0.68652,-43.9
0.68654,-43.9
0.68656,-43.9
0.68658,-43.9
0.68660,-43.9
0.68662,-43.9
0.68664,-43.9
0.68666,-43.9
0.68668,-43.9
0.68670,-43.9
0.68672,-16.3
0.68674,-43.9
0.68676,-43.9
0.68678,-16.3
0.68680,-43.9
0.68682,-43.9
0.68684,-16.3
0.68686,-16.3
0.68688,-16.3
0.68690,-16.3
0.68692,-16.3
0.68694,-16.3
0.68696,-43.9
0.68698,-16.3
0.68700,-43.9
0.68702,-43.9
0.68704,-16.3
0.68706,-43.9
0.68708,-43.9
0.68710,-16.3
0.68712,-16.3
0.68714,-16.3
0.68716,-16.3
0.68718,-16.3
0.68720,-16.3
0.68722,-16.3
0.68724,-16.3
0.68726,-16.3
0.68728,-16.3
0.68730,-16.3
0.68732,-16.3
0.68734,-16.3
0.68736,-16.3
0.68738,-16.3
0.68740,-16.3
0.68742,-43.9
0.68744,-16.3
0.68746,-16.3
0.68748,-16.3
0.68750,-16.3
0.68752,-16.3
0.68754,-16.3
0.68756,-16.3
0.68758,-16.3
0.68760,-43.9
0.68762,-16.3
0.68764,-16.3
0.68766,-43.9
0.68768,-43.9
0.68770,-43.9
0.68772,-43.9
0.68774,-126.8
0.68776,-126.8
0.68778,-126.8
0.68780,-43.9
0.68782,-43.9
0.68784,-126.8
0.68786,-43.9
0.68788,-43.9
0.68790,-43.9
0.68792,-16.3
0.68794,-16.3
0.68796,-16.3
0.68798,-16.3
0.68800,-16.3
0.68802,-43.9
0.68804,-43.9
0.68806,-43.9
0.68808,-43.9
0.68810,-43.9
0.68812,-43.9
0.68814,-43.9
0.68816,-43.9
0.68818,-43.9
0.68820,-43.9
0.68822,-16.3
0.68824,-16.3
0.68826,-16.3
0.68828,-16.3
0.68830,-16.3
0.68832,-16.3
0.68834,-16.3
0.68836,-16.3
0.68838,-16.3
0.68840,-43.9
0.68842,-43.9
0.68844,-43.9
0.68846,-43.9
0.68848,-43.9
0.68850,-43.9
0.68852,-16.3
0.68854,-16.3
0.68856,-16.3
0.68858,-16.3
0.68860,-16.3
0.68862,-16.3
0.68864,-16.3
0.68866,-16.3
0.68868,-16.3
0.68870,-16.3
0.68872,-16.3
0.68874,-43.9
0.68876,-43.9
0.68878,-43.9
0.68880,-43.9
0.68882,-43.9
0.68884,-43.9
0.68886,-43.9
0.68888,-43.9
0.68890,-43.9
0.68892,-43.9
0.68894,-16.3
