Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.00920,16.8
0.00922,16.8
0.00924,16.8
0.00926,16.8
0.00928,16.8
0.00930,16.8
0.00932,16.8
0.00934,16.8
0.00936,16.8
0.00938,16.8
0.00940,16.8
0.00942,16.8
0.00944,44.5
0.00946,16.8
0.00948,16.8
0.00950,16.8
0.00952,16.8
0.00954,16.8
0.00956,16.8
0.00958,16.8
0.00960,16.8
0.00962,16.8
0.00964,16.8
0.00966,16.8
0.00968,16.8
0.00970,16.8
0.00972,16.8
0.00974,16.8
0.00976,16.8
0.00978,16.8
0.00980,16.8
0.00982,44.5
0.00984,16.8
0.00986,16.8
0.00988,16.8
0.00990,16.8
0.00992,16.8
0.00994,16.8
0.00996,16.8
0.00998,16.8
0.01000,16.8
0.01002,16.8
0.01004,16.8
0.01006,16.8
0.01008,16.8
0.01010,16.8
0.01012,16.8
0.01014,16.8
0.01016,16.8
0.01018,16.8
0.01020,16.8
0.01022,16.8
0.01024,16.8
0.01026,16.8
0.01028,16.8
0.01030,16.8
0.01032,16.8
0.01034,16.8
0.01036,16.8
0.01038,16.8
0.01040,16.8
0.01042,16.8
0.01044,16.8
0.01046,16.8
0.01048,16.8
0.01050,16.8
0.01052,16.8
0.01054,44.5
0.01056,16.8
0.01058,16.8
0.01060,16.8
0.01062,16.8
0.01064,44.5
0.01066,16.8
0.01068,16.8
0.01070,16.8
0.01072,16.8
0.01074,16.8
0.01076,16.8
0.01078,16.8
0.01080,16.8
0.01082,16.8
0.01084,16.8
0.01086,16.8
0.01088,16.8
0.01090,16.8
0.01092,16.8
0.01094,16.8
0.01096,16.8
0.01098,16.8
0.01100,16.8
0.01102,16.8
0.01104,16.8
0.01106,16.8
0.01108,16.8
0.01110,16.8
0.01112,16.8
0.01114,16.8
0.01116,-10.8
0.01118,16.8
0.01120,16.8
0.01122,44.5
0.01124,16.8
0.01126,16.8
0.01128,16.8
0.01130,16.8
0.01132,16.8
0.01134,44.5
0.01136,16.8
0.01138,16.8
0.01140,16.8
0.01142,16.8
0.01144,16.8
0.01146,16.8
0.01148,16.8
0.01150,16.8
0.01152,16.8
0.01154,16.8
0.01156,16.8
0.01158,16.8
0.01160,16.8
0.01162,16.8
0.01164,16.8
0.01166,16.8
0.01168,16.8
0.01170,16.8
0.01172,16.8
0.01174,16.8
0.01176,16.8
0.01178,16.8
0.01180,16.8
0.01182,16.8
0.01184,44.5
0.01186,16.8
0.01188,16.8
0.01190,16.8
0.01192,16.8
0.01194,16.8
0.01196,16.8
0.01198,16.8
0.01200,16.8
0.01202,44.5
0.01204,44.5
0.01206,16.8
0.01208,16.8
0.01210,16.8
0.01212,16.8
0.01214,16.8
0.01216,44.5
0.01218,16.8
0.01220,16.8
0.01222,16.8
0.01224,16.8
0.01226,16.8
0.01228,16.8
0.01230,16.8
0.01232,16.8
0.01234,16.8
0.01236,16.8
0.01238,16.8
0.01240,16.8
0.01242,16.8
0.01244,16.8
0.01246,16.8
0.01248,16.8
0.01250,16.8
0.01252,16.8
0.01254,16.8
0.01256,16.8
0.01258,44.5
0.01260,16.8
0.01262,16.8
0.01264,44.5
0.01266,16.8
0.01268,16.8
0.01270,16.8
0.01272,16.8
0.01274,16.8
0.01276,16.8
0.01278,16.8
0.01280,16.8
0.01282,16.8
0.01284,16.8
0.01286,16.8
0.01288,16.8
0.01290,16.8
0.01292,16.8
0.01294,44.5
0.01296,44.5
0.01298,16.8
0.01300,16.8
0.01302,16.8
0.01304,16.8
0.01306,16.8
0.01308,16.8
0.01310,16.8
0.01312,16.8
0.01314,44.5
0.01316,16.8
0.01318,44.5
0.01320,16.8
0.01322,16.8
0.01324,44.5
0.01326,16.8
0.01328,16.8
0.01330,16.8
0.01332,44.5
0.01334,16.8
0.01336,16.8
0.01338,44.5
0.01340,16.8
0.01342,44.5
0.01344,16.8
0.01346,44.5
0.01348,16.8
0.01350,16.8
0.01352,16.8
0.01354,16.8
0.01356,16.8
0.01358,16.8
0.01360,16.8
0.01362,44.5
0.01364,16.8
0.01366,16.8
0.01368,16.8
0.01370,16.8
0.01372,16.8
0.01374,16.8
0.01376,16.8
0.01378,16.8
0.01380,16.8
0.01382,16.8
0.01384,16.8
0.01386,16.8
0.01388,16.8
0.01390,16.8
0.01392,16.8
0.01394,16.8
0.01396,16.8
0.01398,16.8
0.01400,16.8
0.01402,16.8
0.01404,16.8
0.01406,16.8
0.01408,44.5
0.01410,16.8
0.01412,16.8
0.01414,44.5
0.01416,16.8
0.01418,16.8
0.01420,16.8
0.01422,16.8
0.01424,16.8
0.01426,16.8
0.01428,16.8
0.01430,16.8
0.01432,16.8
0.01434,44.5
0.01436,16.8
0.01438,16.8
0.01440,16.8
0.01442,16.8
0.01444,16.8
0.01446,16.8
0.01448,16.8
0.01450,16.8
0.01452,16.8
0.01454,16.8
0.01456,16.8
0.01458,44.5
0.01460,16.8
0.01462,16.8
0.01464,16.8
0.01466,16.8
0.01468,16.8
0.01470,16.8
0.01472,44.5
0.01474,44.5
0.01476,16.8
0.01478,16.8
0.01480,16.8
0.01482,16.8
0.01484,16.8
0.01486,16.8
0.01488,16.8
0.01490,16.8
0.01492,16.8
0.01494,16.8
0.01496,16.8
0.01498,16.8
0.01500,16.8
0.01502,44.5
0.01504,16.8
0.01506,16.8
0.01508,16.8
0.01510,44.5
0.01512,16.8
0.01514,16.8
0.01516,16.8
0.01518,16.8
0.01520,16.8
0.01522,16.8
0.01524,16.8
0.01526,16.8
0.01528,16.8
0.01530,16.8
0.01532,16.8
0.01534,44.5
0.01536,16.8
0.01538,16.8
0.01540,16.8
0.01542,16.8
0.01544,16.8
0.01546,16.8
0.01548,16.8
0.01550,16.8
0.01552,16.8
0.01554,16.8
0.01556,16.8
0.01558,16.8
0.01560,16.8
0.01562,16.8
0.01564,16.8
0.01566,16.8
0.01568,16.8
0.01570,16.8
0.01572,16.8
0.01574,16.8
0.01576,16.8
0.01578,16.8
0.01580,16.8
0.01582,16.8
0.01584,16.8
0.01586,16.8
0.01588,16.8
0.01590,16.8
0.01592,16.8
0.01594,16.8
0.01596,16.8
0.01598,16.8
0.01600,16.8
0.01602,16.8
0.01604,16.8
0.01606,16.8
0.01608,16.8
0.01610,16.8
0.01612,44.5
0.01614,16.8
0.01616,16.8
0.01618,16.8
0.01620,16.8
0.01622,44.5
0.01624,44.5
0.01626,44.5
0.01628,16.8
0.01630,16.8
0.01632,44.5
0.01634,16.8
0.01636,16.8
0.01638,16.8
0.01640,16.8
0.01642,16.8
0.01644,16.8
0.01646,16.8
0.01648,44.5
0.01650,16.8
0.01652,16.8
0.01654,16.8
0.01656,44.5
0.01658,16.8
0.01660,44.5
0.01662,16.8
0.01664,16.8
0.01666,16.8
0.01668,16.8
0.01670,16.8
0.01672,16.8
0.01674,44.5
0.01676,16.8
0.01678,16.8
0.01680,16.8
0.01682,16.8
0.01684,16.8
0.01686,16.8
0.01688,16.8
0.01690,16.8
0.01692,16.8
0.01694,16.8
0.01696,16.8
0.01698,16.8
0.01700,16.8
0.01702,16.8
0.01704,16.8
0.01706,16.8
0.01708,16.8
0.01710,16.8
0.01712,16.8
0.01714,16.8
0.01716,16.8
0.01718,16.8
0.01720,16.8
0.01722,16.8
0.01724,16.8
0.01726,16.8
0.01728,16.8
0.01730,16.8
0.01732,16.8
0.01734,16.8
0.01736,16.8
0.01738,16.8
0.01740,16.8
0.01742,16.8
0.01744,16.8
0.01746,16.8
0.01748,16.8
0.01750,16.8
0.01752,16.8
0.01754,16.8
0.01756,16.8
0.01758,16.8
0.01760,16.8
0.01762,16.8
0.01764,16.8
0.01766,16.8
0.01768,16.8
0.01770,16.8
0.01772,44.5
0.01774,44.5
0.01776,16.8
0.01778,16.8
0.01780,16.8
0.01782,16.8
0.01784,16.8
0.01786,16.8
0.01788,16.8
0.01790,16.8
0.01792,16.8
0.01794,16.8
0.01796,16.8
0.01798,16.8
0.01800,16.8
0.01802,16.8
0.01804,16.8
0.01806,16.8
0.01808,16.8
0.01810,16.8
0.01812,16.8
0.01814,16.8
0.01816,16.8
0.01818,16.8
0.01820,16.8
0.01822,16.8
0.01824,16.8
0.01826,16.8
0.01828,16.8
0.01830,16.8
0.01832,16.8
0.01834,44.5
0.01836,16.8
0.01838,16.8
0.01840,16.8
0.01842,16.8
0.01844,16.8
0.01846,16.8
0.01848,16.8
0.01850,16.8
0.01852,16.8
0.01854,16.8
0.01856,16.8
0.01858,16.8
0.01860,16.8
0.01862,44.5
0.01864,16.8
0.01866,16.8
0.01868,16.8
0.01870,16.8
0.01872,44.5
0.01874,16.8
0.01876,16.8
0.01878,16.8
0.01880,16.8
0.01882,16.8
0.01884,16.8
0.01886,16.8
0.01888,16.8
0.01890,16.8
0.01892,16.8
0.01894,16.8
0.01896,16.8
0.01898,16.8
0.01900,16.8
0.01902,16.8
0.01904,16.8
0.01906,16.8
0.01908,16.8
0.01910,16.8
0.01912,44.5
0.01914,44.5
0.01916,16.8
0.01918,44.5
0.01920,16.8
0.01922,16.8
0.01924,16.8
0.01926,16.8
0.01928,16.8
0.01930,16.8
0.01932,16.8
0.01934,16.8
0.01936,16.8
0.01938,16.8
0.01940,16.8
0.01942,16.8
0.01944,16.8
0.01946,16.8
0.01948,16.8
0.01950,16.8
0.01952,16.8
0.01954,16.8
0.01956,16.8
0.01958,16.8
0.01960,16.8
0.01962,16.8
0.01964,16.8
0.01966,16.8
0.01968,16.8
0.01970,16.8
0.01972,16.8
0.01974,16.8
0.01976,16.8
0.01978,16.8
0.01980,16.8
0.01982,16.8
0.01984,16.8
0.01986,16.8
0.01988,16.8
0.01990,16.8
0.01992,16.8
0.01994,16.8
0.01996,16.8
0.01998,16.8
0.02000,16.8
0.02002,16.8
0.02004,16.8
0.02006,16.8
0.02008,16.8
0.02010,16.8
0.02012,16.8
0.02014,16.8
0.02016,16.8
0.02018,16.8
0.02020,16.8
0.02022,16.8
0.02024,16.8
0.02026,16.8
0.02028,16.8
0.02030,16.8
0.02032,16.8
0.02034,16.8
0.02036,16.8
0.02038,16.8
0.02040,16.8
0.02042,16.8
0.02044,16.8
0.02046,16.8
0.02048,16.8
0.02050,16.8
0.02052,16.8
0.02054,16.8
0.02056,16.8
0.02058,16.8
0.02060,16.8
0.02062,44.5
0.02064,16.8
0.02066,16.8
0.02068,16.8
0.02070,16.8
0.02072,44.5
0.02074,16.8
0.02076,16.8
0.02078,16.8
0.02080,16.8
0.02082,16.8
0.02084,16.8
0.02086,16.8
0.02088,16.8
0.02090,16.8
0.02092,16.8
0.02094,16.8
0.02096,16.8
0.02098,16.8
0.02100,16.8
0.02102,16.8
0.02104,16.8
0.02106,16.8
0.02108,16.8
0.02110,16.8
0.02112,16.8
0.02114,16.8
0.02116,16.8
0.02118,16.8
0.02120,16.8
0.02122,16.8
0.02124,16.8
0.02126,16.8
0.02128,16.8
0.02130,16.8
0.02132,16.8
0.02134,16.8
0.02136,16.8
0.02138,16.8
0.02140,16.8
0.02142,16.8
0.02144,16.8
0.02146,16.8
0.02148,16.8
0.02150,16.8
0.02152,16.8
0.02154,16.8
0.02156,16.8
0.02158,16.8
0.02160,16.8
0.02162,16.8
0.02164,16.8
0.02166,16.8
0.02168,16.8
0.02170,16.8
0.02172,16.8
0.02174,16.8
0.02176,16.8
0.02178,16.8
0.02180,16.8
0.02182,16.8
0.02184,16.8
0.02186,16.8
0.02188,16.8
0.02190,16.8
0.02192,16.8
0.02194,16.8
0.02196,16.8
0.02198,16.8
0.02200,16.8
0.02202,16.8
0.02204,16.8
0.02206,16.8
0.02208,16.8
0.02210,16.8
0.02212,16.8
0.02214,16.8
0.02216,16.8
0.02218,16.8
0.02220,16.8
0.02222,44.5
0.02224,16.8
0.02226,16.8
0.02228,16.8
0.02230,16.8
0.02232,16.8
0.02234,16.8
0.02236,16.8
0.02238,16.8
0.02240,16.8
0.02242,16.8
0.02244,16.8
0.02246,16.8
0.02248,16.8
0.02250,44.5
0.02252,16.8
0.02254,16.8
0.02256,16.8
0.02258,16.8
0.02260,16.8
0.02262,16.8
0.02264,16.8
0.02266,16.8
0.02268,16.8
0.02270,16.8
0.02272,16.8
0.02274,16.8
0.02276,16.8
0.02278,16.8
0.02280,16.8
0.02282,16.8
0.02284,16.8
0.02286,16.8
0.02288,16.8
0.02290,16.8
0.02292,16.8
0.02294,16.8
0.02296,16.8
0.02298,16.8
0.02300,16.8
0.02302,16.8
0.02304,16.8
0.02306,16.8
0.02308,16.8
0.02310,44.5
0.02312,16.8
0.02314,44.5
0.02316,16.8
0.02318,16.8
0.02320,16.8
0.02322,16.8
0.02324,16.8
0.02326,16.8
0.02328,16.8
0.02330,16.8
0.02332,16.8
0.02334,16.8
0.02336,16.8
0.02338,44.5
0.02340,16.8
0.02342,16.8
0.02344,16.8
0.02346,16.8
0.02348,16.8
0.02350,16.8
0.02352,16.8
0.02354,16.8
0.02356,16.8
0.02358,16.8
0.02360,16.8
0.02362,16.8
0.02364,16.8
0.02366,16.8
0.02368,16.8
0.02370,16.8
0.02372,16.8
0.02374,16.8
0.02376,16.8
0.02378,16.8
0.02380,16.8
0.02382,16.8
0.02384,16.8
0.02386,16.8
0.02388,16.8
0.02390,16.8
0.02392,16.8
0.02394,16.8
0.02396,16.8
0.02398,16.8
0.02400,16.8
0.02402,16.8
0.02404,16.8
0.02406,16.8
0.02408,16.8
0.02410,16.8
0.02412,16.8
0.02414,16.8
0.02416,16.8
0.02418,16.8
0.02420,16.8
0.02422,16.8
0.02424,16.8
0.02426,16.8
0.02428,16.8
0.02430,16.8
0.02432,16.8
0.02434,-66.0
0.02436,16.8
0.02438,16.8
0.02440,16.8
0.02442,16.8
0.02444,16.8
0.02446,16.8
0.02448,16.8
0.02450,16.8
0.02452,16.8
0.02454,16.8
0.02456,16.8
0.02458,16.8
0.02460,16.8
0.02462,16.8
0.02464,16.8
0.02466,16.8
0.02468,44.5
0.02470,16.8
0.02472,16.8
0.02474,16.8
0.02476,16.8
0.02478,16.8
0.02480,16.8
0.02482,16.8
0.02484,16.8
0.02486,16.8
0.02488,16.8
0.02490,16.8
0.02492,16.8
0.02494,16.8
0.02496,16.8
0.02498,16.8
0.02500,16.8
0.02502,16.8
0.02504,16.8
0.02506,16.8
0.02508,16.8
0.02510,16.8
0.02512,16.8
0.02514,16.8
0.02516,16.8
0.02518,16.8
0.02520,16.8
0.02522,16.8
0.02524,16.8
0.02526,16.8
0.02528,16.8
0.02530,16.8
0.02532,16.8
0.02534,16.8
0.02536,16.8
0.02538,16.8
0.02540,16.8
0.02542,16.8
0.02544,16.8
0.02546,16.8
0.02548,16.8
0.02550,16.8
0.02552,16.8
0.02554,44.5
0.02556,16.8
0.02558,16.8
0.02560,16.8
0.02562,16.8
0.02564,16.8
0.02566,16.8
0.02568,16.8
0.02570,16.8
0.02572,16.8
0.02574,16.8
0.02576,16.8
0.02578,16.8
0.02580,16.8
0.02582,16.8
0.02584,16.8
0.02586,16.8
0.02588,16.8
0.02590,16.8
0.02592,16.8
0.02594,16.8
0.02596,16.8
0.02598,16.8
0.02600,16.8
0.02602,16.8
0.02604,16.8
0.02606,16.8
0.02608,16.8
0.02610,16.8
0.02612,16.8
0.02614,16.8
0.02616,16.8
0.02618,16.8
0.02620,16.8
0.02622,16.8
0.02624,16.8
0.02626,16.8
0.02628,16.8
0.02630,16.8
0.02632,16.8
0.02634,16.8
0.02636,16.8
0.02638,16.8
0.02640,16.8
0.02642,16.8
0.02644,16.8
0.02646,16.8
0.02648,16.8
0.02650,16.8
0.02652,16.8
0.02654,16.8
0.02656,16.8
0.02658,16.8
0.02660,16.8
0.02662,16.8
0.02664,16.8
0.02666,16.8
0.02668,16.8
0.02670,16.8
0.02672,16.8
0.02674,16.8
0.02676,16.8
0.02678,16.8
0.02680,16.8
0.02682,16.8
0.02684,16.8
0.02686,16.8
0.02688,16.8
0.02690,16.8
0.02692,16.8
0.02694,16.8
0.02696,16.8
0.02698,16.8
0.02700,16.8
0.02702,16.8
0.02704,16.8
0.02706,16.8
0.02708,16.8
0.02710,16.8
0.02712,16.8
0.02714,16.8
0.02716,16.8
0.02718,16.8
0.02720,16.8
0.02722,16.8
0.02724,16.8
0.02726,16.8
0.02728,16.8
0.02730,16.8
0.02732,16.8
0.02734,16.8
0.02736,16.8
0.02738,16.8
0.02740,16.8
0.02742,16.8
0.02744,16.8
0.02746,16.8
0.02748,16.8
0.02750,16.8
0.02752,16.8
0.02754,16.8
0.02756,16.8
0.02758,16.8
0.02760,16.8
0.02762,16.8
0.02764,16.8
0.02766,16.8
0.02768,16.8
0.02770,16.8
0.02772,16.8
0.02774,16.8
0.02776,16.8
0.02778,16.8
0.02780,16.8
0.02782,16.8
0.02784,16.8
0.02786,16.8
0.02788,16.8
0.02790,16.8
0.02792,16.8
0.02794,16.8
0.02796,16.8
0.02798,16.8
0.02800,44.5
0.02802,16.8
0.02804,16.8
0.02806,16.8
0.02808,16.8
0.02810,16.8
0.02812,16.8
0.02814,16.8
0.02816,16.8
0.02818,16.8
0.02820,16.8
0.02822,16.8
0.02824,16.8
0.02826,16.8
0.02828,16.8
0.02830,16.8
0.02832,16.8
0.02834,16.8
0.02836,16.8
0.02838,16.8
0.02840,16.8
0.02842,16.8
0.02844,16.8
0.02846,16.8
0.02848,16.8
0.02850,16.8
0.02852,16.8
0.02854,16.8
0.02856,16.8
0.02858,16.8
0.02860,16.8
0.02862,16.8
0.02864,16.8
0.02866,-10.8
0.02868,16.8
0.02870,16.8
0.02872,16.8
0.02874,16.8
0.02876,16.8
0.02878,16.8
0.02880,16.8
0.02882,16.8
0.02884,16.8
0.02886,16.8
0.02888,16.8
0.02890,16.8
0.02892,16.8
0.02894,16.8
0.02896,16.8
0.02898,16.8
0.02900,16.8
0.02902,16.8
0.02904,16.8
0.02906,16.8
0.02908,16.8
0.02910,16.8
0.02912,16.8
0.02914,16.8
0.02916,16.8
0.02918,16.8
0.02920,16.8
0.02922,16.8
0.02924,16.8
0.02926,16.8
0.02928,16.8
0.02930,16.8
0.02932,16.8
0.02934,16.8
0.02936,16.8
0.02938,16.8
0.02940,16.8
0.02942,16.8
0.02944,16.8
0.02946,16.8
0.02948,16.8
0.02950,16.8
0.02952,16.8
0.02954,16.8
0.02956,16.8
0.02958,16.8
0.02960,16.8
0.02962,16.8
0.02964,16.8
0.02966,16.8
0.02968,16.8
0.02970,16.8
0.02972,16.8
0.02974,16.8
0.02976,16.8
0.02978,16.8
0.02980,16.8
0.02982,16.8
0.02984,16.8
0.02986,16.8
0.02988,16.8
0.02990,16.8
0.02992,16.8
0.02994,16.8
0.02996,16.8
0.02998,16.8
0.03000,16.8
0.03002,16.8
0.03004,16.8
0.03006,16.8
0.03008,16.8
0.03010,16.8
0.03012,16.8
0.03014,16.8
0.03016,16.8
0.03018,16.8
0.03020,16.8
0.03022,16.8
0.03024,16.8
0.03026,16.8
0.03028,16.8
0.03030,16.8
0.03032,16.8
0.03034,16.8
0.03036,16.8
0.03038,16.8
0.03040,16.8
0.03042,16.8
0.03044,16.8
0.03046,16.8
0.03048,16.8
0.03050,16.8
0.03052,16.8
0.03054,16.8
0.03056,16.8
0.03058,16.8
0.03060,16.8
0.03062,16.8
0.03064,16.8
0.03066,16.8
0.03068,16.8
0.03070,16.8
