# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.66254 sec
# Suffix trimmed: 0.77954 - 0.99998 sec
# Event start: 0.66254 sec
# Event end: 0.77954 sec
# Baseline (N): 19.9
# Nickname: 6mmeva · 10.5kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.66558,4549.9
0.66560,3969.8
0.66562,3196.4
0.66564,2561.1
0.66566,2119.2
0.66568,1787.7
0.66570,1318.1
0.66572,1124.8
0.66574,682.8
0.66576,-7.7
0.66578,-201.1
0.66580,213.2
0.66582,323.7
0.66584,130.4
0.66586,296.1
0.66588,765.7
0.66590,765.7
0.66592,682.8
0.66594,876.2
0.66596,1097.1
0.66598,876.2
0.66600,351.4
0.66602,130.4
0.66604,19.9
0.66606,-201.1
0.66608,-228.7
0.66610,-311.6
0.66612,-90.6
0.66614,-7.7
0.66616,-90.6
0.66618,434.2
0.66620,1097.1
0.66622,1649.6
0.66624,2008.7
0.66626,2450.6
0.66628,3003.1
0.66630,3445.0
0.66632,3638.4
0.66634,3969.8
0.66636,4328.9
0.66638,4549.9
0.66640,4107.9
0.66642,3527.9
0.66644,3196.4
0.66646,2892.6
0.66648,2533.5
0.66650,2312.5
0.66652,2423.0
0.66654,2644.0
0.66656,2671.6
0.66658,2671.6
0.66660,3003.1
0.66662,3224.0
0.66664,3224.0
0.66666,3196.4
0.66668,3417.4
0.66670,3445.0
0.66672,2975.4
0.66674,2423.0
0.66676,1898.2
0.66678,1207.6
0.66680,323.7
0.66682,-311.6
0.66684,-643.0
0.66686,-891.6
0.66688,-974.5
0.66690,-974.5
0.66692,-781.1
0.66694,-781.1
0.66696,-836.4
0.66698,-974.5
0.66700,-1195.5
0.66702,-1526.9
0.66704,-1886.0
0.66706,-2107.0
0.66708,-2328.0
0.66710,-2631.8
0.66712,-2742.3
0.66714,-2742.3
0.66716,-2880.4
0.66718,-3101.4
0.66720,-3322.4
0.66722,-3432.9
0.66724,-3543.3
0.66726,-3653.8
0.66728,-3432.9
0.66730,-3184.3
0.66732,-2990.9
0.66734,-2852.8
0.66736,-2659.4
0.66738,-2549.0
0.66740,-2328.0
0.66742,-2217.5
0.66744,-2189.9
0.66746,-1968.9
0.66748,-1775.5
0.66750,-1665.0
0.66752,-1665.0
0.66754,-1582.2
0.66756,-1526.9
0.66758,-1333.6
0.66760,-1195.5
0.66762,-974.5
0.66764,-643.0
0.66766,-228.7
0.66768,323.7
0.66770,765.7
0.66772,1207.6
0.66774,1677.2
0.66776,2229.6
0.66778,2754.5
0.66780,2892.6
0.66782,3003.1
0.66784,3113.5
0.66786,3113.5
0.66788,3003.1
0.66790,2754.5
0.66792,2644.0
0.66794,2533.5
0.66796,2340.1
0.66798,2450.6
0.66800,2533.5
0.66802,2450.6
0.66804,2533.5
0.66806,2644.0
0.66808,2754.5
0.66810,2644.0
0.66812,2450.6
0.66814,2312.5
0.66816,2091.5
0.66818,1677.2
0.66820,1345.7
0.66822,986.7
0.66824,461.8
0.66826,-7.7
0.66828,-339.2
0.66830,-753.5
0.66832,-1112.6
0.66834,-1416.5
0.66836,-1747.9
0.66838,-1968.9
0.66840,-2107.0
0.66842,-2217.5
0.66844,-2438.5
0.66846,-2521.3
0.66848,-2521.3
0.66850,-2521.3
0.66852,-2631.8
0.66854,-2659.4
0.66856,-2659.4
0.66858,-2769.9
0.66860,-2963.3
0.66862,-3046.1
0.66864,-3184.3
0.66866,-3211.9
0.66868,-3405.2
0.66870,-3294.7
0.66872,-3101.4
0.66874,-2990.9
0.66876,-2852.8
0.66878,-2328.0
0.66880,-1968.9
0.66882,-1637.4
0.66884,-1112.6
0.66886,-532.6
0.66888,-118.2
0.66890,213.2
0.66892,461.8
0.66894,682.8
0.66896,765.7
0.66898,765.7
0.66900,793.3
0.66902,876.2
0.66904,903.8
0.66906,1124.8
0.66908,1428.6
0.66910,1649.6
0.66912,1787.7
0.66914,2091.5
0.66916,2367.8
0.66918,2644.0
0.66920,2782.1
0.66922,2975.4
0.66924,3003.1
0.66926,3003.1
0.66928,2864.9
0.66930,2671.6
0.66932,2423.0
0.66934,2091.5
0.66936,1787.7
0.66938,1428.6
0.66940,1124.8
0.66942,876.2
0.66944,655.2
0.66946,351.4
0.66948,130.4
0.66950,19.9
0.66952,-90.6
0.66954,-118.2
0.66956,-228.7
0.66958,-311.6
0.66960,-422.1
0.66962,-532.6
0.66964,-670.7
0.66966,-974.5
0.66968,-1306.0
0.66970,-1554.6
0.66972,-1858.4
0.66974,-2107.0
0.66976,-2328.0
0.66978,-2521.3
0.66980,-2631.8
0.66982,-2631.8
0.66984,-2549.0
0.66986,-2521.3
0.66988,-2328.0
0.66990,-2217.5
0.66992,-2079.4
0.66994,-1858.4
0.66996,-1665.0
0.66998,-1526.9
0.67000,-1444.1
0.67002,-1333.6
0.67004,-1333.6
0.67006,-1333.6
0.67008,-1444.1
0.67010,-1526.9
0.67012,-1444.1
0.67014,-1416.5
0.67016,-1223.1
0.67018,-1002.1
0.67020,-753.5
0.67022,-422.1
0.67024,-90.6
0.67026,213.2
0.67028,461.8
0.67030,765.7
0.67032,1014.3
0.67034,1207.6
0.67036,1345.7
0.67038,1456.2
0.67040,1456.2
0.67042,1539.1
0.67044,1539.1
0.67046,1539.1
0.67048,1566.7
0.67050,1649.6
0.67052,1649.6
0.67054,1649.6
0.67056,1649.6
0.67058,1649.6
0.67060,1760.1
0.67062,1898.2
0.67064,2008.7
0.67066,2119.2
0.67068,2202.0
0.67070,2229.6
0.67072,2229.6
0.67074,2119.2
0.67076,2063.9
0.67078,1981.0
0.67080,1787.7
0.67082,1566.7
0.67084,1318.1
0.67086,1097.1
0.67088,793.3
0.67090,572.3
0.67092,572.3
0.67094,572.3
0.67096,572.3
0.67098,572.3
0.67100,655.2
0.67102,655.2
0.67104,572.3
0.67106,572.3
0.67108,572.3
0.67110,461.8
0.67112,351.4
0.67114,130.4
0.67116,19.9
0.67118,-90.6
0.67120,-228.7
0.67122,-422.1
0.67124,-422.1
0.67126,-449.7
0.67128,-532.6
0.67130,-560.2
0.67132,-532.6
0.67134,-560.2
0.67136,-560.2
0.67138,-560.2
0.67140,-532.6
0.67142,-532.6
0.67144,-532.6
0.67146,-532.6
0.67148,-532.6
0.67150,-532.6
0.67152,-532.6
0.67154,-643.0
0.67156,-670.7
0.67158,-781.1
0.67160,-891.6
0.67162,-974.5
0.67164,-974.5
0.67166,-974.5
0.67168,-891.6
0.67170,-781.1
0.67172,-753.5
0.67174,-643.0
0.67176,-643.0
0.67178,-560.2
0.67180,-532.6
0.67182,-449.7
0.67184,-449.7
0.67186,-422.1
0.67188,-339.2
0.67190,-394.4
0.67192,-422.1
0.67194,-422.1
0.67196,-339.2
0.67198,-422.1
0.67200,-422.1
0.67202,-339.2
0.67204,-339.2
0.67206,-311.6
0.67208,-228.7
0.67210,-201.1
0.67212,-118.2
0.67214,-90.6
0.67216,-7.7
0.67218,-7.7
0.67220,19.9
0.67222,102.8
0.67224,102.8
0.67226,130.4
0.67228,130.4
0.67230,130.4
0.67232,102.8
0.67234,102.8
0.67236,102.8
0.67238,19.9
0.67240,102.8
0.67242,19.9
0.67244,19.9
0.67246,75.1
0.67248,130.4
0.67250,213.2
0.67252,240.9
0.67254,323.7
0.67256,323.7
0.67258,323.7
0.67260,323.7
0.67262,323.7
0.67264,323.7
0.67266,351.4
0.67268,351.4
0.67270,323.7
0.67272,323.7
0.67274,323.7
0.67276,213.2
0.67278,130.4
0.67280,102.8
0.67282,102.8
0.67284,19.9
0.67286,102.8
0.67288,130.4
0.67290,130.4
0.67292,130.4
0.67294,213.2
0.67296,240.9
0.67298,240.9
0.67300,240.9
0.67302,240.9
0.67304,213.2
0.67306,213.2
0.67308,130.4
0.67310,102.8
0.67312,19.9
0.67314,-90.6
0.67316,-90.6
0.67318,-90.6
0.67320,-118.2
0.67322,-90.6
0.67324,-7.7
0.67326,-7.7
0.67328,-7.7
0.67330,-7.7
0.67332,-7.7
0.67334,19.9
0.67336,19.9
0.67338,-7.7
0.67340,-7.7
0.67342,-90.6
0.67344,-90.6
0.67346,-90.6
0.67348,-90.6
0.67350,-90.6
0.67352,-118.2
0.67354,-201.1
0.67356,-173.5
0.67358,-201.1
0.67360,-118.2
0.67362,-118.2
0.67364,-118.2
0.67366,-90.6
0.67368,-118.2
0.67370,-118.2
0.67372,-118.2
0.67374,-90.6
0.67376,-90.6
0.67378,-90.6
0.67380,-90.6
0.67382,-90.6
0.67384,-118.2
0.67386,-118.2
0.67388,-90.6
0.67390,-90.6
0.67392,-118.2
0.67394,-201.1
0.67396,-201.1
0.67398,-228.7
0.67400,-228.7
0.67402,-228.7
0.67404,-228.7
0.67406,-201.1
0.67408,-201.1
0.67410,-201.1
0.67412,-145.8
0.67414,-201.1
0.67416,-201.1
0.67418,-118.2
0.67420,-118.2
0.67422,-201.1
0.67424,-201.1
0.67426,-201.1
0.67428,-228.7
0.67430,-228.7
0.67432,-311.6
0.67434,-311.6
0.67436,-311.6
0.67438,-311.6
0.67440,-311.6
0.67442,-228.7
0.67444,-228.7
0.67446,-228.7
0.67448,-201.1
0.67450,-201.1
0.67452,-201.1
0.67454,-118.2
0.67456,-118.2
0.67458,-201.1
0.67460,-201.1
0.67462,-201.1
0.67464,-201.1
0.67466,-228.7
0.67468,-228.7
0.67470,-228.7
0.67472,-228.7
0.67474,-228.7
0.67476,-228.7
0.67478,-228.7
0.67480,-201.1
0.67482,-201.1
0.67484,-118.2
0.67486,-118.2
0.67488,-118.2
0.67490,-90.6
0.67492,-118.2
0.67494,-118.2
0.67496,-118.2
0.67498,-118.2
0.67500,-118.2
0.67502,-118.2
0.67504,-118.2
0.67506,-201.1
0.67508,-201.1
0.67510,-201.1
0.67512,-201.1
0.67514,-118.2
0.67516,-118.2
0.67518,-118.2
0.67520,-145.8
0.67522,-118.2
0.67524,-90.6
0.67526,-90.6
0.67528,-90.6
0.67530,-7.7
0.67532,-90.6
0.67534,-7.7
0.67536,-7.7
0.67538,-7.7
0.67540,-7.7
0.67542,-7.7
0.67544,-7.7
0.67546,19.9
0.67548,19.9
0.67550,-7.7
0.67552,-7.7
0.67554,-7.7
0.67556,-7.7
0.67558,-90.6
0.67560,-90.6
0.67562,-90.6
0.67564,-118.2
0.67566,-118.2
0.67568,-118.2
0.67570,-90.6
0.67572,-90.6
0.67574,-90.6
0.67576,-7.7
0.67578,-35.4
0.67580,-90.6
0.67582,-90.6
0.67584,-7.7
0.67586,-7.7
0.67588,-7.7
0.67590,-7.7
0.67592,19.9
0.67594,19.9
0.67596,-7.7
0.67598,-90.6
0.67600,-90.6
0.67602,-90.6
0.67604,-7.7
0.67606,-7.7
0.67608,19.9
0.67610,19.9
0.67612,19.9
0.67614,-7.7
0.67616,-90.6
0.67618,-90.6
0.67620,-7.7
0.67622,-7.7
0.67624,-7.7
0.67626,-90.6
0.67628,-90.6
0.67630,-7.7
0.67632,47.5
0.67634,102.8
0.67636,130.4
0.67638,130.4
0.67640,102.8
0.67642,19.9
0.67644,19.9
0.67646,19.9
0.67648,19.9
0.67650,-7.7
0.67652,19.9
0.67654,19.9
0.67656,102.8
0.67658,102.8
0.67660,213.2
0.67662,213.2
0.67664,213.2
0.67666,130.4
0.67668,102.8
0.67670,19.9
0.67672,19.9
0.67674,-7.7
0.67676,-7.7
0.67678,-7.7
0.67680,-7.7
0.67682,-7.7
0.67684,-7.7
0.67686,102.8
0.67688,130.4
0.67690,130.4
0.67692,130.4
0.67694,102.8
0.67696,19.9
0.67698,-7.7
0.67700,-90.6
0.67702,-90.6
0.67704,-7.7
0.67706,-90.6
0.67708,-90.6
0.67710,-90.6
0.67712,-90.6
0.67714,-7.7
0.67716,19.9
0.67718,102.8
0.67720,102.8
0.67722,-7.7
0.67724,-7.7
0.67726,-90.6
0.67728,-90.6
0.67730,-118.2
0.67732,-118.2
0.67734,-118.2
0.67736,-118.2
0.67738,-90.6
0.67740,-7.7
0.67742,-63.0
0.67744,-90.6
0.67746,-90.6
0.67748,-118.2
0.67750,-90.6
0.67752,-90.6
0.67754,-90.6
0.67756,-90.6
0.67758,-7.7
0.67760,-7.7
0.67762,-7.7
0.67764,-90.6
0.67766,-118.2
0.67768,-201.1
0.67770,-201.1
0.67772,-201.1
0.67774,-201.1
0.67776,-118.2
0.67778,-90.6
0.67780,-201.1
0.67782,-339.2
0.67784,-339.2
0.67786,-228.7
0.67788,-201.1
0.67790,-118.2
0.67792,-90.6
0.67794,-90.6
0.67796,-118.2
0.67798,-201.1
0.67800,-201.1
0.67802,-90.6
0.67804,-90.6
0.67806,-7.7
0.67808,-7.7
0.67810,-7.7
0.67812,-90.6
0.67814,-118.2
0.67816,-118.2
0.67818,-90.6
0.67820,-90.6
0.67822,-90.6
0.67824,-90.6
0.67826,-90.6
0.67828,-118.2
0.67830,-118.2
0.67832,-90.6
0.67834,-90.6
0.67836,-118.2
0.67838,-118.2
0.67840,-201.1
0.67842,-228.7
0.67844,-228.7
0.67846,-201.1
0.67848,-145.8
0.67850,-118.2
0.67852,-90.6
0.67854,-90.6
0.67856,-118.2
0.67858,-118.2
0.67860,-118.2
0.67862,-118.2
0.67864,-90.6
0.67866,-90.6
0.67868,-118.2
0.67870,-118.2
0.67872,-90.6
0.67874,-90.6
0.67876,-90.6
0.67878,-90.6
0.67880,-90.6
0.67882,-90.6
0.67884,-118.2
0.67886,-90.6
0.67888,-90.6
0.67890,-118.2
0.67892,-118.2
0.67894,-118.2
0.67896,-90.6
0.67898,-118.2
0.67900,-118.2
0.67902,-90.6
0.67904,-90.6
0.67906,-90.6
0.67908,-90.6
0.67910,-90.6
0.67912,-90.6
0.67914,-90.6
0.67916,-90.6
0.67918,-7.7
0.67920,-7.7
0.67922,-7.7
0.67924,-90.6
0.67926,-90.6
0.67928,-118.2
0.67930,-118.2
0.67932,-118.2
0.67934,-118.2
0.67936,-90.6
0.67938,-90.6
0.67940,-118.2
0.67942,-118.2
0.67944,-118.2
0.67946,-90.6
0.67948,-90.6
0.67950,-7.7
0.67952,-7.7
0.67954,-7.7
0.67956,-7.7
0.67958,-7.7
0.67960,-7.7
0.67962,-7.7
0.67964,-7.7
0.67966,19.9
0.67968,-7.7
0.67970,-7.7
0.67972,-7.7
0.67974,-90.6
0.67976,-118.2
0.67978,-201.1
0.67980,-201.1
0.67982,-201.1
0.67984,-118.2
0.67986,-90.6
0.67988,-90.6
0.67990,-7.7
0.67992,-7.7
0.67994,-7.7
0.67996,-7.7
0.67998,-7.7
0.68000,-7.7
0.68002,19.9
0.68004,19.9
0.68006,47.5
0.68008,19.9
0.68010,19.9
0.68012,19.9
0.68014,-7.7
0.68016,-7.7
0.68018,-7.7
0.68020,19.9
0.68022,19.9
0.68024,19.9
0.68026,19.9
0.68028,19.9
0.68030,19.9
0.68032,19.9
0.68034,19.9
0.68036,19.9
0.68038,19.9
0.68040,19.9
0.68042,19.9
0.68044,102.8
0.68046,102.8
0.68048,102.8
0.68050,19.9
0.68052,19.9
0.68054,-7.7
0.68056,19.9
0.68058,19.9
0.68060,-7.7
0.68062,-7.7
0.68064,-7.7
0.68066,19.9
0.68068,19.9
0.68070,102.8
0.68072,130.4
0.68074,130.4
0.68076,102.8
0.68078,102.8
0.68080,-7.7
0.68082,-7.7
0.68084,-90.6
0.68086,-90.6
0.68088,-90.6
0.68090,-90.6
0.68092,-90.6
0.68094,-90.6
0.68096,-7.7
0.68098,-90.6
0.68100,-90.6
0.68102,-90.6
0.68104,-90.6
0.68106,-90.6
0.68108,-118.2
0.68110,-145.8
0.68112,-118.2
0.68114,-118.2
0.68116,-118.2
0.68118,-90.6
0.68120,-90.6
0.68122,-118.2
0.68124,-201.1
0.68126,-201.1
0.68128,-228.7
0.68130,-311.6
0.68132,-311.6
0.68134,-228.7
0.68136,-228.7
0.68138,-228.7
0.68140,-201.1
0.68142,-201.1
0.68144,-118.2
0.68146,-118.2
0.68148,-118.2
0.68150,-118.2
0.68152,-118.2
0.68154,-118.2
0.68156,-201.1
0.68158,-201.1
0.68160,-201.1
0.68162,-201.1
0.68164,-201.1
0.68166,-201.1
0.68168,-201.1
0.68170,-201.1
0.68172,-201.1
0.68174,-201.1
0.68176,-201.1
0.68178,-118.2
0.68180,-90.6
0.68182,-90.6
0.68184,-90.6
0.68186,-7.7
0.68188,-7.7
0.68190,-7.7
0.68192,-7.7
0.68194,-7.7
0.68196,-7.7
0.68198,-90.6
0.68200,-90.6
0.68202,-7.7
0.68204,-7.7
0.68206,-7.7
0.68208,-7.7
0.68210,19.9
0.68212,19.9
0.68214,19.9
0.68216,102.8
0.68218,102.8
0.68220,102.8
0.68222,102.8
0.68224,102.8
0.68226,102.8
0.68228,102.8
0.68230,102.8
0.68232,19.9
0.68234,19.9
0.68236,19.9
0.68238,-7.7
0.68240,-7.7
0.68242,-7.7
0.68244,-90.6
0.68246,-90.6
0.68248,-90.6
0.68250,-90.6
0.68252,-90.6
0.68254,-90.6
0.68256,-90.6
0.68258,-90.6
0.68260,-90.6
0.68262,-90.6
0.68264,-118.2
0.68266,-118.2
0.68268,-118.2
0.68270,-118.2
0.68272,-201.1
0.68274,-201.1
0.68276,-228.7
0.68278,-228.7
0.68280,-228.7
0.68282,-311.6
0.68284,-311.6
0.68286,-228.7
0.68288,-228.7
0.68290,-228.7
0.68292,-228.7
0.68294,-201.1
0.68296,-201.1
0.68298,-201.1
0.68300,-201.1
0.68302,-118.2
0.68304,-118.2
0.68306,-201.1
0.68308,-201.1
0.68310,-201.1
0.68312,-201.1
0.68314,-201.1
0.68316,-201.1
0.68318,-201.1
0.68320,-201.1
0.68322,-201.1
0.68324,-201.1
0.68326,-118.2
0.68328,-90.6
0.68330,-90.6
0.68332,-90.6
0.68334,-90.6
0.68336,-90.6
0.68338,-7.7
0.68340,-7.7
0.68342,-7.7
0.68344,-7.7
0.68346,-7.7
0.68348,-7.7
0.68350,-7.7
0.68352,-7.7
0.68354,-7.7
0.68356,-7.7
0.68358,-7.7
0.68360,-7.7
0.68362,-7.7
0.68364,19.9
0.68366,19.9
0.68368,19.9
0.68370,19.9
0.68372,102.8
0.68374,19.9
0.68376,19.9
0.68378,19.9
0.68380,19.9
0.68382,19.9
0.68384,-7.7
0.68386,-7.7
0.68388,-7.7
0.68390,-90.6
0.68392,-90.6
0.68394,-90.6
0.68396,-90.6
0.68398,-90.6
0.68400,-90.6
0.68402,-90.6
0.68404,-90.6
0.68406,-90.6
0.68408,-90.6
0.68410,-90.6
0.68412,-90.6
0.68414,-90.6
0.68416,-118.2
0.68418,-118.2
0.68420,-118.2
0.68422,-118.2
0.68424,-201.1
0.68426,-118.2
0.68428,-118.2
0.68430,-118.2
0.68432,-201.1
0.68434,-118.2
0.68436,-118.2
0.68438,-118.2
0.68440,-118.2
0.68442,-118.2
0.68444,-118.2
0.68446,-118.2
0.68448,-118.2
0.68450,-118.2
0.68452,-118.2
0.68454,-118.2
0.68456,-118.2
0.68458,-118.2
0.68460,-118.2
0.68462,-145.8
0.68464,-201.1
0.68466,-201.1
0.68468,-118.2
0.68470,-118.2
0.68472,-118.2
0.68474,-90.6
0.68476,-90.6
0.68478,-90.6
0.68480,-90.6
0.68482,-7.7
0.68484,-7.7
0.68486,-7.7
0.68488,-7.7
0.68490,-7.7
0.68492,-7.7
0.68494,-90.6
0.68496,-90.6
0.68498,-90.6
0.68500,-90.6
0.68502,-90.6
0.68504,-90.6
0.68506,-7.7
0.68508,-7.7
0.68510,-7.7
0.68512,-7.7
0.68514,-63.0
0.68516,-7.7
0.68518,-7.7
0.68520,-7.7
0.68522,-7.7
0.68524,-7.7
0.68526,-7.7
0.68528,19.9
0.68530,-7.7
0.68532,19.9
0.68534,19.9
0.68536,19.9
0.68538,19.9
0.68540,-7.7
0.68542,-7.7
0.68544,-7.7
0.68546,-7.7
0.68548,-90.6
0.68550,-7.7
0.68552,-7.7
0.68554,-7.7
0.68556,19.9
0.68558,19.9
0.68560,19.9
0.68562,19.9
0.68564,47.5
0.68566,19.9
0.68568,19.9
0.68570,19.9
0.68572,19.9
0.68574,19.9
0.68576,-7.7
0.68578,-7.7
0.68580,-7.7
0.68582,-7.7
0.68584,-7.7
0.68586,19.9
0.68588,19.9
0.68590,-7.7
0.68592,-7.7
0.68594,-7.7
0.68596,-7.7
0.68598,19.9
0.68600,-7.7
0.68602,-7.7
0.68604,-7.7
0.68606,-90.6
0.68608,-90.6
0.68610,-90.6
0.68612,-90.6
0.68614,-90.6
0.68616,-35.4
0.68618,-7.7
0.68620,-7.7
0.68622,-7.7
0.68624,-7.7
0.68626,-7.7
0.68628,-7.7
0.68630,-7.7
0.68632,-90.6
0.68634,-90.6
0.68636,-90.6
0.68638,-90.6
0.68640,-7.7
0.68642,-7.7
0.68644,-90.6
0.68646,-90.6
0.68648,-90.6
0.68650,-90.6
0.68652,-90.6
0.68654,-90.6
0.68656,-90.6
0.68658,-118.2
0.68660,-118.2
0.68662,-118.2
0.68664,-90.6
0.68666,-90.6
0.68668,-90.6
0.68670,-35.4
0.68672,-7.7
0.68674,-90.6
0.68676,-90.6
0.68678,-7.7
0.68680,-90.6
0.68682,-90.6
0.68684,-118.2
0.68686,-118.2
0.68688,-90.6
0.68690,-90.6
0.68692,-90.6
0.68694,-90.6
0.68696,-90.6
0.68698,-118.2
0.68700,-118.2
0.68702,-118.2
0.68704,-90.6
0.68706,-90.6
0.68708,-90.6
0.68710,-90.6
0.68712,-118.2
0.68714,-118.2
0.68716,-90.6
0.68718,-90.6
0.68720,-90.6
0.68722,-90.6
0.68724,-90.6
0.68726,-90.6
0.68728,-90.6
0.68730,-90.6
0.68732,-90.6
0.68734,-90.6
0.68736,-118.2
0.68738,-118.2
0.68740,-118.2
0.68742,-118.2
0.68744,-90.6
0.68746,-90.6
0.68748,-90.6
0.68750,-90.6
0.68752,-90.6
0.68754,-90.6
0.68756,-90.6
0.68758,-90.6
0.68760,-90.6
0.68762,-90.6
0.68764,-90.6
0.68766,-90.6
0.68768,-90.6
0.68770,-90.6
0.68772,-90.6
0.68774,-90.6
0.68776,-7.7
0.68778,-7.7
0.68780,-90.6
0.68782,-90.6
0.68784,-90.6
0.68786,-90.6
0.68788,-90.6
0.68790,-90.6
0.68792,-90.6
0.68794,-90.6
0.68796,-90.6
0.68798,-90.6
0.68800,-90.6
0.68802,-7.7
0.68804,-7.7
0.68806,-7.7
0.68808,-7.7
0.68810,-90.6
0.68812,-7.7
0.68814,-90.6
0.68816,-90.6
0.68818,-90.6
0.68820,-90.6
0.68822,-90.6
0.68824,-90.6
0.68826,-90.6
0.68828,-90.6
0.68830,-7.7
0.68832,-90.6
0.68834,-90.6
0.68836,-63.0
0.68838,-90.6
0.68840,-90.6
0.68842,-90.6
0.68844,-90.6
0.68846,-90.6
0.68848,-7.7
0.68850,-7.7
0.68852,-7.7
0.68854,-90.6
0.68856,-90.6
0.68858,-90.6
0.68860,-7.7
0.68862,-7.7
0.68864,-7.7
0.68866,19.9
0.68868,-7.7
0.68870,-7.7
0.68872,-90.6
0.68874,-90.6
0.68876,-90.6
0.68878,-90.6
0.68880,-90.6
0.68882,-7.7
0.68884,-7.7
0.68886,-90.6
0.68888,-90.6
0.68890,-90.6
0.68892,-90.6
0.68894,-90.6
0.68896,-90.6
0.68898,-7.7
0.68900,-7.7
0.68902,-7.7
0.68904,-7.7
0.68906,-7.7
0.68908,-90.6
0.68910,-7.7
0.68912,-7.7
0.68914,-7.7
0.68916,-7.7
0.68918,-7.7
0.68920,-7.7
0.68922,-90.6
0.68924,-90.6
0.68926,-118.2
0.68928,-118.2
0.68930,-118.2
0.68932,-90.6
0.68934,-90.6
0.68936,-90.6
0.68938,-7.7
0.68940,-90.6
0.68942,-90.6
0.68944,-90.6
0.68946,-90.6
0.68948,-7.7
0.68950,-90.6
0.68952,-90.6
0.68954,-7.7
0.68956,-7.7
0.68958,-90.6
0.68960,-90.6
0.68962,-90.6
0.68964,-90.6
0.68966,-90.6
0.68968,-90.6
0.68970,-90.6
0.68972,-90.6
0.68974,-90.6
0.68976,-90.6
0.68978,-90.6
0.68980,-118.2
0.68982,-90.6
0.68984,-7.7
0.68986,-90.6
0.68988,-90.6
0.68990,-7.7
0.68992,-7.7
0.68994,-90.6
0.68996,-63.0
0.68998,-7.7
