# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.67462 sec
# Suffix trimmed: 0.73038 - 0.99998 sec
# Event start: 0.67462 sec
# Event end: 0.73038 sec
# Baseline (N): 45.3
# Nickname: 6mm ensilite foam 2mmkydex · 8.4kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.67952,-507.1
0.67954,-479.5
0.67956,-286.2
0.67958,-175.7
0.67960,-37.6
0.67962,183.4
0.67964,376.8
0.67966,570.1
0.67968,735.8
0.67970,846.3
0.67972,956.8
0.67974,1067.3
0.67976,1067.3
0.67978,1067.3
0.67980,1039.7
0.67982,929.2
0.67984,735.8
0.67986,625.4
0.67988,514.9
0.67990,487.3
0.67992,487.3
0.67994,487.3
0.67996,514.9
0.67998,625.4
0.68000,735.8
0.68002,929.2
0.68004,1012.1
0.68006,1067.3
0.68008,1067.3
0.68010,1067.3
0.68012,956.8
0.68014,846.3
0.68016,708.2
0.68018,487.3
0.68020,293.9
0.68022,155.8
0.68024,-37.6
0.68026,-148.1
0.68028,-175.7
0.68030,-175.7
0.68032,-175.7
0.68034,-148.1
0.68036,-65.2
0.68038,45.3
0.68040,72.9
0.68042,155.8
0.68044,155.8
0.68046,155.8
0.68048,72.9
0.68050,-37.6
0.68052,-175.7
0.68054,-369.0
0.68056,-479.5
0.68058,-617.6
0.68060,-728.1
0.68062,-811.0
0.68064,-811.0
0.68066,-811.0
0.68068,-728.1
0.68070,-617.6
0.68072,-590.0
0.68074,-479.5
0.68076,-286.2
0.68078,-258.5
0.68080,-120.4
0.68082,-65.2
0.68084,-65.2
0.68086,-148.1
0.68088,-175.7
0.68090,-286.2
0.68092,-396.7
0.68094,-479.5
0.68096,-507.1
0.68098,-590.0
0.68100,-590.0
0.68102,-507.1
0.68104,-396.7
0.68106,-286.2
0.68108,-258.5
0.68110,-65.2
0.68112,72.9
0.68114,155.8
0.68116,266.3
0.68118,293.9
0.68120,293.9
0.68122,293.9
0.68124,266.3
0.68126,183.4
0.68128,155.8
0.68130,45.3
0.68132,-37.6
0.68134,-37.6
0.68136,-65.2
0.68138,-65.2
0.68140,-65.2
0.68142,-37.6
0.68144,45.3
0.68146,72.9
0.68148,183.4
0.68150,266.3
0.68152,293.9
0.68154,321.5
0.68156,376.8
0.68158,376.8
0.68160,293.9
0.68162,183.4
0.68164,155.8
0.68166,45.3
0.68168,-37.6
0.68170,-65.2
0.68172,-148.1
0.68174,-148.1
0.68176,-175.7
0.68178,-148.1
0.68180,-148.1
0.68182,-148.1
0.68184,-65.2
0.68186,-37.6
0.68188,45.3
0.68190,45.3
0.68192,72.9
0.68194,72.9
0.68196,72.9
0.68198,45.3
0.68200,-37.6
0.68202,-65.2
0.68204,-148.1
0.68206,-175.7
0.68208,-258.5
0.68210,-258.5
0.68212,-258.5
0.68214,-258.5
0.68216,-258.5
0.68218,-258.5
0.68220,-175.7
0.68222,-148.1
0.68224,-65.2
0.68226,-65.2
0.68228,-9.9
0.68230,45.3
0.68232,45.3
0.68234,45.3
0.68236,45.3
0.68238,-37.6
0.68240,-65.2
0.68242,-65.2
0.68244,-148.1
0.68246,-175.7
0.68248,-258.5
0.68250,-258.5
0.68252,-258.5
0.68254,-258.5
0.68256,-175.7
0.68258,-148.1
0.68260,-65.2
0.68262,-37.6
0.68264,45.3
0.68266,72.9
0.68268,72.9
0.68270,155.8
0.68272,155.8
0.68274,155.8
0.68276,155.8
0.68278,45.3
0.68280,-37.6
0.68282,-65.2
0.68284,-65.2
0.68286,-148.1
0.68288,-148.1
0.68290,-175.7
0.68292,-148.1
0.68294,-148.1
0.68296,-65.2
0.68298,-37.6
0.68300,45.3
0.68302,72.9
0.68304,155.8
0.68306,183.4
0.68308,183.4
0.68310,183.4
0.68312,155.8
0.68314,155.8
0.68316,45.3
0.68318,-37.6
0.68320,-65.2
0.68322,-148.1
0.68324,-175.7
0.68326,-175.7
0.68328,-175.7
0.68330,-148.1
0.68332,-148.1
0.68334,-65.2
0.68336,-37.6
0.68338,45.3
0.68340,72.9
0.68342,128.2
0.68344,155.8
0.68346,155.8
0.68348,72.9
0.68350,72.9
0.68352,-37.6
0.68354,-65.2
0.68356,-148.1
0.68358,-175.7
0.68360,-258.5
0.68362,-286.2
0.68364,-286.2
0.68366,-258.5
0.68368,-258.5
0.68370,-175.7
0.68372,-148.1
0.68374,-65.2
0.68376,-37.6
0.68378,-9.9
0.68380,45.3
0.68382,45.3
0.68384,45.3
0.68386,-37.6
0.68388,-65.2
0.68390,-148.1
0.68392,-175.7
0.68394,-258.5
0.68396,-286.2
0.68398,-286.2
0.68400,-286.2
0.68402,-286.2
0.68404,-258.5
0.68406,-175.7
0.68408,-148.1
0.68410,-65.2
0.68412,-37.6
0.68414,-37.6
0.68416,45.3
0.68418,45.3
0.68420,45.3
0.68422,45.3
0.68424,-37.6
0.68426,-37.6
0.68428,-148.1
0.68430,-148.1
0.68432,-175.7
0.68434,-175.7
0.68436,-258.5
0.68438,-175.7
0.68440,-175.7
0.68442,-148.1
0.68444,-65.2
0.68446,-37.6
0.68448,45.3
0.68450,45.3
0.68452,72.9
0.68454,72.9
0.68456,100.5
0.68458,72.9
0.68460,72.9
0.68462,45.3
0.68464,-37.6
0.68466,-65.2
0.68468,-65.2
0.68470,-148.1
0.68472,-148.1
0.68474,-148.1
0.68476,-148.1
0.68478,-148.1
0.68480,-65.2
0.68482,-37.6
0.68484,-37.6
0.68486,45.3
0.68488,45.3
0.68490,72.9
0.68492,72.9
0.68494,72.9
0.68496,45.3
0.68498,-37.6
0.68500,-37.6
0.68502,-65.2
0.68504,-65.2
0.68506,-148.1
0.68508,-148.1
0.68510,-148.1
0.68512,-148.1
0.68514,-148.1
0.68516,-148.1
0.68518,-65.2
0.68520,-65.2
0.68522,-65.2
0.68524,-37.6
0.68526,-37.6
0.68528,-9.9
0.68530,-37.6
0.68532,-37.6
0.68534,-37.6
0.68536,-37.6
0.68538,-37.6
0.68540,-65.2
0.68542,-65.2
0.68544,-148.1
0.68546,-148.1
0.68548,-148.1
0.68550,-148.1
0.68552,-175.7
0.68554,-148.1
0.68556,-148.1
0.68558,-148.1
0.68560,-65.2
0.68562,-65.2
0.68564,-37.6
0.68566,-37.6
0.68568,-37.6
0.68570,-37.6
0.68572,-37.6
0.68574,-37.6
0.68576,-37.6
0.68578,-65.2
0.68580,-65.2
0.68582,-65.2
0.68584,-148.1
0.68586,-148.1
0.68588,-148.1
0.68590,-148.1
0.68592,-148.1
0.68594,-148.1
0.68596,-65.2
0.68598,-37.6
0.68600,-37.6
0.68602,45.3
0.68604,17.7
0.68606,45.3
0.68608,45.3
0.68610,45.3
0.68612,45.3
0.68614,-37.6
0.68616,-37.6
0.68618,-65.2
0.68620,-65.2
0.68622,-148.1
0.68624,-148.1
0.68626,-148.1
0.68628,-148.1
0.68630,-148.1
0.68632,-65.2
0.68634,-65.2
0.68636,-37.6
0.68638,45.3
0.68640,45.3
0.68642,72.9
0.68644,72.9
0.68646,45.3
0.68648,45.3
0.68650,-37.6
0.68652,-37.6
0.68654,-65.2
0.68656,-148.1
0.68658,-148.1
0.68660,-175.7
0.68662,-175.7
0.68664,-175.7
0.68666,-148.1
0.68668,-148.1
0.68670,-65.2
0.68672,-37.6
0.68674,-37.6
0.68676,45.3
0.68678,72.9
0.68680,45.3
0.68682,45.3
0.68684,-37.6
0.68686,-37.6
0.68688,-65.2
0.68690,-148.1
0.68692,-148.1
0.68694,-175.7
0.68696,-175.7
0.68698,-175.7
0.68700,-175.7
0.68702,-175.7
0.68704,-148.1
0.68706,-65.2
0.68708,-65.2
0.68710,-37.6
0.68712,45.3
0.68714,45.3
0.68716,45.3
0.68718,45.3
0.68720,-37.6
0.68722,-37.6
0.68724,-37.6
0.68726,-65.2
0.68728,-148.1
0.68730,-148.1
0.68732,-175.7
0.68734,-175.7
0.68736,-148.1
0.68738,-148.1
0.68740,-65.2
0.68742,-37.6
0.68744,-37.6
0.68746,45.3
0.68748,45.3
0.68750,72.9
0.68752,72.9
0.68754,72.9
0.68756,45.3
0.68758,-37.6
0.68760,-37.6
0.68762,-37.6
0.68764,-65.2
0.68766,-148.1
0.68768,-148.1
0.68770,-148.1
0.68772,-148.1
0.68774,-65.2
0.68776,-65.2
0.68778,-37.6
0.68780,-37.6
0.68782,-37.6
0.68784,45.3
0.68786,45.3
0.68788,45.3
0.68790,45.3
0.68792,17.7
0.68794,-37.6
0.68796,-37.6
0.68798,-65.2
0.68800,-148.1
0.68802,-148.1
0.68804,-148.1
0.68806,-148.1
0.68808,-148.1
0.68810,-65.2
0.68812,-65.2
0.68814,-65.2
0.68816,-37.6
0.68818,-37.6
0.68820,-37.6
0.68822,-37.6
0.68824,-37.6
0.68826,-37.6
0.68828,-9.9
0.68830,-37.6
0.68832,-37.6
0.68834,-65.2
0.68836,-65.2
0.68838,-65.2
0.68840,-65.2
0.68842,-65.2
0.68844,-65.2
0.68846,-65.2
0.68848,-65.2
0.68850,-65.2
0.68852,-37.6
0.68854,-65.2
0.68856,-37.6
0.68858,-37.6
0.68860,-37.6
0.68862,-37.6
0.68864,-37.6
0.68866,-37.6
0.68868,-37.6
0.68870,-37.6
0.68872,-37.6
0.68874,-37.6
0.68876,-37.6
0.68878,-37.6
0.68880,-37.6
0.68882,-37.6
0.68884,-65.2
0.68886,-37.6
0.68888,-65.2
0.68890,-37.6
0.68892,-37.6
0.68894,-37.6
0.68896,-37.6
0.68898,-37.6
0.68900,-37.6
0.68902,45.3
0.68904,17.7
0.68906,45.3
0.68908,-37.6
0.68910,-37.6
0.68912,-37.6
0.68914,-37.6
0.68916,-65.2
0.68918,-65.2
0.68920,-65.2
0.68922,-65.2
0.68924,-65.2
0.68926,-65.2
0.68928,-65.2
0.68930,-65.2
0.68932,-65.2
0.68934,-37.6
0.68936,-37.6
0.68938,-37.6
0.68940,-37.6
0.68942,-9.9
0.68944,-37.6
0.68946,-37.6
0.68948,-37.6
0.68950,-65.2
0.68952,-65.2
0.68954,-65.2
0.68956,-148.1
0.68958,-148.1
0.68960,-148.1
0.68962,-148.1
0.68964,-148.1
0.68966,-65.2
0.68968,-65.2
0.68970,-37.6
0.68972,-37.6
0.68974,45.3
0.68976,45.3
0.68978,45.3
0.68980,17.7
0.68982,-37.6
0.68984,-37.6
0.68986,-37.6
0.68988,-65.2
0.68990,-65.2
0.68992,-148.1
0.68994,-148.1
0.68996,-148.1
0.68998,-148.1
0.69000,-65.2
0.69002,-65.2
0.69004,-37.6
0.69006,-37.6
0.69008,-37.6
0.69010,45.3
0.69012,45.3
0.69014,45.3
0.69016,45.3
0.69018,45.3
0.69020,-9.9
0.69022,-37.6
0.69024,-65.2
0.69026,-65.2
0.69028,-148.1
0.69030,-148.1
0.69032,-148.1
0.69034,-148.1
0.69036,-65.2
0.69038,-65.2
0.69040,-37.6
0.69042,-37.6
0.69044,45.3
0.69046,45.3
0.69048,45.3
0.69050,45.3
0.69052,45.3
0.69054,-37.6
0.69056,-37.6
0.69058,-65.2
0.69060,-65.2
0.69062,-148.1
0.69064,-148.1
0.69066,-148.1
0.69068,-148.1
0.69070,-148.1
0.69072,-65.2
0.69074,-65.2
0.69076,-37.6
0.69078,-37.6
0.69080,-37.6
0.69082,45.3
0.69084,45.3
0.69086,45.3
0.69088,-37.6
0.69090,-37.6
0.69092,-37.6
0.69094,-65.2
0.69096,-65.2
0.69098,-65.2
0.69100,-148.1
0.69102,-148.1
0.69104,-148.1
0.69106,-65.2
0.69108,-65.2
0.69110,-37.6
0.69112,-37.6
0.69114,-37.6
0.69116,-37.6
0.69118,-37.6
0.69120,-37.6
0.69122,-37.6
0.69124,-37.6
0.69126,-37.6
0.69128,-37.6
0.69130,-65.2
0.69132,-92.8
0.69134,-65.2
0.69136,-65.2
0.69138,-65.2
0.69140,-65.2
0.69142,-65.2
0.69144,-65.2
0.69146,-37.6
0.69148,-37.6
0.69150,-37.6
0.69152,-37.6
0.69154,-37.6
0.69156,-37.6
0.69158,-37.6
0.69160,-37.6
0.69162,-37.6
0.69164,-37.6
0.69166,-37.6
0.69168,-65.2
0.69170,-37.6
0.69172,-65.2
0.69174,-65.2
0.69176,-65.2
0.69178,-65.2
0.69180,-65.2
0.69182,-37.6
0.69184,-37.6
0.69186,-37.6
0.69188,-37.6
0.69190,-37.6
0.69192,-37.6
0.69194,-65.2
0.69196,-65.2
0.69198,-37.6
0.69200,-65.2
0.69202,-65.2
0.69204,-65.2
0.69206,-65.2
0.69208,-65.2
0.69210,-92.8
0.69212,-65.2
0.69214,-65.2
0.69216,-65.2
0.69218,-65.2
0.69220,-65.2
0.69222,-65.2
0.69224,-65.2
0.69226,-37.6
0.69228,-37.6
0.69230,-37.6
0.69232,-37.6
0.69234,-37.6
0.69236,-37.6
0.69238,-37.6
0.69240,-37.6
0.69242,-37.6
0.69244,-37.6
0.69246,-37.6
0.69248,-65.2
0.69250,-65.2
0.69252,-65.2
0.69254,-65.2
0.69256,-65.2
0.69258,-65.2
0.69260,-65.2
0.69262,-65.2
0.69264,-37.6
0.69266,-37.6
0.69268,-37.6
0.69270,-37.6
0.69272,-37.6
0.69274,-37.6
0.69276,-37.6
0.69278,-37.6
0.69280,-37.6
0.69282,-37.6
0.69284,-65.2
0.69286,-65.2
0.69288,-65.2
0.69290,-65.2
0.69292,-65.2
0.69294,-65.2
0.69296,-65.2
0.69298,-65.2
0.69300,-37.6
0.69302,-37.6
0.69304,-37.6
0.69306,-37.6
0.69308,45.3
0.69310,45.3
0.69312,-37.6
0.69314,-37.6
0.69316,-37.6
0.69318,-37.6
0.69320,-65.2
0.69322,-65.2
0.69324,-65.2
0.69326,-92.8
0.69328,-148.1
0.69330,-65.2
0.69332,-65.2
0.69334,-65.2
0.69336,-37.6
0.69338,-37.6
0.69340,-37.6
0.69342,-37.6
0.69344,45.3
0.69346,-37.6
0.69348,-37.6
0.69350,-37.6
0.69352,-37.6
0.69354,-65.2
0.69356,-65.2
0.69358,-148.1
0.69360,-148.1
0.69362,-148.1
0.69364,-148.1
0.69366,-92.8
0.69368,-65.2
0.69370,-65.2
0.69372,-37.6
0.69374,-37.6
0.69376,-37.6
0.69378,-37.6
0.69380,45.3
0.69382,45.3
0.69384,-37.6
0.69386,-37.6
0.69388,-37.6
0.69390,-65.2
0.69392,-65.2
0.69394,-65.2
0.69396,-65.2
0.69398,-65.2
0.69400,-65.2
0.69402,-65.2
0.69404,-65.2
0.69406,-65.2
0.69408,-37.6
0.69410,-37.6
0.69412,-37.6
0.69414,-37.6
0.69416,-37.6
0.69418,-37.6
0.69420,-37.6
0.69422,-37.6
0.69424,-65.2
0.69426,-65.2
0.69428,-65.2
0.69430,-65.2
0.69432,-148.1
0.69434,-65.2
0.69436,-65.2
0.69438,-65.2
0.69440,-65.2
0.69442,-37.6
0.69444,-37.6
0.69446,-37.6
0.69448,-37.6
0.69450,-37.6
0.69452,-37.6
0.69454,-37.6
0.69456,-37.6
0.69458,-37.6
0.69460,-65.2
0.69462,-65.2
0.69464,-65.2
0.69466,-65.2
0.69468,-65.2
0.69470,-65.2
0.69472,-65.2
0.69474,-37.6
0.69476,-65.2
0.69478,-37.6
0.69480,-37.6
0.69482,-37.6
0.69484,-37.6
0.69486,-37.6
0.69488,-37.6
0.69490,-37.6
0.69492,-37.6
0.69494,-37.6
0.69496,-65.2
0.69498,-65.2
0.69500,-65.2
0.69502,-65.2
0.69504,-65.2
0.69506,-65.2
0.69508,-65.2
0.69510,-37.6
0.69512,-65.2
0.69514,-37.6
0.69516,-37.6
0.69518,-37.6
0.69520,-37.6
0.69522,-37.6
0.69524,-37.6
0.69526,-37.6
0.69528,-37.6
0.69530,-37.6
0.69532,-37.6
0.69534,-37.6
0.69536,-37.6
0.69538,-65.2
0.69540,-65.2
0.69542,-37.6
0.69544,-37.6
0.69546,-37.6
0.69548,-65.2
0.69550,-37.6
0.69552,-65.2
0.69554,-37.6
0.69556,-37.6
0.69558,-37.6
0.69560,-37.6
0.69562,-37.6
0.69564,-37.6
0.69566,-37.6
0.69568,-37.6
0.69570,-37.6
0.69572,-37.6
0.69574,-37.6
0.69576,-37.6
0.69578,-37.6
0.69580,-37.6
0.69582,-65.2
0.69584,-65.2
0.69586,-65.2
0.69588,-37.6
0.69590,-65.2
0.69592,-37.6
0.69594,-37.6
0.69596,-37.6
0.69598,-37.6
0.69600,-37.6
0.69602,-37.6
0.69604,-37.6
0.69606,-37.6
0.69608,-37.6
0.69610,-37.6
0.69612,-37.6
0.69614,-65.2
0.69616,-37.6
0.69618,-65.2
0.69620,-65.2
0.69622,-65.2
0.69624,-65.2
0.69626,-65.2
0.69628,-65.2
0.69630,-37.6
0.69632,-37.6
0.69634,-37.6
0.69636,-37.6
0.69638,-37.6
0.69640,-37.6
0.69642,45.3
0.69644,-37.6
0.69646,-37.6
0.69648,-37.6
0.69650,-37.6
0.69652,-37.6
0.69654,-65.2
0.69656,-65.2
0.69658,-65.2
0.69660,-65.2
0.69662,-65.2
0.69664,-65.2
0.69666,-37.6
0.69668,-37.6
0.69670,-37.6
0.69672,-37.6
0.69674,-37.6
0.69676,-37.6
0.69678,-37.6
0.69680,-37.6
0.69682,-37.6
0.69684,-37.6
0.69686,-65.2
0.69688,-65.2
0.69690,-65.2
0.69692,-65.2
0.69694,-148.1
0.69696,-65.2
0.69698,-65.2
0.69700,-65.2
0.69702,-65.2
0.69704,-37.6
0.69706,-37.6
0.69708,-37.6
0.69710,-37.6
0.69712,-37.6
0.69714,-37.6
0.69716,-37.6
0.69718,-37.6
0.69720,-65.2
0.69722,-65.2
0.69724,-65.2
0.69726,-65.2
0.69728,-65.2
0.69730,-65.2
0.69732,-65.2
0.69734,-65.2
0.69736,-65.2
0.69738,-37.6
0.69740,-37.6
0.69742,-37.6
0.69744,-37.6
0.69746,-37.6
0.69748,-37.6
0.69750,-37.6
0.69752,-37.6
0.69754,-37.6
0.69756,-65.2
0.69758,-65.2
0.69760,-65.2
0.69762,-65.2
0.69764,-65.2
0.69766,-65.2
0.69768,-65.2
0.69770,-65.2
0.69772,-37.6
0.69774,-37.6
0.69776,-37.6
0.69778,-9.9
0.69780,-37.6
0.69782,-37.6
0.69784,-37.6
0.69786,-37.6
0.69788,-37.6
0.69790,-37.6
0.69792,-37.6
0.69794,-65.2
0.69796,-65.2
0.69798,-65.2
0.69800,-65.2
0.69802,-65.2
0.69804,-65.2
0.69806,-37.6
0.69808,-37.6
0.69810,-37.6
0.69812,-37.6
0.69814,-37.6
0.69816,-37.6
0.69818,-37.6
0.69820,-37.6
0.69822,-37.6
0.69824,-37.6
0.69826,-65.2
0.69828,-65.2
0.69830,-65.2
0.69832,-65.2
0.69834,-65.2
0.69836,-65.2
0.69838,-65.2
0.69840,-65.2
0.69842,-65.2
0.69844,-37.6
0.69846,-37.6
0.69848,-37.6
0.69850,-37.6
0.69852,-37.6
0.69854,-37.6
0.69856,-37.6
0.69858,-65.2
0.69860,-37.6
0.69862,-37.6
0.69864,-65.2
0.69866,-37.6
0.69868,-65.2
0.69870,-65.2
0.69872,-65.2
0.69874,-37.6
0.69876,-37.6
0.69878,-37.6
0.69880,-37.6
0.69882,-37.6
0.69884,-37.6
0.69886,-37.6
0.69888,-37.6
0.69890,-37.6
0.69892,-37.6
0.69894,-37.6
0.69896,-65.2
0.69898,-37.6
0.69900,-37.6
0.69902,-65.2
0.69904,-37.6
0.69906,-37.6
0.69908,-37.6
0.69910,-37.6
0.69912,-37.6
0.69914,-37.6
0.69916,-65.2
0.69918,-65.2
0.69920,-65.2
0.69922,-37.6
0.69924,-37.6
0.69926,-65.2
0.69928,-37.6
0.69930,-37.6
0.69932,-37.6
0.69934,-37.6
0.69936,-37.6
0.69938,-37.6
0.69940,-37.6
0.69942,-37.6
0.69944,-37.6
0.69946,-65.2
0.69948,-65.2
0.69950,-65.2
0.69952,-65.2
0.69954,-65.2
0.69956,-65.2
0.69958,-65.2
0.69960,-65.2
0.69962,-37.6
0.69964,-37.6
0.69966,-37.6
0.69968,-37.6
0.69970,-37.6
0.69972,-37.6
0.69974,-37.6
0.69976,-37.6
0.69978,-37.6
0.69980,-65.2
0.69982,-37.6
0.69984,-65.2
0.69986,-65.2
0.69988,-65.2
0.69990,-65.2
0.69992,-65.2
0.69994,-65.2
0.69996,-65.2
0.69998,-37.6
0.70000,-37.6
0.70002,-37.6
0.70004,-37.6
0.70006,-37.6
0.70008,-37.6
0.70010,-37.6
0.70012,-37.6
0.70014,-37.6
0.70016,-37.6
0.70018,-65.2
0.70020,-65.2
0.70022,-65.2
0.70024,-65.2
0.70026,-65.2
0.70028,-65.2
0.70030,-65.2
0.70032,-37.6
0.70034,-37.6
0.70036,-37.6
0.70038,-37.6
0.70040,-37.6
0.70042,45.3
0.70044,-37.6
0.70046,-37.6
0.70048,-37.6
0.70050,-37.6
0.70052,-37.6
0.70054,-65.2
0.70056,-65.2
0.70058,-65.2
0.70060,-65.2
0.70062,-65.2
0.70064,-65.2
0.70066,-65.2
0.70068,-37.6
0.70070,-37.6
0.70072,-37.6
0.70074,-37.6
0.70076,-37.6
0.70078,-37.6
0.70080,-37.6
0.70082,-37.6
0.70084,-37.6
0.70086,-37.6
0.70088,-65.2
0.70090,-65.2
0.70092,-65.2
0.70094,-65.2
0.70096,-65.2
0.70098,-65.2
0.70100,-65.2
0.70102,-37.6
0.70104,-37.6
0.70106,-37.6
0.70108,-37.6
0.70110,-37.6
0.70112,-37.6
0.70114,-37.6
0.70116,-37.6
0.70118,-37.6
0.70120,-37.6
0.70122,-37.6
0.70124,-65.2
0.70126,-65.2
0.70128,-65.2
0.70130,-65.2
0.70132,-65.2
0.70134,-37.6
0.70136,-37.6
0.70138,-37.6
0.70140,-37.6
0.70142,-37.6
0.70144,-37.6
0.70146,-37.6
0.70148,-37.6
0.70150,-37.6
0.70152,-37.6
0.70154,-37.6
0.70156,-37.6
0.70158,-37.6
0.70160,-65.2
0.70162,-65.2
0.70164,-65.2
0.70166,-65.2
0.70168,-65.2
0.70170,-65.2
0.70172,-65.2
0.70174,-37.6
0.70176,-37.6
0.70178,-37.6
0.70180,-37.6
0.70182,-37.6
0.70184,-37.6
0.70186,-37.6
0.70188,-65.2
0.70190,-37.6
0.70192,-65.2
0.70194,-65.2
0.70196,-65.2
0.70198,-65.2
0.70200,-65.2
0.70202,-37.6
0.70204,-65.2
