# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.68280 sec
# Suffix trimmed: 0.73792 - 0.99998 sec
# Event start: 0.68280 sec
# Event end: 0.73792 sec
# Baseline (N): 0.6
# Nickname: 6mm shoktec hi impact foam 2mm kydex · 6.9kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.68572,2320.8
0.68574,2099.8
0.68576,1906.5
0.68578,1685.5
0.68580,1547.4
0.68582,1354.0
0.68584,1215.9
0.68586,1022.6
0.68588,884.5
0.68590,774.0
0.68592,774.0
0.68594,691.1
0.68596,580.6
0.68598,553.0
0.68600,442.5
0.68602,332.0
0.68604,193.9
0.68606,111.0
0.68608,-82.3
0.68610,-109.9
0.68612,-220.4
0.68614,-303.3
0.68616,-330.9
0.68618,-330.9
0.68620,-413.8
0.68622,-441.4
0.68624,-441.4
0.68626,-524.3
0.68628,-551.9
0.68630,-662.4
0.68632,-745.2
0.68634,-772.9
0.68636,-772.9
0.68638,-855.7
0.68640,-855.7
0.68642,-772.9
0.68644,-772.9
0.68646,-745.2
0.68648,-772.9
0.68650,-772.9
0.68652,-772.9
0.68654,-855.7
0.68656,-883.3
0.68658,-966.2
0.68660,-966.2
0.68662,-966.2
0.68664,-966.2
0.68666,-966.2
0.68668,-883.3
0.68670,-855.7
0.68672,-745.2
0.68674,-662.4
0.68676,-634.8
0.68678,-634.8
0.68680,-551.9
0.68682,-551.9
0.68684,-551.9
0.68686,-551.9
0.68688,-551.9
0.68690,-551.9
0.68692,-551.9
0.68694,-524.3
0.68696,-524.3
0.68698,-441.4
0.68700,-441.4
0.68702,-330.9
0.68704,-303.3
0.68706,-220.4
0.68708,-192.8
0.68710,-109.9
0.68712,-82.3
0.68714,-82.3
0.68716,0.6
0.68718,0.6
0.68720,0.6
0.68722,28.2
0.68724,28.2
0.68726,111.0
0.68728,28.2
0.68730,28.2
0.68732,111.0
0.68734,111.0
0.68736,111.0
0.68738,138.7
0.68740,166.3
0.68742,138.7
0.68744,221.5
0.68746,249.1
0.68748,249.1
0.68750,332.0
0.68752,332.0
0.68754,332.0
0.68756,359.6
0.68758,359.6
0.68760,359.6
0.68762,359.6
0.68764,332.0
0.68766,332.0
0.68768,332.0
0.68770,249.1
0.68772,249.1
0.68774,221.5
0.68776,221.5
0.68778,221.5
0.68780,221.5
0.68782,221.5
0.68784,249.1
0.68786,249.1
0.68788,332.0
0.68790,359.6
0.68792,359.6
0.68794,442.5
0.68796,442.5
0.68798,442.5
0.68800,442.5
0.68802,442.5
0.68804,359.6
0.68806,332.0
0.68808,249.1
0.68810,221.5
0.68812,138.7
0.68814,111.0
0.68816,111.0
0.68818,111.0
0.68820,138.7
0.68822,221.5
0.68824,221.5
0.68826,332.0
0.68828,332.0
0.68830,304.4
0.68832,332.0
0.68834,332.0
0.68836,249.1
0.68838,221.5
0.68840,138.7
0.68842,111.0
0.68844,0.6
0.68846,-82.3
0.68848,-109.9
0.68850,-220.4
0.68852,-330.9
0.68854,-441.4
0.68856,-524.3
0.68858,-551.9
0.68860,-662.4
0.68862,-662.4
0.68864,-745.2
0.68866,-745.2
0.68868,-745.2
0.68870,-772.9
0.68872,-855.7
0.68874,-911.0
0.68876,-993.8
0.68878,-1104.3
0.68880,-1214.8
0.68882,-1325.3
0.68884,-1408.2
0.68886,-1518.7
0.68888,-1518.7
0.68890,-1546.3
0.68892,-1518.7
0.68894,-1518.7
0.68896,-1518.7
0.68898,-1408.2
0.68900,-1325.3
0.68902,-1214.8
0.68904,-1104.3
0.68906,-993.8
0.68908,-966.2
0.68910,-883.3
0.68912,-855.7
0.68914,-772.9
0.68916,-745.2
0.68918,-717.6
0.68920,-662.4
0.68922,-634.8
0.68924,-551.9
0.68926,-524.3
0.68928,-441.4
0.68930,-330.9
0.68932,-220.4
0.68934,-109.9
0.68936,0.6
0.68938,111.0
0.68940,221.5
0.68942,332.0
0.68944,359.6
0.68946,442.5
0.68948,470.1
0.68950,470.1
0.68952,553.0
0.68954,553.0
0.68956,470.1
0.68958,470.1
0.68960,470.1
0.68962,470.1
0.68964,470.1
0.68966,470.1
0.68968,553.0
0.68970,580.6
0.68972,580.6
0.68974,663.5
0.68976,663.5
0.68978,663.5
0.68980,663.5
0.68982,663.5
0.68984,580.6
0.68986,580.6
0.68988,553.0
0.68990,470.1
0.68992,442.5
0.68994,359.6
0.68996,332.0
0.68998,249.1
0.69000,221.5
0.69002,138.7
0.69004,111.0
0.69006,111.0
0.69008,111.0
0.69010,111.0
0.69012,111.0
0.69014,28.2
0.69016,28.2
0.69018,28.2
0.69020,28.2
0.69022,0.6
0.69024,-82.3
0.69026,-109.9
0.69028,-192.8
0.69030,-220.4
0.69032,-303.3
0.69034,-303.3
0.69036,-330.9
0.69038,-413.8
0.69040,-413.8
0.69042,-413.8
0.69044,-413.8
0.69046,-413.8
0.69048,-413.8
0.69050,-413.8
0.69052,-358.5
0.69054,-330.9
0.69056,-330.9
0.69058,-330.9
0.69060,-330.9
0.69062,-330.9
0.69064,-330.9
0.69066,-413.8
0.69068,-413.8
0.69070,-441.4
0.69072,-441.4
0.69074,-524.3
0.69076,-524.3
0.69078,-524.3
0.69080,-524.3
0.69082,-524.3
0.69084,-524.3
0.69086,-441.4
0.69088,-441.4
0.69090,-441.4
0.69092,-413.8
0.69094,-413.8
0.69096,-386.2
0.69098,-413.8
0.69100,-413.8
0.69102,-413.8
0.69104,-413.8
0.69106,-441.4
0.69108,-441.4
0.69110,-441.4
0.69112,-441.4
0.69114,-441.4
0.69116,-441.4
0.69118,-413.8
0.69120,-413.8
0.69122,-330.9
0.69124,-303.3
0.69126,-220.4
0.69128,-192.8
0.69130,-82.3
0.69132,0.6
0.69134,0.6
0.69136,28.2
0.69138,111.0
0.69140,111.0
0.69142,111.0
0.69144,111.0
0.69146,138.7
0.69148,138.7
0.69150,138.7
0.69152,221.5
0.69154,249.1
0.69156,249.1
0.69158,332.0
0.69160,359.6
0.69162,442.5
0.69164,442.5
0.69166,470.1
0.69168,553.0
0.69170,553.0
0.69172,553.0
0.69174,580.6
0.69176,580.6
0.69178,553.0
0.69180,553.0
0.69182,470.1
0.69184,470.1
0.69186,442.5
0.69188,442.5
0.69190,359.6
0.69192,359.6
0.69194,442.5
0.69196,442.5
0.69198,359.6
0.69200,442.5
0.69202,470.1
0.69204,470.1
0.69206,470.1
0.69208,442.5
0.69210,442.5
0.69212,359.6
0.69214,332.0
0.69216,332.0
0.69218,221.5
0.69220,221.5
0.69222,138.7
0.69224,138.7
0.69226,111.0
0.69228,111.0
0.69230,111.0
0.69232,55.8
0.69234,28.2
0.69236,28.2
0.69238,0.6
0.69240,-82.3
0.69242,-82.3
0.69244,-82.3
0.69246,-109.9
0.69248,-109.9
0.69250,-192.8
0.69252,-220.4
0.69254,-220.4
0.69256,-330.9
0.69258,-413.8
0.69260,-441.4
0.69262,-524.3
0.69264,-551.9
0.69266,-634.8
0.69268,-634.8
0.69270,-634.8
0.69272,-662.4
0.69274,-662.4
0.69276,-662.4
0.69278,-662.4
0.69280,-662.4
0.69282,-662.4
0.69284,-662.4
0.69286,-662.4
0.69288,-662.4
0.69290,-745.2
0.69292,-745.2
0.69294,-745.2
0.69296,-745.2
0.69298,-745.2
0.69300,-772.9
0.69302,-745.2
0.69304,-745.2
0.69306,-662.4
0.69308,-634.8
0.69310,-551.9
0.69312,-551.9
0.69314,-524.3
0.69316,-441.4
0.69318,-441.4
0.69320,-386.2
0.69322,-330.9
0.69324,-303.3
0.69326,-303.3
0.69328,-220.4
0.69330,-220.4
0.69332,-220.4
0.69334,-192.8
0.69336,-192.8
0.69338,-192.8
0.69340,-109.9
0.69342,-109.9
0.69344,-82.3
0.69346,-82.3
0.69348,-82.3
0.69350,0.6
0.69352,28.2
0.69354,111.0
0.69356,111.0
0.69358,111.0
0.69360,111.0
0.69362,138.7
0.69364,166.3
0.69366,138.7
0.69368,138.7
0.69370,138.7
0.69372,138.7
0.69374,138.7
0.69376,138.7
0.69378,138.7
0.69380,138.7
0.69382,138.7
0.69384,138.7
0.69386,221.5
0.69388,221.5
0.69390,221.5
0.69392,221.5
0.69394,221.5
0.69396,249.1
0.69398,221.5
0.69400,221.5
0.69402,221.5
0.69404,221.5
0.69406,221.5
0.69408,166.3
0.69410,138.7
0.69412,138.7
0.69414,111.0
0.69416,111.0
0.69418,111.0
0.69420,111.0
0.69422,111.0
0.69424,28.2
0.69426,111.0
0.69428,28.2
0.69430,28.2
0.69432,28.2
0.69434,28.2
0.69436,28.2
0.69438,0.6
0.69440,0.6
0.69442,-82.3
0.69444,-82.3
0.69446,-82.3
0.69448,-109.9
0.69450,-192.8
0.69452,-192.8
0.69454,-220.4
0.69456,-220.4
0.69458,-220.4
0.69460,-220.4
0.69462,-303.3
0.69464,-303.3
0.69466,-303.3
0.69468,-303.3
0.69470,-303.3
0.69472,-303.3
0.69474,-330.9
0.69476,-330.9
0.69478,-330.9
0.69480,-330.9
0.69482,-413.8
0.69484,-413.8
0.69486,-413.8
0.69488,-441.4
0.69490,-441.4
0.69492,-441.4
0.69494,-441.4
0.69496,-441.4
0.69498,-441.4
0.69500,-413.8
0.69502,-413.8
0.69504,-413.8
0.69506,-330.9
0.69508,-330.9
0.69510,-330.9
0.69512,-330.9
0.69514,-330.9
0.69516,-303.3
0.69518,-303.3
0.69520,-303.3
0.69522,-303.3
0.69524,-303.3
0.69526,-303.3
0.69528,-303.3
0.69530,-303.3
0.69532,-220.4
0.69534,-220.4
0.69536,-192.8
0.69538,-192.8
0.69540,-192.8
0.69542,-137.6
0.69544,-109.9
0.69546,-82.3
0.69548,-82.3
0.69550,0.6
0.69552,0.6
0.69554,0.6
0.69556,0.6
0.69558,0.6
0.69560,0.6
0.69562,0.6
0.69564,0.6
0.69566,0.6
0.69568,0.6
0.69570,0.6
0.69572,0.6
0.69574,28.2
0.69576,28.2
0.69578,28.2
0.69580,28.2
0.69582,111.0
0.69584,111.0
0.69586,111.0
0.69588,111.0
0.69590,111.0
0.69592,111.0
0.69594,111.0
0.69596,111.0
0.69598,28.2
0.69600,28.2
0.69602,28.2
0.69604,28.2
0.69606,28.2
0.69608,28.2
0.69610,28.2
0.69612,28.2
0.69614,28.2
0.69616,28.2
0.69618,111.0
0.69620,28.2
0.69622,111.0
0.69624,111.0
0.69626,111.0
0.69628,111.0
0.69630,28.2
0.69632,55.8
0.69634,111.0
0.69636,111.0
0.69638,28.2
0.69640,28.2
0.69642,28.2
0.69644,28.2
0.69646,28.2
0.69648,0.6
0.69650,28.2
0.69652,28.2
0.69654,28.2
0.69656,28.2
0.69658,28.2
0.69660,28.2
0.69662,28.2
0.69664,28.2
0.69666,28.2
0.69668,28.2
0.69670,28.2
0.69672,0.6
0.69674,0.6
0.69676,0.6
0.69678,0.6
0.69680,0.6
0.69682,-82.3
0.69684,0.6
0.69686,-82.3
0.69688,-82.3
0.69690,0.6
0.69692,0.6
0.69694,0.6
0.69696,0.6
0.69698,0.6
0.69700,0.6
0.69702,0.6
0.69704,0.6
0.69706,-82.3
0.69708,-82.3
0.69710,-82.3
0.69712,-82.3
0.69714,-82.3
0.69716,-109.9
0.69718,-109.9
0.69720,-109.9
0.69722,-109.9
0.69724,-109.9
0.69726,-109.9
0.69728,-109.9
0.69730,-109.9
0.69732,-109.9
0.69734,-109.9
0.69736,-109.9
0.69738,-109.9
0.69740,-109.9
0.69742,-109.9
0.69744,-109.9
0.69746,-109.9
0.69748,-192.8
0.69750,-192.8
0.69752,-192.8
0.69754,-192.8
0.69756,-192.8
0.69758,-220.4
0.69760,-192.8
0.69762,-192.8
0.69764,-192.8
0.69766,-192.8
0.69768,-192.8
0.69770,-192.8
0.69772,-192.8
0.69774,-192.8
0.69776,-192.8
0.69778,-192.8
0.69780,-192.8
0.69782,-192.8
0.69784,-109.9
0.69786,-192.8
0.69788,-192.8
0.69790,-192.8
0.69792,-192.8
0.69794,-192.8
0.69796,-192.8
0.69798,-192.8
0.69800,-192.8
0.69802,-165.2
0.69804,-109.9
0.69806,-109.9
0.69808,-109.9
0.69810,-82.3
0.69812,-109.9
0.69814,-109.9
0.69816,-82.3
0.69818,-109.9
0.69820,-109.9
0.69822,-82.3
0.69824,-109.9
0.69826,-82.3
0.69828,-109.9
0.69830,-109.9
0.69832,-109.9
0.69834,-109.9
0.69836,-109.9
0.69838,-82.3
0.69840,-82.3
0.69842,-82.3
0.69844,-82.3
0.69846,-82.3
0.69848,-82.3
0.69850,-82.3
0.69852,-82.3
0.69854,-82.3
0.69856,0.6
0.69858,0.6
0.69860,0.6
0.69862,0.6
0.69864,0.6
0.69866,0.6
0.69868,0.6
0.69870,0.6
0.69872,-82.3
0.69874,0.6
0.69876,0.6
0.69878,0.6
0.69880,-82.3
0.69882,-82.3
0.69884,0.6
0.69886,-27.1
0.69888,0.6
0.69890,0.6
0.69892,0.6
0.69894,0.6
0.69896,0.6
0.69898,0.6
0.69900,0.6
0.69902,0.6
0.69904,0.6
0.69906,0.6
0.69908,0.6
0.69910,0.6
0.69912,0.6
0.69914,0.6
0.69916,0.6
0.69918,0.6
0.69920,0.6
0.69922,-82.3
0.69924,0.6
0.69926,0.6
0.69928,0.6
0.69930,0.6
0.69932,-27.1
0.69934,0.6
0.69936,0.6
0.69938,0.6
0.69940,0.6
0.69942,-82.3
0.69944,-82.3
0.69946,-82.3
0.69948,-82.3
0.69950,-82.3
0.69952,-82.3
0.69954,-82.3
0.69956,-82.3
0.69958,-82.3
0.69960,-82.3
0.69962,-82.3
0.69964,-82.3
0.69966,-82.3
0.69968,-82.3
0.69970,-82.3
0.69972,-82.3
0.69974,-82.3
0.69976,-82.3
0.69978,-82.3
0.69980,-82.3
0.69982,-82.3
0.69984,-82.3
0.69986,-82.3
0.69988,-82.3
0.69990,-82.3
0.69992,-109.9
0.69994,-82.3
0.69996,-82.3
0.69998,-82.3
0.70000,-82.3
0.70002,-82.3
0.70004,-82.3
0.70006,-82.3
0.70008,-82.3
0.70010,-82.3
0.70012,-82.3
0.70014,-109.9
0.70016,-109.9
0.70018,-109.9
0.70020,-109.9
0.70022,-109.9
0.70024,-109.9
0.70026,-109.9
0.70028,-137.6
0.70030,-109.9
0.70032,-82.3
0.70034,-109.9
0.70036,-109.9
0.70038,-109.9
0.70040,-109.9
0.70042,-109.9
0.70044,-109.9
0.70046,-109.9
0.70048,-109.9
0.70050,-109.9
0.70052,-109.9
0.70054,-109.9
0.70056,-82.3
0.70058,-109.9
0.70060,-82.3
0.70062,-109.9
0.70064,-109.9
0.70066,-82.3
0.70068,-109.9
0.70070,-109.9
0.70072,-82.3
0.70074,-82.3
0.70076,-82.3
0.70078,-82.3
0.70080,-82.3
0.70082,-82.3
0.70084,-82.3
0.70086,-82.3
0.70088,-82.3
0.70090,-82.3
0.70092,-82.3
0.70094,-82.3
0.70096,-82.3
0.70098,-82.3
0.70100,-82.3
0.70102,-82.3
0.70104,-82.3
0.70106,-82.3
0.70108,-82.3
0.70110,-82.3
0.70112,-82.3
0.70114,-82.3
0.70116,-82.3
0.70118,-54.7
0.70120,-82.3
0.70122,-82.3
0.70124,-82.3
0.70126,-82.3
0.70128,-82.3
0.70130,-82.3
0.70132,-82.3
0.70134,-82.3
0.70136,0.6
0.70138,-82.3
0.70140,-82.3
0.70142,0.6
0.70144,-82.3
0.70146,-82.3
0.70148,-82.3
0.70150,-82.3
0.70152,0.6
0.70154,-82.3
0.70156,0.6
0.70158,-82.3
0.70160,-82.3
0.70162,-82.3
0.70164,-54.7
0.70166,0.6
0.70168,0.6
0.70170,0.6
0.70172,0.6
0.70174,0.6
0.70176,0.6
0.70178,0.6
0.70180,0.6
0.70182,0.6
0.70184,0.6
0.70186,0.6
0.70188,0.6
0.70190,0.6
0.70192,0.6
0.70194,0.6
0.70196,0.6
0.70198,0.6
0.70200,0.6
0.70202,0.6
0.70204,0.6
0.70206,0.6
0.70208,0.6
0.70210,-27.1
0.70212,0.6
0.70214,0.6
0.70216,0.6
0.70218,0.6
0.70220,0.6
0.70222,0.6
0.70224,0.6
0.70226,0.6
0.70228,0.6
0.70230,0.6
0.70232,0.6
0.70234,0.6
0.70236,0.6
0.70238,0.6
0.70240,0.6
0.70242,0.6
0.70244,0.6
0.70246,0.6
0.70248,0.6
0.70250,0.6
0.70252,0.6
0.70254,-27.1
0.70256,0.6
0.70258,0.6
0.70260,0.6
0.70262,0.6
0.70264,0.6
0.70266,0.6
0.70268,0.6
0.70270,0.6
0.70272,0.6
0.70274,0.6
0.70276,0.6
0.70278,0.6
0.70280,0.6
0.70282,0.6
0.70284,0.6
0.70286,0.6
0.70288,0.6
0.70290,0.6
0.70292,0.6
0.70294,0.6
0.70296,0.6
0.70298,-82.3
0.70300,0.6
0.70302,-54.7
0.70304,0.6
0.70306,-82.3
0.70308,-82.3
0.70310,0.6
0.70312,0.6
0.70314,0.6
0.70316,0.6
0.70318,-82.3
0.70320,-82.3
0.70322,-82.3
0.70324,0.6
0.70326,-82.3
0.70328,-82.3
0.70330,-82.3
0.70332,-82.3
0.70334,-82.3
0.70336,-82.3
0.70338,-82.3
0.70340,-82.3
0.70342,-82.3
0.70344,-82.3
0.70346,-82.3
0.70348,-82.3
0.70350,-82.3
0.70352,-82.3
0.70354,-82.3
0.70356,-82.3
0.70358,-82.3
0.70360,-82.3
0.70362,-82.3
0.70364,-82.3
0.70366,-109.9
0.70368,-109.9
0.70370,-109.9
0.70372,-109.9
0.70374,-109.9
0.70376,-109.9
0.70378,-109.9
0.70380,-109.9
0.70382,-109.9
0.70384,-109.9
0.70386,-109.9
0.70388,-109.9
0.70390,-109.9
0.70392,-137.6
0.70394,-109.9
0.70396,-109.9
0.70398,-109.9
0.70400,-109.9
0.70402,-82.3
0.70404,-109.9
0.70406,-82.3
0.70408,-109.9
0.70410,-109.9
0.70412,-82.3
0.70414,-82.3
0.70416,-82.3
0.70418,-109.9
0.70420,-82.3
0.70422,-82.3
0.70424,-82.3
0.70426,-109.9
0.70428,-109.9
0.70430,-82.3
0.70432,-82.3
0.70434,-82.3
0.70436,-82.3
0.70438,-82.3
0.70440,-82.3
0.70442,-82.3
0.70444,-82.3
0.70446,-82.3
0.70448,-82.3
0.70450,-82.3
0.70452,-82.3
0.70454,-82.3
0.70456,-82.3
0.70458,-82.3
0.70460,-82.3
0.70462,-82.3
0.70464,-82.3
0.70466,-82.3
0.70468,-82.3
0.70470,-82.3
0.70472,-82.3
0.70474,-82.3
0.70476,-82.3
0.70478,-82.3
0.70480,-54.7
0.70482,0.6
0.70484,0.6
0.70486,0.6
0.70488,-82.3
0.70490,0.6
0.70492,0.6
0.70494,0.6
0.70496,0.6
0.70498,0.6
0.70500,0.6
0.70502,0.6
0.70504,0.6
0.70506,0.6
0.70508,0.6
0.70510,0.6
0.70512,0.6
0.70514,0.6
0.70516,0.6
0.70518,0.6
0.70520,0.6
0.70522,0.6
0.70524,-27.1
0.70526,0.6
0.70528,0.6
0.70530,0.6
0.70532,0.6
0.70534,0.6
0.70536,0.6
0.70538,0.6
0.70540,0.6
0.70542,0.6
0.70544,0.6
0.70546,0.6
0.70548,0.6
0.70550,0.6
0.70552,0.6
0.70554,0.6
0.70556,0.6
0.70558,0.6
0.70560,0.6
0.70562,0.6
0.70564,0.6
0.70566,0.6
0.70568,-27.1
0.70570,0.6
0.70572,0.6
0.70574,0.6
0.70576,0.6
0.70578,0.6
0.70580,-82.3
0.70582,0.6
0.70584,-82.3
0.70586,-82.3
0.70588,-82.3
0.70590,-82.3
0.70592,-82.3
0.70594,-82.3
0.70596,-82.3
0.70598,-82.3
0.70600,-82.3
0.70602,-82.3
0.70604,-82.3
0.70606,-82.3
0.70608,-54.7
0.70610,-82.3
0.70612,-82.3
0.70614,-82.3
0.70616,-82.3
0.70618,-82.3
0.70620,-82.3
0.70622,-82.3
0.70624,-82.3
0.70626,-82.3
0.70628,-82.3
0.70630,-82.3
0.70632,-82.3
0.70634,-82.3
0.70636,-82.3
0.70638,-82.3
0.70640,-82.3
0.70642,-82.3
0.70644,-82.3
0.70646,-82.3
0.70648,-82.3
0.70650,-82.3
0.70652,-82.3
0.70654,-82.3
0.70656,-82.3
0.70658,-82.3
0.70660,-82.3
0.70662,-82.3
0.70664,-82.3
0.70666,-82.3
0.70668,-82.3
0.70670,-82.3
0.70672,-82.3
0.70674,-82.3
0.70676,-82.3
0.70678,0.6
0.70680,-82.3
0.70682,0.6
0.70684,-82.3
0.70686,-82.3
0.70688,-82.3
0.70690,0.6
0.70692,-54.7
0.70694,-82.3
0.70696,0.6
0.70698,0.6
0.70700,0.6
0.70702,0.6
0.70704,0.6
0.70706,0.6
0.70708,0.6
0.70710,0.6
0.70712,0.6
0.70714,0.6
0.70716,0.6
0.70718,0.6
0.70720,0.6
0.70722,0.6
0.70724,0.6
0.70726,0.6
0.70728,0.6
0.70730,0.6
0.70732,0.6
0.70734,0.6
0.70736,-27.1
0.70738,0.6
0.70740,0.6
0.70742,0.6
0.70744,0.6
0.70746,0.6
0.70748,0.6
0.70750,0.6
0.70752,0.6
0.70754,0.6
0.70756,0.6
0.70758,0.6
0.70760,0.6
0.70762,0.6
0.70764,0.6
0.70766,0.6
0.70768,0.6
0.70770,0.6
0.70772,0.6
0.70774,0.6
0.70776,0.6
0.70778,-27.1
0.70780,0.6
0.70782,0.6
0.70784,-82.3
0.70786,-82.3
0.70788,-82.3
0.70790,-82.3
0.70792,-82.3
0.70794,-82.3
0.70796,-82.3
0.70798,-82.3
0.70800,-82.3
0.70802,-82.3
0.70804,-82.3
0.70806,-82.3
0.70808,-82.3
0.70810,-82.3
0.70812,-82.3
0.70814,-82.3
0.70816,-82.3
0.70818,-54.7
0.70820,-82.3
0.70822,-82.3
0.70824,-82.3
0.70826,-82.3
0.70828,-82.3
0.70830,-82.3
0.70832,-82.3
0.70834,-82.3
0.70836,-82.3
0.70838,-82.3
0.70840,-82.3
0.70842,-82.3
0.70844,-82.3
0.70846,-82.3
0.70848,-82.3
0.70850,-82.3
0.70852,-82.3
0.70854,-82.3
0.70856,-82.3
0.70858,-82.3
0.70860,-82.3
0.70862,-82.3
0.70864,-82.3
0.70866,-82.3
0.70868,-82.3
0.70870,-82.3
0.70872,-82.3
0.70874,-82.3
0.70876,-82.3
0.70878,-82.3
0.70880,-82.3
0.70882,-82.3
0.70884,-82.3
0.70886,-82.3
0.70888,-82.3
0.70890,-82.3
0.70892,-82.3
0.70894,-82.3
0.70896,-82.3
0.70898,-82.3
0.70900,-54.7
0.70902,-82.3
0.70904,-82.3
0.70906,-82.3
0.70908,-82.3
0.70910,-82.3
0.70912,-82.3
0.70914,-82.3
0.70916,-82.3
0.70918,-82.3
0.70920,-82.3
0.70922,0.6
0.70924,0.6
0.70926,-82.3
0.70928,0.6
0.70930,0.6
0.70932,0.6
0.70934,0.6
0.70936,0.6
0.70938,0.6
0.70940,0.6
0.70942,0.6
0.70944,0.6
0.70946,0.6
0.70948,0.6
0.70950,0.6
0.70952,0.6
0.70954,0.6
0.70956,0.6
0.70958,0.6
0.70960,0.6
0.70962,0.6
0.70964,0.6
0.70966,0.6
0.70968,0.6
0.70970,0.6
0.70972,0.6
0.70974,0.6
0.70976,0.6
0.70978,0.6
0.70980,0.6
0.70982,0.6
0.70984,0.6
0.70986,-27.1
0.70988,0.6
0.70990,0.6
0.70992,0.6
0.70994,0.6
0.70996,-82.3
0.70998,0.6
0.71000,0.6
0.71002,0.6
0.71004,0.6
0.71006,0.6
0.71008,0.6
0.71010,0.6
0.71012,0.6
0.71014,-82.3
0.71016,0.6
0.71018,-82.3
0.71020,-82.3
0.71022,0.6
0.71024,-82.3
0.71026,-82.3
0.71028,-54.7
0.71030,-82.3
0.71032,0.6
0.71034,-82.3
0.71036,-82.3
0.71038,-82.3
0.71040,-82.3
0.71042,-82.3
0.71044,-82.3
0.71046,-82.3
0.71048,-82.3
0.71050,-82.3
0.71052,-82.3
0.71054,-82.3
0.71056,-82.3
0.71058,-82.3
0.71060,-82.3
0.71062,-82.3
0.71064,-82.3
0.71066,-82.3
0.71068,-82.3
0.71070,-82.3
0.71072,-54.7
0.71074,-82.3
0.71076,-82.3
0.71078,-82.3
0.71080,-82.3
0.71082,-82.3
0.71084,-82.3
0.71086,-82.3
0.71088,-82.3
0.71090,-82.3
0.71092,-82.3
