# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.59050 sec
# Suffix trimmed: 0.99998 - 0.99998 sec
# Event start: 0.59050 sec
# Event end: 0.99998 sec
# Baseline (N): 10.5
# Nickname: 6mm shoktec hi impact gell · 6.8kN peak · slow decay · run 2
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.60030,3711.8
0.60032,3656.6
0.60034,3573.7
0.60036,3463.2
0.60038,3325.1
0.60040,3104.2
0.60042,2883.2
0.60044,2579.3
0.60046,2358.4
0.60048,2026.9
0.60050,1778.3
0.60052,1474.5
0.60054,1225.9
0.60056,922.0
0.60058,701.0
0.60060,452.4
0.60062,148.6
0.60064,-100.0
0.60066,-403.8
0.60068,-652.4
0.60070,-956.3
0.60072,-1204.9
0.60074,-1508.7
0.60076,-1757.3
0.60078,-1978.3
0.60080,-2199.3
0.60082,-2420.2
0.60084,-2613.6
0.60086,-2724.1
0.60088,-2862.2
0.60090,-2945.0
0.60092,-2972.7
0.60094,-2972.7
0.60096,-2945.0
0.60098,-2945.0
0.60100,-2862.2
0.60102,-2751.7
0.60104,-2641.2
0.60106,-2530.7
0.60108,-2392.6
0.60110,-2199.3
0.60112,-2061.1
0.60114,-1867.8
0.60116,-1729.7
0.60118,-1508.7
0.60120,-1287.7
0.60122,-983.9
0.60124,-735.3
0.60126,-431.5
0.60128,-182.9
0.60130,121.0
0.60132,369.6
0.60134,673.4
0.60136,922.0
0.60138,1143.0
0.60140,1364.0
0.60142,1584.9
0.60144,1778.3
0.60146,1916.4
0.60148,2026.9
0.60150,2137.4
0.60152,2220.2
0.60154,2247.9
0.60156,2330.7
0.60158,2330.7
0.60160,2330.7
0.60162,2247.9
0.60164,2192.6
0.60166,2137.4
0.60168,2026.9
0.60170,1916.4
0.60172,1778.3
0.60174,1667.8
0.60176,1474.5
0.60178,1253.5
0.60180,1032.5
0.60182,811.5
0.60184,590.6
0.60186,369.6
0.60188,148.6
0.60190,-100.0
0.60192,-293.3
0.60194,-514.3
0.60196,-735.3
0.60198,-956.3
0.60200,-1094.4
0.60202,-1287.7
0.60204,-1425.8
0.60206,-1536.3
0.60208,-1646.8
0.60210,-1757.3
0.60212,-1840.2
0.60214,-1867.8
0.60216,-1950.7
0.60218,-1978.3
0.60220,-2061.1
0.60222,-2061.1
0.60224,-2061.1
0.60226,-1978.3
0.60228,-1978.3
0.60230,-1950.7
0.60232,-1867.8
0.60234,-1840.2
0.60236,-1729.7
0.60238,-1619.2
0.60240,-1508.7
0.60242,-1398.2
0.60244,-1287.7
0.60246,-1094.4
0.60248,-956.3
0.60250,-845.8
0.60252,-735.3
0.60254,-541.9
0.60256,-403.8
0.60258,-265.7
0.60260,-182.9
0.60262,10.5
0.60264,121.0
0.60266,231.5
0.60268,342.0
0.60270,452.4
0.60272,562.9
0.60274,673.4
0.60276,783.9
0.60278,811.5
0.60280,922.0
0.60282,1004.9
0.60284,1115.4
0.60286,1225.9
0.60288,1253.5
0.60290,1336.3
0.60292,1336.3
0.60294,1364.0
0.60296,1364.0
0.60298,1364.0
0.60300,1364.0
0.60302,1336.3
0.60304,1336.3
0.60306,1281.1
0.60308,1253.5
0.60310,1143.0
0.60312,1143.0
0.60314,1032.5
0.60316,1032.5
0.60318,1004.9
0.60320,894.4
0.60322,811.5
0.60324,783.9
0.60326,701.0
0.60328,673.4
0.60330,590.6
0.60332,562.9
0.60334,480.1
0.60336,369.6
0.60338,342.0
0.60340,259.1
0.60342,148.6
0.60344,148.6
0.60346,121.0
0.60348,10.5
0.60350,-72.4
0.60352,-72.4
0.60354,-127.6
0.60356,-182.9
0.60358,-210.5
0.60360,-293.3
0.60362,-293.3
0.60364,-321.0
0.60366,-403.8
0.60368,-431.5
0.60370,-514.3
0.60372,-541.9
0.60374,-541.9
0.60376,-624.8
0.60378,-652.4
0.60380,-735.3
0.60382,-735.3
0.60384,-735.3
0.60386,-735.3
0.60388,-762.9
0.60390,-762.9
0.60392,-762.9
0.60394,-735.3
0.60396,-735.3
0.60398,-735.3
0.60400,-735.3
0.60402,-652.4
0.60404,-652.4
0.60406,-652.4
0.60408,-624.8
0.60410,-624.8
0.60412,-624.8
0.60414,-541.9
0.60416,-541.9
0.60418,-541.9
0.60420,-514.3
0.60422,-514.3
0.60424,-431.5
0.60426,-431.5
0.60428,-403.8
0.60430,-321.0
0.60432,-293.3
0.60434,-293.3
0.60436,-210.5
0.60438,-182.9
0.60440,-182.9
0.60442,-182.9
0.60444,-100.0
0.60446,-100.0
0.60448,-100.0
0.60450,-72.4
0.60452,-72.4
0.60454,-72.4
0.60456,10.5
0.60458,10.5
0.60460,10.5
0.60462,38.1
0.60464,38.1
0.60466,121.0
0.60468,38.1
0.60470,121.0
0.60472,121.0
0.60474,121.0
0.60476,148.6
0.60478,148.6
0.60480,148.6
0.60482,148.6
0.60484,231.5
0.60486,231.5
0.60488,231.5
0.60490,231.5
0.60492,231.5
0.60494,259.1
0.60496,259.1
0.60498,259.1
0.60500,259.1
0.60502,259.1
0.60504,259.1
0.60506,259.1
0.60508,259.1
0.60510,342.0
0.60512,342.0
0.60514,342.0
0.60516,369.6
0.60518,369.6
0.60520,369.6
0.60522,369.6
0.60524,452.4
0.60526,452.4
0.60528,369.6
0.60530,452.4
0.60532,369.6
0.60534,369.6
0.60536,369.6
0.60538,369.6
0.60540,369.6
0.60542,369.6
0.60544,369.6
0.60546,369.6
0.60548,369.6
0.60550,369.6
0.60552,369.6
0.60554,369.6
0.60556,369.6
0.60558,342.0
0.60560,342.0
0.60562,342.0
0.60564,342.0
0.60566,259.1
0.60568,259.1
0.60570,259.1
0.60572,231.5
0.60574,231.5
0.60576,231.5
0.60578,231.5
0.60580,148.6
0.60582,148.6
0.60584,148.6
0.60586,148.6
0.60588,148.6
0.60590,121.0
0.60592,93.4
0.60594,38.1
0.60596,38.1
0.60598,10.5
0.60600,-72.4
0.60602,-72.4
0.60604,-100.0
0.60606,-182.9
0.60608,-210.5
0.60610,-210.5
0.60612,-293.3
0.60614,-293.3
0.60616,-321.0
0.60618,-403.8
0.60620,-403.8
0.60622,-431.5
0.60624,-431.5
0.60626,-514.3
0.60628,-514.3
0.60630,-541.9
0.60632,-624.8
0.60634,-624.8
0.60636,-652.4
0.60638,-652.4
0.60640,-735.3
0.60642,-735.3
0.60644,-735.3
0.60646,-762.9
0.60648,-762.9
0.60650,-762.9
0.60652,-762.9
0.60654,-762.9
0.60656,-735.3
0.60658,-762.9
0.60660,-735.3
0.60662,-735.3
0.60664,-735.3
0.60666,-652.4
0.60668,-652.4
0.60670,-624.8
0.60672,-541.9
0.60674,-541.9
0.60676,-514.3
0.60678,-431.5
0.60680,-431.5
0.60682,-403.8
0.60684,-376.2
0.60686,-293.3
0.60688,-293.3
0.60690,-210.5
0.60692,-210.5
0.60694,-182.9
0.60696,-100.0
0.60698,-72.4
0.60700,-72.4
0.60702,10.5
0.60704,10.5
0.60706,38.1
0.60708,121.0
0.60710,121.0
0.60712,148.6
0.60714,148.6
0.60716,148.6
0.60718,231.5
0.60720,231.5
0.60722,231.5
0.60724,259.1
0.60726,259.1
0.60728,259.1
0.60730,259.1
0.60732,259.1
0.60734,342.0
0.60736,314.3
0.60738,342.0
0.60740,342.0
0.60742,342.0
0.60744,342.0
0.60746,342.0
0.60748,342.0
0.60750,259.1
0.60752,259.1
0.60754,259.1
0.60756,231.5
0.60758,231.5
0.60760,148.6
0.60762,148.6
0.60764,148.6
0.60766,121.0
0.60768,38.1
0.60770,38.1
0.60772,10.5
0.60774,10.5
0.60776,-72.4
0.60778,-72.4
0.60780,-100.0
0.60782,-182.9
0.60784,-182.9
0.60786,-182.9
0.60788,-210.5
0.60790,-210.5
0.60792,-293.3
0.60794,-293.3
0.60796,-293.3
0.60798,-293.3
0.60800,-321.0
0.60802,-321.0
0.60804,-321.0
0.60806,-321.0
0.60808,-321.0
0.60810,-321.0
0.60812,-321.0
0.60814,-321.0
0.60816,-293.3
0.60818,-321.0
0.60820,-293.3
0.60822,-293.3
0.60824,-293.3
0.60826,-293.3
0.60828,-293.3
0.60830,-210.5
0.60832,-210.5
0.60834,-210.5
0.60836,-182.9
0.60838,-100.0
0.60840,-100.0
0.60842,-100.0
0.60844,-72.4
0.60846,-72.4
0.60848,-72.4
0.60850,10.5
0.60852,38.1
0.60854,38.1
0.60856,38.1
0.60858,121.0
0.60860,121.0
0.60862,121.0
0.60864,148.6
0.60866,148.6
0.60868,148.6
0.60870,121.0
0.60872,148.6
0.60874,148.6
0.60876,148.6
0.60878,148.6
0.60880,148.6
0.60882,148.6
0.60884,148.6
0.60886,148.6
0.60888,148.6
0.60890,148.6
0.60892,148.6
0.60894,148.6
0.60896,121.0
0.60898,38.1
0.60900,38.1
0.60902,38.1
0.60904,10.5
0.60906,10.5
0.60908,-72.4
0.60910,-72.4
0.60912,-72.4
0.60914,-72.4
0.60916,-72.4
0.60918,-100.0
0.60920,-100.0
0.60922,-100.0
0.60924,-100.0
0.60926,-182.9
0.60928,-182.9
0.60930,-210.5
0.60932,-182.9
0.60934,-182.9
0.60936,-210.5
0.60938,-210.5
0.60940,-210.5
0.60942,-210.5
0.60944,-210.5
0.60946,-293.3
0.60948,-293.3
0.60950,-293.3
0.60952,-293.3
0.60954,-293.3
0.60956,-293.3
0.60958,-293.3
0.60960,-293.3
0.60962,-293.3
0.60964,-210.5
0.60966,-210.5
0.60968,-293.3
0.60970,-293.3
0.60972,-210.5
0.60974,-210.5
0.60976,-210.5
0.60978,-210.5
0.60980,-182.9
0.60982,-182.9
0.60984,-182.9
0.60986,-182.9
0.60988,-182.9
0.60990,-182.9
0.60992,-100.0
0.60994,-100.0
0.60996,-100.0
0.60998,-100.0
0.61000,-100.0
0.61002,-72.4
0.61004,-72.4
0.61006,-72.4
0.61008,-72.4
0.61010,-72.4
0.61012,-72.4
0.61014,-72.4
0.61016,10.5
0.61018,-72.4
0.61020,-72.4
0.61022,10.5
0.61024,-17.1
0.61026,10.5
0.61028,10.5
0.61030,10.5
0.61032,10.5
0.61034,10.5
0.61036,10.5
0.61038,10.5
0.61040,10.5
0.61042,10.5
0.61044,10.5
0.61046,10.5
0.61048,10.5
0.61050,10.5
0.61052,10.5
0.61054,10.5
0.61056,10.5
0.61058,10.5
0.61060,10.5
0.61062,-72.4
0.61064,-72.4
0.61066,-72.4
0.61068,-72.4
0.61070,-72.4
0.61072,-72.4
0.61074,-72.4
0.61076,-72.4
0.61078,-72.4
0.61080,-72.4
0.61082,-72.4
0.61084,-72.4
0.61086,-72.4
0.61088,-100.0
0.61090,-72.4
0.61092,-100.0
0.61094,-100.0
0.61096,-100.0
0.61098,-100.0
0.61100,-100.0
0.61102,-100.0
0.61104,-100.0
0.61106,-100.0
0.61108,-100.0
0.61110,-100.0
0.61112,-100.0
0.61114,-100.0
0.61116,-100.0
0.61118,-182.9
0.61120,-155.2
0.61122,-182.9
0.61124,-100.0
0.61126,-100.0
0.61128,-100.0
0.61130,-182.9
0.61132,-182.9
0.61134,-182.9
0.61136,-182.9
0.61138,-182.9
0.61140,-182.9
0.61142,-182.9
0.61144,-182.9
0.61146,-182.9
0.61148,-182.9
0.61150,-182.9
0.61152,-100.0
0.61154,-100.0
0.61156,-100.0
0.61158,-182.9
0.61160,-100.0
0.61162,-100.0
0.61164,-100.0
0.61166,-100.0
0.61168,-100.0
0.61170,-100.0
0.61172,-100.0
0.61174,-100.0
0.61176,-100.0
0.61178,-100.0
0.61180,-100.0
0.61182,-72.4
0.61184,-100.0
0.61186,-72.4
0.61188,-100.0
0.61190,-72.4
0.61192,-72.4
0.61194,-72.4
0.61196,-72.4
0.61198,-72.4
0.61200,-72.4
0.61202,-72.4
0.61204,-72.4
0.61206,-72.4
0.61208,-72.4
0.61210,-72.4
0.61212,-72.4
0.61214,-72.4
0.61216,-72.4
0.61218,-44.7
0.61220,-72.4
0.61222,-72.4
0.61224,-72.4
0.61226,-72.4
0.61228,-72.4
0.61230,-72.4
0.61232,-72.4
0.61234,-72.4
0.61236,-72.4
0.61238,-72.4
0.61240,-72.4
0.61242,-72.4
0.61244,-72.4
0.61246,-72.4
0.61248,-72.4
0.61250,-72.4
0.61252,-72.4
0.61254,-72.4
0.61256,-72.4
0.61258,-72.4
0.61260,-72.4
0.61262,-72.4
0.61264,-72.4
0.61266,-44.7
0.61268,10.5
0.61270,-72.4
0.61272,-72.4
0.61274,-72.4
0.61276,-72.4
0.61278,-72.4
0.61280,-72.4
0.61282,-72.4
0.61284,-72.4
0.61286,-72.4
0.61288,-72.4
0.61290,-72.4
0.61292,-72.4
0.61294,-72.4
0.61296,-72.4
0.61298,-72.4
0.61300,-72.4
0.61302,-72.4
0.61304,-72.4
0.61306,-72.4
0.61308,-72.4
0.61310,-72.4
0.61312,-72.4
0.61314,-72.4
0.61316,-72.4
0.61318,-72.4
0.61320,-72.4
0.61322,-72.4
0.61324,-72.4
0.61326,-72.4
0.61328,-72.4
0.61330,-72.4
0.61332,-72.4
0.61334,-72.4
0.61336,-72.4
0.61338,-72.4
0.61340,-72.4
0.61342,-72.4
0.61344,-72.4
0.61346,-72.4
0.61348,-72.4
0.61350,-72.4
0.61352,-72.4
0.61354,-72.4
0.61356,-72.4
0.61358,-72.4
0.61360,-44.7
0.61362,-72.4
0.61364,-72.4
0.61366,-72.4
0.61368,-72.4
0.61370,-72.4
0.61372,-72.4
0.61374,-72.4
0.61376,-72.4
0.61378,-72.4
0.61380,-72.4
0.61382,-72.4
0.61384,-72.4
0.61386,-72.4
0.61388,-72.4
0.61390,-72.4
0.61392,-72.4
0.61394,-72.4
0.61396,-72.4
0.61398,-72.4
0.61400,-72.4
0.61402,-72.4
0.61404,-72.4
0.61406,-72.4
0.61408,-72.4
0.61410,-72.4
0.61412,-72.4
0.61414,-72.4
0.61416,-72.4
0.61418,-72.4
0.61420,-72.4
0.61422,-72.4
0.61424,-72.4
0.61426,-100.0
0.61428,-100.0
0.61430,-100.0
0.61432,-72.4
0.61434,-72.4
0.61436,-100.0
0.61438,-72.4
0.61440,-72.4
0.61442,-72.4
0.61444,-72.4
0.61446,-100.0
0.61448,-100.0
0.61450,-100.0
0.61452,-100.0
0.61454,-72.4
0.61456,-72.4
0.61458,-72.4
0.61460,-72.4
0.61462,-72.4
0.61464,-100.0
0.61466,-100.0
0.61468,-100.0
0.61470,-72.4
0.61472,-72.4
0.61474,-72.4
0.61476,-72.4
0.61478,-100.0
0.61480,-72.4
0.61482,-72.4
0.61484,-72.4
0.61486,-72.4
0.61488,-100.0
0.61490,-100.0
0.61492,-72.4
0.61494,-72.4
0.61496,-72.4
0.61498,-72.4
0.61500,-72.4
0.61502,-72.4
0.61504,-72.4
0.61506,-72.4
0.61508,-72.4
0.61510,-72.4
0.61512,-72.4
0.61514,-72.4
0.61516,-72.4
0.61518,-72.4
0.61520,-72.4
0.61522,-72.4
0.61524,-72.4
0.61526,-72.4
0.61528,-72.4
0.61530,-72.4
0.61532,-72.4
0.61534,-72.4
0.61536,-72.4
0.61538,-72.4
0.61540,-72.4
0.61542,-72.4
0.61544,-72.4
0.61546,-72.4
0.61548,-44.7
0.61550,-72.4
0.61552,-72.4
0.61554,-72.4
0.61556,-72.4
0.61558,-72.4
0.61560,-72.4
0.61562,10.5
0.61564,-72.4
0.61566,-72.4
0.61568,-72.4
0.61570,10.5
0.61572,10.5
0.61574,10.5
0.61576,10.5
0.61578,10.5
0.61580,10.5
0.61582,10.5
0.61584,10.5
0.61586,10.5
0.61588,-72.4
0.61590,-72.4
0.61592,-72.4
0.61594,-44.7
0.61596,10.5
0.61598,10.5
0.61600,10.5
0.61602,10.5
0.61604,10.5
0.61606,-72.4
0.61608,-72.4
0.61610,10.5
0.61612,10.5
0.61614,10.5
0.61616,-72.4
0.61618,-72.4
0.61620,10.5
0.61622,-72.4
0.61624,10.5
0.61626,-72.4
0.61628,10.5
0.61630,-72.4
0.61632,10.5
0.61634,10.5
0.61636,-72.4
0.61638,-72.4
0.61640,-72.4
0.61642,-72.4
0.61644,10.5
0.61646,10.5
0.61648,10.5
0.61650,-72.4
0.61652,-72.4
0.61654,-72.4
0.61656,-72.4
0.61658,-72.4
0.61660,-72.4
0.61662,-72.4
0.61664,-72.4
0.61666,-72.4
0.61668,-72.4
0.61670,-72.4
0.61672,-72.4
0.61674,-72.4
0.61676,-72.4
0.61678,-72.4
0.61680,-72.4
0.61682,-72.4
0.61684,-44.7
0.61686,-72.4
0.61688,-72.4
0.61690,-72.4
0.61692,-72.4
0.61694,-72.4
0.61696,-72.4
0.61698,-72.4
0.61700,-72.4
0.61702,-72.4
0.61704,-72.4
0.61706,-72.4
0.61708,-72.4
0.61710,-72.4
0.61712,-72.4
0.61714,-72.4
0.61716,-72.4
0.61718,-72.4
0.61720,-72.4
0.61722,-72.4
0.61724,-72.4
0.61726,-72.4
0.61728,-72.4
0.61730,-72.4
0.61732,-72.4
0.61734,-72.4
0.61736,-72.4
0.61738,-72.4
0.61740,-72.4
0.61742,-72.4
0.61744,-72.4
0.61746,-72.4
0.61748,-72.4
0.61750,-72.4
0.61752,-72.4
0.61754,-72.4
0.61756,-72.4
0.61758,-72.4
0.61760,-72.4
0.61762,-72.4
0.61764,-72.4
0.61766,-72.4
0.61768,-72.4
0.61770,-72.4
0.61772,-72.4
0.61774,-72.4
0.61776,-72.4
0.61778,-72.4
0.61780,-72.4
0.61782,-72.4
0.61784,-72.4
0.61786,-72.4
0.61788,-72.4
0.61790,-72.4
0.61792,-72.4
0.61794,-72.4
0.61796,-72.4
0.61798,-72.4
0.61800,-72.4
0.61802,-72.4
0.61804,-72.4
0.61806,-72.4
0.61808,-72.4
0.61810,-72.4
0.61812,-72.4
0.61814,-72.4
0.61816,-72.4
0.61818,-44.7
0.61820,10.5
0.61822,-72.4
0.61824,10.5
0.61826,-72.4
0.61828,10.5
0.61830,10.5
0.61832,10.5
0.61834,10.5
0.61836,10.5
0.61838,10.5
0.61840,10.5
0.61842,10.5
0.61844,10.5
0.61846,-72.4
0.61848,10.5
0.61850,10.5
0.61852,10.5
0.61854,10.5
0.61856,10.5
0.61858,-72.4
0.61860,-72.4
0.61862,10.5
0.61864,-17.1
0.61866,10.5
