# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.72150 sec
# Suffix trimmed: 0.80622 - 0.99998 sec
# Event start: 0.72150 sec
# Event end: 0.80622 sec
# Baseline (N): 15.2
# Nickname: 6mmeva · 10.6kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.73132,153.3
0.73134,125.7
0.73136,125.7
0.73138,42.8
0.73140,15.2
0.73142,-67.7
0.73144,-67.7
0.73146,-67.7
0.73148,-95.3
0.73150,-178.2
0.73152,-288.6
0.73154,-288.6
0.73156,-288.6
0.73158,-288.6
0.73160,-288.6
0.73162,-288.6
0.73164,-288.6
0.73166,-316.3
0.73168,-288.6
0.73170,-288.6
0.73172,-261.0
0.73174,-288.6
0.73176,-288.6
0.73178,-316.3
0.73180,-399.1
0.73182,-426.8
0.73184,-426.8
0.73186,-509.6
0.73188,-509.6
0.73190,-509.6
0.73192,-509.6
0.73194,-426.8
0.73196,-426.8
0.73198,-426.8
0.73200,-426.8
0.73202,-399.1
0.73204,-316.3
0.73206,-288.6
0.73208,-178.2
0.73210,-95.3
0.73212,-95.3
0.73214,-95.3
0.73216,-95.3
0.73218,-95.3
0.73220,-67.7
0.73222,-67.7
0.73224,-67.7
0.73226,15.2
0.73228,15.2
0.73230,42.8
0.73232,125.7
0.73234,236.2
0.73236,263.8
0.73238,346.7
0.73240,346.7
0.73242,374.3
0.73244,374.3
0.73246,457.1
0.73248,457.1
0.73250,457.1
0.73252,374.3
0.73254,374.3
0.73256,374.3
0.73258,374.3
0.73260,374.3
0.73262,374.3
0.73264,346.7
0.73266,346.7
0.73268,346.7
0.73270,291.4
0.73272,346.7
0.73274,263.8
0.73276,263.8
0.73278,263.8
0.73280,236.2
0.73282,153.3
0.73284,153.3
0.73286,125.7
0.73288,42.8
0.73290,15.2
0.73292,-67.7
0.73294,-95.3
0.73296,-178.2
0.73298,-178.2
0.73300,-205.8
0.73302,-288.6
0.73304,-399.1
0.73306,-426.8
0.73308,-509.6
0.73310,-509.6
0.73312,-509.6
0.73314,-509.6
0.73316,-509.6
0.73318,-509.6
0.73320,-537.2
0.73322,-509.6
0.73324,-537.2
0.73326,-537.2
0.73328,-537.2
0.73330,-537.2
0.73332,-620.1
0.73334,-620.1
0.73336,-620.1
0.73338,-620.1
0.73340,-620.1
0.73342,-537.2
0.73344,-509.6
0.73346,-426.8
0.73348,-399.1
0.73350,-399.1
0.73352,-288.6
0.73354,-205.8
0.73356,-178.2
0.73358,-95.3
0.73360,-67.7
0.73362,-67.7
0.73364,15.2
0.73366,15.2
0.73368,42.8
0.73370,125.7
0.73372,125.7
0.73374,125.7
0.73376,153.3
0.73378,153.3
0.73380,153.3
0.73382,236.2
0.73384,263.8
0.73386,263.8
0.73388,263.8
0.73390,346.7
0.73392,346.7
0.73394,374.3
0.73396,374.3
0.73398,374.3
0.73400,346.7
0.73402,263.8
0.73404,236.2
0.73406,153.3
0.73408,125.7
0.73410,42.8
0.73412,42.8
0.73414,15.2
0.73416,15.2
0.73418,15.2
0.73420,-67.7
0.73422,-67.7
0.73424,-67.7
0.73426,-67.7
0.73428,-67.7
0.73430,-67.7
0.73432,-67.7
0.73434,-95.3
0.73436,-205.8
0.73438,-288.6
0.73440,-316.3
0.73442,-399.1
0.73444,-426.8
0.73446,-426.8
0.73448,-509.6
0.73450,-509.6
0.73452,-509.6
0.73454,-509.6
0.73456,-509.6
0.73458,-426.8
0.73460,-426.8
0.73462,-426.8
0.73464,-426.8
0.73466,-426.8
0.73468,-426.8
0.73470,-426.8
0.73472,-426.8
0.73474,-399.1
0.73476,-399.1
0.73478,-399.1
0.73480,-399.1
0.73482,-343.9
0.73484,-288.6
0.73486,-288.6
0.73488,-288.6
0.73490,-205.8
0.73492,-178.2
0.73494,-95.3
0.73496,-67.7
0.73498,15.2
0.73500,42.8
0.73502,125.7
0.73504,125.7
0.73506,153.3
0.73508,153.3
0.73510,153.3
0.73512,153.3
0.73514,153.3
0.73516,153.3
0.73518,153.3
0.73520,153.3
0.73522,153.3
0.73524,236.2
0.73526,236.2
0.73528,236.2
0.73530,236.2
0.73532,236.2
0.73534,263.8
0.73536,236.2
0.73538,236.2
0.73540,236.2
0.73542,236.2
0.73544,236.2
0.73546,153.3
0.73548,153.3
0.73550,153.3
0.73552,125.7
0.73554,125.7
0.73556,125.7
0.73558,42.8
0.73560,42.8
0.73562,42.8
0.73564,42.8
0.73566,15.2
0.73568,15.2
0.73570,15.2
0.73572,15.2
0.73574,15.2
0.73576,15.2
0.73578,-67.7
0.73580,-67.7
0.73582,-67.7
0.73584,-95.3
0.73586,-95.3
0.73588,-150.5
0.73590,-178.2
0.73592,-178.2
0.73594,-178.2
0.73596,-178.2
0.73598,-178.2
0.73600,-178.2
0.73602,-178.2
0.73604,-178.2
0.73606,-178.2
0.73608,-178.2
0.73610,-178.2
0.73612,-178.2
0.73614,-178.2
0.73616,-178.2
0.73618,-178.2
0.73620,-178.2
0.73622,-178.2
0.73624,-178.2
0.73626,-178.2
0.73628,-178.2
0.73630,-178.2
0.73632,-178.2
0.73634,-178.2
0.73636,-178.2
0.73638,-95.3
0.73640,-178.2
0.73642,-122.9
0.73644,-95.3
0.73646,-95.3
0.73648,-67.7
0.73650,-67.7
0.73652,-67.7
0.73654,-67.7
0.73656,-67.7
0.73658,-67.7
0.73660,-67.7
0.73662,-67.7
0.73664,-67.7
0.73666,-67.7
0.73668,-67.7
0.73670,-67.7
0.73672,-95.3
0.73674,-95.3
0.73676,-67.7
0.73678,-67.7
0.73680,-67.7
0.73682,-67.7
0.73684,-67.7
0.73686,15.2
0.73688,15.2
0.73690,15.2
0.73692,15.2
0.73694,42.8
0.73696,70.4
0.73698,42.8
0.73700,42.8
0.73702,42.8
0.73704,42.8
0.73706,42.8
0.73708,15.2
0.73710,42.8
0.73712,42.8
0.73714,42.8
0.73716,42.8
0.73718,42.8
0.73720,42.8
0.73722,42.8
0.73724,42.8
0.73726,15.2
0.73728,15.2
0.73730,15.2
0.73732,15.2
0.73734,15.2
0.73736,15.2
0.73738,42.8
0.73740,42.8
0.73742,42.8
0.73744,42.8
0.73746,42.8
0.73748,42.8
0.73750,15.2
0.73752,-12.4
0.73754,15.2
0.73756,-67.7
0.73758,-67.7
0.73760,15.2
0.73762,-67.7
0.73764,15.2
0.73766,15.2
0.73768,15.2
0.73770,15.2
0.73772,15.2
0.73774,15.2
0.73776,15.2
0.73778,-67.7
0.73780,-67.7
0.73782,-67.7
0.73784,-67.7
0.73786,-67.7
0.73788,-67.7
0.73790,-67.7
0.73792,-67.7
0.73794,-67.7
0.73796,15.2
0.73798,15.2
0.73800,15.2
0.73802,-67.7
0.73804,-67.7
0.73806,-122.9
0.73808,-178.2
0.73810,-178.2
0.73812,-178.2
0.73814,-178.2
0.73816,-178.2
0.73818,-178.2
0.73820,-178.2
0.73822,-178.2
0.73824,-178.2
0.73826,-178.2
0.73828,-178.2
0.73830,-178.2
0.73832,-178.2
0.73834,-178.2
0.73836,-205.8
0.73838,-205.8
0.73840,-178.2
0.73842,-178.2
0.73844,-95.3
0.73846,-95.3
0.73848,-95.3
0.73850,-95.3
0.73852,-178.2
0.73854,-178.2
0.73856,-178.2
0.73858,-205.8
0.73860,-205.8
0.73862,-205.8
0.73864,-205.8
0.73866,-205.8
0.73868,-178.2
0.73870,-178.2
0.73872,-178.2
0.73874,-178.2
0.73876,-95.3
0.73878,-95.3
0.73880,-95.3
0.73882,-95.3
0.73884,-178.2
0.73886,-178.2
0.73888,-178.2
0.73890,-178.2
0.73892,-178.2
0.73894,-95.3
0.73896,-95.3
0.73898,-95.3
0.73900,-95.3
0.73902,-95.3
0.73904,-67.7
0.73906,-95.3
0.73908,-95.3
0.73910,-178.2
0.73912,-122.9
0.73914,-95.3
0.73916,-95.3
0.73918,-95.3
0.73920,-67.7
0.73922,-67.7
0.73924,15.2
0.73926,15.2
0.73928,15.2
0.73930,15.2
0.73932,42.8
0.73934,15.2
0.73936,15.2
0.73938,-67.7
0.73940,-67.7
0.73942,-67.7
0.73944,-67.7
0.73946,-67.7
0.73948,-67.7
0.73950,15.2
0.73952,15.2
0.73954,15.2
0.73956,15.2
0.73958,15.2
0.73960,-12.4
0.73962,-67.7
0.73964,-67.7
0.73966,-67.7
0.73968,-95.3
0.73970,-67.7
0.73972,-67.7
0.73974,-67.7
0.73976,-67.7
0.73978,15.2
0.73980,15.2
0.73982,15.2
0.73984,15.2
0.73986,15.2
0.73988,15.2
0.73990,-67.7
0.73992,15.2
0.73994,-67.7
0.73996,-67.7
0.73998,-67.7
0.74000,-67.7
0.74002,-67.7
0.74004,-67.7
0.74006,-67.7
0.74008,-67.7
0.74010,-67.7
0.74012,-95.3
0.74014,-95.3
0.74016,-95.3
0.74018,-95.3
0.74020,-95.3
0.74022,-95.3
0.74024,-95.3
0.74026,-95.3
0.74028,-95.3
0.74030,-95.3
0.74032,-67.7
0.74034,-67.7
0.74036,-67.7
0.74038,-67.7
0.74040,-95.3
0.74042,-95.3
0.74044,-95.3
0.74046,-178.2
0.74048,-178.2
0.74050,-205.8
0.74052,-205.8
0.74054,-178.2
0.74056,-178.2
0.74058,-178.2
0.74060,-178.2
0.74062,-122.9
0.74064,-95.3
0.74066,-95.3
0.74068,-67.7
0.74070,-95.3
0.74072,-95.3
0.74074,-95.3
0.74076,-95.3
0.74078,-95.3
0.74080,-95.3
0.74082,-95.3
0.74084,-67.7
0.74086,-67.7
0.74088,-67.7
0.74090,-67.7
0.74092,-67.7
0.74094,-67.7
0.74096,-95.3
0.74098,-95.3
0.74100,-95.3
0.74102,-178.2
0.74104,-178.2
0.74106,-178.2
0.74108,-178.2
0.74110,-95.3
0.74112,-95.3
0.74114,-67.7
0.74116,-67.7
0.74118,-67.7
0.74120,15.2
0.74122,15.2
0.74124,-67.7
0.74126,-67.7
0.74128,-67.7
0.74130,-67.7
0.74132,-67.7
0.74134,-67.7
0.74136,-67.7
0.74138,-67.7
0.74140,-67.7
0.74142,-67.7
0.74144,15.2
0.74146,-67.7
0.74148,15.2
0.74150,-67.7
0.74152,-67.7
0.74154,-67.7
0.74156,-95.3
0.74158,-67.7
0.74160,-67.7
0.74162,-67.7
0.74164,-67.7
0.74166,-40.1
0.74168,15.2
0.74170,15.2
0.74172,15.2
0.74174,15.2
0.74176,15.2
0.74178,15.2
0.74180,-67.7
0.74182,-67.7
0.74184,-67.7
0.74186,-67.7
0.74188,-67.7
0.74190,-95.3
0.74192,-67.7
0.74194,-67.7
0.74196,-67.7
0.74198,-67.7
0.74200,-67.7
0.74202,-67.7
0.74204,-67.7
0.74206,-67.7
0.74208,-67.7
0.74210,-67.7
0.74212,-67.7
0.74214,-67.7
0.74216,-67.7
0.74218,-67.7
0.74220,-67.7
0.74222,15.2
0.74224,15.2
0.74226,15.2
0.74228,15.2
0.74230,15.2
0.74232,-67.7
0.74234,-67.7
0.74236,-95.3
0.74238,-95.3
0.74240,-95.3
0.74242,-95.3
0.74244,-95.3
0.74246,-95.3
0.74248,-95.3
0.74250,-95.3
0.74252,-67.7
0.74254,-67.7
0.74256,-67.7
0.74258,-67.7
0.74260,-67.7
0.74262,-67.7
0.74264,-67.7
0.74266,-67.7
0.74268,-67.7
0.74270,-67.7
0.74272,-40.1
0.74274,-67.7
0.74276,-67.7
0.74278,-67.7
0.74280,-67.7
0.74282,-67.7
0.74284,-67.7
0.74286,-67.7
0.74288,-67.7
0.74290,-95.3
0.74292,-95.3
0.74294,-95.3
0.74296,-95.3
0.74298,-95.3
0.74300,-95.3
0.74302,-67.7
0.74304,-95.3
0.74306,-95.3
0.74308,-95.3
0.74310,-95.3
0.74312,-67.7
0.74314,-67.7
0.74316,-67.7
0.74318,-67.7
0.74320,-67.7
0.74322,-67.7
0.74324,-67.7
0.74326,-67.7
0.74328,-67.7
0.74330,-67.7
0.74332,-67.7
0.74334,-67.7
0.74336,-67.7
0.74338,-67.7
0.74340,-67.7
0.74342,-67.7
0.74344,-95.3
0.74346,-95.3
0.74348,-67.7
0.74350,-67.7
0.74352,-67.7
0.74354,-67.7
0.74356,-67.7
0.74358,-67.7
0.74360,-67.7
0.74362,-67.7
0.74364,-67.7
0.74366,-67.7
0.74368,-67.7
0.74370,-67.7
0.74372,-67.7
0.74374,-67.7
0.74376,-67.7
0.74378,-67.7
0.74380,-67.7
0.74382,-67.7
0.74384,-67.7
0.74386,-95.3
0.74388,-95.3
0.74390,-67.7
0.74392,-67.7
0.74394,-67.7
0.74396,-67.7
0.74398,-67.7
0.74400,-67.7
0.74402,-67.7
0.74404,15.2
0.74406,15.2
0.74408,15.2
0.74410,15.2
0.74412,15.2
0.74414,15.2
0.74416,-67.7
0.74418,-67.7
0.74420,-67.7
0.74422,-67.7
0.74424,-67.7
0.74426,-67.7
0.74428,-67.7
0.74430,-67.7
0.74432,-67.7
0.74434,-67.7
0.74436,-67.7
0.74438,-67.7
0.74440,-67.7
0.74442,-95.3
0.74444,-67.7
0.74446,-67.7
0.74448,-95.3
0.74450,-67.7
0.74452,-67.7
0.74454,-67.7
0.74456,-67.7
0.74458,15.2
0.74460,15.2
0.74462,15.2
0.74464,15.2
0.74466,-67.7
0.74468,-67.7
0.74470,-67.7
0.74472,-67.7
0.74474,-67.7
0.74476,-67.7
0.74478,-67.7
0.74480,-67.7
0.74482,-67.7
0.74484,-67.7
0.74486,-67.7
0.74488,-67.7
0.74490,-67.7
0.74492,-67.7
0.74494,-67.7
0.74496,-67.7
0.74498,-67.7
0.74500,-67.7
0.74502,-67.7
0.74504,-67.7
0.74506,-67.7
0.74508,-67.7
0.74510,-67.7
0.74512,-67.7
0.74514,-67.7
0.74516,-67.7
0.74518,-67.7
0.74520,-67.7
0.74522,-67.7
0.74524,-67.7
0.74526,-67.7
0.74528,-67.7
0.74530,-67.7
0.74532,-67.7
0.74534,-67.7
0.74536,-67.7
0.74538,-67.7
0.74540,-67.7
0.74542,15.2
0.74544,15.2
0.74546,15.2
0.74548,15.2
0.74550,15.2
0.74552,-67.7
0.74554,-67.7
0.74556,-67.7
0.74558,-67.7
0.74560,-67.7
0.74562,-67.7
0.74564,-67.7
0.74566,-67.7
0.74568,-67.7
0.74570,-67.7
0.74572,-67.7
0.74574,-67.7
0.74576,-67.7
0.74578,-67.7
0.74580,-67.7
0.74582,-67.7
0.74584,-95.3
0.74586,-67.7
0.74588,-67.7
0.74590,-67.7
0.74592,-67.7
0.74594,15.2
0.74596,15.2
0.74598,15.2
0.74600,15.2
0.74602,15.2
0.74604,15.2
0.74606,-67.7
0.74608,-67.7
0.74610,-67.7
0.74612,-67.7
0.74614,-67.7
0.74616,-67.7
0.74618,-67.7
0.74620,-67.7
0.74622,-67.7
0.74624,-67.7
0.74626,-67.7
0.74628,-67.7
0.74630,-67.7
0.74632,-67.7
0.74634,-67.7
0.74636,-67.7
0.74638,-67.7
0.74640,-67.7
0.74642,-67.7
0.74644,-67.7
0.74646,-67.7
0.74648,-67.7
0.74650,15.2
0.74652,-67.7
0.74654,-67.7
0.74656,-67.7
0.74658,-67.7
0.74660,-67.7
0.74662,-67.7
0.74664,-67.7
0.74666,-67.7
0.74668,-67.7
0.74670,-67.7
0.74672,-67.7
0.74674,-67.7
0.74676,-67.7
0.74678,-67.7
0.74680,-67.7
0.74682,-67.7
0.74684,-67.7
0.74686,-67.7
0.74688,-67.7
0.74690,15.2
0.74692,-67.7
0.74694,-67.7
0.74696,-67.7
0.74698,-67.7
0.74700,-67.7
0.74702,-67.7
0.74704,-67.7
0.74706,-67.7
0.74708,-67.7
0.74710,-67.7
0.74712,-95.3
0.74714,-67.7
0.74716,-67.7
0.74718,-67.7
0.74720,-95.3
0.74722,-67.7
0.74724,-67.7
0.74726,-67.7
0.74728,-67.7
0.74730,-67.7
0.74732,-67.7
0.74734,-67.7
0.74736,-40.1
0.74738,15.2
0.74740,-67.7
0.74742,-67.7
0.74744,-67.7
0.74746,-67.7
0.74748,-67.7
0.74750,15.2
0.74752,-67.7
0.74754,-67.7
0.74756,-67.7
0.74758,-67.7
0.74760,-67.7
0.74762,-67.7
0.74764,-67.7
0.74766,-95.3
0.74768,-95.3
0.74770,-67.7
0.74772,-67.7
0.74774,-67.7
0.74776,-67.7
0.74778,-67.7
0.74780,-67.7
0.74782,-67.7
0.74784,-67.7
0.74786,-67.7
0.74788,-67.7
0.74790,-67.7
0.74792,-67.7
0.74794,-67.7
0.74796,-67.7
0.74798,-67.7
0.74800,-67.7
0.74802,-67.7
0.74804,-67.7
0.74806,-67.7
0.74808,-67.7
0.74810,-67.7
0.74812,-67.7
0.74814,-67.7
0.74816,-67.7
0.74818,-67.7
0.74820,-67.7
0.74822,-67.7
0.74824,-67.7
0.74826,-67.7
0.74828,15.2
0.74830,15.2
0.74832,15.2
0.74834,15.2
0.74836,15.2
0.74838,15.2
0.74840,15.2
0.74842,15.2
0.74844,-40.1
0.74846,-67.7
0.74848,-67.7
0.74850,-67.7
0.74852,-67.7
0.74854,-67.7
0.74856,-67.7
0.74858,15.2
0.74860,15.2
0.74862,-67.7
0.74864,-67.7
0.74866,-67.7
0.74868,-67.7
0.74870,-67.7
0.74872,-67.7
0.74874,-67.7
0.74876,-67.7
0.74878,-67.7
0.74880,-67.7
0.74882,-67.7
0.74884,15.2
0.74886,15.2
0.74888,15.2
0.74890,-67.7
0.74892,15.2
0.74894,-67.7
0.74896,-67.7
0.74898,-95.3
0.74900,-95.3
0.74902,-95.3
0.74904,-95.3
0.74906,-95.3
0.74908,-67.7
0.74910,-67.7
0.74912,-67.7
0.74914,-67.7
0.74916,-67.7
0.74918,-67.7
