# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.73652 sec
# Suffix trimmed: 0.80816 - 0.99998 sec
# Event start: 0.73652 sec
# Event end: 0.80816 sec
# Baseline (N): 55.2
# Nickname: 6mm ensilite foam 2mmkydex · 7.0kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.74158,-27.6
0.74160,-138.1
0.74162,-165.7
0.74164,-248.6
0.74166,-248.6
0.74168,-165.7
0.74170,-138.1
0.74172,-138.1
0.74174,-55.2
0.74176,-27.6
0.74178,-55.2
0.74180,-138.1
0.74182,-248.6
0.74184,-386.7
0.74186,-580.1
0.74188,-718.2
0.74190,-911.5
0.74192,-1022.0
0.74194,-1049.6
0.74196,-1160.1
0.74198,-1160.1
0.74200,-1160.1
0.74202,-1132.5
0.74204,-1049.6
0.74206,-939.1
0.74208,-828.7
0.74210,-690.5
0.74212,-580.1
0.74214,-469.6
0.74216,-359.1
0.74218,-276.2
0.74220,-276.2
0.74222,-359.1
0.74224,-386.7
0.74226,-497.2
0.74228,-607.7
0.74230,-690.5
0.74232,-690.5
0.74234,-690.5
0.74236,-607.7
0.74238,-580.1
0.74240,-469.6
0.74242,-276.2
0.74244,-138.1
0.74246,55.2
0.74248,193.4
0.74250,386.7
0.74252,524.8
0.74254,607.7
0.74256,635.3
0.74258,635.3
0.74260,580.1
0.74262,497.2
0.74264,386.7
0.74266,276.2
0.74268,165.7
0.74270,82.9
0.74272,55.2
0.74274,82.9
0.74276,165.7
0.74278,276.2
0.74280,414.3
0.74282,524.8
0.74284,635.3
0.74286,745.8
0.74288,828.7
0.74290,828.7
0.74292,828.7
0.74294,718.2
0.74296,607.7
0.74298,414.3
0.74300,276.2
0.74302,82.9
0.74304,-55.2
0.74306,-165.7
0.74308,-248.6
0.74310,-248.6
0.74312,-248.6
0.74314,-165.7
0.74316,-138.1
0.74318,-55.2
0.74320,-27.6
0.74322,55.2
0.74324,82.9
0.74326,82.9
0.74328,82.9
0.74330,55.2
0.74332,-55.2
0.74334,-165.7
0.74336,-331.5
0.74338,-497.2
0.74340,-607.7
0.74342,-718.2
0.74344,-801.0
0.74346,-801.0
0.74348,-801.0
0.74350,-690.5
0.74352,-580.1
0.74354,-497.2
0.74356,-386.7
0.74358,-359.1
0.74360,-248.6
0.74362,-165.7
0.74364,-138.1
0.74366,-138.1
0.74368,-138.1
0.74370,-165.7
0.74372,-303.8
0.74374,-386.7
0.74376,-469.6
0.74378,-580.1
0.74380,-580.1
0.74382,-580.1
0.74384,-497.2
0.74386,-386.7
0.74388,-359.1
0.74390,-165.7
0.74392,-55.2
0.74394,55.2
0.74396,165.7
0.74398,276.2
0.74400,303.8
0.74402,386.7
0.74404,386.7
0.74406,303.8
0.74408,276.2
0.74410,193.4
0.74412,82.9
0.74414,-27.6
0.74416,-27.6
0.74418,-27.6
0.74420,55.2
0.74422,55.2
0.74424,82.9
0.74426,165.7
0.74428,276.2
0.74430,303.8
0.74432,414.3
0.74434,497.2
0.74436,524.8
0.74438,524.8
0.74440,497.2
0.74442,414.3
0.74444,386.7
0.74446,276.2
0.74448,82.9
0.74450,27.6
0.74452,-27.6
0.74454,-55.2
0.74456,-138.1
0.74458,-138.1
0.74460,-138.1
0.74462,-55.2
0.74464,-55.2
0.74466,-27.6
0.74468,55.2
0.74470,55.2
0.74472,82.9
0.74474,82.9
0.74476,82.9
0.74478,-27.6
0.74480,-55.2
0.74482,-138.1
0.74484,-248.6
0.74486,-359.1
0.74488,-386.7
0.74490,-469.6
0.74492,-469.6
0.74494,-469.6
0.74496,-469.6
0.74498,-386.7
0.74500,-386.7
0.74502,-359.1
0.74504,-276.2
0.74506,-248.6
0.74508,-165.7
0.74510,-138.1
0.74512,-55.2
0.74514,-55.2
0.74516,-138.1
0.74518,-138.1
0.74520,-165.7
0.74522,-248.6
0.74524,-248.6
0.74526,-276.2
0.74528,-303.8
0.74530,-359.1
0.74532,-276.2
0.74534,-276.2
0.74536,-248.6
0.74538,-165.7
0.74540,-138.1
0.74542,-27.6
0.74544,55.2
0.74546,82.9
0.74548,193.4
0.74550,193.4
0.74552,193.4
0.74554,193.4
0.74556,193.4
0.74558,165.7
0.74560,82.9
0.74562,55.2
0.74564,-27.6
0.74566,-27.6
0.74568,-55.2
0.74570,-55.2
0.74572,-27.6
0.74574,-27.6
0.74576,55.2
0.74578,82.9
0.74580,165.7
0.74582,193.4
0.74584,276.2
0.74586,303.8
0.74588,276.2
0.74590,276.2
0.74592,193.4
0.74594,165.7
0.74596,55.2
0.74598,-27.6
0.74600,-55.2
0.74602,-138.1
0.74604,-165.7
0.74606,-165.7
0.74608,-165.7
0.74610,-165.7
0.74612,-165.7
0.74614,-138.1
0.74616,-55.2
0.74618,-27.6
0.74620,55.2
0.74622,55.2
0.74624,55.2
0.74626,55.2
0.74628,-27.6
0.74630,-55.2
0.74632,-138.1
0.74634,-165.7
0.74636,-248.6
0.74638,-359.1
0.74640,-359.1
0.74642,-359.1
0.74644,-359.1
0.74646,-359.1
0.74648,-276.2
0.74650,-248.6
0.74652,-165.7
0.74654,-138.1
0.74656,-27.6
0.74658,-27.6
0.74660,55.2
0.74662,55.2
0.74664,55.2
0.74666,-27.6
0.74668,-27.6
0.74670,-138.1
0.74672,-165.7
0.74674,-248.6
0.74676,-248.6
0.74678,-248.6
0.74680,-248.6
0.74682,-248.6
0.74684,-165.7
0.74686,-138.1
0.74688,-27.6
0.74690,27.6
0.74692,55.2
0.74694,165.7
0.74696,165.7
0.74698,193.4
0.74700,165.7
0.74702,82.9
0.74704,82.9
0.74706,-27.6
0.74708,-27.6
0.74710,-55.2
0.74712,-138.1
0.74714,-138.1
0.74716,-138.1
0.74718,-138.1
0.74720,-55.2
0.74722,-27.6
0.74724,-27.6
0.74726,55.2
0.74728,82.9
0.74730,138.1
0.74732,165.7
0.74734,193.4
0.74736,165.7
0.74738,165.7
0.74740,82.9
0.74742,55.2
0.74744,-27.6
0.74746,-138.1
0.74748,-138.1
0.74750,-138.1
0.74752,-165.7
0.74754,-165.7
0.74756,-138.1
0.74758,-138.1
0.74760,-55.2
0.74762,-27.6
0.74764,55.2
0.74766,55.2
0.74768,82.9
0.74770,55.2
0.74772,55.2
0.74774,55.2
0.74776,-27.6
0.74778,-55.2
0.74780,-138.1
0.74782,-138.1
0.74784,-165.7
0.74786,-248.6
0.74788,-248.6
0.74790,-165.7
0.74792,-248.6
0.74794,-165.7
0.74796,-138.1
0.74798,-138.1
0.74800,-55.2
0.74802,-27.6
0.74804,-27.6
0.74806,27.6
0.74808,55.2
0.74810,-27.6
0.74812,-27.6
0.74814,-27.6
0.74816,-55.2
0.74818,-55.2
0.74820,-138.1
0.74822,-138.1
0.74824,-165.7
0.74826,-165.7
0.74828,-138.1
0.74830,-138.1
0.74832,-138.1
0.74834,-55.2
0.74836,-27.6
0.74838,55.2
0.74840,55.2
0.74842,82.9
0.74844,82.9
0.74846,82.9
0.74848,55.2
0.74850,55.2
0.74852,55.2
0.74854,-27.6
0.74856,-27.6
0.74858,-55.2
0.74860,-55.2
0.74862,-138.1
0.74864,-138.1
0.74866,-138.1
0.74868,-138.1
0.74870,-55.2
0.74872,-27.6
0.74874,-27.6
0.74876,55.2
0.74878,55.2
0.74880,55.2
0.74882,55.2
0.74884,55.2
0.74886,55.2
0.74888,-27.6
0.74890,-27.6
0.74892,-55.2
0.74894,-55.2
0.74896,-138.1
0.74898,-138.1
0.74900,-138.1
0.74902,-165.7
0.74904,-138.1
0.74906,-138.1
0.74908,-138.1
0.74910,-55.2
0.74912,-27.6
0.74914,-27.6
0.74916,-27.6
0.74918,-27.6
0.74920,55.2
0.74922,55.2
0.74924,27.6
0.74926,-27.6
0.74928,-27.6
0.74930,-55.2
0.74932,-138.1
0.74934,-138.1
0.74936,-165.7
0.74938,-165.7
0.74940,-165.7
0.74942,-138.1
0.74944,-138.1
0.74946,-55.2
0.74948,-27.6
0.74950,-27.6
0.74952,55.2
0.74954,55.2
0.74956,55.2
0.74958,55.2
0.74960,55.2
0.74962,55.2
0.74964,-27.6
0.74966,-55.2
0.74968,-55.2
0.74970,-138.1
0.74972,-138.1
0.74974,-165.7
0.74976,-138.1
0.74978,-138.1
0.74980,-138.1
0.74982,-55.2
0.74984,-27.6
0.74986,-27.6
0.74988,55.2
0.74990,55.2
0.74992,82.9
0.74994,55.2
0.74996,55.2
0.74998,55.2
0.75000,-27.6
0.75002,-27.6
0.75004,-55.2
0.75006,-138.1
0.75008,-138.1
0.75010,-138.1
0.75012,-165.7
0.75014,-138.1
0.75016,-138.1
0.75018,-55.2
0.75020,-55.2
0.75022,-27.6
0.75024,-27.6
0.75026,55.2
0.75028,55.2
0.75030,55.2
0.75032,55.2
0.75034,-27.6
0.75036,-27.6
0.75038,-55.2
0.75040,-138.1
0.75042,-138.1
0.75044,-138.1
0.75046,-165.7
0.75048,-165.7
0.75050,-165.7
0.75052,-138.1
0.75054,-138.1
0.75056,-55.2
0.75058,-27.6
0.75060,-27.6
0.75062,-27.6
0.75064,55.2
0.75066,55.2
0.75068,-27.6
0.75070,-27.6
0.75072,-27.6
0.75074,-55.2
0.75076,-138.1
0.75078,-138.1
0.75080,-138.1
0.75082,-165.7
0.75084,-165.7
0.75086,-138.1
0.75088,-138.1
0.75090,-138.1
0.75092,-82.9
0.75094,-27.6
0.75096,-27.6
0.75098,-27.6
0.75100,55.2
0.75102,55.2
0.75104,55.2
0.75106,-27.6
0.75108,-27.6
0.75110,-27.6
0.75112,-55.2
0.75114,-55.2
0.75116,-138.1
0.75118,-138.1
0.75120,-138.1
0.75122,-55.2
0.75124,-138.1
0.75126,-55.2
0.75128,-55.2
0.75130,-27.6
0.75132,0.0
0.75134,-27.6
0.75136,55.2
0.75138,55.2
0.75140,55.2
0.75142,-27.6
0.75144,-27.6
0.75146,-27.6
0.75148,-27.6
0.75150,-55.2
0.75152,-138.1
0.75154,-138.1
0.75156,-138.1
0.75158,-138.1
0.75160,-138.1
0.75162,-55.2
0.75164,-55.2
0.75166,-55.2
0.75168,-27.6
0.75170,-27.6
0.75172,0.0
0.75174,-27.6
0.75176,-27.6
0.75178,-27.6
0.75180,-27.6
0.75182,-27.6
0.75184,-55.2
0.75186,-55.2
0.75188,-55.2
0.75190,-138.1
0.75192,-138.1
0.75194,-138.1
0.75196,-138.1
0.75198,-138.1
0.75200,-138.1
0.75202,-55.2
0.75204,-55.2
0.75206,-55.2
0.75208,-27.6
0.75210,-27.6
0.75212,-27.6
0.75214,-27.6
0.75216,-27.6
0.75218,-27.6
0.75220,-27.6
0.75222,-27.6
0.75224,-55.2
0.75226,-55.2
0.75228,-55.2
0.75230,-138.1
0.75232,-138.1
0.75234,-138.1
0.75236,-138.1
0.75238,-55.2
0.75240,-55.2
0.75242,-55.2
0.75244,-27.6
0.75246,-27.6
0.75248,0.0
0.75250,55.2
0.75252,-27.6
0.75254,-27.6
0.75256,-27.6
0.75258,-27.6
0.75260,-27.6
0.75262,-55.2
0.75264,-55.2
0.75266,-138.1
0.75268,-138.1
0.75270,-138.1
0.75272,-138.1
0.75274,-55.2
0.75276,-55.2
0.75278,-55.2
0.75280,-27.6
0.75282,-27.6
0.75284,-27.6
0.75286,55.2
0.75288,27.6
0.75290,55.2
0.75292,-27.6
0.75294,-27.6
0.75296,-27.6
0.75298,-55.2
0.75300,-55.2
0.75302,-138.1
0.75304,-138.1
0.75306,-138.1
0.75308,-138.1
0.75310,-138.1
0.75312,-55.2
0.75314,-55.2
0.75316,-55.2
0.75318,-27.6
0.75320,-27.6
0.75322,55.2
0.75324,27.6
0.75326,55.2
0.75328,55.2
0.75330,-27.6
0.75332,-27.6
0.75334,-55.2
0.75336,-138.1
0.75338,-138.1
0.75340,-138.1
0.75342,-138.1
0.75344,-138.1
0.75346,-138.1
0.75348,-138.1
0.75350,-55.2
0.75352,-55.2
0.75354,-27.6
0.75356,-27.6
0.75358,55.2
0.75360,55.2
0.75362,55.2
0.75364,27.6
0.75366,-27.6
0.75368,-27.6
0.75370,-55.2
0.75372,-55.2
0.75374,-138.1
0.75376,-138.1
0.75378,-138.1
0.75380,-138.1
0.75382,-138.1
0.75384,-138.1
0.75386,-55.2
0.75388,-55.2
0.75390,-27.6
0.75392,-27.6
0.75394,55.2
0.75396,55.2
0.75398,55.2
0.75400,-27.6
0.75402,0.0
0.75404,-27.6
0.75406,-27.6
0.75408,-55.2
0.75410,-55.2
0.75412,-55.2
0.75414,-138.1
0.75416,-138.1
0.75418,-138.1
0.75420,-55.2
0.75422,-55.2
0.75424,-27.6
0.75426,-27.6
0.75428,-27.6
0.75430,-27.6
0.75432,55.2
0.75434,-27.6
0.75436,-27.6
0.75438,0.0
0.75440,-27.6
0.75442,-27.6
0.75444,-55.2
0.75446,-55.2
0.75448,-55.2
0.75450,-138.1
0.75452,-138.1
0.75454,-138.1
0.75456,-138.1
0.75458,-55.2
0.75460,-55.2
0.75462,-27.6
0.75464,-27.6
0.75466,-27.6
0.75468,-27.6
0.75470,-27.6
0.75472,-27.6
0.75474,-27.6
0.75476,-27.6
0.75478,-27.6
0.75480,-55.2
0.75482,-55.2
0.75484,-55.2
0.75486,-55.2
0.75488,-55.2
0.75490,-55.2
0.75492,-138.1
0.75494,-55.2
0.75496,-55.2
0.75498,-27.6
0.75500,-27.6
0.75502,-27.6
0.75504,-27.6
0.75506,-27.6
0.75508,-27.6
0.75510,-27.6
0.75512,0.0
0.75514,-27.6
0.75516,-27.6
0.75518,-27.6
0.75520,-55.2
0.75522,-55.2
0.75524,-55.2
0.75526,-55.2
0.75528,-55.2
0.75530,-55.2
0.75532,-55.2
0.75534,-27.6
0.75536,-27.6
0.75538,-27.6
0.75540,-27.6
0.75542,-27.6
0.75544,-27.6
0.75546,-27.6
0.75548,-27.6
0.75550,-27.6
0.75552,-27.6
0.75554,-55.2
0.75556,-55.2
0.75558,-55.2
0.75560,-55.2
0.75562,-55.2
0.75564,-55.2
0.75566,-55.2
0.75568,-55.2
0.75570,-55.2
0.75572,-55.2
0.75574,-27.6
0.75576,-27.6
0.75578,-27.6
0.75580,-27.6
0.75582,-27.6
0.75584,-27.6
0.75586,-27.6
0.75588,-27.6
0.75590,-27.6
0.75592,-27.6
0.75594,-27.6
0.75596,-55.2
0.75598,-55.2
0.75600,-138.1
0.75602,-138.1
0.75604,-138.1
0.75606,-55.2
0.75608,-55.2
0.75610,-27.6
0.75612,-27.6
0.75614,-27.6
0.75616,-27.6
0.75618,-27.6
0.75620,-27.6
0.75622,-27.6
0.75624,-27.6
0.75626,-27.6
0.75628,-27.6
0.75630,-55.2
0.75632,-55.2
0.75634,-55.2
0.75636,-138.1
0.75638,-55.2
0.75640,-55.2
0.75642,-55.2
0.75644,-55.2
0.75646,-55.2
0.75648,-27.6
0.75650,-27.6
0.75652,-27.6
0.75654,-27.6
0.75656,-27.6
0.75658,-27.6
0.75660,55.2
0.75662,-27.6
0.75664,-55.2
0.75666,-82.9
0.75668,-55.2
0.75670,-138.1
0.75672,-138.1
0.75674,-138.1
0.75676,-138.1
0.75678,-55.2
0.75680,-55.2
0.75682,-55.2
0.75684,-27.6
0.75686,-27.6
0.75688,-27.6
0.75690,-27.6
0.75692,-27.6
0.75694,-27.6
0.75696,-27.6
0.75698,-27.6
0.75700,-27.6
0.75702,-55.2
0.75704,-82.9
0.75706,-138.1
0.75708,-138.1
0.75710,-138.1
0.75712,-138.1
0.75714,-138.1
0.75716,-55.2
0.75718,-55.2
0.75720,-27.6
0.75722,-27.6
0.75724,-27.6
0.75726,-27.6
0.75728,-27.6
0.75730,-27.6
0.75732,-27.6
0.75734,-27.6
0.75736,-27.6
0.75738,-55.2
0.75740,-55.2
0.75742,-110.5
0.75744,-138.1
0.75746,-138.1
0.75748,-138.1
0.75750,-138.1
0.75752,-55.2
0.75754,-55.2
0.75756,-27.6
0.75758,-27.6
0.75760,-27.6
0.75762,-27.6
0.75764,-27.6
0.75766,-27.6
0.75768,-27.6
0.75770,-27.6
0.75772,-27.6
0.75774,-55.2
0.75776,-55.2
0.75778,-82.9
0.75780,-55.2
0.75782,-55.2
0.75784,-138.1
0.75786,-55.2
0.75788,-55.2
0.75790,-55.2
0.75792,-55.2
0.75794,-27.6
0.75796,-27.6
0.75798,-27.6
0.75800,-27.6
0.75802,-27.6
0.75804,-27.6
0.75806,-27.6
0.75808,-55.2
0.75810,-55.2
0.75812,-55.2
0.75814,-55.2
0.75816,-55.2
0.75818,-82.9
0.75820,-55.2
0.75822,-55.2
0.75824,-55.2
0.75826,-55.2
0.75828,-27.6
0.75830,-27.6
0.75832,-27.6
0.75834,-27.6
0.75836,-27.6
0.75838,-27.6
0.75840,-27.6
0.75842,-27.6
0.75844,-55.2
0.75846,-55.2
0.75848,-55.2
0.75850,-55.2
0.75852,-55.2
0.75854,-138.1
0.75856,-55.2
0.75858,-82.9
0.75860,-55.2
0.75862,-55.2
0.75864,-27.6
0.75866,-55.2
0.75868,-27.6
0.75870,-27.6
0.75872,-27.6
0.75874,-27.6
0.75876,-27.6
0.75878,-27.6
0.75880,-27.6
0.75882,-27.6
0.75884,-55.2
0.75886,-55.2
0.75888,-55.2
0.75890,-55.2
0.75892,-55.2
0.75894,-138.1
0.75896,-55.2
0.75898,-82.9
0.75900,-27.6
0.75902,-27.6
0.75904,-27.6
0.75906,-27.6
0.75908,-27.6
0.75910,-27.6
0.75912,-27.6
0.75914,-27.6
0.75916,-27.6
0.75918,-27.6
0.75920,-27.6
0.75922,-27.6
0.75924,-55.2
0.75926,-55.2
0.75928,-55.2
0.75930,-55.2
0.75932,-55.2
0.75934,-55.2
0.75936,-82.9
0.75938,-55.2
0.75940,-27.6
0.75942,-27.6
0.75944,-27.6
0.75946,-27.6
0.75948,-27.6
0.75950,-27.6
0.75952,-27.6
0.75954,-27.6
0.75956,-27.6
0.75958,-27.6
0.75960,-27.6
0.75962,-55.2
0.75964,-55.2
0.75966,-55.2
0.75968,-55.2
0.75970,-27.6
0.75972,-27.6
0.75974,-27.6
0.75976,55.2
0.75978,55.2
0.75980,55.2
0.75982,55.2
0.75984,82.9
0.75986,82.9
0.75988,82.9
0.75990,82.9
0.75992,82.9
0.75994,82.9
0.75996,82.9
0.75998,82.9
0.76000,82.9
0.76002,82.9
0.76004,82.9
0.76006,165.7
0.76008,165.7
0.76010,193.4
0.76012,193.4
0.76014,221.0
0.76016,276.2
0.76018,303.8
0.76020,303.8
0.76022,303.8
0.76024,303.8
0.76026,276.2
0.76028,276.2
0.76030,276.2
0.76032,276.2
0.76034,193.4
0.76036,193.4
0.76038,193.4
0.76040,193.4
0.76042,193.4
0.76044,165.7
0.76046,165.7
0.76048,193.4
0.76050,193.4
0.76052,193.4
0.76054,165.7
0.76056,165.7
0.76058,165.7
0.76060,82.9
0.76062,82.9
0.76064,55.2
0.76066,55.2
0.76068,-27.6
0.76070,-27.6
0.76072,-55.2
0.76074,-55.2
0.76076,-138.1
0.76078,-138.1
0.76080,-138.1
0.76082,-138.1
0.76084,-138.1
0.76086,-138.1
0.76088,-165.7
0.76090,-138.1
0.76092,-165.7
0.76094,-165.7
0.76096,-165.7
0.76098,-165.7
0.76100,-248.6
0.76102,-248.6
0.76104,-248.6
0.76106,-248.6
0.76108,-276.2
0.76110,-276.2
0.76112,-276.2
0.76114,-276.2
0.76116,-276.2
0.76118,-248.6
0.76120,-248.6
0.76122,-248.6
0.76124,-248.6
0.76126,-193.4
0.76128,-165.7
0.76130,-138.1
0.76132,-138.1
0.76134,-138.1
0.76136,-138.1
0.76138,-138.1
0.76140,-138.1
0.76142,-55.2
0.76144,-55.2
0.76146,-55.2
0.76148,-27.6
0.76150,-55.2
0.76152,-55.2
0.76154,-27.6
0.76156,-27.6
0.76158,55.2
0.76160,55.2
0.76162,55.2
0.76164,82.9
0.76166,165.7
0.76168,165.7
0.76170,165.7
0.76172,165.7
0.76174,82.9
0.76176,82.9
0.76178,82.9
0.76180,82.9
0.76182,82.9
0.76184,82.9
0.76186,82.9
0.76188,82.9
0.76190,55.2
0.76192,55.2
0.76194,55.2
0.76196,55.2
0.76198,55.2
0.76200,55.2
0.76202,55.2
0.76204,55.2
0.76206,55.2
0.76208,-27.6
0.76210,-27.6
0.76212,-27.6
0.76214,-55.2
0.76216,-55.2
0.76218,-55.2
0.76220,-138.1
0.76222,-138.1
0.76224,-138.1
0.76226,-138.1
0.76228,-165.7
0.76230,-165.7
0.76232,-138.1
0.76234,-165.7
0.76236,-165.7
0.76238,-138.1
0.76240,-138.1
0.76242,-138.1
0.76244,-138.1
0.76246,-138.1
0.76248,-138.1
0.76250,-138.1
0.76252,-165.7
0.76254,-165.7
0.76256,-165.7
0.76258,-138.1
0.76260,-165.7
0.76262,-138.1
0.76264,-138.1
0.76266,-138.1
0.76268,-138.1
0.76270,-55.2
0.76272,-55.2
0.76274,-55.2
0.76276,-27.6
0.76278,-27.6
0.76280,55.2
0.76282,55.2
0.76284,55.2
0.76286,55.2
0.76288,55.2
0.76290,55.2
0.76292,55.2
0.76294,55.2
0.76296,82.9
0.76298,82.9
0.76300,82.9
0.76302,82.9
0.76304,82.9
0.76306,165.7
0.76308,165.7
0.76310,138.1
0.76312,165.7
0.76314,193.4
0.76316,193.4
0.76318,193.4
0.76320,193.4
0.76322,193.4
0.76324,193.4
0.76326,165.7
0.76328,165.7
0.76330,82.9
0.76332,82.9
0.76334,82.9
0.76336,82.9
0.76338,82.9
0.76340,55.2
0.76342,82.9
0.76344,55.2
0.76346,82.9
0.76348,55.2
0.76350,82.9
0.76352,55.2
0.76354,55.2
0.76356,55.2
0.76358,-27.6
0.76360,-27.6
0.76362,-27.6
0.76364,-55.2
0.76366,-55.2
0.76368,-55.2
0.76370,-138.1
0.76372,-138.1
0.76374,-138.1
0.76376,-138.1
0.76378,-138.1
0.76380,-138.1
0.76382,-138.1
0.76384,-138.1
0.76386,-110.5
0.76388,-55.2
0.76390,-138.1
0.76392,-55.2
0.76394,-138.1
0.76396,-138.1
0.76398,-138.1
0.76400,-138.1
0.76402,-138.1
0.76404,-138.1
0.76406,-138.1
0.76408,-138.1
0.76410,-138.1
0.76412,-138.1
0.76414,-55.2
0.76416,-55.2
0.76418,-27.6
0.76420,-27.6
0.76422,-27.6
