Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.00200,19.9
0.00202,19.9
0.00204,19.9
0.00206,19.9
0.00208,19.9
0.00210,19.9
0.00212,19.9
0.00214,19.9
0.00216,19.9
0.00218,19.9
0.00220,19.9
0.00222,19.9
0.00224,19.9
0.00226,-7.7
0.00228,19.9
0.00230,19.9
0.00232,19.9
0.00234,19.9
0.00236,19.9
0.00238,-63.0
0.00240,19.9
0.00242,19.9
0.00244,19.9
0.00246,19.9
0.00248,19.9
0.00250,-63.0
0.00252,19.9
0.00254,19.9
0.00256,19.9
0.00258,19.9
0.00260,19.9
0.00262,19.9
0.00264,19.9
0.00266,19.9
0.00268,-7.7
0.00270,19.9
0.00272,19.9
0.00274,19.9
0.00276,19.9
0.00278,19.9
0.00280,19.9
0.00282,19.9
0.00284,19.9
0.00286,19.9
0.00288,19.9
0.00290,19.9
0.00292,19.9
0.00294,19.9
0.00296,19.9
0.00298,19.9
0.00300,19.9
0.00302,19.9
0.00304,19.9
0.00306,19.9
0.00308,19.9
0.00310,19.9
0.00312,19.9
0.00314,19.9
0.00316,19.9
0.00318,19.9
0.00320,19.9
0.00322,19.9
0.00324,19.9
0.00326,-63.0
0.00328,19.9
0.00330,19.9
0.00332,19.9
0.00334,19.9
0.00336,19.9
0.00338,19.9
0.00340,19.9
0.00342,19.9
0.00344,19.9
0.00346,-63.0
0.00348,19.9
0.00350,-7.7
0.00352,19.9
0.00354,19.9
0.00356,19.9
0.00358,19.9
0.00360,19.9
0.00362,19.9
0.00364,19.9
0.00366,19.9
0.00368,19.9
0.00370,19.9
0.00372,19.9
0.00374,19.9
0.00376,19.9
0.00378,19.9
0.00380,19.9
0.00382,19.9
0.00384,19.9
0.00386,19.9
0.00388,19.9
0.00390,19.9
0.00392,19.9
0.00394,19.9
0.00396,-7.7
0.00398,19.9
0.00400,19.9
0.00402,19.9
0.00404,19.9
0.00406,19.9
0.00408,19.9
0.00410,19.9
0.00412,19.9
0.00414,19.9
0.00416,19.9
0.00418,19.9
0.00420,19.9
0.00422,19.9
0.00424,19.9
0.00426,19.9
0.00428,19.9
0.00430,19.9
0.00432,19.9
0.00434,19.9
0.00436,19.9
0.00438,-7.7
0.00440,19.9
0.00442,19.9
0.00444,19.9
0.00446,19.9
0.00448,19.9
0.00450,19.9
0.00452,19.9
0.00454,19.9
0.00456,19.9
0.00458,19.9
0.00460,19.9
0.00462,19.9
0.00464,19.9
0.00466,19.9
0.00468,19.9
0.00470,19.9
0.00472,19.9
0.00474,19.9
0.00476,19.9
0.00478,19.9
0.00480,19.9
0.00482,19.9
0.00484,19.9
0.00486,19.9
0.00488,19.9
0.00490,19.9
0.00492,19.9
0.00494,19.9
0.00496,19.9
0.00498,19.9
0.00500,19.9
0.00502,19.9
0.00504,19.9
0.00506,19.9
0.00508,19.9
0.00510,19.9
0.00512,19.9
0.00514,19.9
0.00516,19.9
0.00518,19.9
0.00520,19.9
0.00522,19.9
0.00524,19.9
0.00526,-7.7
0.00528,19.9
0.00530,19.9
0.00532,19.9
0.00534,19.9
0.00536,19.9
0.00538,19.9
0.00540,19.9
0.00542,19.9
0.00544,19.9
0.00546,19.9
0.00548,19.9
0.00550,19.9
0.00552,19.9
0.00554,-63.0
0.00556,19.9
0.00558,19.9
0.00560,-63.0
0.00562,19.9
0.00564,19.9
0.00566,-7.7
0.00568,19.9
0.00570,19.9
0.00572,19.9
0.00574,19.9
0.00576,19.9
0.00578,19.9
0.00580,19.9
0.00582,19.9
0.00584,19.9
0.00586,19.9
0.00588,19.9
0.00590,19.9
0.00592,19.9
0.00594,19.9
0.00596,19.9
0.00598,19.9
0.00600,19.9
0.00602,19.9
0.00604,19.9
0.00606,19.9
0.00608,19.9
0.00610,19.9
0.00612,19.9
0.00614,19.9
0.00616,19.9
0.00618,19.9
0.00620,19.9
0.00622,19.9
0.00624,19.9
0.00626,19.9
0.00628,19.9
0.00630,19.9
0.00632,19.9
0.00634,19.9
0.00636,19.9
0.00638,19.9
0.00640,19.9
0.00642,19.9
0.00644,19.9
0.00646,19.9
0.00648,19.9
0.00650,19.9
0.00652,19.9
0.00654,-7.7
0.00656,19.9
0.00658,19.9
0.00660,19.9
0.00662,19.9
0.00664,19.9
0.00666,19.9
0.00668,19.9
0.00670,19.9
0.00672,19.9
0.00674,19.9
0.00676,19.9
0.00678,19.9
0.00680,19.9
0.00682,19.9
0.00684,19.9
0.00686,19.9
0.00688,19.9
0.00690,19.9
0.00692,19.9
0.00694,19.9
0.00696,19.9
0.00698,-7.7
0.00700,19.9
0.00702,19.9
0.00704,19.9
0.00706,19.9
0.00708,19.9
0.00710,19.9
0.00712,19.9
0.00714,19.9
0.00716,19.9
0.00718,19.9
0.00720,19.9
0.00722,19.9
0.00724,19.9
0.00726,19.9
0.00728,19.9
0.00730,19.9
0.00732,19.9
0.00734,19.9
0.00736,19.9
0.00738,19.9
0.00740,-7.7
0.00742,19.9
0.00744,19.9
0.00746,19.9
0.00748,19.9
0.00750,19.9
0.00752,19.9
0.00754,19.9
0.00756,19.9
0.00758,19.9
0.00760,19.9
0.00762,19.9
0.00764,19.9
0.00766,19.9
0.00768,19.9
0.00770,19.9
0.00772,19.9
0.00774,19.9
0.00776,19.9
0.00778,19.9
0.00780,19.9
0.00782,19.9
0.00784,19.9
0.00786,19.9
0.00788,19.9
0.00790,19.9
0.00792,19.9
0.00794,19.9
0.00796,19.9
0.00798,19.9
0.00800,19.9
0.00802,19.9
0.00804,19.9
0.00806,19.9
0.00808,19.9
0.00810,19.9
0.00812,19.9
0.00814,19.9
0.00816,19.9
0.00818,19.9
0.00820,19.9
0.00822,19.9
0.00824,19.9
0.00826,19.9
0.00828,19.9
0.00830,-7.7
0.00832,19.9
0.00834,19.9
0.00836,19.9
0.00838,19.9
0.00840,19.9
0.00842,19.9
0.00844,19.9
0.00846,19.9
0.00848,19.9
0.00850,19.9
0.00852,19.9
0.00854,19.9
0.00856,19.9
0.00858,19.9
0.00860,19.9
0.00862,19.9
0.00864,19.9
0.00866,19.9
0.00868,19.9
0.00870,19.9
0.00872,19.9
0.00874,19.9
0.00876,19.9
0.00878,19.9
0.00880,19.9
0.00882,19.9
0.00884,19.9
0.00886,19.9
0.00888,19.9
0.00890,19.9
0.00892,19.9
0.00894,19.9
0.00896,19.9
0.00898,19.9
0.00900,19.9
0.00902,19.9
0.00904,19.9
0.00906,19.9
0.00908,19.9
0.00910,19.9
0.00912,19.9
0.00914,19.9
0.00916,19.9
0.00918,19.9
0.00920,-7.7
0.00922,19.9
0.00924,19.9
0.00926,19.9
0.00928,19.9
0.00930,19.9
0.00932,19.9
0.00934,19.9
0.00936,19.9
0.00938,19.9
0.00940,19.9
0.00942,19.9
0.00944,19.9
0.00946,19.9
0.00948,19.9
0.00950,19.9
0.00952,19.9
0.00954,19.9
0.00956,19.9
0.00958,19.9
0.00960,19.9
0.00962,-7.7
0.00964,19.9
0.00966,19.9
0.00968,19.9
0.00970,19.9
0.00972,19.9
0.00974,19.9
0.00976,19.9
0.00978,19.9
0.00980,19.9
0.00982,19.9
0.00984,19.9
0.00986,19.9
0.00988,19.9
0.00990,19.9
0.00992,19.9
0.00994,19.9
0.00996,19.9
0.00998,19.9
0.01000,19.9
0.01002,19.9
0.01004,19.9
0.01006,-63.0
0.01008,-7.7
0.01010,19.9
0.01012,19.9
0.01014,19.9
0.01016,19.9
0.01018,19.9
0.01020,19.9
0.01022,19.9
0.01024,19.9
0.01026,19.9
0.01028,19.9
0.01030,19.9
0.01032,19.9
0.01034,19.9
0.01036,19.9
0.01038,19.9
0.01040,19.9
0.01042,19.9
0.01044,19.9
0.01046,19.9
0.01048,19.9
0.01050,19.9
0.01052,19.9
0.01054,-7.7
0.01056,19.9
0.01058,19.9
0.01060,19.9
0.01062,19.9
0.01064,19.9
0.01066,19.9
0.01068,19.9
0.01070,19.9
0.01072,19.9
0.01074,19.9
0.01076,19.9
0.01078,19.9
0.01080,19.9
0.01082,19.9
0.01084,19.9
0.01086,19.9
0.01088,19.9
0.01090,19.9
0.01092,19.9
0.01094,19.9
0.01096,19.9
0.01098,19.9
0.01100,19.9
0.01102,19.9
0.01104,19.9
0.01106,19.9
0.01108,19.9
0.01110,19.9
0.01112,19.9
0.01114,19.9
0.01116,19.9
0.01118,19.9
0.01120,19.9
0.01122,19.9
0.01124,19.9
0.01126,-63.0
0.01128,19.9
0.01130,19.9
0.01132,19.9
0.01134,19.9
0.01136,19.9
0.01138,19.9
0.01140,19.9
0.01142,19.9
0.01144,19.9
0.01146,-7.7
0.01148,19.9
0.01150,19.9
0.01152,19.9
0.01154,19.9
0.01156,19.9
0.01158,19.9
0.01160,19.9
0.01162,19.9
0.01164,19.9
0.01166,19.9
0.01168,19.9
0.01170,19.9
0.01172,19.9
0.01174,19.9
0.01176,19.9
0.01178,19.9
0.01180,19.9
0.01182,19.9
0.01184,19.9
0.01186,19.9
0.01188,19.9
0.01190,19.9
0.01192,19.9
0.01194,19.9
0.01196,19.9
0.01198,19.9
0.01200,19.9
0.01202,19.9
0.01204,19.9
0.01206,19.9
0.01208,19.9
0.01210,19.9
0.01212,19.9
0.01214,19.9
0.01216,19.9
0.01218,19.9
0.01220,19.9
0.01222,19.9
0.01224,47.5
0.01226,19.9
0.01228,19.9
0.01230,19.9
0.01232,19.9
0.01234,19.9
0.01236,19.9
0.01238,19.9
0.01240,19.9
0.01242,19.9
0.01244,47.5
0.01246,19.9
0.01248,19.9
0.01250,19.9
0.01252,19.9
0.01254,19.9
0.01256,19.9
0.01258,19.9
0.01260,19.9
0.01262,19.9
0.01264,19.9
0.01266,19.9
0.01268,19.9
0.01270,19.9
0.01272,19.9
0.01274,19.9
0.01276,19.9
0.01278,19.9
0.01280,19.9
0.01282,19.9
0.01284,19.9
0.01286,19.9
0.01288,-7.7
0.01290,19.9
0.01292,19.9
0.01294,19.9
0.01296,19.9
0.01298,19.9
0.01300,19.9
0.01302,19.9
0.01304,19.9
0.01306,19.9
0.01308,19.9
0.01310,19.9
0.01312,19.9
0.01314,19.9
0.01316,19.9
0.01318,19.9
0.01320,19.9
0.01322,19.9
0.01324,19.9
0.01326,19.9
0.01328,19.9
0.01330,19.9
0.01332,-7.7
0.01334,19.9
0.01336,19.9
0.01338,19.9
0.01340,19.9
0.01342,19.9
0.01344,19.9
0.01346,19.9
0.01348,19.9
0.01350,19.9
0.01352,19.9
0.01354,19.9
0.01356,19.9
0.01358,19.9
0.01360,19.9
0.01362,19.9
0.01364,19.9
0.01366,19.9
0.01368,19.9
0.01370,19.9
0.01372,19.9
0.01374,19.9
0.01376,19.9
0.01378,-7.7
0.01380,19.9
0.01382,19.9
0.01384,19.9
0.01386,19.9
0.01388,19.9
0.01390,19.9
0.01392,19.9
0.01394,19.9
0.01396,19.9
0.01398,19.9
0.01400,19.9
0.01402,19.9
0.01404,19.9
0.01406,19.9
0.01408,19.9
0.01410,19.9
0.01412,19.9
0.01414,19.9
0.01416,19.9
0.01418,19.9
0.01420,19.9
0.01422,19.9
0.01424,19.9
0.01426,19.9
0.01428,19.9
0.01430,19.9
0.01432,19.9
0.01434,19.9
0.01436,19.9
0.01438,19.9
0.01440,19.9
0.01442,19.9
0.01444,19.9
0.01446,19.9
0.01448,19.9
0.01450,19.9
0.01452,19.9
0.01454,19.9
0.01456,19.9
0.01458,19.9
0.01460,19.9
0.01462,19.9
0.01464,19.9
0.01466,19.9
0.01468,19.9
0.01470,19.9
0.01472,19.9
0.01474,19.9
0.01476,19.9
0.01478,19.9
0.01480,19.9
0.01482,19.9
0.01484,19.9
0.01486,19.9
0.01488,19.9
0.01490,19.9
0.01492,19.9
0.01494,19.9
0.01496,19.9
0.01498,19.9
0.01500,19.9
0.01502,19.9
0.01504,19.9
0.01506,19.9
0.01508,19.9
0.01510,19.9
0.01512,19.9
0.01514,19.9
0.01516,19.9
0.01518,-7.7
0.01520,19.9
0.01522,19.9
0.01524,19.9
0.01526,19.9
0.01528,19.9
0.01530,19.9
0.01532,19.9
0.01534,19.9
0.01536,19.9
0.01538,19.9
0.01540,19.9
0.01542,19.9
0.01544,19.9
0.01546,19.9
0.01548,19.9
0.01550,19.9
0.01552,19.9
0.01554,19.9
0.01556,19.9
0.01558,19.9
0.01560,19.9
0.01562,19.9
0.01564,19.9
0.01566,19.9
0.01568,19.9
0.01570,19.9
0.01572,19.9
0.01574,19.9
0.01576,19.9
0.01578,19.9
0.01580,19.9
0.01582,19.9
0.01584,19.9
0.01586,19.9
0.01588,19.9
0.01590,19.9
0.01592,19.9
0.01594,19.9
0.01596,19.9
0.01598,19.9
0.01600,19.9
0.01602,19.9
0.01604,19.9
0.01606,19.9
0.01608,19.9
0.01610,-7.7
0.01612,19.9
0.01614,47.5
0.01616,19.9
0.01618,19.9
0.01620,19.9
0.01622,19.9
0.01624,19.9
0.01626,19.9
0.01628,19.9
0.01630,19.9
0.01632,19.9
0.01634,19.9
0.01636,19.9
0.01638,19.9
0.01640,19.9
0.01642,19.9
0.01644,19.9
0.01646,19.9
0.01648,19.9
0.01650,19.9
0.01652,-7.7
0.01654,19.9
0.01656,19.9
0.01658,19.9
0.01660,19.9
0.01662,19.9
0.01664,19.9
0.01666,19.9
0.01668,19.9
0.01670,19.9
0.01672,19.9
0.01674,19.9
0.01676,19.9
0.01678,19.9
0.01680,19.9
0.01682,19.9
0.01684,19.9
0.01686,19.9
0.01688,19.9
0.01690,19.9
0.01692,19.9
0.01694,19.9
0.01696,19.9
0.01698,-7.7
0.01700,19.9
0.01702,19.9
0.01704,19.9
0.01706,19.9
0.01708,19.9
0.01710,19.9
0.01712,19.9
0.01714,19.9
0.01716,19.9
0.01718,19.9
0.01720,19.9
0.01722,19.9
0.01724,19.9
0.01726,19.9
0.01728,19.9
0.01730,19.9
0.01732,19.9
0.01734,19.9
0.01736,19.9
0.01738,19.9
0.01740,19.9
0.01742,19.9
0.01744,-7.7
0.01746,19.9
0.01748,19.9
0.01750,19.9
0.01752,19.9
0.01754,19.9
0.01756,19.9
0.01758,19.9
0.01760,19.9
0.01762,19.9
0.01764,19.9
0.01766,19.9
0.01768,19.9
0.01770,19.9
0.01772,19.9
0.01774,19.9
0.01776,19.9
0.01778,19.9
0.01780,19.9
0.01782,19.9
0.01784,19.9
0.01786,19.9
0.01788,19.9
0.01790,19.9
0.01792,-7.7
0.01794,19.9
0.01796,19.9
0.01798,19.9
0.01800,19.9
0.01802,19.9
0.01804,19.9
0.01806,19.9
0.01808,19.9
0.01810,19.9
0.01812,19.9
0.01814,19.9
0.01816,19.9
0.01818,19.9
0.01820,19.9
0.01822,19.9
0.01824,19.9
0.01826,19.9
0.01828,19.9
0.01830,19.9
0.01832,19.9
0.01834,19.9
0.01836,-7.7
0.01838,19.9
0.01840,19.9
0.01842,19.9
0.01844,19.9
0.01846,19.9
0.01848,19.9
0.01850,19.9
0.01852,19.9
0.01854,19.9
0.01856,19.9
0.01858,19.9
0.01860,19.9
0.01862,19.9
0.01864,19.9
0.01866,19.9
0.01868,19.9
0.01870,19.9
0.01872,19.9
0.01874,19.9
0.01876,19.9
0.01878,19.9
0.01880,19.9
0.01882,47.5
0.01884,19.9
0.01886,19.9
0.01888,19.9
0.01890,19.9
0.01892,19.9
0.01894,19.9
0.01896,19.9
0.01898,19.9
0.01900,19.9
0.01902,19.9
0.01904,19.9
0.01906,19.9
0.01908,19.9
0.01910,19.9
0.01912,19.9
0.01914,19.9
0.01916,19.9
0.01918,19.9
0.01920,19.9
0.01922,19.9
0.01924,19.9
0.01926,-7.7
0.01928,19.9
0.01930,19.9
0.01932,19.9
0.01934,19.9
0.01936,19.9
0.01938,19.9
0.01940,19.9
0.01942,19.9
0.01944,19.9
0.01946,19.9
0.01948,19.9
0.01950,19.9
0.01952,19.9
0.01954,19.9
0.01956,19.9
0.01958,19.9
0.01960,19.9
0.01962,19.9
0.01964,19.9
0.01966,19.9
0.01968,19.9
0.01970,19.9
0.01972,19.9
0.01974,19.9
0.01976,19.9
0.01978,19.9
0.01980,19.9
0.01982,19.9
0.01984,19.9
0.01986,19.9
0.01988,19.9
0.01990,19.9
0.01992,19.9
0.01994,19.9
0.01996,19.9
0.01998,19.9
0.02000,19.9
0.02002,19.9
0.02004,19.9
0.02006,19.9
0.02008,19.9
0.02010,19.9
0.02012,19.9
0.02014,19.9
0.02016,19.9
0.02018,19.9
0.02020,19.9
0.02022,19.9
0.02024,19.9
0.02026,19.9
0.02028,19.9
0.02030,19.9
0.02032,19.9
0.02034,19.9
0.02036,19.9
0.02038,19.9
0.02040,19.9
0.02042,19.9
0.02044,19.9
0.02046,19.9
0.02048,19.9
0.02050,19.9
0.02052,19.9
0.02054,19.9
0.02056,19.9
0.02058,19.9
0.02060,19.9
0.02062,19.9
0.02064,19.9
0.02066,19.9
0.02068,19.9
0.02070,19.9
0.02072,19.9
0.02074,19.9
0.02076,-7.7
0.02078,19.9
0.02080,19.9
0.02082,19.9
0.02084,47.5
0.02086,19.9
0.02088,19.9
0.02090,19.9
0.02092,19.9
0.02094,19.9
0.02096,47.5
0.02098,19.9
0.02100,47.5
0.02102,19.9
0.02104,47.5
0.02106,19.9
0.02108,19.9
0.02110,19.9
0.02112,19.9
0.02114,19.9
0.02116,19.9
0.02118,19.9
0.02120,19.9
0.02122,19.9
0.02124,19.9
0.02126,19.9
0.02128,19.9
0.02130,19.9
0.02132,19.9
0.02134,19.9
0.02136,19.9
0.02138,19.9
0.02140,19.9
0.02142,19.9
0.02144,47.5
0.02146,19.9
0.02148,19.9
0.02150,19.9
0.02152,19.9
0.02154,19.9
0.02156,19.9
0.02158,19.9
0.02160,19.9
0.02162,19.9
0.02164,19.9
0.02166,19.9
0.02168,19.9
0.02170,19.9
0.02172,19.9
0.02174,19.9
0.02176,19.9
0.02178,19.9
0.02180,19.9
0.02182,19.9
0.02184,19.9
0.02186,19.9
0.02188,19.9
0.02190,19.9
0.02192,19.9
0.02194,19.9
0.02196,19.9
0.02198,19.9
0.02200,19.9
0.02202,19.9
0.02204,19.9
0.02206,19.9
0.02208,19.9
0.02210,19.9
0.02212,19.9
0.02214,-7.7
0.02216,19.9
0.02218,19.9
0.02220,19.9
0.02222,19.9
0.02224,19.9
0.02226,19.9
0.02228,19.9
0.02230,19.9
0.02232,19.9
0.02234,19.9
0.02236,19.9
0.02238,19.9
0.02240,19.9
0.02242,19.9
0.02244,19.9
0.02246,19.9
0.02248,19.9
0.02250,19.9
0.02252,19.9
0.02254,19.9
0.02256,19.9
0.02258,-7.7
0.02260,19.9
0.02262,19.9
0.02264,19.9
0.02266,19.9
0.02268,19.9
0.02270,19.9
0.02272,19.9
0.02274,19.9
0.02276,19.9
0.02278,19.9
0.02280,19.9
0.02282,19.9
0.02284,19.9
0.02286,19.9
0.02288,19.9
0.02290,19.9
0.02292,19.9
0.02294,19.9
0.02296,19.9
0.02298,19.9
0.02300,19.9
0.02302,19.9
0.02304,19.9
0.02306,19.9
0.02308,19.9
0.02310,19.9
0.02312,19.9
0.02314,19.9
0.02316,19.9
0.02318,19.9
0.02320,19.9
0.02322,19.9
0.02324,19.9
0.02326,19.9
0.02328,19.9
0.02330,19.9
0.02332,19.9
0.02334,19.9
0.02336,19.9
0.02338,19.9
0.02340,19.9
0.02342,19.9
0.02344,19.9
0.02346,19.9
0.02348,19.9
0.02350,19.9
0.02352,19.9
0.02354,19.9
0.02356,19.9
0.02358,19.9
0.02360,19.9
0.02362,19.9
0.02364,19.9
0.02366,19.9
0.02368,19.9
0.02370,19.9
0.02372,19.9
0.02374,19.9
0.02376,19.9
0.02378,47.5
0.02380,19.9
0.02382,19.9
0.02384,19.9
0.02386,19.9
0.02388,19.9
0.02390,19.9
0.02392,19.9
0.02394,19.9
0.02396,19.9
0.02398,19.9
0.02400,19.9
0.02402,19.9
0.02404,19.9
0.02406,19.9
0.02408,19.9
0.02410,19.9
0.02412,19.9
0.02414,19.9
0.02416,19.9
0.02418,19.9
0.02420,19.9
0.02422,19.9
0.02424,19.9
0.02426,19.9
0.02428,19.9
0.02430,19.9
0.02432,19.9
0.02434,19.9
0.02436,19.9
0.02438,19.9
0.02440,19.9
0.02442,19.9
0.02444,19.9
0.02446,19.9
0.02448,19.9
0.02450,19.9
0.02452,19.9
0.02454,19.9
0.02456,19.9
0.02458,19.9
0.02460,19.9
0.02462,19.9
0.02464,19.9
0.02466,19.9
0.02468,19.9
0.02470,19.9
0.02472,19.9
0.02474,19.9
0.02476,19.9
0.02478,19.9
0.02480,19.9
0.02482,19.9
0.02484,19.9
0.02486,19.9
0.02488,19.9
0.02490,19.9
0.02492,19.9
0.02494,19.9
0.02496,19.9
0.02498,19.9
0.02500,19.9
0.02502,19.9
0.02504,19.9
0.02506,19.9
0.02508,19.9
0.02510,19.9
0.02512,19.9
0.02514,19.9
0.02516,19.9
0.02518,19.9
0.02520,19.9
0.02522,19.9
0.02524,19.9
0.02526,19.9
0.02528,19.9
0.02530,19.9
0.02532,19.9
0.02534,19.9
0.02536,19.9
0.02538,19.9
0.02540,19.9
0.02542,19.9
0.02544,19.9
0.02546,19.9
0.02548,19.9
0.02550,19.9
0.02552,19.9
0.02554,19.9
0.02556,19.9
0.02558,19.9
0.02560,19.9
0.02562,19.9
0.02564,19.9
0.02566,19.9
0.02568,19.9
0.02570,19.9
0.02572,19.9
0.02574,19.9
0.02576,19.9
0.02578,19.9
0.02580,19.9
0.02582,19.9
0.02584,19.9
0.02586,19.9
0.02588,19.9
0.02590,19.9
0.02592,19.9
0.02594,19.9
0.02596,19.9
0.02598,19.9
0.02600,19.9
0.02602,19.9
0.02604,19.9
0.02606,19.9
0.02608,19.9
0.02610,19.9
0.02612,19.9
0.02614,19.9
0.02616,19.9
0.02618,19.9
0.02620,19.9
0.02622,19.9
0.02624,19.9
0.02626,19.9
0.02628,19.9
0.02630,19.9
0.02632,19.9
0.02634,19.9
0.02636,19.9
0.02638,19.9
0.02640,19.9
0.02642,19.9
0.02644,19.9
0.02646,19.9
0.02648,19.9
0.02650,47.5
0.02652,19.9
0.02654,19.9
0.02656,19.9
0.02658,19.9
0.02660,19.9
0.02662,19.9
0.02664,19.9
0.02666,19.9
0.02668,19.9
0.02670,19.9
0.02672,19.9
0.02674,19.9
0.02676,19.9
0.02678,19.9
0.02680,19.9
0.02682,19.9
0.02684,19.9
0.02686,19.9
0.02688,19.9
0.02690,19.9
0.02692,19.9
0.02694,19.9
0.02696,19.9
0.02698,19.9
0.02700,19.9
0.02702,19.9
0.02704,19.9
0.02706,19.9
0.02708,19.9
0.02710,19.9
0.02712,19.9
0.02714,19.9
0.02716,19.9
0.02718,19.9
0.02720,19.9
0.02722,19.9
0.02724,19.9
0.02726,19.9
0.02728,19.9
0.02730,19.9
0.02732,19.9
0.02734,19.9
0.02736,19.9
0.02738,19.9
0.02740,19.9
0.02742,19.9
0.02744,19.9
0.02746,19.9
0.02748,19.9
0.02750,19.9
0.02752,19.9
0.02754,19.9
0.02756,19.9
0.02758,19.9
0.02760,19.9
0.02762,19.9
0.02764,19.9
0.02766,19.9
0.02768,19.9
0.02770,47.5
0.02772,19.9
0.02774,19.9
0.02776,19.9
0.02778,19.9
0.02780,19.9
0.02782,19.9
0.02784,19.9
0.02786,19.9
0.02788,19.9
0.02790,19.9
0.02792,19.9
0.02794,19.9
0.02796,19.9
0.02798,-7.7
0.02800,19.9
0.02802,19.9
0.02804,19.9
0.02806,19.9
0.02808,19.9
0.02810,19.9
0.02812,19.9
0.02814,19.9
0.02816,19.9
0.02818,19.9
0.02820,19.9
0.02822,19.9
0.02824,19.9
0.02826,19.9
0.02828,19.9
0.02830,19.9
0.02832,19.9
0.02834,19.9
0.02836,19.9
0.02838,19.9
0.02840,19.9
0.02842,19.9
0.02844,19.9
0.02846,19.9
0.02848,19.9
0.02850,19.9
0.02852,19.9
0.02854,19.9
0.02856,19.9
0.02858,19.9
0.02860,19.9
0.02862,19.9
0.02864,19.9
0.02866,47.5
0.02868,47.5
0.02870,19.9
0.02872,19.9
0.02874,19.9
0.02876,19.9
0.02878,19.9
0.02880,19.9
0.02882,19.9
0.02884,19.9
0.02886,-7.7
0.02888,19.9
0.02890,19.9
0.02892,19.9
0.02894,47.5
0.02896,19.9
0.02898,19.9
0.02900,19.9
0.02902,19.9
0.02904,19.9
0.02906,19.9
0.02908,19.9
0.02910,19.9
0.02912,19.9
0.02914,19.9
0.02916,19.9
0.02918,19.9
0.02920,19.9
0.02922,19.9
0.02924,19.9
0.02926,19.9
0.02928,-7.7
0.02930,19.9
0.02932,19.9
0.02934,19.9
0.02936,19.9
0.02938,19.9
0.02940,19.9
0.02942,19.9
0.02944,19.9
0.02946,19.9
0.02948,19.9
0.02950,19.9
0.02952,19.9
0.02954,19.9
0.02956,19.9
0.02958,19.9
0.02960,19.9
0.02962,19.9
0.02964,19.9
0.02966,19.9
0.02968,19.9
0.02970,19.9
0.02972,19.9
0.02974,19.9
0.02976,19.9
0.02978,19.9
0.02980,19.9
0.02982,19.9
0.02984,19.9
0.02986,19.9
0.02988,19.9
0.02990,19.9
0.02992,19.9
0.02994,19.9
0.02996,19.9
0.02998,19.9
0.03000,19.9
0.03002,19.9
0.03004,19.9
0.03006,19.9
0.03008,19.9
0.03010,19.9
0.03012,19.9
0.03014,19.9
0.03016,19.9
0.03018,19.9
0.03020,19.9
0.03022,19.9
0.03024,19.9
0.03026,19.9
0.03028,19.9
0.03030,19.9
0.03032,19.9
0.03034,19.9
0.03036,19.9
0.03038,19.9
0.03040,19.9
0.03042,19.9
0.03044,19.9
0.03046,19.9
0.03048,19.9
0.03050,19.9
0.03052,19.9
0.03054,19.9
0.03056,19.9
0.03058,19.9
0.03060,-7.7
0.03062,19.9
