# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.67220 sec
# Suffix trimmed: 0.78152 - 0.99998 sec
# Event start: 0.67220 sec
# Event end: 0.78152 sec
# Baseline (N): 50.3
# Nickname: 6mm shoktec hi impact gell 2mm kydex · 4.9kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.68388,-32.6
0.68390,22.6
0.68392,-32.6
0.68394,-32.6
0.68396,-32.6
0.68398,-32.6
0.68400,-32.6
0.68402,-32.6
0.68404,-32.6
0.68406,-32.6
0.68408,-32.6
0.68410,-60.2
0.68412,-60.2
0.68414,-60.2
0.68416,-32.6
0.68418,-60.2
0.68420,-60.2
0.68422,-60.2
0.68424,-60.2
0.68426,-60.2
0.68428,-60.2
0.68430,-60.2
0.68432,-60.2
0.68434,-60.2
0.68436,-60.2
0.68438,-60.2
0.68440,-87.8
0.68442,-60.2
0.68444,-60.2
0.68446,-32.6
0.68448,-32.6
0.68450,-32.6
0.68452,-32.6
0.68454,-32.6
0.68456,-32.6
0.68458,-32.6
0.68460,-32.6
0.68462,-32.6
0.68464,-32.6
0.68466,-32.6
0.68468,-32.6
0.68470,-32.6
0.68472,-32.6
0.68474,-32.6
0.68476,-32.6
0.68478,-32.6
0.68480,50.3
0.68482,50.3
0.68484,50.3
0.68486,22.6
0.68488,50.3
0.68490,50.3
0.68492,50.3
0.68494,50.3
0.68496,50.3
0.68498,50.3
0.68500,50.3
0.68502,50.3
0.68504,50.3
0.68506,50.3
0.68508,50.3
0.68510,50.3
0.68512,50.3
0.68514,50.3
0.68516,-32.6
0.68518,50.3
0.68520,50.3
0.68522,-32.6
0.68524,-32.6
0.68526,-32.6
0.68528,-32.6
0.68530,-32.6
0.68532,-32.6
0.68534,-32.6
0.68536,-32.6
0.68538,-60.2
0.68540,-32.6
0.68542,-32.6
0.68544,-32.6
0.68546,-32.6
0.68548,-60.2
0.68550,-60.2
0.68552,-60.2
0.68554,-60.2
0.68556,-60.2
0.68558,-60.2
0.68560,-60.2
0.68562,-60.2
0.68564,-60.2
0.68566,-60.2
0.68568,-60.2
0.68570,-60.2
0.68572,-60.2
0.68574,-60.2
0.68576,-60.2
0.68578,-60.2
0.68580,-60.2
0.68582,-60.2
0.68584,-60.2
0.68586,-60.2
0.68588,-87.8
0.68590,-60.2
0.68592,-60.2
0.68594,-60.2
0.68596,-60.2
0.68598,-60.2
0.68600,-60.2
0.68602,-60.2
0.68604,-60.2
0.68606,-60.2
0.68608,-60.2
0.68610,-32.6
0.68612,-60.2
0.68614,-32.6
0.68616,-60.2
0.68618,-32.6
0.68620,-32.6
0.68622,-32.6
0.68624,-32.6
0.68626,-32.6
0.68628,-32.6
0.68630,-32.6
0.68632,-32.6
0.68634,-32.6
0.68636,-32.6
0.68638,-32.6
0.68640,-32.6
0.68642,-32.6
0.68644,-32.6
0.68646,-32.6
0.68648,-32.6
0.68650,-32.6
0.68652,-32.6
0.68654,-32.6
0.68656,-32.6
0.68658,-32.6
0.68660,-32.6
0.68662,-32.6
0.68664,-32.6
0.68666,-60.2
0.68668,-60.2
0.68670,-32.6
0.68672,-60.2
0.68674,-60.2
0.68676,-60.2
0.68678,-60.2
0.68680,-60.2
0.68682,-60.2
0.68684,-60.2
0.68686,-60.2
0.68688,-60.2
0.68690,-60.2
0.68692,-87.8
0.68694,-60.2
0.68696,-60.2
0.68698,-60.2
0.68700,-60.2
0.68702,-60.2
0.68704,-60.2
0.68706,-60.2
0.68708,-60.2
0.68710,-60.2
0.68712,-60.2
0.68714,-60.2
0.68716,-60.2
0.68718,-60.2
0.68720,-60.2
0.68722,-60.2
0.68724,-60.2
0.68726,-60.2
0.68728,-60.2
0.68730,-60.2
0.68732,-60.2
0.68734,-60.2
0.68736,-60.2
0.68738,-60.2
0.68740,-87.8
0.68742,-60.2
0.68744,-60.2
0.68746,-32.6
0.68748,-60.2
0.68750,-60.2
0.68752,-60.2
0.68754,-60.2
0.68756,-60.2
0.68758,-32.6
0.68760,-60.2
0.68762,-60.2
0.68764,-60.2
0.68766,-60.2
0.68768,-60.2
0.68770,-60.2
0.68772,-60.2
0.68774,-60.2
0.68776,-32.6
0.68778,-60.2
0.68780,-32.6
0.68782,-60.2
0.68784,-60.2
0.68786,-60.2
0.68788,-60.2
0.68790,-60.2
0.68792,-32.6
0.68794,-32.6
0.68796,-32.6
0.68798,-60.2
0.68800,-60.2
0.68802,-60.2
0.68804,-60.2
0.68806,-32.6
0.68808,-60.2
0.68810,-60.2
0.68812,-60.2
0.68814,-60.2
0.68816,-60.2
0.68818,-60.2
0.68820,-60.2
0.68822,-60.2
0.68824,-60.2
0.68826,-60.2
0.68828,-60.2
0.68830,-60.2
0.68832,-60.2
0.68834,-60.2
0.68836,-60.2
0.68838,-60.2
0.68840,-60.2
0.68842,-60.2
0.68844,-60.2
0.68846,-60.2
0.68848,-60.2
0.68850,-60.2
0.68852,-60.2
0.68854,-60.2
0.68856,-60.2
0.68858,-60.2
0.68860,-60.2
0.68862,-60.2
0.68864,-60.2
0.68866,-60.2
0.68868,-60.2
0.68870,-60.2
0.68872,-60.2
0.68874,-60.2
0.68876,-60.2
0.68878,-60.2
0.68880,-60.2
0.68882,-60.2
0.68884,-60.2
0.68886,-60.2
0.68888,-60.2
0.68890,-32.6
0.68892,-60.2
0.68894,-32.6
0.68896,-32.6
0.68898,-32.6
0.68900,-60.2
0.68902,-60.2
0.68904,-60.2
0.68906,-32.6
0.68908,-32.6
0.68910,-32.6
0.68912,-32.6
0.68914,-60.2
0.68916,-32.6
0.68918,-32.6
0.68920,-60.2
0.68922,-60.2
0.68924,-60.2
0.68926,-60.2
0.68928,-60.2
0.68930,-60.2
0.68932,-87.8
0.68934,-60.2
0.68936,-60.2
0.68938,-60.2
0.68940,-60.2
0.68942,-60.2
0.68944,-60.2
0.68946,-60.2
0.68948,-60.2
0.68950,-60.2
0.68952,-60.2
0.68954,-60.2
0.68956,-60.2
0.68958,-60.2
0.68960,-60.2
0.68962,-60.2
0.68964,-60.2
0.68966,-60.2
0.68968,-60.2
0.68970,-60.2
0.68972,-60.2
0.68974,-60.2
0.68976,-60.2
0.68978,-87.8
0.68980,-60.2
0.68982,-60.2
0.68984,-60.2
0.68986,-60.2
0.68988,-60.2
0.68990,-60.2
0.68992,-60.2
0.68994,-60.2
0.68996,-60.2
0.68998,-60.2
0.69000,-60.2
0.69002,-60.2
0.69004,-60.2
0.69006,-60.2
0.69008,-60.2
0.69010,-60.2
0.69012,-60.2
0.69014,-60.2
0.69016,-32.6
0.69018,-32.6
0.69020,-32.6
0.69022,-60.2
0.69024,-60.2
0.69026,-32.6
0.69028,-60.2
0.69030,-32.6
0.69032,-32.6
0.69034,-32.6
0.69036,-32.6
0.69038,-32.6
0.69040,-32.6
0.69042,-32.6
0.69044,-32.6
0.69046,-32.6
0.69048,-32.6
0.69050,-32.6
0.69052,-60.2
0.69054,-32.6
0.69056,-32.6
0.69058,-32.6
0.69060,-60.2
0.69062,-60.2
0.69064,-32.6
0.69066,-60.2
0.69068,-60.2
0.69070,-32.6
0.69072,-60.2
0.69074,-60.2
0.69076,-60.2
0.69078,-32.6
0.69080,-32.6
0.69082,-32.6
0.69084,-32.6
0.69086,-32.6
0.69088,-32.6
0.69090,-32.6
0.69092,-32.6
0.69094,-60.2
0.69096,-32.6
0.69098,-60.2
0.69100,-60.2
0.69102,-60.2
0.69104,-60.2
0.69106,-32.6
0.69108,-32.6
0.69110,-32.6
0.69112,-60.2
0.69114,-32.6
0.69116,-32.6
0.69118,-60.2
0.69120,-60.2
0.69122,-60.2
0.69124,-32.6
0.69126,-60.2
0.69128,-60.2
0.69130,-60.2
0.69132,-60.2
0.69134,-60.2
0.69136,-60.2
0.69138,-60.2
0.69140,-60.2
0.69142,-60.2
0.69144,-60.2
0.69146,-32.6
0.69148,-60.2
0.69150,-60.2
0.69152,-32.6
0.69154,-60.2
0.69156,-32.6
0.69158,-60.2
0.69160,-60.2
0.69162,-60.2
0.69164,-32.6
0.69166,-32.6
0.69168,-32.6
0.69170,-32.6
0.69172,-60.2
0.69174,-60.2
0.69176,-32.6
0.69178,-32.6
0.69180,-32.6
0.69182,-32.6
0.69184,-32.6
0.69186,-32.6
0.69188,-32.6
0.69190,-60.2
0.69192,-32.6
0.69194,-32.6
0.69196,-32.6
0.69198,-32.6
0.69200,-60.2
0.69202,-32.6
0.69204,-32.6
0.69206,-32.6
0.69208,-32.6
0.69210,-32.6
0.69212,-60.2
0.69214,-32.6
0.69216,-32.6
0.69218,-32.6
0.69220,-32.6
0.69222,-32.6
0.69224,-32.6
0.69226,-32.6
0.69228,-32.6
0.69230,-32.6
0.69232,-32.6
0.69234,-32.6
0.69236,-32.6
0.69238,-32.6
0.69240,-32.6
0.69242,-32.6
0.69244,-32.6
0.69246,-32.6
0.69248,-32.6
0.69250,-32.6
0.69252,-32.6
0.69254,-32.6
0.69256,-32.6
0.69258,-32.6
0.69260,-32.6
0.69262,-60.2
0.69264,-32.6
0.69266,-32.6
0.69268,-32.6
0.69270,-32.6
0.69272,-60.2
0.69274,-32.6
0.69276,-60.2
0.69278,-32.6
0.69280,-60.2
0.69282,-32.6
0.69284,-32.6
0.69286,-32.6
0.69288,-32.6
0.69290,-60.2
0.69292,-60.2
0.69294,-60.2
0.69296,-32.6
0.69298,-32.6
0.69300,-60.2
0.69302,-60.2
0.69304,-60.2
0.69306,-32.6
0.69308,-60.2
0.69310,-60.2
0.69312,-60.2
0.69314,-32.6
0.69316,-32.6
0.69318,-32.6
0.69320,-60.2
0.69322,-32.6
0.69324,-32.6
0.69326,-60.2
0.69328,-32.6
0.69330,-32.6
0.69332,-60.2
0.69334,-32.6
0.69336,-32.6
0.69338,-32.6
0.69340,-32.6
0.69342,-32.6
0.69344,-32.6
0.69346,-32.6
0.69348,-32.6
0.69350,-32.6
0.69352,-32.6
0.69354,-32.6
0.69356,-32.6
0.69358,-32.6
0.69360,-32.6
0.69362,-32.6
0.69364,-32.6
0.69366,-32.6
0.69368,-32.6
0.69370,-32.6
0.69372,-32.6
0.69374,-32.6
0.69376,-32.6
0.69378,-32.6
0.69380,-32.6
0.69382,-32.6
0.69384,-32.6
0.69386,-32.6
0.69388,-32.6
0.69390,-32.6
0.69392,-32.6
0.69394,-32.6
0.69396,-32.6
0.69398,-32.6
0.69400,-32.6
0.69402,-32.6
0.69404,-60.2
0.69406,-32.6
0.69408,-32.6
0.69410,-32.6
0.69412,-32.6
0.69414,-32.6
0.69416,-32.6
0.69418,-32.6
0.69420,-32.6
0.69422,-32.6
0.69424,-32.6
0.69426,-32.6
0.69428,-60.2
0.69430,-60.2
0.69432,-60.2
0.69434,-32.6
0.69436,-32.6
0.69438,-60.2
0.69440,-60.2
0.69442,-60.2
0.69444,-32.6
0.69446,-32.6
0.69448,-60.2
0.69450,-60.2
0.69452,-60.2
0.69454,-32.6
0.69456,-32.6
0.69458,-60.2
0.69460,-32.6
0.69462,-32.6
0.69464,-32.6
0.69466,-60.2
0.69468,-32.6
0.69470,-60.2
0.69472,-32.6
0.69474,-60.2
0.69476,-32.6
0.69478,-32.6
0.69480,-60.2
0.69482,-32.6
0.69484,-32.6
0.69486,-32.6
0.69488,-32.6
0.69490,-60.2
0.69492,-60.2
0.69494,-32.6
0.69496,-32.6
0.69498,-32.6
0.69500,-60.2
0.69502,-60.2
0.69504,-60.2
0.69506,-32.6
0.69508,-32.6
0.69510,-32.6
0.69512,-32.6
0.69514,-32.6
0.69516,-32.6
0.69518,-32.6
0.69520,-32.6
0.69522,-32.6
0.69524,-60.2
0.69526,-32.6
0.69528,-60.2
0.69530,-60.2
0.69532,-60.2
0.69534,-32.6
0.69536,-60.2
0.69538,-60.2
0.69540,-60.2
0.69542,-60.2
0.69544,-60.2
0.69546,-60.2
0.69548,-60.2
0.69550,-60.2
0.69552,-32.6
0.69554,-32.6
0.69556,-32.6
0.69558,-60.2
0.69560,-60.2
0.69562,-32.6
0.69564,-32.6
0.69566,-60.2
0.69568,-32.6
0.69570,-60.2
0.69572,-32.6
0.69574,-60.2
0.69576,-60.2
0.69578,-60.2
0.69580,-60.2
0.69582,-60.2
0.69584,-32.6
0.69586,-32.6
0.69588,-60.2
0.69590,-60.2
0.69592,-60.2
0.69594,-60.2
0.69596,-60.2
0.69598,-60.2
0.69600,-60.2
0.69602,-32.6
0.69604,-32.6
0.69606,-60.2
0.69608,-60.2
0.69610,-32.6
0.69612,-32.6
0.69614,-32.6
0.69616,-32.6
0.69618,-32.6
0.69620,-32.6
0.69622,-32.6
0.69624,-32.6
0.69626,-32.6
0.69628,-60.2
0.69630,-60.2
0.69632,-60.2
0.69634,-60.2
0.69636,-32.6
0.69638,-32.6
0.69640,-32.6
0.69642,-60.2
0.69644,-60.2
0.69646,-32.6
0.69648,-32.6
0.69650,-32.6
0.69652,-32.6
0.69654,-32.6
0.69656,-32.6
0.69658,-32.6
0.69660,-60.2
0.69662,-60.2
0.69664,-32.6
0.69666,-60.2
0.69668,-60.2
0.69670,-60.2
0.69672,-60.2
0.69674,-32.6
0.69676,-60.2
0.69678,-32.6
0.69680,-32.6
0.69682,-60.2
0.69684,-32.6
0.69686,-32.6
0.69688,-32.6
0.69690,-32.6
0.69692,-32.6
0.69694,-32.6
0.69696,-60.2
0.69698,-32.6
0.69700,-60.2
0.69702,-32.6
0.69704,-32.6
0.69706,-32.6
0.69708,-32.6
0.69710,-32.6
0.69712,-32.6
0.69714,-32.6
0.69716,-32.6
0.69718,-32.6
0.69720,-60.2
0.69722,-32.6
0.69724,-32.6
0.69726,-32.6
0.69728,-60.2
0.69730,-32.6
0.69732,-60.2
0.69734,-32.6
0.69736,-32.6
0.69738,-60.2
0.69740,-60.2
0.69742,-32.6
0.69744,-32.6
0.69746,-60.2
0.69748,-60.2
0.69750,-60.2
0.69752,-32.6
0.69754,-32.6
0.69756,-32.6
0.69758,-32.6
0.69760,-60.2
0.69762,-32.6
0.69764,-32.6
0.69766,-32.6
0.69768,-32.6
0.69770,-60.2
0.69772,-32.6
0.69774,-32.6
0.69776,-32.6
0.69778,-32.6
0.69780,-32.6
0.69782,-32.6
0.69784,-60.2
0.69786,-32.6
0.69788,-32.6
0.69790,-60.2
0.69792,-32.6
0.69794,-32.6
0.69796,-32.6
0.69798,-32.6
0.69800,-32.6
0.69802,-32.6
0.69804,-32.6
0.69806,-32.6
0.69808,-32.6
0.69810,-32.6
0.69812,-32.6
0.69814,-32.6
0.69816,-32.6
0.69818,-32.6
0.69820,-32.6
0.69822,-32.6
0.69824,-32.6
0.69826,-32.6
0.69828,-32.6
0.69830,-32.6
0.69832,-32.6
0.69834,-32.6
0.69836,-32.6
0.69838,-32.6
0.69840,-32.6
0.69842,-32.6
0.69844,-32.6
0.69846,-32.6
0.69848,-32.6
0.69850,-32.6
0.69852,-32.6
0.69854,-32.6
0.69856,-32.6
0.69858,-60.2
0.69860,-32.6
0.69862,-32.6
0.69864,-32.6
0.69866,-32.6
0.69868,-32.6
0.69870,-32.6
0.69872,-32.6
0.69874,-32.6
0.69876,-32.6
0.69878,-32.6
0.69880,-32.6
0.69882,-60.2
0.69884,-32.6
0.69886,-32.6
0.69888,-32.6
0.69890,-32.6
0.69892,-32.6
0.69894,-32.6
0.69896,-60.2
0.69898,-32.6
0.69900,-32.6
0.69902,-32.6
0.69904,-32.6
0.69906,-32.6
0.69908,-32.6
0.69910,-32.6
0.69912,-32.6
0.69914,-32.6
0.69916,-32.6
0.69918,-32.6
0.69920,-32.6
0.69922,-60.2
0.69924,-32.6
0.69926,-60.2
0.69928,-60.2
0.69930,-60.2
0.69932,-32.6
0.69934,-32.6
0.69936,-32.6
0.69938,-32.6
0.69940,-32.6
0.69942,-32.6
0.69944,-60.2
0.69946,-60.2
0.69948,-32.6
0.69950,-32.6
0.69952,-32.6
0.69954,-60.2
0.69956,-32.6
0.69958,-32.6
0.69960,-60.2
0.69962,-60.2
