# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.68486 sec
# Suffix trimmed: 0.78912 - 0.99998 sec
# Event start: 0.68486 sec
# Event end: 0.78912 sec
# Baseline (N): 37.8
# Nickname: 6mm shoktec hi impact gell 2mm kydex · 5.3kN peak · slow decay · run 3
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.69508,-266.0
0.69510,-266.0
0.69512,-183.1
0.69514,-183.1
0.69516,-183.1
0.69518,-183.1
0.69520,-155.5
0.69522,-155.5
0.69524,-155.5
0.69526,-72.6
0.69528,-72.6
0.69530,-45.0
0.69532,-45.0
0.69534,-45.0
0.69536,-45.0
0.69538,37.8
0.69540,37.8
0.69542,37.8
0.69544,65.5
0.69546,65.5
0.69548,65.5
0.69550,148.3
0.69552,148.3
0.69554,148.3
0.69556,148.3
0.69558,148.3
0.69560,176.0
0.69562,176.0
0.69564,148.3
0.69566,176.0
0.69568,176.0
0.69570,176.0
0.69572,148.3
0.69574,176.0
0.69576,148.3
0.69578,148.3
0.69580,148.3
0.69582,148.3
0.69584,148.3
0.69586,148.3
0.69588,148.3
0.69590,148.3
0.69592,65.5
0.69594,65.5
0.69596,65.5
0.69598,37.8
0.69600,37.8
0.69602,-45.0
0.69604,-45.0
0.69606,-45.0
0.69608,-45.0
0.69610,-72.6
0.69612,-72.6
0.69614,-72.6
0.69616,-100.3
0.69618,-155.5
0.69620,-155.5
0.69622,-155.5
0.69624,-155.5
0.69626,-155.5
0.69628,-183.1
0.69630,-155.5
0.69632,-183.1
0.69634,-183.1
0.69636,-183.1
0.69638,-183.1
0.69640,-183.1
0.69642,-183.1
0.69644,-183.1
0.69646,-183.1
0.69648,-183.1
0.69650,-183.1
0.69652,-183.1
0.69654,-155.5
0.69656,-155.5
0.69658,-155.5
0.69660,-155.5
0.69662,-155.5
0.69664,-72.6
0.69666,-72.6
0.69668,-72.6
0.69670,-45.0
0.69672,-45.0
0.69674,-45.0
0.69676,-45.0
0.69678,-45.0
0.69680,37.8
0.69682,37.8
0.69684,37.8
0.69686,37.8
0.69688,37.8
0.69690,65.5
0.69692,65.5
0.69694,65.5
0.69696,65.5
0.69698,148.3
0.69700,148.3
0.69702,148.3
0.69704,148.3
0.69706,148.3
0.69708,148.3
0.69710,148.3
0.69712,148.3
0.69714,148.3
0.69716,120.7
0.69718,148.3
0.69720,148.3
0.69722,65.5
0.69724,65.5
0.69726,65.5
0.69728,65.5
0.69730,65.5
0.69732,65.5
0.69734,37.8
0.69736,37.8
0.69738,37.8
0.69740,37.8
0.69742,-45.0
0.69744,-45.0
0.69746,-45.0
0.69748,-45.0
0.69750,-45.0
0.69752,-45.0
0.69754,-72.6
0.69756,-72.6
0.69758,-72.6
0.69760,-72.6
0.69762,-100.3
0.69764,-155.5
0.69766,-155.5
0.69768,-155.5
0.69770,-155.5
0.69772,-155.5
0.69774,-155.5
0.69776,-155.5
0.69778,-155.5
0.69780,-155.5
0.69782,-155.5
0.69784,-155.5
0.69786,-155.5
0.69788,-155.5
0.69790,-155.5
0.69792,-155.5
0.69794,-155.5
0.69796,-155.5
0.69798,-155.5
0.69800,-72.6
0.69802,-72.6
0.69804,-72.6
0.69806,-72.6
0.69808,-72.6
0.69810,-72.6
0.69812,-45.0
0.69814,-45.0
0.69816,-45.0
0.69818,-45.0
0.69820,-45.0
0.69822,-45.0
0.69824,-45.0
0.69826,37.8
0.69828,37.8
0.69830,37.8
0.69832,37.8
0.69834,37.8
0.69836,37.8
0.69838,37.8
0.69840,37.8
0.69842,65.5
0.69844,37.8
0.69846,65.5
0.69848,65.5
0.69850,65.5
0.69852,65.5
0.69854,65.5
0.69856,37.8
0.69858,37.8
0.69860,65.5
0.69862,37.8
0.69864,65.5
0.69866,37.8
0.69868,37.8
0.69870,37.8
0.69872,37.8
0.69874,37.8
0.69876,37.8
0.69878,37.8
0.69880,37.8
0.69882,37.8
0.69884,-45.0
0.69886,-45.0
0.69888,-45.0
0.69890,-45.0
0.69892,-45.0
0.69894,-45.0
0.69896,-45.0
0.69898,-45.0
0.69900,-72.6
0.69902,-72.6
0.69904,-72.6
0.69906,-100.3
0.69908,-72.6
0.69910,-72.6
0.69912,-72.6
0.69914,-72.6
0.69916,-72.6
0.69918,-72.6
0.69920,-72.6
0.69922,-72.6
0.69924,-155.5
0.69926,-72.6
0.69928,-72.6
0.69930,-72.6
0.69932,-72.6
0.69934,-72.6
0.69936,-155.5
0.69938,-72.6
0.69940,-72.6
0.69942,-72.6
0.69944,-72.6
0.69946,-72.6
0.69948,-72.6
0.69950,-72.6
0.69952,-72.6
0.69954,-72.6
0.69956,-72.6
0.69958,-72.6
0.69960,-45.0
0.69962,-45.0
0.69964,-45.0
0.69966,-45.0
0.69968,-45.0
0.69970,-45.0
0.69972,-45.0
0.69974,-45.0
0.69976,-45.0
0.69978,37.8
0.69980,37.8
0.69982,-45.0
0.69984,37.8
0.69986,-45.0
0.69988,37.8
0.69990,-45.0
0.69992,37.8
0.69994,37.8
0.69996,-45.0
0.69998,37.8
0.70000,37.8
0.70002,-17.4
0.70004,37.8
0.70006,37.8
0.70008,-45.0
0.70010,-45.0
0.70012,-45.0
0.70014,37.8
0.70016,-45.0
0.70018,-45.0
0.70020,-45.0
0.70022,-45.0
0.70024,-45.0
0.70026,-45.0
0.70028,-45.0
0.70030,-45.0
0.70032,-45.0
0.70034,-45.0
0.70036,-45.0
0.70038,-45.0
0.70040,-45.0
0.70042,-45.0
0.70044,-45.0
0.70046,-72.6
0.70048,-72.6
0.70050,-72.6
0.70052,-72.6
0.70054,-72.6
0.70056,-72.6
0.70058,-72.6
0.70060,-72.6
0.70062,-72.6
0.70064,-72.6
0.70066,-72.6
0.70068,-72.6
0.70070,-72.6
0.70072,-72.6
0.70074,-72.6
0.70076,-72.6
0.70078,-72.6
0.70080,-72.6
0.70082,-72.6
0.70084,-72.6
0.70086,-72.6
0.70088,-72.6
0.70090,-72.6
0.70092,-72.6
0.70094,-72.6
0.70096,-72.6
0.70098,-72.6
0.70100,-45.0
0.70102,-72.6
0.70104,-45.0
0.70106,-45.0
0.70108,-45.0
0.70110,-45.0
0.70112,-45.0
0.70114,-45.0
0.70116,-45.0
0.70118,-45.0
0.70120,-45.0
0.70122,-45.0
0.70124,-45.0
0.70126,-45.0
0.70128,-45.0
0.70130,-45.0
0.70132,-45.0
0.70134,-45.0
0.70136,-45.0
0.70138,-45.0
0.70140,-45.0
0.70142,-45.0
0.70144,-45.0
0.70146,-17.4
0.70148,-45.0
0.70150,-45.0
0.70152,-45.0
0.70154,-45.0
0.70156,-45.0
0.70158,-45.0
0.70160,-45.0
0.70162,-45.0
0.70164,-45.0
0.70166,-45.0
0.70168,-45.0
0.70170,-45.0
0.70172,-72.6
0.70174,-45.0
0.70176,-45.0
0.70178,-72.6
0.70180,-72.6
0.70182,-72.6
0.70184,-72.6
0.70186,-72.6
0.70188,-72.6
0.70190,-72.6
0.70192,-72.6
0.70194,-72.6
0.70196,-72.6
0.70198,-72.6
0.70200,-72.6
0.70202,-72.6
0.70204,-72.6
0.70206,-72.6
0.70208,-72.6
0.70210,-72.6
0.70212,-72.6
0.70214,-72.6
0.70216,-72.6
0.70218,-72.6
0.70220,-72.6
0.70222,-72.6
0.70224,-72.6
0.70226,-72.6
0.70228,-72.6
0.70230,-72.6
0.70232,-72.6
0.70234,-72.6
0.70236,-72.6
0.70238,-72.6
0.70240,-72.6
0.70242,-72.6
0.70244,-72.6
0.70246,-72.6
0.70248,-72.6
0.70250,-72.6
0.70252,-72.6
0.70254,-72.6
0.70256,-72.6
0.70258,-45.0
0.70260,-45.0
0.70262,-45.0
0.70264,-45.0
0.70266,-45.0
0.70268,-45.0
0.70270,-45.0
0.70272,-45.0
0.70274,-45.0
0.70276,-45.0
0.70278,-45.0
0.70280,-45.0
0.70282,-45.0
0.70284,-45.0
0.70286,-45.0
0.70288,-45.0
0.70290,-45.0
0.70292,-45.0
0.70294,-45.0
0.70296,-17.4
0.70298,-45.0
0.70300,-45.0
0.70302,-45.0
0.70304,-45.0
0.70306,-45.0
0.70308,-45.0
0.70310,-45.0
0.70312,-45.0
0.70314,-45.0
0.70316,-45.0
0.70318,-45.0
0.70320,-45.0
0.70322,-45.0
0.70324,-45.0
0.70326,-45.0
0.70328,-45.0
0.70330,-45.0
0.70332,-45.0
0.70334,-45.0
0.70336,-45.0
0.70338,-45.0
0.70340,-45.0
0.70342,-72.6
0.70344,-45.0
0.70346,-45.0
0.70348,-45.0
0.70350,-45.0
0.70352,-72.6
0.70354,-72.6
0.70356,-72.6
0.70358,-45.0
0.70360,-72.6
0.70362,-72.6
0.70364,-72.6
0.70366,-45.0
0.70368,-45.0
0.70370,-45.0
0.70372,-72.6
0.70374,-72.6
0.70376,-72.6
0.70378,-72.6
0.70380,-45.0
0.70382,-45.0
0.70384,-45.0
0.70386,-45.0
0.70388,-45.0
0.70390,-45.0
0.70392,-45.0
0.70394,-45.0
0.70396,-45.0
0.70398,-45.0
0.70400,-45.0
0.70402,-45.0
0.70404,-45.0
0.70406,-45.0
0.70408,-45.0
0.70410,-45.0
0.70412,-45.0
0.70414,-45.0
0.70416,-45.0
0.70418,-45.0
0.70420,-45.0
0.70422,-45.0
0.70424,-45.0
0.70426,-45.0
0.70428,-45.0
0.70430,-45.0
0.70432,-45.0
0.70434,-45.0
0.70436,-45.0
0.70438,-45.0
0.70440,-45.0
0.70442,-45.0
0.70444,-45.0
0.70446,-45.0
0.70448,-45.0
0.70450,-45.0
0.70452,-45.0
0.70454,-45.0
0.70456,-45.0
0.70458,-45.0
0.70460,-45.0
0.70462,-45.0
0.70464,-45.0
0.70466,-45.0
0.70468,-45.0
0.70470,-45.0
0.70472,-45.0
0.70474,-45.0
0.70476,-45.0
0.70478,-45.0
0.70480,-45.0
0.70482,-45.0
0.70484,-45.0
0.70486,-45.0
0.70488,-45.0
0.70490,-45.0
0.70492,-45.0
0.70494,-45.0
0.70496,-45.0
0.70498,-72.6
0.70500,-45.0
0.70502,-45.0
0.70504,-45.0
0.70506,-45.0
0.70508,-45.0
0.70510,-45.0
0.70512,-45.0
0.70514,-45.0
0.70516,-45.0
0.70518,-45.0
0.70520,-45.0
0.70522,-45.0
0.70524,-45.0
0.70526,-45.0
0.70528,-45.0
0.70530,-45.0
0.70532,-45.0
0.70534,-45.0
0.70536,-45.0
0.70538,-45.0
0.70540,-45.0
0.70542,-45.0
0.70544,-45.0
0.70546,-45.0
0.70548,-45.0
0.70550,-45.0
0.70552,-45.0
0.70554,-45.0
0.70556,-45.0
0.70558,-45.0
0.70560,-45.0
0.70562,-45.0
0.70564,-45.0
0.70566,-45.0
0.70568,-45.0
0.70570,-45.0
0.70572,-45.0
0.70574,-45.0
0.70576,-45.0
0.70578,-45.0
0.70580,-45.0
0.70582,-45.0
0.70584,-45.0
0.70586,-45.0
0.70588,-45.0
0.70590,-45.0
0.70592,-45.0
0.70594,-45.0
0.70596,-45.0
0.70598,-45.0
0.70600,-45.0
0.70602,-45.0
0.70604,-45.0
0.70606,-45.0
0.70608,-45.0
0.70610,-45.0
0.70612,-45.0
0.70614,-45.0
0.70616,-45.0
0.70618,-45.0
0.70620,-45.0
0.70622,-45.0
0.70624,-45.0
0.70626,-45.0
0.70628,-45.0
0.70630,-45.0
0.70632,-45.0
0.70634,-45.0
0.70636,-45.0
0.70638,-45.0
0.70640,-45.0
0.70642,-45.0
0.70644,-45.0
0.70646,-45.0
0.70648,-45.0
0.70650,-45.0
0.70652,-45.0
0.70654,-45.0
0.70656,-45.0
0.70658,37.8
0.70660,-45.0
0.70662,-45.0
0.70664,37.8
0.70666,37.8
0.70668,37.8
0.70670,37.8
0.70672,37.8
0.70674,65.5
0.70676,37.8
0.70678,65.5
0.70680,65.5
0.70682,65.5
0.70684,93.1
0.70686,65.5
0.70688,65.5
0.70690,65.5
0.70692,148.3
0.70694,65.5
0.70696,148.3
0.70698,148.3
0.70700,148.3
0.70702,148.3
0.70704,148.3
0.70706,148.3
0.70708,148.3
0.70710,148.3
0.70712,148.3
0.70714,148.3
0.70716,148.3
0.70718,148.3
0.70720,148.3
0.70722,148.3
0.70724,148.3
0.70726,148.3
0.70728,148.3
0.70730,65.5
0.70732,65.5
0.70734,65.5
0.70736,37.8
0.70738,37.8
0.70740,37.8
0.70742,-45.0
0.70744,37.8
0.70746,-45.0
0.70748,-45.0
0.70750,-45.0
0.70752,-45.0
0.70754,-45.0
0.70756,-72.6
0.70758,-72.6
0.70760,-72.6
0.70762,-72.6
0.70764,-72.6
0.70766,-155.5
0.70768,-155.5
0.70770,-155.5
0.70772,-155.5
0.70774,-155.5
0.70776,-155.5
0.70778,-155.5
0.70780,-183.1
0.70782,-183.1
0.70784,-183.1
0.70786,-183.1
0.70788,-183.1
0.70790,-183.1
0.70792,-183.1
0.70794,-183.1
0.70796,-183.1
0.70798,-155.5
0.70800,-183.1
0.70802,-183.1
0.70804,-183.1
0.70806,-155.5
0.70808,-183.1
0.70810,-183.1
0.70812,-155.5
0.70814,-155.5
0.70816,-155.5
0.70818,-155.5
0.70820,-155.5
0.70822,-155.5
0.70824,-72.6
0.70826,-72.6
0.70828,-72.6
0.70830,-72.6
0.70832,-45.0
0.70834,-45.0
0.70836,-45.0
0.70838,-45.0
0.70840,-45.0
0.70842,-45.0
0.70844,-45.0
0.70846,37.8
0.70848,37.8
0.70850,37.8
0.70852,37.8
0.70854,37.8
0.70856,37.8
0.70858,37.8
0.70860,37.8
0.70862,37.8
0.70864,65.5
0.70866,65.5
0.70868,37.8
0.70870,65.5
0.70872,65.5
0.70874,65.5
0.70876,65.5
0.70878,37.8
0.70880,37.8
0.70882,37.8
0.70884,37.8
0.70886,37.8
0.70888,37.8
0.70890,37.8
0.70892,37.8
0.70894,37.8
0.70896,37.8
0.70898,-45.0
0.70900,-45.0
0.70902,-45.0
0.70904,-45.0
0.70906,-45.0
0.70908,-45.0
0.70910,-45.0
0.70912,-45.0
0.70914,-72.6
0.70916,-72.6
0.70918,-72.6
0.70920,-72.6
0.70922,-72.6
0.70924,-72.6
0.70926,-155.5
0.70928,-127.9
0.70930,-155.5
0.70932,-155.5
0.70934,-155.5
0.70936,-155.5
0.70938,-155.5
0.70940,-155.5
0.70942,-155.5
0.70944,-155.5
0.70946,-155.5
0.70948,-155.5
0.70950,-155.5
0.70952,-155.5
0.70954,-155.5
0.70956,-155.5
0.70958,-155.5
0.70960,-155.5
0.70962,-72.6
0.70964,-72.6
0.70966,-72.6
0.70968,-72.6
0.70970,-72.6
0.70972,-72.6
0.70974,-45.0
0.70976,-45.0
0.70978,-17.4
0.70980,-45.0
0.70982,-45.0
0.70984,37.8
0.70986,-45.0
0.70988,-45.0
0.70990,37.8
0.70992,37.8
0.70994,37.8
0.70996,37.8
0.70998,65.5
0.71000,65.5
0.71002,65.5
0.71004,65.5
0.71006,65.5
0.71008,65.5
0.71010,65.5
0.71012,65.5
0.71014,65.5
0.71016,65.5
0.71018,65.5
0.71020,148.3
0.71022,65.5
0.71024,148.3
0.71026,148.3
0.71028,120.7
0.71030,65.5
0.71032,65.5
0.71034,65.5
0.71036,65.5
0.71038,65.5
0.71040,65.5
0.71042,65.5
0.71044,37.8
0.71046,65.5
0.71048,37.8
0.71050,37.8
0.71052,37.8
0.71054,37.8
0.71056,37.8
0.71058,37.8
0.71060,-45.0
0.71062,-45.0
0.71064,-45.0
0.71066,-45.0
0.71068,-45.0
0.71070,-45.0
0.71072,-72.6
0.71074,-72.6
0.71076,-72.6
0.71078,-72.6
0.71080,-72.6
0.71082,-72.6
0.71084,-72.6
0.71086,-72.6
0.71088,-72.6
0.71090,-72.6
0.71092,-72.6
0.71094,-72.6
0.71096,-72.6
0.71098,-72.6
0.71100,-72.6
0.71102,-72.6
0.71104,-72.6
0.71106,-155.5
0.71108,-72.6
0.71110,-72.6
0.71112,-72.6
0.71114,-72.6
0.71116,-72.6
0.71118,-72.6
0.71120,-72.6
0.71122,-45.0
0.71124,-72.6
0.71126,-72.6
0.71128,-45.0
0.71130,-45.0
0.71132,-45.0
0.71134,-45.0
0.71136,-45.0
0.71138,-45.0
0.71140,-45.0
0.71142,-45.0
0.71144,-45.0
0.71146,-45.0
0.71148,-45.0
0.71150,-45.0
0.71152,-45.0
0.71154,-45.0
0.71156,37.8
0.71158,37.8
0.71160,37.8
0.71162,37.8
0.71164,37.8
0.71166,37.8
0.71168,37.8
0.71170,37.8
0.71172,37.8
0.71174,37.8
0.71176,37.8
0.71178,10.2
0.71180,-45.0
0.71182,37.8
0.71184,-45.0
0.71186,37.8
0.71188,-45.0
0.71190,-45.0
0.71192,-45.0
0.71194,-45.0
0.71196,-45.0
0.71198,-45.0
0.71200,-45.0
0.71202,-45.0
0.71204,-45.0
0.71206,-45.0
0.71208,-45.0
0.71210,-72.6
0.71212,-72.6
0.71214,-45.0
0.71216,-72.6
0.71218,-72.6
0.71220,-72.6
0.71222,-72.6
0.71224,-72.6
0.71226,-72.6
0.71228,-72.6
0.71230,-72.6
0.71232,-72.6
0.71234,-72.6
0.71236,-72.6
0.71238,-72.6
0.71240,-72.6
0.71242,-72.6
0.71244,-72.6
0.71246,-72.6
0.71248,-155.5
0.71250,-72.6
0.71252,-72.6
0.71254,-72.6
0.71256,-72.6
0.71258,-72.6
