# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.73580 sec
# Suffix trimmed: 0.77370 - 0.99998 sec
# Event start: 0.73580 sec
# Event end: 0.77370 sec
# Baseline (N): 52.8
# Nickname: 6mm ensilite foam 2mmkydex · 5.2kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.74088,-278.7
0.74090,-278.7
0.74092,-278.7
0.74094,-361.6
0.74096,-472.1
0.74098,-472.1
0.74100,-582.5
0.74102,-610.2
0.74104,-693.0
0.74106,-693.0
0.74108,-693.0
0.74110,-693.0
0.74112,-693.0
0.74114,-610.2
0.74116,-582.5
0.74118,-472.1
0.74120,-389.2
0.74122,-278.7
0.74124,-251.1
0.74126,-168.2
0.74128,-140.6
0.74130,-57.7
0.74132,-57.7
0.74134,-57.7
0.74136,-57.7
0.74138,-140.6
0.74140,-168.2
0.74142,-168.2
0.74144,-168.2
0.74146,-168.2
0.74148,-140.6
0.74150,-57.7
0.74152,25.1
0.74154,80.4
0.74156,190.9
0.74158,301.4
0.74160,384.2
0.74162,411.8
0.74164,494.7
0.74166,494.7
0.74168,494.7
0.74170,411.8
0.74172,384.2
0.74174,301.4
0.74176,273.7
0.74178,190.9
0.74180,163.2
0.74182,80.4
0.74184,80.4
0.74186,80.4
0.74188,163.2
0.74190,163.2
0.74192,218.5
0.74194,301.4
0.74196,301.4
0.74198,384.2
0.74200,384.2
0.74202,384.2
0.74204,301.4
0.74206,190.9
0.74208,80.4
0.74210,52.8
0.74212,-30.1
0.74214,-140.6
0.74216,-168.2
0.74218,-251.1
0.74220,-251.1
0.74222,-278.7
0.74224,-251.1
0.74226,-251.1
0.74228,-168.2
0.74230,-168.2
0.74232,-140.6
0.74234,-57.7
0.74236,-57.7
0.74238,-57.7
0.74240,-140.6
0.74242,-168.2
0.74244,-251.1
0.74246,-278.7
0.74248,-361.6
0.74250,-389.2
0.74252,-472.1
0.74254,-472.1
0.74256,-472.1
0.74258,-472.1
0.74260,-472.1
0.74262,-389.2
0.74264,-361.6
0.74266,-251.1
0.74268,-168.2
0.74270,-140.6
0.74272,-140.6
0.74274,-30.1
0.74276,-30.1
0.74278,-57.7
0.74280,-57.7
0.74282,-57.7
0.74284,-140.6
0.74286,-168.2
0.74288,-168.2
0.74290,-168.2
0.74292,-168.2
0.74294,-140.6
0.74296,-57.7
0.74298,-30.1
0.74300,-30.1
0.74302,80.4
0.74304,163.2
0.74306,190.9
0.74308,190.9
0.74310,273.7
0.74312,301.4
0.74314,301.4
0.74316,301.4
0.74318,273.7
0.74320,190.9
0.74322,163.2
0.74324,163.2
0.74326,80.4
0.74328,80.4
0.74330,80.4
0.74332,80.4
0.74334,80.4
0.74336,80.4
0.74338,163.2
0.74340,163.2
0.74342,190.9
0.74344,190.9
0.74346,190.9
0.74348,190.9
0.74350,163.2
0.74352,163.2
0.74354,80.4
0.74356,52.8
0.74358,52.8
0.74360,-30.1
0.74362,-57.7
0.74364,-140.6
0.74366,-168.2
0.74368,-168.2
0.74370,-168.2
0.74372,-168.2
0.74374,-168.2
0.74376,-168.2
0.74378,-168.2
0.74380,-140.6
0.74382,-140.6
0.74384,-140.6
0.74386,-140.6
0.74388,-140.6
0.74390,-140.6
0.74392,-168.2
0.74394,-168.2
0.74396,-223.5
0.74398,-251.1
0.74400,-251.1
0.74402,-278.7
0.74404,-361.6
0.74406,-361.6
0.74408,-361.6
0.74410,-278.7
0.74412,-278.7
0.74414,-251.1
0.74416,-251.1
0.74418,-140.6
0.74420,-140.6
0.74422,-57.7
0.74424,-30.1
0.74426,-30.1
0.74428,-30.1
0.74430,-30.1
0.74432,-30.1
0.74434,-30.1
0.74436,-57.7
0.74438,-113.0
0.74440,-57.7
0.74442,-140.6
0.74444,-140.6
0.74446,-57.7
0.74448,-57.7
0.74450,-30.1
0.74452,52.8
0.74454,80.4
0.74456,163.2
0.74458,163.2
0.74460,190.9
0.74462,273.7
0.74464,190.9
0.74466,190.9
0.74468,190.9
0.74470,163.2
0.74472,80.4
0.74474,80.4
0.74476,25.1
0.74478,-30.1
0.74480,-30.1
0.74482,-30.1
0.74484,-30.1
0.74486,-30.1
0.74488,52.8
0.74490,52.8
0.74492,80.4
0.74494,80.4
0.74496,163.2
0.74498,163.2
0.74500,163.2
0.74502,163.2
0.74504,80.4
0.74506,52.8
0.74508,-30.1
0.74510,-57.7
0.74512,-140.6
0.74514,-168.2
0.74516,-223.5
0.74518,-251.1
0.74520,-251.1
0.74522,-168.2
0.74524,-168.2
0.74526,-168.2
0.74528,-140.6
0.74530,-57.7
0.74532,-57.7
0.74534,-30.1
0.74536,-30.1
0.74538,-57.7
0.74540,-57.7
0.74542,-140.6
0.74544,-168.2
0.74546,-251.1
0.74548,-251.1
0.74550,-278.7
0.74552,-278.7
0.74554,-306.3
0.74556,-278.7
0.74558,-251.1
0.74560,-168.2
0.74562,-140.6
0.74564,-140.6
0.74566,-57.7
0.74568,-30.1
0.74570,-30.1
0.74572,-30.1
0.74574,52.8
0.74576,-30.1
0.74578,-30.1
0.74580,-30.1
0.74582,-57.7
0.74584,-140.6
0.74586,-140.6
0.74588,-140.6
0.74590,-140.6
0.74592,-113.0
0.74594,-57.7
0.74596,-30.1
0.74598,-30.1
0.74600,52.8
0.74602,80.4
0.74604,80.4
0.74606,163.2
0.74608,163.2
0.74610,163.2
0.74612,163.2
0.74614,80.4
0.74616,80.4
0.74618,52.8
0.74620,-30.1
0.74622,-30.1
0.74624,-30.1
0.74626,-30.1
0.74628,-30.1
0.74630,-30.1
0.74632,-30.1
0.74634,-30.1
0.74636,52.8
0.74638,52.8
0.74640,80.4
0.74642,80.4
0.74644,80.4
0.74646,80.4
0.74648,52.8
0.74650,52.8
0.74652,-30.1
0.74654,-30.1
0.74656,-57.7
0.74658,-140.6
0.74660,-140.6
0.74662,-140.6
0.74664,-140.6
0.74666,-168.2
0.74668,-168.2
0.74670,-140.6
0.74672,-140.6
0.74674,-140.6
0.74676,-57.7
0.74678,-57.7
0.74680,-57.7
0.74682,-57.7
0.74684,-57.7
0.74686,-57.7
0.74688,-140.6
0.74690,-140.6
0.74692,-140.6
0.74694,-168.2
0.74696,-168.2
0.74698,-168.2
0.74700,-168.2
0.74702,-168.2
0.74704,-168.2
0.74706,-168.2
0.74708,-168.2
0.74710,-140.6
0.74712,-57.7
0.74714,-57.7
0.74716,-57.7
0.74718,-30.1
0.74720,-30.1
0.74722,-30.1
0.74724,-30.1
0.74726,-30.1
0.74728,-30.1
0.74730,-30.1
0.74732,-30.1
0.74734,-30.1
0.74736,-57.7
0.74738,-57.7
0.74740,-57.7
0.74742,-30.1
0.74744,-57.7
0.74746,-30.1
0.74748,-30.1
0.74750,52.8
0.74752,52.8
0.74754,80.4
0.74756,80.4
0.74758,80.4
0.74760,80.4
0.74762,80.4
0.74764,80.4
0.74766,52.8
0.74768,52.8
0.74770,-30.1
0.74772,-30.1
0.74774,-30.1
0.74776,-57.7
0.74778,-57.7
0.74780,-57.7
0.74782,-57.7
0.74784,-57.7
0.74786,-30.1
0.74788,-30.1
0.74790,-30.1
0.74792,25.1
0.74794,52.8
0.74796,52.8
0.74798,52.8
0.74800,-30.1
0.74802,-30.1
0.74804,-30.1
0.74806,-57.7
0.74808,-140.6
0.74810,-140.6
0.74812,-168.2
0.74814,-168.2
0.74816,-168.2
0.74818,-168.2
0.74820,-140.6
0.74822,-140.6
0.74824,-57.7
0.74826,-57.7
0.74828,-30.1
0.74830,-30.1
0.74832,-2.5
0.74834,-30.1
0.74836,-30.1
0.74838,-30.1
0.74840,-57.7
0.74842,-140.6
0.74844,-140.6
0.74846,-168.2
0.74848,-168.2
0.74850,-168.2
0.74852,-168.2
0.74854,-168.2
0.74856,-140.6
0.74858,-57.7
0.74860,-57.7
0.74862,-30.1
0.74864,52.8
0.74866,52.8
0.74868,52.8
0.74870,52.8
0.74872,52.8
0.74874,-30.1
0.74876,-30.1
0.74878,-57.7
0.74880,-57.7
0.74882,-57.7
0.74884,-140.6
0.74886,-140.6
0.74888,-140.6
0.74890,-57.7
0.74892,-57.7
0.74894,-30.1
0.74896,-30.1
0.74898,52.8
0.74900,52.8
0.74902,80.4
0.74904,80.4
0.74906,80.4
0.74908,80.4
0.74910,52.8
0.74912,-2.5
0.74914,-30.1
0.74916,-30.1
0.74918,-57.7
0.74920,-57.7
0.74922,-57.7
0.74924,-57.7
0.74926,-57.7
0.74928,-57.7
0.74930,-30.1
0.74932,-30.1
0.74934,-30.1
0.74936,52.8
0.74938,52.8
0.74940,52.8
0.74942,52.8
0.74944,52.8
0.74946,-30.1
0.74948,-30.1
0.74950,-57.7
0.74952,-57.7
0.74954,-140.6
0.74956,-140.6
0.74958,-140.6
0.74960,-140.6
0.74962,-140.6
0.74964,-140.6
0.74966,-140.6
0.74968,-57.7
0.74970,-57.7
0.74972,-30.1
0.74974,-30.1
0.74976,-30.1
0.74978,-30.1
0.74980,-30.1
0.74982,-30.1
0.74984,-57.7
0.74986,-57.7
0.74988,-140.6
0.74990,-140.6
0.74992,-140.6
0.74994,-140.6
0.74996,-140.6
0.74998,-140.6
0.75000,-140.6
0.75002,-57.7
0.75004,-57.7
0.75006,-57.7
0.75008,-30.1
0.75010,-30.1
0.75012,-30.1
0.75014,-30.1
0.75016,-30.1
0.75018,-30.1
0.75020,-30.1
0.75022,-30.1
0.75024,-30.1
0.75026,-30.1
0.75028,-30.1
0.75030,-30.1
0.75032,-57.7
0.75034,-57.7
0.75036,-57.7
0.75038,-30.1
0.75040,-30.1
0.75042,-30.1
0.75044,-30.1
0.75046,-30.1
0.75048,52.8
0.75050,52.8
0.75052,52.8
0.75054,52.8
0.75056,52.8
0.75058,52.8
0.75060,52.8
0.75062,52.8
0.75064,52.8
0.75066,-30.1
0.75068,-30.1
0.75070,-57.7
0.75072,-57.7
0.75074,-57.7
0.75076,-57.7
0.75078,-30.1
0.75080,-30.1
0.75082,-30.1
0.75084,-30.1
0.75086,-30.1
0.75088,-30.1
0.75090,52.8
0.75092,-30.1
0.75094,-30.1
0.75096,-30.1
0.75098,-30.1
0.75100,-30.1
0.75102,-57.7
0.75104,-140.6
0.75106,-140.6
0.75108,-140.6
0.75110,-140.6
0.75112,-140.6
0.75114,-113.0
0.75116,-57.7
0.75118,-57.7
0.75120,-57.7
0.75122,-30.1
0.75124,-30.1
0.75126,-30.1
0.75128,-30.1
0.75130,-30.1
0.75132,-30.1
0.75134,-30.1
0.75136,-57.7
0.75138,-57.7
0.75140,-57.7
0.75142,-140.6
0.75144,-140.6
0.75146,-140.6
0.75148,-140.6
0.75150,-57.7
0.75152,-57.7
0.75154,-30.1
0.75156,-30.1
0.75158,-30.1
0.75160,52.8
0.75162,-30.1
0.75164,52.8
0.75166,52.8
0.75168,52.8
0.75170,-30.1
0.75172,-30.1
0.75174,-57.7
0.75176,-57.7
0.75178,-57.7
0.75180,-57.7
0.75182,-57.7
0.75184,-57.7
0.75186,-57.7
0.75188,-57.7
0.75190,-30.1
0.75192,-2.5
0.75194,52.8
0.75196,52.8
0.75198,52.8
0.75200,80.4
0.75202,80.4
0.75204,52.8
0.75206,52.8
0.75208,-30.1
0.75210,-30.1
0.75212,-57.7
0.75214,-57.7
0.75216,-57.7
0.75218,-57.7
0.75220,-57.7
0.75222,-57.7
0.75224,-30.1
0.75226,-30.1
0.75228,-30.1
0.75230,-30.1
0.75232,52.8
0.75234,52.8
0.75236,52.8
0.75238,-30.1
0.75240,-30.1
0.75242,-30.1
0.75244,-30.1
0.75246,-57.7
0.75248,-57.7
0.75250,-140.6
0.75252,-140.6
0.75254,-140.6
0.75256,-140.6
0.75258,-140.6
0.75260,-57.7
0.75262,-57.7
0.75264,-57.7
0.75266,-30.1
0.75268,-30.1
0.75270,-30.1
0.75272,-30.1
0.75274,-30.1
0.75276,-30.1
0.75278,-30.1
0.75280,-57.7
0.75282,-57.7
0.75284,-57.7
0.75286,-140.6
0.75288,-140.6
0.75290,-140.6
0.75292,-140.6
0.75294,-140.6
0.75296,-57.7
0.75298,-57.7
0.75300,-30.1
0.75302,-30.1
0.75304,-30.1
0.75306,-30.1
0.75308,-30.1
0.75310,-30.1
0.75312,-30.1
0.75314,-30.1
0.75316,-30.1
0.75318,-30.1
0.75320,-30.1
0.75322,-57.7
0.75324,-57.7
0.75326,-57.7
0.75328,-57.7
0.75330,-57.7
0.75332,-57.7
0.75334,-30.1
0.75336,-30.1
0.75338,-30.1
0.75340,-30.1
0.75342,-2.5
0.75344,-30.1
0.75346,-30.1
0.75348,-30.1
0.75350,-30.1
0.75352,-30.1
0.75354,-30.1
0.75356,-30.1
0.75358,-30.1
0.75360,-57.7
0.75362,-57.7
0.75364,-57.7
0.75366,-57.7
0.75368,-57.7
0.75370,-57.7
0.75372,-30.1
0.75374,-30.1
0.75376,-30.1
0.75378,-30.1
0.75380,-30.1
0.75382,-30.1
0.75384,-30.1
0.75386,-30.1
0.75388,-57.7
0.75390,-30.1
0.75392,-57.7
0.75394,-57.7
0.75396,-57.7
0.75398,-57.7
0.75400,-57.7
0.75402,-140.6
0.75404,-140.6
0.75406,-140.6
0.75408,-57.7
0.75410,-57.7
0.75412,-57.7
0.75414,-57.7
0.75416,-57.7
0.75418,-30.1
0.75420,-30.1
0.75422,-30.1
0.75424,-30.1
0.75426,-30.1
0.75428,-30.1
0.75430,-30.1
0.75432,-57.7
0.75434,-57.7
0.75436,-57.7
0.75438,-57.7
0.75440,-57.7
0.75442,-57.7
0.75444,-57.7
0.75446,-57.7
0.75448,-57.7
0.75450,-30.1
0.75452,-30.1
0.75454,-30.1
0.75456,-30.1
0.75458,52.8
0.75460,25.1
0.75462,-30.1
0.75464,-30.1
0.75466,-30.1
0.75468,-30.1
0.75470,-30.1
0.75472,-57.7
0.75474,-57.7
0.75476,-57.7
0.75478,-57.7
0.75480,-57.7
0.75482,-57.7
0.75484,-57.7
0.75486,-57.7
0.75488,-30.1
0.75490,-30.1
0.75492,-30.1
0.75494,-30.1
0.75496,52.8
0.75498,-30.1
0.75500,-2.5
0.75502,-30.1
0.75504,-30.1
0.75506,-57.7
0.75508,-57.7
0.75510,-57.7
0.75512,-140.6
0.75514,-140.6
0.75516,-57.7
0.75518,-57.7
0.75520,-57.7
0.75522,-57.7
0.75524,-57.7
0.75526,-30.1
0.75528,-30.1
0.75530,-30.1
0.75532,-30.1
0.75534,-30.1
0.75536,-30.1
0.75538,-30.1
0.75540,-57.7
0.75542,-57.7
0.75544,-57.7
0.75546,-140.6
0.75548,-140.6
0.75550,-140.6
0.75552,-140.6
0.75554,-140.6
0.75556,-57.7
0.75558,-57.7
0.75560,-30.1
0.75562,-30.1
0.75564,-30.1
0.75566,-30.1
0.75568,-30.1
0.75570,52.8
0.75572,-30.1
0.75574,-30.1
0.75576,-57.7
0.75578,-57.7
0.75580,-57.7
0.75582,-57.7
0.75584,-57.7
0.75586,-57.7
0.75588,-57.7
0.75590,-57.7
0.75592,-30.1
0.75594,-30.1
0.75596,-30.1
0.75598,-30.1
0.75600,52.8
0.75602,52.8
0.75604,-30.1
0.75606,-30.1
0.75608,-30.1
0.75610,-30.1
0.75612,-30.1
0.75614,-30.1
0.75616,-57.7
0.75618,-57.7
0.75620,-57.7
0.75622,-57.7
0.75624,-57.7
0.75626,-57.7
0.75628,-30.1
0.75630,-30.1
0.75632,-30.1
0.75634,-30.1
0.75636,-30.1
0.75638,-30.1
0.75640,-30.1
0.75642,-30.1
0.75644,-30.1
0.75646,-30.1
0.75648,-30.1
0.75650,-57.7
0.75652,-57.7
0.75654,-57.7
0.75656,-57.7
0.75658,-85.4
0.75660,-57.7
0.75662,-57.7
0.75664,-57.7
0.75666,-57.7
0.75668,-30.1
0.75670,-30.1
0.75672,-30.1
0.75674,-30.1
0.75676,-30.1
0.75678,-30.1
0.75680,-30.1
0.75682,-30.1
0.75684,-30.1
0.75686,-30.1
0.75688,-57.7
0.75690,-57.7
0.75692,-57.7
0.75694,-57.7
0.75696,-85.4
0.75698,-57.7
0.75700,-57.7
0.75702,-57.7
0.75704,-30.1
0.75706,-30.1
0.75708,-30.1
0.75710,-30.1
0.75712,-30.1
0.75714,-30.1
0.75716,-30.1
0.75718,-30.1
0.75720,-30.1
0.75722,-30.1
0.75724,-30.1
0.75726,-30.1
0.75728,-30.1
0.75730,-30.1
0.75732,-30.1
0.75734,-30.1
0.75736,-57.7
0.75738,-57.7
0.75740,-30.1
0.75742,-30.1
0.75744,-30.1
0.75746,-30.1
0.75748,-30.1
0.75750,-30.1
0.75752,-30.1
0.75754,-30.1
0.75756,-30.1
0.75758,-30.1
0.75760,-30.1
0.75762,-30.1
0.75764,-30.1
0.75766,-30.1
0.75768,-57.7
0.75770,-57.7
0.75772,-57.7
0.75774,-57.7
0.75776,-57.7
0.75778,-57.7
0.75780,-30.1
0.75782,-30.1
0.75784,-30.1
0.75786,-30.1
0.75788,-30.1
0.75790,-30.1
0.75792,-30.1
0.75794,-30.1
0.75796,-30.1
0.75798,-30.1
0.75800,-30.1
0.75802,-57.7
0.75804,-57.7
0.75806,-57.7
0.75808,-57.7
0.75810,-57.7
0.75812,-57.7
0.75814,-57.7
0.75816,-57.7
0.75818,-30.1
0.75820,-30.1
0.75822,-30.1
0.75824,-30.1
0.75826,-30.1
0.75828,-30.1
0.75830,-30.1
0.75832,-30.1
0.75834,-30.1
0.75836,-30.1
0.75838,-57.7
0.75840,-57.7
0.75842,-57.7
0.75844,-57.7
0.75846,-57.7
0.75848,-57.7
0.75850,-57.7
0.75852,-30.1
0.75854,-30.1
0.75856,-30.1
0.75858,-30.1
0.75860,-30.1
0.75862,-30.1
0.75864,52.8
0.75866,-30.1
0.75868,-30.1
0.75870,-30.1
0.75872,-57.7
0.75874,-57.7
0.75876,-57.7
0.75878,-57.7
0.75880,-57.7
0.75882,-57.7
0.75884,-57.7
0.75886,-57.7
0.75888,-30.1
0.75890,-30.1
0.75892,-2.5
0.75894,-30.1
0.75896,-30.1
0.75898,52.8
0.75900,-30.1
0.75902,-30.1
0.75904,-30.1
0.75906,-30.1
0.75908,-30.1
0.75910,-30.1
0.75912,-57.7
0.75914,-57.7
0.75916,-57.7
0.75918,-57.7
0.75920,-57.7
0.75922,-57.7
0.75924,-57.7
0.75926,-30.1
0.75928,-30.1
0.75930,-30.1
0.75932,-2.5
0.75934,-30.1
0.75936,-30.1
0.75938,-30.1
0.75940,-30.1
0.75942,-57.7
0.75944,-57.7
0.75946,-57.7
0.75948,-57.7
0.75950,-57.7
0.75952,-57.7
0.75954,-57.7
0.75956,-57.7
0.75958,-57.7
0.75960,-30.1
0.75962,-30.1
0.75964,-30.1
0.75966,-30.1
0.75968,-30.1
0.75970,-30.1
0.75972,-30.1
0.75974,-30.1
0.75976,-30.1
0.75978,-30.1
0.75980,-30.1
0.75982,-57.7
0.75984,-57.7
0.75986,-57.7
0.75988,-57.7
0.75990,-57.7
0.75992,-57.7
0.75994,-57.7
0.75996,-30.1
0.75998,-30.1
0.76000,-30.1
0.76002,-30.1
0.76004,-30.1
0.76006,-30.1
0.76008,-30.1
0.76010,-30.1
0.76012,-30.1
0.76014,-30.1
0.76016,-30.1
0.76018,-30.1
0.76020,-30.1
0.76022,-30.1
0.76024,-57.7
0.76026,-57.7
0.76028,-57.7
0.76030,-57.7
0.76032,-30.1
0.76034,-30.1
0.76036,-30.1
0.76038,-30.1
0.76040,-30.1
0.76042,-30.1
0.76044,-30.1
0.76046,-30.1
0.76048,-30.1
0.76050,-30.1
0.76052,-30.1
0.76054,-30.1
0.76056,-30.1
0.76058,-57.7
0.76060,-30.1
0.76062,-57.7
0.76064,-85.4
0.76066,-57.7
0.76068,-57.7
0.76070,-57.7
0.76072,-57.7
0.76074,-57.7
0.76076,-30.1
0.76078,-30.1
0.76080,-30.1
0.76082,-30.1
0.76084,-30.1
0.76086,-30.1
0.76088,-30.1
0.76090,-30.1
0.76092,-30.1
0.76094,-57.7
0.76096,-57.7
0.76098,-57.7
0.76100,-57.7
0.76102,-57.7
0.76104,-57.7
0.76106,-57.7
0.76108,-57.7
0.76110,-57.7
0.76112,-30.1
0.76114,-30.1
0.76116,-30.1
0.76118,-30.1
0.76120,-30.1
0.76122,-30.1
0.76124,-30.1
0.76126,-30.1
0.76128,-30.1
0.76130,-30.1
0.76132,-30.1
0.76134,-57.7
0.76136,-57.7
0.76138,-57.7
0.76140,-57.7
0.76142,-57.7
0.76144,-57.7
0.76146,-57.7
0.76148,-30.1
0.76150,-30.1
0.76152,-30.1
0.76154,-30.1
0.76156,-30.1
0.76158,-30.1
0.76160,-30.1
0.76162,-30.1
0.76164,-30.1
0.76166,-30.1
0.76168,-30.1
0.76170,-30.1
0.76172,-57.7
0.76174,-57.7
0.76176,-57.7
0.76178,-57.7
0.76180,-57.7
0.76182,-57.7
0.76184,-30.1
0.76186,-30.1
0.76188,-30.1
0.76190,-30.1
0.76192,-30.1
0.76194,-30.1
0.76196,-30.1
0.76198,-30.1
0.76200,-30.1
0.76202,-57.7
0.76204,-57.7
0.76206,-57.7
0.76208,-57.7
0.76210,-140.6
0.76212,-57.7
0.76214,-57.7
0.76216,-57.7
0.76218,-57.7
0.76220,-30.1
0.76222,-30.1
0.76224,-30.1
0.76226,-30.1
0.76228,-30.1
0.76230,-30.1
0.76232,-30.1
0.76234,-30.1
0.76236,-30.1
0.76238,-30.1
0.76240,-30.1
0.76242,-57.7
0.76244,-57.7
0.76246,-57.7
0.76248,-57.7
0.76250,-57.7
0.76252,-57.7
0.76254,-57.7
0.76256,-30.1
0.76258,-30.1
0.76260,-30.1
0.76262,-30.1
0.76264,-30.1
0.76266,52.8
0.76268,-30.1
0.76270,-30.1
0.76272,-30.1
0.76274,-30.1
0.76276,-30.1
0.76278,-30.1
0.76280,-57.7
0.76282,-30.1
0.76284,-30.1
0.76286,-30.1
0.76288,-30.1
0.76290,-30.1
0.76292,-30.1
0.76294,-30.1
0.76296,-30.1
0.76298,52.8
0.76300,52.8
0.76302,52.8
0.76304,-30.1
0.76306,-30.1
0.76308,-30.1
0.76310,-30.1
0.76312,-30.1
0.76314,-30.1
0.76316,-30.1
0.76318,-30.1
0.76320,-30.1
0.76322,-57.7
0.76324,-30.1
0.76326,-30.1
0.76328,-30.1
0.76330,-30.1
