# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.56242 sec
# Suffix trimmed: 0.80050 - 0.99998 sec
# Event start: 0.56242 sec
# Event end: 0.80050 sec
# Baseline (N): 11.9
# Nickname: 6mm eva 2mm kydex · 10.8kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.56512,11.9
0.56514,11.9
0.56516,11.9
0.56518,11.9
0.56520,11.9
0.56522,11.9
0.56524,11.9
0.56526,11.9
0.56528,11.9
0.56530,11.9
0.56532,-15.7
0.56534,11.9
0.56536,11.9
0.56538,11.9
0.56540,11.9
0.56542,11.9
0.56544,39.5
0.56546,11.9
0.56548,11.9
0.56550,11.9
0.56552,11.9
0.56554,11.9
0.56556,11.9
0.56558,11.9
0.56560,11.9
0.56562,11.9
0.56564,11.9
0.56566,39.5
0.56568,11.9
0.56570,11.9
0.56572,11.9
0.56574,11.9
0.56576,11.9
0.56578,11.9
0.56580,11.9
0.56582,11.9
0.56584,11.9
0.56586,11.9
0.56588,11.9
0.56590,11.9
0.56592,11.9
0.56594,11.9
0.56596,11.9
0.56598,11.9
0.56600,11.9
0.56602,11.9
0.56604,11.9
0.56606,11.9
0.56608,11.9
0.56610,11.9
0.56612,11.9
0.56614,11.9
0.56616,11.9
0.56618,11.9
0.56620,11.9
0.56622,11.9
0.56624,11.9
0.56626,11.9
0.56628,11.9
0.56630,11.9
0.56632,11.9
0.56634,11.9
0.56636,11.9
0.56638,-15.7
0.56640,11.9
0.56642,11.9
0.56644,11.9
0.56646,11.9
0.56648,11.9
0.56650,11.9
0.56652,11.9
0.56654,11.9
0.56656,11.9
0.56658,11.9
0.56660,11.9
0.56662,11.9
0.56664,11.9
0.56666,11.9
0.56668,11.9
0.56670,11.9
0.56672,11.9
0.56674,11.9
0.56676,11.9
0.56678,11.9
0.56680,11.9
0.56682,11.9
0.56684,11.9
0.56686,11.9
0.56688,11.9
0.56690,11.9
0.56692,11.9
0.56694,39.5
0.56696,150.0
0.56698,564.3
0.56700,1144.4
0.56702,1917.8
0.56704,2884.6
0.56706,3658.0
0.56708,4099.9
0.56710,4541.9
0.56712,4873.3
0.56714,4983.8
0.56716,4790.5
0.56718,4652.4
0.56720,4238.0
0.56722,3989.4
0.56724,3796.1
0.56726,3685.6
0.56728,4320.9
0.56730,5232.4
0.56732,5978.2
0.56734,6972.6
0.56736,8105.1
0.56738,8989.0
0.56740,9651.9
0.56742,10397.7
0.56744,10756.8
0.56746,10646.3
0.56748,10425.3
0.56750,9872.9
0.56752,9099.5
0.56754,8105.1
0.56756,7110.7
0.56758,6641.1
0.56760,5867.7
0.56762,5121.9
0.56764,5011.4
0.56766,4652.4
0.56768,4099.9
0.56770,3575.1
0.56772,3437.0
0.56774,3768.5
0.56776,3906.6
0.56778,3768.5
0.56780,3464.6
0.56782,3464.6
0.56784,3022.7
0.56786,2359.7
0.56788,1890.2
0.56790,1558.7
0.56792,1033.9
0.56794,564.3
0.56796,-98.6
0.56798,-733.9
0.56800,-1065.4
0.56802,-954.9
0.56804,-651.0
0.56806,-209.1
0.56808,371.0
0.56810,1254.9
0.56812,2000.7
0.56814,2359.7
0.56816,2553.1
0.56818,2663.6
0.56820,2580.7
0.56822,2553.1
0.56824,2332.1
0.56826,2332.1
0.56828,2111.1
0.56830,1779.7
0.56832,1365.4
0.56834,1144.4
0.56836,1144.4
0.56838,1475.8
0.56840,2000.7
0.56842,2442.6
0.56844,2995.0
0.56846,3437.0
0.56848,3658.0
0.56850,3547.5
0.56852,3547.5
0.56854,3547.5
0.56856,3575.1
0.56858,3464.6
0.56860,3216.0
0.56862,2801.7
0.56864,2470.2
0.56866,1917.8
0.56868,1337.7
0.56870,812.9
0.56872,232.9
0.56874,-209.1
0.56876,-319.6
0.56878,-540.6
0.56880,-402.5
0.56882,-209.1
0.56884,-98.6
0.56886,-181.5
0.56888,-98.6
0.56890,-292.0
0.56892,-430.1
0.56894,-954.9
0.56896,-1396.8
0.56898,-1645.4
0.56900,-1976.9
0.56902,-2501.7
0.56904,-2971.3
0.56906,-3385.6
0.56908,-3634.2
0.56910,-3744.7
0.56912,-3744.7
0.56914,-3634.2
0.56916,-3302.8
0.56918,-2971.3
0.56920,-2639.8
0.56922,-2418.9
0.56924,-2280.7
0.56926,-2197.9
0.56928,-2087.4
0.56930,-1976.9
0.56932,-1976.9
0.56934,-2059.8
0.56936,-2059.8
0.56938,-1949.3
0.56940,-1838.8
0.56942,-1838.8
0.56944,-1645.4
0.56946,-1286.4
0.56948,-733.9
0.56950,-319.6
0.56952,122.4
0.56954,674.8
0.56956,1144.4
0.56958,1475.8
0.56960,1669.2
0.56962,1890.2
0.56964,2111.1
0.56966,2359.7
0.56968,2553.1
0.56970,2580.7
0.56972,2774.1
0.56974,2691.2
0.56976,2553.1
0.56978,2470.2
0.56980,2359.7
0.56982,2138.8
0.56984,2111.1
0.56986,2221.6
0.56988,2221.6
0.56990,2138.8
0.56992,2111.1
0.56994,2221.6
0.56996,2332.1
0.56998,2138.8
0.57000,2028.3
0.57002,1890.2
0.57004,1558.7
0.57006,1033.9
0.57008,564.3
0.57010,122.4
0.57012,-402.5
0.57014,-872.0
0.57016,-1203.5
0.57018,-1507.3
0.57020,-1866.4
0.57022,-2087.4
0.57024,-2197.9
0.57026,-2280.7
0.57028,-2280.7
0.57030,-2197.9
0.57032,-2197.9
0.57034,-2308.4
0.57036,-2418.9
0.57038,-2418.9
0.57040,-2501.7
0.57042,-2501.7
0.57044,-2418.9
0.57046,-2501.7
0.57048,-2529.3
0.57050,-2501.7
0.57052,-2529.3
0.57054,-2529.3
0.57056,-2501.7
0.57058,-2197.9
0.57060,-1976.9
0.57062,-1838.8
0.57064,-1507.3
0.57066,-1175.9
0.57068,-872.0
0.57070,-540.6
0.57072,-181.5
0.57074,260.5
0.57076,591.9
0.57078,895.8
0.57080,1227.2
0.57082,1448.2
0.57084,1475.8
0.57086,1475.8
0.57088,1503.5
0.57090,1475.8
0.57092,1365.4
0.57094,1365.4
0.57096,1448.2
0.57098,1558.7
0.57100,1696.8
0.57102,1890.2
0.57104,2138.8
0.57106,2442.6
0.57108,2580.7
0.57110,2691.2
0.57112,2691.2
0.57114,2580.7
0.57116,2359.7
0.57118,2111.1
0.57120,1669.2
0.57122,1144.4
0.57124,702.4
0.57126,564.3
0.57128,343.3
0.57130,122.4
0.57132,11.9
0.57134,-71.0
0.57136,-98.6
0.57138,-181.5
0.57140,-98.6
0.57142,-98.6
0.57144,-292.0
0.57146,-512.9
0.57148,-512.9
0.57150,-651.0
0.57152,-954.9
0.57154,-1093.0
0.57156,-1286.4
0.57158,-1534.9
0.57160,-1838.8
0.57162,-2059.8
0.57164,-2280.7
0.57166,-2391.2
0.57168,-2391.2
0.57170,-2308.4
0.57172,-2059.8
0.57174,-1838.8
0.57176,-1534.9
0.57178,-1424.5
0.57180,-1314.0
0.57182,-1203.5
0.57184,-1175.9
0.57186,-1175.9
0.57188,-1065.4
0.57190,-954.9
0.57192,-954.9
0.57194,-982.5
0.57196,-954.9
0.57198,-982.5
0.57200,-1065.4
0.57202,-1065.4
0.57204,-982.5
0.57206,-761.5
0.57208,-540.6
0.57210,-319.6
0.57212,11.9
0.57214,343.3
0.57216,564.3
0.57218,812.9
0.57220,1116.8
0.57222,1254.9
0.57224,1337.7
0.57226,1448.2
0.57228,1448.2
0.57230,1337.7
0.57232,1227.2
0.57234,1227.2
0.57236,1254.9
0.57238,1337.7
0.57240,1475.8
0.57242,1696.8
0.57244,1807.3
0.57246,1807.3
0.57248,1890.2
0.57250,1917.8
0.57252,2028.3
0.57254,2028.3
0.57256,2028.3
0.57258,2111.1
0.57260,2028.3
0.57262,1890.2
0.57264,1779.7
0.57266,1696.8
0.57268,1558.7
0.57270,1448.2
0.57272,1337.7
0.57274,1227.2
0.57276,1006.3
0.57278,785.3
0.57280,591.9
0.57282,481.4
0.57284,453.8
0.57286,371.0
0.57288,453.8
0.57290,453.8
0.57292,371.0
0.57294,260.5
0.57296,232.9
0.57298,122.4
0.57300,-71.0
0.57302,-209.1
0.57304,-402.5
0.57306,-623.4
0.57308,-651.0
0.57310,-733.9
0.57312,-761.5
0.57314,-733.9
0.57316,-623.4
0.57318,-651.0
0.57320,-733.9
0.57322,-733.9
0.57324,-844.4
0.57326,-872.0
0.57328,-844.4
0.57330,-761.5
0.57332,-761.5
0.57334,-761.5
0.57336,-844.4
0.57338,-844.4
0.57340,-954.9
0.57342,-954.9
0.57344,-982.5
0.57346,-1148.2
0.57348,-1175.9
0.57350,-1203.5
0.57352,-1286.4
0.57354,-1286.4
0.57356,-1175.9
0.57358,-1093.0
0.57360,-1065.4
0.57362,-954.9
0.57364,-844.4
0.57366,-761.5
0.57368,-733.9
0.57370,-623.4
0.57372,-512.9
0.57374,-430.1
0.57376,-402.5
0.57378,-430.1
0.57380,-430.1
0.57382,-402.5
0.57384,-430.1
0.57386,-512.9
0.57388,-512.9
0.57390,-512.9
0.57392,-512.9
0.57394,-540.6
0.57396,-430.1
0.57398,-319.6
0.57400,-292.0
0.57402,-292.0
0.57404,-209.1
0.57406,-98.6
0.57408,-71.0
0.57410,-71.0
0.57412,11.9
0.57414,39.5
0.57416,150.0
0.57418,122.4
0.57420,122.4
0.57422,122.4
0.57424,150.0
0.57426,150.0
0.57428,150.0
0.57430,232.9
0.57432,232.9
0.57434,232.9
0.57436,260.5
0.57438,232.9
0.57440,150.0
0.57442,150.0
0.57444,150.0
0.57446,232.9
0.57448,260.5
0.57450,260.5
0.57452,260.5
0.57454,260.5
0.57456,232.9
0.57458,150.0
0.57460,150.0
0.57462,232.9
0.57464,232.9
0.57466,232.9
0.57468,260.5
0.57470,260.5
0.57472,150.0
0.57474,232.9
0.57476,343.3
0.57478,371.0
0.57480,343.3
0.57482,371.0
0.57484,371.0
0.57486,371.0
0.57488,260.5
0.57490,343.3
0.57492,343.3
0.57494,260.5
0.57496,232.9
0.57498,150.0
0.57500,122.4
0.57502,122.4
0.57504,122.4
0.57506,232.9
0.57508,260.5
0.57510,260.5
0.57512,260.5
0.57514,343.3
0.57516,260.5
0.57518,232.9
0.57520,232.9
0.57522,232.9
0.57524,205.2
0.57526,150.0
0.57528,260.5
0.57530,260.5
0.57532,150.0
0.57534,150.0
0.57536,232.9
0.57538,150.0
0.57540,122.4
0.57542,150.0
0.57544,150.0
0.57546,39.5
0.57548,-71.0
0.57550,-71.0
0.57552,11.9
0.57554,122.4
0.57556,150.0
0.57558,150.0
0.57560,150.0
0.57562,150.0
0.57564,122.4
0.57566,39.5
0.57568,11.9
0.57570,11.9
0.57572,11.9
0.57574,-71.0
0.57576,-71.0
0.57578,-71.0
0.57580,11.9
0.57582,11.9
0.57584,11.9
0.57586,11.9
0.57588,-71.0
0.57590,-98.6
0.57592,-98.6
0.57594,-98.6
0.57596,-181.5
0.57598,-98.6
0.57600,-71.0
0.57602,-71.0
0.57604,-71.0
0.57606,-71.0
0.57608,-71.0
0.57610,-71.0
0.57612,11.9
0.57614,11.9
0.57616,39.5
0.57618,-71.0
0.57620,-181.5
0.57622,-264.3
0.57624,-292.0
0.57626,-402.5
0.57628,-430.1
0.57630,-430.1
0.57632,-402.5
0.57634,-430.1
0.57636,-402.5
0.57638,-402.5
0.57640,-319.6
0.57642,-402.5
0.57644,-402.5
0.57646,-430.1
0.57648,-430.1
0.57650,-512.9
0.57652,-512.9
0.57654,-512.9
0.57656,-512.9
0.57658,-512.9
0.57660,-512.9
0.57662,-402.5
0.57664,-402.5
0.57666,-319.6
0.57668,-319.6
0.57670,-319.6
0.57672,-402.5
0.57674,-402.5
0.57676,-512.9
0.57678,-512.9
0.57680,-540.6
0.57682,-512.9
0.57684,-512.9
0.57686,-512.9
0.57688,-430.1
0.57690,-402.5
0.57692,-402.5
0.57694,-319.6
0.57696,-319.6
0.57698,-319.6
0.57700,-292.0
0.57702,-292.0
0.57704,-209.1
0.57706,-181.5
0.57708,-209.1
0.57710,-181.5
0.57712,-98.6
0.57714,-98.6
0.57716,-71.0
0.57718,11.9
0.57720,39.5
0.57722,11.9
0.57724,-71.0
0.57726,-98.6
0.57728,-181.5
0.57730,-209.1
0.57732,-209.1
0.57734,-209.1
0.57736,-181.5
0.57738,-181.5
0.57740,-71.0
0.57742,11.9
0.57744,39.5
0.57746,122.4
0.57748,150.0
0.57750,232.9
0.57752,232.9
0.57754,232.9
0.57756,260.5
0.57758,232.9
0.57760,150.0
0.57762,150.0
0.57764,122.4
0.57766,11.9
0.57768,11.9
0.57770,39.5
0.57772,39.5
0.57774,39.5
0.57776,122.4
0.57778,122.4
0.57780,39.5
0.57782,39.5
0.57784,122.4
0.57786,39.5
0.57788,39.5
0.57790,122.4
0.57792,122.4
0.57794,122.4
0.57796,150.0
0.57798,150.0
0.57800,150.0
0.57802,150.0
0.57804,150.0
0.57806,122.4
0.57808,39.5
0.57810,11.9
0.57812,11.9
0.57814,-71.0
0.57816,-71.0
0.57818,11.9
0.57820,39.5
0.57822,39.5
0.57824,122.4
0.57826,150.0
0.57828,150.0
0.57830,150.0
0.57832,150.0
0.57834,122.4
0.57836,122.4
0.57838,39.5
0.57840,122.4
0.57842,122.4
0.57844,122.4
0.57846,39.5
0.57848,122.4
0.57850,122.4
0.57852,122.4
0.57854,122.4
0.57856,122.4
0.57858,122.4
0.57860,39.5
0.57862,39.5
0.57864,11.9
0.57866,11.9
0.57868,11.9
0.57870,-71.0
0.57872,-71.0
0.57874,-98.6
0.57876,-98.6
0.57878,-98.6
0.57880,-71.0
0.57882,-98.6
0.57884,-71.0
0.57886,-71.0
0.57888,-71.0
0.57890,-98.6
0.57892,-98.6
0.57894,-71.0
0.57896,-71.0
0.57898,-98.6
0.57900,-98.6
0.57902,-71.0
0.57904,-71.0
0.57906,-98.6
0.57908,-153.9
0.57910,-71.0
0.57912,-71.0
0.57914,-181.5
0.57916,-209.1
0.57918,-209.1
0.57920,-319.6
0.57922,-319.6
0.57924,-402.5
0.57926,-319.6
0.57928,-402.5
0.57930,-402.5
0.57932,-319.6
0.57934,-292.0
0.57936,-292.0
0.57938,-209.1
0.57940,-98.6
0.57942,-98.6
0.57944,-71.0
0.57946,-98.6
0.57948,-181.5
0.57950,-209.1
0.57952,-209.1
0.57954,-209.1
0.57956,-209.1
0.57958,-292.0
0.57960,-319.6
0.57962,-319.6
0.57964,-319.6
0.57966,-319.6
0.57968,-319.6
0.57970,-292.0
0.57972,-209.1
0.57974,-209.1
0.57976,-209.1
0.57978,-209.1
0.57980,-209.1
0.57982,-181.5
0.57984,-181.5
0.57986,-98.6
0.57988,-71.0
0.57990,-71.0
0.57992,11.9
0.57994,11.9
0.57996,11.9
0.57998,39.5
0.58000,122.4
0.58002,39.5
0.58004,39.5
0.58006,11.9
0.58008,-71.0
0.58010,-71.0
0.58012,-71.0
0.58014,11.9
0.58016,122.4
0.58018,122.4
0.58020,150.0
0.58022,232.9
0.58024,232.9
0.58026,232.9
0.58028,232.9
0.58030,232.9
0.58032,260.5
0.58034,260.5
0.58036,260.5
0.58038,260.5
0.58040,260.5
0.58042,260.5
0.58044,343.3
0.58046,343.3
0.58048,371.0
0.58050,371.0
0.58052,371.0
0.58054,371.0
0.58056,343.3
0.58058,343.3
0.58060,260.5
0.58062,260.5
0.58064,232.9
0.58066,260.5
0.58068,260.5
0.58070,260.5
0.58072,232.9
0.58074,232.9
0.58076,232.9
0.58078,150.0
0.58080,122.4
0.58082,122.4
0.58084,39.5
0.58086,11.9
0.58088,-71.0
0.58090,-43.4
0.58092,-71.0
0.58094,11.9
0.58096,11.9
0.58098,-71.0
0.58100,-71.0
0.58102,-181.5
0.58104,-209.1
0.58106,-319.6
0.58108,-402.5
0.58110,-512.9
0.58112,-512.9
0.58114,-540.6
0.58116,-512.9
0.58118,-512.9
0.58120,-430.1
0.58122,-402.5
0.58124,-319.6
0.58126,-319.6
0.58128,-319.6
0.58130,-319.6
0.58132,-319.6
0.58134,-319.6
0.58136,-402.5
0.58138,-430.1
0.58140,-402.5
0.58142,-402.5
0.58144,-402.5
0.58146,-402.5
0.58148,-319.6
0.58150,-319.6
0.58152,-292.0
0.58154,-292.0
0.58156,-292.0
0.58158,-292.0
0.58160,-292.0
0.58162,-209.1
0.58164,-209.1
0.58166,-181.5
0.58168,-98.6
0.58170,-71.0
0.58172,11.9
0.58174,39.5
0.58176,122.4
0.58178,150.0
0.58180,232.9
0.58182,232.9
0.58184,232.9
0.58186,205.2
0.58188,150.0
0.58190,150.0
0.58192,150.0
0.58194,232.9
0.58196,232.9
0.58198,260.5
0.58200,260.5
0.58202,343.3
0.58204,343.3
0.58206,343.3
0.58208,260.5
0.58210,260.5
0.58212,150.0
0.58214,150.0
0.58216,122.4
0.58218,122.4
0.58220,122.4
0.58222,39.5
0.58224,39.5
0.58226,39.5
0.58228,39.5
0.58230,122.4
0.58232,122.4
0.58234,39.5
0.58236,11.9
0.58238,-71.0
0.58240,-71.0
0.58242,-181.5
0.58244,-209.1
0.58246,-292.0
0.58248,-292.0
0.58250,-292.0
0.58252,-319.6
0.58254,-319.6
0.58256,-319.6
0.58258,-319.6
0.58260,-319.6
0.58262,-292.0
0.58264,-319.6
0.58266,-402.5
0.58268,-402.5
0.58270,-402.5
0.58272,-430.1
0.58274,-430.1
0.58276,-402.5
0.58278,-402.5
0.58280,-319.6
0.58282,-319.6
0.58284,-292.0
0.58286,-292.0
0.58288,-292.0
0.58290,-292.0
0.58292,-292.0
0.58294,-292.0
0.58296,-319.6
0.58298,-319.6
0.58300,-292.0
0.58302,-292.0
0.58304,-292.0
0.58306,-209.1
0.58308,-181.5
0.58310,-98.6
0.58312,11.9
0.58314,11.9
0.58316,39.5
0.58318,39.5
0.58320,39.5
0.58322,39.5
0.58324,39.5
0.58326,122.4
0.58328,39.5
0.58330,122.4
0.58332,122.4
0.58334,150.0
0.58336,150.0
0.58338,150.0
0.58340,232.9
0.58342,232.9
0.58344,232.9
0.58346,150.0
0.58348,122.4
0.58350,122.4
0.58352,122.4
0.58354,122.4
0.58356,122.4
0.58358,122.4
0.58360,122.4
0.58362,122.4
0.58364,150.0
0.58366,150.0
0.58368,122.4
0.58370,122.4
0.58372,122.4
0.58374,39.5
0.58376,11.9
0.58378,-71.0
0.58380,-98.6
0.58382,-98.6
0.58384,-181.5
0.58386,-181.5
0.58388,-181.5
0.58390,-98.6
0.58392,-98.6
0.58394,-98.6
0.58396,-98.6
0.58398,-181.5
0.58400,-181.5
0.58402,-209.1
0.58404,-292.0
0.58406,-292.0
0.58408,-292.0
0.58410,-292.0
0.58412,-292.0
0.58414,-292.0
0.58416,-209.1
0.58418,-181.5
0.58420,-181.5
0.58422,-98.6
0.58424,-181.5
0.58426,-98.6
0.58428,-181.5
0.58430,-209.1
0.58432,-209.1
0.58434,-292.0
0.58436,-319.6
0.58438,-402.5
0.58440,-319.6
0.58442,-319.6
0.58444,-292.0
0.58446,-209.1
0.58448,-181.5
0.58450,-98.6
0.58452,-98.6
0.58454,-71.0
0.58456,-71.0
0.58458,-71.0
0.58460,-71.0
0.58462,-98.6
0.58464,-181.5
0.58466,-98.6
0.58468,-71.0
0.58470,-71.0
0.58472,-71.0
0.58474,-71.0
0.58476,11.9
0.58478,11.9
0.58480,11.9
0.58482,11.9
0.58484,11.9
0.58486,11.9
0.58488,-71.0
0.58490,-71.0
0.58492,-98.6
0.58494,-98.6
0.58496,-71.0
0.58498,-71.0
0.58500,39.5
0.58502,39.5
0.58504,122.4
0.58506,122.4
0.58508,122.4
0.58510,122.4
0.58512,150.0
0.58514,150.0
0.58516,150.0
0.58518,150.0
0.58520,232.9
0.58522,232.9
0.58524,150.0
0.58526,122.4
0.58528,39.5
0.58530,11.9
0.58532,39.5
0.58534,11.9
0.58536,11.9
0.58538,11.9
0.58540,39.5
0.58542,39.5
0.58544,39.5
0.58546,39.5
0.58548,122.4
0.58550,122.4
0.58552,94.7
0.58554,122.4
0.58556,122.4
0.58558,122.4
0.58560,122.4
0.58562,39.5
0.58564,39.5
0.58566,39.5
0.58568,122.4
0.58570,39.5
0.58572,11.9
0.58574,-71.0
0.58576,-71.0
0.58578,-98.6
0.58580,-71.0
0.58582,-98.6
0.58584,-98.6
0.58586,-181.5
0.58588,-98.6
0.58590,-98.6
0.58592,-98.6
0.58594,-71.0
0.58596,11.9
0.58598,39.5
0.58600,39.5
0.58602,39.5
0.58604,11.9
0.58606,11.9
0.58608,-71.0
0.58610,11.9
0.58612,11.9
0.58614,11.9
0.58616,11.9
0.58618,-71.0
0.58620,-71.0
0.58622,-98.6
0.58624,-181.5
0.58626,-181.5
0.58628,-181.5
0.58630,-209.1
0.58632,-209.1
0.58634,-209.1
0.58636,-209.1
0.58638,-181.5
0.58640,-98.6
0.58642,-71.0
0.58644,-71.0
0.58646,-71.0
0.58648,-71.0
0.58650,-71.0
0.58652,-71.0
0.58654,-71.0
0.58656,-71.0
0.58658,-71.0
0.58660,-98.6
0.58662,-98.6
0.58664,-98.6
0.58666,-98.6
0.58668,-181.5
0.58670,-98.6
0.58672,-181.5
0.58674,-181.5
0.58676,-209.1
0.58678,-209.1
0.58680,-292.0
0.58682,-292.0
0.58684,-292.0
0.58686,-209.1
0.58688,-181.5
0.58690,-98.6
0.58692,-71.0
0.58694,-71.0
0.58696,-71.0
0.58698,-71.0
0.58700,-71.0
0.58702,-71.0
0.58704,11.9
0.58706,11.9
0.58708,11.9
0.58710,-71.0
0.58712,-98.6
0.58714,-98.6
0.58716,-98.6
0.58718,-98.6
0.58720,-98.6
0.58722,-98.6
0.58724,-98.6
0.58726,-98.6
0.58728,-98.6
0.58730,-181.5
0.58732,-181.5
0.58734,-181.5
0.58736,-153.9
0.58738,-98.6
0.58740,-98.6
0.58742,-181.5
0.58744,-98.6
0.58746,-98.6
0.58748,-71.0
0.58750,11.9
0.58752,-71.0
0.58754,-71.0
0.58756,-71.0
0.58758,-71.0
0.58760,-71.0
0.58762,-71.0
0.58764,-71.0
0.58766,-98.6
0.58768,-98.6
0.58770,-98.6
0.58772,-98.6
0.58774,-98.6
0.58776,-71.0
0.58778,-71.0
0.58780,11.9
0.58782,39.5
0.58784,39.5
0.58786,39.5
0.58788,11.9
0.58790,11.9
0.58792,11.9
0.58794,11.9
0.58796,11.9
0.58798,39.5
0.58800,11.9
0.58802,11.9
0.58804,-71.0
0.58806,-71.0
0.58808,-71.0
0.58810,11.9
0.58812,39.5
0.58814,39.5
0.58816,11.9
0.58818,-71.0
0.58820,-98.6
0.58822,-181.5
0.58824,-98.6
0.58826,-98.6
0.58828,-71.0
0.58830,-71.0
0.58832,-71.0
0.58834,-71.0
0.58836,-43.4
0.58838,-71.0
0.58840,11.9
0.58842,39.5
0.58844,39.5
0.58846,39.5
0.58848,39.5
0.58850,39.5
0.58852,11.9
0.58854,-98.6
0.58856,-181.5
0.58858,-98.6
0.58860,-98.6
0.58862,-98.6
0.58864,-71.0
0.58866,-71.0
0.58868,-71.0
0.58870,-98.6
0.58872,-98.6
0.58874,-71.0
0.58876,-71.0
0.58878,-71.0
0.58880,122.4
0.58882,150.0
0.58884,122.4
0.58886,39.5
0.58888,122.4
0.58890,122.4
0.58892,39.5
0.58894,39.5
0.58896,39.5
0.58898,39.5
0.58900,11.9
0.58902,-71.0
0.58904,-71.0
0.58906,11.9
0.58908,11.9
0.58910,11.9
0.58912,39.5
0.58914,39.5
0.58916,11.9
0.58918,11.9
0.58920,39.5
0.58922,39.5
0.58924,39.5
0.58926,11.9
0.58928,-71.0
0.58930,-71.0
0.58932,-71.0
0.58934,-71.0
0.58936,-71.0
0.58938,11.9
0.58940,39.5
0.58942,11.9
0.58944,11.9
0.58946,11.9
0.58948,11.9
0.58950,11.9
0.58952,-71.0
0.58954,-71.0
0.58956,-71.0
0.58958,-98.6
0.58960,-98.6
0.58962,-98.6
0.58964,-98.6
0.58966,-98.6
0.58968,-71.0
0.58970,11.9
0.58972,-71.0
0.58974,-71.0
0.58976,11.9
0.58978,11.9
0.58980,11.9
0.58982,39.5
0.58984,39.5
0.58986,39.5
0.58988,11.9
0.58990,39.5
0.58992,39.5
0.58994,11.9
0.58996,11.9
0.58998,11.9
0.59000,11.9
0.59002,11.9
0.59004,-71.0
0.59006,-71.0
0.59008,-71.0
0.59010,-71.0
0.59012,-71.0
0.59014,-71.0
0.59016,11.9
0.59018,11.9
0.59020,39.5
0.59022,11.9
0.59024,11.9
0.59026,39.5
0.59028,39.5
0.59030,39.5
0.59032,39.5
0.59034,39.5
0.59036,39.5
0.59038,39.5
0.59040,39.5
0.59042,11.9
0.59044,-43.4
0.59046,-71.0
0.59048,-98.6
0.59050,-181.5
0.59052,-209.1
0.59054,-209.1
