# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.65812 sec
# Suffix trimmed: 0.79108 - 0.99998 sec
# Event start: 0.65812 sec
# Event end: 0.79108 sec
# Baseline (N): 4.4
# Nickname: control bare plate · 9.4kN peak · slow decay · run 2
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.66026,32.0
0.66028,32.0
0.66030,32.0
0.66032,32.0
0.66034,32.0
0.66036,32.0
0.66038,32.0
0.66040,32.0
0.66042,32.0
0.66044,32.0
0.66046,32.0
0.66048,32.0
0.66050,114.9
0.66052,114.9
0.66054,142.5
0.66056,142.5
0.66058,225.4
0.66060,253.0
0.66062,335.9
0.66064,446.4
0.66066,556.9
0.66068,777.8
0.66070,998.8
0.66072,1330.3
0.66074,1689.4
0.66076,2131.3
0.66078,2656.1
0.66080,3208.6
0.66082,3678.1
0.66084,4230.6
0.66086,4672.5
0.66088,5086.9
0.66090,5335.4
0.66092,5639.3
0.66094,5777.4
0.66096,5887.9
0.66098,6081.2
0.66100,6219.3
0.66102,6523.2
0.66104,6799.4
0.66106,7186.1
0.66108,7628.1
0.66110,8070.0
0.66112,8512.0
0.66114,8871.1
0.66116,9202.5
0.66118,9395.9
0.66120,9423.5
0.66122,9313.0
0.66124,9064.4
0.66126,8732.9
0.66128,8291.0
0.66130,7766.2
0.66132,7186.1
0.66134,6633.7
0.66136,6081.2
0.66138,5556.4
0.66140,5114.5
0.66142,4783.0
0.66144,4534.4
0.66146,4341.1
0.66148,4120.1
0.66150,3982.0
0.66152,3788.6
0.66154,3567.6
0.66156,3346.7
0.66158,3098.1
0.66160,2766.6
0.66162,2462.8
0.66164,2214.2
0.66166,1993.2
0.66168,1799.8
0.66170,1661.7
0.66172,1551.2
0.66174,1440.8
0.66176,1330.3
0.66178,1219.8
0.66180,1219.8
0.66182,1247.4
0.66184,1468.4
0.66186,1772.2
0.66188,1993.2
0.66190,2241.8
0.66192,2462.8
0.66194,2656.1
0.66196,2683.7
0.66198,2766.6
0.66200,2766.6
0.66202,2683.7
0.66204,2656.1
0.66206,2545.6
0.66208,2462.8
0.66210,2545.6
0.66212,2656.1
0.66214,2794.2
0.66216,2987.6
0.66218,3125.7
0.66220,3346.7
0.66222,3678.1
0.66224,3899.1
0.66226,4009.6
0.66228,4120.1
0.66230,4092.5
0.66232,3899.1
0.66234,3761.0
0.66236,3457.2
0.66238,3236.2
0.66240,3015.2
0.66242,2683.7
0.66244,2352.3
0.66246,1910.3
0.66248,1578.9
0.66250,1330.3
0.66252,1136.9
0.66254,1026.4
0.66256,915.9
0.66258,805.5
0.66260,695.0
0.66262,695.0
0.66264,584.5
0.66266,474.0
0.66268,335.9
0.66270,225.4
0.66272,114.9
0.66274,-188.9
0.66276,-520.4
0.66278,-741.4
0.66280,-990.0
0.66282,-1321.4
0.66284,-1542.4
0.66286,-1652.9
0.66288,-1735.8
0.66290,-1846.2
0.66292,-1873.9
0.66294,-1873.9
0.66296,-1984.4
0.66298,-2177.7
0.66300,-2288.2
0.66302,-2398.7
0.66304,-2509.2
0.66306,-2619.7
0.66308,-2647.3
0.66310,-2757.8
0.66312,-2951.1
0.66314,-3089.2
0.66316,-3282.6
0.66318,-3448.3
0.66320,-3531.2
0.66322,-3614.1
0.66324,-3641.7
0.66326,-3614.1
0.66328,-3393.1
0.66330,-3199.7
0.66332,-3089.2
0.66334,-2868.3
0.66336,-2619.7
0.66338,-2426.3
0.66340,-2288.2
0.66342,-2067.2
0.66344,-1956.7
0.66346,-1873.9
0.66348,-1763.4
0.66350,-1735.8
0.66352,-1625.3
0.66354,-1514.8
0.66356,-1431.9
0.66358,-1293.8
0.66360,-1100.5
0.66362,-879.5
0.66364,-630.9
0.66366,-216.6
0.66368,142.5
0.66370,667.3
0.66372,1219.8
0.66374,1661.7
0.66376,2103.7
0.66378,2545.6
0.66380,2794.2
0.66382,3015.2
0.66384,3125.7
0.66386,3208.6
0.66388,3208.6
0.66390,3125.7
0.66392,3125.7
0.66394,3015.2
0.66396,3015.2
0.66398,3015.2
0.66400,3015.2
0.66402,3098.1
0.66404,3208.6
0.66406,3236.2
0.66408,3319.0
0.66410,3319.0
0.66412,3236.2
0.66414,3098.1
0.66416,2877.1
0.66418,2573.3
0.66420,2214.2
0.66422,1799.8
0.66424,1440.8
0.66426,998.8
0.66428,556.9
0.66430,114.9
0.66432,-327.0
0.66434,-741.4
0.66436,-990.0
0.66438,-1293.8
0.66440,-1514.8
0.66442,-1652.9
0.66444,-1763.4
0.66446,-1846.2
0.66448,-1984.4
0.66450,-2094.8
0.66452,-2205.3
0.66454,-2315.8
0.66456,-2509.2
0.66458,-2619.7
0.66460,-2757.8
0.66462,-2868.3
0.66464,-3061.6
0.66466,-3172.1
0.66468,-3282.6
0.66470,-3310.2
0.66472,-3282.6
0.66474,-3199.7
0.66476,-3061.6
0.66478,-2840.6
0.66480,-2536.8
0.66482,-2288.2
0.66484,-1984.4
0.66486,-1763.4
0.66488,-1625.3
0.66490,-1404.3
0.66492,-1183.3
0.66494,-990.0
0.66496,-851.9
0.66498,-741.4
0.66500,-630.9
0.66502,-520.4
0.66504,-409.9
0.66506,-216.6
0.66508,-78.4
0.66510,225.4
0.66512,474.0
0.66514,888.3
0.66516,1219.8
0.66518,1551.2
0.66520,1855.1
0.66522,2103.7
0.66524,2324.7
0.66526,2462.8
0.66528,2545.6
0.66530,2573.3
0.66532,2545.6
0.66534,2435.1
0.66536,2241.8
0.66538,2131.3
0.66540,1993.2
0.66542,1799.8
0.66544,1689.4
0.66546,1578.9
0.66548,1551.2
0.66550,1468.4
0.66552,1468.4
0.66554,1468.4
0.66556,1468.4
0.66558,1468.4
0.66560,1440.8
0.66562,1330.3
0.66564,1109.3
0.66566,888.3
0.66568,584.5
0.66570,253.0
0.66572,-78.4
0.66574,-409.9
0.66576,-658.5
0.66578,-851.9
0.66580,-990.0
0.66582,-1100.5
0.66584,-1155.7
0.66586,-1183.3
0.66588,-1183.3
0.66590,-1183.3
0.66592,-1183.3
0.66594,-1183.3
0.66596,-1183.3
0.66598,-1183.3
0.66600,-1183.3
0.66602,-1210.9
0.66604,-1293.8
0.66606,-1321.4
0.66608,-1404.3
0.66610,-1431.9
0.66612,-1514.8
0.66614,-1542.4
0.66616,-1542.4
0.66618,-1542.4
0.66620,-1514.8
0.66622,-1404.3
0.66624,-1293.8
0.66626,-1100.5
0.66628,-990.0
0.66630,-879.5
0.66632,-769.0
0.66634,-741.4
0.66636,-658.5
0.66638,-630.9
0.66640,-630.9
0.66642,-630.9
0.66644,-548.0
0.66646,-548.0
0.66648,-520.4
0.66650,-437.5
0.66652,-354.7
0.66654,-299.4
0.66656,-188.9
0.66658,-106.1
0.66660,4.4
0.66662,114.9
0.66664,253.0
0.66666,446.4
0.66668,584.5
0.66670,777.8
0.66672,915.9
0.66674,1026.4
0.66676,1136.9
0.66678,1247.4
0.66680,1330.3
0.66682,1357.9
0.66684,1357.9
0.66686,1440.8
0.66688,1468.4
0.66690,1551.2
0.66692,1578.9
0.66694,1689.4
0.66696,1772.2
0.66698,1882.7
0.66700,1993.2
0.66702,2020.8
0.66704,2131.3
0.66706,2214.2
0.66708,2214.2
0.66710,2131.3
0.66712,2020.8
0.66714,1910.3
0.66716,1772.2
0.66718,1661.7
0.66720,1551.2
0.66722,1413.1
0.66724,1330.3
0.66726,1219.8
0.66728,1109.3
0.66730,915.9
0.66732,777.8
0.66734,584.5
0.66736,474.0
0.66738,363.5
0.66740,335.9
0.66742,335.9
0.66744,335.9
0.66746,253.0
0.66748,253.0
0.66750,142.5
0.66752,32.0
0.66754,-78.4
0.66756,-216.6
0.66758,-327.0
0.66760,-437.5
0.66762,-548.0
0.66764,-630.9
0.66766,-630.9
0.66768,-548.0
0.66770,-548.0
0.66772,-630.9
0.66774,-630.9
0.66776,-658.5
0.66778,-741.4
0.66780,-769.0
0.66782,-851.9
0.66784,-879.5
0.66786,-879.5
0.66788,-962.3
0.66790,-962.3
0.66792,-962.3
0.66794,-990.0
0.66796,-990.0
0.66798,-990.0
0.66800,-990.0
0.66802,-1072.8
0.66804,-1072.8
0.66806,-990.0
0.66808,-990.0
0.66810,-990.0
0.66812,-962.3
0.66814,-962.3
0.66816,-879.5
0.66818,-879.5
0.66820,-879.5
0.66822,-879.5
0.66824,-879.5
0.66826,-879.5
0.66828,-851.9
0.66830,-851.9
0.66832,-769.0
0.66834,-769.0
0.66836,-741.4
0.66838,-658.5
0.66840,-630.9
0.66842,-548.0
0.66844,-548.0
0.66846,-548.0
0.66848,-520.4
0.66850,-437.5
0.66852,-409.9
0.66854,-327.0
0.66856,-327.0
0.66858,-299.4
0.66860,-216.6
0.66862,-188.9
0.66864,-216.6
0.66866,-188.9
0.66868,-188.9
0.66870,-188.9
0.66872,-188.9
0.66874,-188.9
0.66876,-188.9
0.66878,-188.9
0.66880,-188.9
0.66882,-106.1
0.66884,-78.4
0.66886,-78.4
0.66888,4.4
0.66890,4.4
0.66892,4.4
0.66894,4.4
0.66896,4.4
0.66898,4.4
0.66900,4.4
0.66902,32.0
0.66904,32.0
0.66906,4.4
0.66908,32.0
0.66910,4.4
0.66912,4.4
0.66914,32.0
0.66916,32.0
0.66918,32.0
0.66920,114.9
0.66922,114.9
0.66924,114.9
0.66926,114.9
0.66928,114.9
0.66930,142.5
0.66932,142.5
0.66934,225.4
0.66936,225.4
0.66938,253.0
0.66940,253.0
0.66942,253.0
0.66944,253.0
0.66946,335.9
0.66948,335.9
0.66950,335.9
0.66952,335.9
0.66954,335.9
0.66956,335.9
0.66958,335.9
0.66960,335.9
0.66962,363.5
0.66964,446.4
0.66966,446.4
0.66968,474.0
0.66970,474.0
0.66972,474.0
0.66974,474.0
0.66976,474.0
0.66978,474.0
0.66980,446.4
0.66982,446.4
0.66984,363.5
0.66986,335.9
0.66988,253.0
0.66990,253.0
0.66992,253.0
0.66994,253.0
0.66996,253.0
0.66998,225.4
0.67000,225.4
0.67002,142.5
0.67004,142.5
0.67006,142.5
0.67008,142.5
0.67010,142.5
0.67012,142.5
0.67014,142.5
0.67016,142.5
0.67018,142.5
0.67020,142.5
0.67022,114.9
0.67024,114.9
0.67026,114.9
0.67028,142.5
0.67030,142.5
0.67032,142.5
0.67034,114.9
0.67036,114.9
0.67038,114.9
0.67040,114.9
0.67042,114.9
0.67044,114.9
0.67046,114.9
0.67048,114.9
0.67050,114.9
0.67052,114.9
0.67054,114.9
0.67056,114.9
0.67058,32.0
0.67060,32.0
0.67062,114.9
0.67064,32.0
0.67066,32.0
0.67068,32.0
0.67070,32.0
0.67072,32.0
0.67074,32.0
0.67076,32.0
0.67078,32.0
0.67080,32.0
0.67082,32.0
0.67084,32.0
0.67086,32.0
0.67088,32.0
0.67090,32.0
0.67092,32.0
0.67094,32.0
0.67096,32.0
0.67098,32.0
0.67100,32.0
0.67102,32.0
0.67104,4.4
0.67106,32.0
0.67108,4.4
0.67110,4.4
0.67112,4.4
0.67114,4.4
0.67116,4.4
0.67118,4.4
0.67120,4.4
0.67122,32.0
0.67124,32.0
0.67126,4.4
0.67128,4.4
0.67130,4.4
0.67132,4.4
0.67134,4.4
0.67136,-78.4
0.67138,-106.1
0.67140,-106.1
0.67142,-106.1
0.67144,-106.1
0.67146,-78.4
0.67148,-78.4
0.67150,-78.4
0.67152,-78.4
0.67154,-78.4
0.67156,-78.4
0.67158,-78.4
0.67160,-78.4
0.67162,-78.4
0.67164,-78.4
0.67166,-106.1
0.67168,-106.1
0.67170,-106.1
0.67172,-188.9
0.67174,-188.9
0.67176,-188.9
0.67178,-188.9
0.67180,-188.9
0.67182,-188.9
0.67184,-216.6
0.67186,-216.6
0.67188,-216.6
0.67190,-299.4
0.67192,-299.4
0.67194,-299.4
0.67196,-327.0
0.67198,-327.0
0.67200,-327.0
0.67202,-327.0
0.67204,-327.0
0.67206,-299.4
0.67208,-327.0
0.67210,-327.0
0.67212,-409.9
0.67214,-409.9
0.67216,-437.5
0.67218,-437.5
0.67220,-520.4
0.67222,-437.5
0.67224,-437.5
0.67226,-437.5
0.67228,-409.9
0.67230,-327.0
0.67232,-327.0
0.67234,-327.0
0.67236,-327.0
0.67238,-327.0
0.67240,-327.0
0.67242,-409.9
0.67244,-409.9
0.67246,-409.9
0.67248,-437.5
0.67250,-437.5
0.67252,-437.5
0.67254,-437.5
0.67256,-437.5
0.67258,-409.9
0.67260,-409.9
0.67262,-327.0
0.67264,-327.0
0.67266,-299.4
0.67268,-299.4
0.67270,-299.4
0.67272,-216.6
0.67274,-216.6
0.67276,-216.6
0.67278,-216.6
0.67280,-216.6
0.67282,-216.6
0.67284,-216.6
0.67286,-216.6
0.67288,-216.6
0.67290,-216.6
0.67292,-216.6
0.67294,-216.6
0.67296,-216.6
0.67298,-188.9
0.67300,-188.9
0.67302,-188.9
0.67304,-188.9
0.67306,-188.9
0.67308,-188.9
0.67310,-188.9
0.67312,-106.1
0.67314,-106.1
0.67316,-106.1
0.67318,-78.4
0.67320,-78.4
0.67322,-78.4
0.67324,-78.4
0.67326,-78.4
0.67328,-78.4
0.67330,-78.4
0.67332,-78.4
0.67334,4.4
0.67336,4.4
0.67338,-23.2
0.67340,4.4
0.67342,4.4
0.67344,4.4
0.67346,4.4
0.67348,4.4
0.67350,4.4
0.67352,4.4
0.67354,4.4
0.67356,4.4
0.67358,4.4
0.67360,4.4
0.67362,4.4
0.67364,4.4
0.67366,4.4
0.67368,4.4
0.67370,-78.4
0.67372,4.4
0.67374,4.4
0.67376,4.4
0.67378,4.4
0.67380,4.4
0.67382,4.4
0.67384,4.4
0.67386,4.4
0.67388,4.4
0.67390,4.4
0.67392,4.4
0.67394,4.4
0.67396,4.4
0.67398,4.4
0.67400,4.4
0.67402,4.4
0.67404,4.4
0.67406,4.4
0.67408,4.4
0.67410,4.4
0.67412,4.4
0.67414,4.4
0.67416,4.4
0.67418,32.0
0.67420,32.0
0.67422,4.4
0.67424,32.0
0.67426,32.0
0.67428,32.0
0.67430,32.0
0.67432,32.0
0.67434,4.4
0.67436,32.0
0.67438,4.4
0.67440,4.4
0.67442,4.4
0.67444,4.4
0.67446,4.4
0.67448,4.4
0.67450,4.4
0.67452,4.4
0.67454,4.4
0.67456,4.4
0.67458,4.4
0.67460,4.4
0.67462,4.4
0.67464,32.0
0.67466,32.0
0.67468,4.4
0.67470,32.0
0.67472,32.0
0.67474,32.0
0.67476,4.4
0.67478,4.4
0.67480,32.0
0.67482,4.4
0.67484,4.4
0.67486,4.4
0.67488,4.4
0.67490,4.4
0.67492,4.4
0.67494,32.0
0.67496,32.0
0.67498,32.0
0.67500,32.0
0.67502,32.0
0.67504,4.4
0.67506,4.4
0.67508,4.4
0.67510,4.4
0.67512,4.4
0.67514,4.4
0.67516,4.4
0.67518,32.0
0.67520,4.4
0.67522,32.0
0.67524,4.4
0.67526,32.0
0.67528,32.0
0.67530,4.4
0.67532,32.0
0.67534,4.4
0.67536,4.4
0.67538,4.4
0.67540,4.4
0.67542,32.0
0.67544,32.0
0.67546,4.4
0.67548,4.4
0.67550,4.4
0.67552,4.4
0.67554,4.4
0.67556,4.4
0.67558,32.0
0.67560,4.4
0.67562,4.4
0.67564,4.4
0.67566,4.4
0.67568,4.4
0.67570,4.4
0.67572,4.4
0.67574,4.4
0.67576,4.4
0.67578,32.0
0.67580,4.4
0.67582,4.4
0.67584,4.4
0.67586,4.4
0.67588,4.4
0.67590,4.4
0.67592,4.4
0.67594,4.4
0.67596,4.4
0.67598,4.4
0.67600,4.4
0.67602,4.4
0.67604,4.4
0.67606,4.4
0.67608,4.4
0.67610,4.4
0.67612,4.4
0.67614,4.4
0.67616,4.4
0.67618,4.4
0.67620,4.4
0.67622,4.4
0.67624,4.4
0.67626,4.4
0.67628,4.4
0.67630,4.4
0.67632,4.4
0.67634,4.4
0.67636,4.4
0.67638,4.4
0.67640,4.4
0.67642,4.4
0.67644,4.4
0.67646,4.4
0.67648,4.4
0.67650,4.4
0.67652,4.4
0.67654,4.4
0.67656,4.4
0.67658,4.4
0.67660,4.4
0.67662,4.4
0.67664,4.4
0.67666,4.4
0.67668,4.4
0.67670,-78.4
0.67672,-78.4
0.67674,-78.4
0.67676,-106.1
0.67678,-106.1
0.67680,-106.1
0.67682,-78.4
0.67684,-78.4
0.67686,-78.4
0.67688,-78.4
0.67690,-78.4
0.67692,-78.4
0.67694,-78.4
0.67696,-78.4
0.67698,-78.4
0.67700,-78.4
0.67702,-78.4
0.67704,-78.4
0.67706,4.4
0.67708,4.4
0.67710,-78.4
0.67712,-78.4
0.67714,-78.4
0.67716,-78.4
0.67718,-106.1
0.67720,-106.1
0.67722,-78.4
0.67724,-78.4
0.67726,-106.1
0.67728,-106.1
0.67730,-78.4
0.67732,-106.1
0.67734,-106.1
0.67736,-106.1
0.67738,-78.4
0.67740,-78.4
0.67742,-78.4
0.67744,-78.4
0.67746,-78.4
0.67748,-78.4
0.67750,-106.1
0.67752,-78.4
0.67754,-78.4
0.67756,-78.4
0.67758,-78.4
0.67760,-78.4
0.67762,-78.4
0.67764,-106.1
0.67766,-106.1
0.67768,-106.1
0.67770,-188.9
0.67772,-188.9
0.67774,-188.9
0.67776,-188.9
0.67778,-188.9
0.67780,-133.7
0.67782,-106.1
0.67784,-78.4
0.67786,-106.1
0.67788,-106.1
0.67790,-106.1
0.67792,-106.1
0.67794,-106.1
0.67796,-106.1
0.67798,-106.1
0.67800,-106.1
0.67802,-106.1
0.67804,-78.4
0.67806,-106.1
0.67808,-78.4
0.67810,-78.4
0.67812,-78.4
0.67814,-78.4
0.67816,-78.4
0.67818,-78.4
0.67820,-106.1
0.67822,-106.1
0.67824,-106.1
0.67826,-78.4
0.67828,-78.4
0.67830,-78.4
0.67832,-78.4
0.67834,-78.4
0.67836,-78.4
0.67838,-78.4
0.67840,-78.4
0.67842,4.4
0.67844,-78.4
0.67846,4.4
0.67848,-23.2
0.67850,4.4
0.67852,4.4
0.67854,4.4
0.67856,4.4
0.67858,4.4
0.67860,4.4
0.67862,4.4
0.67864,4.4
0.67866,4.4
0.67868,-78.4
0.67870,-78.4
0.67872,-78.4
0.67874,-78.4
0.67876,-78.4
0.67878,-78.4
0.67880,-78.4
0.67882,-78.4
0.67884,-78.4
0.67886,4.4
0.67888,4.4
0.67890,4.4
0.67892,-78.4
0.67894,4.4
0.67896,4.4
0.67898,4.4
0.67900,4.4
0.67902,4.4
0.67904,4.4
0.67906,4.4
0.67908,4.4
0.67910,4.4
0.67912,4.4
0.67914,-23.2
0.67916,4.4
0.67918,4.4
0.67920,4.4
0.67922,4.4
0.67924,4.4
0.67926,4.4
0.67928,4.4
0.67930,4.4
0.67932,4.4
0.67934,4.4
0.67936,4.4
0.67938,4.4
0.67940,4.4
0.67942,4.4
0.67944,4.4
0.67946,32.0
0.67948,4.4
0.67950,4.4
0.67952,32.0
0.67954,4.4
0.67956,4.4
0.67958,4.4
0.67960,4.4
0.67962,4.4
0.67964,4.4
0.67966,4.4
0.67968,-78.4
0.67970,4.4
0.67972,4.4
0.67974,4.4
0.67976,4.4
0.67978,-50.8
0.67980,4.4
0.67982,4.4
0.67984,4.4
0.67986,4.4
0.67988,4.4
0.67990,4.4
0.67992,4.4
0.67994,4.4
0.67996,4.4
0.67998,4.4
0.68000,4.4
0.68002,4.4
0.68004,4.4
0.68006,4.4
0.68008,4.4
0.68010,4.4
0.68012,4.4
0.68014,4.4
0.68016,4.4
0.68018,4.4
0.68020,4.4
0.68022,4.4
0.68024,4.4
0.68026,4.4
0.68028,4.4
0.68030,4.4
0.68032,4.4
0.68034,4.4
0.68036,4.4
0.68038,4.4
0.68040,4.4
0.68042,4.4
0.68044,4.4
0.68046,4.4
0.68048,32.0
0.68050,4.4
0.68052,32.0
0.68054,32.0
0.68056,32.0
0.68058,4.4
0.68060,4.4
0.68062,4.4
0.68064,4.4
0.68066,4.4
0.68068,4.4
0.68070,4.4
0.68072,4.4
0.68074,-78.4
0.68076,-78.4
0.68078,-78.4
0.68080,-78.4
0.68082,-78.4
0.68084,4.4
0.68086,-78.4
0.68088,4.4
0.68090,-78.4
0.68092,-78.4
0.68094,-78.4
0.68096,-78.4
0.68098,-78.4
0.68100,-78.4
0.68102,-78.4
0.68104,-78.4
0.68106,-78.4
0.68108,-78.4
0.68110,-78.4
0.68112,-78.4
0.68114,4.4
0.68116,4.4
0.68118,4.4
0.68120,-78.4
0.68122,-78.4
0.68124,-78.4
0.68126,-78.4
0.68128,-78.4
0.68130,-78.4
0.68132,-78.4
0.68134,-78.4
0.68136,4.4
0.68138,-78.4
0.68140,-78.4
0.68142,-78.4
0.68144,-106.1
0.68146,-106.1
0.68148,-106.1
0.68150,-106.1
0.68152,-188.9
0.68154,-188.9
0.68156,-188.9
0.68158,-188.9
0.68160,-188.9
0.68162,-106.1
0.68164,-106.1
0.68166,-106.1
0.68168,-106.1
0.68170,-106.1
0.68172,-78.4
0.68174,-78.4
0.68176,-106.1
0.68178,-106.1
0.68180,-106.1
0.68182,-106.1
0.68184,-106.1
0.68186,-106.1
0.68188,-106.1
0.68190,-106.1
0.68192,-188.9
0.68194,-188.9
0.68196,-188.9
0.68198,-216.6
0.68200,-216.6
0.68202,-216.6
0.68204,-188.9
0.68206,-188.9
0.68208,-188.9
0.68210,-188.9
0.68212,-188.9
0.68214,-188.9
0.68216,-188.9
0.68218,-188.9
0.68220,-188.9
0.68222,-188.9
0.68224,-188.9
0.68226,-188.9
0.68228,-188.9
0.68230,-188.9
0.68232,-188.9
0.68234,-188.9
0.68236,-188.9
0.68238,-188.9
0.68240,-188.9
0.68242,-188.9
0.68244,-106.1
0.68246,-188.9
0.68248,-106.1
0.68250,-106.1
0.68252,-106.1
0.68254,-106.1
0.68256,-106.1
0.68258,-106.1
0.68260,-106.1
0.68262,-106.1
0.68264,-106.1
0.68266,-106.1
0.68268,-106.1
0.68270,-106.1
0.68272,-106.1
0.68274,-78.4
0.68276,-78.4
0.68278,-78.4
0.68280,-78.4
0.68282,-78.4
0.68284,-78.4
0.68286,-78.4
0.68288,-78.4
0.68290,-78.4
0.68292,-78.4
0.68294,-78.4
0.68296,-78.4
0.68298,-78.4
0.68300,4.4
0.68302,-78.4
0.68304,4.4
0.68306,-78.4
0.68308,-78.4
0.68310,4.4
0.68312,4.4
0.68314,4.4
0.68316,4.4
0.68318,4.4
0.68320,4.4
0.68322,4.4
0.68324,4.4
0.68326,4.4
0.68328,4.4
0.68330,4.4
0.68332,4.4
0.68334,4.4
0.68336,4.4
0.68338,4.4
0.68340,4.4
0.68342,4.4
0.68344,4.4
0.68346,4.4
0.68348,4.4
0.68350,4.4
0.68352,4.4
0.68354,4.4
0.68356,4.4
0.68358,4.4
0.68360,4.4
0.68362,4.4
0.68364,-23.2
0.68366,4.4
0.68368,4.4
0.68370,4.4
0.68372,4.4
0.68374,4.4
0.68376,4.4
0.68378,4.4
0.68380,4.4
0.68382,4.4
0.68384,4.4
0.68386,4.4
0.68388,4.4
0.68390,4.4
0.68392,4.4
0.68394,4.4
0.68396,4.4
0.68398,4.4
0.68400,-78.4
0.68402,-78.4
0.68404,-78.4
0.68406,-78.4
0.68408,-78.4
0.68410,4.4
0.68412,-78.4
0.68414,-78.4
0.68416,4.4
0.68418,-78.4
0.68420,4.4
0.68422,4.4
0.68424,4.4
0.68426,4.4
0.68428,4.4
0.68430,4.4
0.68432,4.4
0.68434,4.4
0.68436,4.4
0.68438,4.4
0.68440,4.4
0.68442,4.4
0.68444,4.4
0.68446,-78.4
0.68448,-78.4
0.68450,-78.4
0.68452,-78.4
0.68454,-78.4
0.68456,-78.4
0.68458,-78.4
0.68460,-78.4
0.68462,-78.4
0.68464,4.4
0.68466,-78.4
0.68468,4.4
0.68470,4.4
0.68472,4.4
0.68474,4.4
0.68476,4.4
0.68478,4.4
0.68480,4.4
0.68482,4.4
0.68484,4.4
0.68486,-78.4
0.68488,-78.4
0.68490,-78.4
0.68492,-78.4
0.68494,-78.4
0.68496,-78.4
0.68498,-78.4
0.68500,-78.4
0.68502,-78.4
0.68504,-78.4
0.68506,-78.4
0.68508,-78.4
0.68510,-78.4
0.68512,-78.4
0.68514,-78.4
0.68516,4.4
0.68518,4.4
0.68520,-78.4
0.68522,-78.4
0.68524,-78.4
0.68526,-78.4
0.68528,-78.4
0.68530,-106.1
0.68532,-78.4
0.68534,-106.1
0.68536,-106.1
0.68538,-106.1
0.68540,-78.4
0.68542,-106.1
0.68544,-106.1
0.68546,-106.1
0.68548,-106.1
0.68550,-78.4
0.68552,-78.4
0.68554,-78.4
0.68556,-78.4
0.68558,-106.1
0.68560,-78.4
0.68562,-78.4
0.68564,-78.4
0.68566,-78.4
0.68568,-78.4
0.68570,-78.4
0.68572,-78.4
0.68574,-106.1
0.68576,-106.1
0.68578,-106.1
0.68580,-106.1
0.68582,-106.1
0.68584,-106.1
0.68586,-106.1
0.68588,-106.1
0.68590,-78.4
0.68592,-78.4
0.68594,-78.4
0.68596,-78.4
0.68598,-78.4
0.68600,-78.4
0.68602,-78.4
0.68604,-78.4
0.68606,-78.4
0.68608,-78.4
0.68610,-78.4
0.68612,-78.4
0.68614,-78.4
0.68616,-78.4
0.68618,-78.4
0.68620,-78.4
