# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.61122 sec
# Suffix trimmed: 0.73106 - 0.99998 sec
# Event start: 0.61122 sec
# Event end: 0.73106 sec
# Baseline (N): 8.8
# Nickname: 6mm shoktec hi impact foam 2mm kydex · 8.4kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.61292,36.5
0.61294,36.5
0.61296,36.5
0.61298,36.5
0.61300,36.5
0.61302,36.5
0.61304,36.5
0.61306,119.3
0.61308,119.3
0.61310,119.3
0.61312,119.3
0.61314,119.3
0.61316,119.3
0.61318,119.3
0.61320,119.3
0.61322,146.9
0.61324,146.9
0.61326,146.9
0.61328,146.9
0.61330,146.9
0.61332,229.8
0.61334,229.8
0.61336,229.8
0.61338,229.8
0.61340,257.4
0.61342,257.4
0.61344,340.3
0.61346,340.3
0.61348,367.9
0.61350,395.5
0.61352,478.4
0.61354,561.3
0.61356,588.9
0.61358,699.4
0.61360,892.7
0.61362,1113.7
0.61364,1362.3
0.61366,1693.8
0.61368,2025.2
0.61370,2439.6
0.61372,2798.7
0.61374,3213.0
0.61376,3572.1
0.61378,3875.9
0.61380,4207.4
0.61382,4428.3
0.61384,4649.3
0.61386,4870.3
0.61388,5063.6
0.61390,5339.9
0.61392,5643.7
0.61394,5892.3
0.61396,6223.8
0.61398,6665.7
0.61400,7080.0
0.61402,7439.1
0.61404,7770.6
0.61406,8102.1
0.61408,8323.0
0.61410,8433.5
0.61412,8433.5
0.61414,8405.9
0.61416,8212.5
0.61418,7991.6
0.61420,7743.0
0.61422,7328.6
0.61424,6969.6
0.61426,6527.6
0.61428,6113.3
0.61430,5754.2
0.61432,5339.9
0.61434,5008.4
0.61436,4676.9
0.61438,4456.0
0.61440,4235.0
0.61442,4014.0
0.61444,3765.4
0.61446,3461.6
0.61448,3240.6
0.61450,2909.1
0.61452,2688.2
0.61454,2439.6
0.61456,2191.0
0.61458,1997.6
0.61460,1776.6
0.61462,1666.2
0.61464,1555.7
0.61466,1445.2
0.61468,1362.3
0.61470,1334.7
0.61472,1251.8
0.61474,1251.8
0.61476,1334.7
0.61478,1445.2
0.61480,1555.7
0.61482,1583.3
0.61484,1693.8
0.61486,1804.3
0.61488,1914.8
0.61490,1914.8
0.61492,2025.2
0.61494,2108.1
0.61496,2218.6
0.61498,2246.2
0.61500,2356.7
0.61502,2467.2
0.61504,2660.5
0.61506,2798.7
0.61508,3019.6
0.61510,3240.6
0.61512,3461.6
0.61514,3765.4
0.61516,3903.5
0.61518,4096.9
0.61520,4207.4
0.61522,4207.4
0.61524,4207.4
0.61526,4096.9
0.61528,3958.8
0.61530,3793.0
0.61532,3572.1
0.61534,3351.1
0.61536,3213.0
0.61538,2992.0
0.61540,2771.0
0.61542,2550.1
0.61544,2356.7
0.61546,2218.6
0.61548,1997.6
0.61550,1776.6
0.61552,1583.3
0.61554,1445.2
0.61556,1224.2
0.61558,920.4
0.61560,671.8
0.61562,395.5
0.61564,119.3
0.61566,-184.5
0.61568,-516.0
0.61570,-764.6
0.61572,-1068.4
0.61574,-1399.9
0.61576,-1648.5
0.61578,-1869.5
0.61580,-2090.4
0.61582,-2311.4
0.61584,-2532.4
0.61586,-2725.7
0.61588,-2836.2
0.61590,-2974.3
0.61592,-3084.8
0.61594,-3195.3
0.61596,-3278.2
0.61598,-3388.7
0.61600,-3499.1
0.61602,-3554.4
0.61604,-3609.6
0.61606,-3637.3
0.61608,-3637.3
0.61610,-3637.3
0.61612,-3609.6
0.61614,-3416.3
0.61616,-3305.8
0.61618,-3167.7
0.61620,-2946.7
0.61622,-2725.7
0.61624,-2504.8
0.61626,-2283.8
0.61628,-1979.9
0.61630,-1731.3
0.61632,-1510.4
0.61634,-1178.9
0.61636,-957.9
0.61638,-626.5
0.61640,-322.6
0.61642,-74.0
0.61644,257.4
0.61646,561.3
0.61648,809.9
0.61650,1113.7
0.61652,1362.3
0.61654,1666.2
0.61656,1914.8
0.61658,2246.2
0.61660,2550.1
0.61662,2771.0
0.61664,3019.6
0.61666,3213.0
0.61668,3351.1
0.61670,3461.6
0.61672,3544.4
0.61674,3572.1
0.61676,3544.4
0.61678,3461.6
0.61680,3351.1
0.61682,3240.6
0.61684,3019.6
0.61686,2881.5
0.61688,2660.5
0.61690,2467.2
0.61692,2246.2
0.61694,2025.2
0.61696,1776.6
0.61698,1555.7
0.61700,1251.8
0.61702,1003.2
0.61704,699.4
0.61706,367.9
0.61708,119.3
0.61710,-212.1
0.61712,-516.0
0.61714,-847.4
0.61716,-1096.0
0.61718,-1399.9
0.61720,-1648.5
0.61722,-1952.3
0.61724,-2173.3
0.61726,-2394.3
0.61728,-2615.2
0.61730,-2725.7
0.61732,-2836.2
0.61734,-2946.7
0.61736,-2974.3
0.61738,-2974.3
0.61740,-3057.2
0.61742,-2974.3
0.61744,-2946.7
0.61746,-2891.5
0.61748,-2836.2
0.61750,-2753.4
0.61752,-2642.9
0.61754,-2615.2
0.61756,-2504.8
0.61758,-2394.3
0.61760,-2200.9
0.61762,-2062.8
0.61764,-1841.8
0.61766,-1620.9
0.61768,-1399.9
0.61770,-1096.0
0.61772,-847.4
0.61774,-516.0
0.61776,-212.1
0.61778,36.5
0.61780,367.9
0.61782,644.1
0.61784,920.4
0.61786,1141.3
0.61788,1334.7
0.61790,1472.8
0.61792,1666.2
0.61794,1776.6
0.61796,1887.1
0.61798,1997.6
0.61800,2108.1
0.61802,2246.2
0.61804,2356.7
0.61806,2439.6
0.61808,2467.2
0.61810,2550.1
0.61812,2550.1
0.61814,2550.1
0.61816,2467.2
0.61818,2356.7
0.61820,2246.2
0.61822,2108.1
0.61824,1914.8
0.61826,1693.8
0.61828,1445.2
0.61830,1224.2
0.61832,1003.2
0.61834,782.3
0.61836,561.3
0.61838,340.3
0.61840,119.3
0.61842,-74.0
0.61844,-212.1
0.61846,-405.5
0.61848,-543.6
0.61850,-654.1
0.61852,-847.4
0.61854,-957.9
0.61856,-1096.0
0.61858,-1234.1
0.61860,-1317.0
0.61862,-1427.5
0.61864,-1620.9
0.61866,-1648.5
0.61868,-1731.3
0.61870,-1759.0
0.61872,-1841.8
0.61874,-1759.0
0.61876,-1759.0
0.61878,-1731.3
0.61880,-1620.9
0.61882,-1538.0
0.61884,-1427.5
0.61886,-1317.0
0.61888,-1206.5
0.61890,-1096.0
0.61892,-1068.4
0.61894,-957.9
0.61896,-875.1
0.61898,-764.6
0.61900,-737.0
0.61902,-543.6
0.61904,-516.0
0.61906,-405.5
0.61908,-212.1
0.61910,-101.6
0.61912,36.5
0.61914,229.8
0.61916,340.3
0.61918,478.4
0.61920,671.8
0.61922,782.3
0.61924,920.4
0.61926,1030.8
0.61928,1141.3
0.61930,1224.2
0.61932,1251.8
0.61934,1334.7
0.61936,1362.3
0.61938,1445.2
0.61940,1445.2
0.61942,1445.2
0.61944,1445.2
0.61946,1445.2
0.61948,1362.3
0.61950,1362.3
0.61952,1362.3
0.61954,1334.7
0.61956,1251.8
0.61958,1224.2
0.61960,1113.7
0.61962,1030.8
0.61964,1003.2
0.61966,892.7
0.61968,782.3
0.61970,671.8
0.61972,561.3
0.61974,450.8
0.61976,257.4
0.61978,146.9
0.61980,36.5
0.61982,-74.0
0.61984,-101.6
0.61986,-212.1
0.61988,-322.6
0.61990,-405.5
0.61992,-405.5
0.61994,-516.0
0.61996,-516.0
0.61998,-626.5
0.62000,-654.1
0.62002,-654.1
0.62004,-737.0
0.62006,-764.6
0.62008,-847.4
0.62010,-875.1
0.62012,-875.1
0.62014,-957.9
0.62016,-957.9
0.62018,-957.9
0.62020,-957.9
0.62022,-957.9
0.62024,-957.9
0.62026,-957.9
0.62028,-875.1
0.62030,-847.4
0.62032,-764.6
0.62034,-764.6
0.62036,-737.0
0.62038,-654.1
0.62040,-626.5
0.62042,-626.5
0.62044,-543.6
0.62046,-516.0
0.62048,-433.1
0.62050,-433.1
0.62052,-405.5
0.62054,-322.6
0.62056,-295.0
0.62058,-295.0
0.62060,-212.1
0.62062,-184.5
0.62064,-101.6
0.62066,-74.0
0.62068,8.8
0.62070,36.5
0.62072,119.3
0.62074,146.9
0.62076,229.8
0.62078,229.8
0.62080,257.4
0.62082,340.3
0.62084,367.9
0.62086,367.9
0.62088,450.8
0.62090,367.9
0.62092,450.8
0.62094,450.8
0.62096,450.8
0.62098,450.8
0.62100,478.4
0.62102,561.3
0.62104,561.3
0.62106,561.3
0.62108,561.3
0.62110,561.3
0.62112,561.3
0.62114,561.3
0.62116,561.3
0.62118,561.3
0.62120,478.4
0.62122,478.4
0.62124,478.4
0.62126,450.8
0.62128,367.9
0.62130,367.9
0.62132,340.3
0.62134,340.3
0.62136,257.4
0.62138,257.4
0.62140,229.8
0.62142,229.8
0.62144,229.8
0.62146,174.6
0.62148,146.9
0.62150,119.3
0.62152,119.3
0.62154,36.5
0.62156,8.8
0.62158,8.8
0.62160,-74.0
0.62162,-101.6
0.62164,-101.6
0.62166,-184.5
0.62168,-212.1
0.62170,-212.1
0.62172,-295.0
0.62174,-295.0
0.62176,-322.6
0.62178,-322.6
0.62180,-322.6
0.62182,-405.5
0.62184,-405.5
0.62186,-405.5
0.62188,-433.1
0.62190,-433.1
0.62192,-433.1
0.62194,-516.0
0.62196,-516.0
0.62198,-516.0
0.62200,-516.0
0.62202,-516.0
0.62204,-516.0
0.62206,-516.0
0.62208,-516.0
0.62210,-516.0
0.62212,-516.0
0.62214,-516.0
0.62216,-516.0
0.62218,-516.0
0.62220,-433.1
0.62222,-460.7
0.62224,-433.1
0.62226,-433.1
0.62228,-405.5
0.62230,-405.5
0.62232,-322.6
0.62234,-322.6
0.62236,-322.6
0.62238,-295.0
0.62240,-295.0
0.62242,-295.0
0.62244,-295.0
0.62246,-295.0
0.62248,-212.1
0.62250,-212.1
0.62252,-184.5
0.62254,-184.5
0.62256,-184.5
0.62258,-129.3
0.62260,-101.6
0.62262,-74.0
0.62264,-74.0
0.62266,8.8
0.62268,8.8
0.62270,36.5
0.62272,36.5
0.62274,119.3
0.62276,119.3
0.62278,119.3
0.62280,146.9
0.62282,146.9
0.62284,146.9
0.62286,146.9
0.62288,146.9
0.62290,146.9
0.62292,229.8
0.62294,202.2
0.62296,229.8
0.62298,229.8
0.62300,257.4
0.62302,257.4
0.62304,257.4
0.62306,257.4
0.62308,257.4
0.62310,257.4
0.62312,257.4
0.62314,257.4
0.62316,257.4
0.62318,257.4
0.62320,257.4
0.62322,257.4
0.62324,257.4
0.62326,257.4
0.62328,257.4
0.62330,229.8
0.62332,229.8
0.62334,229.8
0.62336,229.8
0.62338,229.8
0.62340,229.8
0.62342,229.8
0.62344,229.8
0.62346,229.8
0.62348,146.9
0.62350,146.9
0.62352,146.9
0.62354,146.9
0.62356,119.3
0.62358,119.3
0.62360,36.5
0.62362,36.5
0.62364,8.8
0.62366,-18.8
0.62368,8.8
0.62370,-74.0
0.62372,-74.0
0.62374,-74.0
0.62376,-74.0
0.62378,-101.6
0.62380,-101.6
0.62382,-101.6
0.62384,-184.5
0.62386,-184.5
0.62388,-212.1
0.62390,-212.1
0.62392,-212.1
0.62394,-212.1
0.62396,-295.0
0.62398,-295.0
0.62400,-295.0
0.62402,-322.6
0.62404,-322.6
0.62406,-405.5
0.62408,-405.5
0.62410,-322.6
0.62412,-405.5
0.62414,-405.5
0.62416,-322.6
0.62418,-322.6
0.62420,-322.6
0.62422,-322.6
0.62424,-322.6
0.62426,-322.6
0.62428,-322.6
0.62430,-322.6
0.62432,-322.6
0.62434,-405.5
0.62436,-350.2
0.62438,-405.5
0.62440,-322.6
0.62442,-322.6
0.62444,-322.6
0.62446,-322.6
0.62448,-295.0
0.62450,-295.0
0.62452,-295.0
0.62454,-212.1
0.62456,-212.1
0.62458,-184.5
0.62460,-184.5
0.62462,-184.5
0.62464,-101.6
0.62466,-184.5
0.62468,-101.6
0.62470,-101.6
0.62472,-101.6
0.62474,-74.0
0.62476,-74.0
0.62478,-74.0
0.62480,8.8
0.62482,8.8
0.62484,8.8
0.62486,8.8
0.62488,36.5
0.62490,36.5
0.62492,119.3
0.62494,119.3
0.62496,119.3
0.62498,119.3
0.62500,119.3
0.62502,146.9
0.62504,146.9
0.62506,146.9
0.62508,146.9
0.62510,146.9
0.62512,146.9
0.62514,146.9
0.62516,146.9
0.62518,146.9
0.62520,146.9
0.62522,146.9
0.62524,146.9
0.62526,229.8
0.62528,229.8
0.62530,229.8
0.62532,229.8
0.62534,229.8
0.62536,229.8
0.62538,229.8
0.62540,229.8
0.62542,229.8
0.62544,146.9
0.62546,174.6
0.62548,146.9
0.62550,146.9
0.62552,119.3
0.62554,119.3
0.62556,119.3
0.62558,119.3
0.62560,119.3
0.62562,119.3
0.62564,119.3
0.62566,119.3
0.62568,36.5
0.62570,36.5
0.62572,36.5
0.62574,36.5
0.62576,8.8
0.62578,8.8
0.62580,-46.4
0.62582,-74.0
0.62584,-74.0
0.62586,-74.0
0.62588,-74.0
0.62590,-101.6
0.62592,-101.6
0.62594,-101.6
0.62596,-184.5
0.62598,-184.5
0.62600,-184.5
0.62602,-184.5
0.62604,-212.1
0.62606,-212.1
0.62608,-212.1
0.62610,-212.1
0.62612,-212.1
0.62614,-212.1
0.62616,-212.1
0.62618,-239.8
0.62620,-212.1
0.62622,-212.1
0.62624,-295.0
0.62626,-295.0
0.62628,-295.0
0.62630,-295.0
0.62632,-295.0
0.62634,-295.0
0.62636,-295.0
0.62638,-295.0
0.62640,-212.1
0.62642,-212.1
0.62644,-212.1
0.62646,-212.1
0.62648,-212.1
0.62650,-212.1
0.62652,-212.1
0.62654,-212.1
0.62656,-184.5
0.62658,-184.5
0.62660,-184.5
0.62662,-184.5
0.62664,-184.5
0.62666,-101.6
0.62668,-101.6
0.62670,-101.6
0.62672,-101.6
0.62674,-74.0
0.62676,-74.0
0.62678,-74.0
0.62680,-74.0
0.62682,8.8
0.62684,8.8
0.62686,8.8
0.62688,36.5
0.62690,36.5
0.62692,119.3
0.62694,119.3
0.62696,119.3
0.62698,119.3
0.62700,119.3
0.62702,119.3
0.62704,146.9
0.62706,119.3
0.62708,146.9
0.62710,146.9
0.62712,146.9
0.62714,146.9
0.62716,146.9
0.62718,146.9
0.62720,146.9
0.62722,174.6
0.62724,146.9
0.62726,146.9
0.62728,146.9
0.62730,146.9
0.62732,146.9
0.62734,146.9
0.62736,146.9
0.62738,146.9
0.62740,146.9
0.62742,146.9
0.62744,146.9
0.62746,146.9
0.62748,146.9
0.62750,146.9
0.62752,119.3
0.62754,119.3
0.62756,119.3
0.62758,36.5
0.62760,119.3
0.62762,36.5
0.62764,36.5
0.62766,36.5
0.62768,36.5
0.62770,36.5
0.62772,8.8
0.62774,8.8
0.62776,8.8
0.62778,8.8
0.62780,-74.0
0.62782,-74.0
0.62784,-74.0
0.62786,-74.0
0.62788,-101.6
0.62790,-74.0
0.62792,-101.6
0.62794,-101.6
0.62796,-101.6
0.62798,-101.6
0.62800,-101.6
0.62802,-184.5
0.62804,-184.5
0.62806,-184.5
0.62808,-184.5
0.62810,-212.1
0.62812,-184.5
0.62814,-184.5
0.62816,-212.1
0.62818,-212.1
0.62820,-212.1
0.62822,-212.1
0.62824,-212.1
0.62826,-212.1
0.62828,-184.5
0.62830,-212.1
0.62832,-184.5
0.62834,-212.1
0.62836,-184.5
0.62838,-184.5
0.62840,-184.5
0.62842,-184.5
0.62844,-184.5
0.62846,-184.5
0.62848,-184.5
0.62850,-101.6
0.62852,-101.6
0.62854,-101.6
0.62856,-101.6
0.62858,-101.6
0.62860,-101.6
0.62862,-74.0
0.62864,-74.0
0.62866,-74.0
0.62868,-74.0
0.62870,-74.0
0.62872,-74.0
0.62874,-74.0
0.62876,-74.0
0.62878,-74.0
0.62880,8.8
0.62882,8.8
0.62884,8.8
0.62886,8.8
0.62888,8.8
0.62890,8.8
0.62892,8.8
0.62894,8.8
0.62896,36.5
0.62898,36.5
0.62900,36.5
0.62902,36.5
0.62904,36.5
0.62906,36.5
0.62908,36.5
0.62910,36.5
0.62912,36.5
0.62914,36.5
0.62916,36.5
0.62918,36.5
0.62920,119.3
0.62922,36.5
0.62924,36.5
0.62926,36.5
0.62928,36.5
0.62930,36.5
0.62932,36.5
0.62934,36.5
0.62936,36.5
0.62938,8.8
0.62940,8.8
0.62942,8.8
0.62944,8.8
0.62946,8.8
0.62948,8.8
0.62950,8.8
0.62952,8.8
0.62954,8.8
0.62956,-74.0
0.62958,-74.0
0.62960,-74.0
0.62962,-74.0
0.62964,-74.0
0.62966,-74.0
0.62968,-74.0
0.62970,-74.0
0.62972,-101.6
0.62974,-101.6
0.62976,-101.6
0.62978,-101.6
0.62980,-101.6
0.62982,-101.6
0.62984,-101.6
0.62986,-101.6
0.62988,-101.6
0.62990,-101.6
0.62992,-101.6
0.62994,-101.6
0.62996,-101.6
0.62998,-101.6
0.63000,-101.6
0.63002,-101.6
0.63004,-101.6
0.63006,-101.6
0.63008,-101.6
0.63010,-156.9
0.63012,-184.5
0.63014,-101.6
0.63016,-101.6
0.63018,-101.6
0.63020,-101.6
0.63022,-101.6
0.63024,-101.6
0.63026,-101.6
0.63028,-101.6
0.63030,-74.0
0.63032,-74.0
0.63034,-74.0
0.63036,-74.0
0.63038,-74.0
0.63040,-74.0
0.63042,-74.0
0.63044,-74.0
0.63046,-74.0
0.63048,-74.0
0.63050,-74.0
0.63052,-74.0
0.63054,-74.0
0.63056,-74.0
0.63058,8.8
0.63060,8.8
0.63062,8.8
0.63064,8.8
0.63066,8.8
0.63068,8.8
0.63070,8.8
0.63072,8.8
0.63074,36.5
0.63076,8.8
0.63078,8.8
0.63080,8.8
0.63082,8.8
0.63084,8.8
0.63086,8.8
0.63088,8.8
0.63090,8.8
0.63092,8.8
0.63094,8.8
0.63096,8.8
0.63098,8.8
0.63100,8.8
0.63102,36.5
0.63104,8.8
0.63106,8.8
0.63108,8.8
0.63110,8.8
0.63112,8.8
0.63114,8.8
0.63116,8.8
0.63118,8.8
0.63120,8.8
0.63122,8.8
0.63124,-74.0
0.63126,-74.0
0.63128,-74.0
0.63130,-74.0
0.63132,-74.0
0.63134,-74.0
0.63136,-74.0
0.63138,-74.0
0.63140,-74.0
0.63142,-74.0
0.63144,-74.0
0.63146,-74.0
0.63148,-74.0
0.63150,-74.0
0.63152,-101.6
0.63154,-74.0
0.63156,-101.6
0.63158,-101.6
0.63160,-101.6
0.63162,-101.6
0.63164,-101.6
0.63166,-101.6
0.63168,-101.6
0.63170,-101.6
0.63172,-101.6
0.63174,-101.6
0.63176,-74.0
0.63178,-101.6
0.63180,-101.6
0.63182,-101.6
0.63184,-101.6
0.63186,-101.6
0.63188,-101.6
0.63190,-101.6
0.63192,-101.6
0.63194,-101.6
0.63196,-74.0
0.63198,-74.0
0.63200,-74.0
0.63202,-74.0
0.63204,-74.0
0.63206,-74.0
0.63208,-74.0
0.63210,-74.0
0.63212,-74.0
0.63214,-74.0
0.63216,-74.0
0.63218,-74.0
0.63220,-74.0
0.63222,-74.0
0.63224,-74.0
0.63226,-74.0
0.63228,-74.0
0.63230,-74.0
0.63232,-74.0
0.63234,-74.0
0.63236,-74.0
0.63238,-74.0
0.63240,8.8
0.63242,-74.0
0.63244,8.8
0.63246,-74.0
0.63248,8.8
0.63250,8.8
0.63252,8.8
0.63254,8.8
0.63256,8.8
0.63258,-18.8
0.63260,8.8
0.63262,8.8
0.63264,8.8
0.63266,8.8
0.63268,8.8
0.63270,8.8
0.63272,8.8
0.63274,8.8
0.63276,8.8
0.63278,-74.0
0.63280,8.8
0.63282,8.8
0.63284,8.8
0.63286,-74.0
0.63288,-74.0
0.63290,8.8
0.63292,-74.0
0.63294,-46.4
0.63296,-74.0
0.63298,-74.0
0.63300,-74.0
0.63302,-74.0
0.63304,-74.0
0.63306,-74.0
0.63308,-74.0
0.63310,-74.0
0.63312,-74.0
0.63314,-74.0
0.63316,-74.0
0.63318,-74.0
0.63320,-74.0
0.63322,-74.0
0.63324,-74.0
0.63326,-74.0
0.63328,-74.0
0.63330,-74.0
0.63332,-74.0
0.63334,-74.0
0.63336,-74.0
0.63338,-74.0
0.63340,-101.6
0.63342,-74.0
0.63344,-74.0
0.63346,-74.0
0.63348,-74.0
0.63350,-74.0
0.63352,-101.6
0.63354,-74.0
0.63356,-74.0
0.63358,-101.6
0.63360,-101.6
0.63362,-74.0
0.63364,-74.0
0.63366,-101.6
0.63368,-74.0
0.63370,-74.0
0.63372,-74.0
0.63374,-74.0
0.63376,-74.0
0.63378,-74.0
0.63380,-74.0
0.63382,-74.0
0.63384,-74.0
0.63386,-74.0
0.63388,-74.0
0.63390,-74.0
0.63392,-74.0
0.63394,-74.0
0.63396,-74.0
0.63398,-74.0
0.63400,-74.0
0.63402,-74.0
0.63404,-74.0
0.63406,-74.0
0.63408,-74.0
0.63410,-74.0
0.63412,-74.0
0.63414,-74.0
0.63416,-74.0
0.63418,-74.0
0.63420,-74.0
0.63422,-74.0
0.63424,-74.0
0.63426,-74.0
0.63428,-74.0
0.63430,-74.0
0.63432,-74.0
0.63434,-74.0
0.63436,-46.4
0.63438,-74.0
0.63440,-74.0
0.63442,-74.0
0.63444,-74.0
0.63446,-74.0
0.63448,-74.0
0.63450,-74.0
0.63452,-74.0
0.63454,-74.0
0.63456,-74.0
0.63458,-74.0
0.63460,-74.0
0.63462,-74.0
0.63464,-74.0
0.63466,-74.0
0.63468,-74.0
0.63470,-74.0
0.63472,-46.4
0.63474,-74.0
0.63476,-74.0
0.63478,-74.0
0.63480,-74.0
0.63482,-74.0
0.63484,-74.0
0.63486,-74.0
0.63488,-74.0
0.63490,-74.0
0.63492,-74.0
0.63494,-74.0
0.63496,-74.0
0.63498,-74.0
0.63500,-74.0
0.63502,-74.0
0.63504,-74.0
0.63506,-74.0
0.63508,-74.0
0.63510,-46.4
0.63512,-74.0
0.63514,-74.0
0.63516,-74.0
0.63518,-74.0
0.63520,-74.0
0.63522,-74.0
0.63524,-74.0
0.63526,-74.0
0.63528,-74.0
0.63530,-74.0
0.63532,-74.0
0.63534,-74.0
0.63536,-74.0
0.63538,-74.0
0.63540,-74.0
0.63542,-74.0
0.63544,-74.0
0.63546,-74.0
0.63548,-74.0
0.63550,-74.0
0.63552,-74.0
0.63554,-101.6
0.63556,-74.0
0.63558,-74.0
0.63560,-74.0
0.63562,-74.0
0.63564,-74.0
0.63566,-74.0
0.63568,-74.0
0.63570,-74.0
0.63572,-74.0
0.63574,-74.0
0.63576,-74.0
0.63578,-74.0
0.63580,-74.0
0.63582,-74.0
0.63584,-74.0
0.63586,-74.0
0.63588,-74.0
0.63590,-74.0
0.63592,-74.0
0.63594,-74.0
0.63596,-74.0
0.63598,-74.0
0.63600,-74.0
0.63602,-74.0
0.63604,-74.0
0.63606,-74.0
0.63608,-74.0
0.63610,-74.0
0.63612,-74.0
0.63614,-74.0
0.63616,-74.0
0.63618,-74.0
0.63620,-74.0
0.63622,-74.0
0.63624,-74.0
0.63626,-74.0
0.63628,-74.0
0.63630,-74.0
0.63632,-74.0
0.63634,-74.0
0.63636,-74.0
0.63638,-74.0
0.63640,-74.0
0.63642,-74.0
0.63644,-74.0
0.63646,-74.0
0.63648,-74.0
0.63650,-74.0
0.63652,-74.0
0.63654,-74.0
0.63656,-74.0
0.63658,-74.0
0.63660,-74.0
0.63662,-74.0
0.63664,-74.0
0.63666,-74.0
0.63668,-74.0
0.63670,-74.0
0.63672,-74.0
0.63674,-74.0
0.63676,-74.0
0.63678,-74.0
0.63680,-74.0
0.63682,-74.0
0.63684,-46.4
0.63686,-74.0
0.63688,-74.0
0.63690,-74.0
0.63692,-74.0
0.63694,-74.0
0.63696,-74.0
0.63698,-74.0
0.63700,-74.0
0.63702,-74.0
0.63704,-74.0
0.63706,-74.0
0.63708,-74.0
0.63710,-74.0
0.63712,-74.0
0.63714,-74.0
0.63716,-74.0
0.63718,-74.0
0.63720,-46.4
0.63722,-74.0
0.63724,-74.0
0.63726,-74.0
0.63728,-74.0
0.63730,-74.0
0.63732,-74.0
0.63734,-74.0
0.63736,-74.0
0.63738,-74.0
0.63740,-74.0
0.63742,-74.0
0.63744,-74.0
0.63746,-74.0
0.63748,-74.0
0.63750,8.8
0.63752,8.8
0.63754,-18.8
0.63756,8.8
0.63758,-74.0
0.63760,8.8
0.63762,8.8
0.63764,-74.0
0.63766,8.8
0.63768,8.8
0.63770,8.8
0.63772,8.8
0.63774,8.8
0.63776,8.8
0.63778,8.8
0.63780,8.8
0.63782,8.8
0.63784,8.8
0.63786,36.5
0.63788,8.8
0.63790,8.8
0.63792,8.8
0.63794,8.8
0.63796,36.5
0.63798,8.8
0.63800,36.5
0.63802,36.5
0.63804,36.5
0.63806,36.5
0.63808,36.5
0.63810,36.5
0.63812,36.5
0.63814,36.5
0.63816,36.5
0.63818,36.5
0.63820,36.5
0.63822,36.5
0.63824,36.5
0.63826,64.1
0.63828,36.5
0.63830,36.5
0.63832,36.5
0.63834,36.5
0.63836,36.5
0.63838,36.5
0.63840,36.5
0.63842,36.5
0.63844,36.5
0.63846,36.5
0.63848,8.8
0.63850,36.5
0.63852,36.5
0.63854,36.5
0.63856,8.8
0.63858,36.5
0.63860,36.5
0.63862,8.8
0.63864,8.8
0.63866,8.8
0.63868,8.8
0.63870,8.8
0.63872,8.8
0.63874,8.8
0.63876,8.8
0.63878,8.8
0.63880,8.8
0.63882,8.8
0.63884,8.8
0.63886,8.8
0.63888,8.8
0.63890,8.8
0.63892,-74.0
0.63894,-74.0
0.63896,-74.0
0.63898,-74.0
0.63900,-74.0
0.63902,-74.0
