Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.00268,-12.4
0.00270,70.4
0.00272,-12.4
0.00274,-12.4
0.00276,-12.4
0.00278,-12.4
0.00280,-12.4
0.00282,-12.4
0.00284,-12.4
0.00286,70.4
0.00288,-12.4
0.00290,-12.4
0.00292,70.4
0.00294,-12.4
0.00296,-12.4
0.00298,-12.4
0.00300,-12.4
0.00302,-12.4
0.00304,-12.4
0.00306,-12.4
0.00308,15.2
0.00310,-12.4
0.00312,-12.4
0.00314,-12.4
0.00316,-12.4
0.00318,-12.4
0.00320,70.4
0.00322,-12.4
0.00324,70.4
0.00326,-12.4
0.00328,-12.4
0.00330,-12.4
0.00332,70.4
0.00334,-12.4
0.00336,-12.4
0.00338,-12.4
0.00340,-12.4
0.00342,-12.4
0.00344,-12.4
0.00346,-12.4
0.00348,15.2
0.00350,70.4
0.00352,-12.4
0.00354,-12.4
0.00356,-12.4
0.00358,70.4
0.00360,-12.4
0.00362,70.4
0.00364,-12.4
0.00366,-12.4
0.00368,-12.4
0.00370,-12.4
0.00372,-12.4
0.00374,-12.4
0.00376,-12.4
0.00378,-12.4
0.00380,-12.4
0.00382,70.4
0.00384,-12.4
0.00386,-12.4
0.00388,15.2
0.00390,-12.4
0.00392,-12.4
0.00394,-12.4
0.00396,-12.4
0.00398,-12.4
0.00400,-12.4
0.00402,-12.4
0.00404,-12.4
0.00406,-12.4
0.00408,-12.4
0.00410,-12.4
0.00412,-12.4
0.00414,-12.4
0.00416,-12.4
0.00418,-12.4
0.00420,-12.4
0.00422,-12.4
0.00424,70.4
0.00426,-12.4
0.00428,15.2
0.00430,-12.4
0.00432,70.4
0.00434,-12.4
0.00436,70.4
0.00438,-12.4
0.00440,70.4
0.00442,-12.4
0.00444,-12.4
0.00446,-12.4
0.00448,-12.4
0.00450,70.4
0.00452,70.4
0.00454,-12.4
0.00456,-12.4
0.00458,70.4
0.00460,-12.4
0.00462,-12.4
0.00464,-12.4
0.00466,-12.4
0.00468,-12.4
0.00470,15.2
0.00472,-12.4
0.00474,70.4
0.00476,-12.4
0.00478,-12.4
0.00480,-12.4
0.00482,-12.4
0.00484,-12.4
0.00486,-12.4
0.00488,-12.4
0.00490,-12.4
0.00492,-12.4
0.00494,-12.4
0.00496,-12.4
0.00498,-12.4
0.00500,-12.4
0.00502,-12.4
0.00504,-12.4
0.00506,70.4
0.00508,15.2
0.00510,-12.4
0.00512,70.4
0.00514,70.4
0.00516,70.4
0.00518,70.4
0.00520,70.4
0.00522,-12.4
0.00524,-12.4
0.00526,-12.4
0.00528,-12.4
0.00530,-12.4
0.00532,-12.4
0.00534,-12.4
0.00536,-12.4
0.00538,-12.4
0.00540,-12.4
0.00542,-12.4
0.00544,-12.4
0.00546,-12.4
0.00548,15.2
0.00550,-12.4
0.00552,-12.4
0.00554,-12.4
0.00556,-12.4
0.00558,-12.4
0.00560,70.4
0.00562,70.4
0.00564,-12.4
0.00566,-12.4
0.00568,-12.4
0.00570,-12.4
0.00572,-12.4
0.00574,70.4
0.00576,-12.4
0.00578,-12.4
0.00580,-12.4
0.00582,-12.4
0.00584,70.4
0.00586,-12.4
0.00588,-12.4
0.00590,42.8
0.00592,-12.4
0.00594,70.4
0.00596,-12.4
0.00598,-12.4
0.00600,70.4
0.00602,-12.4
0.00604,-12.4
0.00606,-12.4
0.00608,70.4
0.00610,70.4
0.00612,-12.4
0.00614,-12.4
0.00616,-12.4
0.00618,-12.4
0.00620,70.4
0.00622,-12.4
0.00624,-12.4
0.00626,-12.4
0.00628,-12.4
0.00630,15.2
0.00632,-12.4
0.00634,-12.4
0.00636,-12.4
0.00638,-12.4
0.00640,-12.4
0.00642,-12.4
0.00644,-12.4
0.00646,-12.4
0.00648,-12.4
0.00650,-12.4
0.00652,70.4
0.00654,-12.4
0.00656,-12.4
0.00658,-12.4
0.00660,-12.4
0.00662,-12.4
0.00664,-12.4
0.00666,-12.4
0.00668,-12.4
0.00670,-12.4
0.00672,15.2
0.00674,-12.4
0.00676,70.4
0.00678,-12.4
0.00680,70.4
0.00682,70.4
0.00684,-12.4
0.00686,-12.4
0.00688,-12.4
0.00690,-12.4
0.00692,70.4
0.00694,70.4
0.00696,-12.4
0.00698,70.4
0.00700,-12.4
0.00702,-12.4
0.00704,-12.4
0.00706,-12.4
0.00708,-12.4
0.00710,-12.4
0.00712,-12.4
0.00714,-12.4
0.00716,15.2
0.00718,-12.4
0.00720,-12.4
0.00722,-12.4
0.00724,-12.4
0.00726,-12.4
0.00728,-12.4
0.00730,-12.4
0.00732,-12.4
0.00734,-12.4
0.00736,-12.4
0.00738,-12.4
0.00740,-12.4
0.00742,-12.4
0.00744,-12.4
0.00746,-12.4
0.00748,-12.4
0.00750,-12.4
0.00752,-12.4
0.00754,-12.4
0.00756,15.2
0.00758,-12.4
0.00760,-12.4
0.00762,70.4
0.00764,-12.4
0.00766,-12.4
0.00768,-12.4
0.00770,-12.4
0.00772,70.4
0.00774,-12.4
0.00776,-12.4
0.00778,-12.4
0.00780,70.4
0.00782,-12.4
0.00784,-12.4
0.00786,-12.4
0.00788,-12.4
0.00790,70.4
0.00792,-12.4
0.00794,-12.4
0.00796,-12.4
0.00798,15.2
0.00800,-12.4
0.00802,70.4
0.00804,-12.4
0.00806,-12.4
0.00808,-12.4
0.00810,-12.4
0.00812,-12.4
0.00814,-12.4
0.00816,-12.4
0.00818,-12.4
0.00820,70.4
0.00822,-12.4
0.00824,-12.4
0.00826,-12.4
0.00828,-12.4
0.00830,-12.4
0.00832,70.4
0.00834,70.4
0.00836,-12.4
0.00838,-12.4
0.00840,15.2
0.00842,-12.4
0.00844,-12.4
0.00846,-12.4
0.00848,-12.4
0.00850,-12.4
0.00852,-12.4
0.00854,-12.4
0.00856,-12.4
0.00858,-12.4
0.00860,-12.4
0.00862,-12.4
0.00864,-12.4
0.00866,-12.4
0.00868,-12.4
0.00870,70.4
0.00872,70.4
0.00874,70.4
0.00876,-12.4
0.00878,-12.4
0.00880,15.2
0.00882,-12.4
0.00884,-12.4
0.00886,-12.4
0.00888,-12.4
0.00890,-12.4
0.00892,-12.4
0.00894,-12.4
0.00896,-12.4
0.00898,70.4
0.00900,-12.4
0.00902,70.4
0.00904,-12.4
0.00906,-12.4
0.00908,-12.4
0.00910,70.4
0.00912,70.4
0.00914,-12.4
0.00916,-12.4
0.00918,-12.4
0.00920,-12.4
0.00922,15.2
0.00924,-12.4
0.00926,-12.4
0.00928,-12.4
0.00930,-12.4
0.00932,-12.4
0.00934,-12.4
0.00936,-12.4
0.00938,-12.4
0.00940,-12.4
0.00942,70.4
0.00944,-12.4
0.00946,-12.4
0.00948,-12.4
0.00950,-12.4
0.00952,-12.4
0.00954,-12.4
0.00956,-12.4
0.00958,-12.4
0.00960,-12.4
0.00962,-12.4
0.00964,-12.4
0.00966,-12.4
0.00968,-12.4
0.00970,-12.4
0.00972,-12.4
0.00974,-12.4
0.00976,-12.4
0.00978,-12.4
0.00980,-12.4
0.00982,-12.4
0.00984,-12.4
0.00986,-12.4
0.00988,-12.4
0.00990,-12.4
0.00992,-12.4
0.00994,-12.4
0.00996,-12.4
0.00998,-12.4
0.01000,-12.4
0.01002,15.2
0.01004,-12.4
0.01006,-12.4
0.01008,-12.4
0.01010,-12.4
0.01012,-12.4
0.01014,70.4
0.01016,70.4
0.01018,70.4
0.01020,-12.4
0.01022,70.4
0.01024,-12.4
0.01026,-12.4
0.01028,-12.4
0.01030,70.4
0.01032,70.4
0.01034,-12.4
0.01036,-12.4
0.01038,-12.4
0.01040,70.4
0.01042,70.4
0.01044,15.2
0.01046,-12.4
0.01048,-12.4
0.01050,-12.4
0.01052,-12.4
0.01054,-12.4
0.01056,-12.4
0.01058,-12.4
0.01060,70.4
0.01062,-12.4
0.01064,-12.4
0.01066,-12.4
0.01068,-12.4
0.01070,-12.4
0.01072,-12.4
0.01074,-12.4
0.01076,-12.4
0.01078,-12.4
0.01080,-12.4
0.01082,70.4
0.01084,-12.4
0.01086,-12.4
0.01088,-12.4
0.01090,-12.4
0.01092,-12.4
0.01094,-12.4
0.01096,15.2
0.01098,-12.4
0.01100,-12.4
0.01102,-12.4
0.01104,-12.4
0.01106,-12.4
0.01108,70.4
0.01110,-12.4
0.01112,-12.4
0.01114,-12.4
0.01116,70.4
0.01118,70.4
0.01120,70.4
0.01122,70.4
0.01124,-12.4
0.01126,70.4
0.01128,-12.4
0.01130,-12.4
0.01132,70.4
0.01134,-12.4
0.01136,-12.4
0.01138,-12.4
0.01140,70.4
0.01142,-12.4
0.01144,-12.4
0.01146,15.2
0.01148,70.4
0.01150,-12.4
0.01152,-12.4
0.01154,-12.4
0.01156,-12.4
0.01158,-12.4
0.01160,70.4
0.01162,-12.4
0.01164,-12.4
0.01166,-12.4
0.01168,-12.4
0.01170,70.4
0.01172,70.4
0.01174,-12.4
0.01176,-12.4
0.01178,-12.4
0.01180,-12.4
0.01182,15.2
0.01184,-12.4
0.01186,-12.4
0.01188,70.4
0.01190,70.4
0.01192,-12.4
0.01194,-12.4
0.01196,70.4
0.01198,70.4
0.01200,70.4
0.01202,-12.4
0.01204,-12.4
0.01206,-12.4
0.01208,-12.4
0.01210,-12.4
0.01212,-12.4
0.01214,-12.4
0.01216,70.4
0.01218,-12.4
0.01220,-12.4
0.01222,42.8
0.01224,-12.4
0.01226,-12.4
0.01228,70.4
0.01230,-12.4
0.01232,-12.4
0.01234,-12.4
0.01236,-12.4
0.01238,-12.4
0.01240,-12.4
0.01242,-12.4
0.01244,-12.4
0.01246,-12.4
0.01248,-12.4
0.01250,70.4
0.01252,70.4
0.01254,-12.4
0.01256,-12.4
0.01258,-12.4
0.01260,-12.4
0.01262,15.2
0.01264,-12.4
0.01266,-12.4
0.01268,-12.4
0.01270,70.4
0.01272,-12.4
0.01274,-12.4
0.01276,-12.4
0.01278,-12.4
0.01280,-12.4
0.01282,-12.4
0.01284,-12.4
0.01286,-12.4
0.01288,-12.4
0.01290,-12.4
0.01292,70.4
0.01294,-12.4
0.01296,-12.4
0.01298,-12.4
0.01300,-12.4
0.01302,-12.4
0.01304,-12.4
0.01306,42.8
0.01308,-12.4
0.01310,-12.4
0.01312,-12.4
0.01314,-12.4
0.01316,-12.4
0.01318,70.4
0.01320,-12.4
0.01322,-12.4
0.01324,-12.4
0.01326,-12.4
0.01328,-12.4
0.01330,-12.4
0.01332,-12.4
0.01334,-12.4
0.01336,-12.4
0.01338,-12.4
0.01340,-12.4
0.01342,-12.4
0.01344,-12.4
0.01346,15.2
0.01348,70.4
0.01350,-12.4
0.01352,-12.4
0.01354,-12.4
0.01356,-12.4
0.01358,-12.4
0.01360,-12.4
0.01362,70.4
0.01364,-12.4
0.01366,-12.4
0.01368,-12.4
0.01370,70.4
0.01372,-12.4
0.01374,-12.4
0.01376,70.4
0.01378,70.4
0.01380,70.4
0.01382,70.4
0.01384,-12.4
0.01386,70.4
0.01388,15.2
0.01390,-12.4
0.01392,-12.4
0.01394,-12.4
0.01396,-12.4
0.01398,-12.4
0.01400,-12.4
0.01402,-12.4
0.01404,-12.4
0.01406,-12.4
0.01408,-12.4
0.01410,-12.4
0.01412,-12.4
0.01414,-12.4
0.01416,-12.4
0.01418,-12.4
0.01420,-12.4
0.01422,-12.4
0.01424,-12.4
0.01426,-12.4
0.01428,70.4
0.01430,15.2
0.01432,-12.4
0.01434,-12.4
0.01436,-12.4
0.01438,-12.4
0.01440,-12.4
0.01442,-12.4
0.01444,-12.4
0.01446,-12.4
0.01448,70.4
0.01450,-12.4
0.01452,70.4
0.01454,-12.4
0.01456,-12.4
0.01458,-12.4
0.01460,-12.4
0.01462,-12.4
0.01464,-12.4
0.01466,-12.4
0.01468,-12.4
0.01470,15.2
0.01472,-12.4
0.01474,-12.4
0.01476,-12.4
0.01478,-12.4
0.01480,-12.4
0.01482,-12.4
0.01484,-12.4
0.01486,70.4
0.01488,-12.4
0.01490,-12.4
0.01492,-12.4
0.01494,-12.4
0.01496,-12.4
0.01498,-12.4
0.01500,-12.4
0.01502,-12.4
0.01504,70.4
0.01506,-12.4
0.01508,70.4
0.01510,70.4
0.01512,42.8
0.01514,-12.4
0.01516,-12.4
0.01518,-12.4
0.01520,-12.4
0.01522,-12.4
0.01524,-12.4
0.01526,-12.4
0.01528,-12.4
0.01530,70.4
0.01532,-12.4
0.01534,-12.4
0.01536,-12.4
0.01538,70.4
0.01540,70.4
0.01542,70.4
0.01544,70.4
0.01546,70.4
0.01548,70.4
0.01550,70.4
0.01552,70.4
0.01554,15.2
0.01556,-12.4
0.01558,-12.4
0.01560,70.4
0.01562,70.4
0.01564,70.4
0.01566,-12.4
0.01568,-12.4
0.01570,70.4
0.01572,-12.4
0.01574,-12.4
0.01576,-12.4
0.01578,-12.4
0.01580,-12.4
0.01582,-12.4
0.01584,-12.4
0.01586,-12.4
0.01588,-12.4
0.01590,70.4
0.01592,-12.4
0.01594,-12.4
0.01596,15.2
0.01598,-12.4
0.01600,70.4
0.01602,-12.4
0.01604,-12.4
0.01606,-12.4
0.01608,-12.4
0.01610,70.4
0.01612,-12.4
0.01614,-12.4
0.01616,70.4
0.01618,70.4
0.01620,-12.4
0.01622,-12.4
0.01624,-12.4
0.01626,-12.4
0.01628,-12.4
0.01630,70.4
0.01632,70.4
0.01634,15.2
0.01636,-12.4
0.01638,-12.4
0.01640,-12.4
0.01642,-12.4
0.01644,-12.4
0.01646,-12.4
0.01648,-12.4
0.01650,70.4
0.01652,-12.4
0.01654,-12.4
0.01656,-12.4
0.01658,-12.4
0.01660,-12.4
0.01662,-12.4
0.01664,-12.4
0.01666,-12.4
0.01668,-12.4
0.01670,-12.4
0.01672,70.4
0.01674,15.2
0.01676,-12.4
0.01678,-12.4
0.01680,-12.4
0.01682,-12.4
0.01684,-12.4
0.01686,-12.4
0.01688,-12.4
0.01690,-12.4
0.01692,-12.4
0.01694,-12.4
0.01696,-12.4
0.01698,-12.4
0.01700,70.4
0.01702,-12.4
0.01704,-12.4
0.01706,-12.4
0.01708,-12.4
0.01710,70.4
0.01712,-12.4
0.01714,-12.4
0.01716,15.2
0.01718,-12.4
0.01720,-12.4
0.01722,-12.4
0.01724,-12.4
0.01726,-12.4
0.01728,-12.4
0.01730,-12.4
0.01732,-12.4
0.01734,-12.4
0.01736,-12.4
0.01738,-12.4
0.01740,-12.4
0.01742,-12.4
0.01744,-12.4
0.01746,-12.4
0.01748,-12.4
0.01750,70.4
0.01752,-12.4
0.01754,-12.4
0.01756,70.4
0.01758,15.2
0.01760,70.4
0.01762,-12.4
0.01764,-12.4
0.01766,-12.4
0.01768,-12.4
0.01770,-12.4
0.01772,-12.4
0.01774,-12.4
0.01776,-12.4
0.01778,-12.4
0.01780,-12.4
0.01782,-12.4
0.01784,-12.4
0.01786,-12.4
0.01788,-12.4
0.01790,-12.4
0.01792,70.4
0.01794,-12.4
0.01796,-12.4
0.01798,-12.4
0.01800,15.2
0.01802,-12.4
0.01804,-12.4
0.01806,-12.4
0.01808,-12.4
0.01810,-12.4
0.01812,-12.4
0.01814,-12.4
0.01816,-12.4
0.01818,-12.4
0.01820,70.4
0.01822,-12.4
0.01824,-12.4
0.01826,70.4
0.01828,-12.4
0.01830,-12.4
0.01832,-12.4
0.01834,-12.4
0.01836,-12.4
0.01838,-12.4
0.01840,-12.4
0.01842,15.2
0.01844,-12.4
0.01846,-12.4
0.01848,-12.4
0.01850,-12.4
0.01852,-12.4
0.01854,-12.4
0.01856,-12.4
0.01858,-12.4
0.01860,-12.4
0.01862,-12.4
0.01864,-12.4
0.01866,-12.4
0.01868,-12.4
0.01870,-12.4
0.01872,-12.4
0.01874,-12.4
0.01876,-12.4
0.01878,-12.4
0.01880,70.4
0.01882,15.2
0.01884,-12.4
0.01886,70.4
0.01888,-12.4
0.01890,-12.4
0.01892,-12.4
0.01894,-12.4
0.01896,-12.4
0.01898,-12.4
0.01900,70.4
0.01902,-12.4
0.01904,-12.4
0.01906,70.4
0.01908,70.4
0.01910,70.4
0.01912,-12.4
0.01914,-12.4
0.01916,-12.4
0.01918,-12.4
0.01920,15.2
0.01922,-12.4
0.01924,-12.4
0.01926,-12.4
0.01928,-12.4
0.01930,-12.4
0.01932,-12.4
0.01934,-12.4
0.01936,70.4
0.01938,-12.4
0.01940,-12.4
0.01942,-12.4
0.01944,-12.4
0.01946,-12.4
0.01948,-12.4
0.01950,-12.4
0.01952,-12.4
0.01954,-12.4
0.01956,70.4
0.01958,-12.4
0.01960,70.4
0.01962,15.2
0.01964,-12.4
0.01966,-12.4
0.01968,-12.4
0.01970,-12.4
0.01972,-12.4
0.01974,-12.4
0.01976,-12.4
0.01978,70.4
0.01980,-12.4
0.01982,-12.4
0.01984,70.4
0.01986,-12.4
0.01988,-12.4
0.01990,-12.4
0.01992,-12.4
0.01994,-12.4
0.01996,-12.4
0.01998,-12.4
0.02000,70.4
0.02002,70.4
0.02004,15.2
0.02006,-12.4
0.02008,-12.4
0.02010,-12.4
0.02012,-12.4
0.02014,-12.4
0.02016,-12.4
0.02018,-12.4
0.02020,-12.4
0.02022,-12.4
0.02024,-12.4
0.02026,-12.4
0.02028,70.4
0.02030,-12.4
0.02032,-12.4
0.02034,-12.4
0.02036,-12.4
0.02038,70.4
0.02040,70.4
0.02042,-12.4
0.02044,-12.4
0.02046,15.2
0.02048,70.4
0.02050,-12.4
0.02052,-12.4
0.02054,70.4
0.02056,70.4
0.02058,-12.4
0.02060,-12.4
0.02062,-12.4
0.02064,-12.4
0.02066,-12.4
0.02068,-12.4
0.02070,-12.4
0.02072,-12.4
0.02074,-12.4
0.02076,-12.4
0.02078,-12.4
0.02080,-12.4
0.02082,-12.4
0.02084,-12.4
0.02086,15.2
0.02088,-12.4
0.02090,-12.4
0.02092,-12.4
0.02094,-12.4
0.02096,-12.4
0.02098,-12.4
0.02100,-12.4
0.02102,-12.4
0.02104,-12.4
0.02106,-12.4
0.02108,70.4
0.02110,-12.4
0.02112,-12.4
0.02114,-12.4
0.02116,-12.4
0.02118,-12.4
0.02120,-12.4
0.02122,-12.4
0.02124,-12.4
0.02126,15.2
0.02128,-12.4
0.02130,-12.4
0.02132,-12.4
0.02134,-12.4
0.02136,-12.4
0.02138,-12.4
0.02140,-12.4
0.02142,-12.4
0.02144,-12.4
0.02146,70.4
0.02148,70.4
0.02150,70.4
0.02152,-12.4
0.02154,-12.4
0.02156,-12.4
0.02158,-12.4
0.02160,70.4
0.02162,-12.4
0.02164,-12.4
0.02166,42.8
0.02168,-12.4
0.02170,-12.4
0.02172,-12.4
0.02174,-12.4
0.02176,-12.4
0.02178,-12.4
0.02180,-12.4
0.02182,-12.4
0.02184,-12.4
0.02186,-12.4
0.02188,-12.4
0.02190,-12.4
0.02192,-12.4
0.02194,-12.4
0.02196,70.4
0.02198,-12.4
0.02200,70.4
0.02202,-12.4
0.02204,-12.4
0.02206,70.4
0.02208,15.2
0.02210,-12.4
0.02212,-12.4
0.02214,-12.4
0.02216,-12.4
0.02218,-12.4
0.02220,-12.4
0.02222,-12.4
0.02224,-12.4
0.02226,70.4
0.02228,-12.4
0.02230,-12.4
0.02232,-12.4
0.02234,-12.4
0.02236,-12.4
0.02238,70.4
0.02240,-12.4
0.02242,-12.4
0.02244,15.2
0.02246,-12.4
0.02248,-12.4
0.02250,-12.4
0.02252,-12.4
0.02254,70.4
0.02256,-12.4
0.02258,70.4
0.02260,-12.4
0.02262,-12.4
0.02264,-12.4
0.02266,-12.4
0.02268,-12.4
0.02270,-12.4
0.02272,-12.4
0.02274,-12.4
0.02276,-12.4
0.02278,-12.4
0.02280,-12.4
0.02282,-12.4
0.02284,15.2
0.02286,-12.4
0.02288,-12.4
0.02290,-12.4
0.02292,-12.4
0.02294,-12.4
0.02296,-12.4
0.02298,-12.4
0.02300,-12.4
0.02302,-12.4
0.02304,-12.4
0.02306,-12.4
0.02308,70.4
0.02310,70.4
0.02312,-12.4
0.02314,-12.4
0.02316,70.4
0.02318,-12.4
0.02320,-12.4
0.02322,-12.4
0.02324,-12.4
0.02326,15.2
0.02328,-12.4
0.02330,-12.4
0.02332,-12.4
0.02334,-12.4
0.02336,-12.4
0.02338,-12.4
0.02340,-12.4
0.02342,-12.4
0.02344,-12.4
0.02346,-12.4
0.02348,-12.4
0.02350,-12.4
0.02352,-12.4
0.02354,-12.4
0.02356,70.4
0.02358,-12.4
0.02360,-12.4
0.02362,-12.4
0.02364,-12.4
0.02366,15.2
0.02368,-12.4
0.02370,-12.4
0.02372,-12.4
0.02374,-12.4
0.02376,-12.4
0.02378,-12.4
0.02380,-12.4
0.02382,-12.4
0.02384,-12.4
0.02386,-12.4
0.02388,-12.4
0.02390,-12.4
0.02392,-12.4
0.02394,-12.4
0.02396,-12.4
0.02398,-12.4
0.02400,-12.4
0.02402,-12.4
0.02404,-12.4
0.02406,15.2
0.02408,-12.4
0.02410,-12.4
0.02412,-12.4
0.02414,-12.4
0.02416,-12.4
0.02418,-12.4
0.02420,-12.4
0.02422,-12.4
0.02424,-12.4
0.02426,-12.4
0.02428,-12.4
0.02430,-12.4
0.02432,-12.4
0.02434,-12.4
0.02436,-12.4
0.02438,-12.4
0.02440,-12.4
0.02442,-12.4
0.02444,-12.4
0.02446,-12.4
0.02448,15.2
0.02450,-12.4
0.02452,-12.4
0.02454,-12.4
0.02456,-12.4
0.02458,-12.4
0.02460,-12.4
0.02462,-12.4
0.02464,-12.4
0.02466,-12.4
0.02468,-12.4
0.02470,-12.4
0.02472,-12.4
0.02474,-12.4
0.02476,-12.4
0.02478,-12.4
0.02480,-12.4
0.02482,-12.4
0.02484,-12.4
0.02486,-12.4
0.02488,70.4
0.02490,15.2
0.02492,-12.4
0.02494,-12.4
0.02496,-12.4
0.02498,-12.4
0.02500,-12.4
0.02502,-12.4
0.02504,-12.4
0.02506,-12.4
0.02508,-12.4
0.02510,-12.4
0.02512,-12.4
0.02514,-12.4
0.02516,-12.4
0.02518,-12.4
0.02520,-12.4
0.02522,-12.4
0.02524,-12.4
0.02526,-12.4
0.02528,-12.4
0.02530,-12.4
0.02532,-12.4
0.02534,15.2
0.02536,-12.4
0.02538,-12.4
0.02540,-12.4
0.02542,-12.4
0.02544,-12.4
0.02546,-12.4
0.02548,-12.4
0.02550,-12.4
0.02552,-12.4
0.02554,-12.4
0.02556,-12.4
0.02558,-12.4
0.02560,-12.4
0.02562,-12.4
0.02564,-12.4
0.02566,-12.4
0.02568,-12.4
0.02570,-12.4
0.02572,-12.4
0.02574,-12.4
0.02576,-12.4
0.02578,42.8
0.02580,-12.4
0.02582,-12.4
0.02584,-12.4
0.02586,-12.4
0.02588,-12.4
0.02590,-12.4
0.02592,-12.4
0.02594,-12.4
0.02596,-12.4
0.02598,-12.4
0.02600,-12.4
0.02602,-12.4
0.02604,-12.4
0.02606,-12.4
0.02608,-12.4
0.02610,-12.4
0.02612,-12.4
0.02614,-12.4
0.02616,-12.4
0.02618,70.4
0.02620,15.2
0.02622,-12.4
0.02624,-12.4
0.02626,-12.4
0.02628,-12.4
0.02630,-12.4
0.02632,-12.4
0.02634,-12.4
0.02636,-12.4
0.02638,-12.4
0.02640,-12.4
0.02642,-12.4
0.02644,-12.4
0.02646,-12.4
0.02648,-12.4
0.02650,-12.4
0.02652,-12.4
0.02654,-12.4
0.02656,-12.4
0.02658,-12.4
0.02660,-12.4
0.02662,15.2
0.02664,-12.4
0.02666,-12.4
0.02668,-12.4
0.02670,-12.4
0.02672,-12.4
0.02674,-12.4
0.02676,-12.4
0.02678,-12.4
0.02680,-12.4
0.02682,-12.4
0.02684,-12.4
0.02686,-12.4
0.02688,-12.4
0.02690,-12.4
0.02692,-12.4
0.02694,-12.4
0.02696,-12.4
0.02698,-12.4
0.02700,-12.4
0.02702,-12.4
0.02704,-12.4
0.02706,42.8
0.02708,-12.4
0.02710,-12.4
0.02712,-12.4
0.02714,-12.4
0.02716,-12.4
0.02718,-12.4
0.02720,-12.4
0.02722,-12.4
0.02724,-12.4
0.02726,-12.4
0.02728,-12.4
0.02730,-12.4
0.02732,-12.4
0.02734,-12.4
0.02736,-12.4
0.02738,-12.4
0.02740,-12.4
0.02742,-12.4
0.02744,-12.4
0.02746,15.2
0.02748,-12.4
0.02750,-12.4
0.02752,-12.4
0.02754,-12.4
0.02756,-12.4
0.02758,-12.4
0.02760,-12.4
0.02762,-12.4
0.02764,-12.4
0.02766,-12.4
0.02768,-12.4
0.02770,-12.4
0.02772,-12.4
0.02774,-12.4
0.02776,-12.4
0.02778,-12.4
0.02780,-12.4
0.02782,-12.4
0.02784,-12.4
0.02786,-12.4
0.02788,-12.4
0.02790,-12.4
0.02792,-12.4
0.02794,-12.4
0.02796,-12.4
0.02798,-12.4
0.02800,-12.4
0.02802,-12.4
0.02804,-12.4
0.02806,-12.4
0.02808,-12.4
0.02810,-12.4
0.02812,-12.4
0.02814,-12.4
0.02816,-12.4
