Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.01476,-4.4
0.01478,-32.0
0.01480,-32.0
0.01482,50.8
0.01484,-32.0
0.01486,50.8
0.01488,-32.0
0.01490,50.8
0.01492,-32.0
0.01494,-32.0
0.01496,-32.0
0.01498,-32.0
0.01500,-32.0
0.01502,-32.0
0.01504,-32.0
0.01506,-32.0
0.01508,-32.0
0.01510,50.8
0.01512,-4.4
0.01514,-32.0
0.01516,50.8
0.01518,-32.0
0.01520,-32.0
0.01522,-32.0
0.01524,-32.0
0.01526,-32.0
0.01528,50.8
0.01530,50.8
0.01532,-32.0
0.01534,50.8
0.01536,-32.0
0.01538,-32.0
0.01540,50.8
0.01542,-32.0
0.01544,50.8
0.01546,-32.0
0.01548,23.2
0.01550,-32.0
0.01552,-32.0
0.01554,-32.0
0.01556,-32.0
0.01558,50.8
0.01560,-32.0
0.01562,-32.0
0.01564,-32.0
0.01566,-32.0
0.01568,-32.0
0.01570,-32.0
0.01572,50.8
0.01574,-32.0
0.01576,-32.0
0.01578,50.8
0.01580,-32.0
0.01582,-4.4
0.01584,-32.0
0.01586,-32.0
0.01588,-32.0
0.01590,-32.0
0.01592,-32.0
0.01594,-32.0
0.01596,-32.0
0.01598,-32.0
0.01600,-32.0
0.01602,-32.0
0.01604,-32.0
0.01606,-32.0
0.01608,50.8
0.01610,50.8
0.01612,-32.0
0.01614,-32.0
0.01616,-32.0
0.01618,23.2
0.01620,-32.0
0.01622,50.8
0.01624,50.8
0.01626,-32.0
0.01628,50.8
0.01630,50.8
0.01632,-32.0
0.01634,-32.0
0.01636,50.8
0.01638,-32.0
0.01640,-32.0
0.01642,-32.0
0.01644,-32.0
0.01646,-32.0
0.01648,-32.0
0.01650,-32.0
0.01652,-4.4
0.01654,-32.0
0.01656,-32.0
0.01658,-32.0
0.01660,-32.0
0.01662,-32.0
0.01664,-32.0
0.01666,-32.0
0.01668,50.8
0.01670,-32.0
0.01672,-32.0
0.01674,-32.0
0.01676,-32.0
0.01678,50.8
0.01680,-32.0
0.01682,-32.0
0.01684,50.8
0.01686,-4.4
0.01688,-32.0
0.01690,-32.0
0.01692,-32.0
0.01694,-32.0
0.01696,50.8
0.01698,-32.0
0.01700,-32.0
0.01702,50.8
0.01704,-32.0
0.01706,50.8
0.01708,50.8
0.01710,50.8
0.01712,50.8
0.01714,-32.0
0.01716,50.8
0.01718,50.8
0.01720,50.8
0.01722,-4.4
0.01724,50.8
0.01726,50.8
0.01728,50.8
0.01730,-32.0
0.01732,-32.0
0.01734,-32.0
0.01736,-32.0
0.01738,-32.0
0.01740,-32.0
0.01742,50.8
0.01744,50.8
0.01746,50.8
0.01748,-32.0
0.01750,-32.0
0.01752,50.8
0.01754,-32.0
0.01756,50.8
0.01758,-4.4
0.01760,-32.0
0.01762,50.8
0.01764,50.8
0.01766,50.8
0.01768,50.8
0.01770,50.8
0.01772,50.8
0.01774,50.8
0.01776,50.8
0.01778,50.8
0.01780,50.8
0.01782,-32.0
0.01784,50.8
0.01786,50.8
0.01788,50.8
0.01790,50.8
0.01792,23.2
0.01794,50.8
0.01796,50.8
0.01798,-32.0
0.01800,50.8
0.01802,50.8
0.01804,50.8
0.01806,50.8
0.01808,50.8
0.01810,50.8
0.01812,50.8
0.01814,-32.0
0.01816,-32.0
0.01818,50.8
0.01820,-32.0
0.01822,-32.0
0.01824,50.8
0.01826,-32.0
0.01828,23.2
0.01830,-32.0
0.01832,50.8
0.01834,50.8
0.01836,50.8
0.01838,50.8
0.01840,50.8
0.01842,50.8
0.01844,50.8
0.01846,-32.0
0.01848,50.8
0.01850,-32.0
0.01852,50.8
0.01854,-32.0
0.01856,-32.0
0.01858,-32.0
0.01860,-32.0
0.01862,-32.0
0.01864,-4.4
0.01866,50.8
0.01868,-32.0
0.01870,-32.0
0.01872,50.8
0.01874,50.8
0.01876,-32.0
0.01878,50.8
0.01880,-32.0
0.01882,50.8
0.01884,-32.0
0.01886,50.8
0.01888,50.8
0.01890,-32.0
0.01892,50.8
0.01894,50.8
0.01896,-32.0
0.01898,-32.0
0.01900,-4.4
0.01902,50.8
0.01904,50.8
0.01906,50.8
0.01908,50.8
0.01910,50.8
0.01912,50.8
0.01914,50.8
0.01916,50.8
0.01918,50.8
0.01920,-32.0
0.01922,50.8
0.01924,-32.0
0.01926,50.8
0.01928,-32.0
0.01930,-32.0
0.01932,50.8
0.01934,-4.4
0.01936,50.8
0.01938,-32.0
0.01940,-32.0
0.01942,50.8
0.01944,50.8
0.01946,50.8
0.01948,-32.0
0.01950,50.8
0.01952,-32.0
0.01954,50.8
0.01956,50.8
0.01958,50.8
0.01960,-32.0
0.01962,50.8
0.01964,-32.0
0.01966,-32.0
0.01968,-32.0
0.01970,23.2
0.01972,50.8
0.01974,-32.0
0.01976,-32.0
0.01978,50.8
0.01980,-32.0
0.01982,-32.0
0.01984,-32.0
0.01986,50.8
0.01988,50.8
0.01990,50.8
0.01992,-32.0
0.01994,-32.0
0.01996,-32.0
0.01998,-32.0
0.02000,50.8
0.02002,-32.0
0.02004,-32.0
0.02006,23.2
0.02008,50.8
0.02010,50.8
0.02012,50.8
0.02014,-32.0
0.02016,50.8
0.02018,50.8
0.02020,-32.0
0.02022,50.8
0.02024,50.8
0.02026,-32.0
0.02028,50.8
0.02030,-32.0
0.02032,-32.0
0.02034,50.8
0.02036,50.8
0.02038,-32.0
0.02040,-4.4
0.02042,50.8
0.02044,50.8
0.02046,-32.0
0.02048,-32.0
0.02050,-32.0
0.02052,-32.0
0.02054,50.8
0.02056,50.8
0.02058,50.8
0.02060,-32.0
0.02062,-32.0
0.02064,-32.0
0.02066,-32.0
0.02068,50.8
0.02070,-32.0
0.02072,-32.0
0.02074,23.2
0.02076,-32.0
0.02078,50.8
0.02080,50.8
0.02082,50.8
0.02084,50.8
0.02086,50.8
0.02088,-32.0
0.02090,-32.0
0.02092,50.8
0.02094,50.8
0.02096,-32.0
0.02098,-32.0
0.02100,-32.0
0.02102,-32.0
0.02104,50.8
0.02106,50.8
0.02108,-32.0
0.02110,-4.4
0.02112,50.8
0.02114,50.8
0.02116,50.8
0.02118,-32.0
0.02120,50.8
0.02122,50.8
0.02124,50.8
0.02126,50.8
0.02128,50.8
0.02130,50.8
0.02132,50.8
0.02134,50.8
0.02136,-32.0
0.02138,-32.0
0.02140,-32.0
0.02142,-32.0
0.02144,23.2
0.02146,-32.0
0.02148,50.8
0.02150,-32.0
0.02152,50.8
0.02154,50.8
0.02156,50.8
0.02158,50.8
0.02160,50.8
0.02162,50.8
0.02164,-32.0
0.02166,-32.0
0.02168,50.8
0.02170,-32.0
0.02172,-32.0
0.02174,-32.0
0.02176,50.8
0.02178,-32.0
0.02180,-4.4
0.02182,50.8
0.02184,50.8
0.02186,-32.0
0.02188,50.8
0.02190,50.8
0.02192,50.8
0.02194,50.8
0.02196,-32.0
0.02198,-32.0
0.02200,-32.0
0.02202,-32.0
0.02204,-32.0
0.02206,50.8
0.02208,-32.0
0.02210,-32.0
0.02212,-32.0
0.02214,23.2
0.02216,-32.0
0.02218,50.8
0.02220,50.8
0.02222,-32.0
0.02224,-32.0
0.02226,50.8
0.02228,50.8
0.02230,-32.0
0.02232,50.8
0.02234,50.8
0.02236,-32.0
0.02238,-32.0
0.02240,50.8
0.02242,-32.0
0.02244,-32.0
0.02246,-32.0
0.02248,23.2
0.02250,50.8
0.02252,50.8
0.02254,50.8
0.02256,50.8
0.02258,50.8
0.02260,50.8
0.02262,50.8
0.02264,50.8
0.02266,50.8
0.02268,-32.0
0.02270,50.8
0.02272,-32.0
0.02274,50.8
0.02276,-32.0
0.02278,50.8
0.02280,-32.0
0.02282,-32.0
0.02284,-4.4
0.02286,50.8
0.02288,-32.0
0.02290,-32.0
0.02292,50.8
0.02294,-32.0
0.02296,-32.0
0.02298,50.8
0.02300,-32.0
0.02302,-32.0
0.02304,-32.0
0.02306,50.8
0.02308,50.8
0.02310,-32.0
0.02312,50.8
0.02314,-32.0
0.02316,50.8
0.02318,23.2
0.02320,50.8
0.02322,50.8
0.02324,-32.0
0.02326,50.8
0.02328,-32.0
0.02330,50.8
0.02332,50.8
0.02334,50.8
0.02336,50.8
0.02338,-32.0
0.02340,-32.0
0.02342,-32.0
0.02344,-32.0
0.02346,-32.0
0.02348,50.8
0.02350,-32.0
0.02352,-4.4
0.02354,50.8
0.02356,50.8
0.02358,50.8
0.02360,50.8
0.02362,-32.0
0.02364,50.8
0.02366,-32.0
0.02368,-32.0
0.02370,-32.0
0.02372,-32.0
0.02374,50.8
0.02376,-32.0
0.02378,-32.0
0.02380,-32.0
0.02382,50.8
0.02384,-32.0
0.02386,23.2
0.02388,-32.0
0.02390,50.8
0.02392,50.8
0.02394,50.8
0.02396,50.8
0.02398,-32.0
0.02400,50.8
0.02402,-32.0
0.02404,50.8
0.02406,-32.0
0.02408,50.8
0.02410,-32.0
0.02412,-32.0
0.02414,50.8
0.02416,50.8
0.02418,-32.0
0.02420,-4.4
0.02422,50.8
0.02424,50.8
0.02426,50.8
0.02428,50.8
0.02430,-32.0
0.02432,50.8
0.02434,-32.0
0.02436,50.8
0.02438,50.8
0.02440,-32.0
0.02442,-32.0
0.02444,-32.0
0.02446,-32.0
0.02448,50.8
0.02450,-32.0
0.02452,-32.0
0.02454,-32.0
0.02456,-4.4
0.02458,-32.0
0.02460,50.8
0.02462,50.8
0.02464,-32.0
0.02466,-32.0
0.02468,50.8
0.02470,50.8
0.02472,-32.0
0.02474,-32.0
0.02476,-32.0
0.02478,50.8
0.02480,-32.0
0.02482,-32.0
0.02484,50.8
0.02486,50.8
0.02488,-32.0
0.02490,-4.4
0.02492,50.8
0.02494,50.8
0.02496,50.8
0.02498,50.8
0.02500,-32.0
0.02502,50.8
0.02504,50.8
0.02506,50.8
0.02508,50.8
0.02510,-32.0
0.02512,-32.0
0.02514,-32.0
0.02516,50.8
0.02518,50.8
0.02520,50.8
0.02522,-32.0
0.02524,-4.4
0.02526,50.8
0.02528,50.8
0.02530,50.8
0.02532,50.8
0.02534,50.8
0.02536,50.8
0.02538,-32.0
0.02540,-32.0
0.02542,50.8
0.02544,-32.0
0.02546,50.8
0.02548,50.8
0.02550,50.8
0.02552,-32.0
0.02554,-32.0
0.02556,-32.0
0.02558,-32.0
0.02560,23.2
0.02562,50.8
0.02564,-32.0
0.02566,50.8
0.02568,-32.0
0.02570,50.8
0.02572,50.8
0.02574,50.8
0.02576,50.8
0.02578,50.8
0.02580,50.8
0.02582,-32.0
0.02584,-32.0
0.02586,-32.0
0.02588,50.8
0.02590,50.8
0.02592,50.8
0.02594,50.8
0.02596,-4.4
0.02598,50.8
0.02600,50.8
0.02602,50.8
0.02604,50.8
0.02606,50.8
0.02608,50.8
0.02610,50.8
0.02612,50.8
0.02614,50.8
0.02616,50.8
0.02618,50.8
0.02620,-32.0
0.02622,50.8
0.02624,50.8
0.02626,50.8
0.02628,-32.0
0.02630,-4.4
0.02632,50.8
0.02634,50.8
0.02636,50.8
0.02638,50.8
0.02640,-32.0
0.02642,50.8
0.02644,50.8
0.02646,50.8
0.02648,50.8
0.02650,50.8
0.02652,50.8
0.02654,50.8
0.02656,50.8
0.02658,50.8
0.02660,-32.0
0.02662,50.8
0.02664,-32.0
0.02666,23.2
0.02668,-32.0
0.02670,50.8
0.02672,50.8
0.02674,-32.0
0.02676,50.8
0.02678,50.8
0.02680,-32.0
0.02682,50.8
0.02684,50.8
0.02686,50.8
0.02688,-32.0
0.02690,50.8
0.02692,50.8
0.02694,-32.0
0.02696,50.8
0.02698,-32.0
0.02700,-32.0
0.02702,23.2
0.02704,50.8
0.02706,50.8
0.02708,-32.0
0.02710,50.8
0.02712,50.8
0.02714,50.8
0.02716,50.8
0.02718,50.8
0.02720,50.8
0.02722,50.8
0.02724,50.8
0.02726,50.8
0.02728,50.8
0.02730,-32.0
0.02732,50.8
0.02734,50.8
0.02736,23.2
0.02738,50.8
0.02740,50.8
0.02742,50.8
0.02744,50.8
0.02746,50.8
0.02748,50.8
0.02750,50.8
0.02752,50.8
0.02754,50.8
0.02756,50.8
0.02758,50.8
0.02760,50.8
0.02762,50.8
0.02764,-32.0
0.02766,50.8
0.02768,50.8
0.02770,50.8
0.02772,23.2
0.02774,50.8
0.02776,50.8
0.02778,50.8
0.02780,50.8
0.02782,50.8
0.02784,50.8
0.02786,50.8
0.02788,50.8
0.02790,50.8
0.02792,50.8
0.02794,50.8
0.02796,50.8
0.02798,50.8
0.02800,50.8
0.02802,50.8
0.02804,-32.0
0.02806,-32.0
0.02808,-4.4
0.02810,50.8
0.02812,50.8
0.02814,50.8
0.02816,50.8
0.02818,50.8
0.02820,-32.0
0.02822,50.8
0.02824,50.8
0.02826,50.8
0.02828,50.8
0.02830,50.8
0.02832,50.8
0.02834,50.8
0.02836,50.8
0.02838,50.8
0.02840,50.8
0.02842,-32.0
0.02844,-4.4
0.02846,50.8
0.02848,-32.0
0.02850,50.8
0.02852,50.8
0.02854,50.8
0.02856,50.8
0.02858,50.8
0.02860,50.8
0.02862,50.8
0.02864,50.8
0.02866,50.8
0.02868,-32.0
0.02870,-32.0
0.02872,50.8
0.02874,50.8
0.02876,50.8
0.02878,23.2
0.02880,50.8
0.02882,50.8
0.02884,50.8
0.02886,50.8
0.02888,50.8
0.02890,50.8
0.02892,50.8
0.02894,50.8
0.02896,50.8
0.02898,50.8
0.02900,50.8
0.02902,-32.0
0.02904,50.8
0.02906,50.8
0.02908,-32.0
0.02910,-32.0
0.02912,50.8
0.02914,-4.4
0.02916,-32.0
0.02918,50.8
