Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.00554,-32.0
0.00556,-32.0
0.00558,23.2
0.00560,-32.0
0.00562,-32.0
0.00564,50.8
0.00566,-32.0
0.00568,-32.0
0.00570,-32.0
0.00572,-32.0
0.00574,50.8
0.00576,-32.0
0.00578,-32.0
0.00580,-32.0
0.00582,50.8
0.00584,-32.0
0.00586,-32.0
0.00588,-32.0
0.00590,50.8
0.00592,-32.0
0.00594,-32.0
0.00596,-32.0
0.00598,-4.4
0.00600,50.8
0.00602,50.8
0.00604,-32.0
0.00606,-32.0
0.00608,-32.0
0.00610,50.8
0.00612,-32.0
0.00614,-32.0
0.00616,-32.0
0.00618,-32.0
0.00620,-32.0
0.00622,-32.0
0.00624,-32.0
0.00626,50.8
0.00628,-32.0
0.00630,50.8
0.00632,50.8
0.00634,-4.4
0.00636,50.8
0.00638,50.8
0.00640,-32.0
0.00642,-32.0
0.00644,50.8
0.00646,50.8
0.00648,-32.0
0.00650,50.8
0.00652,-32.0
0.00654,-32.0
0.00656,-32.0
0.00658,-32.0
0.00660,-32.0
0.00662,-32.0
0.00664,50.8
0.00666,50.8
0.00668,-32.0
0.00670,-4.4
0.00672,-32.0
0.00674,50.8
0.00676,-32.0
0.00678,-32.0
0.00680,-32.0
0.00682,-32.0
0.00684,-32.0
0.00686,50.8
0.00688,50.8
0.00690,-32.0
0.00692,-32.0
0.00694,-32.0
0.00696,-32.0
0.00698,-32.0
0.00700,-32.0
0.00702,50.8
0.00704,-32.0
0.00706,-32.0
0.00708,-4.4
0.00710,50.8
0.00712,50.8
0.00714,50.8
0.00716,50.8
0.00718,50.8
0.00720,50.8
0.00722,-32.0
0.00724,-32.0
0.00726,50.8
0.00728,-32.0
0.00730,-32.0
0.00732,-32.0
0.00734,-32.0
0.00736,50.8
0.00738,-32.0
0.00740,-32.0
0.00742,50.8
0.00744,-32.0
0.00746,-4.4
0.00748,50.8
0.00750,-32.0
0.00752,50.8
0.00754,50.8
0.00756,-32.0
0.00758,50.8
0.00760,50.8
0.00762,50.8
0.00764,50.8
0.00766,50.8
0.00768,-32.0
0.00770,50.8
0.00772,50.8
0.00774,50.8
0.00776,50.8
0.00778,50.8
0.00780,50.8
0.00782,50.8
0.00784,-32.0
0.00786,23.2
0.00788,50.8
0.00790,-32.0
0.00792,-32.0
0.00794,-32.0
0.00796,50.8
0.00798,50.8
0.00800,-32.0
0.00802,-32.0
0.00804,-32.0
0.00806,50.8
0.00808,-32.0
0.00810,50.8
0.00812,-32.0
0.00814,-32.0
0.00816,-32.0
0.00818,-32.0
0.00820,50.8
0.00822,-4.4
0.00824,50.8
0.00826,50.8
0.00828,50.8
0.00830,-32.0
0.00832,-32.0
0.00834,-32.0
0.00836,-32.0
0.00838,-32.0
0.00840,50.8
0.00842,-32.0
0.00844,50.8
0.00846,-32.0
0.00848,-32.0
0.00850,-32.0
0.00852,-32.0
0.00854,-32.0
0.00856,50.8
0.00858,50.8
0.00860,50.8
0.00862,-4.4
0.00864,-32.0
0.00866,50.8
0.00868,50.8
0.00870,-32.0
0.00872,-32.0
0.00874,-32.0
0.00876,-32.0
0.00878,-32.0
0.00880,50.8
0.00882,-32.0
0.00884,-32.0
0.00886,-32.0
0.00888,-32.0
0.00890,-32.0
0.00892,-32.0
0.00894,-32.0
0.00896,-32.0
0.00898,-32.0
0.00900,23.2
0.00902,-32.0
0.00904,-32.0
0.00906,-32.0
0.00908,-32.0
0.00910,-32.0
0.00912,-32.0
0.00914,50.8
0.00916,50.8
0.00918,-32.0
0.00920,50.8
0.00922,-32.0
0.00924,-32.0
0.00926,50.8
0.00928,-32.0
0.00930,-32.0
0.00932,-32.0
0.00934,-32.0
0.00936,50.8
0.00938,-4.4
0.00940,50.8
0.00942,-32.0
0.00944,-32.0
0.00946,50.8
0.00948,50.8
0.00950,50.8
0.00952,-32.0
0.00954,50.8
0.00956,50.8
0.00958,50.8
0.00960,50.8
0.00962,50.8
0.00964,50.8
0.00966,50.8
0.00968,50.8
0.00970,50.8
0.00972,50.8
0.00974,50.8
0.00976,-32.0
0.00978,-4.4
0.00980,50.8
0.00982,-32.0
0.00984,50.8
0.00986,50.8
0.00988,50.8
0.00990,50.8
0.00992,-32.0
0.00994,50.8
0.00996,-32.0
0.00998,50.8
0.01000,50.8
0.01002,50.8
0.01004,50.8
0.01006,-32.0
0.01008,-32.0
0.01010,-32.0
0.01012,50.8
0.01014,-4.4
0.01016,50.8
0.01018,-32.0
0.01020,50.8
0.01022,-32.0
0.01024,50.8
0.01026,50.8
0.01028,50.8
0.01030,50.8
0.01032,-32.0
0.01034,-32.0
0.01036,-32.0
0.01038,-32.0
0.01040,50.8
0.01042,-32.0
0.01044,-32.0
0.01046,-32.0
0.01048,50.8
0.01050,23.2
0.01052,50.8
0.01054,50.8
0.01056,50.8
0.01058,50.8
0.01060,50.8
0.01062,50.8
0.01064,50.8
0.01066,50.8
0.01068,50.8
0.01070,50.8
0.01072,-32.0
0.01074,-32.0
0.01076,50.8
0.01078,50.8
0.01080,50.8
0.01082,50.8
0.01084,-32.0
0.01086,50.8
0.01088,50.8
0.01090,23.2
0.01092,-32.0
0.01094,50.8
0.01096,50.8
0.01098,50.8
0.01100,-32.0
0.01102,50.8
0.01104,50.8
0.01106,50.8
0.01108,50.8
0.01110,50.8
0.01112,-32.0
0.01114,-32.0
0.01116,-32.0
0.01118,50.8
0.01120,50.8
0.01122,50.8
0.01124,-32.0
0.01126,23.2
0.01128,50.8
0.01130,50.8
0.01132,-32.0
0.01134,50.8
0.01136,50.8
0.01138,50.8
0.01140,50.8
0.01142,50.8
0.01144,50.8
0.01146,-32.0
0.01148,50.8
0.01150,50.8
0.01152,50.8
0.01154,-32.0
0.01156,50.8
0.01158,-32.0
0.01160,50.8
0.01162,23.2
0.01164,50.8
0.01166,-32.0
0.01168,50.8
0.01170,-32.0
0.01172,50.8
0.01174,50.8
0.01176,50.8
0.01178,50.8
0.01180,50.8
0.01182,50.8
0.01184,-32.0
0.01186,-32.0
0.01188,50.8
0.01190,-32.0
0.01192,-32.0
0.01194,-32.0
0.01196,-32.0
0.01198,50.8
0.01200,-4.4
0.01202,-32.0
0.01204,-32.0
0.01206,50.8
0.01208,50.8
0.01210,-32.0
0.01212,-32.0
0.01214,50.8
0.01216,-32.0
0.01218,50.8
0.01220,50.8
0.01222,50.8
0.01224,-32.0
0.01226,50.8
0.01228,50.8
0.01230,50.8
0.01232,-32.0
0.01234,50.8
0.01236,23.2
0.01238,50.8
0.01240,-32.0
0.01242,50.8
0.01244,50.8
0.01246,50.8
0.01248,50.8
0.01250,-32.0
0.01252,-32.0
0.01254,-32.0
0.01256,50.8
0.01258,50.8
0.01260,50.8
0.01262,-32.0
0.01264,-32.0
0.01266,50.8
0.01268,50.8
0.01270,-32.0
0.01272,-4.4
0.01274,50.8
0.01276,50.8
0.01278,50.8
0.01280,50.8
0.01282,50.8
0.01284,-32.0
0.01286,50.8
0.01288,50.8
0.01290,50.8
0.01292,-32.0
0.01294,50.8
0.01296,50.8
0.01298,-32.0
0.01300,50.8
0.01302,-32.0
0.01304,-32.0
0.01306,50.8
0.01308,-32.0
0.01310,23.2
0.01312,-32.0
0.01314,50.8
0.01316,50.8
0.01318,-32.0
0.01320,-32.0
0.01322,-32.0
0.01324,50.8
0.01326,-32.0
0.01328,50.8
0.01330,-32.0
0.01332,-32.0
0.01334,50.8
0.01336,-32.0
0.01338,-32.0
0.01340,-32.0
0.01342,50.8
0.01344,50.8
0.01346,-4.4
0.01348,50.8
0.01350,-32.0
0.01352,50.8
0.01354,50.8
0.01356,50.8
0.01358,-32.0
0.01360,50.8
0.01362,-32.0
0.01364,50.8
0.01366,-32.0
0.01368,50.8
0.01370,50.8
0.01372,-32.0
0.01374,-32.0
0.01376,-32.0
0.01378,-32.0
0.01380,-32.0
0.01382,-32.0
0.01384,-4.4
0.01386,-32.0
0.01388,50.8
0.01390,-32.0
0.01392,50.8
0.01394,50.8
0.01396,-32.0
0.01398,50.8
0.01400,-32.0
0.01402,50.8
0.01404,50.8
0.01406,50.8
0.01408,50.8
0.01410,50.8
0.01412,50.8
0.01414,-32.0
0.01416,-32.0
0.01418,50.8
0.01420,23.2
0.01422,50.8
0.01424,50.8
0.01426,50.8
0.01428,50.8
0.01430,50.8
0.01432,50.8
0.01434,50.8
0.01436,50.8
0.01438,50.8
0.01440,-32.0
0.01442,-32.0
0.01444,50.8
0.01446,-32.0
0.01448,-32.0
0.01450,50.8
0.01452,-32.0
0.01454,-4.4
0.01456,50.8
0.01458,-32.0
0.01460,-32.0
0.01462,50.8
0.01464,-32.0
0.01466,50.8
0.01468,50.8
0.01470,-32.0
0.01472,-32.0
0.01474,-32.0
0.01476,50.8
0.01478,-32.0
0.01480,-32.0
0.01482,-32.0
0.01484,-32.0
0.01486,-32.0
0.01488,-32.0
0.01490,50.8
0.01492,-4.4
0.01494,50.8
0.01496,50.8
0.01498,50.8
0.01500,-32.0
0.01502,-32.0
0.01504,50.8
0.01506,50.8
0.01508,50.8
0.01510,50.8
0.01512,50.8
0.01514,-32.0
0.01516,50.8
0.01518,50.8
0.01520,50.8
0.01522,-32.0
0.01524,-32.0
0.01526,50.8
0.01528,23.2
0.01530,50.8
0.01532,50.8
0.01534,50.8
0.01536,50.8
0.01538,-32.0
0.01540,-32.0
0.01542,-32.0
0.01544,50.8
0.01546,50.8
0.01548,50.8
0.01550,50.8
0.01552,50.8
0.01554,50.8
0.01556,-32.0
0.01558,-32.0
0.01560,-32.0
0.01562,50.8
0.01564,-4.4
0.01566,50.8
0.01568,50.8
0.01570,-32.0
0.01572,50.8
0.01574,50.8
0.01576,50.8
0.01578,50.8
0.01580,-32.0
0.01582,-32.0
0.01584,-32.0
0.01586,-32.0
0.01588,-32.0
0.01590,-32.0
0.01592,-32.0
0.01594,50.8
0.01596,-32.0
0.01598,50.8
0.01600,-4.4
0.01602,50.8
0.01604,50.8
0.01606,50.8
0.01608,50.8
0.01610,50.8
0.01612,50.8
0.01614,50.8
0.01616,50.8
0.01618,50.8
0.01620,50.8
0.01622,50.8
0.01624,50.8
0.01626,-32.0
0.01628,-32.0
0.01630,50.8
0.01632,-32.0
0.01634,50.8
0.01636,-4.4
0.01638,-32.0
0.01640,-32.0
0.01642,-32.0
0.01644,50.8
0.01646,-32.0
0.01648,-32.0
0.01650,50.8
0.01652,-32.0
0.01654,50.8
0.01656,50.8
0.01658,-32.0
0.01660,-32.0
0.01662,-32.0
0.01664,-32.0
0.01666,-32.0
0.01668,-32.0
0.01670,-4.4
0.01672,50.8
0.01674,50.8
0.01676,50.8
0.01678,50.8
0.01680,50.8
0.01682,50.8
0.01684,50.8
0.01686,-32.0
0.01688,-32.0
0.01690,-32.0
0.01692,-32.0
0.01694,-32.0
0.01696,-32.0
0.01698,50.8
0.01700,-32.0
0.01702,-32.0
0.01704,-32.0
0.01706,-4.4
0.01708,50.8
0.01710,50.8
0.01712,50.8
0.01714,50.8
0.01716,50.8
0.01718,-32.0
0.01720,-32.0
0.01722,50.8
0.01724,50.8
0.01726,50.8
0.01728,50.8
0.01730,-32.0
0.01732,-32.0
0.01734,50.8
0.01736,50.8
0.01738,50.8
0.01740,-32.0
0.01742,50.8
0.01744,-4.4
0.01746,50.8
0.01748,50.8
0.01750,50.8
0.01752,50.8
0.01754,50.8
0.01756,50.8
0.01758,50.8
0.01760,-32.0
0.01762,-32.0
0.01764,50.8
0.01766,-32.0
0.01768,-32.0
0.01770,-32.0
0.01772,-32.0
0.01774,-32.0
0.01776,50.8
0.01778,-32.0
0.01780,23.2
0.01782,50.8
0.01784,50.8
0.01786,50.8
0.01788,50.8
0.01790,-32.0
0.01792,50.8
0.01794,50.8
0.01796,50.8
0.01798,50.8
0.01800,-32.0
0.01802,-32.0
0.01804,50.8
0.01806,50.8
0.01808,50.8
0.01810,50.8
0.01812,-32.0
0.01814,50.8
0.01816,-4.4
0.01818,50.8
0.01820,50.8
0.01822,50.8
0.01824,50.8
0.01826,50.8
0.01828,50.8
0.01830,50.8
0.01832,50.8
0.01834,50.8
0.01836,50.8
0.01838,50.8
0.01840,-32.0
0.01842,50.8
0.01844,50.8
0.01846,50.8
0.01848,50.8
0.01850,50.8
0.01852,23.2
0.01854,50.8
0.01856,-32.0
0.01858,-32.0
0.01860,50.8
0.01862,50.8
0.01864,50.8
0.01866,50.8
0.01868,50.8
0.01870,50.8
0.01872,50.8
0.01874,50.8
0.01876,50.8
0.01878,50.8
0.01880,50.8
0.01882,50.8
0.01884,-32.0
0.01886,50.8
0.01888,23.2
0.01890,50.8
0.01892,50.8
0.01894,50.8
0.01896,50.8
0.01898,50.8
0.01900,50.8
0.01902,50.8
0.01904,50.8
0.01906,50.8
0.01908,50.8
0.01910,50.8
0.01912,50.8
0.01914,-32.0
0.01916,-32.0
0.01918,-32.0
0.01920,-32.0
0.01922,-32.0
0.01924,23.2
0.01926,50.8
0.01928,50.8
0.01930,-32.0
0.01932,-32.0
0.01934,50.8
0.01936,-32.0
0.01938,50.8
0.01940,-32.0
0.01942,50.8
0.01944,50.8
0.01946,50.8
0.01948,-32.0
0.01950,50.8
0.01952,-32.0
0.01954,-32.0
0.01956,-32.0
0.01958,50.8
0.01960,50.8
0.01962,23.2
0.01964,50.8
0.01966,50.8
0.01968,50.8
0.01970,50.8
0.01972,50.8
0.01974,50.8
0.01976,50.8
0.01978,50.8
0.01980,50.8
0.01982,50.8
0.01984,50.8
0.01986,50.8
0.01988,50.8
0.01990,-32.0
0.01992,50.8
0.01994,-32.0
0.01996,50.8
0.01998,-32.0
0.02000,-32.0
0.02002,-4.4
0.02004,50.8
0.02006,50.8
0.02008,50.8
0.02010,-32.0
0.02012,50.8
0.02014,50.8
0.02016,50.8
0.02018,50.8
0.02020,-32.0
0.02022,50.8
0.02024,50.8
0.02026,50.8
0.02028,50.8
0.02030,50.8
0.02032,-32.0
0.02034,50.8
0.02036,50.8
0.02038,23.2
0.02040,50.8
0.02042,50.8
0.02044,50.8
0.02046,-32.0
0.02048,50.8
0.02050,50.8
0.02052,50.8
0.02054,50.8
0.02056,50.8
0.02058,-32.0
0.02060,50.8
0.02062,50.8
0.02064,50.8
0.02066,50.8
0.02068,50.8
0.02070,-32.0
0.02072,-32.0
0.02074,-4.4
0.02076,50.8
0.02078,50.8
0.02080,50.8
0.02082,50.8
0.02084,50.8
0.02086,50.8
0.02088,50.8
0.02090,50.8
0.02092,50.8
0.02094,50.8
0.02096,50.8
0.02098,50.8
0.02100,-32.0
0.02102,-32.0
0.02104,-32.0
0.02106,-32.0
0.02108,50.8
0.02110,-4.4
0.02112,50.8
0.02114,50.8
0.02116,50.8
0.02118,50.8
0.02120,-32.0
0.02122,50.8
0.02124,50.8
0.02126,50.8
0.02128,50.8
0.02130,-32.0
0.02132,50.8
0.02134,50.8
0.02136,50.8
0.02138,50.8
0.02140,-32.0
0.02142,50.8
0.02144,50.8
0.02146,23.2
0.02148,50.8
0.02150,50.8
0.02152,50.8
0.02154,50.8
0.02156,50.8
0.02158,50.8
0.02160,50.8
0.02162,50.8
0.02164,50.8
0.02166,50.8
0.02168,50.8
0.02170,50.8
0.02172,50.8
0.02174,50.8
0.02176,50.8
0.02178,50.8
0.02180,50.8
0.02182,50.8
0.02184,-4.4
0.02186,50.8
0.02188,-32.0
0.02190,-32.0
0.02192,50.8
0.02194,-32.0
0.02196,50.8
0.02198,50.8
0.02200,-32.0
0.02202,-32.0
0.02204,50.8
0.02206,50.8
0.02208,50.8
0.02210,50.8
0.02212,-32.0
0.02214,50.8
0.02216,50.8
0.02218,-32.0
0.02220,-32.0
0.02222,-32.0
0.02224,23.2
0.02226,50.8
0.02228,-32.0
0.02230,50.8
0.02232,50.8
0.02234,50.8
0.02236,50.8
0.02238,50.8
0.02240,-32.0
0.02242,50.8
0.02244,-32.0
0.02246,50.8
0.02248,-32.0
0.02250,50.8
0.02252,50.8
0.02254,50.8
0.02256,50.8
0.02258,50.8
0.02260,-32.0
0.02262,-4.4
0.02264,50.8
0.02266,50.8
0.02268,50.8
0.02270,50.8
0.02272,50.8
0.02274,50.8
0.02276,50.8
0.02278,-32.0
0.02280,-32.0
0.02282,50.8
0.02284,50.8
0.02286,50.8
0.02288,50.8
0.02290,50.8
0.02292,-32.0
0.02294,50.8
0.02296,50.8
0.02298,50.8
0.02300,-4.4
0.02302,50.8
0.02304,50.8
0.02306,50.8
0.02308,50.8
0.02310,50.8
0.02312,50.8
0.02314,50.8
0.02316,50.8
0.02318,50.8
0.02320,50.8
0.02322,50.8
0.02324,50.8
0.02326,50.8
0.02328,-32.0
0.02330,50.8
0.02332,50.8
0.02334,50.8
0.02336,23.2
0.02338,50.8
0.02340,50.8
0.02342,50.8
0.02344,50.8
0.02346,50.8
0.02348,50.8
0.02350,50.8
0.02352,50.8
0.02354,50.8
0.02356,50.8
0.02358,50.8
0.02360,-32.0
0.02362,50.8
0.02364,50.8
0.02366,50.8
0.02368,-32.0
0.02370,50.8
0.02372,23.2
0.02374,50.8
0.02376,50.8
0.02378,50.8
0.02380,50.8
0.02382,50.8
0.02384,50.8
0.02386,50.8
0.02388,50.8
0.02390,50.8
0.02392,50.8
0.02394,50.8
0.02396,50.8
0.02398,-32.0
0.02400,-32.0
0.02402,50.8
0.02404,50.8
0.02406,50.8
0.02408,23.2
0.02410,50.8
0.02412,50.8
0.02414,50.8
0.02416,50.8
0.02418,-32.0
0.02420,50.8
0.02422,50.8
0.02424,50.8
0.02426,50.8
0.02428,-32.0
0.02430,50.8
0.02432,50.8
0.02434,50.8
0.02436,50.8
0.02438,50.8
0.02440,50.8
0.02442,-4.4
0.02444,50.8
0.02446,50.8
0.02448,50.8
0.02450,50.8
0.02452,50.8
0.02454,50.8
0.02456,50.8
0.02458,50.8
0.02460,50.8
0.02462,50.8
0.02464,50.8
0.02466,50.8
0.02468,-32.0
0.02470,-32.0
0.02472,-32.0
0.02474,50.8
0.02476,50.8
0.02478,-4.4
0.02480,50.8
0.02482,50.8
0.02484,50.8
0.02486,50.8
0.02488,50.8
0.02490,50.8
0.02492,50.8
0.02494,50.8
0.02496,50.8
0.02498,50.8
0.02500,-32.0
0.02502,-32.0
0.02504,50.8
0.02506,50.8
0.02508,50.8
0.02510,-32.0
0.02512,-32.0
0.02514,23.2
0.02516,50.8
0.02518,50.8
0.02520,50.8
0.02522,50.8
0.02524,50.8
0.02526,50.8
0.02528,50.8
0.02530,-32.0
0.02532,50.8
0.02534,50.8
0.02536,50.8
0.02538,50.8
0.02540,50.8
0.02542,50.8
0.02544,50.8
0.02546,50.8
0.02548,50.8
0.02550,-32.0
0.02552,-4.4
0.02554,50.8
0.02556,50.8
0.02558,50.8
0.02560,50.8
0.02562,50.8
0.02564,50.8
0.02566,50.8
0.02568,50.8
0.02570,50.8
0.02572,50.8
0.02574,-32.0
0.02576,50.8
0.02578,50.8
0.02580,-32.0
0.02582,50.8
0.02584,50.8
0.02586,50.8
0.02588,50.8
0.02590,23.2
0.02592,50.8
0.02594,50.8
0.02596,50.8
0.02598,50.8
0.02600,50.8
0.02602,50.8
0.02604,50.8
0.02606,50.8
0.02608,50.8
0.02610,50.8
0.02612,50.8
0.02614,50.8
0.02616,50.8
0.02618,50.8
0.02620,50.8
0.02622,50.8
0.02624,23.2
0.02626,50.8
0.02628,50.8
0.02630,50.8
0.02632,50.8
0.02634,50.8
0.02636,50.8
0.02638,50.8
0.02640,50.8
0.02642,50.8
0.02644,50.8
0.02646,50.8
0.02648,50.8
0.02650,50.8
0.02652,50.8
0.02654,50.8
0.02656,50.8
0.02658,50.8
0.02660,23.2
0.02662,50.8
0.02664,50.8
0.02666,50.8
0.02668,50.8
0.02670,50.8
0.02672,50.8
0.02674,50.8
0.02676,50.8
0.02678,50.8
0.02680,50.8
0.02682,50.8
0.02684,50.8
0.02686,50.8
0.02688,50.8
0.02690,-32.0
0.02692,-32.0
0.02694,50.8
0.02696,50.8
0.02698,-4.4
0.02700,50.8
0.02702,50.8
0.02704,50.8
0.02706,50.8
0.02708,50.8
0.02710,50.8
0.02712,50.8
0.02714,50.8
0.02716,50.8
0.02718,50.8
0.02720,50.8
0.02722,50.8
0.02724,50.8
0.02726,50.8
0.02728,50.8
0.02730,-32.0
0.02732,-32.0
0.02734,-4.4
0.02736,50.8
0.02738,50.8
0.02740,50.8
0.02742,50.8
0.02744,50.8
0.02746,50.8
0.02748,50.8
0.02750,50.8
0.02752,50.8
0.02754,50.8
0.02756,50.8
0.02758,50.8
0.02760,50.8
0.02762,50.8
0.02764,50.8
0.02766,50.8
0.02768,50.8
0.02770,50.8
0.02772,23.2
0.02774,50.8
0.02776,-32.0
0.02778,-32.0
0.02780,50.8
0.02782,50.8
0.02784,50.8
0.02786,50.8
0.02788,-32.0
0.02790,-32.0
0.02792,50.8
0.02794,50.8
0.02796,50.8
0.02798,50.8
0.02800,50.8
0.02802,50.8
0.02804,50.8
0.02806,50.8
0.02808,-4.4
0.02810,50.8
0.02812,50.8
0.02814,50.8
0.02816,50.8
0.02818,50.8
0.02820,50.8
0.02822,50.8
0.02824,50.8
0.02826,50.8
0.02828,50.8
0.02830,50.8
0.02832,50.8
0.02834,50.8
0.02836,50.8
0.02838,-32.0
0.02840,50.8
0.02842,50.8
0.02844,50.8
0.02846,50.8
0.02848,23.2
0.02850,50.8
0.02852,50.8
0.02854,50.8
0.02856,50.8
0.02858,50.8
0.02860,50.8
0.02862,50.8
0.02864,50.8
0.02866,-32.0
0.02868,50.8
0.02870,50.8
0.02872,50.8
0.02874,50.8
0.02876,50.8
0.02878,50.8
0.02880,-32.0
0.02882,50.8
0.02884,50.8
0.02886,50.8
0.02888,23.2
0.02890,50.8
0.02892,50.8
0.02894,50.8
0.02896,50.8
0.02898,-32.0
0.02900,50.8
0.02902,50.8
0.02904,50.8
0.02906,50.8
0.02908,50.8
0.02910,50.8
0.02912,50.8
0.02914,50.8
0.02916,50.8
0.02918,50.8
0.02920,-32.0
0.02922,50.8
0.02924,23.2
0.02926,50.8
0.02928,50.8
0.02930,50.8
0.02932,50.8
0.02934,50.8
0.02936,-32.0
0.02938,50.8
0.02940,50.8
0.02942,-32.0
0.02944,50.8
0.02946,50.8
0.02948,50.8
0.02950,50.8
0.02952,-32.0
0.02954,50.8
