Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.01104,45.3
0.01106,-37.6
0.01108,45.3
0.01110,45.3
0.01112,-37.6
0.01114,17.7
0.01116,45.3
0.01118,-37.6
0.01120,-37.6
0.01122,45.3
0.01124,-37.6
0.01126,45.3
0.01128,-37.6
0.01130,-37.6
0.01132,-37.6
0.01134,-37.6
0.01136,-37.6
0.01138,-37.6
0.01140,45.3
0.01142,-37.6
0.01144,45.3
0.01146,45.3
0.01148,45.3
0.01150,45.3
0.01152,45.3
0.01154,-37.6
0.01156,45.3
0.01158,45.3
0.01160,45.3
0.01162,-37.6
0.01164,45.3
0.01166,-37.6
0.01168,45.3
0.01170,17.7
0.01172,-37.6
0.01174,45.3
0.01176,45.3
0.01178,-37.6
0.01180,-37.6
0.01182,-37.6
0.01184,-37.6
0.01186,45.3
0.01188,-37.6
0.01190,45.3
0.01192,-37.6
0.01194,-37.6
0.01196,-37.6
0.01198,-37.6
0.01200,45.3
0.01202,-37.6
0.01204,-37.6
0.01206,45.3
0.01208,45.3
0.01210,45.3
0.01212,45.3
0.01214,-37.6
0.01216,45.3
0.01218,45.3
0.01220,45.3
0.01222,17.7
0.01224,45.3
0.01226,45.3
0.01228,45.3
0.01230,-37.6
0.01232,-37.6
0.01234,-37.6
0.01236,-37.6
0.01238,-37.6
0.01240,-37.6
0.01242,-37.6
0.01244,-37.6
0.01246,-37.6
0.01248,-37.6
0.01250,-37.6
0.01252,-37.6
0.01254,-37.6
0.01256,45.3
0.01258,-37.6
0.01260,45.3
0.01262,-37.6
0.01264,-37.6
0.01266,-37.6
0.01268,45.3
0.01270,45.3
0.01272,45.3
0.01274,45.3
0.01276,17.7
0.01278,45.3
0.01280,45.3
0.01282,45.3
0.01284,45.3
0.01286,45.3
0.01288,-37.6
0.01290,45.3
0.01292,-37.6
0.01294,45.3
0.01296,-37.6
0.01298,45.3
0.01300,-37.6
0.01302,45.3
0.01304,45.3
0.01306,45.3
0.01308,45.3
0.01310,45.3
0.01312,-37.6
0.01314,45.3
0.01316,45.3
0.01318,45.3
0.01320,45.3
0.01322,-37.6
0.01324,45.3
0.01326,45.3
0.01328,45.3
0.01330,45.3
0.01332,-9.9
0.01334,-37.6
0.01336,45.3
0.01338,45.3
0.01340,-37.6
0.01342,-37.6
0.01344,45.3
0.01346,45.3
0.01348,-37.6
0.01350,45.3
0.01352,45.3
0.01354,-37.6
0.01356,45.3
0.01358,45.3
0.01360,45.3
0.01362,-37.6
0.01364,-37.6
0.01366,-37.6
0.01368,45.3
0.01370,-37.6
0.01372,45.3
0.01374,45.3
0.01376,45.3
0.01378,-37.6
0.01380,45.3
0.01382,-37.6
0.01384,-37.6
0.01386,-37.6
0.01388,-37.6
0.01390,17.7
0.01392,-37.6
0.01394,45.3
0.01396,45.3
0.01398,-37.6
0.01400,-37.6
0.01402,-37.6
0.01404,45.3
0.01406,45.3
0.01408,45.3
0.01410,-37.6
0.01412,-37.6
0.01414,-37.6
0.01416,45.3
0.01418,-37.6
0.01420,-37.6
0.01422,-37.6
0.01424,-37.6
0.01426,45.3
0.01428,45.3
0.01430,-37.6
0.01432,45.3
0.01434,-37.6
0.01436,-37.6
0.01438,45.3
0.01440,45.3
0.01442,45.3
0.01444,-37.6
0.01446,-9.9
0.01448,45.3
0.01450,-37.6
0.01452,45.3
0.01454,-37.6
0.01456,45.3
0.01458,-37.6
0.01460,-37.6
0.01462,-37.6
0.01464,45.3
0.01466,45.3
0.01468,45.3
0.01470,-37.6
0.01472,-37.6
0.01474,-37.6
0.01476,45.3
0.01478,-37.6
0.01480,45.3
0.01482,-37.6
0.01484,45.3
0.01486,45.3
0.01488,45.3
0.01490,-37.6
0.01492,-37.6
0.01494,-37.6
0.01496,45.3
0.01498,45.3
0.01500,45.3
0.01502,-37.6
0.01504,-9.9
0.01506,45.3
0.01508,45.3
0.01510,-37.6
0.01512,-37.6
0.01514,45.3
0.01516,45.3
0.01518,45.3
0.01520,45.3
0.01522,45.3
0.01524,-37.6
0.01526,45.3
0.01528,45.3
0.01530,-37.6
0.01532,45.3
0.01534,-37.6
0.01536,45.3
0.01538,45.3
0.01540,45.3
0.01542,-37.6
0.01544,-37.6
0.01546,-37.6
0.01548,45.3
0.01550,45.3
0.01552,-37.6
0.01554,-37.6
0.01556,-37.6
0.01558,-9.9
0.01560,45.3
0.01562,45.3
0.01564,-37.6
0.01566,45.3
0.01568,-37.6
0.01570,45.3
0.01572,-37.6
0.01574,-37.6
0.01576,45.3
0.01578,45.3
0.01580,-37.6
0.01582,-37.6
0.01584,-37.6
0.01586,45.3
0.01588,-37.6
0.01590,-37.6
0.01592,-37.6
0.01594,45.3
0.01596,-37.6
0.01598,-37.6
0.01600,45.3
0.01602,-37.6
0.01604,-37.6
0.01606,45.3
0.01608,-37.6
0.01610,45.3
0.01612,17.7
0.01614,-37.6
0.01616,45.3
0.01618,-37.6
0.01620,45.3
0.01622,-37.6
0.01624,-37.6
0.01626,-37.6
0.01628,45.3
0.01630,-37.6
0.01632,-37.6
0.01634,-37.6
0.01636,-37.6
0.01638,45.3
0.01640,-37.6
0.01642,-37.6
0.01644,-37.6
0.01646,45.3
0.01648,45.3
0.01650,45.3
0.01652,45.3
0.01654,45.3
0.01656,-37.6
0.01658,45.3
0.01660,45.3
0.01662,-37.6
0.01664,45.3
0.01666,45.3
0.01668,17.7
0.01670,45.3
0.01672,45.3
0.01674,45.3
0.01676,45.3
0.01678,45.3
0.01680,45.3
0.01682,45.3
0.01684,45.3
0.01686,45.3
0.01688,45.3
0.01690,45.3
0.01692,45.3
0.01694,-37.6
0.01696,-37.6
0.01698,-37.6
0.01700,-37.6
0.01702,-37.6
0.01704,-37.6
0.01706,-37.6
0.01708,-37.6
0.01710,-37.6
0.01712,-37.6
0.01714,-37.6
0.01716,-37.6
0.01718,-37.6
0.01720,-37.6
0.01722,45.3
0.01724,-37.6
0.01726,17.7
0.01728,45.3
0.01730,45.3
0.01732,45.3
0.01734,45.3
0.01736,45.3
0.01738,45.3
0.01740,45.3
0.01742,-37.6
0.01744,45.3
0.01746,45.3
0.01748,45.3
0.01750,-37.6
0.01752,-37.6
0.01754,-37.6
0.01756,45.3
0.01758,-37.6
0.01760,-37.6
0.01762,-37.6
0.01764,-37.6
0.01766,45.3
0.01768,45.3
0.01770,45.3
0.01772,-37.6
0.01774,-37.6
0.01776,-37.6
0.01778,45.3
0.01780,-37.6
0.01782,-9.9
0.01784,45.3
0.01786,45.3
0.01788,-37.6
0.01790,-37.6
0.01792,-37.6
0.01794,-37.6
0.01796,45.3
0.01798,-37.6
0.01800,45.3
0.01802,45.3
0.01804,45.3
0.01806,45.3
0.01808,45.3
0.01810,45.3
0.01812,-37.6
0.01814,45.3
0.01816,45.3
0.01818,45.3
0.01820,45.3
0.01822,-37.6
0.01824,45.3
0.01826,-37.6
0.01828,45.3
0.01830,45.3
0.01832,-37.6
0.01834,45.3
0.01836,-37.6
0.01838,45.3
0.01840,45.3
0.01842,-9.9
0.01844,45.3
0.01846,45.3
0.01848,45.3
0.01850,45.3
0.01852,45.3
0.01854,45.3
0.01856,45.3
0.01858,45.3
0.01860,45.3
0.01862,-37.6
0.01864,-37.6
0.01866,45.3
0.01868,45.3
0.01870,-37.6
0.01872,-37.6
0.01874,-37.6
0.01876,-37.6
0.01878,-37.6
0.01880,-37.6
0.01882,-37.6
0.01884,-37.6
0.01886,-37.6
0.01888,45.3
0.01890,45.3
0.01892,-37.6
0.01894,45.3
0.01896,-37.6
0.01898,17.7
0.01900,45.3
0.01902,45.3
0.01904,45.3
0.01906,45.3
0.01908,45.3
0.01910,-37.6
0.01912,45.3
0.01914,45.3
0.01916,45.3
0.01918,45.3
0.01920,45.3
0.01922,45.3
0.01924,45.3
0.01926,45.3
0.01928,45.3
0.01930,45.3
0.01932,45.3
0.01934,45.3
0.01936,45.3
0.01938,45.3
0.01940,-37.6
0.01942,-37.6
0.01944,-37.6
0.01946,45.3
0.01948,45.3
0.01950,-37.6
0.01952,-37.6
0.01954,-37.6
0.01956,17.7
0.01958,45.3
0.01960,45.3
0.01962,45.3
0.01964,45.3
0.01966,45.3
0.01968,-37.6
0.01970,45.3
0.01972,45.3
0.01974,45.3
0.01976,45.3
0.01978,45.3
0.01980,-37.6
0.01982,-37.6
0.01984,-37.6
0.01986,45.3
0.01988,45.3
0.01990,45.3
0.01992,-37.6
0.01994,-37.6
0.01996,-37.6
0.01998,45.3
0.02000,-37.6
0.02002,-37.6
0.02004,-37.6
0.02006,45.3
0.02008,-37.6
0.02010,45.3
0.02012,-9.9
0.02014,45.3
0.02016,45.3
0.02018,-37.6
0.02020,-37.6
0.02022,-37.6
0.02024,45.3
0.02026,45.3
0.02028,-37.6
0.02030,-37.6
0.02032,-37.6
0.02034,-37.6
0.02036,45.3
0.02038,45.3
0.02040,45.3
0.02042,-37.6
0.02044,45.3
0.02046,45.3
0.02048,45.3
0.02050,-37.6
0.02052,-37.6
0.02054,45.3
0.02056,45.3
0.02058,45.3
0.02060,45.3
0.02062,-37.6
0.02064,45.3
0.02066,45.3
0.02068,45.3
0.02070,-9.9
0.02072,45.3
0.02074,45.3
0.02076,-37.6
0.02078,45.3
0.02080,45.3
0.02082,-37.6
0.02084,-37.6
0.02086,45.3
0.02088,45.3
0.02090,-37.6
0.02092,-37.6
0.02094,-37.6
0.02096,45.3
0.02098,45.3
0.02100,-37.6
0.02102,45.3
0.02104,45.3
0.02106,-37.6
0.02108,-37.6
0.02110,45.3
0.02112,-37.6
0.02114,-37.6
0.02116,-37.6
0.02118,45.3
0.02120,-37.6
0.02122,-37.6
0.02124,-37.6
0.02126,17.7
0.02128,45.3
0.02130,45.3
0.02132,-37.6
0.02134,45.3
0.02136,45.3
0.02138,-37.6
0.02140,45.3
0.02142,-37.6
0.02144,45.3
0.02146,45.3
0.02148,45.3
0.02150,-37.6
0.02152,-37.6
0.02154,45.3
0.02156,45.3
0.02158,-37.6
0.02160,-37.6
0.02162,-37.6
0.02164,45.3
0.02166,45.3
0.02168,-37.6
0.02170,-37.6
0.02172,-37.6
0.02174,-37.6
0.02176,-37.6
0.02178,45.3
0.02180,-9.9
0.02182,45.3
0.02184,45.3
0.02186,45.3
0.02188,-37.6
0.02190,45.3
0.02192,-37.6
0.02194,45.3
0.02196,45.3
0.02198,45.3
0.02200,-37.6
0.02202,45.3
0.02204,45.3
0.02206,-37.6
0.02208,45.3
0.02210,-37.6
0.02212,-37.6
0.02214,-37.6
0.02216,45.3
0.02218,-37.6
0.02220,-37.6
0.02222,-37.6
0.02224,-37.6
0.02226,45.3
0.02228,45.3
0.02230,45.3
0.02232,-37.6
0.02234,-9.9
0.02236,45.3
0.02238,45.3
0.02240,45.3
0.02242,45.3
0.02244,45.3
0.02246,45.3
0.02248,-37.6
0.02250,-37.6
0.02252,-37.6
0.02254,45.3
0.02256,-37.6
0.02258,45.3
0.02260,-37.6
0.02262,45.3
0.02264,45.3
0.02266,45.3
0.02268,-37.6
0.02270,45.3
0.02272,-37.6
0.02274,-37.6
0.02276,45.3
0.02278,-37.6
0.02280,-37.6
0.02282,-37.6
0.02284,-37.6
0.02286,45.3
0.02288,45.3
0.02290,17.7
0.02292,45.3
0.02294,45.3
0.02296,-37.6
0.02298,45.3
0.02300,-37.6
0.02302,45.3
0.02304,45.3
0.02306,45.3
0.02308,45.3
0.02310,-37.6
0.02312,-37.6
0.02314,45.3
0.02316,45.3
0.02318,45.3
0.02320,-37.6
0.02322,-37.6
0.02324,45.3
0.02326,45.3
0.02328,-37.6
0.02330,45.3
0.02332,45.3
0.02334,-37.6
0.02336,45.3
0.02338,45.3
0.02340,-37.6
0.02342,-37.6
0.02344,-37.6
0.02346,-9.9
0.02348,45.3
0.02350,45.3
0.02352,-37.6
0.02354,45.3
0.02356,45.3
0.02358,-37.6
0.02360,45.3
0.02362,45.3
0.02364,45.3
0.02366,45.3
0.02368,-37.6
0.02370,-37.6
0.02372,-37.6
0.02374,45.3
0.02376,45.3
0.02378,-37.6
0.02380,-37.6
0.02382,-37.6
0.02384,-37.6
0.02386,45.3
0.02388,-37.6
0.02390,-37.6
0.02392,45.3
0.02394,-37.6
0.02396,45.3
0.02398,-9.9
0.02400,45.3
0.02402,-37.6
0.02404,45.3
0.02406,45.3
0.02408,45.3
0.02410,-37.6
0.02412,45.3
0.02414,45.3
0.02416,45.3
0.02418,45.3
0.02420,-37.6
0.02422,-37.6
0.02424,45.3
0.02426,45.3
0.02428,-37.6
0.02430,-37.6
0.02432,-37.6
0.02434,45.3
0.02436,45.3
0.02438,-37.6
0.02440,-37.6
0.02442,-37.6
0.02444,-37.6
0.02446,-37.6
0.02448,-37.6
0.02450,-37.6
0.02452,-37.6
0.02454,-37.6
0.02456,-9.9
0.02458,45.3
0.02460,45.3
0.02462,45.3
0.02464,45.3
0.02466,45.3
0.02468,45.3
0.02470,45.3
0.02472,45.3
0.02474,45.3
0.02476,45.3
0.02478,-37.6
0.02480,-37.6
0.02482,45.3
0.02484,45.3
0.02486,45.3
0.02488,45.3
0.02490,-37.6
0.02492,45.3
0.02494,45.3
0.02496,45.3
0.02498,45.3
0.02500,-37.6
0.02502,45.3
0.02504,45.3
0.02506,-37.6
0.02508,45.3
0.02510,45.3
0.02512,-37.6
0.02514,-9.9
0.02516,45.3
0.02518,45.3
0.02520,45.3
0.02522,45.3
0.02524,45.3
0.02526,45.3
0.02528,45.3
0.02530,45.3
0.02532,-37.6
0.02534,45.3
0.02536,45.3
0.02538,45.3
0.02540,45.3
0.02542,45.3
0.02544,45.3
0.02546,45.3
0.02548,45.3
0.02550,45.3
0.02552,-37.6
0.02554,-37.6
0.02556,45.3
0.02558,45.3
0.02560,-37.6
0.02562,-37.6
0.02564,45.3
0.02566,-37.6
0.02568,45.3
0.02570,-9.9
0.02572,45.3
0.02574,45.3
0.02576,45.3
0.02578,-37.6
0.02580,45.3
0.02582,45.3
0.02584,-37.6
0.02586,45.3
0.02588,45.3
0.02590,45.3
0.02592,45.3
0.02594,45.3
0.02596,-37.6
0.02598,-37.6
0.02600,45.3
0.02602,45.3
0.02604,45.3
0.02606,45.3
0.02608,-37.6
0.02610,-37.6
0.02612,45.3
0.02614,45.3
0.02616,-37.6
0.02618,45.3
0.02620,45.3
0.02622,45.3
0.02624,17.7
0.02626,-37.6
0.02628,45.3
0.02630,45.3
0.02632,45.3
0.02634,45.3
0.02636,45.3
0.02638,45.3
0.02640,45.3
0.02642,45.3
0.02644,45.3
0.02646,45.3
0.02648,45.3
0.02650,45.3
0.02652,45.3
0.02654,45.3
0.02656,45.3
0.02658,45.3
0.02660,45.3
0.02662,45.3
0.02664,45.3
0.02666,45.3
0.02668,45.3
0.02670,-37.6
0.02672,45.3
0.02674,-37.6
0.02676,45.3
0.02678,45.3
0.02680,-37.6
0.02682,-37.6
0.02684,17.7
0.02686,45.3
0.02688,45.3
0.02690,45.3
0.02692,45.3
0.02694,45.3
0.02696,45.3
0.02698,45.3
0.02700,45.3
0.02702,45.3
0.02704,45.3
0.02706,45.3
0.02708,45.3
0.02710,45.3
0.02712,45.3
0.02714,-37.6
0.02716,45.3
0.02718,45.3
0.02720,45.3
0.02722,-37.6
0.02724,45.3
0.02726,45.3
0.02728,-37.6
0.02730,-37.6
0.02732,45.3
0.02734,45.3
0.02736,45.3
0.02738,45.3
0.02740,-37.6
0.02742,-9.9
0.02744,45.3
0.02746,45.3
0.02748,45.3
0.02750,45.3
0.02752,45.3
0.02754,45.3
0.02756,-37.6
0.02758,45.3
0.02760,45.3
0.02762,45.3
0.02764,45.3
0.02766,45.3
0.02768,45.3
0.02770,45.3
0.02772,45.3
0.02774,45.3
0.02776,45.3
0.02778,45.3
0.02780,45.3
0.02782,45.3
0.02784,45.3
0.02786,45.3
0.02788,45.3
0.02790,-37.6
0.02792,-37.6
0.02794,45.3
0.02796,17.7
0.02798,45.3
0.02800,45.3
0.02802,45.3
0.02804,45.3
0.02806,45.3
0.02808,45.3
0.02810,45.3
0.02812,45.3
0.02814,45.3
0.02816,-37.6
0.02818,-37.6
0.02820,45.3
0.02822,45.3
0.02824,45.3
0.02826,45.3
0.02828,45.3
0.02830,45.3
0.02832,45.3
0.02834,45.3
0.02836,45.3
0.02838,45.3
0.02840,-37.6
0.02842,45.3
0.02844,45.3
0.02846,45.3
0.02848,45.3
0.02850,45.3
0.02852,45.3
0.02854,17.7
0.02856,45.3
0.02858,45.3
0.02860,45.3
0.02862,45.3
0.02864,45.3
0.02866,45.3
0.02868,45.3
0.02870,45.3
0.02872,45.3
0.02874,45.3
0.02876,45.3
0.02878,-37.6
0.02880,-37.6
0.02882,45.3
0.02884,45.3
0.02886,45.3
0.02888,45.3
0.02890,-37.6
0.02892,45.3
0.02894,45.3
0.02896,45.3
0.02898,45.3
0.02900,-37.6
0.02902,-37.6
0.02904,45.3
0.02906,45.3
0.02908,45.3
0.02910,-9.9
0.02912,45.3
0.02914,45.3
0.02916,45.3
0.02918,45.3
0.02920,45.3
0.02922,45.3
0.02924,45.3
0.02926,45.3
0.02928,45.3
0.02930,45.3
0.02932,45.3
0.02934,45.3
0.02936,45.3
0.02938,45.3
0.02940,45.3
0.02942,45.3
0.02944,45.3
0.02946,45.3
0.02948,45.3
0.02950,45.3
0.02952,45.3
