# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.68012 sec
# Suffix trimmed: 0.78024 - 0.99998 sec
# Event start: 0.68012 sec
# Event end: 0.78024 sec
# Baseline (N): 51.9
# Nickname: 6mm shoktec hi impact gell 2mm kydex · 4.8kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.68302,4830.5
0.68304,4830.5
0.68306,4830.5
0.68308,4830.5
0.68310,4830.5
0.68312,4830.5
0.68314,4830.5
0.68316,4802.9
0.68318,4720.0
0.68320,4720.0
0.68322,4720.0
0.68324,4692.4
0.68326,4692.4
0.68328,4692.4
0.68330,4609.5
0.68332,4609.5
0.68334,4609.5
0.68336,4609.5
0.68338,4609.5
0.68340,4609.5
0.68342,4609.5
0.68344,4692.4
0.68346,4692.4
0.68348,4692.4
0.68350,4692.4
0.68352,4692.4
0.68354,4720.0
0.68356,4720.0
0.68358,4720.0
0.68360,4720.0
0.68362,4692.4
0.68364,4692.4
0.68366,4692.4
0.68368,4609.5
0.68370,4581.9
0.68372,4581.9
0.68374,4471.4
0.68376,4388.6
0.68378,4278.1
0.68380,4167.6
0.68382,4057.1
0.68384,3919.0
0.68386,3808.5
0.68388,3615.2
0.68390,3477.0
0.68392,3283.7
0.68394,3062.7
0.68396,2841.7
0.68398,2703.6
0.68400,2399.8
0.68402,2178.8
0.68404,1985.5
0.68406,1736.9
0.68408,1515.9
0.68410,1294.9
0.68412,1073.9
0.68414,825.3
0.68416,604.4
0.68418,383.4
0.68420,162.4
0.68422,-30.9
0.68424,-251.9
0.68426,-472.9
0.68428,-611.0
0.68430,-804.4
0.68432,-942.5
0.68434,-1052.9
0.68436,-1246.3
0.68438,-1356.8
0.68440,-1467.3
0.68442,-1494.9
0.68444,-1577.8
0.68446,-1605.4
0.68448,-1688.3
0.68450,-1688.3
0.68452,-1688.3
0.68454,-1633.0
0.68456,-1605.4
0.68458,-1577.8
0.68460,-1494.9
0.68462,-1467.3
0.68464,-1356.8
0.68466,-1246.3
0.68468,-1135.8
0.68470,-1025.3
0.68472,-832.0
0.68474,-721.5
0.68476,-583.4
0.68478,-390.0
0.68480,-279.5
0.68482,-141.4
0.68484,51.9
0.68486,190.0
0.68488,300.5
0.68490,493.9
0.68492,604.4
0.68494,742.5
0.68496,853.0
0.68498,935.8
0.68500,1046.3
0.68502,1156.8
0.68504,1212.0
0.68506,1267.3
0.68508,1294.9
0.68510,1294.9
0.68512,1377.8
0.68514,1377.8
0.68516,1294.9
0.68518,1267.3
0.68520,1184.4
0.68522,1156.8
0.68524,1073.9
0.68526,963.5
0.68528,853.0
0.68530,742.5
0.68532,714.9
0.68534,521.5
0.68536,411.0
0.68538,300.5
0.68540,162.4
0.68542,51.9
0.68544,-58.6
0.68546,-251.9
0.68548,-362.4
0.68550,-472.9
0.68552,-611.0
0.68554,-721.5
0.68556,-832.0
0.68558,-942.5
0.68560,-1025.3
0.68562,-1135.8
0.68564,-1163.4
0.68566,-1246.3
0.68568,-1273.9
0.68570,-1273.9
0.68572,-1273.9
0.68574,-1273.9
0.68576,-1273.9
0.68578,-1273.9
0.68580,-1246.3
0.68582,-1163.4
0.68584,-1135.8
0.68586,-1052.9
0.68588,-1025.3
0.68590,-942.5
0.68592,-914.8
0.68594,-804.4
0.68596,-693.9
0.68598,-611.0
0.68600,-500.5
0.68602,-390.0
0.68604,-279.5
0.68606,-169.0
0.68608,-58.6
0.68610,51.9
0.68612,162.4
0.68614,272.9
0.68616,300.5
0.68618,411.0
0.68620,521.5
0.68622,604.4
0.68624,714.9
0.68626,742.5
0.68628,742.5
0.68630,853.0
0.68632,853.0
0.68634,935.8
0.68636,963.5
0.68638,963.5
0.68640,1046.3
0.68642,1046.3
0.68644,1046.3
0.68646,1046.3
0.68648,1018.7
0.68650,963.5
0.68652,963.5
0.68654,935.8
0.68656,853.0
0.68658,825.3
0.68660,742.5
0.68662,714.9
0.68664,632.0
0.68666,521.5
0.68668,493.9
0.68670,411.0
0.68672,383.4
0.68674,300.5
0.68676,272.9
0.68678,162.4
0.68680,79.6
0.68682,51.9
0.68684,-30.9
0.68686,-58.6
0.68688,-141.4
0.68690,-169.0
0.68692,-251.9
0.68694,-279.5
0.68696,-307.2
0.68698,-362.4
0.68700,-390.0
0.68702,-390.0
0.68704,-472.9
0.68706,-472.9
0.68708,-472.9
0.68710,-472.9
0.68712,-472.9
0.68714,-472.9
0.68716,-472.9
0.68718,-472.9
0.68720,-472.9
0.68722,-472.9
0.68724,-472.9
0.68726,-390.0
0.68728,-390.0
0.68730,-390.0
0.68732,-362.4
0.68734,-279.5
0.68736,-279.5
0.68738,-251.9
0.68740,-251.9
0.68742,-169.0
0.68744,-141.4
0.68746,-141.4
0.68748,-86.2
0.68750,-30.9
0.68752,-30.9
0.68754,-30.9
0.68756,51.9
0.68758,51.9
0.68760,79.6
0.68762,162.4
0.68764,162.4
0.68766,162.4
0.68768,190.0
0.68770,190.0
0.68772,190.0
0.68774,272.9
0.68776,272.9
0.68778,272.9
0.68780,272.9
0.68782,272.9
0.68784,272.9
0.68786,272.9
0.68788,272.9
0.68790,272.9
0.68792,190.0
0.68794,190.0
0.68796,217.7
0.68798,190.0
0.68800,162.4
0.68802,162.4
0.68804,79.6
0.68806,79.6
0.68808,79.6
0.68810,51.9
0.68812,51.9
0.68814,51.9
0.68816,-30.9
0.68818,-58.6
0.68820,-58.6
0.68822,-58.6
0.68824,-141.4
0.68826,-141.4
0.68828,-141.4
0.68830,-169.0
0.68832,-169.0
0.68834,-169.0
0.68836,-169.0
0.68838,-251.9
0.68840,-251.9
0.68842,-251.9
0.68844,-224.3
0.68846,-251.9
0.68848,-251.9
0.68850,-251.9
0.68852,-251.9
0.68854,-251.9
0.68856,-251.9
0.68858,-251.9
0.68860,-251.9
0.68862,-251.9
0.68864,-251.9
0.68866,-251.9
0.68868,-251.9
0.68870,-251.9
0.68872,-169.0
0.68874,-169.0
0.68876,-169.0
0.68878,-141.4
0.68880,-141.4
0.68882,-141.4
0.68884,-58.6
0.68886,-58.6
0.68888,-58.6
0.68890,-58.6
0.68892,-30.9
0.68894,-30.9
0.68896,-30.9
0.68898,51.9
0.68900,51.9
0.68902,51.9
0.68904,79.6
0.68906,79.6
0.68908,79.6
0.68910,162.4
0.68912,162.4
0.68914,162.4
0.68916,162.4
0.68918,162.4
0.68920,162.4
0.68922,162.4
0.68924,162.4
0.68926,190.0
0.68928,162.4
0.68930,162.4
0.68932,162.4
0.68934,162.4
0.68936,162.4
0.68938,162.4
0.68940,162.4
0.68942,162.4
0.68944,162.4
0.68946,79.6
0.68948,79.6
0.68950,79.6
0.68952,51.9
0.68954,51.9
0.68956,51.9
0.68958,-30.9
0.68960,-30.9
0.68962,-30.9
0.68964,-30.9
0.68966,-58.6
0.68968,-58.6
0.68970,-58.6
0.68972,-58.6
0.68974,-58.6
0.68976,-141.4
0.68978,-141.4
0.68980,-141.4
0.68982,-141.4
0.68984,-141.4
0.68986,-169.0
0.68988,-169.0
0.68990,-169.0
0.68992,-169.0
0.68994,-169.0
0.68996,-251.9
0.68998,-251.9
0.69000,-251.9
0.69002,-251.9
0.69004,-169.0
0.69006,-169.0
0.69008,-169.0
0.69010,-169.0
0.69012,-169.0
0.69014,-169.0
0.69016,-141.4
0.69018,-141.4
0.69020,-141.4
0.69022,-141.4
0.69024,-141.4
0.69026,-58.6
0.69028,-58.6
0.69030,-86.2
0.69032,-58.6
0.69034,-58.6
0.69036,-58.6
0.69038,-30.9
0.69040,-30.9
0.69042,-30.9
0.69044,51.9
0.69046,51.9
0.69048,51.9
0.69050,51.9
0.69052,79.6
0.69054,79.6
0.69056,79.6
0.69058,79.6
0.69060,79.6
0.69062,79.6
0.69064,79.6
0.69066,79.6
0.69068,79.6
0.69070,79.6
0.69072,79.6
0.69074,79.6
0.69076,79.6
0.69078,79.6
0.69080,79.6
0.69082,79.6
0.69084,51.9
0.69086,51.9
0.69088,51.9
0.69090,51.9
0.69092,51.9
0.69094,-30.9
0.69096,-30.9
0.69098,-30.9
0.69100,-30.9
0.69102,-30.9
0.69104,-30.9
0.69106,-30.9
0.69108,-58.6
0.69110,-58.6
0.69112,-58.6
0.69114,-58.6
0.69116,-58.6
0.69118,-58.6
0.69120,-141.4
0.69122,-141.4
0.69124,-141.4
0.69126,-141.4
0.69128,-141.4
0.69130,-141.4
0.69132,-141.4
0.69134,-141.4
0.69136,-141.4
0.69138,-141.4
0.69140,-141.4
0.69142,-141.4
0.69144,-141.4
0.69146,-141.4
0.69148,-141.4
0.69150,-141.4
0.69152,-141.4
0.69154,-58.6
0.69156,-58.6
0.69158,-58.6
0.69160,-58.6
0.69162,-58.6
0.69164,-30.9
0.69166,-30.9
0.69168,-30.9
0.69170,-30.9
0.69172,-30.9
0.69174,-30.9
0.69176,-30.9
0.69178,-30.9
0.69180,51.9
0.69182,51.9
0.69184,51.9
0.69186,51.9
0.69188,51.9
0.69190,51.9
0.69192,51.9
0.69194,51.9
0.69196,51.9
0.69198,51.9
0.69200,51.9
0.69202,51.9
0.69204,51.9
0.69206,51.9
0.69208,51.9
0.69210,51.9
0.69212,51.9
0.69214,51.9
0.69216,51.9
0.69218,51.9
0.69220,-3.3
0.69222,-30.9
0.69224,-30.9
0.69226,-30.9
0.69228,-30.9
0.69230,-30.9
0.69232,-30.9
0.69234,-30.9
0.69236,-58.6
0.69238,-58.6
0.69240,-58.6
0.69242,-30.9
0.69244,-58.6
0.69246,-58.6
0.69248,-58.6
0.69250,-58.6
0.69252,-58.6
0.69254,-58.6
0.69256,-141.4
0.69258,-141.4
0.69260,-141.4
0.69262,-141.4
0.69264,-141.4
0.69266,-141.4
0.69268,-141.4
0.69270,-141.4
0.69272,-113.8
0.69274,-141.4
0.69276,-141.4
0.69278,-141.4
0.69280,-58.6
0.69282,-58.6
0.69284,-58.6
0.69286,-58.6
0.69288,-58.6
0.69290,-58.6
0.69292,-58.6
0.69294,-58.6
0.69296,-58.6
0.69298,-58.6
0.69300,-58.6
0.69302,-30.9
0.69304,-30.9
0.69306,-30.9
0.69308,-30.9
0.69310,-30.9
0.69312,-30.9
0.69314,-30.9
0.69316,-30.9
0.69318,-30.9
0.69320,-30.9
0.69322,24.3
0.69324,-30.9
0.69326,-30.9
0.69328,-30.9
0.69330,-30.9
0.69332,-30.9
0.69334,-30.9
0.69336,-30.9
0.69338,-30.9
0.69340,-30.9
0.69342,-30.9
0.69344,-30.9
0.69346,-30.9
0.69348,-30.9
0.69350,-30.9
0.69352,-30.9
0.69354,-30.9
0.69356,-30.9
0.69358,-30.9
0.69360,-30.9
0.69362,-30.9
0.69364,-30.9
0.69366,-30.9
0.69368,-58.6
0.69370,-58.6
0.69372,-30.9
0.69374,-58.6
0.69376,-58.6
0.69378,-58.6
0.69380,-58.6
0.69382,-58.6
0.69384,-58.6
0.69386,-58.6
0.69388,-58.6
0.69390,-58.6
0.69392,-58.6
0.69394,-141.4
0.69396,-141.4
0.69398,-58.6
0.69400,-58.6
0.69402,-58.6
0.69404,-58.6
0.69406,-58.6
0.69408,-141.4
0.69410,-58.6
0.69412,-58.6
0.69414,-58.6
0.69416,-58.6
0.69418,-58.6
0.69420,-58.6
0.69422,-58.6
0.69424,-86.2
0.69426,-58.6
0.69428,-58.6
0.69430,-58.6
0.69432,-58.6
0.69434,-58.6
0.69436,-58.6
0.69438,-58.6
0.69440,-30.9
0.69442,-58.6
0.69444,-58.6
0.69446,-58.6
0.69448,-30.9
0.69450,-30.9
0.69452,-30.9
0.69454,-30.9
0.69456,-30.9
0.69458,-30.9
0.69460,-30.9
0.69462,-30.9
0.69464,-30.9
0.69466,-30.9
0.69468,-30.9
0.69470,-30.9
0.69472,-30.9
0.69474,-30.9
0.69476,-30.9
0.69478,-30.9
0.69480,-30.9
0.69482,-30.9
0.69484,-30.9
0.69486,-30.9
0.69488,-30.9
0.69490,-30.9
0.69492,-30.9
0.69494,-30.9
0.69496,-30.9
0.69498,-30.9
0.69500,-30.9
0.69502,-30.9
0.69504,-30.9
0.69506,-58.6
0.69508,-58.6
0.69510,-58.6
0.69512,-58.6
0.69514,-58.6
0.69516,-58.6
0.69518,-58.6
0.69520,-58.6
0.69522,-86.2
0.69524,-58.6
0.69526,-58.6
0.69528,-58.6
0.69530,-58.6
0.69532,-58.6
0.69534,-58.6
0.69536,-58.6
0.69538,-58.6
0.69540,-58.6
0.69542,-58.6
0.69544,-58.6
0.69546,-58.6
0.69548,-58.6
0.69550,-58.6
0.69552,-58.6
0.69554,-58.6
0.69556,-58.6
0.69558,-58.6
0.69560,-58.6
0.69562,-58.6
0.69564,-58.6
0.69566,-58.6
0.69568,-58.6
0.69570,-58.6
0.69572,-58.6
0.69574,-58.6
0.69576,-58.6
0.69578,-58.6
0.69580,-30.9
0.69582,-30.9
0.69584,-30.9
0.69586,-58.6
0.69588,-58.6
0.69590,-30.9
0.69592,-30.9
0.69594,-30.9
0.69596,-58.6
0.69598,-30.9
0.69600,-30.9
0.69602,-30.9
0.69604,-30.9
0.69606,-30.9
0.69608,-30.9
0.69610,-30.9
0.69612,-30.9
0.69614,-30.9
0.69616,-30.9
0.69618,-30.9
0.69620,-30.9
0.69622,-30.9
0.69624,-58.6
0.69626,-58.6
0.69628,-58.6
0.69630,-58.6
0.69632,-58.6
0.69634,-58.6
0.69636,-58.6
0.69638,-58.6
0.69640,-30.9
0.69642,-30.9
0.69644,-58.6
0.69646,-58.6
0.69648,-58.6
0.69650,-30.9
0.69652,-58.6
0.69654,-30.9
0.69656,-58.6
0.69658,-58.6
0.69660,-58.6
0.69662,-58.6
0.69664,-86.2
0.69666,-58.6
0.69668,-58.6
0.69670,-58.6
0.69672,-58.6
0.69674,-58.6
0.69676,-58.6
0.69678,-58.6
0.69680,-58.6
0.69682,-58.6
0.69684,-58.6
0.69686,-58.6
0.69688,-58.6
0.69690,-58.6
0.69692,-58.6
0.69694,-58.6
0.69696,-58.6
0.69698,-58.6
0.69700,-58.6
0.69702,-30.9
0.69704,-30.9
0.69706,-58.6
0.69708,-30.9
0.69710,-30.9
0.69712,-30.9
0.69714,-30.9
0.69716,-30.9
0.69718,-30.9
0.69720,-30.9
0.69722,-30.9
0.69724,-58.6
0.69726,-58.6
0.69728,-30.9
0.69730,-30.9
0.69732,-30.9
0.69734,-58.6
0.69736,-30.9
0.69738,-30.9
0.69740,-30.9
0.69742,-30.9
0.69744,-30.9
0.69746,-30.9
0.69748,-30.9
0.69750,-30.9
0.69752,-30.9
0.69754,-30.9
0.69756,-30.9
0.69758,-30.9
0.69760,-30.9
0.69762,-58.6
0.69764,-30.9
0.69766,-58.6
0.69768,-30.9
0.69770,-58.6
0.69772,-58.6
0.69774,-58.6
0.69776,-58.6
0.69778,-58.6
0.69780,-58.6
0.69782,-58.6
0.69784,-58.6
0.69786,-58.6
0.69788,-58.6
0.69790,-58.6
0.69792,-58.6
0.69794,-58.6
0.69796,-58.6
0.69798,-58.6
0.69800,-58.6
0.69802,-30.9
0.69804,-30.9
0.69806,-58.6
0.69808,-58.6
0.69810,-58.6
0.69812,-30.9
0.69814,-58.6
0.69816,-58.6
0.69818,-58.6
0.69820,-58.6
0.69822,-58.6
0.69824,-58.6
0.69826,-30.9
0.69828,-58.6
0.69830,-30.9
0.69832,-30.9
0.69834,-58.6
0.69836,-58.6
0.69838,-30.9
0.69840,-30.9
0.69842,-30.9
0.69844,-30.9
0.69846,-30.9
0.69848,-30.9
0.69850,-30.9
0.69852,-30.9
0.69854,-30.9
0.69856,-30.9
0.69858,-58.6
0.69860,-58.6
0.69862,-58.6
0.69864,-58.6
0.69866,-58.6
0.69868,-30.9
0.69870,-30.9
0.69872,-30.9
0.69874,-30.9
0.69876,-30.9
0.69878,-30.9
0.69880,-30.9
0.69882,-30.9
0.69884,-58.6
0.69886,-58.6
0.69888,-58.6
0.69890,-58.6
0.69892,-58.6
0.69894,-58.6
0.69896,-58.6
0.69898,-58.6
0.69900,-30.9
0.69902,-30.9
0.69904,-30.9
0.69906,-30.9
0.69908,-30.9
0.69910,-30.9
0.69912,-30.9
0.69914,-30.9
0.69916,-30.9
0.69918,-30.9
0.69920,-30.9
0.69922,-58.6
0.69924,-58.6
0.69926,-58.6
0.69928,-30.9
0.69930,-30.9
0.69932,-30.9
0.69934,-58.6
0.69936,-58.6
0.69938,-58.6
0.69940,-30.9
0.69942,-58.6
0.69944,-30.9
0.69946,-30.9
0.69948,-58.6
0.69950,-30.9
0.69952,-30.9
0.69954,-58.6
0.69956,-30.9
0.69958,-58.6
0.69960,-58.6
0.69962,-58.6
0.69964,-58.6
0.69966,-30.9
0.69968,-58.6
0.69970,-30.9
0.69972,-30.9
0.69974,-30.9
0.69976,-30.9
0.69978,-30.9
0.69980,-30.9
0.69982,-30.9
0.69984,-58.6
0.69986,-58.6
0.69988,-58.6
0.69990,-30.9
0.69992,-30.9
0.69994,-30.9
0.69996,-58.6
0.69998,-58.6
0.70000,-30.9
0.70002,-58.6
0.70004,-30.9
0.70006,-30.9
0.70008,-30.9
0.70010,-58.6
0.70012,-58.6
0.70014,-58.6
0.70016,-58.6
0.70018,-58.6
0.70020,-58.6
0.70022,-58.6
0.70024,-58.6
0.70026,-58.6
0.70028,-58.6
0.70030,-30.9
0.70032,-58.6
0.70034,-58.6
0.70036,-58.6
0.70038,-30.9
0.70040,-30.9
0.70042,-30.9
0.70044,-30.9
0.70046,-30.9
0.70048,-30.9
0.70050,-30.9
0.70052,-30.9
0.70054,-30.9
0.70056,-58.6
0.70058,-30.9
0.70060,-30.9
0.70062,-58.6
0.70064,-30.9
0.70066,-58.6
0.70068,-30.9
0.70070,-30.9
0.70072,-58.6
0.70074,-58.6
0.70076,-58.6
0.70078,-30.9
0.70080,-30.9
0.70082,-58.6
0.70084,-30.9
0.70086,-30.9
0.70088,-30.9
0.70090,-30.9
0.70092,-58.6
0.70094,-58.6
0.70096,-58.6
0.70098,-58.6
0.70100,-30.9
0.70102,-30.9
0.70104,-30.9
0.70106,-58.6
0.70108,-58.6
0.70110,-30.9
0.70112,-30.9
0.70114,-58.6
0.70116,-58.6
0.70118,-30.9
0.70120,-58.6
0.70122,-58.6
0.70124,-58.6
0.70126,-58.6
0.70128,-58.6
0.70130,-58.6
0.70132,-30.9
0.70134,-58.6
0.70136,-58.6
0.70138,-58.6
0.70140,-30.9
0.70142,-58.6
0.70144,-58.6
0.70146,-58.6
0.70148,-58.6
0.70150,-58.6
0.70152,-58.6
0.70154,-58.6
0.70156,-58.6
0.70158,-58.6
0.70160,-58.6
0.70162,-30.9
0.70164,-58.6
0.70166,-58.6
0.70168,-30.9
0.70170,-30.9
0.70172,-30.9
0.70174,-58.6
0.70176,-58.6
0.70178,-30.9
0.70180,-30.9
0.70182,-30.9
0.70184,-58.6
0.70186,-58.6
0.70188,-58.6
0.70190,-30.9
0.70192,-58.6
0.70194,-30.9
0.70196,-30.9
0.70198,-30.9
0.70200,-30.9
0.70202,-30.9
0.70204,-30.9
0.70206,-30.9
0.70208,-30.9
0.70210,-30.9
0.70212,-30.9
0.70214,-30.9
0.70216,-30.9
0.70218,-30.9
0.70220,-30.9
0.70222,51.9
0.70224,51.9
0.70226,51.9
0.70228,51.9
0.70230,51.9
0.70232,79.6
0.70234,79.6
0.70236,79.6
0.70238,79.6
0.70240,79.6
0.70242,79.6
0.70244,162.4
0.70246,79.6
0.70248,162.4
0.70250,162.4
0.70252,162.4
0.70254,162.4
0.70256,162.4
0.70258,162.4
0.70260,190.0
0.70262,190.0
0.70264,162.4
0.70266,162.4
0.70268,162.4
0.70270,162.4
0.70272,162.4
0.70274,162.4
0.70276,162.4
0.70278,162.4
0.70280,162.4
0.70282,79.6
0.70284,79.6
0.70286,79.6
0.70288,79.6
0.70290,51.9
0.70292,51.9
0.70294,51.9
0.70296,-30.9
0.70298,-30.9
0.70300,-30.9
0.70302,-30.9
0.70304,-58.6
0.70306,-58.6
0.70308,-58.6
0.70310,-141.4
0.70312,-113.8
0.70314,-141.4
0.70316,-141.4
0.70318,-169.0
0.70320,-169.0
0.70322,-169.0
0.70324,-169.0
0.70326,-169.0
0.70328,-251.9
0.70330,-169.0
0.70332,-251.9
0.70334,-251.9
0.70336,-251.9
0.70338,-251.9
0.70340,-251.9
0.70342,-251.9
0.70344,-251.9
0.70346,-251.9
0.70348,-251.9
0.70350,-251.9
0.70352,-251.9
0.70354,-251.9
0.70356,-169.0
0.70358,-169.0
0.70360,-169.0
0.70362,-141.4
0.70364,-141.4
0.70366,-141.4
0.70368,-141.4
0.70370,-141.4
0.70372,-58.6
0.70374,-58.6
0.70376,-58.6
0.70378,-30.9
0.70380,-30.9
0.70382,-30.9
0.70384,-30.9
0.70386,-30.9
0.70388,51.9
0.70390,51.9
0.70392,51.9
0.70394,51.9
0.70396,51.9
0.70398,79.6
0.70400,79.6
0.70402,79.6
0.70404,79.6
0.70406,79.6
0.70408,79.6
0.70410,79.6
0.70412,79.6
0.70414,79.6
0.70416,79.6
0.70418,79.6
0.70420,79.6
0.70422,79.6
0.70424,79.6
0.70426,51.9
0.70428,51.9
0.70430,51.9
0.70432,51.9
0.70434,-30.9
0.70436,51.9
0.70438,-30.9
0.70440,-30.9
0.70442,-30.9
0.70444,-30.9
0.70446,-58.6
0.70448,-58.6
0.70450,-58.6
0.70452,-58.6
0.70454,-141.4
0.70456,-141.4
0.70458,-141.4
0.70460,-141.4
0.70462,-141.4
0.70464,-141.4
0.70466,-141.4
0.70468,-141.4
0.70470,-141.4
0.70472,-141.4
0.70474,-141.4
0.70476,-141.4
0.70478,-141.4
0.70480,-141.4
0.70482,-141.4
0.70484,-141.4
0.70486,-141.4
0.70488,-58.6
0.70490,-58.6
0.70492,-58.6
0.70494,-58.6
0.70496,-30.9
0.70498,-30.9
0.70500,-30.9
0.70502,51.9
0.70504,51.9
0.70506,51.9
0.70508,51.9
0.70510,51.9
0.70512,79.6
0.70514,79.6
0.70516,162.4
0.70518,162.4
0.70520,79.6
0.70522,162.4
0.70524,162.4
0.70526,162.4
0.70528,162.4
0.70530,162.4
0.70532,162.4
0.70534,162.4
0.70536,162.4
0.70538,162.4
0.70540,162.4
0.70542,79.6
0.70544,79.6
0.70546,79.6
0.70548,79.6
0.70550,79.6
0.70552,79.6
0.70554,51.9
0.70556,51.9
0.70558,24.3
0.70560,51.9
0.70562,-30.9
0.70564,-30.9
0.70566,-30.9
0.70568,-30.9
0.70570,-58.6
0.70572,-58.6
0.70574,-58.6
0.70576,-141.4
0.70578,-141.4
0.70580,-141.4
0.70582,-141.4
0.70584,-169.0
0.70586,-169.0
0.70588,-169.0
0.70590,-169.0
0.70592,-169.0
0.70594,-169.0
0.70596,-169.0
0.70598,-169.0
0.70600,-169.0
0.70602,-169.0
0.70604,-169.0
0.70606,-196.7
0.70608,-169.0
0.70610,-169.0
0.70612,-169.0
0.70614,-169.0
0.70616,-141.4
0.70618,-141.4
0.70620,-141.4
0.70622,-141.4
0.70624,-58.6
0.70626,-58.6
0.70628,-58.6
0.70630,-30.9
0.70632,-30.9
0.70634,-30.9
0.70636,-30.9
0.70638,-30.9
0.70640,-30.9
0.70642,-30.9
0.70644,-30.9
0.70646,-30.9
0.70648,51.9
0.70650,51.9
0.70652,51.9
0.70654,51.9
0.70656,79.6
0.70658,79.6
0.70660,79.6
0.70662,79.6
0.70664,51.9
0.70666,79.6
0.70668,79.6
0.70670,51.9
0.70672,51.9
0.70674,51.9
0.70676,51.9
0.70678,51.9
0.70680,-30.9
0.70682,-30.9
0.70684,-30.9
0.70686,-30.9
0.70688,-30.9
0.70690,-30.9
0.70692,-30.9
0.70694,-30.9
0.70696,-58.6
0.70698,-58.6
0.70700,-58.6
0.70702,-58.6
0.70704,-58.6
0.70706,-113.8
0.70708,-141.4
0.70710,-141.4
0.70712,-141.4
0.70714,-141.4
0.70716,-141.4
0.70718,-141.4
0.70720,-141.4
0.70722,-169.0
0.70724,-169.0
0.70726,-141.4
0.70728,-141.4
0.70730,-141.4
0.70732,-141.4
0.70734,-141.4
0.70736,-141.4
0.70738,-141.4
0.70740,-141.4
0.70742,-141.4
0.70744,-141.4
0.70746,-141.4
0.70748,-58.6
0.70750,-58.6
0.70752,-58.6
0.70754,-86.2
0.70756,-30.9
0.70758,-30.9
0.70760,-30.9
0.70762,-30.9
0.70764,-30.9
0.70766,-30.9
0.70768,-30.9
0.70770,-30.9
0.70772,-30.9
