Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.00700,27.3
0.00702,27.3
0.00704,-0.3
0.00706,-0.3
0.00708,-0.3
0.00710,27.3
0.00712,-0.3
0.00714,-0.3
0.00716,-0.3
0.00718,-0.3
0.00720,27.3
0.00722,27.3
0.00724,-0.3
0.00726,-0.3
0.00728,-0.3
0.00730,-0.3
0.00732,27.3
0.00734,-0.3
0.00736,-0.3
0.00738,-0.3
0.00740,27.3
0.00742,27.3
0.00744,27.3
0.00746,-0.3
0.00748,-0.3
0.00750,27.3
0.00752,27.3
0.00754,27.3
0.00756,27.3
0.00758,-0.3
0.00760,27.3
0.00762,27.3
0.00764,27.3
0.00766,27.3
0.00768,27.3
0.00770,-0.3
0.00772,-0.3
0.00774,-0.3
0.00776,-0.3
0.00778,-0.3
0.00780,-0.3
0.00782,-0.3
0.00784,-0.3
0.00786,-0.3
0.00788,-0.3
0.00790,-0.3
0.00792,-0.3
0.00794,-0.3
0.00796,-0.3
0.00798,-0.3
0.00800,-0.3
0.00802,-0.3
0.00804,-0.3
0.00806,-0.3
0.00808,27.3
0.00810,27.3
0.00812,-0.3
0.00814,27.3
0.00816,-0.3
0.00818,-0.3
0.00820,27.3
0.00822,27.3
0.00824,-0.3
0.00826,-0.3
0.00828,27.3
0.00830,27.3
0.00832,-0.3
0.00834,-0.3
0.00836,-0.3
0.00838,-0.3
0.00840,27.3
0.00842,-0.3
0.00844,-0.3
0.00846,-0.3
0.00848,-0.3
0.00850,-0.3
0.00852,27.3
0.00854,27.3
0.00856,27.3
0.00858,27.3
0.00860,27.3
0.00862,27.3
0.00864,27.3
0.00866,-0.3
0.00868,-0.3
0.00870,-0.3
0.00872,27.3
0.00874,-0.3
0.00876,27.3
0.00878,-0.3
0.00880,-0.3
0.00882,-0.3
0.00884,27.3
0.00886,-0.3
0.00888,27.3
0.00890,27.3
0.00892,27.3
0.00894,-0.3
0.00896,-0.3
0.00898,27.3
0.00900,27.3
0.00902,27.3
0.00904,-0.3
0.00906,27.3
0.00908,-0.3
0.00910,27.3
0.00912,-0.3
0.00914,-0.3
0.00916,-0.3
0.00918,-0.3
0.00920,27.3
0.00922,-0.3
0.00924,-0.3
0.00926,-0.3
0.00928,-0.3
0.00930,27.3
0.00932,27.3
0.00934,27.3
0.00936,27.3
0.00938,-0.3
0.00940,27.3
0.00942,-0.3
0.00944,-0.3
0.00946,-0.3
0.00948,-0.3
0.00950,-0.3
0.00952,27.3
0.00954,-0.3
0.00956,27.3
0.00958,-0.3
0.00960,27.3
0.00962,27.3
0.00964,-0.3
0.00966,-0.3
0.00968,27.3
0.00970,27.3
0.00972,27.3
0.00974,27.3
0.00976,-0.3
0.00978,-0.3
0.00980,27.3
0.00982,27.3
0.00984,27.3
0.00986,27.3
0.00988,-0.3
0.00990,27.3
0.00992,-0.3
0.00994,-0.3
0.00996,-0.3
0.00998,-0.3
0.01000,-0.3
0.01002,-0.3
0.01004,-0.3
0.01006,-0.3
0.01008,-0.3
0.01010,27.3
0.01012,-0.3
0.01014,-0.3
0.01016,-0.3
0.01018,-0.3
0.01020,27.3
0.01022,27.3
0.01024,-0.3
0.01026,-0.3
0.01028,-0.3
0.01030,27.3
0.01032,-0.3
0.01034,-0.3
0.01036,27.3
0.01038,27.3
0.01040,27.3
0.01042,27.3
0.01044,27.3
0.01046,-0.3
0.01048,-0.3
0.01050,27.3
0.01052,-0.3
0.01054,27.3
0.01056,-0.3
0.01058,27.3
0.01060,27.3
0.01062,27.3
0.01064,-0.3
0.01066,-0.3
0.01068,-0.3
0.01070,27.3
0.01072,27.3
0.01074,27.3
0.01076,27.3
0.01078,-0.3
0.01080,-0.3
0.01082,27.3
0.01084,27.3
0.01086,27.3
0.01088,27.3
0.01090,27.3
0.01092,-0.3
0.01094,-0.3
0.01096,-0.3
0.01098,-0.3
0.01100,27.3
0.01102,-0.3
0.01104,27.3
0.01106,27.3
0.01108,27.3
0.01110,27.3
0.01112,27.3
0.01114,-0.3
0.01116,-0.3
0.01118,-0.3
0.01120,27.3
0.01122,27.3
0.01124,-0.3
0.01126,-0.3
0.01128,27.3
0.01130,27.3
0.01132,-0.3
0.01134,-0.3
0.01136,-0.3
0.01138,27.3
0.01140,27.3
0.01142,-0.3
0.01144,-0.3
0.01146,-0.3
0.01148,-0.3
0.01150,-0.3
0.01152,27.3
0.01154,-0.3
0.01156,-0.3
0.01158,-0.3
0.01160,27.3
0.01162,-0.3
0.01164,-0.3
0.01166,-0.3
0.01168,-0.3
0.01170,27.3
0.01172,27.3
0.01174,-0.3
0.01176,-0.3
0.01178,-0.3
0.01180,-0.3
0.01182,27.3
0.01184,27.3
0.01186,-0.3
0.01188,-0.3
0.01190,27.3
0.01192,-0.3
0.01194,-0.3
0.01196,27.3
0.01198,-0.3
0.01200,-0.3
0.01202,-0.3
0.01204,-0.3
0.01206,-0.3
0.01208,27.3
0.01210,-0.3
0.01212,-0.3
0.01214,-0.3
0.01216,-0.3
0.01218,-0.3
0.01220,27.3
0.01222,-0.3
0.01224,-0.3
0.01226,-0.3
0.01228,-0.3
0.01230,-0.3
0.01232,-0.3
0.01234,-0.3
0.01236,-0.3
0.01238,-0.3
0.01240,-0.3
0.01242,-0.3
0.01244,-0.3
0.01246,-0.3
0.01248,-0.3
0.01250,27.3
0.01252,27.3
0.01254,-0.3
0.01256,-0.3
0.01258,-0.3
0.01260,27.3
0.01262,27.3
0.01264,-0.3
0.01266,-0.3
0.01268,27.3
0.01270,27.3
0.01272,27.3
0.01274,27.3
0.01276,-0.3
0.01278,-0.3
0.01280,27.3
0.01282,27.3
0.01284,-0.3
0.01286,-0.3
0.01288,-0.3
0.01290,-0.3
0.01292,27.3
0.01294,27.3
0.01296,-0.3
0.01298,-0.3
0.01300,-0.3
0.01302,-0.3
0.01304,-0.3
0.01306,-0.3
0.01308,-0.3
0.01310,-0.3
0.01312,-0.3
0.01314,-0.3
0.01316,-0.3
0.01318,27.3
0.01320,-0.3
0.01322,-0.3
0.01324,-0.3
0.01326,-0.3
0.01328,-0.3
0.01330,-0.3
0.01332,-0.3
0.01334,-0.3
0.01336,-0.3
0.01338,-0.3
0.01340,27.3
0.01342,-0.3
0.01344,-0.3
0.01346,-0.3
0.01348,-0.3
0.01350,27.3
0.01352,27.3
0.01354,-0.3
0.01356,-0.3
0.01358,-0.3
0.01360,27.3
0.01362,27.3
0.01364,-0.3
0.01366,-0.3
0.01368,-0.3
0.01370,27.3
0.01372,27.3
0.01374,-0.3
0.01376,-0.3
0.01378,-0.3
0.01380,27.3
0.01382,-0.3
0.01384,-0.3
0.01386,-0.3
0.01388,27.3
0.01390,27.3
0.01392,27.3
0.01394,27.3
0.01396,-0.3
0.01398,-0.3
0.01400,27.3
0.01402,-0.3
0.01404,-0.3
0.01406,-0.3
0.01408,-0.3
0.01410,27.3
0.01412,-0.3
0.01414,-0.3
0.01416,-0.3
0.01418,27.3
0.01420,-0.3
0.01422,-0.3
0.01424,-0.3
0.01426,-0.3
0.01428,27.3
0.01430,-0.3
0.01432,-0.3
0.01434,27.3
0.01436,-0.3
0.01438,27.3
0.01440,-0.3
0.01442,-0.3
0.01444,-0.3
0.01446,-0.3
0.01448,27.3
0.01450,-0.3
0.01452,-0.3
0.01454,-0.3
0.01456,-0.3
0.01458,-0.3
0.01460,-0.3
0.01462,-0.3
0.01464,-0.3
0.01466,-0.3
0.01468,-0.3
0.01470,27.3
0.01472,27.3
0.01474,-0.3
0.01476,-0.3
0.01478,-0.3
0.01480,27.3
0.01482,27.3
0.01484,-0.3
0.01486,-0.3
0.01488,27.3
0.01490,27.3
0.01492,27.3
0.01494,-0.3
0.01496,-0.3
0.01498,-0.3
0.01500,-0.3
0.01502,27.3
0.01504,-0.3
0.01506,-0.3
0.01508,-0.3
0.01510,27.3
0.01512,-0.3
0.01514,-0.3
0.01516,-0.3
0.01518,-0.3
0.01520,-0.3
0.01522,-0.3
0.01524,-0.3
0.01526,-0.3
0.01528,-0.3
0.01530,-0.3
0.01532,-0.3
0.01534,-0.3
0.01536,-0.3
0.01538,-0.3
0.01540,-0.3
0.01542,-0.3
0.01544,-0.3
0.01546,-0.3
0.01548,27.3
0.01550,27.3
0.01552,-0.3
0.01554,-0.3
0.01556,-0.3
0.01558,-0.3
0.01560,27.3
0.01562,-0.3
0.01564,-0.3
0.01566,-0.3
0.01568,-0.3
0.01570,-0.3
0.01572,-0.3
0.01574,-0.3
0.01576,-0.3
0.01578,-0.3
0.01580,27.3
0.01582,-0.3
0.01584,-0.3
0.01586,-0.3
0.01588,-0.3
0.01590,27.3
0.01592,-0.3
0.01594,-0.3
0.01596,-0.3
0.01598,-0.3
0.01600,27.3
0.01602,-0.3
0.01604,-0.3
0.01606,-0.3
0.01608,-0.3
0.01610,-0.3
0.01612,-0.3
0.01614,27.3
0.01616,-0.3
0.01618,-0.3
0.01620,27.3
0.01622,27.3
0.01624,27.3
0.01626,-0.3
0.01628,-0.3
0.01630,-0.3
0.01632,-0.3
0.01634,-0.3
0.01636,-0.3
0.01638,27.3
0.01640,27.3
0.01642,-0.3
0.01644,-0.3
0.01646,27.3
0.01648,-0.3
0.01650,27.3
0.01652,-0.3
0.01654,-0.3
0.01656,-0.3
0.01658,-0.3
0.01660,-0.3
0.01662,-0.3
0.01664,-0.3
0.01666,-0.3
0.01668,-0.3
0.01670,-0.3
0.01672,-0.3
0.01674,27.3
0.01676,-0.3
0.01678,-0.3
0.01680,-0.3
0.01682,-0.3
0.01684,-0.3
0.01686,-0.3
0.01688,27.3
0.01690,-0.3
0.01692,27.3
0.01694,-0.3
0.01696,-0.3
0.01698,-0.3
0.01700,27.3
0.01702,-0.3
0.01704,-0.3
0.01706,-0.3
0.01708,-0.3
0.01710,27.3
0.01712,-0.3
0.01714,-0.3
0.01716,-0.3
0.01718,-0.3
0.01720,-0.3
0.01722,27.3
0.01724,-0.3
0.01726,-0.3
0.01728,-0.3
0.01730,27.3
0.01732,-0.3
0.01734,-0.3
0.01736,-0.3
0.01738,27.3
0.01740,27.3
0.01742,-0.3
0.01744,-0.3
0.01746,27.3
0.01748,27.3
0.01750,-0.3
0.01752,-0.3
0.01754,-0.3
0.01756,-0.3
0.01758,27.3
0.01760,-0.3
0.01762,27.3
0.01764,-0.3
0.01766,-0.3
0.01768,-0.3
0.01770,-0.3
0.01772,-0.3
0.01774,-0.3
0.01776,-0.3
0.01778,27.3
0.01780,-0.3
0.01782,-0.3
0.01784,-0.3
0.01786,-0.3
0.01788,27.3
0.01790,-0.3
0.01792,-0.3
0.01794,-0.3
0.01796,-0.3
0.01798,-0.3
0.01800,27.3
0.01802,-0.3
0.01804,-0.3
0.01806,-0.3
0.01808,27.3
0.01810,27.3
0.01812,-0.3
0.01814,-0.3
0.01816,27.3
0.01818,27.3
0.01820,27.3
0.01822,27.3
0.01824,-0.3
0.01826,-0.3
0.01828,-0.3
0.01830,-0.3
0.01832,-0.3
0.01834,-0.3
0.01836,-0.3
0.01838,-0.3
0.01840,-0.3
0.01842,-0.3
0.01844,-0.3
0.01846,-0.3
0.01848,-0.3
0.01850,27.3
0.01852,-0.3
0.01854,-0.3
0.01856,-0.3
0.01858,-0.3
0.01860,27.3
0.01862,-0.3
0.01864,-0.3
0.01866,-0.3
0.01868,-0.3
0.01870,-0.3
0.01872,-0.3
0.01874,-0.3
0.01876,27.3
0.01878,-0.3
0.01880,-0.3
0.01882,-0.3
0.01884,-0.3
0.01886,-0.3
0.01888,27.3
0.01890,-0.3
0.01892,-0.3
0.01894,-0.3
0.01896,-0.3
0.01898,-0.3
0.01900,-0.3
0.01902,-0.3
0.01904,-0.3
0.01906,27.3
0.01908,27.3
0.01910,-0.3
0.01912,-0.3
0.01914,-0.3
0.01916,-0.3
0.01918,27.3
0.01920,-0.3
0.01922,-0.3
0.01924,-0.3
0.01926,-0.3
0.01928,27.3
0.01930,-0.3
0.01932,-0.3
0.01934,-0.3
0.01936,-0.3
0.01938,27.3
0.01940,27.3
0.01942,-0.3
0.01944,-0.3
0.01946,-0.3
0.01948,-0.3
0.01950,27.3
0.01952,-0.3
0.01954,-0.3
0.01956,-0.3
0.01958,-0.3
0.01960,-0.3
0.01962,27.3
0.01964,-0.3
0.01966,-0.3
0.01968,-0.3
0.01970,-0.3
0.01972,-0.3
0.01974,-0.3
0.01976,-0.3
0.01978,27.3
0.01980,27.3
0.01982,-0.3
0.01984,-0.3
0.01986,-0.3
0.01988,-0.3
0.01990,-0.3
0.01992,-0.3
0.01994,-0.3
0.01996,27.3
0.01998,-0.3
0.02000,-0.3
0.02002,-0.3
0.02004,-0.3
0.02006,27.3
0.02008,-0.3
0.02010,-0.3
0.02012,-0.3
0.02014,-0.3
0.02016,-0.3
0.02018,-0.3
0.02020,-0.3
0.02022,-0.3
0.02024,-0.3
0.02026,-0.3
0.02028,-0.3
0.02030,-0.3
0.02032,-0.3
0.02034,-0.3
0.02036,-0.3
0.02038,-0.3
0.02040,-0.3
0.02042,-0.3
0.02044,-0.3
0.02046,-0.3
0.02048,-0.3
0.02050,-0.3
0.02052,-0.3
0.02054,-0.3
0.02056,-0.3
0.02058,27.3
0.02060,-0.3
0.02062,-0.3
0.02064,-0.3
0.02066,-0.3
0.02068,-0.3
0.02070,-0.3
0.02072,-0.3
0.02074,-0.3
0.02076,-0.3
0.02078,-0.3
0.02080,-0.3
0.02082,-0.3
0.02084,-0.3
0.02086,-0.3
0.02088,-0.3
0.02090,-0.3
0.02092,-0.3
0.02094,-0.3
0.02096,27.3
0.02098,27.3
0.02100,-0.3
0.02102,-0.3
0.02104,-0.3
0.02106,27.3
0.02108,27.3
0.02110,-0.3
0.02112,-0.3
0.02114,-0.3
0.02116,-0.3
0.02118,-0.3
0.02120,-0.3
0.02122,-0.3
0.02124,-0.3
0.02126,-0.3
0.02128,-0.3
0.02130,-0.3
0.02132,-0.3
0.02134,-0.3
0.02136,-0.3
0.02138,-0.3
0.02140,-0.3
0.02142,-0.3
0.02144,-0.3
0.02146,-0.3
0.02148,27.3
0.02150,27.3
0.02152,-0.3
0.02154,-0.3
0.02156,-0.3
0.02158,27.3
0.02160,27.3
0.02162,-0.3
0.02164,27.3
0.02166,-0.3
0.02168,-0.3
0.02170,27.3
0.02172,-0.3
0.02174,-0.3
0.02176,-0.3
0.02178,27.3
0.02180,27.3
0.02182,-0.3
0.02184,-0.3
0.02186,-0.3
0.02188,27.3
0.02190,27.3
0.02192,-0.3
0.02194,-0.3
0.02196,-0.3
0.02198,27.3
0.02200,27.3
0.02202,27.3
0.02204,-0.3
0.02206,-0.3
0.02208,27.3
0.02210,-0.3
0.02212,-0.3
0.02214,-0.3
0.02216,-0.3
0.02218,27.3
0.02220,-0.3
0.02222,-0.3
0.02224,27.3
0.02226,-0.3
0.02228,-0.3
0.02230,-0.3
0.02232,-0.3
0.02234,-0.3
0.02236,27.3
0.02238,-0.3
0.02240,-0.3
0.02242,-0.3
0.02244,-0.3
0.02246,-0.3
0.02248,-0.3
0.02250,-0.3
0.02252,-0.3
0.02254,-0.3
0.02256,-0.3
0.02258,-0.3
0.02260,-0.3
0.02262,-0.3
0.02264,-0.3
0.02266,27.3
0.02268,27.3
0.02270,27.3
0.02272,-0.3
0.02274,-0.3
0.02276,-0.3
0.02278,-0.3
0.02280,-0.3
0.02282,-0.3
0.02284,-0.3
0.02286,-0.3
0.02288,-0.3
0.02290,-0.3
0.02292,-0.3
0.02294,-0.3
0.02296,-0.3
0.02298,-0.3
0.02300,-0.3
0.02302,-0.3
0.02304,-0.3
0.02306,-0.3
0.02308,27.3
0.02310,-0.3
0.02312,-0.3
0.02314,-0.3
0.02316,-0.3
0.02318,-0.3
0.02320,-0.3
0.02322,-0.3
0.02324,-0.3
0.02326,-0.3
0.02328,-0.3
0.02330,-0.3
0.02332,-0.3
0.02334,-0.3
0.02336,-0.3
0.02338,-0.3
0.02340,-0.3
0.02342,-0.3
0.02344,-0.3
0.02346,27.3
0.02348,-0.3
0.02350,-0.3
0.02352,-0.3
0.02354,-0.3
0.02356,-0.3
0.02358,-0.3
0.02360,-0.3
0.02362,-0.3
0.02364,-0.3
0.02366,27.3
0.02368,-0.3
0.02370,-0.3
0.02372,-0.3
0.02374,-0.3
0.02376,27.3
0.02378,-0.3
0.02380,-0.3
0.02382,-0.3
0.02384,-0.3
0.02386,-0.3
0.02388,27.3
0.02390,-0.3
0.02392,-0.3
0.02394,-0.3
0.02396,-0.3
0.02398,27.3
0.02400,-0.3
0.02402,-0.3
0.02404,-0.3
0.02406,-0.3
0.02408,27.3
0.02410,-0.3
0.02412,-0.3
0.02414,-0.3
0.02416,-0.3
0.02418,27.3
0.02420,-0.3
0.02422,-0.3
0.02424,-0.3
0.02426,-0.3
0.02428,-0.3
0.02430,-0.3
0.02432,-0.3
0.02434,-0.3
0.02436,-0.3
0.02438,-0.3
0.02440,-0.3
0.02442,-0.3
0.02444,-0.3
0.02446,-0.3
0.02448,27.3
0.02450,-0.3
0.02452,-0.3
0.02454,-0.3
0.02456,-0.3
0.02458,-0.3
0.02460,-0.3
0.02462,-0.3
0.02464,-0.3
0.02466,-0.3
0.02468,27.3
0.02470,27.3
0.02472,-0.3
0.02474,-0.3
0.02476,-0.3
0.02478,-0.3
0.02480,-0.3
0.02482,-0.3
0.02484,-0.3
0.02486,27.3
0.02488,27.3
0.02490,-0.3
0.02492,-0.3
0.02494,27.3
0.02496,27.3
0.02498,-0.3
0.02500,-0.3
0.02502,-0.3
0.02504,27.3
0.02506,-0.3
0.02508,27.3
0.02510,-0.3
0.02512,-0.3
0.02514,-0.3
0.02516,-0.3
0.02518,27.3
0.02520,-0.3
0.02522,-0.3
0.02524,-0.3
0.02526,27.3
0.02528,-0.3
0.02530,-0.3
0.02532,-0.3
0.02534,-0.3
0.02536,-0.3
0.02538,27.3
0.02540,-0.3
0.02542,-0.3
0.02544,-0.3
0.02546,-0.3
0.02548,-0.3
0.02550,-0.3
0.02552,-0.3
0.02554,-0.3
0.02556,-0.3
0.02558,-0.3
0.02560,-0.3
0.02562,-0.3
0.02564,-0.3
0.02566,27.3
0.02568,27.3
0.02570,-0.3
0.02572,-0.3
0.02574,-0.3
0.02576,27.3
0.02578,27.3
0.02580,27.3
0.02582,-0.3
0.02584,-0.3
0.02586,-0.3
0.02588,-0.3
0.02590,-0.3
0.02592,-0.3
0.02594,-0.3
0.02596,-0.3
0.02598,27.3
0.02600,27.3
0.02602,-0.3
0.02604,-0.3
0.02606,27.3
0.02608,27.3
0.02610,27.3
0.02612,27.3
0.02614,27.3
0.02616,27.3
0.02618,27.3
0.02620,-0.3
0.02622,-0.3
0.02624,27.3
0.02626,27.3
0.02628,-0.3
0.02630,-0.3
0.02632,-0.3
0.02634,27.3
0.02636,27.3
0.02638,-0.3
0.02640,-0.3
0.02642,-0.3
0.02644,-0.3
0.02646,27.3
0.02648,-0.3
0.02650,-0.3
0.02652,-0.3
0.02654,-0.3
0.02656,27.3
0.02658,27.3
0.02660,-0.3
0.02662,-0.3
0.02664,-0.3
0.02666,27.3
0.02668,-0.3
0.02670,-0.3
0.02672,-0.3
0.02674,-0.3
0.02676,27.3
0.02678,27.3
0.02680,-0.3
0.02682,-0.3
0.02684,-0.3
0.02686,-0.3
0.02688,27.3
0.02690,-0.3
0.02692,-0.3
0.02694,-0.3
0.02696,27.3
0.02698,27.3
0.02700,-0.3
0.02702,-0.3
0.02704,-0.3
0.02706,-0.3
0.02708,27.3
0.02710,27.3
0.02712,-0.3
0.02714,-0.3
0.02716,-0.3
0.02718,-0.3
0.02720,-0.3
0.02722,-0.3
0.02724,27.3
0.02726,27.3
0.02728,-0.3
0.02730,-0.3
0.02732,-0.3
0.02734,-0.3
0.02736,-0.3
0.02738,-0.3
0.02740,-0.3
0.02742,-0.3
0.02744,27.3
0.02746,-0.3
0.02748,27.3
0.02750,-0.3
0.02752,-0.3
0.02754,27.3
0.02756,27.3
0.02758,-0.3
0.02760,-0.3
0.02762,-0.3
0.02764,27.3
0.02766,27.3
0.02768,27.3
0.02770,-0.3
0.02772,-0.3
0.02774,-0.3
0.02776,27.3
0.02778,27.3
0.02780,-0.3
0.02782,-0.3
0.02784,-0.3
0.02786,27.3
0.02788,-0.3
0.02790,-0.3
0.02792,-0.3
0.02794,-0.3
0.02796,27.3
0.02798,27.3
0.02800,-0.3
0.02802,-0.3
0.02804,27.3
0.02806,27.3
0.02808,-0.3
0.02810,27.3
0.02812,-0.3
0.02814,-0.3
0.02816,27.3
0.02818,27.3
0.02820,-0.3
0.02822,-0.3
0.02824,-0.3
0.02826,27.3
0.02828,-0.3
0.02830,-0.3
0.02832,-0.3
0.02834,-0.3
0.02836,-0.3
0.02838,27.3
0.02840,27.3
0.02842,-0.3
0.02844,-0.3
0.02846,27.3
0.02848,-0.3
0.02850,27.3
0.02852,-0.3
0.02854,27.3
0.02856,-0.3
0.02858,27.3
0.02860,-0.3
0.02862,27.3
0.02864,27.3
0.02866,27.3
