# Whack-O-Meter CSV Manager v2
# Original samples: 100000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.99688 sec
# Suffix trimmed: 1.01934 - 1.99998 sec
# Event start: 0.99688 sec
# Event end: 1.01934 sec
# Baseline (N): 15.2
# Weapon type: Steel Test Ball Drop
# Category: Regenyei_Standard_Federschwert
# Nickname: 24 04 19 00001 messing around · 6.8kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
1.00280,-233.4
1.00282,-205.8
1.00284,-205.8
1.00286,-95.3
1.00288,-12.4
1.00290,15.2
1.00292,98.1
1.00294,98.1
1.00296,125.7
1.00298,208.5
1.00300,208.5
1.00302,263.8
1.00304,346.7
1.00306,346.7
1.00308,429.5
1.00310,429.5
1.00312,457.1
1.00314,457.1
1.00316,429.5
1.00318,540.0
1.00320,567.6
1.00322,567.6
1.00324,678.1
1.00326,761.0
1.00328,761.0
1.00330,788.6
1.00332,816.2
1.00334,871.5
1.00336,788.6
1.00338,761.0
1.00340,761.0
1.00342,678.1
1.00344,567.6
1.00346,540.0
1.00348,512.4
1.00350,457.1
1.00352,540.0
1.00354,457.1
1.00356,540.0
1.00358,457.1
1.00360,457.1
1.00362,457.1
1.00364,457.1
1.00366,540.0
1.00368,567.6
1.00370,567.6
1.00372,567.6
1.00374,540.0
1.00376,457.1
1.00378,429.5
1.00380,457.1
1.00382,540.0
1.00384,650.5
1.00386,761.0
1.00388,761.0
1.00390,761.0
1.00392,761.0
1.00394,678.1
1.00396,678.1
1.00398,678.1
1.00400,761.0
1.00402,788.6
1.00404,899.1
1.00406,899.1
1.00408,982.0
1.00410,1009.6
1.00412,1120.1
1.00414,1230.6
1.00416,1341.0
1.00418,1341.0
1.00420,1423.9
1.00422,1451.5
1.00424,1423.9
1.00426,1396.3
1.00428,1423.9
1.00430,1423.9
1.00432,1451.5
1.00434,1562.0
1.00436,1644.9
1.00438,1672.5
1.00440,1755.4
1.00442,1783.0
1.00444,1865.9
1.00446,1865.9
1.00448,1865.9
1.00450,1865.9
1.00452,1783.0
1.00454,1865.9
1.00456,1783.0
1.00458,1755.4
1.00460,1755.4
1.00462,1755.4
1.00464,1755.4
1.00466,1783.0
1.00468,1783.0
1.00470,1783.0
1.00472,1783.0
1.00474,1783.0
1.00476,1672.5
1.00478,1451.5
1.00480,1341.0
1.00482,1230.6
1.00484,1120.1
1.00486,1092.4
1.00488,982.0
1.00490,871.5
1.00492,788.6
1.00494,788.6
1.00496,761.0
1.00498,650.5
1.00500,567.6
1.00502,540.0
1.00504,401.9
1.00506,319.0
1.00508,236.2
1.00510,98.1
1.00512,-95.3
1.00514,-95.3
1.00516,-122.9
1.00518,-316.3
1.00520,-371.5
1.00522,-343.9
1.00524,-343.9
1.00526,-454.4
1.00528,-454.4
1.00530,-537.2
1.00532,-564.9
1.00534,-564.9
1.00536,-592.5
1.00538,-647.7
1.00540,-758.2
1.00542,-564.9
1.00544,-454.4
1.00546,-316.3
1.00548,-205.8
1.00550,-12.4
1.00552,70.4
1.00554,98.1
1.00556,125.7
1.00558,125.7
1.00560,-12.4
1.00562,-95.3
1.00564,-95.3
1.00566,-95.3
1.00568,-67.7
1.00570,98.1
1.00572,319.0
1.00574,457.1
1.00576,678.1
1.00578,899.1
1.00580,1120.1
1.00582,1230.6
1.00584,1313.4
1.00586,1423.9
1.00588,1423.9
1.00590,1423.9
1.00592,1423.9
1.00594,1341.0
1.00596,1230.6
1.00598,1120.1
1.00600,1009.6
1.00602,982.0
1.00604,899.1
1.00606,899.1
1.00608,982.0
1.00610,1009.6
1.00612,1092.4
1.00614,1037.2
1.00616,1092.4
1.00618,1092.4
1.00620,1009.6
1.00622,982.0
1.00624,982.0
1.00626,871.5
1.00628,678.1
1.00630,622.9
1.00632,567.6
1.00634,457.1
1.00636,319.0
1.00638,208.5
1.00640,125.7
1.00642,15.2
1.00644,-12.4
1.00646,42.8
1.00648,15.2
1.00650,15.2
1.00652,98.1
1.00654,125.7
1.00656,125.7
1.00658,125.7
1.00660,236.2
1.00662,208.5
1.00664,208.5
1.00666,125.7
1.00668,125.7
1.00670,-12.4
1.00672,-95.3
1.00674,-122.9
1.00676,-122.9
1.00678,-205.8
1.00680,-122.9
1.00682,-95.3
1.00684,-95.3
1.00686,-12.4
1.00688,98.1
1.00690,125.7
1.00692,125.7
1.00694,125.7
1.00696,208.5
1.00698,125.7
1.00700,125.7
1.00702,98.1
1.00704,98.1
1.00706,98.1
1.00708,98.1
1.00710,98.1
1.00712,98.1
1.00714,98.1
1.00716,98.1
1.00718,98.1
1.00720,98.1
1.00722,125.7
1.00724,125.7
1.00726,125.7
1.00728,208.5
1.00730,236.2
1.00732,236.2
1.00734,236.2
1.00736,346.7
1.00738,346.7
1.00740,346.7
1.00742,346.7
1.00744,319.0
1.00746,319.0
1.00748,236.2
1.00750,125.7
1.00752,125.7
1.00754,98.1
1.00756,98.1
1.00758,98.1
1.00760,125.7
1.00762,208.5
1.00764,236.2
1.00766,236.2
1.00768,319.0
1.00770,319.0
1.00772,319.0
1.00774,236.2
1.00776,236.2
1.00778,208.5
1.00780,125.7
1.00782,98.1
1.00784,15.2
1.00786,15.2
1.00788,15.2
1.00790,15.2
1.00792,15.2
1.00794,15.2
1.00796,15.2
1.00798,15.2
1.00800,15.2
1.00802,15.2
1.00804,42.8
1.00806,15.2
1.00808,15.2
1.00810,-12.4
1.00812,-12.4
1.00814,-12.4
1.00816,-12.4
1.00818,-12.4
1.00820,-12.4
1.00822,-12.4
1.00824,-12.4
1.00826,-95.3
1.00828,-95.3
1.00830,-122.9
1.00832,-122.9
1.00834,-122.9
1.00836,-150.5
1.00838,-95.3
1.00840,-95.3
1.00842,-95.3
1.00844,15.2
1.00846,15.2
1.00848,98.1
1.00850,98.1
1.00852,98.1
1.00854,98.1
1.00856,15.2
1.00858,-12.4
1.00860,-12.4
1.00862,-95.3
1.00864,-95.3
1.00866,-40.1
1.00868,-12.4
1.00870,15.2
1.00872,98.1
1.00874,125.7
1.00876,208.5
1.00878,208.5
1.00880,208.5
1.00882,208.5
1.00884,208.5
1.00886,208.5
1.00888,208.5
1.00890,125.7
1.00892,125.7
1.00894,208.5
1.00896,208.5
1.00898,180.9
1.00900,236.2
1.00902,236.2
1.00904,208.5
1.00906,208.5
1.00908,208.5
1.00910,208.5
1.00912,125.7
1.00914,180.9
1.00916,236.2
1.00918,208.5
1.00920,236.2
1.00922,236.2
1.00924,236.2
1.00926,319.0
1.00928,319.0
1.00930,319.0
1.00932,236.2
1.00934,236.2
1.00936,208.5
1.00938,208.5
1.00940,125.7
1.00942,98.1
1.00944,98.1
1.00946,70.4
1.00948,98.1
1.00950,125.7
1.00952,125.7
1.00954,125.7
1.00956,208.5
1.00958,208.5
1.00960,208.5
1.00962,153.3
1.00964,208.5
1.00966,125.7
1.00968,98.1
1.00970,98.1
1.00972,98.1
1.00974,15.2
1.00976,15.2
1.00978,42.8
1.00980,15.2
1.00982,15.2
1.00984,98.1
1.00986,15.2
1.00988,15.2
1.00990,15.2
1.00992,-12.4
1.00994,-12.4
1.00996,-12.4
1.00998,-12.4
1.01000,-12.4
1.01002,-12.4
1.01004,15.2
1.01006,-12.4
1.01008,-12.4
1.01010,-12.4
1.01012,15.2
1.01014,-12.4
1.01016,-95.3
1.01018,-12.4
1.01020,-95.3
1.01022,-95.3
1.01024,-95.3
1.01026,-95.3
1.01028,-95.3
1.01030,-12.4
1.01032,-12.4
1.01034,-12.4
1.01036,-12.4
1.01038,15.2
1.01040,15.2
1.01042,15.2
1.01044,15.2
1.01046,15.2
1.01048,-12.4
1.01050,-12.4
1.01052,-12.4
1.01054,-12.4
1.01056,-40.1
1.01058,-12.4
1.01060,-12.4
1.01062,15.2
1.01064,98.1
1.01066,98.1
1.01068,98.1
1.01070,98.1
1.01072,70.4
1.01074,98.1
1.01076,98.1
1.01078,15.2
1.01080,15.2
1.01082,15.2
1.01084,15.2
1.01086,15.2
1.01088,42.8
1.01090,15.2
1.01092,98.1
1.01094,98.1
1.01096,15.2
1.01098,15.2
1.01100,15.2
1.01102,98.1
1.01104,15.2
1.01106,15.2
1.01108,98.1
1.01110,98.1
1.01112,98.1
1.01114,98.1
1.01116,125.7
1.01118,98.1
1.01120,98.1
1.01122,125.7
1.01124,98.1
1.01126,98.1
1.01128,15.2
1.01130,15.2
1.01132,-12.4
1.01134,15.2
1.01136,42.8
1.01138,15.2
1.01140,15.2
1.01142,15.2
1.01144,98.1
1.01146,98.1
1.01148,98.1
1.01150,70.4
1.01152,98.1
1.01154,15.2
1.01156,15.2
1.01158,15.2
1.01160,15.2
1.01162,15.2
1.01164,-12.4
1.01166,-12.4
1.01168,15.2
1.01170,15.2
1.01172,15.2
1.01174,15.2
1.01176,15.2
1.01178,-12.4
1.01180,-12.4
1.01182,-12.4
1.01184,-12.4
1.01186,-12.4
1.01188,-12.4
1.01190,-12.4
1.01192,-12.4
1.01194,-12.4
1.01196,-12.4
1.01198,-12.4
1.01200,-12.4
1.01202,15.2
1.01204,-12.4
1.01206,-12.4
1.01208,-95.3
1.01210,-95.3
1.01212,-95.3
1.01214,-67.7
1.01216,-12.4
1.01218,-12.4
1.01220,-12.4
1.01222,-12.4
1.01224,15.2
1.01226,-12.4
1.01228,-12.4
1.01230,-12.4
1.01232,-12.4
1.01234,-12.4
1.01236,-12.4
1.01238,-12.4
1.01240,-12.4
1.01242,-12.4
1.01244,-12.4
1.01246,-40.1
1.01248,-12.4
1.01250,15.2
1.01252,15.2
1.01254,15.2
1.01256,98.1
1.01258,15.2
1.01260,15.2
1.01262,15.2
1.01264,15.2
1.01266,15.2
1.01268,15.2
1.01270,15.2
1.01272,15.2
1.01274,15.2
1.01276,98.1
1.01278,70.4
1.01280,15.2
1.01282,98.1
1.01284,98.1
1.01286,15.2
1.01288,98.1
1.01290,98.1
1.01292,70.4
1.01294,98.1
1.01296,98.1
1.01298,125.7
1.01300,125.7
1.01302,208.5
1.01304,208.5
1.01306,208.5
1.01308,180.9
1.01310,125.7
1.01312,208.5
1.01314,125.7
1.01316,125.7
1.01318,125.7
1.01320,125.7
1.01322,98.1
1.01324,125.7
1.01326,125.7
1.01328,208.5
1.01330,208.5
1.01332,208.5
1.01334,236.2
1.01336,208.5
1.01338,125.7
1.01340,125.7
1.01342,125.7
1.01344,98.1
1.01346,98.1
1.01348,98.1
1.01350,98.1
1.01352,98.1
1.01354,98.1
1.01356,98.1
1.01358,98.1
1.01360,98.1
1.01362,98.1
1.01364,98.1
1.01366,15.2
1.01368,-12.4
1.01370,-12.4
1.01372,-12.4
1.01374,-95.3
1.01376,-95.3
1.01378,-12.4
1.01380,-95.3
1.01382,-95.3
1.01384,-12.4
1.01386,-12.4
1.01388,-67.7
1.01390,-95.3
1.01392,-95.3
1.01394,-122.9
1.01396,-122.9
1.01398,-122.9
1.01400,-122.9
1.01402,-205.8
1.01404,-178.2
1.01406,-122.9
1.01408,-122.9
1.01410,-122.9
1.01412,-95.3
1.01414,-95.3
1.01416,-95.3
1.01418,-95.3
1.01420,-95.3
1.01422,-95.3
1.01424,-122.9
1.01426,-122.9
1.01428,-122.9
1.01430,-95.3
1.01432,-122.9
1.01434,-95.3
1.01436,-95.3
1.01438,-12.4
1.01440,-12.4
1.01442,-12.4
1.01444,-12.4
1.01446,-12.4
1.01448,-12.4
1.01450,-12.4
1.01452,-12.4
1.01454,-12.4
1.01456,-12.4
1.01458,-12.4
1.01460,-12.4
1.01462,15.2
1.01464,15.2
1.01466,70.4
1.01468,15.2
1.01470,98.1
1.01472,98.1
1.01474,15.2
1.01476,15.2
1.01478,15.2
1.01480,15.2
1.01482,15.2
1.01484,-12.4
1.01486,15.2
1.01488,98.1
1.01490,15.2
1.01492,98.1
1.01494,98.1
1.01496,98.1
1.01498,42.8
1.01500,15.2
1.01502,15.2
1.01504,-12.4
1.01506,-12.4
1.01508,-12.4
1.01510,-12.4
1.01512,-95.3
1.01514,-95.3
1.01516,-12.4
1.01518,-12.4
1.01520,-12.4
1.01522,-12.4
1.01524,-12.4
1.01526,-12.4
1.01528,-95.3
1.01530,-67.7
1.01532,-95.3
1.01534,-122.9
1.01536,-122.9
1.01538,-122.9
1.01540,-122.9
1.01542,-122.9
1.01544,-122.9
1.01546,-67.7
1.01548,-95.3
1.01550,-95.3
1.01552,-95.3
1.01554,-95.3
1.01556,-95.3
1.01558,-95.3
1.01560,-95.3
1.01562,-122.9
1.01564,-122.9
1.01566,-122.9
1.01568,-95.3
1.01570,-95.3
1.01572,-95.3
1.01574,-12.4
1.01576,-12.4
1.01578,-40.1
1.01580,-12.4
1.01582,-12.4
1.01584,-12.4
1.01586,-95.3
1.01588,-95.3
1.01590,-12.4
1.01592,-12.4
1.01594,-40.1
1.01596,-12.4
1.01598,-12.4
1.01600,15.2
1.01602,15.2
1.01604,15.2
1.01606,15.2
1.01608,15.2
1.01610,42.8
1.01612,15.2
1.01614,15.2
1.01616,-12.4
1.01618,15.2
1.01620,-12.4
1.01622,15.2
1.01624,15.2
1.01626,70.4
1.01628,15.2
1.01630,98.1
1.01632,98.1
1.01634,98.1
1.01636,15.2
1.01638,98.1
1.01640,15.2
1.01642,15.2
1.01644,-12.4
1.01646,15.2
1.01648,15.2
1.01650,15.2
1.01652,15.2
1.01654,15.2
1.01656,15.2
1.01658,42.8
1.01660,15.2
1.01662,15.2
1.01664,15.2
1.01666,15.2
1.01668,15.2
1.01670,-12.4
1.01672,-12.4
1.01674,-40.1
1.01676,-12.4
1.01678,-12.4
1.01680,-12.4
1.01682,15.2
1.01684,-12.4
1.01686,-12.4
1.01688,-12.4
1.01690,-12.4
1.01692,-12.4
1.01694,-95.3
1.01696,-95.3
1.01698,-12.4
1.01700,-95.3
1.01702,-95.3
1.01704,-95.3
1.01706,-12.4
1.01708,-95.3
1.01710,-12.4
1.01712,-12.4
1.01714,-12.4
1.01716,-12.4
1.01718,-12.4
1.01720,-12.4
1.01722,-40.1
1.01724,-95.3
1.01726,-95.3
1.01728,-95.3
1.01730,-95.3
1.01732,-12.4
1.01734,-12.4
1.01736,-12.4
1.01738,15.2
1.01740,15.2
1.01742,15.2
1.01744,-12.4
1.01746,-12.4
1.01748,15.2
1.01750,-12.4
1.01752,-12.4
1.01754,-12.4
1.01756,15.2
1.01758,15.2
1.01760,15.2
1.01762,15.2
1.01764,15.2
1.01766,15.2
1.01768,15.2
1.01770,70.4
1.01772,15.2
1.01774,15.2
1.01776,15.2
1.01778,98.1
1.01780,98.1
1.01782,15.2
1.01784,98.1
1.01786,98.1
1.01788,98.1
1.01790,98.1
1.01792,98.1
1.01794,98.1
1.01796,98.1
1.01798,98.1
1.01800,98.1
1.01802,70.4
1.01804,15.2
1.01806,15.2
1.01808,15.2
1.01810,15.2
1.01812,15.2
1.01814,15.2
1.01816,98.1
1.01818,42.8
1.01820,98.1
1.01822,15.2
1.01824,15.2
1.01826,15.2
1.01828,15.2
1.01830,15.2
1.01832,-12.4
1.01834,-12.4
1.01836,-12.4
1.01838,-12.4
1.01840,-12.4
1.01842,-12.4
1.01844,-12.4
1.01846,-12.4
1.01848,-40.1
1.01850,-12.4
1.01852,-95.3
1.01854,-95.3
1.01856,-95.3
1.01858,-12.4
1.01860,-95.3
1.01862,-95.3
1.01864,-40.1
1.01866,-12.4
1.01868,-12.4
1.01870,-95.3
1.01872,-95.3
1.01874,-95.3
1.01876,-95.3
1.01878,-95.3
1.01880,-67.7
1.01882,-95.3
1.01884,-95.3
1.01886,-95.3
1.01888,-95.3
1.01890,-95.3
1.01892,1120.1
1.01894,15.2
1.01896,15.2
1.01898,-12.4
1.01900,-12.4
1.01902,-12.4
1.01904,-12.4
1.01906,-12.4
1.01908,-12.4
1.01910,-12.4
1.01912,-40.1
1.01914,-12.4
1.01916,-12.4
1.01918,-12.4
1.01920,-12.4
1.01922,-12.4
1.01924,-12.4
1.01926,-12.4
1.01928,-12.4
1.01930,-12.4
1.01932,-12.4
1.01934,-12.4
