# Whack-O-Meter CSV Manager v2
# Original samples: 100000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 1.46160 sec
# Suffix trimmed: 1.49556 - 1.99998 sec
# Event start: 1.46160 sec
# Event end: 1.49556 sec
# Baseline (N): 60.2
# Weapon type: Steel Test Ball Drop
# Category: Regenyei_Standard_Federschwert
# Nickname: 24 04 19 00001 2 · 6.7kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
1.46592,1524.2
1.46594,1413.7
1.46596,1413.7
1.46598,1275.6
1.46600,1137.5
1.46602,944.1
1.46604,861.3
1.46606,723.1
1.46608,529.8
1.46610,419.3
1.46612,308.8
1.46614,198.3
1.46616,87.8
1.46618,-22.6
1.46620,-22.6
1.46622,-50.3
1.46624,-133.1
1.46626,-133.1
1.46628,-160.8
1.46630,-271.2
1.46632,-354.1
1.46634,-381.7
1.46636,-381.7
1.46638,-464.6
1.46640,-464.6
1.46642,-464.6
1.46644,-381.7
1.46646,-381.7
1.46648,-464.6
1.46650,-381.7
1.46652,-354.1
1.46654,-326.5
1.46656,-354.1
1.46658,-354.1
1.46660,-271.2
1.46662,-160.8
1.46664,-160.8
1.46666,-160.8
1.46668,-160.8
1.46670,-133.1
1.46672,-133.1
1.46674,-133.1
1.46676,-50.3
1.46678,-50.3
1.46680,-50.3
1.46682,-50.3
1.46684,-50.3
1.46686,-50.3
1.46688,-22.6
1.46690,-22.6
1.46692,-22.6
1.46694,5.0
1.46696,-22.6
1.46698,-22.6
1.46700,-22.6
1.46702,60.2
1.46704,60.2
1.46706,87.8
1.46708,87.8
1.46710,170.7
1.46712,198.3
1.46714,391.7
1.46716,612.7
1.46718,750.8
1.46720,971.7
1.46722,1082.2
1.46724,1165.1
1.46726,1275.6
1.46728,1413.7
1.46730,1607.0
1.46732,1828.0
1.46734,2049.0
1.46736,2159.5
1.46738,2187.1
1.46740,2270.0
1.46742,2380.5
1.46744,2629.1
1.46746,2850.0
1.46748,3015.8
1.46750,3153.9
1.46752,3181.5
1.46754,3181.5
1.46756,3043.4
1.46758,2960.5
1.46760,2960.5
1.46762,2988.1
1.46764,2932.9
1.46766,2850.0
1.46768,2850.0
1.46770,2629.1
1.46772,2490.9
1.46774,2380.5
1.46776,2242.3
1.46778,2076.6
1.46780,1966.1
1.46782,1828.0
1.46784,1607.0
1.46786,1386.1
1.46788,1275.6
1.46790,1137.5
1.46792,944.1
1.46794,750.8
1.46796,529.8
1.46798,308.8
1.46800,60.2
1.46802,-105.5
1.46804,-271.2
1.46806,-464.6
1.46808,-464.6
1.46810,-492.2
1.46812,-602.7
1.46814,-796.1
1.46816,-961.8
1.46818,-1127.5
1.46820,-1265.6
1.46822,-1459.0
1.46824,-1486.6
1.46826,-1569.5
1.46828,-1569.5
1.46830,-1624.7
1.46832,-1707.6
1.46834,-1818.1
1.46836,-1900.9
1.46838,-1900.9
1.46840,-1900.9
1.46842,-1900.9
1.46844,-1818.1
1.46846,-1790.5
1.46848,-1790.5
1.46850,-1707.6
1.46852,-1680.0
1.46854,-1486.6
1.46856,-1376.1
1.46858,-1238.0
1.46860,-1017.0
1.46862,-823.7
1.46864,-685.6
1.46866,-492.2
1.46868,-381.7
1.46870,-216.0
1.46872,-22.6
1.46874,170.7
1.46876,391.7
1.46878,640.3
1.46880,833.6
1.46882,971.7
1.46884,1192.7
1.46886,1386.1
1.46888,1524.2
1.46890,1717.5
1.46892,1828.0
1.46894,1855.6
1.46896,1993.7
1.46898,2049.0
1.46900,2076.6
1.46902,2159.5
1.46904,2187.1
1.46906,2270.0
1.46908,2297.6
1.46910,2352.8
1.46912,2408.1
1.46914,2297.6
1.46916,2187.1
1.46918,2159.5
1.46920,2049.0
1.46922,1855.6
1.46924,1662.3
1.46926,1524.2
1.46928,1386.1
1.46930,1192.7
1.46932,971.7
1.46934,861.3
1.46936,750.8
1.46938,640.3
1.46940,502.2
1.46942,308.8
1.46944,170.7
1.46946,-50.3
1.46948,-160.8
1.46950,-409.4
1.46952,-575.1
1.46954,-713.2
1.46956,-934.2
1.46958,-1044.7
1.46960,-1155.1
1.46962,-1238.0
1.46964,-1265.6
1.46966,-1348.5
1.46968,-1376.1
1.46970,-1459.0
1.46972,-1459.0
1.46974,-1486.6
1.46976,-1486.6
1.46978,-1514.2
1.46980,-1459.0
1.46982,-1376.1
1.46984,-1348.5
1.46986,-1265.6
1.46988,-1155.1
1.46990,-1099.9
1.46992,-1017.0
1.46994,-823.7
1.46996,-685.6
1.46998,-492.2
1.47000,-354.1
1.47002,-243.6
1.47004,-133.1
1.47006,-50.3
1.47008,170.7
1.47010,281.2
1.47012,391.7
1.47014,612.7
1.47016,833.6
1.47018,971.7
1.47020,1082.2
1.47022,1192.7
1.47024,1275.6
1.47026,1303.2
1.47028,1386.1
1.47030,1413.7
1.47032,1468.9
1.47034,1496.6
1.47036,1496.6
1.47038,1496.6
1.47040,1413.7
1.47042,1496.6
1.47044,1524.2
1.47046,1524.2
1.47048,1496.6
1.47050,1496.6
1.47052,1386.1
1.47054,1275.6
1.47056,1165.1
1.47058,999.4
1.47060,861.3
1.47062,750.8
1.47064,640.3
1.47066,529.8
1.47068,419.3
1.47070,308.8
1.47072,198.3
1.47074,87.8
1.47076,60.2
1.47078,-50.3
1.47080,-160.8
1.47082,-271.2
1.47084,-354.1
1.47086,-492.2
1.47088,-602.7
1.47090,-685.6
1.47092,-713.2
1.47094,-796.1
1.47096,-796.1
1.47098,-796.1
1.47100,-851.3
1.47102,-823.7
1.47104,-823.7
1.47106,-823.7
1.47108,-906.6
1.47110,-906.6
1.47112,-823.7
1.47114,-823.7
1.47116,-823.7
1.47118,-796.1
1.47120,-796.1
1.47122,-685.6
1.47124,-602.7
1.47126,-519.8
1.47128,-464.6
1.47130,-354.1
1.47132,-243.6
1.47134,-160.8
1.47136,-160.8
1.47138,-133.1
1.47140,-50.3
1.47142,60.2
1.47144,87.8
1.47146,87.8
1.47148,281.2
1.47150,308.8
1.47152,391.7
1.47154,474.5
1.47156,612.7
1.47158,640.3
1.47160,723.1
1.47162,723.1
1.47164,750.8
1.47166,750.8
1.47168,723.1
1.47170,640.3
1.47172,640.3
1.47174,640.3
1.47176,640.3
1.47178,640.3
1.47180,640.3
1.47182,723.1
1.47184,640.3
1.47186,640.3
1.47188,640.3
1.47190,612.7
1.47192,529.8
1.47194,446.9
1.47196,308.8
1.47198,198.3
1.47200,170.7
1.47202,170.7
1.47204,87.8
1.47206,60.2
1.47208,-22.6
1.47210,-50.3
1.47212,-133.1
1.47214,-133.1
1.47216,-160.8
1.47218,-243.6
1.47220,-298.9
1.47222,-271.2
1.47224,-381.7
1.47226,-464.6
1.47228,-492.2
1.47230,-492.2
1.47232,-492.2
1.47234,-547.5
1.47236,-492.2
1.47238,-464.6
1.47240,-492.2
1.47242,-492.2
1.47244,-492.2
1.47246,-575.1
1.47248,-519.8
1.47250,-575.1
1.47252,-492.2
1.47254,-464.6
1.47256,-464.6
1.47258,-381.7
1.47260,-354.1
1.47262,-298.9
1.47264,-243.6
1.47266,-160.8
1.47268,-133.1
1.47270,-133.1
1.47272,-50.3
1.47274,-22.6
1.47276,-22.6
1.47278,-22.6
1.47280,-22.6
1.47282,60.2
1.47284,87.8
1.47286,170.7
1.47288,281.2
1.47290,308.8
1.47292,391.7
1.47294,419.3
1.47296,502.2
1.47298,502.2
1.47300,502.2
1.47302,502.2
1.47304,474.5
1.47306,502.2
1.47308,419.3
1.47310,419.3
1.47312,419.3
1.47314,502.2
1.47316,502.2
1.47318,529.8
1.47320,529.8
1.47322,529.8
1.47324,529.8
1.47326,502.2
1.47328,502.2
1.47330,446.9
1.47332,419.3
1.47334,391.7
1.47336,308.8
1.47338,281.2
1.47340,281.2
1.47342,198.3
1.47344,225.9
1.47346,198.3
1.47348,170.7
1.47350,170.7
1.47352,87.8
1.47354,60.2
1.47356,-22.6
1.47358,-50.3
1.47360,-133.1
1.47362,-50.3
1.47364,-133.1
1.47366,-160.8
1.47368,-160.8
1.47370,-160.8
1.47372,-188.4
1.47374,-160.8
1.47376,-243.6
1.47378,-243.6
1.47380,-243.6
1.47382,-243.6
1.47384,-271.2
1.47386,-326.5
1.47388,-354.1
1.47390,-354.1
1.47392,-354.1
1.47394,-354.1
1.47396,-354.1
1.47398,-354.1
1.47400,-354.1
1.47402,-271.2
1.47404,-271.2
1.47406,-271.2
1.47408,-271.2
1.47410,-271.2
1.47412,-271.2
1.47414,-243.6
1.47416,-243.6
1.47418,-243.6
1.47420,-160.8
1.47422,-160.8
1.47424,-133.1
1.47426,-105.5
1.47428,-22.6
1.47430,-22.6
1.47432,-22.6
1.47434,60.2
1.47436,60.2
1.47438,60.2
1.47440,32.6
1.47442,60.2
1.47444,60.2
1.47446,60.2
1.47448,60.2
1.47450,87.8
1.47452,143.1
1.47454,198.3
1.47456,198.3
1.47458,281.2
1.47460,281.2
1.47462,281.2
1.47464,281.2
1.47466,281.2
1.47468,281.2
1.47470,281.2
1.47472,281.2
1.47474,281.2
1.47476,281.2
1.47478,281.2
1.47480,281.2
1.47482,308.8
1.47484,308.8
1.47486,308.8
1.47488,308.8
1.47490,281.2
1.47492,198.3
1.47494,225.9
1.47496,198.3
1.47498,170.7
1.47500,87.8
1.47502,87.8
1.47504,87.8
1.47506,87.8
1.47508,87.8
1.47510,170.7
1.47512,170.7
1.47514,170.7
1.47516,87.8
1.47518,87.8
1.47520,87.8
1.47522,60.2
1.47524,60.2
1.47526,-22.6
1.47528,-50.3
1.47530,-50.3
1.47532,-50.3
1.47534,-50.3
1.47536,-50.3
1.47538,-50.3
1.47540,-50.3
1.47542,-133.1
1.47544,-133.1
1.47546,-133.1
1.47548,-133.1
1.47550,-133.1
1.47552,-133.1
1.47554,-133.1
1.47556,-133.1
1.47558,-133.1
1.47560,-105.5
1.47562,-50.3
1.47564,-50.3
1.47566,-133.1
1.47568,-50.3
1.47570,-133.1
1.47572,-50.3
1.47574,-133.1
1.47576,-105.5
1.47578,-133.1
1.47580,-133.1
1.47582,-133.1
1.47584,-133.1
1.47586,-133.1
1.47588,-133.1
1.47590,-133.1
1.47592,-133.1
1.47594,-133.1
1.47596,-133.1
1.47598,-133.1
1.47600,-50.3
1.47602,-50.3
1.47604,-50.3
1.47606,-50.3
1.47608,-22.6
1.47610,-22.6
1.47612,-22.6
1.47614,-22.6
1.47616,32.6
1.47618,60.2
1.47620,60.2
1.47622,-22.6
1.47624,-22.6
1.47626,-22.6
1.47628,-22.6
1.47630,-22.6
1.47632,-22.6
1.47634,-22.6
1.47636,-22.6
1.47638,-22.6
1.47640,-22.6
1.47642,-22.6
1.47644,5.0
1.47646,60.2
1.47648,-22.6
1.47650,-22.6
1.47652,60.2
1.47654,-22.6
1.47656,32.6
1.47658,60.2
1.47660,87.8
1.47662,60.2
1.47664,87.8
1.47666,60.2
1.47668,60.2
1.47670,60.2
1.47672,60.2
1.47674,60.2
1.47676,-22.6
1.47678,-22.6
1.47680,-22.6
1.47682,-22.6
1.47684,-22.6
1.47686,-22.6
1.47688,-22.6
1.47690,-22.6
1.47692,60.2
1.47694,-22.6
1.47696,5.0
1.47698,-22.6
1.47700,-22.6
1.47702,-22.6
1.47704,-22.6
1.47706,-22.6
1.47708,-22.6
1.47710,5.0
1.47712,60.2
1.47714,60.2
1.47716,60.2
1.47718,60.2
1.47720,-22.6
1.47722,-22.6
1.47724,-22.6
1.47726,-22.6
1.47728,-50.3
1.47730,-50.3
1.47732,-50.3
1.47734,-133.1
1.47736,-133.1
1.47738,-77.9
1.47740,-50.3
1.47742,-50.3
1.47744,-50.3
1.47746,-22.6
1.47748,-50.3
1.47750,-77.9
1.47752,-50.3
1.47754,-50.3
1.47756,-50.3
1.47758,-133.1
1.47760,-50.3
1.47762,-133.1
1.47764,-77.9
1.47766,-50.3
1.47768,-50.3
1.47770,-50.3
1.47772,-50.3
1.47774,-133.1
1.47776,-133.1
1.47778,-133.1
1.47780,-133.1
1.47782,-133.1
1.47784,-133.1
1.47786,-133.1
1.47788,-133.1
1.47790,-133.1
1.47792,-105.5
1.47794,-133.1
1.47796,-50.3
1.47798,-50.3
1.47800,-50.3
1.47802,-50.3
1.47804,-77.9
1.47806,-50.3
1.47808,-50.3
1.47810,-50.3
1.47812,-50.3
1.47814,-133.1
1.47816,-50.3
1.47818,-77.9
1.47820,-50.3
1.47822,-50.3
1.47824,-50.3
1.47826,-50.3
1.47828,-50.3
1.47830,-50.3
1.47832,-77.9
1.47834,-50.3
1.47836,-50.3
1.47838,-133.1
1.47840,-50.3
1.47842,-50.3
1.47844,-50.3
1.47846,-50.3
1.47848,-22.6
1.47850,-22.6
1.47852,-22.6
1.47854,-22.6
1.47856,-22.6
1.47858,-22.6
1.47860,-22.6
1.47862,-22.6
1.47864,-22.6
1.47866,-50.3
1.47868,-50.3
1.47870,-50.3
1.47872,-22.6
1.47874,-22.6
1.47876,-22.6
1.47878,-22.6
1.47880,-22.6
1.47882,-22.6
1.47884,-22.6
1.47886,-50.3
1.47888,-22.6
1.47890,-22.6
1.47892,-22.6
1.47894,-50.3
1.47896,-22.6
1.47898,-22.6
1.47900,-22.6
1.47902,60.2
1.47904,60.2
1.47906,60.2
1.47908,60.2
1.47910,60.2
1.47912,-22.6
1.47914,-22.6
1.47916,-22.6
1.47918,-50.3
1.47920,-50.3
1.47922,-50.3
1.47924,-50.3
1.47926,-50.3
1.47928,-50.3
1.47930,-22.6
1.47932,-22.6
1.47934,-22.6
1.47936,-22.6
1.47938,-22.6
1.47940,-50.3
1.47942,-22.6
1.47944,-50.3
1.47946,-50.3
1.47948,-50.3
1.47950,-50.3
1.47952,-50.3
1.47954,-50.3
1.47956,-22.6
1.47958,-22.6
1.47960,-22.6
1.47962,-22.6
1.47964,-50.3
1.47966,-50.3
1.47968,-50.3
1.47970,-50.3
1.47972,-50.3
1.47974,-133.1
1.47976,-133.1
1.47978,-133.1
1.47980,-50.3
1.47982,-77.9
1.47984,-50.3
1.47986,-22.6
1.47988,-22.6
1.47990,-22.6
1.47992,-22.6
1.47994,-22.6
1.47996,-50.3
1.47998,-50.3
1.48000,-50.3
1.48002,-50.3
1.48004,-50.3
1.48006,-50.3
1.48008,-50.3
1.48010,-22.6
1.48012,-22.6
1.48014,-22.6
1.48016,-22.6
1.48018,-22.6
1.48020,-22.6
1.48022,5.0
1.48024,-22.6
1.48026,-22.6
1.48028,-22.6
1.48030,-22.6
1.48032,-22.6
1.48034,-22.6
1.48036,-22.6
1.48038,60.2
1.48040,60.2
1.48042,60.2
1.48044,60.2
1.48046,60.2
1.48048,60.2
1.48050,60.2
1.48052,-22.6
1.48054,-22.6
1.48056,-22.6
1.48058,-22.6
1.48060,-22.6
1.48062,-22.6
1.48064,-22.6
1.48066,60.2
1.48068,60.2
1.48070,60.2
1.48072,-22.6
1.48074,32.6
1.48076,-22.6
1.48078,-22.6
1.48080,-22.6
1.48082,-22.6
1.48084,-50.3
1.48086,-50.3
1.48088,5.0
1.48090,60.2
1.48092,60.2
1.48094,60.2
1.48096,60.2
1.48098,60.2
1.48100,60.2
1.48102,32.6
1.48104,60.2
1.48106,-22.6
1.48108,-22.6
1.48110,-22.6
1.48112,-50.3
1.48114,-50.3
1.48116,-77.9
1.48118,-22.6
1.48120,-22.6
1.48122,-22.6
1.48124,-22.6
1.48126,-22.6
1.48128,-22.6
1.48130,-22.6
1.48132,-22.6
1.48134,-50.3
1.48136,-50.3
1.48138,-50.3
1.48140,-50.3
1.48142,-50.3
1.48144,-50.3
1.48146,-50.3
1.48148,-22.6
1.48150,-22.6
1.48152,-22.6
1.48154,-50.3
1.48156,-50.3
1.48158,-50.3
1.48160,-50.3
1.48162,-50.3
1.48164,-133.1
1.48166,-133.1
1.48168,-133.1
1.48170,-133.1
1.48172,-77.9
1.48174,-50.3
1.48176,-50.3
1.48178,-50.3
1.48180,-22.6
1.48182,-22.6
1.48184,-22.6
1.48186,-50.3
1.48188,-50.3
1.48190,-50.3
1.48192,-50.3
1.48194,-50.3
1.48196,-50.3
1.48198,-77.9
1.48200,-22.6
1.48202,-22.6
1.48204,-50.3
1.48206,-22.6
1.48208,-50.3
1.48210,-50.3
1.48212,-50.3
1.48214,-22.6
1.48216,-50.3
1.48218,-50.3
1.48220,-22.6
1.48222,-50.3
1.48224,-50.3
1.48226,-22.6
1.48228,60.2
1.48230,60.2
1.48232,60.2
1.48234,60.2
1.48236,60.2
1.48238,-22.6
1.48240,5.0
1.48242,-22.6
1.48244,-22.6
1.48246,-50.3
1.48248,-22.6
1.48250,-22.6
1.48252,-22.6
1.48254,-22.6
1.48256,-22.6
1.48258,-22.6
1.48260,60.2
1.48262,60.2
1.48264,60.2
1.48266,-22.6
1.48268,-22.6
1.48270,-22.6
1.48272,-22.6
1.48274,-50.3
1.48276,-22.6
1.48278,-22.6
1.48280,-22.6
1.48282,-22.6
1.48284,-22.6
1.48286,60.2
1.48288,60.2
1.48290,60.2
1.48292,-22.6
1.48294,-22.6
1.48296,-22.6
1.48298,-50.3
1.48300,-50.3
1.48302,-50.3
1.48304,-133.1
1.48306,-50.3
1.48308,-77.9
1.48310,-50.3
1.48312,-22.6
1.48314,-22.6
1.48316,-22.6
1.48318,-22.6
1.48320,-22.6
1.48322,-50.3
1.48324,-22.6
1.48326,-50.3
1.48328,-50.3
1.48330,-50.3
1.48332,-50.3
1.48334,-105.5
1.48336,-22.6
1.48338,-50.3
1.48340,-22.6
1.48342,-50.3
1.48344,-50.3
1.48346,-50.3
1.48348,-77.9
1.48350,-50.3
1.48352,-50.3
1.48354,-50.3
1.48356,-50.3
1.48358,-50.3
1.48360,-50.3
1.48362,-50.3
1.48364,-22.6
1.48366,-22.6
1.48368,-22.6
1.48370,-22.6
1.48372,60.2
1.48374,-22.6
1.48376,5.0
1.48378,60.2
1.48380,-22.6
1.48382,-22.6
1.48384,-50.3
1.48386,-50.3
1.48388,-50.3
1.48390,-50.3
1.48392,-22.6
1.48394,-22.6
1.48396,-22.6
1.48398,-22.6
1.48400,-22.6
1.48402,-22.6
1.48404,-22.6
1.48406,-22.6
1.48408,-22.6
1.48410,-22.6
1.48412,-22.6
1.48414,-22.6
1.48416,5.0
1.48418,60.2
1.48420,60.2
1.48422,60.2
1.48424,60.2
1.48426,60.2
1.48428,60.2
1.48430,60.2
1.48432,5.0
1.48434,-22.6
1.48436,-22.6
1.48438,60.2
1.48440,-22.6
1.48442,-22.6
1.48444,-22.6
1.48446,60.2
1.48448,60.2
1.48450,60.2
1.48452,60.2
1.48454,-22.6
1.48456,60.2
1.48458,32.6
1.48460,60.2
1.48462,60.2
1.48464,60.2
1.48466,87.8
1.48468,87.8
1.48470,87.8
1.48472,87.8
1.48474,60.2
1.48476,87.8
1.48478,87.8
1.48480,60.2
1.48482,60.2
1.48484,60.2
1.48486,32.6
1.48488,60.2
1.48490,60.2
1.48492,60.2
1.48494,60.2
1.48496,60.2
1.48498,60.2
1.48500,60.2
1.48502,60.2
1.48504,60.2
1.48506,60.2
1.48508,60.2
1.48510,60.2
1.48512,60.2
1.48514,60.2
1.48516,60.2
1.48518,60.2
1.48520,60.2
1.48522,60.2
1.48524,-22.6
1.48526,32.6
1.48528,60.2
1.48530,-22.6
1.48532,-50.3
1.48534,-50.3
1.48536,-50.3
1.48538,-50.3
1.48540,-77.9
1.48542,-133.1
1.48544,-133.1
1.48546,-50.3
1.48548,-50.3
1.48550,-50.3
1.48552,-50.3
1.48554,-50.3
1.48556,-50.3
1.48558,-50.3
1.48560,-50.3
1.48562,-133.1
1.48564,-133.1
1.48566,-133.1
1.48568,-133.1
1.48570,-133.1
1.48572,-133.1
1.48574,-133.1
1.48576,-133.1
1.48578,-133.1
1.48580,-133.1
1.48582,-160.8
1.48584,-160.8
1.48586,-160.8
1.48588,-160.8
1.48590,-160.8
1.48592,-160.8
1.48594,-160.8
1.48596,-160.8
1.48598,-133.1
1.48600,-133.1
1.48602,-133.1
1.48604,-133.1
1.48606,-133.1
1.48608,-105.5
1.48610,-133.1
1.48612,-133.1
1.48614,-133.1
1.48616,-133.1
1.48618,-133.1
1.48620,-50.3
1.48622,-105.5
1.48624,-50.3
1.48626,-22.6
1.48628,-22.6
1.48630,-22.6
1.48632,-22.6
1.48634,-50.3
1.48636,-50.3
1.48638,-50.3
1.48640,-50.3
1.48642,-50.3
1.48644,-50.3
1.48646,-22.6
1.48648,-22.6
1.48650,5.0
1.48652,60.2
1.48654,60.2
1.48656,60.2
1.48658,60.2
1.48660,60.2
1.48662,60.2
1.48664,32.6
1.48666,60.2
1.48668,60.2
1.48670,-22.6
1.48672,-22.6
1.48674,-22.6
1.48676,-22.6
1.48678,-22.6
1.48680,-22.6
1.48682,60.2
1.48684,60.2
1.48686,-22.6
1.48688,-22.6
1.48690,-22.6
1.48692,-22.6
1.48694,-50.3
1.48696,-22.6
1.48698,-50.3
1.48700,-50.3
1.48702,-50.3
1.48704,-50.3
1.48706,-22.6
1.48708,-22.6
1.48710,-22.6
1.48712,-22.6
1.48714,-50.3
1.48716,-50.3
1.48718,-50.3
1.48720,-105.5
1.48722,-133.1
1.48724,-133.1
1.48726,-133.1
1.48728,-133.1
1.48730,-133.1
1.48732,-105.5
1.48734,-133.1
1.48736,-133.1
1.48738,-133.1
1.48740,-133.1
1.48742,-133.1
1.48744,-133.1
1.48746,-133.1
1.48748,-133.1
1.48750,-133.1
1.48752,-133.1
1.48754,-133.1
1.48756,-133.1
1.48758,-133.1
1.48760,-133.1
1.48762,-133.1
1.48764,-50.3
1.48766,-133.1
1.48768,-50.3
1.48770,-133.1
1.48772,-133.1
1.48774,-133.1
1.48776,-133.1
1.48778,-133.1
1.48780,-133.1
1.48782,-133.1
1.48784,-133.1
1.48786,-133.1
1.48788,-77.9
1.48790,-50.3
1.48792,-50.3
1.48794,-22.6
1.48796,-22.6
1.48798,-22.6
1.48800,-22.6
1.48802,-22.6
1.48804,-50.3
1.48806,-22.6
1.48808,-22.6
1.48810,-22.6
1.48812,-22.6
1.48814,-22.6
1.48816,60.2
1.48818,-22.6
1.48820,60.2
1.48822,-22.6
1.48824,-22.6
1.48826,-22.6
1.48828,-22.6
1.48830,-22.6
1.48832,-22.6
1.48834,-22.6
1.48836,-22.6
1.48838,-22.6
1.48840,-22.6
1.48842,32.6
1.48844,60.2
1.48846,60.2
1.48848,60.2
1.48850,60.2
1.48852,60.2
1.48854,60.2
1.48856,5.0
1.48858,60.2
1.48860,60.2
1.48862,-22.6
1.48864,-22.6
1.48866,-22.6
1.48868,-22.6
1.48870,-22.6
1.48872,-22.6
1.48874,-22.6
1.48876,-22.6
1.48878,-22.6
1.48880,-22.6
1.48882,-22.6
1.48884,-22.6
1.48886,-50.3
1.48888,-22.6
1.48890,-22.6
1.48892,-22.6
1.48894,-22.6
1.48896,-22.6
