# Whack-O-Meter CSV Manager v2
# Original samples: 100000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.61610 sec
# Suffix trimmed: 1.66960 - 1.99998 sec
# Event start: 0.61610 sec
# Event end: 1.66960 sec
# Baseline (N): 46.4
# Weapon type: Steel Test Ball Drop
# Category: Regenyei_Standard_Federschwert
# Nickname: 24 04 19 00001 messing around · 4.7kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.62238,74.0
0.62240,46.4
0.62242,46.4
0.62244,46.4
0.62246,46.4
0.62248,46.4
0.62250,46.4
0.62252,46.4
0.62254,46.4
0.62256,46.4
0.62258,74.0
0.62260,46.4
0.62262,74.0
0.62264,46.4
0.62266,46.4
0.62268,74.0
0.62270,46.4
0.62272,74.0
0.62274,46.4
0.62276,46.4
0.62278,46.4
0.62280,74.0
0.62282,74.0
0.62284,74.0
0.62286,46.4
0.62288,74.0
0.62290,46.4
0.62292,46.4
0.62294,46.4
0.62296,46.4
0.62298,46.4
0.62300,46.4
0.62302,74.0
0.62304,46.4
0.62306,46.4
0.62308,46.4
0.62310,46.4
0.62312,46.4
0.62314,46.4
0.62316,46.4
0.62318,46.4
0.62320,46.4
0.62322,46.4
0.62324,46.4
0.62326,46.4
0.62328,46.4
0.62330,46.4
0.62332,46.4
0.62334,46.4
0.62336,46.4
0.62338,46.4
0.62340,46.4
0.62342,46.4
0.62344,46.4
0.62346,46.4
0.62348,46.4
0.62350,46.4
0.62352,46.4
0.62354,46.4
0.62356,46.4
0.62358,46.4
0.62360,46.4
0.62362,46.4
0.62364,46.4
0.62366,46.4
0.62368,46.4
0.62370,46.4
0.62372,46.4
0.62374,46.4
0.62376,46.4
0.62378,46.4
0.62380,46.4
0.62382,46.4
0.62384,46.4
0.62386,46.4
0.62388,46.4
0.62390,46.4
0.62392,46.4
0.62394,46.4
0.62396,46.4
0.62398,46.4
0.62400,46.4
0.62402,46.4
0.62404,46.4
0.62406,46.4
0.62408,46.4
0.62410,46.4
0.62412,74.0
0.62414,74.0
0.62416,46.4
0.62418,46.4
0.62420,74.0
0.62422,74.0
0.62424,46.4
0.62426,46.4
0.62428,46.4
0.62430,46.4
0.62432,74.0
0.62434,74.0
0.62436,46.4
0.62438,46.4
0.62440,46.4
0.62442,74.0
0.62444,46.4
0.62446,46.4
0.62448,46.4
0.62450,46.4
0.62452,74.0
0.62454,46.4
0.62456,46.4
0.62458,74.0
0.62460,74.0
0.62462,74.0
0.62464,74.0
0.62466,156.9
0.62468,156.9
0.62470,156.9
0.62472,184.5
0.62474,156.9
0.62476,184.5
0.62478,184.5
0.62480,184.5
0.62482,184.5
0.62484,184.5
0.62486,184.5
0.62488,267.4
0.62490,184.5
0.62492,267.4
0.62494,267.4
0.62496,267.4
0.62498,239.8
0.62500,184.5
0.62502,267.4
0.62504,267.4
0.62506,267.4
0.62508,267.4
0.62510,267.4
0.62512,267.4
0.62514,267.4
0.62516,267.4
0.62518,267.4
0.62520,267.4
0.62522,267.4
0.62524,267.4
0.62526,267.4
0.62528,267.4
0.62530,267.4
0.62532,267.4
0.62534,267.4
0.62536,267.4
0.62538,184.5
0.62540,184.5
0.62542,184.5
0.62544,156.9
0.62546,156.9
0.62548,156.9
0.62550,156.9
0.62552,156.9
0.62554,156.9
0.62556,101.6
0.62558,74.0
0.62560,74.0
0.62562,74.0
0.62564,74.0
0.62566,46.4
0.62568,74.0
0.62570,74.0
0.62572,74.0
0.62574,74.0
0.62576,74.0
0.62578,46.4
0.62580,74.0
0.62582,46.4
0.62584,46.4
0.62586,74.0
0.62588,74.0
0.62590,46.4
0.62592,74.0
0.62594,74.0
0.62596,74.0
0.62598,46.4
0.62600,46.4
0.62602,46.4
0.62604,46.4
0.62606,46.4
0.62608,46.4
0.62610,74.0
0.62612,74.0
0.62614,74.0
0.62616,46.4
0.62618,74.0
0.62620,46.4
0.62622,46.4
0.62624,46.4
0.62626,46.4
0.62628,74.0
0.62630,46.4
0.62632,46.4
0.62634,46.4
0.62636,46.4
0.62638,74.0
0.62640,46.4
0.62642,74.0
0.62644,46.4
0.62646,46.4
0.62648,46.4
0.62650,46.4
0.62652,46.4
0.62654,46.4
0.62656,46.4
0.62658,46.4
0.62660,46.4
0.62662,46.4
0.62664,46.4
0.62666,46.4
0.62668,46.4
0.62670,46.4
0.62672,46.4
0.62674,46.4
0.62676,46.4
0.62678,74.0
0.62680,46.4
0.62682,74.0
0.62684,46.4
0.62686,46.4
0.62688,74.0
0.62690,46.4
0.62692,74.0
0.62694,46.4
0.62696,46.4
0.62698,46.4
0.62700,74.0
0.62702,74.0
0.62704,74.0
0.62706,46.4
0.62708,74.0
0.62710,74.0
0.62712,74.0
0.62714,46.4
0.62716,74.0
0.62718,46.4
0.62720,46.4
0.62722,46.4
0.62724,46.4
0.62726,46.4
0.62728,46.4
0.62730,74.0
0.62732,46.4
0.62734,46.4
0.62736,74.0
0.62738,46.4
0.62740,46.4
0.62742,46.4
0.62744,46.4
0.62746,74.0
0.62748,46.4
0.62750,46.4
0.62752,46.4
0.62754,46.4
0.62756,46.4
0.62758,46.4
0.62760,74.0
0.62762,74.0
0.62764,74.0
0.62766,156.9
0.62768,129.3
0.62770,156.9
0.62772,156.9
0.62774,156.9
0.62776,156.9
0.62778,156.9
0.62780,156.9
0.62782,156.9
0.62784,156.9
0.62786,184.5
0.62788,156.9
0.62790,184.5
0.62792,184.5
0.62794,184.5
0.62796,184.5
0.62798,184.5
0.62800,184.5
0.62802,184.5
0.62804,184.5
0.62806,184.5
0.62808,184.5
0.62810,184.5
0.62812,184.5
0.62814,184.5
0.62816,184.5
0.62818,184.5
0.62820,184.5
0.62822,184.5
0.62824,184.5
0.62826,184.5
0.62828,212.1
0.62830,184.5
0.62832,184.5
0.62834,184.5
0.62836,184.5
0.62838,184.5
0.62840,184.5
0.62842,156.9
0.62844,156.9
0.62846,129.3
0.62848,156.9
0.62850,156.9
0.62852,74.0
0.62854,74.0
0.62856,74.0
0.62858,74.0
0.62860,74.0
0.62862,156.9
0.62864,156.9
0.62866,156.9
0.62868,156.9
0.62870,156.9
0.62872,184.5
0.62874,156.9
0.62876,156.9
0.62878,184.5
0.62880,156.9
0.62882,184.5
0.62884,184.5
0.62886,184.5
0.62888,184.5
0.62890,184.5
0.62892,184.5
0.62894,184.5
0.62896,156.9
0.62898,184.5
0.62900,184.5
0.62902,184.5
0.62904,184.5
0.62906,184.5
0.62908,184.5
0.62910,184.5
0.62912,184.5
0.62914,184.5
0.62916,184.5
0.62918,184.5
0.62920,184.5
0.62922,184.5
0.62924,184.5
0.62926,212.1
0.62928,184.5
0.62930,184.5
0.62932,184.5
0.62934,184.5
0.62936,184.5
0.62938,156.9
0.62940,156.9
0.62942,156.9
0.62944,156.9
0.62946,129.3
0.62948,156.9
0.62950,74.0
0.62952,74.0
0.62954,74.0
0.62956,74.0
0.62958,74.0
0.62960,74.0
0.62962,74.0
0.62964,101.6
0.62966,156.9
0.62968,156.9
0.62970,74.0
0.62972,156.9
0.62974,74.0
0.62976,74.0
0.62978,156.9
0.62980,156.9
0.62982,156.9
0.62984,156.9
0.62986,129.3
0.62988,156.9
0.62990,156.9
0.62992,156.9
0.62994,74.0
0.62996,156.9
0.62998,156.9
0.63000,156.9
0.63002,156.9
0.63004,156.9
0.63006,156.9
0.63008,156.9
0.63010,156.9
0.63012,156.9
0.63014,156.9
0.63016,156.9
0.63018,156.9
0.63020,156.9
0.63022,156.9
0.63024,156.9
0.63026,156.9
0.63028,156.9
0.63030,156.9
0.63032,156.9
0.63034,156.9
0.63036,156.9
0.63038,156.9
0.63040,156.9
0.63042,156.9
0.63044,101.6
0.63046,74.0
0.63048,74.0
0.63050,74.0
0.63052,74.0
0.63054,74.0
0.63056,74.0
0.63058,74.0
0.63060,74.0
0.63062,74.0
0.63064,74.0
0.63066,74.0
0.63068,74.0
0.63070,74.0
0.63072,74.0
0.63074,74.0
0.63076,74.0
0.63078,74.0
0.63080,74.0
0.63082,74.0
0.63084,74.0
0.63086,74.0
0.63088,74.0
0.63090,74.0
0.63092,74.0
0.63094,74.0
0.63096,74.0
0.63098,74.0
0.63100,74.0
0.63102,74.0
0.63104,74.0
0.63106,74.0
0.63108,74.0
0.63110,74.0
0.63112,74.0
0.63114,74.0
0.63116,74.0
0.63118,156.9
0.63120,74.0
0.63122,129.3
0.63124,74.0
0.63126,156.9
0.63128,156.9
0.63130,74.0
0.63132,74.0
0.63134,74.0
0.63136,74.0
0.63138,74.0
0.63140,74.0
0.63142,74.0
0.63144,74.0
0.63146,74.0
0.63148,74.0
0.63150,46.4
0.63152,74.0
0.63154,46.4
0.63156,46.4
0.63158,46.4
0.63160,74.0
0.63162,74.0
0.63164,74.0
0.63166,156.9
0.63168,156.9
0.63170,156.9
0.63172,156.9
0.63174,184.5
0.63176,184.5
0.63178,184.5
0.63180,184.5
0.63182,184.5
0.63184,184.5
0.63186,184.5
0.63188,267.4
0.63190,184.5
0.63192,184.5
0.63194,184.5
0.63196,184.5
0.63198,184.5
0.63200,212.1
0.63202,184.5
0.63204,184.5
0.63206,184.5
0.63208,267.4
0.63210,267.4
0.63212,267.4
0.63214,184.5
0.63216,267.4
0.63218,239.8
0.63220,184.5
0.63222,267.4
0.63224,184.5
0.63226,267.4
0.63228,267.4
0.63230,267.4
0.63232,267.4
0.63234,267.4
0.63236,267.4
0.63238,212.1
0.63240,184.5
0.63242,184.5
0.63244,156.9
0.63246,156.9
0.63248,156.9
0.63250,156.9
0.63252,156.9
0.63254,74.0
0.63256,74.0
0.63258,74.0
0.63260,74.0
0.63262,74.0
0.63264,74.0
0.63266,74.0
0.63268,74.0
0.63270,74.0
0.63272,74.0
0.63274,46.4
0.63276,74.0
0.63278,46.4
0.63280,74.0
0.63282,74.0
0.63284,46.4
0.63286,74.0
0.63288,74.0
0.63290,74.0
0.63292,74.0
0.63294,46.4
0.63296,74.0
0.63298,46.4
0.63300,46.4
0.63302,46.4
0.63304,46.4
0.63306,46.4
0.63308,74.0
0.63310,74.0
0.63312,74.0
0.63314,46.4
0.63316,46.4
0.63318,46.4
0.63320,74.0
0.63322,46.4
0.63324,46.4
0.63326,46.4
0.63328,46.4
0.63330,46.4
0.63332,74.0
0.63334,46.4
0.63336,46.4
0.63338,46.4
0.63340,46.4
0.63342,46.4
0.63344,46.4
0.63346,46.4
0.63348,46.4
0.63350,46.4
0.63352,46.4
0.63354,46.4
0.63356,46.4
0.63358,46.4
0.63360,74.0
0.63362,74.0
0.63364,74.0
0.63366,74.0
0.63368,74.0
0.63370,74.0
0.63372,74.0
0.63374,74.0
0.63376,156.9
0.63378,129.3
0.63380,156.9
0.63382,156.9
0.63384,156.9
0.63386,156.9
0.63388,156.9
0.63390,156.9
0.63392,156.9
0.63394,156.9
0.63396,156.9
0.63398,129.3
0.63400,156.9
0.63402,156.9
0.63404,156.9
0.63406,156.9
0.63408,156.9
0.63410,156.9
0.63412,156.9
0.63414,156.9
0.63416,156.9
0.63418,184.5
0.63420,156.9
0.63422,156.9
0.63424,156.9
0.63426,184.5
0.63428,156.9
0.63430,156.9
0.63432,156.9
0.63434,156.9
0.63436,156.9
0.63438,156.9
0.63440,156.9
0.63442,74.0
0.63444,156.9
0.63446,74.0
0.63448,74.0
0.63450,74.0
0.63452,74.0
0.63454,74.0
0.63456,74.0
0.63458,74.0
0.63460,74.0
0.63462,74.0
0.63464,74.0
0.63466,74.0
0.63468,74.0
0.63470,74.0
0.63472,74.0
0.63474,74.0
0.63476,46.4
0.63478,74.0
0.63480,74.0
0.63482,74.0
0.63484,46.4
0.63486,74.0
0.63488,74.0
0.63490,74.0
0.63492,74.0
0.63494,74.0
0.63496,74.0
0.63498,74.0
0.63500,74.0
0.63502,74.0
0.63504,74.0
0.63506,74.0
0.63508,74.0
0.63510,74.0
0.63512,74.0
0.63514,74.0
0.63516,74.0
0.63518,74.0
0.63520,74.0
0.63522,74.0
0.63524,74.0
0.63526,74.0
0.63528,74.0
0.63530,74.0
0.63532,74.0
0.63534,74.0
0.63536,46.4
0.63538,74.0
0.63540,74.0
0.63542,74.0
0.63544,46.4
0.63546,46.4
0.63548,46.4
0.63550,46.4
0.63552,46.4
0.63554,46.4
0.63556,46.4
0.63558,74.0
0.63560,46.4
0.63562,74.0
0.63564,74.0
0.63566,156.9
0.63568,156.9
0.63570,156.9
0.63572,156.9
0.63574,184.5
0.63576,184.5
0.63578,184.5
0.63580,184.5
0.63582,184.5
0.63584,184.5
0.63586,184.5
0.63588,267.4
0.63590,267.4
0.63592,267.4
0.63594,239.8
0.63596,267.4
0.63598,267.4
0.63600,267.4
0.63602,267.4
0.63604,267.4
0.63606,267.4
0.63608,267.4
0.63610,267.4
0.63612,267.4
0.63614,239.8
0.63616,267.4
0.63618,267.4
0.63620,267.4
0.63622,267.4
0.63624,267.4
0.63626,267.4
0.63628,267.4
0.63630,267.4
0.63632,267.4
0.63634,267.4
0.63636,295.0
0.63638,267.4
0.63640,184.5
0.63642,184.5
0.63644,156.9
0.63646,156.9
0.63648,156.9
0.63650,156.9
0.63652,156.9
0.63654,101.6
0.63656,156.9
0.63658,156.9
0.63660,74.0
0.63662,74.0
0.63664,156.9
0.63666,156.9
0.63668,74.0
0.63670,156.9
0.63672,74.0
0.63674,101.6
0.63676,156.9
0.63678,156.9
0.63680,156.9
0.63682,156.9
0.63684,74.0
0.63686,156.9
0.63688,156.9
0.63690,156.9
0.63692,156.9
0.63694,129.3
0.63696,156.9
0.63698,156.9
0.63700,156.9
0.63702,156.9
0.63704,156.9
0.63706,156.9
0.63708,156.9
0.63710,156.9
0.63712,156.9
0.63714,129.3
0.63716,156.9
0.63718,156.9
0.63720,156.9
0.63722,156.9
0.63724,156.9
0.63726,156.9
0.63728,156.9
0.63730,156.9
0.63732,156.9
0.63734,156.9
0.63736,184.5
0.63738,156.9
0.63740,156.9
0.63742,156.9
0.63744,74.0
0.63746,74.0
0.63748,74.0
0.63750,74.0
0.63752,74.0
0.63754,74.0
0.63756,74.0
0.63758,74.0
0.63760,74.0
0.63762,156.9
0.63764,156.9
0.63766,156.9
0.63768,184.5
0.63770,184.5
0.63772,184.5
0.63774,184.5
0.63776,184.5
0.63778,184.5
0.63780,184.5
0.63782,267.4
0.63784,184.5
0.63786,267.4
0.63788,184.5
0.63790,212.1
0.63792,184.5
0.63794,267.4
0.63796,267.4
0.63798,267.4
0.63800,267.4
0.63802,267.4
0.63804,267.4
0.63806,267.4
0.63808,267.4
0.63810,267.4
0.63812,267.4
0.63814,267.4
0.63816,267.4
0.63818,267.4
0.63820,267.4
0.63822,267.4
0.63824,267.4
0.63826,267.4
0.63828,267.4
0.63830,239.8
0.63832,267.4
0.63834,267.4
0.63836,267.4
0.63838,267.4
0.63840,184.5
0.63842,184.5
0.63844,184.5
0.63846,156.9
0.63848,156.9
0.63850,129.3
0.63852,156.9
0.63854,156.9
0.63856,74.0
0.63858,74.0
0.63860,74.0
0.63862,156.9
0.63864,156.9
0.63866,156.9
0.63868,156.9
0.63870,184.5
0.63872,184.5
0.63874,184.5
0.63876,184.5
0.63878,184.5
0.63880,184.5
0.63882,184.5
0.63884,184.5
0.63886,184.5
0.63888,212.1
0.63890,267.4
0.63892,184.5
0.63894,184.5
0.63896,267.4
0.63898,267.4
0.63900,267.4
0.63902,184.5
0.63904,184.5
0.63906,184.5
0.63908,267.4
0.63910,239.8
0.63912,267.4
0.63914,267.4
0.63916,267.4
0.63918,267.4
0.63920,267.4
0.63922,267.4
0.63924,184.5
0.63926,267.4
0.63928,239.8
0.63930,267.4
0.63932,267.4
0.63934,267.4
0.63936,267.4
0.63938,267.4
0.63940,184.5
0.63942,184.5
0.63944,156.9
0.63946,156.9
0.63948,156.9
0.63950,156.9
0.63952,156.9
0.63954,156.9
0.63956,156.9
0.63958,74.0
0.63960,156.9
0.63962,156.9
0.63964,156.9
0.63966,156.9
0.63968,184.5
0.63970,184.5
0.63972,184.5
0.63974,184.5
0.63976,267.4
0.63978,184.5
0.63980,267.4
0.63982,184.5
0.63984,267.4
0.63986,267.4
0.63988,239.8
0.63990,267.4
0.63992,267.4
0.63994,267.4
0.63996,267.4
0.63998,267.4
0.64000,267.4
0.64002,267.4
0.64004,267.4
0.64006,267.4
0.64008,267.4
0.64010,267.4
0.64012,267.4
0.64014,267.4
0.64016,295.0
0.64018,267.4
0.64020,267.4
0.64022,267.4
0.64024,267.4
0.64026,267.4
0.64028,267.4
0.64030,267.4
0.64032,267.4
0.64034,267.4
0.64036,295.0
0.64038,267.4
0.64040,267.4
0.64042,184.5
0.64044,184.5
0.64046,156.9
0.64048,156.9
0.64050,129.3
0.64052,156.9
0.64054,156.9
0.64056,156.9
0.64058,156.9
0.64060,156.9
0.64062,156.9
0.64064,156.9
0.64066,156.9
0.64068,129.3
0.64070,156.9
0.64072,156.9
0.64074,156.9
0.64076,156.9
0.64078,156.9
0.64080,156.9
0.64082,156.9
0.64084,156.9
0.64086,156.9
0.64088,156.9
0.64090,156.9
0.64092,156.9
0.64094,156.9
0.64096,156.9
0.64098,156.9
0.64100,156.9
0.64102,156.9
0.64104,156.9
0.64106,156.9
0.64108,129.3
0.64110,156.9
0.64112,156.9
0.64114,156.9
0.64116,156.9
0.64118,156.9
0.64120,156.9
0.64122,156.9
0.64124,74.0
0.64126,156.9
0.64128,129.3
0.64130,156.9
0.64132,156.9
0.64134,156.9
0.64136,156.9
0.64138,156.9
0.64140,74.0
0.64142,74.0
0.64144,74.0
0.64146,74.0
0.64148,74.0
0.64150,74.0
0.64152,74.0
0.64154,74.0
0.64156,74.0
0.64158,74.0
0.64160,74.0
0.64162,74.0
0.64164,46.4
0.64166,74.0
0.64168,74.0
0.64170,74.0
0.64172,74.0
0.64174,74.0
0.64176,46.4
0.64178,74.0
0.64180,46.4
0.64182,74.0
0.64184,46.4
0.64186,46.4
0.64188,74.0
0.64190,74.0
0.64192,74.0
0.64194,74.0
0.64196,74.0
0.64198,46.4
0.64200,74.0
0.64202,46.4
0.64204,46.4
0.64206,46.4
0.64208,74.0
0.64210,74.0
0.64212,74.0
0.64214,74.0
0.64216,74.0
0.64218,74.0
0.64220,74.0
0.64222,46.4
0.64224,46.4
0.64226,74.0
0.64228,74.0
0.64230,74.0
0.64232,46.4
0.64234,74.0
0.64236,74.0
0.64238,74.0
0.64240,46.4
0.64242,46.4
0.64244,46.4
0.64246,46.4
0.64248,46.4
0.64250,46.4
0.64252,46.4
0.64254,46.4
0.64256,74.0
0.64258,74.0
0.64260,46.4
0.64262,46.4
0.64264,46.4
0.64266,74.0
0.64268,74.0
0.64270,74.0
0.64272,74.0
0.64274,74.0
0.64276,74.0
0.64278,74.0
0.64280,46.4
0.64282,46.4
0.64284,46.4
0.64286,74.0
0.64288,46.4
0.64290,74.0
0.64292,74.0
0.64294,74.0
0.64296,74.0
0.64298,74.0
0.64300,46.4
0.64302,46.4
0.64304,46.4
0.64306,74.0
0.64308,74.0
0.64310,74.0
0.64312,74.0
0.64314,74.0
0.64316,74.0
0.64318,74.0
0.64320,74.0
0.64322,74.0
0.64324,46.4
0.64326,74.0
0.64328,74.0
0.64330,74.0
0.64332,74.0
0.64334,74.0
0.64336,74.0
0.64338,74.0
0.64340,46.4
0.64342,46.4
0.64344,46.4
0.64346,46.4
0.64348,46.4
0.64350,74.0
0.64352,74.0
0.64354,74.0
0.64356,74.0
0.64358,74.0
0.64360,46.4
0.64362,74.0
0.64364,74.0
0.64366,74.0
0.64368,74.0
0.64370,74.0
0.64372,74.0
0.64374,74.0
0.64376,74.0
0.64378,74.0
0.64380,74.0
0.64382,74.0
0.64384,74.0
0.64386,74.0
0.64388,74.0
0.64390,74.0
0.64392,74.0
0.64394,74.0
0.64396,74.0
0.64398,74.0
0.64400,74.0
0.64402,74.0
0.64404,74.0
0.64406,74.0
0.64408,74.0
0.64410,74.0
0.64412,74.0
0.64414,74.0
0.64416,74.0
0.64418,74.0
0.64420,74.0
0.64422,74.0
0.64424,74.0
0.64426,74.0
0.64428,74.0
0.64430,74.0
0.64432,74.0
0.64434,74.0
0.64436,74.0
0.64438,74.0
0.64440,74.0
0.64442,74.0
0.64444,46.4
0.64446,74.0
0.64448,74.0
0.64450,74.0
0.64452,46.4
0.64454,74.0
0.64456,74.0
0.64458,74.0
0.64460,74.0
0.64462,74.0
0.64464,156.9
0.64466,156.9
0.64468,156.9
0.64470,184.5
0.64472,184.5
0.64474,184.5
0.64476,184.5
0.64478,184.5
0.64480,184.5
0.64482,267.4
0.64484,267.4
0.64486,239.8
0.64488,267.4
0.64490,267.4
0.64492,267.4
0.64494,267.4
0.64496,267.4
0.64498,267.4
0.64500,267.4
0.64502,267.4
0.64504,267.4
0.64506,267.4
0.64508,267.4
0.64510,267.4
0.64512,267.4
0.64514,267.4
0.64516,267.4
0.64518,267.4
0.64520,267.4
0.64522,267.4
0.64524,267.4
0.64526,267.4
0.64528,295.0
0.64530,267.4
0.64532,267.4
0.64534,267.4
0.64536,295.0
0.64538,267.4
0.64540,184.5
0.64542,184.5
0.64544,184.5
0.64546,184.5
0.64548,156.9
0.64550,156.9
0.64552,156.9
0.64554,74.0
0.64556,74.0
0.64558,74.0
0.64560,74.0
0.64562,74.0
0.64564,74.0
0.64566,46.4
0.64568,74.0
0.64570,74.0
0.64572,74.0
0.64574,46.4
0.64576,46.4
0.64578,46.4
0.64580,46.4
0.64582,46.4
0.64584,46.4
0.64586,18.8
0.64588,46.4
0.64590,46.4
