# Whack-O-Meter CSV Manager v2
# Original samples: 100000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 1.59378 sec
# Suffix trimmed: 1.62306 - 1.99998 sec
# Event start: 1.59378 sec
# Event end: 1.62306 sec
# Baseline (N): 26.0
# Weapon type: Steel Test Ball Drop
# Category: Regenyei_Standard_Federschwert
# Nickname: 24 04 19 00001 messing around · 3.7kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
1.59974,909.9
1.59976,909.9
1.59978,909.9
1.59980,909.9
1.59982,827.0
1.59984,799.4
1.59986,799.4
1.59988,716.5
1.59990,688.9
1.59992,606.0
1.59994,578.4
1.59996,467.9
1.59998,385.0
1.60000,329.8
1.60002,246.9
1.60004,136.5
1.60006,26.0
1.60008,-56.9
1.60010,-167.4
1.60012,-277.9
1.60014,-305.5
1.60016,-305.5
1.60018,-388.4
1.60020,-388.4
1.60022,-416.0
1.60024,-416.0
1.60026,-388.4
1.60028,-277.9
1.60030,-277.9
1.60032,-167.4
1.60034,-84.5
1.60036,26.0
1.60038,164.1
1.60040,274.6
1.60042,357.4
1.60044,467.9
1.60046,578.4
1.60048,716.5
1.60050,827.0
1.60052,937.5
1.60054,1048.0
1.60056,1158.5
1.60058,1269.0
1.60060,1351.8
1.60062,1351.8
1.60064,1462.3
1.60066,1572.8
1.60068,1683.3
1.60070,1710.9
1.60072,1793.8
1.60074,1821.4
1.60076,1904.3
1.60078,1931.9
1.60080,2042.4
1.60082,2125.2
1.60084,2235.7
1.60086,2263.3
1.60088,2373.8
1.60090,2484.3
1.60092,2484.3
1.60094,2539.6
1.60096,2567.2
1.60098,2594.8
1.60100,2567.2
1.60102,2484.3
1.60104,2484.3
1.60106,2456.7
1.60108,2373.8
1.60110,2263.3
1.60112,2208.1
1.60114,2125.2
1.60116,2014.7
1.60118,1904.3
1.60120,1793.8
1.60122,1683.3
1.60124,1489.9
1.60126,1269.0
1.60128,1158.5
1.60130,1048.0
1.60132,882.2
1.60134,688.9
1.60136,578.4
1.60138,385.0
1.60140,274.6
1.60142,53.6
1.60144,-84.5
1.60146,-195.0
1.60148,-305.5
1.60150,-443.6
1.60152,-526.5
1.60154,-609.3
1.60156,-637.0
1.60158,-719.8
1.60160,-719.8
1.60162,-719.8
1.60164,-747.4
1.60166,-747.4
1.60168,-719.8
1.60170,-719.8
1.60172,-719.8
1.60174,-719.8
1.60176,-719.8
1.60178,-609.3
1.60180,-526.5
1.60182,-526.5
1.60184,-498.9
1.60186,-305.5
1.60188,-250.3
1.60190,-167.4
1.60192,-56.9
1.60194,136.5
1.60196,246.9
1.60198,385.0
1.60200,495.5
1.60202,606.0
1.60204,688.9
1.60206,716.5
1.60208,799.4
1.60210,827.0
1.60212,827.0
1.60214,827.0
1.60216,909.9
1.60218,909.9
1.60220,937.5
1.60222,937.5
1.60224,937.5
1.60226,937.5
1.60228,937.5
1.60230,909.9
1.60232,827.0
1.60234,827.0
1.60236,799.4
1.60238,716.5
1.60240,606.0
1.60242,606.0
1.60244,467.9
1.60246,357.4
1.60248,274.6
1.60250,164.1
1.60252,53.6
1.60254,-56.9
1.60256,-84.5
1.60258,-167.4
1.60260,-167.4
1.60262,-277.9
1.60264,-305.5
1.60266,-305.5
1.60268,-388.4
1.60270,-388.4
1.60272,-498.9
1.60274,-498.9
1.60276,-498.9
1.60278,-526.5
1.60280,-526.5
1.60282,-526.5
1.60284,-609.3
1.60286,-609.3
1.60288,-526.5
1.60290,-526.5
1.60292,-526.5
1.60294,-498.9
1.60296,-471.2
1.60298,-388.4
1.60300,-305.5
1.60302,-277.9
1.60304,-195.0
1.60306,-84.5
1.60308,-56.9
1.60310,26.0
1.60312,53.6
1.60314,108.8
1.60316,164.1
1.60318,164.1
1.60320,246.9
1.60322,246.9
1.60324,274.6
1.60326,357.4
1.60328,385.0
1.60330,495.5
1.60332,578.4
1.60334,606.0
1.60336,688.9
1.60338,716.5
1.60340,799.4
1.60342,827.0
1.60344,799.4
1.60346,827.0
1.60348,827.0
1.60350,854.6
1.60352,799.4
1.60354,799.4
1.60356,827.0
1.60358,827.0
1.60360,799.4
1.60362,716.5
1.60364,716.5
1.60366,716.5
1.60368,716.5
1.60370,688.9
1.60372,606.0
1.60374,606.0
1.60376,578.4
1.60378,578.4
1.60380,467.9
1.60382,385.0
1.60384,357.4
1.60386,274.6
1.60388,246.9
1.60390,164.1
1.60392,136.5
1.60394,26.0
1.60396,26.0
1.60398,-56.9
1.60400,-56.9
1.60402,-56.9
1.60404,-112.1
1.60406,-167.4
1.60408,-195.0
1.60410,-277.9
1.60412,-277.9
1.60414,-277.9
1.60416,-195.0
1.60418,-195.0
1.60420,-167.4
1.60422,-112.1
1.60424,-84.5
1.60426,-56.9
1.60428,-56.9
1.60430,26.0
1.60432,53.6
1.60434,53.6
1.60436,164.1
1.60438,246.9
1.60440,274.6
1.60442,274.6
1.60444,385.0
1.60446,385.0
1.60448,495.5
1.60450,495.5
1.60452,578.4
1.60454,578.4
1.60456,578.4
1.60458,578.4
1.60460,606.0
1.60462,688.9
1.60464,688.9
1.60466,716.5
1.60468,799.4
1.60470,827.0
1.60472,909.9
1.60474,937.5
1.60476,965.1
1.60478,1048.0
1.60480,1048.0
1.60482,1048.0
1.60484,1130.8
1.60486,1130.8
1.60488,1048.0
1.60490,1048.0
1.60492,1020.4
1.60494,992.7
1.60496,909.9
1.60498,827.0
1.60500,799.4
1.60502,716.5
1.60504,606.0
1.60506,578.4
1.60508,495.5
1.60510,385.0
1.60512,329.8
1.60514,246.9
1.60516,164.1
1.60518,136.5
1.60520,26.0
1.60522,-56.9
1.60524,-84.5
1.60526,-167.4
1.60528,-195.0
1.60530,-277.9
1.60532,-333.1
1.60534,-388.4
1.60536,-416.0
1.60538,-498.9
1.60540,-526.5
1.60542,-609.3
1.60544,-609.3
1.60546,-609.3
1.60548,-637.0
1.60550,-637.0
1.60552,-609.3
1.60554,-609.3
1.60556,-526.5
1.60558,-498.9
1.60560,-498.9
1.60562,-416.0
1.60564,-388.4
1.60566,-305.5
1.60568,-222.6
1.60570,-167.4
1.60572,-84.5
1.60574,-56.9
1.60576,26.0
1.60578,164.1
1.60580,246.9
1.60582,274.6
1.60584,357.4
1.60586,440.3
1.60588,495.5
1.60590,578.4
1.60592,606.0
1.60594,716.5
1.60596,799.4
1.60598,827.0
1.60600,909.9
1.60602,937.5
1.60604,992.7
1.60606,1020.4
1.60608,1020.4
1.60610,937.5
1.60612,1020.4
1.60614,909.9
1.60616,909.9
1.60618,909.9
1.60620,827.0
1.60622,799.4
1.60624,688.9
1.60626,688.9
1.60628,606.0
1.60630,495.5
1.60632,467.9
1.60634,385.0
1.60636,274.6
1.60638,246.9
1.60640,164.1
1.60642,53.6
1.60644,26.0
1.60646,-56.9
1.60648,-167.4
1.60650,-195.0
1.60652,-277.9
1.60654,-388.4
1.60656,-388.4
1.60658,-416.0
1.60660,-471.2
1.60662,-526.5
1.60664,-609.3
1.60666,-609.3
1.60668,-609.3
1.60670,-609.3
1.60672,-609.3
1.60674,-609.3
1.60676,-526.5
1.60678,-498.9
1.60680,-498.9
1.60682,-416.0
1.60684,-388.4
1.60686,-305.5
1.60688,-277.9
1.60690,-195.0
1.60692,-167.4
1.60694,-84.5
1.60696,-56.9
1.60698,26.0
1.60700,136.5
1.60702,164.1
1.60704,246.9
1.60706,357.4
1.60708,467.9
1.60710,467.9
1.60712,495.5
1.60714,578.4
1.60716,606.0
1.60718,688.9
1.60720,688.9
1.60722,688.9
1.60724,716.5
1.60726,716.5
1.60728,799.4
1.60730,799.4
1.60732,827.0
1.60734,827.0
1.60736,827.0
1.60738,827.0
1.60740,827.0
1.60742,827.0
1.60744,827.0
1.60746,799.4
1.60748,799.4
1.60750,716.5
1.60752,661.3
1.60754,578.4
1.60756,578.4
1.60758,467.9
1.60760,357.4
1.60762,357.4
1.60764,274.6
1.60766,164.1
1.60768,136.5
1.60770,81.2
1.60772,26.0
1.60774,-56.9
1.60776,-56.9
1.60778,-84.5
1.60780,-84.5
1.60782,-167.4
1.60784,-195.0
1.60786,-195.0
1.60788,-250.3
1.60790,-305.5
1.60792,-388.4
1.60794,-388.4
1.60796,-388.4
1.60798,-388.4
1.60800,-388.4
1.60802,-388.4
1.60804,-388.4
1.60806,-388.4
1.60808,-305.5
1.60810,-305.5
1.60812,-195.0
1.60814,-167.4
1.60816,-84.5
1.60818,-84.5
1.60820,-56.9
1.60822,26.0
1.60824,26.0
1.60826,53.6
1.60828,136.5
1.60830,164.1
1.60832,164.1
1.60834,246.9
1.60836,246.9
1.60838,274.6
1.60840,357.4
1.60842,357.4
1.60844,385.0
1.60846,467.9
1.60848,495.5
1.60850,495.5
1.60852,495.5
1.60854,495.5
1.60856,495.5
1.60858,495.5
1.60860,467.9
1.60862,467.9
1.60864,467.9
1.60866,385.0
1.60868,385.0
1.60870,357.4
1.60872,274.6
1.60874,274.6
1.60876,274.6
1.60878,274.6
1.60880,246.9
1.60882,219.3
1.60884,164.1
1.60886,136.5
1.60888,136.5
1.60890,26.0
1.60892,26.0
1.60894,-56.9
1.60896,-56.9
1.60898,-84.5
1.60900,-139.8
1.60902,-167.4
1.60904,-195.0
1.60906,-195.0
1.60908,-277.9
1.60910,-277.9
1.60912,-277.9
1.60914,-305.5
1.60916,-305.5
1.60918,-277.9
1.60920,-277.9
1.60922,-305.5
1.60924,-305.5
1.60926,-277.9
1.60928,-277.9
1.60930,-277.9
1.60932,-277.9
1.60934,-195.0
1.60936,-195.0
1.60938,-167.4
1.60940,-167.4
1.60942,-167.4
1.60944,-84.5
1.60946,-56.9
1.60948,-56.9
1.60950,-56.9
1.60952,26.0
1.60954,53.6
1.60956,108.8
1.60958,164.1
1.60960,164.1
1.60962,164.1
1.60964,246.9
1.60966,246.9
1.60968,274.6
1.60970,274.6
1.60972,274.6
1.60974,329.8
1.60976,357.4
1.60978,357.4
1.60980,357.4
1.60982,385.0
1.60984,385.0
1.60986,385.0
1.60988,385.0
1.60990,385.0
1.60992,357.4
1.60994,357.4
1.60996,357.4
1.60998,274.6
1.61000,274.6
1.61002,246.9
1.61004,246.9
1.61006,164.1
1.61008,164.1
1.61010,136.5
1.61012,136.5
1.61014,136.5
1.61016,53.6
1.61018,53.6
1.61020,26.0
1.61022,-56.9
1.61024,-56.9
1.61026,-84.5
1.61028,-84.5
1.61030,-167.4
1.61032,-167.4
1.61034,-167.4
1.61036,-167.4
1.61038,-195.0
1.61040,-195.0
1.61042,-277.9
1.61044,-277.9
1.61046,-277.9
1.61048,-250.3
1.61050,-277.9
1.61052,-277.9
1.61054,-195.0
1.61056,-195.0
1.61058,-195.0
1.61060,-195.0
1.61062,-167.4
1.61064,-167.4
1.61066,-139.8
1.61068,-84.5
1.61070,-84.5
1.61072,-56.9
1.61074,-56.9
1.61076,26.0
1.61078,26.0
1.61080,53.6
1.61082,53.6
1.61084,108.8
1.61086,164.1
1.61088,164.1
1.61090,164.1
1.61092,246.9
1.61094,246.9
1.61096,274.6
1.61098,357.4
1.61100,274.6
1.61102,357.4
1.61104,329.8
1.61106,357.4
1.61108,357.4
1.61110,357.4
1.61112,357.4
1.61114,357.4
1.61116,357.4
1.61118,357.4
1.61120,357.4
1.61122,302.2
1.61124,274.6
1.61126,274.6
1.61128,246.9
1.61130,164.1
1.61132,164.1
1.61134,136.5
1.61136,136.5
1.61138,136.5
1.61140,53.6
1.61142,26.0
1.61144,-56.9
1.61146,-56.9
1.61148,-56.9
1.61150,-84.5
1.61152,-167.4
1.61154,-167.4
1.61156,-167.4
1.61158,-167.4
1.61160,-195.0
1.61162,-195.0
1.61164,-195.0
1.61166,-195.0
1.61168,-195.0
1.61170,-195.0
1.61172,-277.9
1.61174,-195.0
1.61176,-195.0
1.61178,-195.0
1.61180,-195.0
1.61182,-195.0
1.61184,-167.4
1.61186,-84.5
1.61188,-84.5
1.61190,-84.5
1.61192,-84.5
1.61194,-56.9
1.61196,-56.9
1.61198,26.0
1.61200,26.0
1.61202,53.6
1.61204,53.6
1.61206,136.5
1.61208,136.5
1.61210,164.1
1.61212,164.1
1.61214,164.1
1.61216,219.3
1.61218,246.9
1.61220,246.9
1.61222,274.6
1.61224,274.6
1.61226,274.6
1.61228,274.6
1.61230,274.6
1.61232,274.6
1.61234,246.9
1.61236,274.6
1.61238,274.6
1.61240,246.9
1.61242,246.9
1.61244,164.1
1.61246,164.1
1.61248,164.1
1.61250,164.1
1.61252,136.5
1.61254,136.5
1.61256,136.5
1.61258,53.6
1.61260,26.0
1.61262,26.0
1.61264,26.0
1.61266,-56.9
1.61268,-56.9
1.61270,-84.5
1.61272,-84.5
1.61274,-167.4
1.61276,-167.4
1.61278,-167.4
1.61280,-195.0
1.61282,-195.0
1.61284,-195.0
1.61286,-195.0
1.61288,-195.0
1.61290,-195.0
1.61292,-195.0
1.61294,-277.9
1.61296,-195.0
1.61298,-195.0
1.61300,-195.0
1.61302,-195.0
1.61304,-167.4
1.61306,-167.4
1.61308,-84.5
1.61310,-84.5
1.61312,-84.5
1.61314,-56.9
1.61316,-56.9
1.61318,-56.9
1.61320,-56.9
1.61322,-56.9
1.61324,-1.7
1.61326,53.6
1.61328,53.6
1.61330,53.6
1.61332,136.5
1.61334,136.5
1.61336,136.5
1.61338,164.1
1.61340,164.1
1.61342,136.5
1.61344,164.1
1.61346,164.1
1.61348,164.1
1.61350,164.1
1.61352,164.1
1.61354,164.1
1.61356,164.1
1.61358,164.1
1.61360,164.1
1.61362,164.1
1.61364,164.1
1.61366,136.5
1.61368,136.5
1.61370,53.6
1.61372,53.6
1.61374,53.6
1.61376,26.0
1.61378,26.0
1.61380,-1.7
1.61382,26.0
1.61384,-56.9
1.61386,-56.9
1.61388,-56.9
1.61390,-56.9
1.61392,-84.5
1.61394,-84.5
1.61396,-84.5
1.61398,-112.1
1.61400,-167.4
1.61402,-167.4
1.61404,-167.4
1.61406,-167.4
1.61408,-167.4
1.61410,-195.0
1.61412,-167.4
1.61414,-167.4
1.61416,-167.4
1.61418,-139.8
1.61420,-167.4
1.61422,-167.4
1.61424,-167.4
1.61426,-84.5
1.61428,-84.5
1.61430,-167.4
1.61432,-84.5
1.61434,-84.5
1.61436,-84.5
1.61438,-56.9
1.61440,-56.9
1.61442,26.0
1.61444,26.0
1.61446,53.6
1.61448,53.6
1.61450,53.6
1.61452,53.6
1.61454,81.2
1.61456,136.5
1.61458,136.5
1.61460,136.5
1.61462,136.5
1.61464,164.1
1.61466,164.1
1.61468,164.1
1.61470,164.1
1.61472,164.1
1.61474,164.1
1.61476,164.1
1.61478,164.1
1.61480,164.1
1.61482,164.1
1.61484,164.1
1.61486,136.5
1.61488,136.5
1.61490,108.8
1.61492,136.5
1.61494,136.5
1.61496,136.5
1.61498,53.6
1.61500,26.0
1.61502,26.0
1.61504,26.0
1.61506,26.0
1.61508,26.0
1.61510,-29.3
1.61512,-56.9
1.61514,-56.9
1.61516,-56.9
1.61518,-84.5
1.61520,-84.5
1.61522,-167.4
1.61524,-167.4
1.61526,-167.4
1.61528,-112.1
1.61530,-167.4
1.61532,-167.4
1.61534,-167.4
1.61536,-167.4
1.61538,-167.4
1.61540,-167.4
1.61542,-167.4
1.61544,-167.4
1.61546,-112.1
1.61548,-84.5
1.61550,-84.5
1.61552,-84.5
1.61554,-84.5
1.61556,-56.9
1.61558,-56.9
1.61560,-56.9
1.61562,-56.9
1.61564,-29.3
1.61566,26.0
1.61568,26.0
1.61570,26.0
1.61572,53.6
1.61574,53.6
1.61576,53.6
1.61578,136.5
1.61580,53.6
1.61582,136.5
1.61584,108.8
1.61586,164.1
1.61588,164.1
1.61590,136.5
1.61592,136.5
1.61594,164.1
1.61596,136.5
1.61598,164.1
1.61600,164.1
1.61602,136.5
1.61604,164.1
1.61606,164.1
1.61608,136.5
1.61610,136.5
1.61612,136.5
1.61614,53.6
1.61616,53.6
1.61618,53.6
1.61620,26.0
1.61622,53.6
1.61624,26.0
1.61626,26.0
1.61628,-56.9
1.61630,-56.9
1.61632,-84.5
1.61634,-56.9
1.61636,-84.5
1.61638,-84.5
1.61640,-84.5
1.61642,-84.5
1.61644,-167.4
1.61646,-167.4
1.61648,-167.4
1.61650,-195.0
1.61652,-195.0
1.61654,-195.0
1.61656,-195.0
1.61658,-167.4
1.61660,-195.0
1.61662,-167.4
1.61664,-167.4
1.61666,-167.4
1.61668,-167.4
1.61670,-195.0
1.61672,-167.4
1.61674,-167.4
1.61676,-139.8
1.61678,-84.5
1.61680,-84.5
1.61682,-56.9
1.61684,-56.9
1.61686,-56.9
1.61688,-56.9
1.61690,-56.9
1.61692,26.0
1.61694,26.0
1.61696,53.6
1.61698,53.6
1.61700,53.6
1.61702,53.6
1.61704,53.6
1.61706,53.6
1.61708,53.6
1.61710,53.6
1.61712,81.2
1.61714,136.5
1.61716,136.5
1.61718,136.5
1.61720,53.6
1.61722,53.6
1.61724,136.5
1.61726,136.5
1.61728,136.5
1.61730,81.2
1.61732,53.6
1.61734,53.6
1.61736,53.6
1.61738,26.0
1.61740,26.0
1.61742,26.0
1.61744,-56.9
1.61746,-56.9
1.61748,-56.9
1.61750,-84.5
1.61752,-84.5
1.61754,-84.5
1.61756,-84.5
1.61758,-167.4
1.61760,-167.4
1.61762,-167.4
1.61764,-167.4
1.61766,-167.4
1.61768,-195.0
1.61770,-195.0
1.61772,-167.4
1.61774,-195.0
1.61776,-195.0
1.61778,-195.0
1.61780,-195.0
1.61782,-195.0
1.61784,-195.0
1.61786,-167.4
1.61788,-167.4
1.61790,-167.4
1.61792,-167.4
1.61794,-84.5
1.61796,-84.5
1.61798,-84.5
1.61800,-84.5
1.61802,-84.5
1.61804,-84.5
1.61806,-56.9
1.61808,-56.9
1.61810,-56.9
1.61812,-56.9
1.61814,26.0
1.61816,26.0
1.61818,26.0
1.61820,26.0
1.61822,53.6
1.61824,53.6
1.61826,136.5
1.61828,53.6
1.61830,53.6
1.61832,136.5
1.61834,136.5
1.61836,136.5
1.61838,136.5
1.61840,53.6
1.61842,53.6
1.61844,136.5
1.61846,53.6
1.61848,53.6
1.61850,53.6
1.61852,53.6
1.61854,26.0
1.61856,26.0
1.61858,26.0
1.61860,-29.3
1.61862,26.0
1.61864,26.0
1.61866,26.0
1.61868,-56.9
1.61870,-56.9
1.61872,-56.9
1.61874,-56.9
1.61876,-56.9
1.61878,-84.5
1.61880,-84.5
1.61882,-84.5
1.61884,-84.5
1.61886,-84.5
1.61888,-167.4
1.61890,-167.4
1.61892,-167.4
1.61894,-167.4
1.61896,-167.4
1.61898,-112.1
1.61900,-167.4
1.61902,-167.4
1.61904,-84.5
1.61906,-84.5
1.61908,-167.4
1.61910,-167.4
1.61912,-84.5
1.61914,-84.5
1.61916,-56.9
1.61918,-56.9
1.61920,-56.9
1.61922,-56.9
1.61924,26.0
1.61926,26.0
1.61928,26.0
1.61930,26.0
1.61932,26.0
1.61934,26.0
1.61936,53.6
1.61938,53.6
1.61940,53.6
1.61942,53.6
1.61944,53.6
1.61946,136.5
1.61948,136.5
1.61950,53.6
1.61952,53.6
1.61954,108.8
1.61956,136.5
1.61958,136.5
1.61960,53.6
1.61962,136.5
1.61964,53.6
1.61966,53.6
1.61968,53.6
1.61970,53.6
1.61972,26.0
1.61974,26.0
1.61976,53.6
1.61978,26.0
1.61980,26.0
1.61982,26.0
1.61984,26.0
1.61986,-56.9
1.61988,-56.9
1.61990,-56.9
1.61992,-56.9
1.61994,-56.9
1.61996,-56.9
1.61998,-84.5
1.62000,-84.5
1.62002,-84.5
1.62004,-84.5
1.62006,-84.5
1.62008,-84.5
1.62010,-84.5
1.62012,-112.1
1.62014,-84.5
1.62016,-84.5
1.62018,-167.4
1.62020,-84.5
1.62022,-84.5
1.62024,-84.5
1.62026,-84.5
1.62028,-84.5
1.62030,-84.5
1.62032,-56.9
1.62034,-56.9
1.62036,-56.9
1.62038,-56.9
1.62040,-56.9
1.62042,-56.9
1.62044,-56.9
1.62046,-56.9
1.62048,-56.9
1.62050,-29.3
1.62052,26.0
1.62054,53.6
1.62056,53.6
1.62058,53.6
1.62060,53.6
1.62062,53.6
1.62064,53.6
1.62066,53.6
1.62068,81.2
1.62070,136.5
1.62072,136.5
1.62074,136.5
1.62076,136.5
1.62078,53.6
1.62080,53.6
1.62082,53.6
1.62084,53.6
1.62086,26.0
1.62088,26.0
1.62090,53.6
1.62092,53.6
1.62094,26.0
1.62096,26.0
1.62098,26.0
1.62100,-56.9
1.62102,-56.9
1.62104,-56.9
1.62106,-29.3
1.62108,-56.9
1.62110,-56.9
1.62112,-56.9
1.62114,-56.9
1.62116,-56.9
1.62118,-84.5
1.62120,-84.5
1.62122,-84.5
1.62124,-167.4
1.62126,-139.8
1.62128,-167.4
1.62130,-84.5
1.62132,-167.4
1.62134,-167.4
1.62136,-167.4
1.62138,-84.5
1.62140,-167.4
1.62142,-84.5
1.62144,-139.8
1.62146,-84.5
1.62148,-84.5
1.62150,-84.5
1.62152,-84.5
1.62154,-56.9
1.62156,-56.9
1.62158,-56.9
1.62160,-56.9
1.62162,-56.9
1.62164,-56.9
1.62166,-56.9
1.62168,-56.9
1.62170,-56.9
1.62172,26.0
1.62174,26.0
1.62176,26.0
1.62178,26.0
1.62180,-1.7
1.62182,26.0
1.62184,53.6
1.62186,53.6
1.62188,26.0
1.62190,26.0
1.62192,26.0
1.62194,26.0
1.62196,53.6
1.62198,53.6
1.62200,26.0
1.62202,53.6
1.62204,26.0
1.62206,26.0
