# Whack-O-Meter CSV Manager v2
# Original samples: 100000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 1.70834 sec
# Suffix trimmed: 1.73416 - 1.99998 sec
# Event start: 1.70834 sec
# Event end: 1.73416 sec
# Baseline (N): 61.9
# Weapon type: Steel Test Ball Drop
# Category: Regenyei_Standard_Federschwert
# Nickname: 24 04 19 00001 2 · 5.5kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
1.71716,-352.5
1.71718,-352.5
1.71720,-352.5
1.71722,-352.5
1.71724,-352.5
1.71726,-352.5
1.71728,-297.2
1.71730,-352.5
1.71732,-352.5
1.71734,-352.5
1.71736,-352.5
1.71738,-352.5
1.71740,-297.2
1.71742,-269.6
1.71744,-269.6
1.71746,-242.0
1.71748,-159.1
1.71750,-131.5
1.71752,-131.5
1.71754,-48.6
1.71756,-21.0
1.71758,-21.0
1.71760,61.9
1.71762,61.9
1.71764,89.5
1.71766,172.4
1.71768,255.2
1.71770,282.8
1.71772,310.5
1.71774,393.3
1.71776,393.3
1.71778,393.3
1.71780,393.3
1.71782,393.3
1.71784,393.3
1.71786,310.5
1.71788,393.3
1.71790,310.5
1.71792,310.5
1.71794,393.3
1.71796,393.3
1.71798,421.0
1.71800,421.0
1.71802,503.8
1.71804,503.8
1.71806,503.8
1.71808,476.2
1.71810,393.3
1.71812,393.3
1.71814,310.5
1.71816,310.5
1.71818,282.8
1.71820,200.0
1.71822,172.4
1.71824,89.5
1.71826,89.5
1.71828,89.5
1.71830,-21.0
1.71832,-21.0
1.71834,-48.6
1.71836,-48.6
1.71838,-48.6
1.71840,-48.6
1.71842,-21.0
1.71844,61.9
1.71846,61.9
1.71848,172.4
1.71850,172.4
1.71852,310.5
1.71854,421.0
1.71856,503.8
1.71858,614.3
1.71860,724.8
1.71862,752.4
1.71864,752.4
1.71866,835.3
1.71868,862.9
1.71870,862.9
1.71872,862.9
1.71874,945.8
1.71876,973.4
1.71878,973.4
1.71880,973.4
1.71882,973.4
1.71884,973.4
1.71886,1056.3
1.71888,1056.3
1.71890,973.4
1.71892,1056.3
1.71894,1083.9
1.71896,1166.7
1.71898,1194.4
1.71900,1166.7
1.71902,1249.6
1.71904,1277.2
1.71906,1277.2
1.71908,1277.2
1.71910,1277.2
1.71912,1277.2
1.71914,1194.4
1.71916,1249.6
1.71918,1194.4
1.71920,1166.7
1.71922,1056.3
1.71924,973.4
1.71926,973.4
1.71928,973.4
1.71930,945.8
1.71932,945.8
1.71934,862.9
1.71936,835.3
1.71938,835.3
1.71940,752.4
1.71942,752.4
1.71944,724.8
1.71946,752.4
1.71948,862.9
1.71950,862.9
1.71952,835.3
1.71954,835.3
1.71956,752.4
1.71958,724.8
1.71960,641.9
1.71962,752.4
1.71964,835.3
1.71966,945.8
1.71968,973.4
1.71970,1001.0
1.71972,945.8
1.71974,945.8
1.71976,973.4
1.71978,1083.9
1.71980,1194.4
1.71982,1277.2
1.71984,1277.2
1.71986,1166.7
1.71988,1083.9
1.71990,973.4
1.71992,973.4
1.71994,1056.3
1.71996,1056.3
1.71998,1139.1
1.72000,1056.3
1.72002,973.4
1.72004,862.9
1.72006,835.3
1.72008,835.3
1.72010,752.4
1.72012,780.0
1.72014,641.9
1.72016,614.3
1.72018,531.4
1.72020,503.8
1.72022,421.0
1.72024,282.8
1.72026,200.0
1.72028,172.4
1.72030,-21.0
1.72032,-159.1
1.72034,-269.6
1.72036,-269.6
1.72038,-407.7
1.72040,-573.4
1.72042,-601.1
1.72044,-601.1
1.72046,-683.9
1.72048,-683.9
1.72050,-794.4
1.72052,-822.0
1.72054,-932.5
1.72056,-1015.4
1.72058,-1015.4
1.72060,-1125.9
1.72062,-1125.9
1.72064,-1153.5
1.72066,-1208.7
1.72068,-1264.0
1.72070,-1346.8
1.72072,-1346.8
1.72074,-1346.8
1.72076,-1264.0
1.72078,-1264.0
1.72080,-1125.9
1.72082,-1125.9
1.72084,-1043.0
1.72086,-932.5
1.72088,-822.0
1.72090,-711.5
1.72092,-656.3
1.72094,-601.1
1.72096,-490.6
1.72098,-490.6
1.72100,-462.9
1.72102,-269.6
1.72104,-159.1
1.72106,-76.2
1.72108,61.9
1.72110,200.0
1.72112,310.5
1.72114,393.3
1.72116,503.8
1.72118,641.9
1.72120,697.2
1.72122,752.4
1.72124,862.9
1.72126,945.8
1.72128,945.8
1.72130,945.8
1.72132,973.4
1.72134,945.8
1.72136,945.8
1.72138,973.4
1.72140,945.8
1.72142,945.8
1.72144,862.9
1.72146,862.9
1.72148,780.0
1.72150,641.9
1.72152,641.9
1.72154,614.3
1.72156,531.4
1.72158,421.0
1.72160,421.0
1.72162,338.1
1.72164,200.0
1.72166,89.5
1.72168,61.9
1.72170,-131.5
1.72172,-269.6
1.72174,-380.1
1.72176,-490.6
1.72178,-683.9
1.72180,-822.0
1.72182,-822.0
1.72184,-932.5
1.72186,-1015.4
1.72188,-1070.6
1.72190,-1125.9
1.72192,-1125.9
1.72194,-1153.5
1.72196,-1153.5
1.72198,-1153.5
1.72200,-1264.0
1.72202,-1291.6
1.72204,-1264.0
1.72206,-1264.0
1.72208,-1374.5
1.72210,-1264.0
1.72212,-1153.5
1.72214,-1125.9
1.72216,-1043.0
1.72218,-932.5
1.72220,-822.0
1.72222,-794.4
1.72224,-683.9
1.72226,-490.6
1.72228,-380.1
1.72230,-407.7
1.72232,-242.0
1.72234,-131.5
1.72236,-48.6
1.72238,-21.0
1.72240,89.5
1.72242,255.2
1.72244,310.5
1.72246,421.0
1.72248,614.3
1.72250,614.3
1.72252,641.9
1.72254,752.4
1.72256,835.3
1.72258,752.4
1.72260,835.3
1.72262,862.9
1.72264,945.8
1.72266,945.8
1.72268,945.8
1.72270,918.2
1.72272,862.9
1.72274,752.4
1.72276,835.3
1.72278,752.4
1.72280,614.3
1.72282,531.4
1.72284,448.6
1.72286,393.3
1.72288,200.0
1.72290,172.4
1.72292,89.5
1.72294,61.9
1.72296,-48.6
1.72298,-103.9
1.72300,-159.1
1.72302,-269.6
1.72304,-380.1
1.72306,-462.9
1.72308,-573.4
1.72310,-683.9
1.72312,-794.4
1.72314,-822.0
1.72316,-904.9
1.72318,-1015.4
1.72320,-1043.0
1.72322,-1043.0
1.72324,-1098.2
1.72326,-1125.9
1.72328,-1125.9
1.72330,-1125.9
1.72332,-1125.9
1.72334,-1043.0
1.72336,-1015.4
1.72338,-1015.4
1.72340,-1043.0
1.72342,-1015.4
1.72344,-932.5
1.72346,-904.9
1.72348,-822.0
1.72350,-711.5
1.72352,-656.3
1.72354,-601.1
1.72356,-490.6
1.72358,-380.1
1.72360,-352.5
1.72362,-242.0
1.72364,-159.1
1.72366,-48.6
1.72368,-48.6
1.72370,61.9
1.72372,89.5
1.72374,200.0
1.72376,282.8
1.72378,393.3
1.72380,476.2
1.72382,531.4
1.72384,614.3
1.72386,641.9
1.72388,724.8
1.72390,724.8
1.72392,752.4
1.72394,752.4
1.72396,752.4
1.72398,752.4
1.72400,752.4
1.72402,835.3
1.72404,835.3
1.72406,835.3
1.72408,835.3
1.72410,835.3
1.72412,752.4
1.72414,724.8
1.72416,724.8
1.72418,641.9
1.72420,559.1
1.72422,531.4
1.72424,503.8
1.72426,421.0
1.72428,393.3
1.72430,310.5
1.72432,282.8
1.72434,227.6
1.72436,200.0
1.72438,172.4
1.72440,89.5
1.72442,61.9
1.72444,-21.0
1.72446,-48.6
1.72448,-103.9
1.72450,-159.1
1.72452,-242.0
1.72454,-269.6
1.72456,-269.6
1.72458,-352.5
1.72460,-380.1
1.72462,-407.7
1.72464,-462.9
1.72466,-462.9
1.72468,-380.1
1.72470,-380.1
1.72472,-380.1
1.72474,-380.1
1.72476,-380.1
1.72478,-352.5
1.72480,-352.5
1.72482,-352.5
1.72484,-269.6
1.72486,-269.6
1.72488,-269.6
1.72490,-269.6
1.72492,-269.6
1.72494,-269.6
1.72496,-352.5
1.72498,-269.6
1.72500,-352.5
1.72502,-324.8
1.72504,-269.6
1.72506,-269.6
1.72508,-269.6
1.72510,-242.0
1.72512,-242.0
1.72514,-159.1
1.72516,-159.1
1.72518,-159.1
1.72520,-131.5
1.72522,-131.5
1.72524,-131.5
1.72526,-131.5
1.72528,-48.6
1.72530,-76.2
1.72532,-48.6
1.72534,-48.6
1.72536,-21.0
1.72538,-21.0
1.72540,-21.0
1.72542,-21.0
1.72544,-21.0
1.72546,-21.0
1.72548,-48.6
1.72550,-48.6
1.72552,-48.6
1.72554,-21.0
1.72556,-21.0
1.72558,34.3
1.72560,-21.0
1.72562,61.9
1.72564,61.9
1.72566,61.9
1.72568,89.5
1.72570,89.5
1.72572,172.4
1.72574,172.4
1.72576,200.0
1.72578,282.8
1.72580,310.5
1.72582,421.0
1.72584,476.2
1.72586,531.4
1.72588,614.3
1.72590,724.8
1.72592,752.4
1.72594,862.9
1.72596,945.8
1.72598,918.2
1.72600,945.8
1.72602,973.4
1.72604,1056.3
1.72606,1083.9
1.72608,1166.7
1.72610,1194.4
1.72612,1222.0
1.72614,1277.2
1.72616,1277.2
1.72618,1304.9
1.72620,1304.9
1.72622,1304.9
1.72624,1304.9
1.72626,1332.5
1.72628,1277.2
1.72630,1194.4
1.72632,1194.4
1.72634,1194.4
1.72636,1166.7
1.72638,1166.7
1.72640,1111.5
1.72642,1056.3
1.72644,973.4
1.72646,945.8
1.72648,835.3
1.72650,752.4
1.72652,752.4
1.72654,697.2
1.72656,614.3
1.72658,503.8
1.72660,393.3
1.72662,310.5
1.72664,282.8
1.72666,200.0
1.72668,172.4
1.72670,89.5
1.72672,61.9
1.72674,-21.0
1.72676,-48.6
1.72678,-131.5
1.72680,-242.0
1.72682,-269.6
1.72684,-380.1
1.72686,-462.9
1.72688,-573.4
1.72690,-601.1
1.72692,-683.9
1.72694,-711.5
1.72696,-711.5
1.72698,-794.4
1.72700,-822.0
1.72702,-904.9
1.72704,-904.9
1.72706,-822.0
1.72708,-904.9
1.72710,-904.9
1.72712,-904.9
1.72714,-904.9
1.72716,-904.9
1.72718,-904.9
1.72720,-904.9
1.72722,-932.5
1.72724,-904.9
1.72726,-904.9
1.72728,-904.9
1.72730,-904.9
1.72732,-904.9
1.72734,-822.0
1.72736,-822.0
1.72738,-822.0
1.72740,-822.0
1.72742,-794.4
1.72744,-683.9
1.72746,-683.9
1.72748,-601.1
1.72750,-518.2
1.72752,-462.9
1.72754,-352.5
1.72756,-269.6
1.72758,-159.1
1.72760,-131.5
1.72762,-21.0
1.72764,89.5
1.72766,200.0
1.72768,310.5
1.72770,393.3
1.72772,531.4
1.72774,641.9
1.72776,724.8
1.72778,835.3
1.72780,862.9
1.72782,945.8
1.72784,973.4
1.72786,973.4
1.72788,1056.3
1.72790,973.4
1.72792,1028.6
1.72794,1083.9
1.72796,1056.3
1.72798,1083.9
1.72800,1083.9
1.72802,1083.9
1.72804,1056.3
1.72806,1056.3
1.72808,1056.3
1.72810,973.4
1.72812,945.8
1.72814,835.3
1.72816,752.4
1.72818,641.9
1.72820,531.4
1.72822,503.8
1.72824,393.3
1.72826,282.8
1.72828,172.4
1.72830,61.9
1.72832,-48.6
1.72834,-159.1
1.72836,-242.0
1.72838,-352.5
1.72840,-462.9
1.72842,-490.6
1.72844,-573.4
1.72846,-683.9
1.72848,-711.5
1.72850,-794.4
1.72852,-822.0
1.72854,-822.0
1.72856,-904.9
1.72858,-932.5
1.72860,-960.1
1.72862,-1015.4
1.72864,-1015.4
1.72866,-1043.0
1.72868,-1043.0
1.72870,-1043.0
1.72872,-1043.0
1.72874,-1015.4
1.72876,-1015.4
1.72878,-1015.4
1.72880,-932.5
1.72882,-822.0
1.72884,-794.4
1.72886,-711.5
1.72888,-628.7
1.72890,-573.4
1.72892,-490.6
1.72894,-380.1
1.72896,-352.5
1.72898,-269.6
1.72900,-242.0
1.72902,-131.5
1.72904,-21.0
1.72906,61.9
1.72908,172.4
1.72910,282.8
1.72912,393.3
1.72914,421.0
1.72916,559.1
1.72918,614.3
1.72920,641.9
1.72922,724.8
1.72924,752.4
1.72926,835.3
1.72928,835.3
1.72930,835.3
1.72932,862.9
1.72934,862.9
1.72936,862.9
1.72938,862.9
1.72940,862.9
1.72942,862.9
1.72944,862.9
1.72946,862.9
1.72948,835.3
1.72950,752.4
1.72952,724.8
1.72954,724.8
1.72956,641.9
1.72958,614.3
1.72960,531.4
1.72962,503.8
1.72964,503.8
1.72966,421.0
1.72968,310.5
1.72970,200.0
1.72972,172.4
1.72974,89.5
1.72976,61.9
1.72978,-48.6
1.72980,-131.5
1.72982,-159.1
1.72984,-242.0
1.72986,-242.0
1.72988,-269.6
1.72990,-269.6
1.72992,-269.6
1.72994,-269.6
1.72996,-352.5
1.72998,-352.5
1.73000,-352.5
1.73002,-380.1
1.73004,-462.9
1.73006,-462.9
1.73008,-462.9
1.73010,-490.6
1.73012,-518.2
1.73014,-490.6
1.73016,-462.9
1.73018,-462.9
1.73020,-462.9
1.73022,-380.1
1.73024,-352.5
1.73026,-324.8
1.73028,-352.5
1.73030,-269.6
1.73032,-269.6
1.73034,-242.0
1.73036,-159.1
1.73038,-159.1
1.73040,-131.5
1.73042,-48.6
1.73044,-21.0
1.73046,61.9
1.73048,61.9
1.73050,89.5
1.73052,172.4
1.73054,200.0
1.73056,282.8
1.73058,200.0
1.73060,282.8
1.73062,282.8
1.73064,282.8
1.73066,310.5
1.73068,310.5
1.73070,393.3
1.73072,393.3
1.73074,393.3
1.73076,421.0
1.73078,421.0
1.73080,393.3
1.73082,421.0
1.73084,421.0
1.73086,393.3
1.73088,310.5
1.73090,310.5
1.73092,310.5
1.73094,282.8
1.73096,282.8
1.73098,282.8
1.73100,282.8
1.73102,200.0
1.73104,282.8
1.73106,227.6
1.73108,172.4
1.73110,89.5
1.73112,89.5
1.73114,-21.0
1.73116,-21.0
1.73118,-48.6
1.73120,-131.5
1.73122,-131.5
1.73124,-131.5
1.73126,-131.5
1.73128,-159.1
1.73130,-159.1
1.73132,-159.1
1.73134,-186.7
1.73136,-242.0
1.73138,-242.0
1.73140,-242.0
1.73142,-242.0
1.73144,-269.6
1.73146,-242.0
1.73148,-269.6
1.73150,-269.6
1.73152,-269.6
1.73154,-269.6
1.73156,-269.6
1.73158,-352.5
1.73160,-352.5
1.73162,-324.8
1.73164,-352.5
1.73166,-352.5
1.73168,-352.5
1.73170,-352.5
1.73172,-352.5
1.73174,-352.5
1.73176,-269.6
1.73178,-269.6
1.73180,-242.0
1.73182,-242.0
1.73184,-159.1
1.73186,-159.1
1.73188,-131.5
1.73190,-131.5
1.73192,-131.5
1.73194,-131.5
1.73196,-131.5
1.73198,-131.5
1.73200,-131.5
1.73202,-48.6
1.73204,-48.6
1.73206,-21.0
1.73208,-21.0
1.73210,61.9
1.73212,89.5
1.73214,89.5
1.73216,172.4
1.73218,117.1
1.73220,89.5
1.73222,172.4
1.73224,89.5
1.73226,89.5
1.73228,89.5
1.73230,89.5
1.73232,172.4
1.73234,89.5
1.73236,172.4
1.73238,172.4
1.73240,172.4
1.73242,200.0
1.73244,227.6
1.73246,200.0
1.73248,200.0
1.73250,200.0
1.73252,200.0
1.73254,200.0
1.73256,172.4
1.73258,144.7
1.73260,172.4
1.73262,89.5
1.73264,89.5
1.73266,89.5
1.73268,89.5
1.73270,117.1
1.73272,172.4
1.73274,89.5
1.73276,89.5
1.73278,61.9
1.73280,61.9
1.73282,61.9
1.73284,34.3
1.73286,61.9
1.73288,61.9
1.73290,61.9
1.73292,61.9
1.73294,61.9
1.73296,61.9
1.73298,6.6
1.73300,61.9
1.73302,61.9
1.73304,-21.0
1.73306,-48.6
1.73308,-131.5
1.73310,-159.1
1.73312,-186.7
1.73314,-159.1
1.73316,-159.1
1.73318,-131.5
1.73320,-131.5
1.73322,-48.6
1.73324,-48.6
1.73326,-76.2
1.73328,-48.6
1.73330,-48.6
1.73332,-131.5
1.73334,-48.6
1.73336,-48.6
1.73338,-48.6
1.73340,-21.0
1.73342,-21.0
1.73344,-48.6
1.73346,-48.6
1.73348,-48.6
1.73350,-48.6
1.73352,-48.6
1.73354,-21.0
1.73356,-48.6
1.73358,-48.6
1.73360,-131.5
1.73362,-131.5
1.73364,-159.1
1.73366,-214.3
1.73368,-242.0
1.73370,-159.1
1.73372,-159.1
1.73374,-131.5
1.73376,-131.5
1.73378,-131.5
1.73380,-103.9
1.73382,-48.6
1.73384,-131.5
1.73386,-48.6
1.73388,-48.6
1.73390,-48.6
1.73392,-21.0
1.73394,6.6
1.73396,-21.0
1.73398,-21.0
1.73400,61.9
1.73402,-21.0
1.73404,61.9
1.73406,61.9
1.73408,61.9
1.73410,61.9
1.73412,61.9
1.73414,-21.0
1.73416,-21.0
