# Whack-O-Meter CSV Manager v2
# Original samples: 86738
# Samples/sec: 50000
# Prefix trimmed: 0.13016 - 1.80380 sec
# Suffix trimmed: 1.81152 - 1.86490 sec
# Event start: 1.80380 sec
# Event end: 1.81152 sec
# Baseline (N): 48.9
# Weapon type: Regenyei Standard Feder
# Category: Regenyei_Standard_Federschwert
# Nickname: Regenyei · 24 04 19 00001 1 · 4.2kN peak · fast decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
1.80564,1181.4
1.80566,849.9
1.80568,629.0
1.80570,490.8
1.80572,297.5
1.80574,242.2
1.80576,187.0
1.80578,159.4
1.80580,159.4
1.80582,187.0
1.80584,269.9
1.80586,297.5
1.80588,380.4
1.80590,380.4
1.80592,269.9
1.80594,76.5
1.80596,-61.6
1.80598,-282.6
1.80600,-503.5
1.80602,-586.4
1.80604,-641.7
1.80606,-696.9
1.80608,-586.4
1.80610,-475.9
1.80612,-365.4
1.80614,-282.6
1.80616,-255.0
1.80618,-172.1
1.80620,-34.0
1.80622,76.5
1.80624,187.0
1.80626,408.0
1.80628,601.3
1.80630,601.3
1.80632,518.5
1.80634,629.0
1.80636,739.4
1.80638,822.3
1.80640,1070.9
1.80642,1374.7
1.80644,1595.7
1.80646,1733.8
1.80648,1844.3
1.80650,2065.3
1.80652,2258.6
1.80654,2369.1
1.80656,2369.1
1.80658,2479.6
1.80660,2507.2
1.80662,2341.5
1.80664,2258.6
1.80666,2065.3
1.80668,1927.2
1.80670,1927.2
1.80672,1927.2
1.80674,2037.7
1.80676,2120.5
1.80678,2258.6
1.80680,2369.1
1.80682,2396.8
1.80684,2507.2
1.80686,2590.1
1.80688,2507.2
1.80690,2700.6
1.80692,2811.1
1.80694,2617.7
1.80696,2396.8
1.80698,2175.8
1.80700,1954.8
1.80702,1706.2
1.80704,1430.0
1.80706,1264.3
1.80708,1070.9
1.80710,1043.3
1.80712,932.8
1.80714,960.4
1.80716,1043.3
1.80718,905.2
1.80720,1043.3
1.80722,1153.8
1.80724,1070.9
1.80726,1070.9
1.80728,1043.3
1.80730,960.4
1.80732,905.2
1.80734,739.4
1.80736,490.8
1.80738,297.5
1.80740,187.0
1.80742,76.5
1.80744,-34.0
1.80746,-61.6
1.80748,-144.5
1.80750,-144.5
1.80752,-144.5
1.80754,-144.5
1.80756,-34.0
1.80758,76.5
1.80760,159.4
1.80762,269.9
1.80764,380.4
1.80766,408.0
1.80768,380.4
1.80770,380.4
1.80772,380.4
1.80774,352.7
1.80776,187.0
1.80778,187.0
1.80780,187.0
1.80782,269.9
1.80784,269.9
1.80786,187.0
1.80788,297.5
1.80790,408.0
1.80792,518.5
1.80794,739.4
1.80796,932.8
1.80798,1070.9
1.80800,1153.8
1.80802,1153.8
1.80804,1126.1
1.80806,1153.8
1.80808,1043.3
1.80810,960.4
1.80812,1043.3
1.80814,1043.3
1.80816,932.8
1.80818,877.5
1.80820,932.8
1.80822,932.8
1.80824,960.4
1.80826,1043.3
1.80828,1070.9
1.80830,1153.8
1.80832,1153.8
1.80834,1153.8
1.80836,1070.9
1.80838,1043.3
1.80840,1043.3
1.80842,932.8
1.80844,822.3
1.80846,822.3
1.80848,684.2
1.80850,601.3
1.80852,518.5
1.80854,408.0
1.80856,297.5
1.80858,187.0
1.80860,159.4
1.80862,131.8
1.80864,76.5
1.80866,48.9
1.80868,48.9
1.80870,-34.0
1.80872,-61.6
1.80874,-144.5
1.80876,-116.8
1.80878,-144.5
1.80880,-172.1
1.80882,-172.1
1.80884,-255.0
1.80886,-282.6
1.80888,-393.1
1.80890,-420.7
1.80892,-365.4
1.80894,-365.4
1.80896,-365.4
1.80898,-365.4
1.80900,-255.0
1.80902,-172.1
1.80904,-116.8
1.80906,-34.0
1.80908,-34.0
1.80910,48.9
1.80912,76.5
1.80914,159.4
1.80916,159.4
1.80918,159.4
1.80920,187.0
1.80922,269.9
1.80924,269.9
1.80926,297.5
1.80928,408.0
1.80930,408.0
1.80932,490.8
1.80934,601.3
1.80936,711.8
1.80938,739.4
1.80940,739.4
1.80942,849.9
1.80944,960.4
1.80946,960.4
1.80948,1070.9
1.80950,1181.4
1.80952,1181.4
1.80954,1181.4
1.80956,1264.3
1.80958,1291.9
1.80960,1374.7
1.80962,1291.9
1.80964,1181.4
1.80966,1181.4
1.80968,1153.8
1.80970,1181.4
1.80972,1181.4
1.80974,1291.9
1.80976,1457.6
1.80978,1512.9
1.80980,1512.9
1.80982,1595.7
1.80984,1512.9
1.80986,1623.3
1.80988,1706.2
1.80990,1623.3
1.80992,1540.5
1.80994,1512.9
1.80996,1402.4
1.80998,1291.9
1.81000,1181.4
1.81002,1181.4
1.81004,1070.9
1.81006,1070.9
1.81008,1043.3
1.81010,960.4
1.81012,932.8
1.81014,960.4
1.81016,932.8
1.81018,849.9
1.81020,739.4
1.81022,656.6
1.81024,629.0
1.81026,490.8
1.81028,380.4
1.81030,297.5
1.81032,187.0
1.81034,76.5
1.81036,-6.4
1.81038,-144.5
1.81040,-172.1
1.81042,-172.1
1.81044,-172.1
1.81046,-282.6
1.81048,-282.6
1.81050,-282.6
1.81052,-255.0
1.81054,-282.6
1.81056,-255.0
1.81058,-255.0
1.81060,-255.0
1.81062,-255.0
1.81064,-227.3
1.81066,-172.1
1.81068,-255.0
1.81070,-282.6
1.81072,-172.1
1.81074,-144.5
1.81076,-144.5
1.81078,-144.5
1.81080,-61.6
1.81082,76.5
1.81084,159.4
1.81086,187.0
1.81088,297.5
1.81090,380.4
1.81092,490.8
1.81094,546.1
1.81096,629.0
1.81098,711.8
1.81100,739.4
1.81102,822.3
1.81104,849.9
1.81106,849.9
1.81108,877.5
1.81110,932.8
1.81112,960.4
1.81114,932.8
1.81116,960.4
1.81118,960.4
1.81120,1043.3
1.81122,1043.3
1.81124,1070.9
1.81126,1153.8
1.81128,1153.8
1.81130,1153.8
1.81132,1153.8
1.81134,1070.9
1.81136,1043.3
1.81138,960.4
1.81140,849.9
1.81142,822.3
1.81144,739.4
1.81146,629.0
1.81148,518.5
1.81150,490.8
1.81152,435.6
