# Whack-O-Meter CSV Manager v2
# Original samples: 100000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 1.62880 sec
# Suffix trimmed: 1.65566 - 1.99998 sec
# Event start: 1.62880 sec
# Event end: 1.65566 sec
# Baseline (N): 20.2
# Weapon type: Steel Test Ball Drop
# Category: Regenyei_Standard_Federschwert
# Nickname: 24 04 19 00001 1 · 5.9kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
1.63186,-1167.6
1.63188,-1167.6
1.63190,-1278.1
1.63192,-1278.1
1.63194,-1250.4
1.63196,-1278.1
1.63198,-1360.9
1.63200,-1278.1
1.63202,-1250.4
1.63204,-1167.6
1.63206,-1112.3
1.63208,-946.6
1.63210,-919.0
1.63212,-808.5
1.63214,-504.7
1.63216,-283.7
1.63218,-35.1
1.63220,324.0
1.63222,710.7
1.63224,931.7
1.63226,1069.8
1.63228,1484.1
1.63230,1732.7
1.63232,1732.7
1.63234,1843.2
1.63236,2064.2
1.63238,2036.6
1.63240,1953.7
1.63242,2147.1
1.63244,2174.7
1.63246,2285.2
1.63248,2340.4
1.63250,2589.0
1.63252,2616.6
1.63254,2699.5
1.63256,2810.0
1.63258,2920.5
1.63260,2837.6
1.63262,2865.2
1.63264,2837.6
1.63266,2699.5
1.63268,2478.5
1.63270,2257.5
1.63272,2147.1
1.63274,1815.6
1.63276,1594.6
1.63278,1428.9
1.63280,1263.2
1.63282,1069.8
1.63284,931.7
1.63286,848.8
1.63288,600.2
1.63290,324.0
1.63292,185.9
1.63294,158.3
1.63296,-62.7
1.63298,-173.2
1.63300,-173.2
1.63302,-366.5
1.63304,-477.0
1.63306,-615.1
1.63308,-808.5
1.63310,-919.0
1.63312,-1057.1
1.63314,-1167.6
1.63316,-1167.6
1.63318,-1333.3
1.63320,-1388.6
1.63322,-1471.4
1.63324,-1388.6
1.63326,-1388.6
1.63328,-1278.1
1.63330,-1250.4
1.63332,-1057.1
1.63334,-836.1
1.63336,-725.6
1.63338,-615.1
1.63340,-587.5
1.63342,-477.0
1.63344,-283.7
1.63346,-256.1
1.63348,-145.6
1.63350,47.8
1.63352,75.4
1.63354,158.3
1.63356,268.8
1.63358,489.7
1.63360,655.5
1.63362,738.3
1.63364,959.3
1.63366,1152.7
1.63368,1263.2
1.63370,1290.8
1.63372,1484.1
1.63374,1594.6
1.63376,1622.2
1.63378,1705.1
1.63380,1843.2
1.63382,1953.7
1.63384,1953.7
1.63386,1953.7
1.63388,1926.1
1.63390,2036.6
1.63392,2036.6
1.63394,2036.6
1.63396,2036.6
1.63398,1953.7
1.63400,1815.6
1.63402,1760.3
1.63404,1705.1
1.63406,1622.2
1.63408,1594.6
1.63410,1511.7
1.63412,1484.1
1.63414,1401.3
1.63416,1263.2
1.63418,1069.8
1.63420,959.3
1.63422,821.2
1.63424,627.8
1.63426,489.7
1.63428,296.4
1.63430,103.0
1.63432,47.8
1.63434,-62.7
1.63436,-256.1
1.63438,-366.5
1.63440,-366.5
1.63442,-477.0
1.63444,-587.5
1.63446,-587.5
1.63448,-615.1
1.63450,-698.0
1.63452,-836.1
1.63454,-919.0
1.63456,-919.0
1.63458,-946.6
1.63460,-1029.5
1.63462,-1029.5
1.63464,-946.6
1.63466,-919.0
1.63468,-919.0
1.63470,-919.0
1.63472,-808.5
1.63474,-725.6
1.63476,-615.1
1.63478,-587.5
1.63480,-477.0
1.63482,-366.5
1.63484,-256.1
1.63486,-117.9
1.63488,47.8
1.63490,158.3
1.63492,268.8
1.63494,406.9
1.63496,517.4
1.63498,627.8
1.63500,710.7
1.63502,793.6
1.63504,848.8
1.63506,931.7
1.63508,959.3
1.63510,1069.8
1.63512,1180.3
1.63514,1263.2
1.63516,1373.6
1.63518,1484.1
1.63520,1511.7
1.63522,1622.2
1.63524,1622.2
1.63526,1594.6
1.63528,1594.6
1.63530,1622.2
1.63532,1539.4
1.63534,1401.3
1.63536,1373.6
1.63538,1373.6
1.63540,1180.3
1.63542,1069.8
1.63544,1069.8
1.63546,1069.8
1.63548,931.7
1.63550,848.8
1.63552,848.8
1.63554,738.3
1.63556,600.2
1.63558,517.4
1.63560,462.1
1.63562,406.9
1.63564,296.4
1.63566,268.8
1.63568,158.3
1.63570,75.4
1.63572,-35.1
1.63574,-90.3
1.63576,-145.6
1.63578,-256.1
1.63580,-256.1
1.63582,-366.5
1.63584,-394.2
1.63586,-394.2
1.63588,-394.2
1.63590,-477.0
1.63592,-394.2
1.63594,-394.2
1.63596,-394.2
1.63598,-366.5
1.63600,-366.5
1.63602,-366.5
1.63604,-338.9
1.63606,-366.5
1.63608,-366.5
1.63610,-283.7
1.63612,-256.1
1.63614,-283.7
1.63616,-256.1
1.63618,-256.1
1.63620,-145.6
1.63622,-145.6
1.63624,-62.7
1.63626,47.8
1.63628,75.4
1.63630,158.3
1.63632,268.8
1.63634,296.4
1.63636,379.2
1.63638,296.4
1.63640,406.9
1.63642,489.7
1.63644,489.7
1.63646,517.4
1.63648,517.4
1.63650,627.8
1.63652,627.8
1.63654,710.7
1.63656,738.3
1.63658,738.3
1.63660,821.2
1.63662,848.8
1.63664,821.2
1.63666,848.8
1.63668,848.8
1.63670,876.4
1.63672,931.7
1.63674,931.7
1.63676,931.7
1.63678,931.7
1.63680,931.7
1.63682,848.8
1.63684,904.1
1.63686,848.8
1.63688,738.3
1.63690,738.3
1.63692,738.3
1.63694,710.7
1.63696,600.2
1.63698,572.6
1.63700,600.2
1.63702,517.4
1.63704,517.4
1.63706,517.4
1.63708,517.4
1.63710,489.7
1.63712,434.5
1.63714,406.9
1.63716,379.2
1.63718,296.4
1.63720,268.8
1.63722,158.3
1.63724,158.3
1.63726,103.0
1.63728,47.8
1.63730,-35.1
1.63732,-35.1
1.63734,-35.1
1.63736,-62.7
1.63738,-62.7
1.63740,-90.3
1.63742,-62.7
1.63744,-145.6
1.63746,-145.6
1.63748,-145.6
1.63750,-145.6
1.63752,-173.2
1.63754,-200.8
1.63756,-173.2
1.63758,-173.2
1.63760,-173.2
1.63762,-173.2
1.63764,-173.2
1.63766,-256.1
1.63768,-200.8
1.63770,-173.2
1.63772,-173.2
1.63774,-173.2
1.63776,-173.2
1.63778,-173.2
1.63780,-145.6
1.63782,-145.6
1.63784,-145.6
1.63786,-145.6
1.63788,-62.7
1.63790,-62.7
1.63792,-35.1
1.63794,-35.1
1.63796,-35.1
1.63798,47.8
1.63800,47.8
1.63802,47.8
1.63804,47.8
1.63806,47.8
1.63808,47.8
1.63810,75.4
1.63812,158.3
1.63814,185.9
1.63816,185.9
1.63818,268.8
1.63820,296.4
1.63822,296.4
1.63824,351.6
1.63826,406.9
1.63828,489.7
1.63830,489.7
1.63832,489.7
1.63834,489.7
1.63836,489.7
1.63838,462.1
1.63840,517.4
1.63842,517.4
1.63844,517.4
1.63846,517.4
1.63848,517.4
1.63850,600.2
1.63852,600.2
1.63854,627.8
1.63856,627.8
1.63858,627.8
1.63860,600.2
1.63862,600.2
1.63864,627.8
1.63866,572.6
1.63868,600.2
1.63870,517.4
1.63872,517.4
1.63874,517.4
1.63876,489.7
1.63878,406.9
1.63880,406.9
1.63882,379.2
1.63884,379.2
1.63886,379.2
1.63888,379.2
1.63890,296.4
1.63892,296.4
1.63894,296.4
1.63896,268.8
1.63898,185.9
1.63900,185.9
1.63902,158.3
1.63904,75.4
1.63906,47.8
1.63908,75.4
1.63910,47.8
1.63912,-35.1
1.63914,-35.1
1.63916,-35.1
1.63918,-145.6
1.63920,-145.6
1.63922,-145.6
1.63924,-145.6
1.63926,-256.1
1.63928,-256.1
1.63930,-256.1
1.63932,-256.1
1.63934,-256.1
1.63936,-256.1
1.63938,-256.1
1.63940,-256.1
1.63942,-256.1
1.63944,-256.1
1.63946,-256.1
1.63948,-256.1
1.63950,-173.2
1.63952,-173.2
1.63954,-256.1
1.63956,-256.1
1.63958,-173.2
1.63960,-173.2
1.63962,-145.6
1.63964,-145.6
1.63966,-62.7
1.63968,-35.1
1.63970,-35.1
1.63972,-35.1
1.63974,47.8
1.63976,75.4
1.63978,75.4
1.63980,75.4
1.63982,75.4
1.63984,158.3
1.63986,158.3
1.63988,158.3
1.63990,213.5
1.63992,268.8
1.63994,296.4
1.63996,296.4
1.63998,296.4
1.64000,296.4
1.64002,296.4
1.64004,296.4
1.64006,296.4
1.64008,296.4
1.64010,296.4
1.64012,268.8
1.64014,296.4
1.64016,296.4
1.64018,296.4
1.64020,296.4
1.64022,296.4
1.64024,296.4
1.64026,268.8
1.64028,185.9
1.64030,185.9
1.64032,158.3
1.64034,158.3
1.64036,75.4
1.64038,47.8
1.64040,47.8
1.64042,47.8
1.64044,20.2
1.64046,47.8
1.64048,-35.1
1.64050,-35.1
1.64052,-35.1
1.64054,-62.7
1.64056,-145.6
1.64058,-145.6
1.64060,-173.2
1.64062,-173.2
1.64064,-173.2
1.64066,-256.1
1.64068,-256.1
1.64070,-256.1
1.64072,-311.3
1.64074,-256.1
1.64076,-283.7
1.64078,-283.7
1.64080,-283.7
1.64082,-283.7
1.64084,-283.7
1.64086,-311.3
1.64088,-283.7
1.64090,-366.5
1.64092,-283.7
1.64094,-283.7
1.64096,-283.7
1.64098,-283.7
1.64100,-256.1
1.64102,-173.2
1.64104,-173.2
1.64106,-173.2
1.64108,-173.2
1.64110,-145.6
1.64112,-145.6
1.64114,-145.6
1.64116,-145.6
1.64118,-62.7
1.64120,-62.7
1.64122,-35.1
1.64124,-35.1
1.64126,-35.1
1.64128,20.2
1.64130,75.4
1.64132,75.4
1.64134,75.4
1.64136,75.4
1.64138,158.3
1.64140,158.3
1.64142,103.0
1.64144,158.3
1.64146,158.3
1.64148,158.3
1.64150,185.9
1.64152,185.9
1.64154,268.8
1.64156,185.9
1.64158,268.8
1.64160,268.8
1.64162,185.9
1.64164,185.9
1.64166,185.9
1.64168,158.3
1.64170,158.3
1.64172,158.3
1.64174,185.9
1.64176,158.3
1.64178,75.4
1.64180,158.3
1.64182,158.3
1.64184,158.3
1.64186,75.4
1.64188,75.4
1.64190,75.4
1.64192,75.4
1.64194,47.8
1.64196,-7.5
1.64198,-35.1
1.64200,-35.1
1.64202,-35.1
1.64204,-62.7
1.64206,-62.7
1.64208,-62.7
1.64210,-90.3
1.64212,-62.7
1.64214,-62.7
1.64216,-145.6
1.64218,-145.6
1.64220,-145.6
1.64222,-145.6
1.64224,-173.2
1.64226,-173.2
1.64228,-173.2
1.64230,-173.2
1.64232,-173.2
1.64234,-145.6
1.64236,-145.6
1.64238,-145.6
1.64240,-145.6
1.64242,-145.6
1.64244,-145.6
1.64246,-145.6
1.64248,-145.6
1.64250,-173.2
1.64252,-173.2
1.64254,-145.6
1.64256,-145.6
1.64258,-145.6
1.64260,-145.6
1.64262,-145.6
1.64264,-62.7
1.64266,-35.1
1.64268,47.8
1.64270,75.4
1.64272,185.9
1.64274,268.8
1.64276,268.8
1.64278,296.4
1.64280,379.2
1.64282,489.7
1.64284,489.7
1.64286,489.7
1.64288,517.4
1.64290,517.4
1.64292,572.6
1.64294,600.2
1.64296,517.4
1.64298,517.4
1.64300,600.2
1.64302,517.4
1.64304,517.4
1.64306,517.4
1.64308,545.0
1.64310,517.4
1.64312,600.2
1.64314,600.2
1.64316,600.2
1.64318,600.2
1.64320,600.2
1.64322,600.2
1.64324,600.2
1.64326,489.7
1.64328,489.7
1.64330,379.2
1.64332,379.2
1.64334,296.4
1.64336,268.8
1.64338,268.8
1.64340,185.9
1.64342,185.9
1.64344,185.9
1.64346,185.9
1.64348,185.9
1.64350,185.9
1.64352,185.9
1.64354,185.9
1.64356,158.3
1.64358,75.4
1.64360,47.8
1.64362,47.8
1.64364,-35.1
1.64366,-62.7
1.64368,-145.6
1.64370,-145.6
1.64372,-145.6
1.64374,-173.2
1.64376,-173.2
1.64378,-173.2
1.64380,-145.6
1.64382,-145.6
1.64384,-145.6
1.64386,-145.6
1.64388,-62.7
1.64390,-35.1
1.64392,-35.1
1.64394,-35.1
1.64396,-35.1
1.64398,-35.1
1.64400,-62.7
1.64402,-62.7
1.64404,-62.7
1.64406,-90.3
1.64408,-145.6
1.64410,-62.7
1.64412,-62.7
1.64414,-35.1
1.64416,-35.1
1.64418,-7.5
1.64420,47.8
1.64422,75.4
1.64424,75.4
1.64426,158.3
1.64428,75.4
1.64430,158.3
1.64432,130.7
1.64434,185.9
1.64436,158.3
1.64438,158.3
1.64440,158.3
1.64442,158.3
1.64444,158.3
1.64446,103.0
1.64448,75.4
1.64450,158.3
1.64452,158.3
1.64454,158.3
1.64456,75.4
1.64458,75.4
1.64460,103.0
1.64462,158.3
1.64464,158.3
1.64466,158.3
1.64468,158.3
1.64470,75.4
1.64472,75.4
1.64474,75.4
1.64476,47.8
1.64478,47.8
1.64480,-35.1
1.64482,-62.7
1.64484,-35.1
1.64486,-145.6
1.64488,-145.6
1.64490,-145.6
1.64492,-145.6
1.64494,-145.6
1.64496,-145.6
1.64498,-145.6
1.64500,-145.6
1.64502,-200.8
1.64504,-173.2
1.64506,-173.2
1.64508,-256.1
1.64510,-283.7
1.64512,-283.7
1.64514,-256.1
1.64516,-283.7
1.64518,-366.5
1.64520,-283.7
1.64522,-283.7
1.64524,-283.7
1.64526,-283.7
1.64528,-283.7
1.64530,-283.7
1.64532,-283.7
1.64534,-256.1
1.64536,-256.1
1.64538,-256.1
1.64540,-173.2
1.64542,-145.6
1.64544,-173.2
1.64546,-200.8
1.64548,-145.6
1.64550,-145.6
1.64552,-173.2
1.64554,-145.6
1.64556,-145.6
1.64558,-145.6
1.64560,-117.9
1.64562,-62.7
1.64564,-35.1
1.64566,-35.1
1.64568,-35.1
1.64570,47.8
1.64572,75.4
1.64574,75.4
1.64576,75.4
1.64578,75.4
1.64580,158.3
1.64582,75.4
1.64584,158.3
1.64586,158.3
1.64588,158.3
1.64590,75.4
1.64592,75.4
1.64594,158.3
1.64596,158.3
1.64598,158.3
1.64600,158.3
1.64602,185.9
1.64604,158.3
1.64606,158.3
1.64608,158.3
1.64610,158.3
1.64612,75.4
1.64614,103.0
1.64616,75.4
1.64618,75.4
1.64620,47.8
1.64622,47.8
1.64624,47.8
1.64626,-62.7
1.64628,-35.1
1.64630,-35.1
1.64632,-62.7
1.64634,-145.6
1.64636,-145.6
1.64638,-145.6
1.64640,-173.2
1.64642,-173.2
1.64644,-145.6
1.64646,-145.6
1.64648,-173.2
1.64650,-173.2
1.64652,-173.2
1.64654,-256.1
1.64656,-256.1
1.64658,-256.1
1.64660,-256.1
1.64662,-256.1
1.64664,-256.1
1.64666,-256.1
1.64668,-256.1
1.64670,-256.1
1.64672,-173.2
1.64674,-173.2
1.64676,-173.2
1.64678,-173.2
1.64680,-173.2
1.64682,-173.2
1.64684,-173.2
1.64686,-173.2
1.64688,-173.2
1.64690,-145.6
1.64692,-173.2
1.64694,-145.6
1.64696,-145.6
1.64698,-145.6
1.64700,-145.6
1.64702,-145.6
1.64704,-62.7
1.64706,-145.6
1.64708,-145.6
1.64710,-62.7
1.64712,-62.7
1.64714,-35.1
1.64716,-35.1
1.64718,47.8
1.64720,47.8
1.64722,47.8
1.64724,47.8
1.64726,20.2
1.64728,47.8
1.64730,47.8
1.64732,47.8
1.64734,47.8
1.64736,47.8
1.64738,47.8
1.64740,75.4
1.64742,75.4
1.64744,75.4
1.64746,75.4
1.64748,75.4
1.64750,75.4
1.64752,75.4
1.64754,130.7
1.64756,75.4
1.64758,75.4
1.64760,75.4
1.64762,75.4
1.64764,75.4
1.64766,47.8
1.64768,75.4
1.64770,75.4
1.64772,75.4
1.64774,75.4
1.64776,75.4
1.64778,47.8
1.64780,47.8
1.64782,20.2
1.64784,47.8
1.64786,-35.1
1.64788,47.8
1.64790,-35.1
1.64792,-35.1
1.64794,-35.1
1.64796,-35.1
1.64798,-35.1
1.64800,-35.1
1.64802,-35.1
1.64804,-35.1
1.64806,-62.7
1.64808,-35.1
1.64810,-35.1
1.64812,-35.1
1.64814,-35.1
1.64816,-35.1
1.64818,-35.1
1.64820,-35.1
1.64822,-35.1
1.64824,-35.1
1.64826,-62.7
1.64828,-35.1
1.64830,-35.1
1.64832,-35.1
1.64834,-62.7
1.64836,-62.7
1.64838,-62.7
1.64840,-62.7
1.64842,-35.1
1.64844,-35.1
1.64846,-62.7
1.64848,-62.7
1.64850,-35.1
1.64852,-35.1
1.64854,-35.1
1.64856,-35.1
1.64858,47.8
1.64860,47.8
1.64862,47.8
1.64864,47.8
1.64866,20.2
1.64868,75.4
1.64870,47.8
1.64872,47.8
1.64874,47.8
1.64876,47.8
1.64878,47.8
1.64880,20.2
1.64882,47.8
1.64884,47.8
1.64886,47.8
1.64888,47.8
1.64890,75.4
1.64892,75.4
1.64894,75.4
1.64896,75.4
1.64898,75.4
1.64900,75.4
1.64902,47.8
1.64904,75.4
1.64906,47.8
1.64908,20.2
1.64910,47.8
1.64912,47.8
1.64914,47.8
1.64916,47.8
1.64918,47.8
1.64920,47.8
1.64922,47.8
1.64924,47.8
1.64926,47.8
1.64928,-35.1
1.64930,-35.1
1.64932,-35.1
1.64934,-35.1
1.64936,-62.7
1.64938,-35.1
1.64940,-35.1
1.64942,-35.1
1.64944,-35.1
1.64946,-35.1
1.64948,-35.1
1.64950,-35.1
1.64952,-62.7
1.64954,-62.7
1.64956,-62.7
1.64958,-62.7
1.64960,-62.7
1.64962,-62.7
1.64964,-62.7
1.64966,-90.3
1.64968,-62.7
1.64970,-62.7
1.64972,-62.7
1.64974,-62.7
1.64976,-62.7
1.64978,-62.7
1.64980,-117.9
1.64982,-62.7
1.64984,-145.6
1.64986,-145.6
1.64988,-145.6
1.64990,-145.6
1.64992,-62.7
1.64994,-62.7
1.64996,-62.7
1.64998,-35.1
1.65000,-35.1
1.65002,-35.1
1.65004,-35.1
1.65006,-35.1
1.65008,-62.7
1.65010,-35.1
1.65012,-35.1
1.65014,-62.7
1.65016,-62.7
1.65018,-35.1
1.65020,-35.1
1.65022,-7.5
1.65024,-35.1
1.65026,47.8
1.65028,47.8
1.65030,47.8
1.65032,47.8
1.65034,20.2
1.65036,47.8
1.65038,47.8
1.65040,47.8
1.65042,47.8
1.65044,47.8
1.65046,47.8
1.65048,20.2
1.65050,47.8
1.65052,47.8
1.65054,47.8
1.65056,47.8
1.65058,47.8
1.65060,47.8
1.65062,20.2
1.65064,-35.1
1.65066,-35.1
1.65068,-35.1
1.65070,-35.1
1.65072,-35.1
1.65074,-35.1
1.65076,-35.1
1.65078,-35.1
1.65080,-35.1
1.65082,-35.1
1.65084,-35.1
1.65086,-35.1
1.65088,-35.1
1.65090,-35.1
1.65092,-35.1
1.65094,-62.7
1.65096,-35.1
1.65098,-62.7
1.65100,-35.1
1.65102,-35.1
1.65104,-35.1
1.65106,-35.1
1.65108,-35.1
1.65110,-35.1
1.65112,-62.7
1.65114,-62.7
1.65116,-62.7
1.65118,-90.3
1.65120,-62.7
1.65122,-62.7
1.65124,-145.6
1.65126,-62.7
1.65128,-62.7
1.65130,-62.7
1.65132,-62.7
1.65134,-62.7
1.65136,-62.7
1.65138,-62.7
1.65140,-62.7
1.65142,-62.7
1.65144,-62.7
1.65146,-62.7
1.65148,-62.7
1.65150,-62.7
1.65152,-35.1
1.65154,-35.1
1.65156,-35.1
1.65158,-35.1
1.65160,-35.1
1.65162,-35.1
1.65164,-35.1
1.65166,-35.1
1.65168,-35.1
1.65170,-35.1
1.65172,-35.1
1.65174,-35.1
1.65176,-35.1
1.65178,47.8
1.65180,47.8
1.65182,47.8
1.65184,47.8
1.65186,47.8
1.65188,47.8
1.65190,75.4
1.65192,75.4
1.65194,75.4
1.65196,75.4
1.65198,75.4
1.65200,75.4
1.65202,75.4
1.65204,75.4
1.65206,75.4
1.65208,75.4
1.65210,158.3
1.65212,158.3
1.65214,158.3
1.65216,130.7
1.65218,158.3
1.65220,185.9
1.65222,158.3
1.65224,185.9
1.65226,158.3
1.65228,185.9
1.65230,185.9
1.65232,185.9
1.65234,268.8
1.65236,268.8
1.65238,268.8
1.65240,268.8
1.65242,268.8
1.65244,268.8
1.65246,268.8
1.65248,268.8
1.65250,268.8
1.65252,268.8
1.65254,268.8
1.65256,268.8
1.65258,213.5
1.65260,268.8
1.65262,268.8
1.65264,268.8
1.65266,185.9
1.65268,268.8
1.65270,268.8
1.65272,213.5
1.65274,185.9
1.65276,185.9
1.65278,185.9
1.65280,185.9
1.65282,185.9
1.65284,185.9
1.65286,185.9
1.65288,185.9
1.65290,185.9
1.65292,185.9
1.65294,158.3
1.65296,75.4
1.65298,75.4
1.65300,47.8
1.65302,47.8
1.65304,-35.1
1.65306,-35.1
1.65308,-35.1
1.65310,-35.1
1.65312,-35.1
1.65314,-62.7
1.65316,-35.1
1.65318,-62.7
1.65320,-145.6
1.65322,-145.6
1.65324,-145.6
1.65326,-173.2
1.65328,-200.8
1.65330,-173.2
1.65332,-173.2
1.65334,-173.2
1.65336,-173.2
1.65338,-173.2
1.65340,-173.2
1.65342,-200.8
1.65344,-173.2
1.65346,-256.1
1.65348,-256.1
1.65350,-256.1
1.65352,-256.1
1.65354,-228.4
1.65356,-256.1
1.65358,-256.1
1.65360,-256.1
1.65362,-256.1
1.65364,-173.2
1.65366,-173.2
1.65368,-145.6
1.65370,-145.6
1.65372,-145.6
1.65374,-145.6
1.65376,-145.6
1.65378,-62.7
1.65380,-62.7
1.65382,-62.7
1.65384,-62.7
1.65386,-62.7
1.65388,-35.1
1.65390,-35.1
1.65392,47.8
1.65394,47.8
1.65396,75.4
1.65398,75.4
1.65400,75.4
1.65402,75.4
1.65404,75.4
1.65406,75.4
1.65408,75.4
1.65410,130.7
1.65412,75.4
1.65414,75.4
1.65416,158.3
1.65418,185.9
1.65420,158.3
1.65422,185.9
1.65424,213.5
1.65426,185.9
1.65428,185.9
1.65430,158.3
1.65432,185.9
1.65434,158.3
1.65436,75.4
1.65438,103.0
1.65440,75.4
1.65442,75.4
1.65444,75.4
1.65446,75.4
1.65448,47.8
1.65450,47.8
1.65452,47.8
1.65454,20.2
1.65456,-35.1
1.65458,-62.7
1.65460,-62.7
1.65462,-62.7
1.65464,-145.6
1.65466,-145.6
1.65468,-145.6
1.65470,-145.6
1.65472,-173.2
1.65474,-173.2
1.65476,-173.2
1.65478,-256.1
1.65480,-228.4
1.65482,-256.1
1.65484,-283.7
1.65486,-283.7
1.65488,-283.7
1.65490,-283.7
1.65492,-283.7
1.65494,-338.9
1.65496,-283.7
1.65498,-283.7
1.65500,-366.5
1.65502,-366.5
1.65504,-283.7
1.65506,-366.5
1.65508,-366.5
1.65510,-283.7
1.65512,-283.7
1.65514,-283.7
1.65516,-366.5
1.65518,-256.1
1.65520,-256.1
1.65522,-256.1
1.65524,-256.1
1.65526,-173.2
1.65528,-173.2
1.65530,-145.6
1.65532,-62.7
1.65534,-62.7
1.65536,-117.9
1.65538,-62.7
1.65540,-62.7
1.65542,-62.7
1.65544,-62.7
1.65546,-35.1
1.65548,47.8
1.65550,20.2
1.65552,47.8
1.65554,75.4
1.65556,75.4
1.65558,75.4
1.65560,158.3
1.65562,158.3
1.65564,158.3
1.65566,158.3
