Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.00266,14.6
0.00268,14.6
0.00270,14.6
0.00272,42.3
0.00274,14.6
0.00276,14.6
0.00278,14.6
0.00280,14.6
0.00282,14.6
0.00284,14.6
0.00286,14.6
0.00288,14.6
0.00290,14.6
0.00292,14.6
0.00294,14.6
0.00296,14.6
0.00298,14.6
0.00300,14.6
0.00302,14.6
0.00304,14.6
0.00306,14.6
0.00308,14.6
0.00310,14.6
0.00312,14.6
0.00314,14.6
0.00316,14.6
0.00318,14.6
0.00320,14.6
0.00322,14.6
0.00324,14.6
0.00326,14.6
0.00328,14.6
0.00330,14.6
0.00332,14.6
0.00334,14.6
0.00336,42.3
0.00338,97.5
0.00340,14.6
0.00342,14.6
0.00344,97.5
0.00346,97.5
0.00348,14.6
0.00350,97.5
0.00352,69.9
0.00354,97.5
0.00356,97.5
0.00358,97.5
0.00360,97.5
0.00362,97.5
0.00364,97.5
0.00366,97.5
0.00368,97.5
0.00370,97.5
0.00372,97.5
0.00374,97.5
0.00376,97.5
0.00378,97.5
0.00380,97.5
0.00382,97.5
0.00384,69.9
0.00386,97.5
0.00388,97.5
0.00390,97.5
0.00392,97.5
0.00394,97.5
0.00396,14.6
0.00398,14.6
0.00400,69.9
0.00402,97.5
0.00404,97.5
0.00406,97.5
0.00408,97.5
0.00410,97.5
0.00412,14.6
0.00414,69.9
0.00416,97.5
0.00418,97.5
0.00420,97.5
0.00422,97.5
0.00424,97.5
0.00426,14.6
0.00428,97.5
0.00430,69.9
0.00432,97.5
0.00434,97.5
0.00436,14.6
0.00438,97.5
0.00440,14.6
0.00442,14.6
0.00444,97.5
0.00446,42.3
0.00448,97.5
0.00450,14.6
0.00452,97.5
0.00454,97.5
0.00456,14.6
0.00458,97.5
0.00460,97.5
0.00462,69.9
0.00464,97.5
0.00466,97.5
0.00468,97.5
0.00470,97.5
0.00472,97.5
0.00474,97.5
0.00476,97.5
0.00478,69.9
0.00480,97.5
0.00482,97.5
0.00484,97.5
0.00486,97.5
0.00488,97.5
0.00490,97.5
0.00492,97.5
0.00494,69.9
0.00496,97.5
0.00498,97.5
0.00500,97.5
0.00502,97.5
0.00504,97.5
0.00506,14.6
0.00508,14.6
0.00510,69.9
0.00512,97.5
0.00514,97.5
0.00516,97.5
0.00518,97.5
0.00520,97.5
0.00522,97.5
0.00524,97.5
0.00526,69.9
0.00528,97.5
0.00530,97.5
0.00532,97.5
0.00534,14.6
0.00536,14.6
0.00538,14.6
0.00540,97.5
0.00542,69.9
0.00544,97.5
0.00546,97.5
0.00548,97.5
0.00550,97.5
0.00552,97.5
0.00554,97.5
0.00556,97.5
0.00558,42.3
0.00560,97.5
0.00562,97.5
0.00564,97.5
0.00566,97.5
0.00568,97.5
0.00570,97.5
0.00572,97.5
0.00574,69.9
0.00576,97.5
0.00578,97.5
0.00580,97.5
0.00582,97.5
0.00584,97.5
0.00586,14.6
0.00588,97.5
0.00590,69.9
0.00592,97.5
0.00594,97.5
0.00596,97.5
0.00598,97.5
0.00600,97.5
0.00602,97.5
0.00604,97.5
0.00606,69.9
0.00608,97.5
0.00610,97.5
0.00612,97.5
0.00614,97.5
0.00616,97.5
0.00618,97.5
0.00620,97.5
0.00622,97.5
0.00624,97.5
0.00626,97.5
0.00628,97.5
0.00630,97.5
0.00632,14.6
0.00634,14.6
0.00636,14.6
0.00638,69.9
0.00640,97.5
0.00642,97.5
0.00644,97.5
0.00646,97.5
0.00648,97.5
0.00650,97.5
0.00652,97.5
0.00654,69.9
0.00656,97.5
0.00658,97.5
0.00660,97.5
0.00662,97.5
0.00664,97.5
0.00666,97.5
0.00668,97.5
0.00670,97.5
0.00672,97.5
0.00674,97.5
0.00676,97.5
0.00678,97.5
0.00680,97.5
0.00682,97.5
0.00684,97.5
0.00686,69.9
0.00688,97.5
0.00690,97.5
0.00692,97.5
0.00694,97.5
0.00696,97.5
0.00698,97.5
0.00700,97.5
0.00702,69.9
0.00704,97.5
0.00706,97.5
0.00708,97.5
0.00710,97.5
0.00712,97.5
0.00714,97.5
0.00716,97.5
0.00718,97.5
0.00720,97.5
0.00722,97.5
0.00724,97.5
0.00726,97.5
0.00728,97.5
0.00730,14.6
0.00732,14.6
0.00734,42.3
0.00736,97.5
0.00738,97.5
0.00740,14.6
0.00742,14.6
0.00744,97.5
0.00746,14.6
0.00748,97.5
0.00750,69.9
0.00752,97.5
0.00754,97.5
0.00756,97.5
0.00758,97.5
0.00760,14.6
0.00762,97.5
0.00764,97.5
0.00766,69.9
0.00768,97.5
0.00770,97.5
0.00772,97.5
0.00774,97.5
0.00776,14.6
0.00778,14.6
0.00780,97.5
0.00782,42.3
0.00784,97.5
0.00786,97.5
0.00788,97.5
0.00790,97.5
0.00792,97.5
0.00794,97.5
0.00796,14.6
0.00798,69.9
0.00800,97.5
0.00802,97.5
0.00804,97.5
0.00806,97.5
0.00808,97.5
0.00810,97.5
0.00812,69.9
0.00814,97.5
0.00816,97.5
0.00818,97.5
0.00820,97.5
0.00822,97.5
0.00824,97.5
0.00826,97.5
0.00828,69.9
0.00830,97.5
0.00832,97.5
0.00834,97.5
0.00836,14.6
0.00838,14.6
0.00840,14.6
0.00842,97.5
0.00844,69.9
0.00846,97.5
0.00848,97.5
0.00850,97.5
0.00852,97.5
0.00854,97.5
0.00856,97.5
0.00858,97.5
0.00860,42.3
0.00862,97.5
0.00864,97.5
0.00866,97.5
0.00868,97.5
0.00870,97.5
0.00872,97.5
0.00874,97.5
0.00876,42.3
0.00878,97.5
0.00880,14.6
0.00882,97.5
0.00884,97.5
0.00886,14.6
0.00888,14.6
0.00890,14.6
0.00892,42.3
0.00894,97.5
0.00896,97.5
0.00898,97.5
0.00900,97.5
0.00902,97.5
0.00904,97.5
0.00906,14.6
0.00908,69.9
0.00910,97.5
0.00912,97.5
0.00914,97.5
0.00916,14.6
0.00918,97.5
0.00920,97.5
0.00922,14.6
0.00924,14.6
0.00926,14.6
0.00928,97.5
0.00930,97.5
0.00932,97.5
0.00934,14.6
0.00936,14.6
0.00938,14.6
0.00940,42.3
0.00942,97.5
0.00944,97.5
0.00946,97.5
0.00948,97.5
0.00950,97.5
0.00952,97.5
0.00954,97.5
0.00956,14.6
0.00958,42.3
0.00960,97.5
0.00962,97.5
0.00964,97.5
0.00966,97.5
0.00968,97.5
0.00970,97.5
0.00972,97.5
0.00974,42.3
0.00976,97.5
0.00978,97.5
0.00980,97.5
0.00982,97.5
0.00984,97.5
0.00986,14.6
0.00988,14.6
0.00990,69.9
0.00992,97.5
0.00994,97.5
0.00996,97.5
0.00998,97.5
0.01000,97.5
0.01002,97.5
0.01004,69.9
0.01006,97.5
0.01008,97.5
0.01010,97.5
0.01012,97.5
0.01014,97.5
0.01016,97.5
0.01018,97.5
0.01020,69.9
0.01022,97.5
0.01024,97.5
0.01026,97.5
0.01028,14.6
0.01030,97.5
0.01032,97.5
0.01034,14.6
0.01036,14.6
0.01038,14.6
0.01040,14.6
0.01042,97.5
0.01044,14.6
0.01046,14.6
0.01048,14.6
0.01050,14.6
0.01052,14.6
0.01054,42.3
0.01056,97.5
0.01058,14.6
0.01060,14.6
0.01062,97.5
0.01064,97.5
0.01066,97.5
0.01068,14.6
0.01070,69.9
0.01072,97.5
0.01074,97.5
0.01076,97.5
0.01078,97.5
0.01080,97.5
0.01082,97.5
0.01084,97.5
0.01086,69.9
0.01088,97.5
0.01090,97.5
0.01092,97.5
0.01094,97.5
0.01096,97.5
0.01098,97.5
0.01100,97.5
0.01102,97.5
0.01104,97.5
0.01106,97.5
0.01108,97.5
0.01110,97.5
0.01112,97.5
0.01114,97.5
0.01116,97.5
0.01118,97.5
0.01120,97.5
0.01122,97.5
0.01124,97.5
0.01126,97.5
0.01128,97.5
0.01130,97.5
0.01132,97.5
0.01134,97.5
0.01136,69.9
0.01138,97.5
0.01140,97.5
0.01142,97.5
0.01144,97.5
0.01146,97.5
0.01148,97.5
0.01150,97.5
0.01152,97.5
0.01154,97.5
0.01156,97.5
0.01158,97.5
0.01160,97.5
0.01162,97.5
0.01164,97.5
0.01166,97.5
0.01168,69.9
0.01170,97.5
0.01172,97.5
0.01174,97.5
0.01176,97.5
0.01178,97.5
0.01180,97.5
0.01182,69.9
0.01184,97.5
0.01186,97.5
0.01188,97.5
0.01190,97.5
0.01192,97.5
0.01194,97.5
0.01196,97.5
0.01198,97.5
0.01200,69.9
0.01202,97.5
0.01204,97.5
0.01206,97.5
0.01208,97.5
0.01210,97.5
0.01212,97.5
0.01214,97.5
0.01216,69.9
0.01218,97.5
0.01220,97.5
0.01222,97.5
0.01224,97.5
0.01226,97.5
0.01228,97.5
0.01230,14.6
0.01232,69.9
0.01234,97.5
0.01236,97.5
0.01238,97.5
0.01240,14.6
0.01242,14.6
0.01244,97.5
0.01246,14.6
0.01248,69.9
0.01250,97.5
0.01252,97.5
0.01254,97.5
0.01256,97.5
0.01258,97.5
0.01260,97.5
0.01262,97.5
0.01264,69.9
0.01266,97.5
0.01268,97.5
0.01270,97.5
0.01272,97.5
0.01274,97.5
0.01276,97.5
0.01278,97.5
0.01280,69.9
0.01282,97.5
0.01284,97.5
0.01286,97.5
0.01288,97.5
0.01290,97.5
0.01292,97.5
0.01294,97.5
0.01296,69.9
0.01298,97.5
0.01300,97.5
0.01302,97.5
0.01304,97.5
0.01306,97.5
0.01308,97.5
0.01310,97.5
0.01312,97.5
0.01314,97.5
0.01316,97.5
0.01318,97.5
0.01320,97.5
0.01322,97.5
0.01324,97.5
0.01326,97.5
0.01328,69.9
0.01330,97.5
0.01332,97.5
0.01334,97.5
0.01336,97.5
0.01338,97.5
0.01340,97.5
0.01342,69.9
0.01344,97.5
0.01346,97.5
0.01348,97.5
0.01350,97.5
0.01352,97.5
0.01354,97.5
0.01356,97.5
0.01358,97.5
0.01360,69.9
0.01362,97.5
0.01364,97.5
0.01366,97.5
0.01368,97.5
0.01370,97.5
0.01372,97.5
0.01374,97.5
0.01376,97.5
0.01378,97.5
0.01380,97.5
0.01382,97.5
0.01384,97.5
0.01386,97.5
0.01388,97.5
0.01390,69.9
0.01392,97.5
0.01394,97.5
0.01396,97.5
0.01398,97.5
0.01400,97.5
0.01402,97.5
0.01404,97.5
0.01406,69.9
0.01408,97.5
0.01410,97.5
0.01412,97.5
0.01414,97.5
0.01416,97.5
0.01418,97.5
0.01420,97.5
0.01422,97.5
0.01424,69.9
0.01426,97.5
0.01428,97.5
0.01430,97.5
0.01432,97.5
0.01434,97.5
0.01436,97.5
0.01438,14.6
0.01440,42.3
0.01442,14.6
0.01444,97.5
0.01446,97.5
0.01448,14.6
0.01450,14.6
0.01452,97.5
0.01454,14.6
0.01456,69.9
0.01458,97.5
0.01460,97.5
0.01462,97.5
0.01464,97.5
0.01466,97.5
0.01468,97.5
0.01470,69.9
0.01472,97.5
0.01474,97.5
0.01476,97.5
0.01478,97.5
0.01480,97.5
0.01482,97.5
0.01484,97.5
0.01486,97.5
0.01488,69.9
0.01490,97.5
0.01492,97.5
0.01494,97.5
0.01496,97.5
0.01498,97.5
0.01500,97.5
0.01502,69.9
0.01504,97.5
0.01506,97.5
0.01508,97.5
0.01510,97.5
0.01512,97.5
0.01514,97.5
0.01516,97.5
0.01518,69.9
0.01520,97.5
0.01522,97.5
0.01524,97.5
0.01526,97.5
0.01528,97.5
0.01530,97.5
0.01532,97.5
0.01534,69.9
0.01536,97.5
0.01538,97.5
0.01540,97.5
0.01542,97.5
0.01544,97.5
0.01546,97.5
0.01548,97.5
0.01550,97.5
0.01552,69.9
0.01554,97.5
0.01556,97.5
0.01558,97.5
0.01560,97.5
0.01562,97.5
0.01564,97.5
0.01566,97.5
0.01568,69.9
0.01570,97.5
0.01572,97.5
0.01574,97.5
0.01576,97.5
0.01578,97.5
0.01580,97.5
0.01582,97.5
0.01584,42.3
0.01586,97.5
0.01588,97.5
0.01590,97.5
0.01592,97.5
0.01594,97.5
0.01596,97.5
0.01598,97.5
0.01600,69.9
0.01602,97.5
0.01604,97.5
0.01606,97.5
0.01608,97.5
0.01610,97.5
0.01612,97.5
0.01614,97.5
0.01616,69.9
0.01618,97.5
0.01620,97.5
0.01622,97.5
0.01624,97.5
0.01626,97.5
0.01628,97.5
0.01630,97.5
0.01632,69.9
0.01634,97.5
0.01636,97.5
0.01638,97.5
0.01640,97.5
0.01642,97.5
0.01644,97.5
0.01646,97.5
0.01648,97.5
0.01650,97.5
0.01652,97.5
0.01654,97.5
0.01656,97.5
0.01658,97.5
0.01660,97.5
0.01662,97.5
0.01664,69.9
0.01666,97.5
0.01668,125.1
0.01670,97.5
0.01672,97.5
0.01674,97.5
0.01676,97.5
0.01678,97.5
0.01680,97.5
0.01682,69.9
0.01684,97.5
0.01686,97.5
0.01688,97.5
0.01690,97.5
0.01692,125.1
0.01694,97.5
0.01696,97.5
0.01698,97.5
0.01700,97.5
0.01702,97.5
0.01704,97.5
0.01706,97.5
0.01708,97.5
0.01710,97.5
0.01712,97.5
0.01714,97.5
0.01716,69.9
0.01718,97.5
0.01720,97.5
0.01722,97.5
0.01724,97.5
0.01726,14.6
0.01728,97.5
0.01730,14.6
0.01732,42.3
0.01734,14.6
0.01736,97.5
0.01738,97.5
0.01740,97.5
0.01742,97.5
0.01744,97.5
0.01746,14.6
0.01748,69.9
0.01750,97.5
0.01752,97.5
0.01754,97.5
0.01756,97.5
0.01758,97.5
0.01760,97.5
0.01762,97.5
0.01764,69.9
0.01766,97.5
0.01768,97.5
0.01770,97.5
0.01772,97.5
0.01774,97.5
0.01776,97.5
0.01778,97.5
0.01780,69.9
0.01782,97.5
0.01784,97.5
0.01786,97.5
0.01788,97.5
0.01790,97.5
0.01792,97.5
0.01794,97.5
0.01796,97.5
0.01798,97.5
0.01800,97.5
0.01802,97.5
0.01804,97.5
0.01806,97.5
0.01808,97.5
0.01810,97.5
0.01812,97.5
0.01814,69.9
0.01816,97.5
0.01818,97.5
0.01820,97.5
0.01822,97.5
0.01824,97.5
0.01826,97.5
0.01828,97.5
0.01830,69.9
0.01832,97.5
0.01834,97.5
0.01836,97.5
0.01838,97.5
0.01840,97.5
0.01842,97.5
0.01844,97.5
0.01846,69.9
0.01848,97.5
0.01850,97.5
0.01852,97.5
0.01854,97.5
0.01856,97.5
0.01858,97.5
0.01860,97.5
0.01862,69.9
0.01864,97.5
0.01866,97.5
0.01868,97.5
0.01870,97.5
0.01872,97.5
0.01874,97.5
0.01876,97.5
0.01878,97.5
0.01880,69.9
0.01882,97.5
0.01884,97.5
0.01886,97.5
0.01888,97.5
0.01890,97.5
0.01892,97.5
0.01894,69.9
0.01896,97.5
0.01898,97.5
0.01900,97.5
0.01902,97.5
0.01904,97.5
0.01906,97.5
0.01908,97.5
0.01910,97.5
0.01912,97.5
0.01914,97.5
0.01916,97.5
0.01918,97.5
0.01920,97.5
0.01922,97.5
0.01924,97.5
0.01926,97.5
0.01928,69.9
0.01930,97.5
0.01932,97.5
0.01934,97.5
0.01936,97.5
0.01938,97.5
0.01940,97.5
0.01942,97.5
0.01944,97.5
0.01946,97.5
0.01948,97.5
0.01950,97.5
0.01952,97.5
0.01954,97.5
0.01956,97.5
0.01958,97.5
0.01960,97.5
0.01962,97.5
0.01964,97.5
0.01966,97.5
0.01968,97.5
0.01970,97.5
0.01972,97.5
0.01974,97.5
0.01976,69.9
0.01978,97.5
0.01980,97.5
0.01982,97.5
0.01984,97.5
0.01986,97.5
0.01988,97.5
0.01990,97.5
0.01992,97.5
0.01994,69.9
0.01996,97.5
0.01998,97.5
0.02000,97.5
0.02002,97.5
0.02004,97.5
0.02006,97.5
0.02008,97.5
0.02010,69.9
0.02012,97.5
0.02014,97.5
0.02016,97.5
0.02018,97.5
0.02020,97.5
0.02022,97.5
0.02024,97.5
0.02026,69.9
0.02028,97.5
0.02030,97.5
0.02032,97.5
0.02034,97.5
0.02036,97.5
0.02038,97.5
0.02040,97.5
0.02042,97.5
0.02044,97.5
0.02046,97.5
0.02048,97.5
0.02050,97.5
0.02052,97.5
0.02054,97.5
0.02056,97.5
0.02058,97.5
0.02060,97.5
0.02062,97.5
0.02064,97.5
0.02066,97.5
0.02068,97.5
0.02070,97.5
0.02072,97.5
0.02074,97.5
0.02076,97.5
0.02078,97.5
0.02080,97.5
0.02082,97.5
0.02084,97.5
0.02086,97.5
0.02088,97.5
0.02090,69.9
0.02092,97.5
0.02094,97.5
0.02096,97.5
0.02098,97.5
0.02100,97.5
0.02102,97.5
0.02104,97.5
0.02106,69.9
0.02108,97.5
0.02110,97.5
0.02112,97.5
0.02114,97.5
0.02116,97.5
0.02118,97.5
0.02120,97.5
0.02122,97.5
0.02124,97.5
0.02126,97.5
0.02128,97.5
0.02130,97.5
0.02132,97.5
0.02134,97.5
0.02136,97.5
0.02138,69.9
0.02140,97.5
0.02142,97.5
0.02144,97.5
0.02146,97.5
0.02148,97.5
0.02150,97.5
0.02152,97.5
0.02154,69.9
0.02156,97.5
0.02158,97.5
0.02160,97.5
0.02162,97.5
0.02164,97.5
0.02166,97.5
0.02168,97.5
0.02170,97.5
0.02172,97.5
0.02174,97.5
0.02176,97.5
0.02178,97.5
0.02180,97.5
0.02182,97.5
0.02184,97.5
0.02186,97.5
0.02188,69.9
0.02190,97.5
0.02192,97.5
0.02194,97.5
0.02196,97.5
0.02198,97.5
0.02200,97.5
0.02202,97.5
0.02204,69.9
0.02206,97.5
0.02208,97.5
0.02210,97.5
0.02212,97.5
0.02214,97.5
0.02216,97.5
0.02218,97.5
0.02220,69.9
0.02222,97.5
0.02224,97.5
0.02226,97.5
0.02228,97.5
0.02230,97.5
0.02232,97.5
0.02234,97.5
0.02236,69.9
0.02238,97.5
0.02240,97.5
0.02242,97.5
0.02244,14.6
0.02246,97.5
0.02248,97.5
0.02250,14.6
0.02252,69.9
0.02254,97.5
0.02256,97.5
0.02258,97.5
0.02260,97.5
0.02262,97.5
0.02264,97.5
0.02266,14.6
0.02268,69.9
0.02270,97.5
0.02272,97.5
0.02274,97.5
0.02276,14.6
0.02278,97.5
0.02280,97.5
0.02282,14.6
0.02284,69.9
0.02286,97.5
0.02288,97.5
0.02290,97.5
0.02292,97.5
0.02294,97.5
0.02296,97.5
0.02298,97.5
0.02300,69.9
0.02302,97.5
0.02304,97.5
0.02306,97.5
0.02308,97.5
0.02310,97.5
0.02312,97.5
0.02314,97.5
0.02316,69.9
0.02318,97.5
0.02320,97.5
0.02322,97.5
0.02324,97.5
0.02326,97.5
0.02328,97.5
0.02330,97.5
0.02332,42.3
0.02334,14.6
0.02336,97.5
0.02338,97.5
0.02340,97.5
0.02342,97.5
0.02344,97.5
0.02346,97.5
0.02348,97.5
0.02350,97.5
0.02352,97.5
0.02354,97.5
0.02356,97.5
0.02358,97.5
0.02360,97.5
0.02362,97.5
0.02364,97.5
0.02366,97.5
0.02368,97.5
0.02370,97.5
0.02372,97.5
0.02374,97.5
0.02376,97.5
0.02378,97.5
0.02380,97.5
0.02382,97.5
0.02384,97.5
0.02386,97.5
0.02388,97.5
0.02390,97.5
0.02392,97.5
0.02394,97.5
0.02396,97.5
0.02398,97.5
0.02400,97.5
0.02402,97.5
0.02404,97.5
0.02406,97.5
0.02408,97.5
0.02410,97.5
0.02412,97.5
0.02414,97.5
0.02416,97.5
0.02418,97.5
0.02420,97.5
0.02422,97.5
0.02424,97.5
0.02426,97.5
0.02428,97.5
0.02430,97.5
0.02432,97.5
0.02434,69.9
0.02436,97.5
0.02438,97.5
0.02440,97.5
0.02442,97.5
0.02444,97.5
0.02446,97.5
0.02448,97.5
0.02450,69.9
0.02452,97.5
0.02454,97.5
0.02456,97.5
0.02458,125.1
0.02460,125.1
0.02462,97.5
0.02464,97.5
0.02466,97.5
0.02468,97.5
0.02470,97.5
0.02472,97.5
0.02474,97.5
0.02476,97.5
0.02478,97.5
0.02480,97.5
0.02482,97.5
0.02484,97.5
0.02486,97.5
0.02488,97.5
0.02490,97.5
0.02492,97.5
0.02494,97.5
0.02496,97.5
0.02498,97.5
0.02500,125.1
0.02502,97.5
0.02504,97.5
0.02506,97.5
0.02508,97.5
0.02510,97.5
0.02512,97.5
0.02514,97.5
0.02516,97.5
0.02518,97.5
0.02520,97.5
0.02522,97.5
0.02524,97.5
0.02526,97.5
0.02528,97.5
0.02530,97.5
0.02532,97.5
0.02534,97.5
0.02536,97.5
0.02538,97.5
0.02540,97.5
0.02542,97.5
0.02544,69.9
0.02546,97.5
0.02548,97.5
0.02550,97.5
0.02552,97.5
0.02554,97.5
0.02556,97.5
0.02558,69.9
0.02560,97.5
0.02562,97.5
0.02564,97.5
0.02566,97.5
0.02568,97.5
0.02570,97.5
0.02572,97.5
0.02574,97.5
0.02576,97.5
0.02578,97.5
0.02580,97.5
0.02582,97.5
0.02584,97.5
0.02586,97.5
0.02588,97.5
0.02590,97.5
0.02592,97.5
0.02594,97.5
0.02596,97.5
0.02598,97.5
0.02600,97.5
0.02602,97.5
0.02604,97.5
0.02606,97.5
0.02608,97.5
0.02610,97.5
0.02612,97.5
0.02614,97.5
0.02616,97.5
0.02618,97.5
0.02620,97.5
0.02622,97.5
0.02624,97.5
0.02626,97.5
0.02628,97.5
0.02630,97.5
0.02632,97.5
0.02634,97.5
0.02636,97.5
0.02638,69.9
0.02640,97.5
0.02642,97.5
0.02644,97.5
0.02646,97.5
0.02648,97.5
0.02650,97.5
0.02652,97.5
0.02654,97.5
0.02656,97.5
0.02658,97.5
0.02660,97.5
0.02662,97.5
0.02664,97.5
0.02666,97.5
0.02668,97.5
0.02670,97.5
0.02672,97.5
0.02674,97.5
0.02676,97.5
0.02678,97.5
0.02680,97.5
0.02682,97.5
0.02684,97.5
0.02686,97.5
0.02688,97.5
0.02690,97.5
0.02692,97.5
0.02694,97.5
0.02696,97.5
0.02698,97.5
0.02700,97.5
0.02702,97.5
0.02704,97.5
0.02706,97.5
0.02708,97.5
0.02710,97.5
0.02712,97.5
0.02714,97.5
0.02716,97.5
0.02718,69.9
0.02720,97.5
0.02722,97.5
0.02724,97.5
0.02726,97.5
0.02728,97.5
0.02730,97.5
0.02732,69.9
0.02734,97.5
0.02736,97.5
0.02738,97.5
0.02740,97.5
0.02742,97.5
0.02744,97.5
0.02746,97.5
0.02748,69.9
0.02750,97.5
0.02752,97.5
0.02754,97.5
0.02756,97.5
0.02758,97.5
0.02760,97.5
0.02762,97.5
0.02764,69.9
0.02766,97.5
0.02768,97.5
0.02770,97.5
0.02772,97.5
0.02774,97.5
0.02776,97.5
0.02778,97.5
0.02780,97.5
0.02782,97.5
0.02784,97.5
0.02786,97.5
0.02788,97.5
0.02790,97.5
0.02792,97.5
0.02794,97.5
0.02796,69.9
0.02798,97.5
0.02800,97.5
0.02802,97.5
0.02804,97.5
0.02806,97.5
0.02808,97.5
0.02810,97.5
0.02812,97.5
0.02814,97.5
0.02816,97.5
0.02818,97.5
0.02820,97.5
0.02822,97.5
0.02824,97.5
0.02826,97.5
0.02828,69.9
0.02830,97.5
0.02832,97.5
0.02834,97.5
0.02836,97.5
0.02838,97.5
0.02840,97.5
0.02842,97.5
0.02844,69.9
0.02846,97.5
0.02848,97.5
0.02850,97.5
0.02852,97.5
0.02854,97.5
0.02856,97.5
0.02858,97.5
0.02860,69.9
0.02862,97.5
0.02864,97.5
0.02866,97.5
0.02868,97.5
0.02870,97.5
0.02872,97.5
0.02874,97.5
0.02876,97.5
0.02878,97.5
0.02880,97.5
0.02882,97.5
0.02884,97.5
0.02886,97.5
0.02888,97.5
0.02890,97.5
0.02892,69.9
0.02894,97.5
0.02896,97.5
0.02898,97.5
0.02900,97.5
0.02902,97.5
0.02904,97.5
0.02906,97.5
0.02908,125.1
0.02910,97.5
0.02912,97.5
0.02914,97.5
0.02916,97.5
0.02918,97.5
0.02920,97.5
0.02922,97.5
0.02924,97.5
0.02926,97.5
0.02928,97.5
0.02930,97.5
0.02932,97.5
0.02934,97.5
0.02936,97.5
0.02938,69.9
0.02940,97.5
0.02942,97.5
0.02944,97.5
0.02946,97.5
0.02948,97.5
0.02950,97.5
0.02952,97.5
0.02954,69.9
0.02956,97.5
0.02958,97.5
0.02960,97.5
0.02962,97.5
0.02964,97.5
0.02966,97.5
0.02968,97.5
0.02970,97.5
0.02972,97.5
0.02974,97.5
0.02976,97.5
0.02978,97.5
0.02980,97.5
0.02982,97.5
0.02984,97.5
0.02986,97.5
0.02988,97.5
0.02990,97.5
0.02992,97.5
0.02994,97.5
0.02996,97.5
0.02998,97.5
0.03000,97.5
0.03002,97.5
0.03004,97.5
0.03006,97.5
0.03008,97.5
0.03010,125.1
0.03012,97.5
0.03014,97.5
0.03016,97.5
0.03018,97.5
0.03020,97.5
0.03022,97.5
0.03024,97.5
0.03026,97.5
0.03028,97.5
0.03030,97.5
0.03032,42.3
0.03034,97.5
0.03036,97.5
0.03038,97.5
0.03040,97.5
0.03042,97.5
0.03044,97.5
0.03046,97.5
0.03048,97.5
0.03050,97.5
0.03052,97.5
0.03054,97.5
0.03056,97.5
0.03058,97.5
0.03060,97.5
0.03062,97.5
0.03064,69.9
0.03066,97.5
0.03068,97.5
0.03070,97.5
