# Whack-O-Meter CSV Manager v2
# Original samples: 100000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 1.10608 sec
# Suffix trimmed: 1.12174 - 1.99998 sec
# Event start: 1.10608 sec
# Event end: 1.12174 sec
# Baseline (N): 14.6
# Weapon type: Steel Test Ball Drop
# Category: Regenyei_Standard_Federschwert
# Nickname: 24 04 19 00001 messing around · 7.6kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
1.10806,-1228.3
1.10808,-1200.7
1.10810,-1090.2
1.10812,-869.3
1.10814,-565.4
1.10816,-316.8
1.10818,-13.0
1.10820,235.6
1.10822,539.5
1.10824,870.9
1.10826,1312.9
1.10828,1754.8
1.10830,2003.4
1.10832,2224.4
1.10834,2445.4
1.10836,2666.3
1.10838,2749.2
1.10840,2776.8
1.10842,2859.7
1.10844,2887.3
1.10846,2887.3
1.10848,2859.7
1.10850,2666.3
1.10852,2528.2
1.10854,2334.9
1.10856,2113.9
1.10858,1948.2
1.10860,1782.4
1.10862,1782.4
1.10864,1782.4
1.10866,1672.0
1.10868,1644.3
1.10870,1451.0
1.10872,1423.4
1.10874,1340.5
1.10876,1312.9
1.10878,1230.0
1.10880,1230.0
1.10882,1202.4
1.10884,1091.9
1.10886,1091.9
1.10888,1009.0
1.10890,1036.7
1.10892,1202.4
1.10894,1451.0
1.10896,1754.8
1.10898,1892.9
1.10900,2113.9
1.10902,2334.9
1.10904,2555.9
1.10906,2749.2
1.10908,2859.7
1.10910,2776.8
1.10912,2776.8
1.10914,2776.8
1.10916,2776.8
1.10918,2638.7
1.10920,2445.4
1.10922,2473.0
1.10924,2528.2
1.10926,2555.9
1.10928,2528.2
1.10930,2638.7
1.10932,2749.2
1.10934,2887.3
1.10936,2997.8
1.10938,2997.8
1.10940,2970.2
1.10942,2970.2
1.10944,2997.8
1.10946,2970.2
1.10948,2749.2
1.10950,2638.7
1.10952,2555.9
1.10954,2555.9
1.10956,2445.4
1.10958,2307.3
1.10960,2196.8
1.10962,2086.3
1.10964,1975.8
1.10966,1782.4
1.10968,1672.0
1.10970,1644.3
1.10972,1561.5
1.10974,1561.5
1.10976,1451.0
1.10978,1312.9
1.10980,1119.5
1.10982,981.4
1.10984,870.9
1.10986,677.6
1.10988,429.0
1.10990,208.0
1.10992,-13.0
1.10994,-206.3
1.10996,-427.3
1.10998,-758.8
1.11000,-841.6
1.11002,-869.3
1.11004,-896.9
1.11006,-979.7
1.11008,-979.7
1.11010,-896.9
1.11012,-979.7
1.11014,-1007.4
1.11016,-1090.2
1.11018,-1200.7
1.11020,-1228.3
1.11022,-1311.2
1.11024,-1338.8
1.11026,-1421.7
1.11028,-1449.3
1.11030,-1532.2
1.11032,-1421.7
1.11034,-1338.8
1.11036,-1200.7
1.11038,-1007.4
1.11040,-869.3
1.11042,-675.9
1.11044,-537.8
1.11046,-427.3
1.11048,-316.8
1.11050,-206.3
1.11052,-123.5
1.11054,-13.0
1.11056,97.5
1.11058,125.1
1.11060,208.0
1.11062,318.5
1.11064,401.3
1.11066,456.6
1.11068,567.1
1.11070,677.6
1.11072,788.1
1.11074,788.1
1.11076,898.5
1.11078,870.9
1.11080,898.5
1.11082,981.4
1.11084,981.4
1.11086,1009.0
1.11088,1009.0
1.11090,1091.9
1.11092,1091.9
1.11094,1091.9
1.11096,981.4
1.11098,898.5
1.11100,788.1
1.11102,677.6
1.11104,567.1
1.11106,429.0
1.11108,346.1
1.11110,235.6
1.11112,263.2
1.11114,235.6
1.11116,208.0
1.11118,235.6
1.11120,318.5
1.11122,318.5
1.11124,235.6
1.11126,235.6
1.11128,180.4
1.11130,125.1
1.11132,14.6
1.11134,-13.0
1.11136,-95.8
1.11138,-95.8
1.11140,-13.0
1.11142,14.6
1.11144,69.9
1.11146,208.0
1.11148,346.1
1.11150,456.6
1.11152,567.1
1.11154,649.9
1.11156,677.6
1.11158,567.1
1.11160,511.8
1.11162,539.5
1.11164,456.6
1.11166,456.6
1.11168,456.6
1.11170,539.5
1.11172,567.1
1.11174,567.1
1.11176,677.6
1.11178,760.4
1.11180,788.1
1.11182,788.1
1.11184,870.9
1.11186,870.9
1.11188,870.9
1.11190,898.5
1.11192,926.2
1.11194,981.4
1.11196,981.4
1.11198,981.4
1.11200,981.4
1.11202,981.4
1.11204,981.4
1.11206,898.5
1.11208,898.5
1.11210,870.9
1.11212,788.1
1.11214,788.1
1.11216,760.4
1.11218,760.4
1.11220,788.1
1.11222,870.9
1.11224,870.9
1.11226,898.5
1.11228,1009.0
1.11230,1009.0
1.11232,981.4
1.11234,898.5
1.11236,870.9
1.11238,788.1
1.11240,760.4
1.11242,677.6
1.11244,649.9
1.11246,567.1
1.11248,567.1
1.11250,567.1
1.11252,567.1
1.11254,622.3
1.11256,649.9
1.11258,677.6
1.11260,677.6
1.11262,677.6
1.11264,677.6
1.11266,677.6
1.11268,649.9
1.11270,622.3
1.11272,649.9
1.11274,567.1
1.11276,539.5
1.11278,539.5
1.11280,539.5
1.11282,456.6
1.11284,456.6
1.11286,456.6
1.11288,456.6
1.11290,456.6
1.11292,456.6
1.11294,456.6
1.11296,456.6
1.11298,429.0
1.11300,456.6
1.11302,456.6
1.11304,456.6
1.11306,456.6
1.11308,456.6
1.11310,456.6
1.11312,456.6
1.11314,429.0
1.11316,429.0
1.11318,346.1
1.11320,346.1
1.11322,318.5
1.11324,346.1
1.11326,346.1
1.11328,346.1
1.11330,429.0
1.11332,456.6
1.11334,484.2
1.11336,456.6
1.11338,456.6
1.11340,539.5
1.11342,456.6
1.11344,429.0
1.11346,429.0
1.11348,346.1
1.11350,346.1
1.11352,318.5
1.11354,318.5
1.11356,318.5
1.11358,318.5
1.11360,346.1
1.11362,346.1
1.11364,346.1
1.11366,373.7
1.11368,346.1
1.11370,346.1
1.11372,346.1
1.11374,346.1
1.11376,346.1
1.11378,318.5
1.11380,318.5
1.11382,346.1
1.11384,346.1
1.11386,346.1
1.11388,346.1
1.11390,346.1
1.11392,346.1
1.11394,318.5
1.11396,235.6
1.11398,208.0
1.11400,235.6
1.11402,208.0
1.11404,235.6
1.11406,235.6
1.11408,235.6
1.11410,318.5
1.11412,346.1
1.11414,373.7
1.11416,429.0
1.11418,429.0
1.11420,456.6
1.11422,456.6
1.11424,346.1
1.11426,346.1
1.11428,318.5
1.11430,235.6
1.11432,208.0
1.11434,208.0
1.11436,208.0
1.11438,235.6
1.11440,235.6
1.11442,318.5
1.11444,346.1
1.11446,346.1
1.11448,346.1
1.11450,429.0
1.11452,429.0
1.11454,429.0
1.11456,346.1
1.11458,346.1
1.11460,373.7
1.11462,346.1
1.11464,346.1
1.11466,346.1
1.11468,346.1
1.11470,346.1
1.11472,346.1
1.11474,346.1
1.11476,346.1
1.11478,346.1
1.11480,346.1
1.11482,346.1
1.11484,318.5
1.11486,235.6
1.11488,235.6
1.11490,235.6
1.11492,263.2
1.11494,235.6
1.11496,318.5
1.11498,318.5
1.11500,318.5
1.11502,318.5
1.11504,318.5
1.11506,318.5
1.11508,290.9
1.11510,318.5
1.11512,235.6
1.11514,208.0
1.11516,208.0
1.11518,208.0
1.11520,208.0
1.11522,208.0
1.11524,208.0
1.11526,208.0
1.11528,208.0
1.11530,208.0
1.11532,235.6
1.11534,208.0
1.11536,208.0
1.11538,125.1
1.11540,97.5
1.11542,125.1
1.11544,97.5
1.11546,97.5
1.11548,97.5
1.11550,97.5
1.11552,125.1
1.11554,125.1
1.11556,125.1
1.11558,208.0
1.11560,208.0
1.11562,235.6
1.11564,208.0
1.11566,125.1
1.11568,97.5
1.11570,97.5
1.11572,69.9
1.11574,97.5
1.11576,97.5
1.11578,97.5
1.11580,125.1
1.11582,125.1
1.11584,125.1
1.11586,125.1
1.11588,152.7
1.11590,125.1
1.11592,97.5
1.11594,97.5
1.11596,97.5
1.11598,14.6
1.11600,97.5
1.11602,125.1
1.11604,180.4
1.11606,235.6
1.11608,235.6
1.11610,318.5
1.11612,318.5
1.11614,235.6
1.11616,235.6
1.11618,235.6
1.11620,208.0
1.11622,208.0
1.11624,235.6
1.11626,208.0
1.11628,235.6
1.11630,318.5
1.11632,346.1
1.11634,429.0
1.11636,429.0
1.11638,539.5
1.11640,456.6
1.11642,456.6
1.11644,429.0
1.11646,429.0
1.11648,456.6
1.11650,456.6
1.11652,456.6
1.11654,539.5
1.11656,567.1
1.11658,567.1
1.11660,649.9
1.11662,649.9
1.11664,649.9
1.11666,649.9
1.11668,677.6
1.11670,677.6
1.11672,760.4
1.11674,788.1
1.11676,788.1
1.11678,898.5
1.11680,981.4
1.11682,1009.0
1.11684,1009.0
1.11686,981.4
1.11688,898.5
1.11690,870.9
1.11692,788.1
1.11694,788.1
1.11696,760.4
1.11698,788.1
1.11700,843.3
1.11702,870.9
1.11704,898.5
1.11706,981.4
1.11708,1009.0
1.11710,1009.0
1.11712,981.4
1.11714,898.5
1.11716,815.7
1.11718,760.4
1.11720,677.6
1.11722,567.1
1.11724,567.1
1.11726,567.1
1.11728,567.1
1.11730,567.1
1.11732,567.1
1.11734,539.5
1.11736,539.5
1.11738,429.0
1.11740,346.1
1.11742,235.6
1.11744,125.1
1.11746,14.6
1.11748,-13.0
1.11750,-13.0
1.11752,-13.0
1.11754,-95.8
1.11756,-95.8
1.11758,-13.0
1.11760,-13.0
1.11762,-95.8
1.11764,-123.5
1.11766,-206.3
1.11768,-234.0
1.11770,-316.8
1.11772,-344.4
1.11774,-427.3
1.11776,-427.3
1.11778,-427.3
1.11780,-372.1
1.11782,-344.4
1.11784,-316.8
1.11786,-206.3
1.11788,-206.3
1.11790,-123.5
1.11792,-123.5
1.11794,-206.3
1.11796,-206.3
1.11798,-206.3
1.11800,-206.3
1.11802,-123.5
1.11804,-95.8
1.11806,-13.0
1.11808,97.5
1.11810,125.1
1.11812,235.6
1.11814,318.5
1.11816,346.1
1.11818,346.1
1.11820,346.1
1.11822,346.1
1.11824,346.1
1.11826,235.6
1.11828,318.5
1.11830,346.1
1.11832,346.1
1.11834,346.1
1.11836,429.0
1.11838,456.6
1.11840,539.5
1.11842,539.5
1.11844,456.6
1.11846,429.0
1.11848,346.1
1.11850,346.1
1.11852,235.6
1.11854,125.1
1.11856,125.1
1.11858,97.5
1.11860,97.5
1.11862,69.9
1.11864,97.5
1.11866,97.5
1.11868,97.5
1.11870,14.6
1.11872,-13.0
1.11874,-123.5
1.11876,-234.0
1.11878,-316.8
1.11880,-427.3
1.11882,-454.9
1.11884,-537.8
1.11886,-537.8
1.11888,-537.8
1.11890,-537.8
1.11892,-537.8
1.11894,-482.6
1.11896,-454.9
1.11898,-454.9
1.11900,-454.9
1.11902,-537.8
1.11904,-565.4
1.11906,-648.3
1.11908,-675.9
1.11910,-675.9
1.11912,-648.3
1.11914,-648.3
1.11916,-565.4
1.11918,-537.8
1.11920,-454.9
1.11922,-454.9
1.11924,-427.3
1.11926,-427.3
1.11928,-427.3
1.11930,-344.4
1.11932,-344.4
1.11934,-427.3
1.11936,-427.3
1.11938,-344.4
1.11940,-234.0
1.11942,-261.6
1.11944,-123.5
1.11946,-95.8
1.11948,-13.0
1.11950,14.6
1.11952,97.5
1.11954,97.5
1.11956,97.5
1.11958,69.9
1.11960,97.5
1.11962,97.5
1.11964,97.5
1.11966,125.1
1.11968,208.0
1.11970,208.0
1.11972,235.6
1.11974,318.5
1.11976,346.1
1.11978,346.1
1.11980,346.1
1.11982,318.5
1.11984,235.6
1.11986,208.0
1.11988,125.1
1.11990,125.1
1.11992,97.5
1.11994,97.5
1.11996,125.1
1.11998,125.1
1.12000,208.0
1.12002,208.0
1.12004,208.0
1.12006,152.7
1.12008,125.1
1.12010,97.5
1.12012,14.6
1.12014,-13.0
1.12016,-95.8
1.12018,-206.3
1.12020,-206.3
1.12022,-178.7
1.12024,-206.3
1.12026,-206.3
1.12028,-123.5
1.12030,-95.8
1.12032,-95.8
1.12034,-123.5
1.12036,-178.7
1.12038,-123.5
1.12040,-206.3
1.12042,-234.0
1.12044,-316.8
1.12046,-316.8
1.12048,-316.8
1.12050,-316.8
1.12052,-234.0
1.12054,-206.3
1.12056,-123.5
1.12058,-123.5
1.12060,-95.8
1.12062,-123.5
1.12064,-123.5
1.12066,-123.5
1.12068,-178.7
1.12070,-123.5
1.12072,-123.5
1.12074,-95.8
1.12076,-95.8
1.12078,-13.0
1.12080,14.6
1.12082,97.5
1.12084,125.1
1.12086,125.1
1.12088,208.0
1.12090,235.6
1.12092,208.0
1.12094,208.0
1.12096,208.0
1.12098,208.0
1.12100,180.4
1.12102,208.0
1.12104,235.6
1.12106,235.6
1.12108,318.5
1.12110,346.1
1.12112,429.0
1.12114,429.0
1.12116,456.6
1.12118,456.6
1.12120,456.6
1.12122,429.0
1.12124,346.1
1.12126,346.1
1.12128,346.1
1.12130,318.5
1.12132,346.1
1.12134,346.1
1.12136,346.1
1.12138,429.0
1.12140,429.0
1.12142,429.0
1.12144,429.0
1.12146,346.1
1.12148,373.7
1.12150,346.1
1.12152,318.5
1.12154,318.5
1.12156,235.6
1.12158,318.5
1.12160,318.5
1.12162,318.5
1.12164,290.9
1.12166,318.5
1.12168,318.5
1.12170,235.6
1.12172,235.6
1.12174,208.0
