# Whack-O-Meter CSV Manager v2
# Original samples: 100000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 1.18712 sec
# Suffix trimmed: 1.20154 - 1.99998 sec
# Event start: 1.18712 sec
# Event end: 1.20154 sec
# Baseline (N): 5.5
# Weapon type: Steel Test Ball Drop
# Category: Regenyei_Standard_Federschwert
# Nickname: 24 04 19 00001 1 · 6.4kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
1.19016,-1679.4
1.19018,-1817.5
1.19020,-1928.0
1.19022,-2066.1
1.19024,-2121.4
1.19026,-2038.5
1.19028,-2121.4
1.19030,-2149.0
1.19032,-2149.0
1.19034,-2231.9
1.19036,-2342.3
1.19038,-2370.0
1.19040,-2342.3
1.19042,-2259.5
1.19044,-2121.4
1.19046,-2038.5
1.19048,-2038.5
1.19050,-1928.0
1.19052,-1900.4
1.19054,-1900.4
1.19056,-1900.4
1.19058,-1817.5
1.19060,-1679.4
1.19062,-1486.1
1.19064,-1265.1
1.19066,-906.0
1.19068,-574.5
1.19070,-270.7
1.19072,-22.1
1.19074,419.9
1.19076,640.8
1.19078,834.2
1.19080,1055.2
1.19082,1276.1
1.19084,1303.8
1.19086,1414.2
1.19088,1690.5
1.19090,1966.7
1.19092,2381.0
1.19094,2933.4
1.19096,3292.5
1.19098,3513.5
1.19100,4010.7
1.19102,4397.4
1.19104,4839.4
1.19106,5060.3
1.19108,5391.8
1.19110,5612.8
1.19112,5806.1
1.19114,5557.5
1.19116,5281.3
1.19118,5253.7
1.19120,5170.8
1.19122,4949.8
1.19124,4922.2
1.19126,4590.8
1.19128,4259.3
1.19130,3845.0
1.19132,3706.9
1.19134,3403.0
1.19136,3071.6
1.19138,2850.6
1.19140,2961.1
1.19142,2740.1
1.19144,2298.1
1.19146,2049.5
1.19148,1939.1
1.19150,1635.2
1.19152,1386.6
1.19154,1193.3
1.19156,944.7
1.19158,530.3
1.19160,-22.1
1.19162,-132.6
1.19164,-381.2
1.19166,-850.8
1.19168,-906.0
1.19170,-823.1
1.19172,-1044.1
1.19174,-1044.1
1.19176,-823.1
1.19178,-1127.0
1.19180,-1347.9
1.19182,-1347.9
1.19184,-1347.9
1.19186,-1568.9
1.19188,-1707.0
1.19190,-1707.0
1.19192,-1845.1
1.19194,-2038.5
1.19196,-2121.4
1.19198,-2149.0
1.19200,-2231.9
1.19202,-2259.5
1.19204,-2259.5
1.19206,-2176.6
1.19208,-2121.4
1.19210,-2038.5
1.19212,-2010.9
1.19214,-1900.4
1.19216,-1789.9
1.19218,-1624.2
1.19220,-1486.1
1.19222,-1458.4
1.19224,-1375.6
1.19226,-1237.5
1.19228,-1044.1
1.19230,-933.6
1.19232,-933.6
1.19234,-823.1
1.19236,-712.6
1.19238,-712.6
1.19240,-685.0
1.19242,-574.5
1.19244,-464.0
1.19246,-353.6
1.19248,-243.1
1.19250,-132.6
1.19252,171.3
1.19254,281.7
1.19256,502.7
1.19258,778.9
1.19260,972.3
1.19262,1165.6
1.19264,1414.2
1.19266,1524.7
1.19268,1607.6
1.19270,1580.0
1.19272,1745.7
1.19274,1966.7
1.19276,2049.5
1.19278,2077.2
1.19280,2408.6
1.19282,2657.2
1.19284,2740.1
1.19286,2850.6
1.19288,3043.9
1.19290,3292.5
1.19292,3485.9
1.19294,3485.9
1.19296,3485.9
1.19298,3403.0
1.19300,3292.5
1.19302,3154.4
1.19304,3043.9
1.19306,2823.0
1.19308,2519.1
1.19310,2381.0
1.19312,2270.5
1.19314,2077.2
1.19316,1856.2
1.19318,1745.7
1.19320,1635.2
1.19322,1524.7
1.19324,1303.8
1.19326,1165.6
1.19328,972.3
1.19330,861.8
1.19332,723.7
1.19334,558.0
1.19336,419.9
1.19338,392.2
1.19340,392.2
1.19342,281.7
1.19344,60.8
1.19346,-132.6
1.19348,-243.1
1.19350,-464.0
1.19352,-685.0
1.19354,-602.2
1.19356,-602.2
1.19358,-795.5
1.19360,-767.9
1.19362,-685.0
1.19364,-685.0
1.19366,-685.0
1.19368,-712.6
1.19370,-712.6
1.19372,-823.1
1.19374,-906.0
1.19376,-1016.5
1.19378,-1016.5
1.19380,-1044.1
1.19382,-1154.6
1.19384,-1154.6
1.19386,-1154.6
1.19388,-1127.0
1.19390,-1127.0
1.19392,-1127.0
1.19394,-1127.0
1.19396,-1016.5
1.19398,-933.6
1.19400,-961.2
1.19402,-906.0
1.19404,-795.5
1.19406,-712.6
1.19408,-685.0
1.19410,-685.0
1.19412,-546.9
1.19414,-574.5
1.19416,-574.5
1.19418,-464.0
1.19420,-270.7
1.19422,-243.1
1.19424,-243.1
1.19426,-132.6
1.19428,-22.1
1.19430,60.8
1.19432,198.9
1.19434,392.2
1.19436,613.2
1.19438,806.6
1.19440,944.7
1.19442,1055.2
1.19444,1165.6
1.19446,1165.6
1.19448,1276.1
1.19450,1386.6
1.19452,1497.1
1.19454,1524.7
1.19456,1524.7
1.19458,1607.6
1.19460,1718.1
1.19462,1745.7
1.19464,1745.7
1.19466,1745.7
1.19468,1856.2
1.19470,1939.1
1.19472,1966.7
1.19474,1966.7
1.19476,1939.1
1.19478,1911.4
1.19480,1966.7
1.19482,2049.5
1.19484,2049.5
1.19486,1939.1
1.19488,1856.2
1.19490,1828.6
1.19492,1718.1
1.19494,1524.7
1.19496,1414.2
1.19498,1276.1
1.19500,1165.6
1.19502,1082.8
1.19504,972.3
1.19506,834.2
1.19508,834.2
1.19510,723.7
1.19512,640.8
1.19514,640.8
1.19516,530.3
1.19518,419.9
1.19520,309.4
1.19522,171.3
1.19524,60.8
1.19526,-132.6
1.19528,-243.1
1.19530,-270.7
1.19532,-381.2
1.19534,-491.7
1.19536,-574.5
1.19538,-602.2
1.19540,-602.2
1.19542,-685.0
1.19544,-712.6
1.19546,-795.5
1.19548,-712.6
1.19550,-685.0
1.19552,-712.6
1.19554,-712.6
1.19556,-740.3
1.19558,-712.6
1.19560,-685.0
1.19562,-685.0
1.19564,-712.6
1.19566,-712.6
1.19568,-685.0
1.19570,-685.0
1.19572,-685.0
1.19574,-712.6
1.19576,-685.0
1.19578,-574.5
1.19580,-491.7
1.19582,-519.3
1.19584,-574.5
1.19586,-491.7
1.19588,-464.0
1.19590,-353.6
1.19592,-353.6
1.19594,-270.7
1.19596,-243.1
1.19598,-160.2
1.19600,-132.6
1.19602,-49.7
1.19604,-49.7
1.19606,-49.7
1.19608,-49.7
1.19610,-22.1
1.19612,-22.1
1.19614,-22.1
1.19616,88.4
1.19618,171.3
1.19620,254.1
1.19622,309.4
1.19624,392.2
1.19626,530.3
1.19628,613.2
1.19630,723.7
1.19632,751.3
1.19634,751.3
1.19636,751.3
1.19638,861.8
1.19640,834.2
1.19642,834.2
1.19644,834.2
1.19646,806.6
1.19648,861.8
1.19650,861.8
1.19652,944.7
1.19654,972.3
1.19656,1055.2
1.19658,1165.6
1.19660,1193.3
1.19662,1165.6
1.19664,1165.6
1.19666,1193.3
1.19668,1193.3
1.19670,1165.6
1.19672,1110.4
1.19674,1055.2
1.19676,944.7
1.19678,972.3
1.19680,861.8
1.19682,834.2
1.19684,751.3
1.19686,723.7
1.19688,640.8
1.19690,613.2
1.19692,530.3
1.19694,502.7
1.19696,502.7
1.19698,475.1
1.19700,392.2
1.19702,392.2
1.19704,309.4
1.19706,309.4
1.19708,281.7
1.19710,281.7
1.19712,226.5
1.19714,198.9
1.19716,88.4
1.19718,88.4
1.19720,88.4
1.19722,60.8
1.19724,5.5
1.19726,-49.7
1.19728,-22.1
1.19730,-49.7
1.19732,-49.7
1.19734,-132.6
1.19736,-132.6
1.19738,-132.6
1.19740,-132.6
1.19742,-132.6
1.19744,-132.6
1.19746,-132.6
1.19748,-132.6
1.19750,-132.6
1.19752,-160.2
1.19754,-243.1
1.19756,-243.1
1.19758,-270.7
1.19760,-270.7
1.19762,-298.3
1.19764,-270.7
1.19766,-270.7
1.19768,-353.6
1.19770,-353.6
1.19772,-353.6
1.19774,-353.6
1.19776,-353.6
1.19778,-353.6
1.19780,-381.2
1.19782,-353.6
1.19784,-353.6
1.19786,-381.2
1.19788,-353.6
1.19790,-353.6
1.19792,-353.6
1.19794,-270.7
1.19796,-353.6
1.19798,-270.7
1.19800,-243.1
1.19802,-243.1
1.19804,-243.1
1.19806,-243.1
1.19808,-243.1
1.19810,-160.2
1.19812,-160.2
1.19814,-187.8
1.19816,-243.1
1.19818,-160.2
1.19820,-132.6
1.19822,-160.2
1.19824,-160.2
1.19826,-132.6
1.19828,-132.6
1.19830,-132.6
1.19832,-132.6
1.19834,-132.6
1.19836,-132.6
1.19838,-105.0
1.19840,-49.7
1.19842,-22.1
1.19844,-22.1
1.19846,60.8
1.19848,88.4
1.19850,171.3
1.19852,198.9
1.19854,281.7
1.19856,309.4
1.19858,392.2
1.19860,419.9
1.19862,419.9
1.19864,502.7
1.19866,502.7
1.19868,502.7
1.19870,502.7
1.19872,419.9
1.19874,419.9
1.19876,419.9
1.19878,447.5
1.19880,419.9
1.19882,502.7
1.19884,530.3
1.19886,613.2
1.19888,640.8
1.19890,668.5
1.19892,640.8
1.19894,640.8
1.19896,613.2
1.19898,613.2
1.19900,530.3
1.19902,502.7
1.19904,419.9
1.19906,392.2
1.19908,392.2
1.19910,309.4
1.19912,309.4
1.19914,309.4
1.19916,309.4
1.19918,309.4
1.19920,281.7
1.19922,198.9
1.19924,198.9
1.19926,171.3
1.19928,171.3
1.19930,143.6
1.19932,88.4
1.19934,88.4
1.19936,60.8
1.19938,60.8
1.19940,60.8
1.19942,-22.1
1.19944,-22.1
1.19946,-49.7
1.19948,-49.7
1.19950,-160.2
1.19952,-243.1
1.19954,-243.1
1.19956,-270.7
1.19958,-270.7
1.19960,-270.7
1.19962,-353.6
1.19964,-270.7
1.19966,-270.7
1.19968,-270.7
1.19970,-353.6
1.19972,-353.6
1.19974,-353.6
1.19976,-353.6
1.19978,-353.6
1.19980,-353.6
1.19982,-353.6
1.19984,-353.6
1.19986,-353.6
1.19988,-353.6
1.19990,-353.6
1.19992,-270.7
1.19994,-243.1
1.19996,-243.1
1.19998,-243.1
1.20000,-160.2
1.20002,-132.6
1.20004,-132.6
1.20006,-132.6
1.20008,-77.3
1.20010,-49.7
1.20012,-49.7
1.20014,-49.7
1.20016,-49.7
1.20018,-22.1
1.20020,-22.1
1.20022,5.5
1.20024,60.8
1.20026,60.8
1.20028,60.8
1.20030,88.4
1.20032,88.4
1.20034,143.6
1.20036,171.3
1.20038,171.3
1.20040,198.9
1.20042,198.9
1.20044,309.4
1.20046,309.4
1.20048,309.4
1.20050,309.4
1.20052,309.4
1.20054,309.4
1.20056,281.7
1.20058,281.7
1.20060,226.5
1.20062,171.3
1.20064,88.4
1.20066,88.4
1.20068,88.4
1.20070,171.3
1.20072,171.3
1.20074,198.9
1.20076,198.9
1.20078,198.9
1.20080,198.9
1.20082,198.9
1.20084,171.3
1.20086,88.4
1.20088,60.8
1.20090,-22.1
1.20092,-49.7
1.20094,-132.6
1.20096,-132.6
1.20098,-132.6
1.20100,-160.2
1.20102,-243.1
1.20104,-160.2
1.20106,-160.2
1.20108,-243.1
1.20110,-243.1
1.20112,-187.8
1.20114,-243.1
1.20116,-270.7
1.20118,-270.7
1.20120,-270.7
1.20122,-270.7
1.20124,-298.3
1.20126,-270.7
1.20128,-353.6
1.20130,-270.7
1.20132,-270.7
1.20134,-270.7
1.20136,-270.7
1.20138,-298.3
1.20140,-270.7
1.20142,-270.7
1.20144,-270.7
1.20146,-243.1
1.20148,-243.1
1.20150,-187.8
1.20152,-160.2
1.20154,-132.6
