Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.00364,-22.1
0.00366,-22.1
0.00368,60.8
0.00370,-22.1
0.00372,5.5
0.00374,-22.1
0.00376,-22.1
0.00378,-22.1
0.00380,-22.1
0.00382,-22.1
0.00384,60.8
0.00386,33.1
0.00388,-22.1
0.00390,-22.1
0.00392,-22.1
0.00394,60.8
0.00396,60.8
0.00398,33.1
0.00400,-22.1
0.00402,-22.1
0.00404,60.8
0.00406,-22.1
0.00408,60.8
0.00410,-22.1
0.00412,5.5
0.00414,-22.1
0.00416,-22.1
0.00418,-22.1
0.00420,-22.1
0.00422,-22.1
0.00424,60.8
0.00426,33.1
0.00428,-22.1
0.00430,-22.1
0.00432,-22.1
0.00434,-22.1
0.00436,-22.1
0.00438,5.5
0.00440,-22.1
0.00442,-22.1
0.00444,-22.1
0.00446,-22.1
0.00448,-22.1
0.00450,-22.1
0.00452,5.5
0.00454,-22.1
0.00456,60.8
0.00458,-22.1
0.00460,-22.1
0.00462,-22.1
0.00464,-22.1
0.00466,33.1
0.00468,-22.1
0.00470,-22.1
0.00472,-22.1
0.00474,60.8
0.00476,-22.1
0.00478,60.8
0.00480,33.1
0.00482,-22.1
0.00484,60.8
0.00486,-22.1
0.00488,60.8
0.00490,-22.1
0.00492,60.8
0.00494,33.1
0.00496,60.8
0.00498,60.8
0.00500,-22.1
0.00502,-22.1
0.00504,-22.1
0.00506,5.5
0.00508,-22.1
0.00510,-22.1
0.00512,-22.1
0.00514,60.8
0.00516,-22.1
0.00518,-22.1
0.00520,33.1
0.00522,-22.1
0.00524,60.8
0.00526,-22.1
0.00528,-22.1
0.00530,-22.1
0.00532,-22.1
0.00534,33.1
0.00536,-22.1
0.00538,60.8
0.00540,-22.1
0.00542,-22.1
0.00544,-22.1
0.00546,60.8
0.00548,33.1
0.00550,-22.1
0.00552,-22.1
0.00554,-22.1
0.00556,-22.1
0.00558,60.8
0.00560,5.5
0.00562,-22.1
0.00564,-22.1
0.00566,-22.1
0.00568,-22.1
0.00570,-22.1
0.00572,-22.1
0.00574,5.5
0.00576,-22.1
0.00578,-22.1
0.00580,-22.1
0.00582,-22.1
0.00584,-22.1
0.00586,60.8
0.00588,5.5
0.00590,-22.1
0.00592,-22.1
0.00594,-22.1
0.00596,-22.1
0.00598,60.8
0.00600,33.1
0.00602,60.8
0.00604,60.8
0.00606,-22.1
0.00608,60.8
0.00610,-22.1
0.00612,60.8
0.00614,5.5
0.00616,60.8
0.00618,-22.1
0.00620,-22.1
0.00622,-22.1
0.00624,60.8
0.00626,60.8
0.00628,33.1
0.00630,-22.1
0.00632,-22.1
0.00634,60.8
0.00636,-22.1
0.00638,-22.1
0.00640,-22.1
0.00642,5.5
0.00644,60.8
0.00646,-22.1
0.00648,60.8
0.00650,-22.1
0.00652,-22.1
0.00654,60.8
0.00656,33.1
0.00658,-22.1
0.00660,-22.1
0.00662,-22.1
0.00664,-22.1
0.00666,60.8
0.00668,33.1
0.00670,-22.1
0.00672,-22.1
0.00674,60.8
0.00676,60.8
0.00678,-22.1
0.00680,-22.1
0.00682,5.5
0.00684,-22.1
0.00686,-22.1
0.00688,-22.1
0.00690,-22.1
0.00692,-22.1
0.00694,-22.1
0.00696,33.1
0.00698,-22.1
0.00700,-22.1
0.00702,-22.1
0.00704,-22.1
0.00706,-22.1
0.00708,33.1
0.00710,-22.1
0.00712,-22.1
0.00714,60.8
0.00716,60.8
0.00718,-22.1
0.00720,-22.1
0.00722,5.5
0.00724,60.8
0.00726,-22.1
0.00728,-22.1
0.00730,-22.1
0.00732,-22.1
0.00734,60.8
0.00736,33.1
0.00738,-22.1
0.00740,-22.1
0.00742,60.8
0.00744,60.8
0.00746,60.8
0.00748,60.8
0.00750,60.8
0.00752,60.8
0.00754,60.8
0.00756,60.8
0.00758,60.8
0.00760,60.8
0.00762,33.1
0.00764,60.8
0.00766,-22.1
0.00768,60.8
0.00770,-22.1
0.00772,-22.1
0.00774,60.8
0.00776,5.5
0.00778,-22.1
0.00780,-22.1
0.00782,-22.1
0.00784,-22.1
0.00786,-22.1
0.00788,-22.1
0.00790,5.5
0.00792,-22.1
0.00794,-22.1
0.00796,60.8
0.00798,-22.1
0.00800,-22.1
0.00802,-22.1
0.00804,5.5
0.00806,-22.1
0.00808,-22.1
0.00810,-22.1
0.00812,-22.1
0.00814,60.8
0.00816,5.5
0.00818,-22.1
0.00820,-22.1
0.00822,60.8
0.00824,-22.1
0.00826,60.8
0.00828,-22.1
0.00830,5.5
0.00832,60.8
0.00834,60.8
0.00836,-22.1
0.00838,-22.1
0.00840,-22.1
0.00842,-22.1
0.00844,33.1
0.00846,-22.1
0.00848,-22.1
0.00850,-22.1
0.00852,-22.1
0.00854,60.8
0.00856,60.8
0.00858,33.1
0.00860,-22.1
0.00862,-22.1
0.00864,60.8
0.00866,-22.1
0.00868,-22.1
0.00870,5.5
0.00872,-22.1
0.00874,-22.1
0.00876,-22.1
0.00878,-22.1
0.00880,-22.1
0.00882,60.8
0.00884,5.5
0.00886,-22.1
0.00888,-22.1
0.00890,-22.1
0.00892,-22.1
0.00894,-22.1
0.00896,60.8
0.00898,33.1
0.00900,-22.1
0.00902,-22.1
0.00904,-22.1
0.00906,-22.1
0.00908,-22.1
0.00910,60.8
0.00912,5.5
0.00914,-22.1
0.00916,-22.1
0.00918,-22.1
0.00920,-22.1
0.00922,-22.1
0.00924,33.1
0.00926,-22.1
0.00928,-22.1
0.00930,-22.1
0.00932,-22.1
0.00934,60.8
0.00936,-22.1
0.00938,33.1
0.00940,-22.1
0.00942,-22.1
0.00944,-22.1
0.00946,-22.1
0.00948,-22.1
0.00950,-22.1
0.00952,5.5
0.00954,-22.1
0.00956,-22.1
0.00958,-22.1
0.00960,-22.1
0.00962,-22.1
0.00964,33.1
0.00966,-22.1
0.00968,-22.1
0.00970,-22.1
0.00972,-22.1
0.00974,60.8
0.00976,-22.1
0.00978,33.1
0.00980,-22.1
0.00982,60.8
0.00984,-22.1
0.00986,-22.1
0.00988,60.8
0.00990,5.5
0.00992,-22.1
0.00994,-22.1
0.00996,-22.1
0.00998,-22.1
0.01000,-22.1
0.01002,-22.1
0.01004,33.1
0.01006,-22.1
0.01008,-22.1
0.01010,-22.1
0.01012,-22.1
0.01014,60.8
0.01016,60.8
0.01018,5.5
0.01020,-22.1
0.01022,-22.1
0.01024,60.8
0.01026,-22.1
0.01028,-22.1
0.01030,5.5
0.01032,-22.1
0.01034,-22.1
0.01036,-22.1
0.01038,-22.1
0.01040,-22.1
0.01042,-22.1
0.01044,33.1
0.01046,-22.1
0.01048,-22.1
0.01050,-22.1
0.01052,-22.1
0.01054,-22.1
0.01056,5.5
0.01058,-22.1
0.01060,-22.1
0.01062,-22.1
0.01064,-22.1
0.01066,-22.1
0.01068,-22.1
0.01070,5.5
0.01072,-22.1
0.01074,-22.1
0.01076,-22.1
0.01078,-22.1
0.01080,-22.1
0.01082,-22.1
0.01084,-22.1
0.01086,-22.1
0.01088,-22.1
0.01090,-22.1
0.01092,60.8
0.01094,60.8
0.01096,33.1
0.01098,-22.1
0.01100,-22.1
0.01102,-22.1
0.01104,-22.1
0.01106,-22.1
0.01108,-22.1
0.01110,5.5
0.01112,-22.1
0.01114,-22.1
0.01116,-22.1
0.01118,-22.1
0.01120,-22.1
0.01122,5.5
0.01124,-22.1
0.01126,-22.1
0.01128,-22.1
0.01130,-22.1
0.01132,-22.1
0.01134,60.8
0.01136,5.5
0.01138,-22.1
0.01140,-22.1
0.01142,-22.1
0.01144,-22.1
0.01146,-22.1
0.01148,-22.1
0.01150,5.5
0.01152,-22.1
0.01154,60.8
0.01156,-22.1
0.01158,-22.1
0.01160,-22.1
0.01162,5.5
0.01164,60.8
0.01166,-22.1
0.01168,-22.1
0.01170,-22.1
0.01172,-22.1
0.01174,60.8
0.01176,33.1
0.01178,60.8
0.01180,-22.1
0.01182,60.8
0.01184,60.8
0.01186,60.8
0.01188,33.1
0.01190,-22.1
0.01192,-22.1
0.01194,-22.1
0.01196,-22.1
0.01198,-22.1
0.01200,-22.1
0.01202,33.1
0.01204,-22.1
0.01206,-22.1
0.01208,-22.1
0.01210,-22.1
0.01212,60.8
0.01214,33.1
0.01216,-22.1
0.01218,60.8
0.01220,-22.1
0.01222,-22.1
0.01224,60.8
0.01226,60.8
0.01228,33.1
0.01230,-22.1
0.01232,-22.1
0.01234,60.8
0.01236,60.8
0.01238,60.8
0.01240,5.5
0.01242,60.8
0.01244,-22.1
0.01246,-22.1
0.01248,60.8
0.01250,-22.1
0.01252,-22.1
0.01254,5.5
0.01256,-22.1
0.01258,-22.1
0.01260,-22.1
0.01262,-22.1
0.01264,-22.1
0.01266,5.5
0.01268,-22.1
0.01270,-22.1
0.01272,60.8
0.01274,-22.1
0.01276,-22.1
0.01278,-22.1
0.01280,5.5
0.01282,-22.1
0.01284,-22.1
0.01286,-22.1
0.01288,-22.1
0.01290,-22.1
0.01292,-22.1
0.01294,5.5
0.01296,-22.1
0.01298,-22.1
0.01300,-22.1
0.01302,-22.1
0.01304,-22.1
0.01306,-22.1
0.01308,-22.1
0.01310,-22.1
0.01312,-22.1
0.01314,-22.1
0.01316,-22.1
0.01318,-22.1
0.01320,5.5
0.01322,-22.1
0.01324,-22.1
0.01326,-22.1
0.01328,-22.1
0.01330,-22.1
0.01332,-22.1
0.01334,-22.1
0.01336,-22.1
0.01338,-22.1
0.01340,-22.1
0.01342,-22.1
0.01344,-22.1
0.01346,5.5
0.01348,-22.1
0.01350,-22.1
0.01352,-22.1
0.01354,-22.1
0.01356,-22.1
0.01358,-22.1
0.01360,5.5
0.01362,-22.1
0.01364,-22.1
0.01366,-22.1
0.01368,-22.1
0.01370,-22.1
0.01372,5.5
0.01374,-22.1
0.01376,-22.1
0.01378,-22.1
0.01380,-22.1
0.01382,-22.1
0.01384,-22.1
0.01386,5.5
0.01388,-22.1
0.01390,-22.1
0.01392,-22.1
0.01394,-22.1
0.01396,-22.1
0.01398,5.5
0.01400,-22.1
0.01402,-22.1
0.01404,-22.1
0.01406,-22.1
0.01408,-22.1
0.01410,-22.1
0.01412,-22.1
0.01414,-22.1
0.01416,-22.1
0.01418,-22.1
0.01420,-22.1
0.01422,-22.1
0.01424,-22.1
0.01426,5.5
0.01428,-22.1
0.01430,-22.1
0.01432,-22.1
0.01434,-22.1
0.01436,-22.1
0.01438,5.5
0.01440,-22.1
0.01442,-22.1
0.01444,-22.1
0.01446,-22.1
0.01448,-22.1
0.01450,-22.1
0.01452,5.5
0.01454,60.8
0.01456,-22.1
0.01458,-22.1
0.01460,-22.1
0.01462,-22.1
0.01464,-22.1
0.01466,5.5
0.01468,-22.1
0.01470,60.8
0.01472,-22.1
0.01474,-22.1
0.01476,-22.1
0.01478,33.1
0.01480,-22.1
0.01482,-22.1
0.01484,-22.1
0.01486,-22.1
0.01488,-22.1
0.01490,-22.1
0.01492,5.5
0.01494,-22.1
0.01496,-22.1
0.01498,-22.1
0.01500,-22.1
0.01502,-22.1
0.01504,33.1
0.01506,-22.1
0.01508,-22.1
0.01510,-22.1
0.01512,-22.1
0.01514,-22.1
0.01516,-22.1
0.01518,5.5
0.01520,-22.1
0.01522,-22.1
0.01524,-22.1
0.01526,-22.1
0.01528,-22.1
0.01530,5.5
0.01532,-22.1
0.01534,-22.1
0.01536,-22.1
0.01538,-22.1
0.01540,-22.1
0.01542,-22.1
0.01544,33.1
0.01546,-22.1
0.01548,-22.1
0.01550,-22.1
0.01552,-22.1
0.01554,-22.1
0.01556,5.5
0.01558,-22.1
0.01560,-22.1
0.01562,-22.1
0.01564,-22.1
0.01566,-22.1
0.01568,-22.1
0.01570,5.5
0.01572,60.8
0.01574,-22.1
0.01576,-22.1
0.01578,-22.1
0.01580,-22.1
0.01582,33.1
0.01584,-22.1
0.01586,-22.1
0.01588,-22.1
0.01590,60.8
0.01592,-22.1
0.01594,-22.1
0.01596,5.5
0.01598,-22.1
0.01600,-22.1
0.01602,60.8
0.01604,-22.1
0.01606,-22.1
0.01608,5.5
0.01610,60.8
0.01612,60.8
0.01614,-22.1
0.01616,-22.1
0.01618,-22.1
0.01620,-22.1
0.01622,5.5
0.01624,-22.1
0.01626,-22.1
0.01628,-22.1
0.01630,-22.1
0.01632,60.8
0.01634,33.1
0.01636,-22.1
0.01638,-22.1
0.01640,-22.1
0.01642,60.8
0.01644,60.8
0.01646,-22.1
0.01648,5.5
0.01650,-22.1
0.01652,-22.1
0.01654,-22.1
0.01656,-22.1
0.01658,-22.1
0.01660,-22.1
0.01662,5.5
0.01664,-22.1
0.01666,-22.1
0.01668,-22.1
0.01670,-22.1
0.01672,-22.1
0.01674,5.5
0.01676,-22.1
0.01678,-22.1
0.01680,-22.1
0.01682,60.8
0.01684,-22.1
0.01686,-22.1
0.01688,5.5
0.01690,-22.1
0.01692,60.8
0.01694,-22.1
0.01696,-22.1
0.01698,-22.1
0.01700,-22.1
0.01702,5.5
0.01704,-22.1
0.01706,-22.1
0.01708,60.8
0.01710,-22.1
0.01712,60.8
0.01714,33.1
0.01716,-22.1
0.01718,60.8
0.01720,60.8
0.01722,-22.1
0.01724,60.8
0.01726,-22.1
0.01728,5.5
0.01730,-22.1
0.01732,60.8
0.01734,-22.1
0.01736,-22.1
0.01738,-22.1
0.01740,5.5
0.01742,60.8
0.01744,-22.1
0.01746,-22.1
0.01748,-22.1
0.01750,60.8
0.01752,60.8
0.01754,5.5
0.01756,-22.1
0.01758,60.8
0.01760,-22.1
0.01762,60.8
0.01764,60.8
0.01766,60.8
0.01768,5.5
0.01770,-22.1
0.01772,60.8
0.01774,-22.1
0.01776,-22.1
0.01778,-22.1
0.01780,5.5
0.01782,60.8
0.01784,-22.1
0.01786,-22.1
0.01788,-22.1
0.01790,-22.1
0.01792,-22.1
0.01794,5.5
0.01796,-22.1
0.01798,-22.1
0.01800,-22.1
0.01802,60.8
0.01804,-22.1
0.01806,-22.1
0.01808,5.5
0.01810,-22.1
0.01812,60.8
0.01814,-22.1
0.01816,-22.1
0.01818,-22.1
0.01820,5.5
0.01822,-22.1
0.01824,-22.1
0.01826,-22.1
0.01828,-22.1
0.01830,60.8
0.01832,60.8
0.01834,5.5
0.01836,-22.1
0.01838,-22.1
0.01840,-22.1
0.01842,60.8
0.01844,-22.1
0.01846,-22.1
0.01848,5.5
0.01850,60.8
0.01852,-22.1
0.01854,-22.1
0.01856,-22.1
0.01858,-22.1
0.01860,-22.1
0.01862,5.5
0.01864,-22.1
0.01866,-22.1
0.01868,-22.1
0.01870,-22.1
0.01872,60.8
0.01874,60.8
0.01876,5.5
0.01878,-22.1
0.01880,60.8
0.01882,60.8
0.01884,60.8
0.01886,-22.1
0.01888,5.5
0.01890,60.8
0.01892,60.8
0.01894,-22.1
0.01896,-22.1
0.01898,-22.1
0.01900,-22.1
0.01902,5.5
0.01904,-22.1
0.01906,-22.1
0.01908,-22.1
0.01910,-22.1
0.01912,-22.1
0.01914,-22.1
0.01916,33.1
0.01918,60.8
0.01920,60.8
0.01922,60.8
0.01924,-22.1
0.01926,-22.1
0.01928,-22.1
0.01930,5.5
0.01932,60.8
0.01934,-22.1
0.01936,-22.1
0.01938,-22.1
0.01940,-22.1
0.01942,5.5
0.01944,-22.1
0.01946,-22.1
0.01948,-22.1
0.01950,-22.1
0.01952,60.8
0.01954,-22.1
0.01956,5.5
0.01958,-22.1
0.01960,60.8
0.01962,60.8
0.01964,-22.1
0.01966,-22.1
0.01968,-22.1
0.01970,5.5
0.01972,60.8
0.01974,-22.1
0.01976,-22.1
0.01978,-22.1
0.01980,-22.1
0.01982,5.5
0.01984,60.8
0.01986,-22.1
0.01988,-22.1
0.01990,-22.1
0.01992,-22.1
0.01994,-22.1
0.01996,5.5
0.01998,60.8
0.02000,60.8
0.02002,60.8
0.02004,-22.1
0.02006,60.8
0.02008,-22.1
0.02010,5.5
0.02012,60.8
0.02014,60.8
0.02016,-22.1
0.02018,-22.1
0.02020,-22.1
0.02022,33.1
0.02024,-22.1
0.02026,-22.1
0.02028,-22.1
0.02030,60.8
0.02032,60.8
0.02034,-22.1
0.02036,5.5
0.02038,-22.1
0.02040,-22.1
0.02042,60.8
0.02044,-22.1
0.02046,60.8
0.02048,-22.1
0.02050,5.5
0.02052,60.8
0.02054,-22.1
0.02056,-22.1
0.02058,-22.1
0.02060,-22.1
0.02062,-22.1
0.02064,5.5
0.02066,60.8
0.02068,60.8
0.02070,60.8
0.02072,-22.1
0.02074,-22.1
0.02076,-22.1
0.02078,60.8
0.02080,60.8
0.02082,60.8
0.02084,-22.1
0.02086,-22.1
0.02088,-22.1
0.02090,5.5
0.02092,-22.1
0.02094,60.8
0.02096,-22.1
0.02098,-22.1
0.02100,60.8
0.02102,33.1
0.02104,-22.1
0.02106,60.8
0.02108,-22.1
0.02110,60.8
0.02112,60.8
0.02114,-22.1
0.02116,5.5
0.02118,60.8
0.02120,60.8
0.02122,-22.1
0.02124,-22.1
0.02126,-22.1
0.02128,-22.1
0.02130,-22.1
0.02132,-22.1
0.02134,-22.1
0.02136,-22.1
0.02138,-22.1
0.02140,60.8
0.02142,5.5
0.02144,-22.1
0.02146,-22.1
0.02148,-22.1
0.02150,-22.1
0.02152,60.8
0.02154,-22.1
0.02156,5.5
0.02158,-22.1
0.02160,60.8
0.02162,60.8
0.02164,-22.1
0.02166,-22.1
0.02168,5.5
0.02170,60.8
0.02172,60.8
0.02174,-22.1
0.02176,-22.1
0.02178,-22.1
0.02180,-22.1
0.02182,5.5
0.02184,-22.1
0.02186,-22.1
0.02188,-22.1
0.02190,-22.1
0.02192,-22.1
0.02194,-22.1
0.02196,33.1
0.02198,60.8
0.02200,60.8
0.02202,60.8
0.02204,60.8
0.02206,60.8
0.02208,-22.1
0.02210,5.5
0.02212,60.8
0.02214,60.8
0.02216,-22.1
0.02218,-22.1
0.02220,-22.1
0.02222,5.5
0.02224,-22.1
0.02226,-22.1
0.02228,60.8
0.02230,-22.1
0.02232,60.8
0.02234,60.8
0.02236,5.5
0.02238,60.8
0.02240,-22.1
0.02242,60.8
0.02244,-22.1
0.02246,60.8
0.02248,-22.1
0.02250,5.5
0.02252,60.8
0.02254,60.8
0.02256,-22.1
0.02258,-22.1
0.02260,60.8
0.02262,5.5
0.02264,60.8
0.02266,60.8
0.02268,60.8
0.02270,60.8
0.02272,60.8
0.02274,60.8
0.02276,33.1
0.02278,60.8
0.02280,60.8
0.02282,60.8
0.02284,-22.1
0.02286,-22.1
0.02288,-22.1
0.02290,60.8
0.02292,5.5
0.02294,60.8
0.02296,60.8
0.02298,-22.1
0.02300,-22.1
0.02302,-22.1
0.02304,-22.1
0.02306,5.5
0.02308,60.8
0.02310,-22.1
0.02312,60.8
0.02314,-22.1
0.02316,-22.1
0.02318,-22.1
0.02320,5.5
0.02322,60.8
0.02324,-22.1
0.02326,-22.1
0.02328,-22.1
0.02330,-22.1
0.02332,-22.1
0.02334,5.5
0.02336,-22.1
0.02338,60.8
0.02340,60.8
0.02342,-22.1
0.02344,-22.1
0.02346,-22.1
0.02348,5.5
0.02350,60.8
0.02352,60.8
0.02354,-22.1
0.02356,-22.1
0.02358,-22.1
0.02360,5.5
0.02362,60.8
0.02364,-22.1
0.02366,-22.1
0.02368,60.8
0.02370,-22.1
0.02372,60.8
0.02374,-22.1
0.02376,60.8
0.02378,60.8
0.02380,60.8
0.02382,-22.1
0.02384,-22.1
0.02386,-22.1
0.02388,-22.1
0.02390,-22.1
0.02392,-22.1
0.02394,-22.1
0.02396,-22.1
0.02398,-22.1
0.02400,5.5
0.02402,-22.1
0.02404,-22.1
0.02406,-22.1
0.02408,-22.1
0.02410,-22.1
0.02412,5.5
0.02414,-22.1
0.02416,60.8
0.02418,60.8
0.02420,60.8
0.02422,-22.1
0.02424,-22.1
0.02426,-22.1
0.02428,-22.1
0.02430,60.8
0.02432,-22.1
0.02434,-22.1
0.02436,-22.1
0.02438,-22.1
0.02440,5.5
0.02442,-22.1
0.02444,-22.1
0.02446,60.8
0.02448,-22.1
0.02450,-22.1
0.02452,33.1
0.02454,-22.1
0.02456,60.8
0.02458,-22.1
0.02460,-22.1
0.02462,-22.1
0.02464,-22.1
0.02466,-22.1
0.02468,60.8
0.02470,60.8
0.02472,-22.1
0.02474,-22.1
0.02476,-22.1
0.02478,-22.1
0.02480,60.8
0.02482,60.8
0.02484,-22.1
0.02486,-22.1
0.02488,-22.1
0.02490,5.5
0.02492,-22.1
0.02494,-22.1
0.02496,-22.1
0.02498,-22.1
0.02500,-22.1
0.02502,60.8
0.02504,-22.1
0.02506,60.8
0.02508,-22.1
0.02510,-22.1
0.02512,-22.1
0.02514,-22.1
0.02516,-22.1
0.02518,5.5
0.02520,60.8
0.02522,-22.1
0.02524,-22.1
0.02526,-22.1
0.02528,-22.1
0.02530,-22.1
0.02532,-22.1
0.02534,-22.1
0.02536,60.8
0.02538,-22.1
0.02540,-22.1
0.02542,-22.1
0.02544,5.5
0.02546,-22.1
0.02548,60.8
0.02550,60.8
0.02552,-22.1
0.02554,-22.1
0.02556,5.5
0.02558,60.8
0.02560,60.8
0.02562,-22.1
0.02564,60.8
0.02566,-22.1
0.02568,-22.1
0.02570,5.5
0.02572,-22.1
0.02574,-22.1
0.02576,-22.1
0.02578,-22.1
0.02580,-22.1
0.02582,60.8
0.02584,5.5
0.02586,60.8
0.02588,60.8
0.02590,-22.1
0.02592,-22.1
0.02594,-22.1
0.02596,5.5
0.02598,60.8
0.02600,60.8
0.02602,-22.1
0.02604,-22.1
0.02606,-22.1
0.02608,-22.1
0.02610,5.5
0.02612,60.8
0.02614,-22.1
0.02616,-22.1
0.02618,-22.1
0.02620,60.8
0.02622,-22.1
0.02624,60.8
0.02626,-22.1
0.02628,60.8
0.02630,-22.1
0.02632,-22.1
0.02634,-22.1
0.02636,5.5
0.02638,60.8
0.02640,60.8
0.02642,-22.1
0.02644,-22.1
0.02646,-22.1
0.02648,-22.1
0.02650,-22.1
0.02652,60.8
0.02654,60.8
0.02656,60.8
0.02658,-22.1
0.02660,-22.1
0.02662,33.1
0.02664,60.8
0.02666,60.8
0.02668,60.8
0.02670,-22.1
0.02672,60.8
0.02674,-22.1
0.02676,33.1
0.02678,60.8
0.02680,60.8
0.02682,60.8
0.02684,60.8
0.02686,60.8
0.02688,60.8
0.02690,33.1
0.02692,60.8
0.02694,60.8
0.02696,60.8
0.02698,60.8
0.02700,60.8
0.02702,60.8
0.02704,60.8
0.02706,60.8
0.02708,60.8
0.02710,60.8
0.02712,60.8
0.02714,60.8
0.02716,33.1
0.02718,60.8
0.02720,60.8
0.02722,60.8
0.02724,60.8
0.02726,60.8
0.02728,33.1
0.02730,60.8
0.02732,60.8
0.02734,60.8
0.02736,60.8
0.02738,60.8
0.02740,60.8
0.02742,60.8
0.02744,60.8
0.02746,88.4
0.02748,60.8
0.02750,60.8
0.02752,60.8
0.02754,60.8
0.02756,88.4
0.02758,88.4
0.02760,88.4
0.02762,88.4
0.02764,60.8
0.02766,60.8
0.02768,60.8
0.02770,60.8
0.02772,60.8
0.02774,60.8
0.02776,60.8
0.02778,60.8
0.02780,60.8
0.02782,33.1
0.02784,60.8
0.02786,60.8
0.02788,60.8
0.02790,60.8
0.02792,60.8
0.02794,5.5
0.02796,60.8
0.02798,60.8
0.02800,60.8
0.02802,60.8
0.02804,-22.1
0.02806,60.8
0.02808,5.5
0.02810,60.8
0.02812,60.8
0.02814,-22.1
0.02816,-22.1
0.02818,-22.1
0.02820,5.5
0.02822,60.8
0.02824,-22.1
0.02826,-22.1
0.02828,60.8
0.02830,-22.1
0.02832,60.8
0.02834,5.5
0.02836,60.8
0.02838,60.8
0.02840,60.8
0.02842,60.8
0.02844,-22.1
0.02846,5.5
0.02848,60.8
0.02850,60.8
0.02852,60.8
0.02854,-22.1
0.02856,60.8
0.02858,-22.1
0.02860,5.5
0.02862,-22.1
0.02864,60.8
0.02866,60.8
0.02868,60.8
0.02870,60.8
0.02872,33.1
0.02874,60.8
0.02876,60.8
0.02878,60.8
0.02880,60.8
0.02882,-22.1
0.02884,60.8
