# Whack-O-Meter CSV Manager v2
# Original samples: 150000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 1.45578 sec
# Suffix trimmed: 1.47088 - 2.99998 sec
# Event start: 1.45578 sec
# Event end: 1.47088 sec
# Baseline (N): 56.1
# Weapon type: Steel Test Ball Drop
# Category: Regenyei_Standard_Federschwert
# Nickname: 24 04 19 00001 0 · 4.3kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
1.45924,2403.9
1.45926,2514.4
1.45928,2624.9
1.45930,2624.9
1.45932,2569.7
1.45934,2403.9
1.45936,2293.4
1.45938,2183.0
1.45940,1934.4
1.45942,1630.5
1.45944,1381.9
1.45946,1078.1
1.45948,746.6
1.45950,498.0
1.45952,277.0
1.45954,56.1
1.45956,-164.9
1.45958,-358.3
1.45960,-358.3
1.45962,-358.3
1.45964,-358.3
1.45966,-247.8
1.45968,-54.4
1.45970,-26.8
1.45972,-54.4
1.45974,-164.9
1.45976,-247.8
1.45978,-358.3
1.45980,-385.9
1.45982,-496.4
1.45984,-606.9
1.45986,-800.2
1.45988,-910.7
1.45990,-910.7
1.45992,-883.1
1.45994,-827.8
1.45996,-800.2
1.45998,-496.4
1.46000,-137.3
1.46002,166.6
1.46004,387.5
1.46006,663.8
1.46008,967.6
1.46010,1078.1
1.46012,1078.1
1.46014,1188.6
1.46016,1299.1
1.46018,1381.9
1.46020,1381.9
1.46022,1299.1
1.46024,1409.5
1.46026,1381.9
1.46028,1492.4
1.46030,1713.4
1.46032,1934.4
1.46034,2183.0
1.46036,2403.9
1.46038,2818.3
1.46040,2928.8
1.46042,3039.2
1.46044,3039.2
1.46046,3149.7
1.46048,3066.9
1.46050,2735.4
1.46052,2624.9
1.46054,2486.8
1.46056,2293.4
1.46058,2155.3
1.46060,1962.0
1.46062,1823.9
1.46064,1713.4
1.46066,1547.7
1.46068,1602.9
1.46070,1602.9
1.46072,1520.0
1.46074,1520.0
1.46076,1381.9
1.46078,1188.6
1.46080,967.6
1.46082,719.0
1.46084,415.2
1.46086,194.2
1.46088,-54.4
1.46090,-275.4
1.46092,-606.9
1.46094,-827.8
1.46096,-1021.2
1.46098,-1159.3
1.46100,-1269.8
1.46102,-1269.8
1.46104,-1352.6
1.46106,-1352.6
1.46108,-1269.8
1.46110,-1242.2
1.46112,-1159.3
1.46114,-1242.2
1.46116,-1242.2
1.46118,-1242.2
1.46120,-1242.2
1.46122,-1269.8
1.46124,-1269.8
1.46126,-1380.3
1.46128,-1269.8
1.46130,-1269.8
1.46132,-1242.2
1.46134,-1159.3
1.46136,-1021.2
1.46138,-800.2
1.46140,-579.2
1.46142,-330.6
1.46144,-54.4
1.46146,194.2
1.46148,498.0
1.46150,636.1
1.46152,746.6
1.46154,940.0
1.46156,1050.5
1.46158,1078.1
1.46160,1160.9
1.46162,1188.6
1.46164,1188.6
1.46166,1271.4
1.46168,1299.1
1.46170,1409.5
1.46172,1492.4
1.46174,1575.3
1.46176,1741.0
1.46178,1934.4
1.46180,1962.0
1.46182,2044.9
1.46184,2072.5
1.46186,2155.3
1.46188,2044.9
1.46190,1879.1
1.46192,1741.0
1.46194,1630.5
1.46196,1409.5
1.46198,1271.4
1.46200,1078.1
1.46202,940.0
1.46204,746.6
1.46206,636.1
1.46208,525.6
1.46210,498.0
1.46212,387.5
1.46214,277.0
1.46216,277.0
1.46218,194.2
1.46220,194.2
1.46222,194.2
1.46224,83.7
1.46226,-26.8
1.46228,-164.9
1.46230,-358.3
1.46232,-468.7
1.46234,-579.2
1.46236,-579.2
1.46238,-579.2
1.46240,-579.2
1.46242,-579.2
1.46244,-579.2
1.46246,-579.2
1.46248,-579.2
1.46250,-496.4
1.46252,-496.4
1.46254,-385.9
1.46256,-358.3
1.46258,-275.4
1.46260,-247.8
1.46262,-247.8
1.46264,-192.5
1.46266,-164.9
1.46268,-137.3
1.46270,-26.8
1.46272,166.6
1.46274,304.7
1.46276,525.6
1.46278,719.0
1.46280,857.1
1.46282,1050.5
1.46284,1188.6
1.46286,1188.6
1.46288,1299.1
1.46290,1409.5
1.46292,1520.0
1.46294,1464.8
1.46296,1492.4
1.46298,1520.0
1.46300,1602.9
1.46302,1602.9
1.46304,1630.5
1.46306,1741.0
1.46308,1879.1
1.46310,1934.4
1.46312,1962.0
1.46314,2044.9
1.46316,2044.9
1.46318,1962.0
1.46320,1851.5
1.46322,1823.9
1.46324,1741.0
1.46326,1602.9
1.46328,1492.4
1.46330,1271.4
1.46332,1078.1
1.46334,940.0
1.46336,829.5
1.46338,663.8
1.46340,525.6
1.46342,498.0
1.46344,498.0
1.46346,415.2
1.46348,304.7
1.46350,194.2
1.46352,56.1
1.46354,-26.8
1.46356,-137.3
1.46358,-247.8
1.46360,-275.4
1.46362,-385.9
1.46364,-496.4
1.46366,-689.7
1.46368,-800.2
1.46370,-910.7
1.46372,-938.3
1.46374,-910.7
1.46376,-910.7
1.46378,-827.8
1.46380,-827.8
1.46382,-772.6
1.46384,-689.7
1.46386,-606.9
1.46388,-579.2
1.46390,-579.2
1.46392,-496.4
1.46394,-385.9
1.46396,-385.9
1.46398,-358.3
1.46400,-275.4
1.46402,-275.4
1.46404,-247.8
1.46406,-164.9
1.46408,-54.4
1.46410,56.1
1.46412,194.2
1.46414,304.7
1.46416,498.0
1.46418,636.1
1.46420,746.6
1.46422,857.1
1.46424,967.6
1.46426,1078.1
1.46428,1160.9
1.46430,1188.6
1.46432,1271.4
1.46434,1271.4
1.46436,1188.6
1.46438,1188.6
1.46440,1188.6
1.46442,1188.6
1.46444,1188.6
1.46446,1188.6
1.46448,1188.6
1.46450,1188.6
1.46452,1160.9
1.46454,1160.9
1.46456,1160.9
1.46458,1160.9
1.46460,1050.5
1.46462,967.6
1.46464,857.1
1.46466,746.6
1.46468,636.1
1.46470,525.6
1.46472,415.2
1.46474,304.7
1.46476,166.6
1.46478,56.1
1.46480,-26.8
1.46482,-137.3
1.46484,-247.8
1.46486,-303.0
1.46488,-275.4
1.46490,-385.9
1.46492,-468.7
1.46494,-496.4
1.46496,-496.4
1.46498,-579.2
1.46500,-634.5
1.46502,-689.7
1.46504,-689.7
1.46506,-717.3
1.46508,-827.8
1.46510,-827.8
1.46512,-827.8
1.46514,-827.8
1.46516,-827.8
1.46518,-800.2
1.46520,-717.3
1.46522,-689.7
1.46524,-606.9
1.46526,-496.4
1.46528,-385.9
1.46530,-358.3
1.46532,-275.4
1.46534,-164.9
1.46536,-137.3
1.46538,-54.4
1.46540,-26.8
1.46542,56.1
1.46544,111.3
1.46546,166.6
1.46548,277.0
1.46550,304.7
1.46552,415.2
1.46554,498.0
1.46556,525.6
1.46558,608.5
1.46560,691.4
1.46562,746.6
1.46564,829.5
1.46566,857.1
1.46568,940.0
1.46570,940.0
1.46572,940.0
1.46574,912.4
1.46576,940.0
1.46578,857.1
1.46580,857.1
1.46582,829.5
1.46584,746.6
1.46586,746.6
1.46588,636.1
1.46590,608.5
1.46592,608.5
1.46594,608.5
1.46596,525.6
1.46598,498.0
1.46600,415.2
1.46602,387.5
1.46604,277.0
1.46606,194.2
1.46608,83.7
1.46610,56.1
1.46612,-26.8
1.46614,-137.3
1.46616,-164.9
1.46618,-247.8
1.46620,-358.3
1.46622,-385.9
1.46624,-385.9
1.46626,-496.4
1.46628,-496.4
1.46630,-579.2
1.46632,-496.4
1.46634,-524.0
1.46636,-579.2
1.46638,-579.2
1.46640,-579.2
1.46642,-579.2
1.46644,-579.2
1.46646,-579.2
1.46648,-579.2
1.46650,-579.2
1.46652,-496.4
1.46654,-496.4
1.46656,-468.7
1.46658,-385.9
1.46660,-385.9
1.46662,-358.3
1.46664,-247.8
1.46666,-164.9
1.46668,-137.3
1.46670,-54.4
1.46672,-26.8
1.46674,56.1
1.46676,83.7
1.46678,166.6
1.46680,194.2
1.46682,277.0
1.46684,304.7
1.46686,415.2
1.46688,415.2
1.46690,498.0
1.46692,525.6
1.46694,525.6
1.46696,525.6
1.46698,608.5
1.46700,608.5
1.46702,636.1
1.46704,719.0
1.46706,719.0
1.46708,719.0
1.46710,719.0
1.46712,719.0
1.46714,719.0
1.46716,719.0
1.46718,636.1
1.46720,636.1
1.46722,580.9
1.46724,525.6
1.46726,498.0
1.46728,415.2
1.46730,387.5
1.46732,304.7
1.46734,277.0
1.46736,194.2
1.46738,194.2
1.46740,166.6
1.46742,83.7
1.46744,56.1
1.46746,-26.8
1.46748,-54.4
1.46750,-137.3
1.46752,-192.5
1.46754,-247.8
1.46756,-247.8
1.46758,-275.4
1.46760,-358.3
1.46762,-358.3
1.46764,-385.9
1.46766,-441.1
1.46768,-468.7
1.46770,-468.7
1.46772,-468.7
1.46774,-468.7
1.46776,-468.7
1.46778,-468.7
1.46780,-468.7
1.46782,-441.1
1.46784,-385.9
1.46786,-358.3
1.46788,-358.3
1.46790,-358.3
1.46792,-275.4
1.46794,-247.8
1.46796,-192.5
1.46798,-164.9
1.46800,-137.3
1.46802,-54.4
1.46804,-26.8
1.46806,-26.8
1.46808,56.1
1.46810,83.7
1.46812,111.3
1.46814,166.6
1.46816,194.2
1.46818,277.0
1.46820,304.7
1.46822,387.5
1.46824,415.2
1.46826,415.2
1.46828,415.2
1.46830,415.2
1.46832,415.2
1.46834,498.0
1.46836,498.0
1.46838,498.0
1.46840,498.0
1.46842,498.0
1.46844,498.0
1.46846,498.0
1.46848,498.0
1.46850,498.0
1.46852,415.2
1.46854,415.2
1.46856,415.2
1.46858,387.5
1.46860,304.7
1.46862,304.7
1.46864,277.0
1.46866,194.2
1.46868,194.2
1.46870,138.9
1.46872,83.7
1.46874,83.7
1.46876,56.1
1.46878,-26.8
1.46880,-54.4
1.46882,-54.4
1.46884,-109.7
1.46886,-164.9
1.46888,-164.9
1.46890,-247.8
1.46892,-247.8
1.46894,-247.8
1.46896,-275.4
1.46898,-275.4
1.46900,-330.6
1.46902,-358.3
1.46904,-358.3
1.46906,-358.3
1.46908,-358.3
1.46910,-358.3
1.46912,-358.3
1.46914,-330.6
1.46916,-275.4
1.46918,-275.4
1.46920,-275.4
1.46922,-275.4
1.46924,-247.8
1.46926,-164.9
1.46928,-164.9
1.46930,-164.9
1.46932,-137.3
1.46934,-137.3
1.46936,-54.4
1.46938,-54.4
1.46940,-26.8
1.46942,56.1
1.46944,56.1
1.46946,56.1
1.46948,83.7
1.46950,83.7
1.46952,166.6
1.46954,194.2
1.46956,194.2
1.46958,249.4
1.46960,277.0
1.46962,304.7
1.46964,304.7
1.46966,304.7
1.46968,304.7
1.46970,304.7
1.46972,304.7
1.46974,304.7
1.46976,304.7
1.46978,304.7
1.46980,304.7
1.46982,304.7
1.46984,277.0
1.46986,277.0
1.46988,194.2
1.46990,194.2
1.46992,166.6
1.46994,166.6
1.46996,83.7
1.46998,83.7
1.47000,56.1
1.47002,0.8
1.47004,-26.8
1.47006,-26.8
1.47008,-54.4
1.47010,-54.4
1.47012,-137.3
1.47014,-137.3
1.47016,-164.9
1.47018,-192.5
1.47020,-247.8
1.47022,-247.8
1.47024,-247.8
1.47026,-275.4
1.47028,-275.4
1.47030,-275.4
1.47032,-303.0
1.47034,-275.4
1.47036,-358.3
1.47038,-358.3
1.47040,-358.3
1.47042,-358.3
1.47044,-358.3
1.47046,-330.6
1.47048,-358.3
1.47050,-358.3
1.47052,-275.4
1.47054,-275.4
1.47056,-275.4
1.47058,-247.8
1.47060,-247.8
1.47062,-164.9
1.47064,-164.9
1.47066,-164.9
1.47068,-137.3
1.47070,-137.3
1.47072,-54.4
1.47074,-54.4
1.47076,-26.8
1.47078,-26.8
1.47080,-26.8
1.47082,56.1
1.47084,56.1
1.47086,83.7
1.47088,83.7
