# Whack-O-Meter CSV Manager v2
# Original samples: 100000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 1.13810 sec
# Suffix trimmed: 1.16278 - 1.99998 sec
# Event start: 1.13810 sec
# Event end: 1.16278 sec
# Baseline (N): -7.7
# Weapon type: Steel Test Ball Drop
# Category: Regenyei_Standard_Federschwert
# Nickname: 24 04 19 00001 1 · 5.2kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
1.14286,1483.8
1.14288,1483.8
1.14290,1456.2
1.14292,1511.5
1.14294,1511.5
1.14296,1511.5
1.14298,1483.8
1.14300,1401.0
1.14302,1373.4
1.14304,1262.9
1.14306,1124.8
1.14308,959.0
1.14310,848.5
1.14312,738.1
1.14314,599.9
1.14316,489.5
1.14318,406.6
1.14320,323.7
1.14322,185.6
1.14324,47.5
1.14326,-63.0
1.14328,-145.8
1.14330,-256.3
1.14332,-366.8
1.14334,-422.1
1.14336,-477.3
1.14338,-477.3
1.14340,-504.9
1.14342,-587.8
1.14344,-587.8
1.14346,-504.9
1.14348,-504.9
1.14350,-587.8
1.14352,-587.8
1.14354,-587.8
1.14356,-504.9
1.14358,-504.9
1.14360,-504.9
1.14362,-394.4
1.14364,-284.0
1.14366,-173.5
1.14368,-35.4
1.14370,47.5
1.14372,158.0
1.14374,268.5
1.14376,351.4
1.14378,379.0
1.14380,489.5
1.14382,517.1
1.14384,627.6
1.14386,599.9
1.14388,627.6
1.14390,738.1
1.14392,820.9
1.14394,738.1
1.14396,931.4
1.14398,1041.9
1.14400,1069.5
1.14402,1069.5
1.14404,1124.8
1.14406,1262.9
1.14408,1180.0
1.14410,1180.0
1.14412,1180.0
1.14414,1180.0
1.14416,1180.0
1.14418,1152.4
1.14420,1069.5
1.14422,1041.9
1.14424,959.0
1.14426,959.0
1.14428,931.4
1.14430,848.5
1.14432,820.9
1.14434,820.9
1.14436,738.1
1.14438,627.6
1.14440,627.6
1.14442,599.9
1.14444,517.1
1.14446,489.5
1.14448,406.6
1.14450,379.0
1.14452,296.1
1.14454,185.6
1.14456,75.1
1.14458,47.5
1.14460,-35.4
1.14462,-118.2
1.14464,-145.8
1.14466,-173.5
1.14468,-173.5
1.14470,-256.3
1.14472,-284.0
1.14474,-284.0
1.14476,-311.6
1.14478,-284.0
1.14480,-366.8
1.14482,-366.8
1.14484,-366.8
1.14486,-366.8
1.14488,-366.8
1.14490,-366.8
1.14492,-366.8
1.14494,-284.0
1.14496,-366.8
1.14498,-284.0
1.14500,-256.3
1.14502,-256.3
1.14504,-173.5
1.14506,-145.8
1.14508,-63.0
1.14510,-63.0
1.14512,47.5
1.14514,158.0
1.14516,158.0
1.14518,158.0
1.14520,268.5
1.14522,296.1
1.14524,296.1
1.14526,379.0
1.14528,489.5
1.14530,489.5
1.14532,517.1
1.14534,517.1
1.14536,599.9
1.14538,627.6
1.14540,710.4
1.14542,738.1
1.14544,738.1
1.14546,820.9
1.14548,820.9
1.14550,820.9
1.14552,820.9
1.14554,848.5
1.14556,848.5
1.14558,931.4
1.14560,848.5
1.14562,848.5
1.14564,848.5
1.14566,820.9
1.14568,820.9
1.14570,738.1
1.14572,738.1
1.14574,738.1
1.14576,710.4
1.14578,627.6
1.14580,710.4
1.14582,627.6
1.14584,599.9
1.14586,599.9
1.14588,599.9
1.14590,517.1
1.14592,517.1
1.14594,489.5
1.14596,489.5
1.14598,406.6
1.14600,379.0
1.14602,379.0
1.14604,323.7
1.14606,268.5
1.14608,185.6
1.14610,185.6
1.14612,158.0
1.14614,158.0
1.14616,158.0
1.14618,130.4
1.14620,75.1
1.14622,75.1
1.14624,75.1
1.14626,75.1
1.14628,75.1
1.14630,47.5
1.14632,47.5
1.14634,47.5
1.14636,47.5
1.14638,47.5
1.14640,-35.4
1.14642,47.5
1.14644,47.5
1.14646,47.5
1.14648,19.9
1.14650,47.5
1.14652,47.5
1.14654,47.5
1.14656,47.5
1.14658,75.1
1.14660,75.1
1.14662,75.1
1.14664,158.0
1.14666,185.6
1.14668,185.6
1.14670,185.6
1.14672,185.6
1.14674,268.5
1.14676,240.9
1.14678,268.5
1.14680,268.5
1.14682,268.5
1.14684,268.5
1.14686,268.5
1.14688,296.1
1.14690,323.7
1.14692,379.0
1.14694,406.6
1.14696,406.6
1.14698,406.6
1.14700,489.5
1.14702,489.5
1.14704,489.5
1.14706,489.5
1.14708,489.5
1.14710,489.5
1.14712,517.1
1.14714,517.1
1.14716,517.1
1.14718,517.1
1.14720,517.1
1.14722,517.1
1.14724,517.1
1.14726,517.1
1.14728,517.1
1.14730,517.1
1.14732,544.7
1.14734,489.5
1.14736,489.5
1.14738,489.5
1.14740,489.5
1.14742,489.5
1.14744,489.5
1.14746,489.5
1.14748,406.6
1.14750,406.6
1.14752,379.0
1.14754,379.0
1.14756,379.0
1.14758,296.1
1.14760,296.1
1.14762,296.1
1.14764,268.5
1.14766,268.5
1.14768,185.6
1.14770,185.6
1.14772,185.6
1.14774,185.6
1.14776,130.4
1.14778,47.5
1.14780,47.5
1.14782,75.1
1.14784,47.5
1.14786,47.5
1.14788,47.5
1.14790,-7.7
1.14792,-35.4
1.14794,-63.0
1.14796,-63.0
1.14798,-63.0
1.14800,-145.8
1.14802,-145.8
1.14804,-118.2
1.14806,-145.8
1.14808,-145.8
1.14810,-145.8
1.14812,-145.8
1.14814,-63.0
1.14816,-63.0
1.14818,-63.0
1.14820,-63.0
1.14822,-63.0
1.14824,-63.0
1.14826,-63.0
1.14828,-63.0
1.14830,-63.0
1.14832,-90.6
1.14834,-63.0
1.14836,-63.0
1.14838,-35.4
1.14840,-35.4
1.14842,47.5
1.14844,75.1
1.14846,102.8
1.14848,75.1
1.14850,75.1
1.14852,158.0
1.14854,185.6
1.14856,185.6
1.14858,185.6
1.14860,185.6
1.14862,268.5
1.14864,268.5
1.14866,268.5
1.14868,268.5
1.14870,296.1
1.14872,296.1
1.14874,323.7
1.14876,296.1
1.14878,296.1
1.14880,379.0
1.14882,379.0
1.14884,296.1
1.14886,296.1
1.14888,379.0
1.14890,296.1
1.14892,296.1
1.14894,296.1
1.14896,296.1
1.14898,268.5
1.14900,268.5
1.14902,268.5
1.14904,268.5
1.14906,268.5
1.14908,268.5
1.14910,268.5
1.14912,268.5
1.14914,268.5
1.14916,268.5
1.14918,240.9
1.14920,268.5
1.14922,296.1
1.14924,296.1
1.14926,296.1
1.14928,268.5
1.14930,268.5
1.14932,213.2
1.14934,158.0
1.14936,158.0
1.14938,75.1
1.14940,75.1
1.14942,75.1
1.14944,75.1
1.14946,75.1
1.14948,47.5
1.14950,47.5
1.14952,75.1
1.14954,47.5
1.14956,47.5
1.14958,47.5
1.14960,19.9
1.14962,47.5
1.14964,-35.4
1.14966,-63.0
1.14968,-63.0
1.14970,-63.0
1.14972,-63.0
1.14974,-90.6
1.14976,-145.8
1.14978,-145.8
1.14980,-173.5
1.14982,-145.8
1.14984,-145.8
1.14986,-145.8
1.14988,-145.8
1.14990,-145.8
1.14992,-145.8
1.14994,-173.5
1.14996,-173.5
1.14998,-173.5
1.15000,-173.5
1.15002,-63.0
1.15004,-35.4
1.15006,-35.4
1.15008,47.5
1.15010,158.0
1.15012,185.6
1.15014,296.1
1.15016,379.0
1.15018,461.8
1.15020,517.1
1.15022,627.6
1.15024,627.6
1.15026,738.1
1.15028,738.1
1.15030,820.9
1.15032,876.2
1.15034,848.5
1.15036,931.4
1.15038,931.4
1.15040,959.0
1.15042,959.0
1.15044,959.0
1.15046,959.0
1.15048,931.4
1.15050,959.0
1.15052,959.0
1.15054,931.4
1.15056,931.4
1.15058,931.4
1.15060,876.2
1.15062,848.5
1.15064,848.5
1.15066,820.9
1.15068,738.1
1.15070,710.4
1.15072,710.4
1.15074,627.6
1.15076,517.1
1.15078,517.1
1.15080,489.5
1.15082,489.5
1.15084,406.6
1.15086,379.0
1.15088,379.0
1.15090,323.7
1.15092,296.1
1.15094,296.1
1.15096,296.1
1.15098,379.0
1.15100,406.6
1.15102,406.6
1.15104,517.1
1.15106,517.1
1.15108,599.9
1.15110,627.6
1.15112,710.4
1.15114,710.4
1.15116,710.4
1.15118,682.8
1.15120,627.6
1.15122,627.6
1.15124,627.6
1.15126,738.1
1.15128,710.4
1.15130,738.1
1.15132,848.5
1.15134,959.0
1.15136,1041.9
1.15138,1069.5
1.15140,1180.0
1.15142,1262.9
1.15144,1180.0
1.15146,1180.0
1.15148,1180.0
1.15150,1069.5
1.15152,1041.9
1.15154,959.0
1.15156,931.4
1.15158,848.5
1.15160,820.9
1.15162,710.4
1.15164,599.9
1.15166,599.9
1.15168,627.6
1.15170,599.9
1.15172,599.9
1.15174,599.9
1.15176,517.1
1.15178,406.6
1.15180,296.1
1.15182,268.5
1.15184,185.6
1.15186,75.1
1.15188,-35.4
1.15190,-63.0
1.15192,-173.5
1.15194,-284.0
1.15196,-394.4
1.15198,-394.4
1.15200,-504.9
1.15202,-587.8
1.15204,-643.0
1.15206,-698.3
1.15208,-615.4
1.15210,-615.4
1.15212,-615.4
1.15214,-615.4
1.15216,-615.4
1.15218,-643.0
1.15220,-615.4
1.15222,-615.4
1.15224,-698.3
1.15226,-615.4
1.15228,-698.3
1.15230,-698.3
1.15232,-698.3
1.15234,-698.3
1.15236,-725.9
1.15238,-698.3
1.15240,-587.8
1.15242,-504.9
1.15244,-477.3
1.15246,-366.8
1.15248,-201.1
1.15250,-145.8
1.15252,-63.0
1.15254,47.5
1.15256,75.1
1.15258,75.1
1.15260,158.0
1.15262,130.4
1.15264,158.0
1.15266,185.6
1.15268,158.0
1.15270,185.6
1.15272,268.5
1.15274,296.1
1.15276,323.7
1.15278,406.6
1.15280,517.1
1.15282,517.1
1.15284,517.1
1.15286,599.9
1.15288,627.6
1.15290,627.6
1.15292,599.9
1.15294,599.9
1.15296,599.9
1.15298,599.9
1.15300,517.1
1.15302,517.1
1.15304,517.1
1.15306,489.5
1.15308,406.6
1.15310,406.6
1.15312,406.6
1.15314,379.0
1.15316,296.1
1.15318,296.1
1.15320,296.1
1.15322,268.5
1.15324,185.6
1.15326,158.0
1.15328,158.0
1.15330,75.1
1.15332,47.5
1.15334,-7.7
1.15336,-63.0
1.15338,-145.8
1.15340,-173.5
1.15342,-256.3
1.15344,-284.0
1.15346,-394.4
1.15348,-449.7
1.15350,-477.3
1.15352,-477.3
1.15354,-504.9
1.15356,-504.9
1.15358,-477.3
1.15360,-477.3
1.15362,-477.3
1.15364,-477.3
1.15366,-477.3
1.15368,-504.9
1.15370,-587.8
1.15372,-587.8
1.15374,-587.8
1.15376,-615.4
1.15378,-615.4
1.15380,-587.8
1.15382,-587.8
1.15384,-504.9
1.15386,-504.9
1.15388,-477.3
1.15390,-366.8
1.15392,-366.8
1.15394,-366.8
1.15396,-284.0
1.15398,-256.3
1.15400,-256.3
1.15402,-173.5
1.15404,-145.8
1.15406,-145.8
1.15408,-63.0
1.15410,-35.4
1.15412,47.5
1.15414,75.1
1.15416,158.0
1.15418,158.0
1.15420,268.5
1.15422,296.1
1.15424,379.0
1.15426,379.0
1.15428,406.6
1.15430,489.5
1.15432,517.1
1.15434,517.1
1.15436,599.9
1.15438,627.6
1.15440,627.6
1.15442,710.4
1.15444,710.4
1.15446,682.8
1.15448,710.4
1.15450,710.4
1.15452,627.6
1.15454,627.6
1.15456,599.9
1.15458,517.1
1.15460,517.1
1.15462,517.1
1.15464,489.5
1.15466,489.5
1.15468,406.6
1.15470,379.0
1.15472,379.0
1.15474,323.7
1.15476,268.5
1.15478,185.6
1.15480,75.1
1.15482,47.5
1.15484,-35.4
1.15486,-63.0
1.15488,-118.2
1.15490,-173.5
1.15492,-256.3
1.15494,-256.3
1.15496,-366.8
1.15498,-394.4
1.15500,-477.3
1.15502,-477.3
1.15504,-504.9
1.15506,-504.9
1.15508,-587.8
1.15510,-587.8
1.15512,-587.8
1.15514,-587.8
1.15516,-587.8
1.15518,-615.4
1.15520,-615.4
1.15522,-615.4
1.15524,-615.4
1.15526,-615.4
1.15528,-615.4
1.15530,-643.0
1.15532,-698.3
1.15534,-615.4
1.15536,-587.8
1.15538,-587.8
1.15540,-504.9
1.15542,-477.3
1.15544,-394.4
1.15546,-366.8
1.15548,-284.0
1.15550,-256.3
1.15552,-173.5
1.15554,-145.8
1.15556,-145.8
1.15558,-90.6
1.15560,-63.0
1.15562,-35.4
1.15564,47.5
1.15566,47.5
1.15568,75.1
1.15570,158.0
1.15572,213.2
1.15574,185.6
1.15576,268.5
1.15578,296.1
1.15580,379.0
1.15582,406.6
1.15584,406.6
1.15586,406.6
1.15588,406.6
1.15590,406.6
1.15592,406.6
1.15594,406.6
1.15596,406.6
1.15598,406.6
1.15600,406.6
1.15602,379.0
1.15604,379.0
1.15606,296.1
1.15608,296.1
1.15610,296.1
1.15612,296.1
1.15614,268.5
1.15616,268.5
1.15618,185.6
1.15620,185.6
1.15622,158.0
1.15624,75.1
1.15626,47.5
1.15628,19.9
1.15630,-35.4
1.15632,-63.0
1.15634,-145.8
1.15636,-173.5
1.15638,-256.3
1.15640,-256.3
1.15642,-284.0
1.15644,-284.0
1.15646,-366.8
1.15648,-366.8
1.15650,-366.8
1.15652,-366.8
1.15654,-394.4
1.15656,-394.4
1.15658,-394.4
1.15660,-394.4
1.15662,-477.3
1.15664,-477.3
1.15666,-477.3
1.15668,-504.9
1.15670,-477.3
1.15672,-422.1
1.15674,-477.3
1.15676,-394.4
1.15678,-394.4
1.15680,-366.8
1.15682,-366.8
1.15684,-256.3
1.15686,-228.7
1.15688,-173.5
1.15690,-173.5
1.15692,-145.8
1.15694,-145.8
1.15696,-145.8
1.15698,-145.8
1.15700,-63.0
1.15702,-63.0
1.15704,-35.4
1.15706,47.5
1.15708,75.1
1.15710,75.1
1.15712,158.0
1.15714,185.6
1.15716,268.5
1.15718,268.5
1.15720,296.1
1.15722,296.1
1.15724,296.1
1.15726,379.0
1.15728,351.4
1.15730,406.6
1.15732,379.0
1.15734,406.6
1.15736,406.6
1.15738,406.6
1.15740,406.6
1.15742,406.6
1.15744,379.0
1.15746,379.0
1.15748,379.0
1.15750,379.0
1.15752,296.1
1.15754,296.1
1.15756,351.4
1.15758,296.1
1.15760,296.1
1.15762,296.1
1.15764,268.5
1.15766,185.6
1.15768,185.6
1.15770,158.0
1.15772,102.8
1.15774,47.5
1.15776,47.5
1.15778,47.5
1.15780,-35.4
1.15782,-35.4
1.15784,-35.4
1.15786,-63.0
1.15788,-35.4
1.15790,-63.0
1.15792,-63.0
1.15794,-145.8
1.15796,-145.8
1.15798,-173.5
1.15800,-201.1
1.15802,-256.3
1.15804,-256.3
1.15806,-256.3
1.15808,-256.3
1.15810,-256.3
1.15812,-256.3
1.15814,-256.3
1.15816,-256.3
1.15818,-284.0
1.15820,-284.0
1.15822,-256.3
1.15824,-256.3
1.15826,-256.3
1.15828,-256.3
1.15830,-256.3
1.15832,-256.3
1.15834,-256.3
1.15836,-256.3
1.15838,-173.5
1.15840,-173.5
1.15842,-173.5
1.15844,-173.5
1.15846,-145.8
1.15848,-145.8
1.15850,-145.8
1.15852,-145.8
1.15854,-63.0
1.15856,-63.0
1.15858,-90.6
1.15860,-35.4
1.15862,-35.4
1.15864,-35.4
1.15866,47.5
1.15868,47.5
1.15870,75.1
1.15872,47.5
1.15874,75.1
1.15876,75.1
1.15878,158.0
1.15880,158.0
1.15882,158.0
1.15884,130.4
1.15886,75.1
1.15888,158.0
1.15890,158.0
1.15892,185.6
1.15894,185.6
1.15896,268.5
1.15898,213.2
1.15900,185.6
1.15902,268.5
1.15904,268.5
1.15906,268.5
1.15908,268.5
1.15910,296.1
1.15912,268.5
1.15914,268.5
1.15916,268.5
1.15918,296.1
1.15920,296.1
1.15922,296.1
1.15924,296.1
1.15926,296.1
1.15928,296.1
1.15930,268.5
1.15932,268.5
1.15934,185.6
1.15936,185.6
1.15938,185.6
1.15940,185.6
1.15942,213.2
1.15944,158.0
1.15946,185.6
1.15948,185.6
1.15950,185.6
1.15952,185.6
1.15954,158.0
1.15956,102.8
1.15958,75.1
1.15960,47.5
1.15962,47.5
1.15964,-35.4
1.15966,-35.4
1.15968,-35.4
1.15970,19.9
1.15972,-35.4
1.15974,-35.4
1.15976,-35.4
1.15978,-63.0
1.15980,-63.0
1.15982,-145.8
1.15984,-118.2
1.15986,-173.5
1.15988,-173.5
1.15990,-173.5
1.15992,-173.5
1.15994,-173.5
1.15996,-173.5
1.15998,-201.1
1.16000,-173.5
1.16002,-173.5
1.16004,-173.5
1.16006,-173.5
1.16008,-173.5
1.16010,-173.5
1.16012,-145.8
1.16014,-173.5
1.16016,-173.5
1.16018,-173.5
1.16020,-173.5
1.16022,-145.8
1.16024,-145.8
1.16026,-145.8
1.16028,-145.8
1.16030,-145.8
1.16032,-145.8
1.16034,-145.8
1.16036,-63.0
1.16038,-63.0
1.16040,-63.0
1.16042,-63.0
1.16044,-63.0
1.16046,-35.4
1.16048,-35.4
1.16050,47.5
1.16052,75.1
1.16054,75.1
1.16056,75.1
1.16058,75.1
1.16060,158.0
1.16062,158.0
1.16064,158.0
1.16066,185.6
1.16068,185.6
1.16070,185.6
1.16072,185.6
1.16074,185.6
1.16076,185.6
1.16078,185.6
1.16080,268.5
1.16082,240.9
1.16084,268.5
1.16086,268.5
1.16088,268.5
1.16090,268.5
1.16092,268.5
1.16094,268.5
1.16096,213.2
1.16098,185.6
1.16100,185.6
1.16102,158.0
1.16104,158.0
1.16106,158.0
1.16108,158.0
1.16110,158.0
1.16112,75.1
1.16114,75.1
1.16116,75.1
1.16118,75.1
1.16120,75.1
1.16122,47.5
1.16124,19.9
1.16126,-35.4
1.16128,-35.4
1.16130,-35.4
1.16132,-63.0
1.16134,-145.8
1.16136,-145.8
1.16138,-145.8
1.16140,-145.8
1.16142,-173.5
1.16144,-173.5
1.16146,-145.8
1.16148,-145.8
1.16150,-173.5
1.16152,-173.5
1.16154,-256.3
1.16156,-256.3
1.16158,-173.5
1.16160,-256.3
1.16162,-173.5
1.16164,-173.5
1.16166,-173.5
1.16168,-173.5
1.16170,-173.5
1.16172,-173.5
1.16174,-145.8
1.16176,-145.8
1.16178,-145.8
1.16180,-145.8
1.16182,-145.8
1.16184,-145.8
1.16186,-145.8
1.16188,-63.0
1.16190,-63.0
1.16192,-35.4
1.16194,-35.4
1.16196,-35.4
1.16198,47.5
1.16200,75.1
1.16202,75.1
1.16204,75.1
1.16206,75.1
1.16208,75.1
1.16210,75.1
1.16212,75.1
1.16214,75.1
1.16216,158.0
1.16218,158.0
1.16220,185.6
1.16222,185.6
1.16224,185.6
1.16226,185.6
1.16228,185.6
1.16230,185.6
1.16232,268.5
1.16234,185.6
1.16236,185.6
1.16238,185.6
1.16240,185.6
1.16242,158.0
1.16244,158.0
1.16246,158.0
1.16248,158.0
1.16250,130.4
1.16252,158.0
1.16254,75.1
1.16256,75.1
1.16258,75.1
1.16260,75.1
1.16262,75.1
1.16264,47.5
1.16266,47.5
1.16268,47.5
1.16270,-35.4
1.16272,-35.4
1.16274,-63.0
1.16276,-35.4
1.16278,-63.0
