# Whack-O-Meter CSV Manager v2
# Original samples: 100000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 1.26348 sec
# Suffix trimmed: 1.29174 - 1.99998 sec
# Event start: 1.26348 sec
# Event end: 1.29174 sec
# Baseline (N): 62.7
# Weapon type: Steel Test Ball Drop
# Category: Regenyei_Standard_Federschwert
# Nickname: 24 04 19 00001 1 · 5.3kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
1.26738,974.2
1.26740,1250.4
1.26742,1416.2
1.26744,1526.7
1.26746,1720.0
1.26748,1830.5
1.26750,1720.0
1.26752,1830.5
1.26754,1775.3
1.26756,1747.6
1.26758,1637.2
1.26760,1637.2
1.26762,1499.0
1.26764,1416.2
1.26766,1416.2
1.26768,1360.9
1.26770,1305.7
1.26772,1305.7
1.26774,1305.7
1.26776,1388.6
1.26778,1278.1
1.26780,1140.0
1.26782,1084.7
1.26784,946.6
1.26786,836.1
1.26788,753.2
1.26790,642.8
1.26792,532.3
1.26794,421.8
1.26796,283.7
1.26798,200.8
1.26800,200.8
1.26802,90.3
1.26804,-20.2
1.26806,-47.8
1.26808,-103.0
1.26810,-241.1
1.26812,-351.6
1.26814,-351.6
1.26816,-379.2
1.26818,-379.2
1.26820,-462.1
1.26822,-434.5
1.26824,-268.8
1.26826,-351.6
1.26828,-462.1
1.26830,-489.7
1.26832,-489.7
1.26834,-572.6
1.26836,-627.8
1.26838,-600.2
1.26840,-572.6
1.26842,-572.6
1.26844,-600.2
1.26846,-600.2
1.26848,-572.6
1.26850,-572.6
1.26852,-489.7
1.26854,-351.6
1.26856,-241.1
1.26858,-241.1
1.26860,-241.1
1.26862,-130.7
1.26864,-20.2
1.26866,62.7
1.26868,90.3
1.26870,173.2
1.26872,173.2
1.26874,173.2
1.26876,256.1
1.26878,311.3
1.26880,311.3
1.26882,504.7
1.26884,615.1
1.26886,615.1
1.26888,615.1
1.26890,642.8
1.26892,753.2
1.26894,863.7
1.26896,974.2
1.26898,1057.1
1.26900,1167.6
1.26902,1167.6
1.26904,1112.3
1.26906,1195.2
1.26908,1305.7
1.26910,1278.1
1.26912,1278.1
1.26914,1278.1
1.26916,1222.8
1.26918,1167.6
1.26920,1057.1
1.26922,974.2
1.26924,974.2
1.26926,974.2
1.26928,946.6
1.26930,891.4
1.26932,946.6
1.26934,863.7
1.26936,753.2
1.26938,836.1
1.26940,836.1
1.26942,725.6
1.26944,615.1
1.26946,642.8
1.26948,615.1
1.26950,421.8
1.26952,311.3
1.26954,311.3
1.26956,200.8
1.26958,90.3
1.26960,90.3
1.26962,90.3
1.26964,173.2
1.26966,173.2
1.26968,90.3
1.26970,90.3
1.26972,62.7
1.26974,-20.2
1.26976,-20.2
1.26978,-47.8
1.26980,-47.8
1.26982,-130.7
1.26984,-158.3
1.26986,-241.1
1.26988,-268.8
1.26990,-241.1
1.26992,-158.3
1.26994,-241.1
1.26996,-241.1
1.26998,-185.9
1.27000,-158.3
1.27002,-158.3
1.27004,-158.3
1.27006,-158.3
1.27008,-130.7
1.27010,-47.8
1.27012,-47.8
1.27014,-20.2
1.27016,62.7
1.27018,62.7
1.27020,-20.2
1.27022,62.7
1.27024,90.3
1.27026,117.9
1.27028,90.3
1.27030,62.7
1.27032,90.3
1.27034,173.2
1.27036,200.8
1.27038,283.7
1.27040,283.7
1.27042,394.2
1.27044,421.8
1.27046,504.7
1.27048,532.3
1.27050,532.3
1.27052,615.1
1.27054,698.0
1.27056,836.1
1.27058,836.1
1.27060,863.7
1.27062,836.1
1.27064,836.1
1.27066,836.1
1.27068,946.6
1.27070,946.6
1.27072,863.7
1.27074,863.7
1.27076,863.7
1.27078,946.6
1.27080,836.1
1.27082,836.1
1.27084,946.6
1.27086,946.6
1.27088,863.7
1.27090,974.2
1.27092,946.6
1.27094,836.1
1.27096,836.1
1.27098,863.7
1.27100,836.1
1.27102,753.2
1.27104,725.6
1.27106,698.0
1.27108,615.1
1.27110,532.3
1.27112,504.7
1.27114,504.7
1.27116,504.7
1.27118,421.8
1.27120,366.5
1.27122,394.2
1.27124,394.2
1.27126,311.3
1.27128,200.8
1.27130,173.2
1.27132,173.2
1.27134,145.6
1.27136,90.3
1.27138,62.7
1.27140,62.7
1.27142,62.7
1.27144,-47.8
1.27146,-20.2
1.27148,-47.8
1.27150,-130.7
1.27152,-47.8
1.27154,-20.2
1.27156,-47.8
1.27158,-130.7
1.27160,-130.7
1.27162,-130.7
1.27164,-130.7
1.27166,-130.7
1.27168,-130.7
1.27170,-130.7
1.27172,-130.7
1.27174,-130.7
1.27176,-103.0
1.27178,-47.8
1.27180,-130.7
1.27182,-130.7
1.27184,-47.8
1.27186,-47.8
1.27188,-47.8
1.27190,-20.2
1.27192,62.7
1.27194,90.3
1.27196,90.3
1.27198,173.2
1.27200,173.2
1.27202,200.8
1.27204,283.7
1.27206,283.7
1.27208,311.3
1.27210,311.3
1.27212,394.2
1.27214,394.2
1.27216,421.8
1.27218,394.2
1.27220,504.7
1.27222,532.3
1.27224,532.3
1.27226,615.1
1.27228,642.8
1.27230,642.8
1.27232,642.8
1.27234,642.8
1.27236,642.8
1.27238,615.1
1.27240,532.3
1.27242,615.1
1.27244,642.8
1.27246,642.8
1.27248,615.1
1.27250,642.8
1.27252,642.8
1.27254,642.8
1.27256,615.1
1.27258,615.1
1.27260,532.3
1.27262,504.7
1.27264,421.8
1.27266,421.8
1.27268,394.2
1.27270,394.2
1.27272,338.9
1.27274,311.3
1.27276,394.2
1.27278,394.2
1.27280,283.7
1.27282,283.7
1.27284,283.7
1.27286,200.8
1.27288,90.3
1.27290,90.3
1.27292,90.3
1.27294,62.7
1.27296,-20.2
1.27298,-47.8
1.27300,-20.2
1.27302,-20.2
1.27304,-47.8
1.27306,-47.8
1.27308,-47.8
1.27310,-130.7
1.27312,-130.7
1.27314,-130.7
1.27316,-130.7
1.27318,-158.3
1.27320,-158.3
1.27322,-158.3
1.27324,-130.7
1.27326,-185.9
1.27328,-241.1
1.27330,-158.3
1.27332,-130.7
1.27334,-130.7
1.27336,-130.7
1.27338,-130.7
1.27340,-103.0
1.27342,-130.7
1.27344,-130.7
1.27346,-130.7
1.27348,-47.8
1.27350,-47.8
1.27352,-47.8
1.27354,-20.2
1.27356,-20.2
1.27358,62.7
1.27360,62.7
1.27362,90.3
1.27364,173.2
1.27366,173.2
1.27368,90.3
1.27370,173.2
1.27372,173.2
1.27374,173.2
1.27376,200.8
1.27378,173.2
1.27380,200.8
1.27382,283.7
1.27384,283.7
1.27386,311.3
1.27388,311.3
1.27390,394.2
1.27392,394.2
1.27394,394.2
1.27396,394.2
1.27398,421.8
1.27400,421.8
1.27402,394.2
1.27404,394.2
1.27406,394.2
1.27408,394.2
1.27410,394.2
1.27412,421.8
1.27414,394.2
1.27416,394.2
1.27418,421.8
1.27420,421.8
1.27422,394.2
1.27424,394.2
1.27426,394.2
1.27428,394.2
1.27430,311.3
1.27432,311.3
1.27434,311.3
1.27436,283.7
1.27438,283.7
1.27440,283.7
1.27442,200.8
1.27444,200.8
1.27446,173.2
1.27448,173.2
1.27450,117.9
1.27452,90.3
1.27454,173.2
1.27456,173.2
1.27458,90.3
1.27460,90.3
1.27462,62.7
1.27464,35.1
1.27466,-20.2
1.27468,-20.2
1.27470,-20.2
1.27472,-20.2
1.27474,-20.2
1.27476,-20.2
1.27478,-47.8
1.27480,-20.2
1.27482,62.7
1.27484,-20.2
1.27486,-20.2
1.27488,-20.2
1.27490,-47.8
1.27492,-47.8
1.27494,-130.7
1.27496,-130.7
1.27498,-130.7
1.27500,-130.7
1.27502,-130.7
1.27504,-130.7
1.27506,-130.7
1.27508,-130.7
1.27510,-47.8
1.27512,-130.7
1.27514,-47.8
1.27516,-47.8
1.27518,-130.7
1.27520,-130.7
1.27522,-158.3
1.27524,-130.7
1.27526,-130.7
1.27528,-130.7
1.27530,-130.7
1.27532,-130.7
1.27534,-47.8
1.27536,-47.8
1.27538,-47.8
1.27540,-47.8
1.27542,-47.8
1.27544,-47.8
1.27546,-103.0
1.27548,-130.7
1.27550,-130.7
1.27552,-130.7
1.27554,-130.7
1.27556,-47.8
1.27558,-47.8
1.27560,-47.8
1.27562,-47.8
1.27564,-47.8
1.27566,-47.8
1.27568,-47.8
1.27570,-47.8
1.27572,-20.2
1.27574,-47.8
1.27576,-47.8
1.27578,-20.2
1.27580,-20.2
1.27582,-20.2
1.27584,62.7
1.27586,62.7
1.27588,62.7
1.27590,62.7
1.27592,90.3
1.27594,90.3
1.27596,90.3
1.27598,90.3
1.27600,145.6
1.27602,173.2
1.27604,173.2
1.27606,173.2
1.27608,200.8
1.27610,200.8
1.27612,200.8
1.27614,228.4
1.27616,283.7
1.27618,283.7
1.27620,311.3
1.27622,311.3
1.27624,394.2
1.27626,311.3
1.27628,311.3
1.27630,311.3
1.27632,311.3
1.27634,311.3
1.27636,311.3
1.27638,311.3
1.27640,311.3
1.27642,366.5
1.27644,311.3
1.27646,394.2
1.27648,394.2
1.27650,394.2
1.27652,311.3
1.27654,311.3
1.27656,311.3
1.27658,283.7
1.27660,200.8
1.27662,283.7
1.27664,283.7
1.27666,200.8
1.27668,200.8
1.27670,200.8
1.27672,200.8
1.27674,173.2
1.27676,173.2
1.27678,173.2
1.27680,173.2
1.27682,90.3
1.27684,62.7
1.27686,62.7
1.27688,62.7
1.27690,-20.2
1.27692,-20.2
1.27694,-20.2
1.27696,-47.8
1.27698,-47.8
1.27700,-47.8
1.27702,-47.8
1.27704,-47.8
1.27706,-47.8
1.27708,-47.8
1.27710,-75.4
1.27712,-47.8
1.27714,-130.7
1.27716,-130.7
1.27718,-130.7
1.27720,-130.7
1.27722,-130.7
1.27724,-130.7
1.27726,-130.7
1.27728,-130.7
1.27730,-130.7
1.27732,-47.8
1.27734,-130.7
1.27736,-130.7
1.27738,-130.7
1.27740,-130.7
1.27742,-130.7
1.27744,-130.7
1.27746,-158.3
1.27748,-158.3
1.27750,-130.7
1.27752,-47.8
1.27754,-47.8
1.27756,-47.8
1.27758,-20.2
1.27760,62.7
1.27762,62.7
1.27764,62.7
1.27766,62.7
1.27768,90.3
1.27770,90.3
1.27772,173.2
1.27774,200.8
1.27776,283.7
1.27778,283.7
1.27780,311.3
1.27782,394.2
1.27784,394.2
1.27786,394.2
1.27788,394.2
1.27790,311.3
1.27792,366.5
1.27794,311.3
1.27796,283.7
1.27798,311.3
1.27800,394.2
1.27802,421.8
1.27804,421.8
1.27806,477.0
1.27808,504.7
1.27810,504.7
1.27812,504.7
1.27814,504.7
1.27816,421.8
1.27818,394.2
1.27820,394.2
1.27822,311.3
1.27824,283.7
1.27826,283.7
1.27828,200.8
1.27830,200.8
1.27832,200.8
1.27834,173.2
1.27836,90.3
1.27838,90.3
1.27840,90.3
1.27842,90.3
1.27844,-20.2
1.27846,-20.2
1.27848,-47.8
1.27850,-47.8
1.27852,-130.7
1.27854,-130.7
1.27856,-158.3
1.27858,-241.1
1.27860,-241.1
1.27862,-241.1
1.27864,-268.8
1.27866,-351.6
1.27868,-351.6
1.27870,-351.6
1.27872,-351.6
1.27874,-379.2
1.27876,-379.2
1.27878,-379.2
1.27880,-379.2
1.27882,-379.2
1.27884,-379.2
1.27886,-379.2
1.27888,-379.2
1.27890,-351.6
1.27892,-351.6
1.27894,-351.6
1.27896,-351.6
1.27898,-351.6
1.27900,-351.6
1.27902,-351.6
1.27904,-351.6
1.27906,-268.8
1.27908,-268.8
1.27910,-158.3
1.27912,-130.7
1.27914,-103.0
1.27916,-47.8
1.27918,-20.2
1.27920,62.7
1.27922,62.7
1.27924,62.7
1.27926,90.3
1.27928,117.9
1.27930,62.7
1.27932,90.3
1.27934,173.2
1.27936,173.2
1.27938,173.2
1.27940,283.7
1.27942,338.9
1.27944,394.2
1.27946,504.7
1.27948,532.3
1.27950,615.1
1.27952,642.8
1.27954,725.6
1.27956,698.0
1.27958,725.6
1.27960,753.2
1.27962,836.1
1.27964,863.7
1.27966,863.7
1.27968,863.7
1.27970,891.4
1.27972,863.7
1.27974,946.6
1.27976,946.6
1.27978,863.7
1.27980,863.7
1.27982,863.7
1.27984,863.7
1.27986,836.1
1.27988,753.2
1.27990,725.6
1.27992,725.6
1.27994,725.6
1.27996,642.8
1.27998,615.1
1.28000,532.3
1.28002,504.7
1.28004,421.8
1.28006,311.3
1.28008,283.7
1.28010,173.2
1.28012,62.7
1.28014,-20.2
1.28016,-130.7
1.28018,-158.3
1.28020,-241.1
1.28022,-268.8
1.28024,-268.8
1.28026,-351.6
1.28028,-351.6
1.28030,-379.2
1.28032,-462.1
1.28034,-489.7
1.28036,-572.6
1.28038,-572.6
1.28040,-572.6
1.28042,-572.6
1.28044,-572.6
1.28046,-600.2
1.28048,-600.2
1.28050,-572.6
1.28052,-572.6
1.28054,-572.6
1.28056,-489.7
1.28058,-462.1
1.28060,-379.2
1.28062,-351.6
1.28064,-268.8
1.28066,-241.1
1.28068,-241.1
1.28070,-130.7
1.28072,-47.8
1.28074,-47.8
1.28076,-20.2
1.28078,62.7
1.28080,173.2
1.28082,200.8
1.28084,311.3
1.28086,394.2
1.28088,394.2
1.28090,504.7
1.28092,532.3
1.28094,532.3
1.28096,532.3
1.28098,615.1
1.28100,642.8
1.28102,753.2
1.28104,725.6
1.28106,780.9
1.28108,753.2
1.28110,753.2
1.28112,753.2
1.28114,753.2
1.28116,725.6
1.28118,642.8
1.28120,670.4
1.28122,615.1
1.28124,532.3
1.28126,504.7
1.28128,504.7
1.28130,504.7
1.28132,504.7
1.28134,421.8
1.28136,394.2
1.28138,311.3
1.28140,283.7
1.28142,200.8
1.28144,173.2
1.28146,62.7
1.28148,7.5
1.28150,-47.8
1.28152,-130.7
1.28154,-158.3
1.28156,-241.1
1.28158,-268.8
1.28160,-351.6
1.28162,-379.2
1.28164,-462.1
1.28166,-489.7
1.28168,-489.7
1.28170,-489.7
1.28172,-489.7
1.28174,-572.6
1.28176,-600.2
1.28178,-600.2
1.28180,-600.2
1.28182,-600.2
1.28184,-600.2
1.28186,-683.1
1.28188,-627.8
1.28190,-600.2
1.28192,-572.6
1.28194,-572.6
1.28196,-600.2
1.28198,-572.6
1.28200,-489.7
1.28202,-462.1
1.28204,-489.7
1.28206,-462.1
1.28208,-379.2
1.28210,-268.8
1.28212,-268.8
1.28214,-241.1
1.28216,-158.3
1.28218,-130.7
1.28220,-47.8
1.28222,-20.2
1.28224,-20.2
1.28226,-20.2
1.28228,62.7
1.28230,90.3
1.28232,90.3
1.28234,173.2
1.28236,200.8
1.28238,283.7
1.28240,311.3
1.28242,421.8
1.28244,477.0
1.28246,421.8
1.28248,504.7
1.28250,532.3
1.28252,532.3
1.28254,532.3
1.28256,504.7
1.28258,477.0
1.28260,532.3
1.28262,504.7
1.28264,504.7
1.28266,504.7
1.28268,504.7
1.28270,504.7
1.28272,477.0
1.28274,504.7
1.28276,504.7
1.28278,421.8
1.28280,394.2
1.28282,394.2
1.28284,311.3
1.28286,200.8
1.28288,200.8
1.28290,173.2
1.28292,173.2
1.28294,90.3
1.28296,62.7
1.28298,-20.2
1.28300,-47.8
1.28302,-47.8
1.28304,-130.7
1.28306,-158.3
1.28308,-241.1
1.28310,-268.8
1.28312,-296.4
1.28314,-351.6
1.28316,-351.6
1.28318,-351.6
1.28320,-379.2
1.28322,-379.2
1.28324,-351.6
1.28326,-406.9
1.28328,-379.2
1.28330,-379.2
1.28332,-379.2
1.28334,-462.1
1.28336,-462.1
1.28338,-489.7
1.28340,-462.1
1.28342,-489.7
1.28344,-462.1
1.28346,-489.7
1.28348,-462.1
1.28350,-462.1
1.28352,-462.1
1.28354,-434.5
1.28356,-462.1
1.28358,-379.2
1.28360,-379.2
1.28362,-351.6
1.28364,-351.6
1.28366,-268.8
1.28368,-324.0
1.28370,-268.8
1.28372,-241.1
1.28374,-241.1
1.28376,-158.3
1.28378,-158.3
1.28380,-130.7
1.28382,-47.8
1.28384,-20.2
1.28386,-20.2
1.28388,62.7
1.28390,62.7
1.28392,90.3
1.28394,90.3
1.28396,90.3
1.28398,173.2
1.28400,173.2
1.28402,173.2
1.28404,200.8
1.28406,283.7
1.28408,256.1
1.28410,283.7
1.28412,311.3
1.28414,311.3
1.28416,311.3
1.28418,283.7
1.28420,311.3
1.28422,311.3
1.28424,283.7
1.28426,311.3
1.28428,311.3
1.28430,311.3
1.28432,311.3
1.28434,311.3
1.28436,366.5
1.28438,394.2
1.28440,311.3
1.28442,311.3
1.28444,283.7
1.28446,200.8
1.28448,200.8
1.28450,145.6
1.28452,90.3
1.28454,90.3
1.28456,90.3
1.28458,90.3
1.28460,62.7
1.28462,90.3
1.28464,90.3
1.28466,62.7
1.28468,62.7
1.28470,62.7
1.28472,-20.2
1.28474,-47.8
1.28476,-47.8
1.28478,-47.8
1.28480,-130.7
1.28482,-130.7
1.28484,-158.3
1.28486,-130.7
1.28488,-158.3
1.28490,-185.9
1.28492,-158.3
1.28494,-241.1
1.28496,-241.1
1.28498,-241.1
1.28500,-241.1
1.28502,-241.1
1.28504,-213.5
1.28506,-268.8
1.28508,-241.1
1.28510,-241.1
1.28512,-241.1
1.28514,-241.1
1.28516,-241.1
1.28518,-213.5
1.28520,-241.1
1.28522,-241.1
1.28524,-241.1
1.28526,-241.1
1.28528,-158.3
1.28530,-158.3
1.28532,-185.9
1.28534,-241.1
1.28536,-241.1
1.28538,-241.1
1.28540,-241.1
1.28542,-241.1
1.28544,-241.1
1.28546,-241.1
1.28548,-241.1
1.28550,-241.1
1.28552,-241.1
1.28554,-241.1
1.28556,-158.3
1.28558,-158.3
1.28560,-158.3
1.28562,-158.3
1.28564,-158.3
1.28566,-130.7
1.28568,-130.7
1.28570,-130.7
1.28572,-130.7
1.28574,-103.0
1.28576,-130.7
1.28578,-47.8
1.28580,-47.8
1.28582,-47.8
1.28584,-47.8
1.28586,-47.8
1.28588,-47.8
1.28590,-75.4
1.28592,-47.8
1.28594,-47.8
1.28596,-47.8
1.28598,-20.2
1.28600,-20.2
1.28602,-20.2
1.28604,-20.2
1.28606,62.7
1.28608,62.7
1.28610,90.3
1.28612,90.3
1.28614,90.3
1.28616,90.3
1.28618,90.3
1.28620,117.9
1.28622,90.3
1.28624,90.3
1.28626,173.2
1.28628,173.2
1.28630,173.2
1.28632,173.2
1.28634,117.9
1.28636,90.3
1.28638,173.2
1.28640,173.2
1.28642,173.2
1.28644,173.2
1.28646,173.2
1.28648,173.2
1.28650,173.2
1.28652,173.2
1.28654,173.2
1.28656,173.2
1.28658,200.8
1.28660,200.8
1.28662,200.8
1.28664,200.8
1.28666,200.8
1.28668,200.8
1.28670,200.8
1.28672,200.8
1.28674,173.2
1.28676,173.2
1.28678,173.2
1.28680,173.2
1.28682,173.2
1.28684,90.3
1.28686,90.3
1.28688,173.2
1.28690,173.2
1.28692,90.3
1.28694,90.3
1.28696,90.3
1.28698,173.2
1.28700,173.2
1.28702,145.6
1.28704,90.3
1.28706,90.3
1.28708,90.3
1.28710,90.3
1.28712,90.3
1.28714,90.3
1.28716,62.7
1.28718,90.3
1.28720,62.7
1.28722,62.7
1.28724,62.7
1.28726,62.7
1.28728,-20.2
1.28730,7.5
1.28732,-47.8
1.28734,-47.8
1.28736,-47.8
1.28738,-20.2
1.28740,-20.2
1.28742,-20.2
1.28744,-47.8
1.28746,-47.8
1.28748,-47.8
1.28750,-47.8
1.28752,-47.8
1.28754,-47.8
1.28756,-47.8
1.28758,-103.0
1.28760,-130.7
1.28762,-130.7
1.28764,-130.7
1.28766,-130.7
1.28768,-130.7
1.28770,-130.7
1.28772,-130.7
1.28774,-158.3
1.28776,-158.3
1.28778,-158.3
1.28780,-158.3
1.28782,-158.3
1.28784,-158.3
1.28786,-185.9
1.28788,-241.1
1.28790,-241.1
1.28792,-241.1
1.28794,-241.1
1.28796,-241.1
1.28798,-158.3
1.28800,-158.3
1.28802,-158.3
1.28804,-158.3
1.28806,-130.7
1.28808,-130.7
1.28810,-130.7
1.28812,-103.0
1.28814,-130.7
1.28816,-130.7
1.28818,-130.7
1.28820,-130.7
1.28822,-130.7
1.28824,-130.7
1.28826,-103.0
1.28828,-130.7
1.28830,-47.8
1.28832,-47.8
1.28834,-20.2
1.28836,-20.2
1.28838,-20.2
1.28840,62.7
1.28842,62.7
1.28844,-20.2
1.28846,62.7
1.28848,90.3
1.28850,90.3
1.28852,173.2
1.28854,145.6
1.28856,173.2
1.28858,200.8
1.28860,200.8
1.28862,200.8
1.28864,200.8
1.28866,200.8
1.28868,200.8
1.28870,173.2
1.28872,173.2
1.28874,173.2
1.28876,173.2
1.28878,200.8
1.28880,200.8
1.28882,228.4
1.28884,200.8
1.28886,200.8
1.28888,283.7
1.28890,283.7
1.28892,200.8
1.28894,200.8
1.28896,145.6
1.28898,90.3
1.28900,90.3
1.28902,62.7
1.28904,62.7
1.28906,62.7
1.28908,62.7
1.28910,62.7
1.28912,-20.2
1.28914,-20.2
1.28916,-20.2
1.28918,-20.2
1.28920,-47.8
1.28922,-47.8
1.28924,-130.7
1.28926,-130.7
1.28928,-158.3
1.28930,-158.3
1.28932,-158.3
1.28934,-241.1
1.28936,-241.1
1.28938,-158.3
1.28940,-158.3
1.28942,-241.1
1.28944,-241.1
1.28946,-241.1
1.28948,-241.1
1.28950,-241.1
1.28952,-268.8
1.28954,-268.8
1.28956,-268.8
1.28958,-241.1
1.28960,-241.1
1.28962,-158.3
1.28964,-185.9
1.28966,-158.3
1.28968,-158.3
1.28970,-130.7
1.28972,-158.3
1.28974,-158.3
1.28976,-130.7
1.28978,-103.0
1.28980,-130.7
1.28982,-130.7
1.28984,-130.7
1.28986,-47.8
1.28988,-20.2
1.28990,62.7
1.28992,90.3
1.28994,90.3
1.28996,90.3
1.28998,173.2
1.29000,200.8
1.29002,173.2
1.29004,173.2
1.29006,200.8
1.29008,200.8
1.29010,200.8
1.29012,200.8
1.29014,200.8
1.29016,283.7
1.29018,283.7
1.29020,311.3
1.29022,283.7
1.29024,283.7
1.29026,283.7
1.29028,311.3
1.29030,283.7
1.29032,283.7
1.29034,283.7
1.29036,283.7
1.29038,283.7
1.29040,283.7
1.29042,283.7
1.29044,283.7
1.29046,200.8
1.29048,228.4
1.29050,200.8
1.29052,200.8
1.29054,173.2
1.29056,90.3
1.29058,173.2
1.29060,90.3
1.29062,-20.2
1.29064,62.7
1.29066,62.7
1.29068,-20.2
1.29070,-20.2
1.29072,-20.2
1.29074,-47.8
1.29076,-47.8
1.29078,-47.8
1.29080,-130.7
1.29082,-130.7
1.29084,-158.3
1.29086,-130.7
1.29088,-158.3
1.29090,-241.1
1.29092,-241.1
1.29094,-158.3
1.29096,-241.1
1.29098,-158.3
1.29100,-158.3
1.29102,-130.7
1.29104,-241.1
1.29106,-158.3
1.29108,-158.3
1.29110,-158.3
1.29112,-241.1
1.29114,-158.3
1.29116,-130.7
1.29118,-158.3
1.29120,-241.1
1.29122,-130.7
1.29124,-130.7
1.29126,-130.7
1.29128,-130.7
1.29130,7.5
1.29132,-47.8
1.29134,-47.8
1.29136,-20.2
1.29138,62.7
1.29140,62.7
1.29142,62.7
1.29144,62.7
1.29146,90.3
1.29148,62.7
1.29150,62.7
1.29152,90.3
1.29154,90.3
1.29156,90.3
1.29158,173.2
1.29160,173.2
1.29162,173.2
1.29164,173.2
1.29166,200.8
1.29168,200.8
1.29170,173.2
