Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.00224,20.7
0.00226,20.7
0.00228,20.7
0.00230,20.7
0.00232,-62.1
0.00234,-34.5
0.00236,20.7
0.00238,20.7
0.00240,20.7
0.00242,20.7
0.00244,20.7
0.00246,20.7
0.00248,-6.9
0.00250,20.7
0.00252,20.7
0.00254,20.7
0.00256,20.7
0.00258,20.7
0.00260,-62.1
0.00262,-62.1
0.00264,-6.9
0.00266,20.7
0.00268,20.7
0.00270,20.7
0.00272,20.7
0.00274,20.7
0.00276,20.7
0.00278,-6.9
0.00280,20.7
0.00282,20.7
0.00284,20.7
0.00286,20.7
0.00288,20.7
0.00290,-62.1
0.00292,-34.5
0.00294,20.7
0.00296,20.7
0.00298,20.7
0.00300,20.7
0.00302,20.7
0.00304,20.7
0.00306,-6.9
0.00308,20.7
0.00310,20.7
0.00312,20.7
0.00314,20.7
0.00316,20.7
0.00318,20.7
0.00320,-34.5
0.00322,20.7
0.00324,20.7
0.00326,20.7
0.00328,20.7
0.00330,-62.1
0.00332,20.7
0.00334,-6.9
0.00336,20.7
0.00338,20.7
0.00340,20.7
0.00342,20.7
0.00344,20.7
0.00346,20.7
0.00348,-6.9
0.00350,20.7
0.00352,20.7
0.00354,20.7
0.00356,20.7
0.00358,20.7
0.00360,20.7
0.00362,-6.9
0.00364,20.7
0.00366,20.7
0.00368,20.7
0.00370,20.7
0.00372,20.7
0.00374,20.7
0.00376,20.7
0.00378,-6.9
0.00380,20.7
0.00382,20.7
0.00384,20.7
0.00386,20.7
0.00388,20.7
0.00390,-62.1
0.00392,-6.9
0.00394,20.7
0.00396,20.7
0.00398,20.7
0.00400,20.7
0.00402,20.7
0.00404,20.7
0.00406,-34.5
0.00408,20.7
0.00410,20.7
0.00412,20.7
0.00414,20.7
0.00416,20.7
0.00418,20.7
0.00420,-34.5
0.00422,20.7
0.00424,20.7
0.00426,20.7
0.00428,20.7
0.00430,20.7
0.00432,20.7
0.00434,-6.9
0.00436,20.7
0.00438,20.7
0.00440,20.7
0.00442,20.7
0.00444,20.7
0.00446,20.7
0.00448,-6.9
0.00450,20.7
0.00452,20.7
0.00454,20.7
0.00456,20.7
0.00458,20.7
0.00460,20.7
0.00462,20.7
0.00464,-6.9
0.00466,20.7
0.00468,20.7
0.00470,20.7
0.00472,20.7
0.00474,20.7
0.00476,20.7
0.00478,20.7
0.00480,20.7
0.00482,20.7
0.00484,20.7
0.00486,20.7
0.00488,20.7
0.00490,20.7
0.00492,-6.9
0.00494,20.7
0.00496,20.7
0.00498,20.7
0.00500,20.7
0.00502,20.7
0.00504,20.7
0.00506,-6.9
0.00508,20.7
0.00510,20.7
0.00512,20.7
0.00514,20.7
0.00516,20.7
0.00518,20.7
0.00520,-6.9
0.00522,20.7
0.00524,20.7
0.00526,20.7
0.00528,20.7
0.00530,20.7
0.00532,20.7
0.00534,-6.9
0.00536,-62.1
0.00538,20.7
0.00540,20.7
0.00542,20.7
0.00544,20.7
0.00546,20.7
0.00548,-6.9
0.00550,20.7
0.00552,20.7
0.00554,20.7
0.00556,20.7
0.00558,20.7
0.00560,20.7
0.00562,-6.9
0.00564,20.7
0.00566,20.7
0.00568,20.7
0.00570,20.7
0.00572,20.7
0.00574,20.7
0.00576,-34.5
0.00578,20.7
0.00580,20.7
0.00582,20.7
0.00584,20.7
0.00586,20.7
0.00588,20.7
0.00590,-62.1
0.00592,-6.9
0.00594,20.7
0.00596,20.7
0.00598,20.7
0.00600,20.7
0.00602,20.7
0.00604,20.7
0.00606,-6.9
0.00608,20.7
0.00610,20.7
0.00612,20.7
0.00614,20.7
0.00616,20.7
0.00618,20.7
0.00620,-6.9
0.00622,20.7
0.00624,20.7
0.00626,20.7
0.00628,20.7
0.00630,20.7
0.00632,20.7
0.00634,20.7
0.00636,20.7
0.00638,20.7
0.00640,20.7
0.00642,20.7
0.00644,20.7
0.00646,20.7
0.00648,20.7
0.00650,20.7
0.00652,20.7
0.00654,20.7
0.00656,20.7
0.00658,20.7
0.00660,20.7
0.00662,20.7
0.00664,-6.9
0.00666,20.7
0.00668,20.7
0.00670,20.7
0.00672,20.7
0.00674,20.7
0.00676,20.7
0.00678,20.7
0.00680,20.7
0.00682,20.7
0.00684,20.7
0.00686,20.7
0.00688,20.7
0.00690,20.7
0.00692,-6.9
0.00694,20.7
0.00696,20.7
0.00698,20.7
0.00700,20.7
0.00702,20.7
0.00704,20.7
0.00706,-6.9
0.00708,20.7
0.00710,20.7
0.00712,20.7
0.00714,20.7
0.00716,20.7
0.00718,20.7
0.00720,20.7
0.00722,-6.9
0.00724,20.7
0.00726,20.7
0.00728,20.7
0.00730,20.7
0.00732,20.7
0.00734,20.7
0.00736,-6.9
0.00738,20.7
0.00740,20.7
0.00742,20.7
0.00744,20.7
0.00746,20.7
0.00748,20.7
0.00750,-6.9
0.00752,20.7
0.00754,20.7
0.00756,20.7
0.00758,20.7
0.00760,20.7
0.00762,20.7
0.00764,-6.9
0.00766,20.7
0.00768,20.7
0.00770,20.7
0.00772,20.7
0.00774,20.7
0.00776,20.7
0.00778,-6.9
0.00780,20.7
0.00782,20.7
0.00784,20.7
0.00786,20.7
0.00788,20.7
0.00790,20.7
0.00792,-6.9
0.00794,-62.1
0.00796,20.7
0.00798,20.7
0.00800,20.7
0.00802,20.7
0.00804,20.7
0.00806,-6.9
0.00808,20.7
0.00810,20.7
0.00812,20.7
0.00814,20.7
0.00816,20.7
0.00818,20.7
0.00820,20.7
0.00822,-6.9
0.00824,20.7
0.00826,20.7
0.00828,20.7
0.00830,20.7
0.00832,20.7
0.00834,20.7
0.00836,-6.9
0.00838,20.7
0.00840,20.7
0.00842,20.7
0.00844,20.7
0.00846,20.7
0.00848,20.7
0.00850,-6.9
0.00852,20.7
0.00854,20.7
0.00856,20.7
0.00858,20.7
0.00860,20.7
0.00862,20.7
0.00864,-6.9
0.00866,20.7
0.00868,20.7
0.00870,20.7
0.00872,20.7
0.00874,20.7
0.00876,20.7
0.00878,-6.9
0.00880,20.7
0.00882,20.7
0.00884,20.7
0.00886,20.7
0.00888,20.7
0.00890,20.7
0.00892,-6.9
0.00894,20.7
0.00896,20.7
0.00898,20.7
0.00900,20.7
0.00902,48.3
0.00904,20.7
0.00906,20.7
0.00908,20.7
0.00910,20.7
0.00912,20.7
0.00914,20.7
0.00916,20.7
0.00918,20.7
0.00920,20.7
0.00922,20.7
0.00924,20.7
0.00926,20.7
0.00928,20.7
0.00930,20.7
0.00932,20.7
0.00934,20.7
0.00936,-6.9
0.00938,20.7
0.00940,20.7
0.00942,20.7
0.00944,20.7
0.00946,20.7
0.00948,20.7
0.00950,20.7
0.00952,20.7
0.00954,20.7
0.00956,20.7
0.00958,20.7
0.00960,20.7
0.00962,20.7
0.00964,-6.9
0.00966,20.7
0.00968,20.7
0.00970,20.7
0.00972,20.7
0.00974,20.7
0.00976,20.7
0.00978,-6.9
0.00980,20.7
0.00982,20.7
0.00984,20.7
0.00986,20.7
0.00988,20.7
0.00990,20.7
0.00992,-6.9
0.00994,20.7
0.00996,20.7
0.00998,20.7
0.01000,20.7
0.01002,20.7
0.01004,20.7
0.01006,-6.9
0.01008,20.7
0.01010,20.7
0.01012,20.7
0.01014,20.7
0.01016,20.7
0.01018,20.7
0.01020,-6.9
0.01022,20.7
0.01024,20.7
0.01026,20.7
0.01028,20.7
0.01030,20.7
0.01032,20.7
0.01034,20.7
0.01036,-6.9
0.01038,20.7
0.01040,20.7
0.01042,20.7
0.01044,20.7
0.01046,20.7
0.01048,20.7
0.01050,-6.9
0.01052,20.7
0.01054,20.7
0.01056,20.7
0.01058,20.7
0.01060,20.7
0.01062,20.7
0.01064,-6.9
0.01066,20.7
0.01068,20.7
0.01070,20.7
0.01072,20.7
0.01074,20.7
0.01076,20.7
0.01078,-6.9
0.01080,20.7
0.01082,20.7
0.01084,20.7
0.01086,20.7
0.01088,20.7
0.01090,20.7
0.01092,-6.9
0.01094,20.7
0.01096,20.7
0.01098,20.7
0.01100,20.7
0.01102,20.7
0.01104,20.7
0.01106,-6.9
0.01108,20.7
0.01110,20.7
0.01112,20.7
0.01114,20.7
0.01116,20.7
0.01118,20.7
0.01120,-6.9
0.01122,-62.1
0.01124,20.7
0.01126,20.7
0.01128,20.7
0.01130,20.7
0.01132,20.7
0.01134,-6.9
0.01136,20.7
0.01138,20.7
0.01140,20.7
0.01142,20.7
0.01144,20.7
0.01146,20.7
0.01148,20.7
0.01150,-6.9
0.01152,20.7
0.01154,20.7
0.01156,20.7
0.01158,20.7
0.01160,20.7
0.01162,20.7
0.01164,-6.9
0.01166,20.7
0.01168,20.7
0.01170,20.7
0.01172,20.7
0.01174,20.7
0.01176,20.7
0.01178,-6.9
0.01180,20.7
0.01182,20.7
0.01184,20.7
0.01186,20.7
0.01188,20.7
0.01190,20.7
0.01192,-6.9
0.01194,20.7
0.01196,20.7
0.01198,20.7
0.01200,20.7
0.01202,20.7
0.01204,20.7
0.01206,20.7
0.01208,-6.9
0.01210,20.7
0.01212,20.7
0.01214,20.7
0.01216,20.7
0.01218,20.7
0.01220,20.7
0.01222,20.7
0.01224,20.7
0.01226,20.7
0.01228,20.7
0.01230,20.7
0.01232,20.7
0.01234,20.7
0.01236,-6.9
0.01238,20.7
0.01240,20.7
0.01242,20.7
0.01244,20.7
0.01246,20.7
0.01248,20.7
0.01250,-6.9
0.01252,20.7
0.01254,20.7
0.01256,20.7
0.01258,20.7
0.01260,20.7
0.01262,20.7
0.01264,-6.9
0.01266,20.7
0.01268,20.7
0.01270,20.7
0.01272,20.7
0.01274,20.7
0.01276,20.7
0.01278,-6.9
0.01280,20.7
0.01282,20.7
0.01284,20.7
0.01286,20.7
0.01288,20.7
0.01290,20.7
0.01292,-6.9
0.01294,20.7
0.01296,20.7
0.01298,20.7
0.01300,20.7
0.01302,20.7
0.01304,20.7
0.01306,20.7
0.01308,20.7
0.01310,20.7
0.01312,20.7
0.01314,20.7
0.01316,20.7
0.01318,20.7
0.01320,20.7
0.01322,-6.9
0.01324,20.7
0.01326,20.7
0.01328,20.7
0.01330,20.7
0.01332,20.7
0.01334,20.7
0.01336,-6.9
0.01338,20.7
0.01340,20.7
0.01342,20.7
0.01344,20.7
0.01346,20.7
0.01348,20.7
0.01350,-6.9
0.01352,20.7
0.01354,20.7
0.01356,20.7
0.01358,20.7
0.01360,20.7
0.01362,20.7
0.01364,20.7
0.01366,-6.9
0.01368,20.7
0.01370,20.7
0.01372,20.7
0.01374,20.7
0.01376,20.7
0.01378,20.7
0.01380,-6.9
0.01382,20.7
0.01384,20.7
0.01386,20.7
0.01388,20.7
0.01390,20.7
0.01392,20.7
0.01394,-6.9
0.01396,20.7
0.01398,20.7
0.01400,20.7
0.01402,20.7
0.01404,20.7
0.01406,20.7
0.01408,-6.9
0.01410,20.7
0.01412,20.7
0.01414,20.7
0.01416,20.7
0.01418,20.7
0.01420,20.7
0.01422,20.7
0.01424,-6.9
0.01426,20.7
0.01428,20.7
0.01430,20.7
0.01432,20.7
0.01434,20.7
0.01436,20.7
0.01438,20.7
0.01440,20.7
0.01442,20.7
0.01444,20.7
0.01446,20.7
0.01448,20.7
0.01450,20.7
0.01452,-6.9
0.01454,20.7
0.01456,20.7
0.01458,20.7
0.01460,20.7
0.01462,20.7
0.01464,20.7
0.01466,-6.9
0.01468,20.7
0.01470,20.7
0.01472,20.7
0.01474,20.7
0.01476,20.7
0.01478,20.7
0.01480,-6.9
0.01482,20.7
0.01484,20.7
0.01486,20.7
0.01488,20.7
0.01490,20.7
0.01492,20.7
0.01494,-6.9
0.01496,-62.1
0.01498,20.7
0.01500,20.7
0.01502,20.7
0.01504,20.7
0.01506,20.7
0.01508,-6.9
0.01510,20.7
0.01512,20.7
0.01514,-62.1
0.01516,20.7
0.01518,20.7
0.01520,20.7
0.01522,-6.9
0.01524,20.7
0.01526,20.7
0.01528,20.7
0.01530,20.7
0.01532,20.7
0.01534,20.7
0.01536,-6.9
0.01538,20.7
0.01540,20.7
0.01542,20.7
0.01544,20.7
0.01546,20.7
0.01548,20.7
0.01550,20.7
0.01552,20.7
0.01554,20.7
0.01556,20.7
0.01558,20.7
0.01560,20.7
0.01562,20.7
0.01564,20.7
0.01566,-6.9
0.01568,20.7
0.01570,20.7
0.01572,20.7
0.01574,20.7
0.01576,20.7
0.01578,20.7
0.01580,-6.9
0.01582,20.7
0.01584,20.7
0.01586,20.7
0.01588,20.7
0.01590,20.7
0.01592,20.7
0.01594,-6.9
0.01596,-62.1
0.01598,20.7
0.01600,20.7
0.01602,20.7
0.01604,20.7
0.01606,20.7
0.01608,-6.9
0.01610,20.7
0.01612,20.7
0.01614,20.7
0.01616,20.7
0.01618,20.7
0.01620,20.7
0.01622,-6.9
0.01624,-62.1
0.01626,20.7
0.01628,20.7
0.01630,20.7
0.01632,20.7
0.01634,20.7
0.01636,20.7
0.01638,20.7
0.01640,20.7
0.01642,20.7
0.01644,20.7
0.01646,20.7
0.01648,20.7
0.01650,20.7
0.01652,20.7
0.01654,20.7
0.01656,20.7
0.01658,20.7
0.01660,20.7
0.01662,20.7
0.01664,20.7
0.01666,-6.9
0.01668,20.7
0.01670,20.7
0.01672,20.7
0.01674,20.7
0.01676,20.7
0.01678,20.7
0.01680,-6.9
0.01682,20.7
0.01684,20.7
0.01686,-62.1
0.01688,20.7
0.01690,20.7
0.01692,20.7
0.01694,-6.9
0.01696,20.7
0.01698,20.7
0.01700,20.7
0.01702,20.7
0.01704,20.7
0.01706,20.7
0.01708,20.7
0.01710,-6.9
0.01712,20.7
0.01714,20.7
0.01716,20.7
0.01718,20.7
0.01720,20.7
0.01722,20.7
0.01724,-6.9
0.01726,20.7
0.01728,20.7
0.01730,20.7
0.01732,20.7
0.01734,20.7
0.01736,20.7
0.01738,-6.9
0.01740,20.7
0.01742,20.7
0.01744,-62.1
0.01746,20.7
0.01748,20.7
0.01750,20.7
0.01752,20.7
0.01754,-6.9
0.01756,20.7
0.01758,20.7
0.01760,20.7
0.01762,20.7
0.01764,20.7
0.01766,20.7
0.01768,20.7
0.01770,20.7
0.01772,20.7
0.01774,20.7
0.01776,20.7
0.01778,20.7
0.01780,20.7
0.01782,20.7
0.01784,20.7
0.01786,20.7
0.01788,20.7
0.01790,20.7
0.01792,20.7
0.01794,20.7
0.01796,20.7
0.01798,-6.9
0.01800,20.7
0.01802,20.7
0.01804,20.7
0.01806,20.7
0.01808,20.7
0.01810,20.7
0.01812,-6.9
0.01814,-62.1
0.01816,20.7
0.01818,20.7
0.01820,20.7
0.01822,20.7
0.01824,20.7
0.01826,-6.9
0.01828,20.7
0.01830,20.7
0.01832,20.7
0.01834,20.7
0.01836,20.7
0.01838,20.7
0.01840,-6.9
0.01842,-62.1
0.01844,20.7
0.01846,20.7
0.01848,20.7
0.01850,20.7
0.01852,20.7
0.01854,-6.9
0.01856,20.7
0.01858,20.7
0.01860,-62.1
0.01862,20.7
0.01864,20.7
0.01866,20.7
0.01868,20.7
0.01870,-6.9
0.01872,-62.1
0.01874,20.7
0.01876,20.7
0.01878,20.7
0.01880,20.7
0.01882,20.7
0.01884,-6.9
0.01886,20.7
0.01888,20.7
0.01890,20.7
0.01892,20.7
0.01894,20.7
0.01896,20.7
0.01898,-6.9
0.01900,-62.1
0.01902,-62.1
0.01904,-62.1
0.01906,20.7
0.01908,20.7
0.01910,20.7
0.01912,-6.9
0.01914,-62.1
0.01916,20.7
0.01918,20.7
0.01920,20.7
0.01922,20.7
0.01924,20.7
0.01926,20.7
0.01928,-6.9
0.01930,20.7
0.01932,20.7
0.01934,20.7
0.01936,20.7
0.01938,20.7
0.01940,20.7
0.01942,20.7
0.01944,20.7
0.01946,20.7
0.01948,20.7
0.01950,20.7
0.01952,20.7
0.01954,20.7
0.01956,-6.9
0.01958,20.7
0.01960,20.7
0.01962,20.7
0.01964,20.7
0.01966,20.7
0.01968,20.7
0.01970,20.7
0.01972,20.7
0.01974,20.7
0.01976,-62.1
0.01978,20.7
0.01980,20.7
0.01982,20.7
0.01984,-6.9
0.01986,20.7
0.01988,20.7
0.01990,20.7
0.01992,20.7
0.01994,20.7
0.01996,20.7
0.01998,-6.9
0.02000,20.7
0.02002,20.7
0.02004,20.7
0.02006,20.7
0.02008,20.7
0.02010,20.7
0.02012,-6.9
0.02014,20.7
0.02016,20.7
0.02018,20.7
0.02020,20.7
0.02022,20.7
0.02024,20.7
0.02026,20.7
0.02028,20.7
0.02030,20.7
0.02032,20.7
0.02034,20.7
0.02036,-62.1
0.02038,20.7
0.02040,20.7
0.02042,-6.9
0.02044,20.7
0.02046,20.7
0.02048,20.7
0.02050,20.7
0.02052,20.7
0.02054,20.7
0.02056,-6.9
0.02058,20.7
0.02060,20.7
0.02062,20.7
0.02064,20.7
0.02066,20.7
0.02068,20.7
0.02070,20.7
0.02072,-6.9
0.02074,-62.1
0.02076,20.7
0.02078,20.7
0.02080,20.7
0.02082,20.7
0.02084,20.7
0.02086,-6.9
0.02088,20.7
0.02090,20.7
0.02092,20.7
0.02094,20.7
0.02096,20.7
0.02098,20.7
0.02100,20.7
0.02102,20.7
0.02104,20.7
0.02106,20.7
0.02108,20.7
0.02110,20.7
0.02112,20.7
0.02114,-6.9
0.02116,20.7
0.02118,20.7
0.02120,20.7
0.02122,20.7
0.02124,20.7
0.02126,20.7
0.02128,-6.9
0.02130,20.7
0.02132,20.7
0.02134,20.7
0.02136,20.7
0.02138,20.7
0.02140,20.7
0.02142,-6.9
0.02144,-62.1
0.02146,20.7
0.02148,20.7
0.02150,20.7
0.02152,20.7
0.02154,20.7
0.02156,-34.5
0.02158,20.7
0.02160,-62.1
0.02162,20.7
0.02164,20.7
0.02166,20.7
0.02168,20.7
0.02170,-6.9
0.02172,20.7
0.02174,-62.1
0.02176,20.7
0.02178,20.7
0.02180,20.7
0.02182,20.7
0.02184,-6.9
0.02186,20.7
0.02188,20.7
0.02190,20.7
0.02192,20.7
0.02194,20.7
0.02196,20.7
0.02198,20.7
0.02200,-6.9
0.02202,-62.1
0.02204,20.7
0.02206,20.7
0.02208,20.7
0.02210,20.7
0.02212,20.7
0.02214,-6.9
0.02216,20.7
0.02218,20.7
0.02220,20.7
0.02222,20.7
0.02224,20.7
0.02226,20.7
0.02228,-6.9
0.02230,-62.1
0.02232,20.7
0.02234,-62.1
0.02236,20.7
0.02238,20.7
0.02240,20.7
0.02242,-6.9
0.02244,20.7
0.02246,20.7
0.02248,20.7
0.02250,20.7
0.02252,20.7
0.02254,20.7
0.02256,20.7
0.02258,20.7
0.02260,20.7
0.02262,20.7
0.02264,20.7
0.02266,20.7
0.02268,20.7
0.02270,20.7
0.02272,-6.9
0.02274,20.7
0.02276,20.7
0.02278,20.7
0.02280,-62.1
0.02282,20.7
0.02284,-62.1
0.02286,-6.9
0.02288,-62.1
0.02290,20.7
0.02292,20.7
0.02294,20.7
0.02296,20.7
0.02298,20.7
0.02300,20.7
0.02302,20.7
0.02304,20.7
0.02306,20.7
0.02308,20.7
0.02310,20.7
0.02312,20.7
0.02314,-6.9
0.02316,-62.1
0.02318,-62.1
0.02320,-62.1
0.02322,-62.1
0.02324,20.7
0.02326,20.7
0.02328,-6.9
0.02330,-62.1
0.02332,-62.1
0.02334,-62.1
0.02336,20.7
0.02338,20.7
0.02340,20.7
0.02342,-6.9
0.02344,20.7
0.02346,20.7
0.02348,20.7
0.02350,20.7
0.02352,20.7
0.02354,20.7
0.02356,20.7
0.02358,-6.9
0.02360,20.7
0.02362,20.7
0.02364,20.7
0.02366,20.7
0.02368,20.7
0.02370,20.7
0.02372,20.7
0.02374,20.7
0.02376,20.7
0.02378,20.7
0.02380,20.7
0.02382,20.7
0.02384,20.7
0.02386,20.7
0.02388,20.7
0.02390,20.7
0.02392,20.7
0.02394,20.7
0.02396,20.7
0.02398,20.7
0.02400,20.7
0.02402,20.7
0.02404,20.7
0.02406,20.7
0.02408,20.7
0.02410,20.7
0.02412,20.7
0.02414,20.7
0.02416,-6.9
0.02418,20.7
0.02420,20.7
0.02422,20.7
0.02424,20.7
0.02426,20.7
0.02428,-6.9
0.02430,20.7
0.02432,20.7
0.02434,20.7
0.02436,20.7
0.02438,20.7
0.02440,20.7
0.02442,-62.1
0.02444,-6.9
0.02446,20.7
0.02448,20.7
0.02450,20.7
0.02452,20.7
0.02454,20.7
0.02456,20.7
0.02458,20.7
0.02460,20.7
0.02462,-62.1
0.02464,20.7
0.02466,20.7
0.02468,20.7
0.02470,20.7
0.02472,20.7
0.02474,20.7
0.02476,20.7
0.02478,20.7
0.02480,20.7
0.02482,20.7
0.02484,20.7
0.02486,-6.9
0.02488,20.7
0.02490,20.7
0.02492,-62.1
0.02494,20.7
0.02496,20.7
0.02498,20.7
0.02500,20.7
0.02502,-6.9
0.02504,20.7
0.02506,20.7
0.02508,20.7
0.02510,20.7
0.02512,20.7
0.02514,20.7
0.02516,-6.9
0.02518,20.7
0.02520,20.7
0.02522,-62.1
0.02524,-62.1
0.02526,20.7
0.02528,20.7
0.02530,-6.9
0.02532,-62.1
0.02534,20.7
0.02536,20.7
0.02538,-62.1
0.02540,20.7
0.02542,20.7
0.02544,-6.9
0.02546,20.7
0.02548,-62.1
0.02550,-62.1
0.02552,-62.1
0.02554,-62.1
0.02556,20.7
0.02558,20.7
0.02560,-6.9
0.02562,-62.1
0.02564,-62.1
0.02566,20.7
0.02568,20.7
0.02570,20.7
0.02572,20.7
0.02574,-6.9
0.02576,20.7
0.02578,-62.1
0.02580,-62.1
0.02582,-62.1
0.02584,20.7
0.02586,20.7
0.02588,-6.9
0.02590,-62.1
0.02592,-62.1
0.02594,20.7
0.02596,20.7
0.02598,20.7
0.02600,20.7
0.02602,-6.9
0.02604,20.7
0.02606,20.7
0.02608,20.7
0.02610,20.7
0.02612,20.7
0.02614,20.7
0.02616,-6.9
0.02618,20.7
0.02620,-62.1
0.02622,20.7
0.02624,20.7
0.02626,20.7
0.02628,20.7
0.02630,20.7
0.02632,20.7
0.02634,20.7
0.02636,20.7
0.02638,20.7
0.02640,20.7
0.02642,20.7
0.02644,20.7
0.02646,20.7
0.02648,20.7
0.02650,20.7
0.02652,20.7
0.02654,20.7
0.02656,20.7
0.02658,20.7
0.02660,20.7
0.02662,20.7
0.02664,20.7
0.02666,20.7
0.02668,20.7
0.02670,20.7
0.02672,20.7
0.02674,20.7
0.02676,20.7
0.02678,20.7
0.02680,20.7
0.02682,20.7
0.02684,20.7
0.02686,20.7
0.02688,20.7
0.02690,20.7
0.02692,20.7
0.02694,20.7
0.02696,20.7
0.02698,20.7
0.02700,20.7
0.02702,20.7
0.02704,-6.9
0.02706,20.7
0.02708,-62.1
0.02710,20.7
0.02712,-62.1
0.02714,20.7
0.02716,20.7
0.02718,-6.9
0.02720,20.7
0.02722,20.7
0.02724,-62.1
0.02726,20.7
0.02728,20.7
0.02730,20.7
0.02732,-34.5
0.02734,20.7
0.02736,20.7
0.02738,20.7
0.02740,-62.1
0.02742,-62.1
0.02744,20.7
0.02746,20.7
0.02748,-6.9
0.02750,20.7
0.02752,-62.1
0.02754,20.7
0.02756,20.7
0.02758,20.7
0.02760,20.7
0.02762,-6.9
0.02764,20.7
0.02766,20.7
0.02768,-62.1
0.02770,20.7
0.02772,-62.1
0.02774,20.7
0.02776,-6.9
0.02778,-62.1
0.02780,-62.1
0.02782,-62.1
0.02784,20.7
0.02786,20.7
0.02788,20.7
0.02790,-6.9
0.02792,20.7
0.02794,20.7
0.02796,20.7
0.02798,20.7
0.02800,20.7
0.02802,20.7
0.02804,-34.5
0.02806,20.7
0.02808,-62.1
0.02810,20.7
0.02812,20.7
0.02814,-62.1
0.02816,20.7
0.02818,-6.9
0.02820,-62.1
0.02822,-62.1
0.02824,20.7
0.02826,20.7
0.02828,20.7
0.02830,20.7
0.02832,20.7
0.02834,-6.9
0.02836,-62.1
0.02838,-62.1
0.02840,20.7
0.02842,20.7
0.02844,20.7
0.02846,20.7
0.02848,-6.9
0.02850,-62.1
0.02852,-62.1
0.02854,20.7
0.02856,20.7
0.02858,20.7
0.02860,20.7
0.02862,-34.5
0.02864,-62.1
0.02866,20.7
0.02868,20.7
0.02870,-62.1
0.02872,20.7
0.02874,20.7
0.02876,-6.9
0.02878,-62.1
0.02880,20.7
0.02882,20.7
0.02884,20.7
0.02886,20.7
0.02888,20.7
0.02890,20.7
0.02892,-6.9
0.02894,20.7
0.02896,20.7
0.02898,20.7
0.02900,20.7
0.02902,20.7
0.02904,20.7
0.02906,20.7
0.02908,20.7
0.02910,20.7
0.02912,20.7
0.02914,20.7
0.02916,20.7
0.02918,20.7
0.02920,20.7
0.02922,20.7
0.02924,20.7
0.02926,20.7
0.02928,20.7
0.02930,20.7
0.02932,20.7
0.02934,20.7
0.02936,20.7
0.02938,20.7
0.02940,20.7
0.02942,20.7
0.02944,20.7
0.02946,20.7
0.02948,-6.9
0.02950,20.7
0.02952,20.7
0.02954,20.7
0.02956,20.7
0.02958,20.7
0.02960,20.7
0.02962,20.7
0.02964,-6.9
0.02966,20.7
0.02968,-62.1
0.02970,20.7
0.02972,-62.1
0.02974,20.7
0.02976,20.7
0.02978,-6.9
0.02980,20.7
0.02982,-62.1
0.02984,20.7
0.02986,20.7
0.02988,20.7
0.02990,20.7
0.02992,-6.9
0.02994,20.7
0.02996,20.7
0.02998,20.7
0.03000,20.7
0.03002,20.7
0.03004,20.7
0.03006,20.7
0.03008,20.7
0.03010,20.7
