# Whack-O-Meter CSV Manager v2
# Original samples: 100000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.55582 sec
# Suffix trimmed: 1.99998 - 1.99998 sec
# Event start: 0.55582 sec
# Event end: 1.99998 sec
# Baseline (N): 42.3
# Weapon type: Steel Test Ball Drop
# Category: Regenyei_Standard_Federschwert
# Nickname: 24 04 19 00001 2 · 263N peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.55872,69.9
0.55874,69.9
0.55876,97.5
0.55878,69.9
0.55880,69.9
0.55882,69.9
0.55884,69.9
0.55886,69.9
0.55888,69.9
0.55890,97.5
0.55892,69.9
0.55894,69.9
0.55896,69.9
0.55898,69.9
0.55900,69.9
0.55902,97.5
0.55904,69.9
0.55906,152.7
0.55908,69.9
0.55910,69.9
0.55912,69.9
0.55914,152.7
0.55916,125.1
0.55918,69.9
0.55920,152.7
0.55922,152.7
0.55924,69.9
0.55926,152.7
0.55928,152.7
0.55930,97.5
0.55932,69.9
0.55934,69.9
0.55936,69.9
0.55938,69.9
0.55940,69.9
0.55942,69.9
0.55944,69.9
0.55946,69.9
0.55948,69.9
0.55950,69.9
0.55952,42.3
0.55954,42.3
0.55956,42.3
0.55958,42.3
0.55960,42.3
0.55962,42.3
0.55964,69.9
0.55966,42.3
0.55968,69.9
0.55970,69.9
0.55972,69.9
0.55974,69.9
0.55976,69.9
0.55978,69.9
0.55980,69.9
0.55982,69.9
0.55984,97.5
0.55986,69.9
0.55988,69.9
0.55990,69.9
0.55992,69.9
0.55994,152.7
0.55996,69.9
0.55998,97.5
0.56000,69.9
0.56002,69.9
0.56004,69.9
0.56006,69.9
0.56008,69.9
0.56010,69.9
0.56012,97.5
0.56014,69.9
0.56016,69.9
0.56018,69.9
0.56020,152.7
0.56022,69.9
0.56024,69.9
0.56026,125.1
0.56028,69.9
0.56030,69.9
0.56032,69.9
0.56034,69.9
0.56036,69.9
0.56038,125.1
0.56040,69.9
0.56042,69.9
0.56044,69.9
0.56046,69.9
0.56048,69.9
0.56050,69.9
0.56052,42.3
0.56054,42.3
0.56056,42.3
0.56058,42.3
0.56060,42.3
0.56062,42.3
0.56064,42.3
0.56066,42.3
0.56068,42.3
0.56070,42.3
0.56072,42.3
0.56074,42.3
0.56076,42.3
0.56078,42.3
0.56080,42.3
0.56082,42.3
0.56084,42.3
0.56086,42.3
0.56088,42.3
0.56090,42.3
0.56092,69.9
0.56094,69.9
0.56096,69.9
0.56098,69.9
0.56100,42.3
0.56102,42.3
0.56104,42.3
0.56106,42.3
0.56108,69.9
0.56110,42.3
0.56112,69.9
0.56114,42.3
0.56116,42.3
0.56118,69.9
0.56120,42.3
0.56122,42.3
0.56124,69.9
0.56126,69.9
0.56128,69.9
0.56130,69.9
0.56132,42.3
0.56134,42.3
0.56136,42.3
0.56138,69.9
0.56140,69.9
0.56142,42.3
0.56144,42.3
0.56146,42.3
0.56148,42.3
0.56150,42.3
0.56152,42.3
0.56154,42.3
0.56156,42.3
0.56158,42.3
0.56160,42.3
0.56162,42.3
0.56164,42.3
0.56166,42.3
0.56168,69.9
0.56170,42.3
0.56172,69.9
0.56174,69.9
0.56176,69.9
0.56178,69.9
0.56180,69.9
0.56182,97.5
0.56184,69.9
0.56186,69.9
0.56188,69.9
0.56190,69.9
0.56192,152.7
0.56194,97.5
0.56196,69.9
0.56198,69.9
0.56200,69.9
0.56202,69.9
0.56204,69.9
0.56206,69.9
0.56208,97.5
0.56210,69.9
0.56212,69.9
0.56214,69.9
0.56216,69.9
0.56218,69.9
0.56220,97.5
0.56222,69.9
0.56224,69.9
0.56226,152.7
0.56228,69.9
0.56230,69.9
0.56232,152.7
0.56234,97.5
0.56236,152.7
0.56238,69.9
0.56240,69.9
0.56242,69.9
0.56244,69.9
0.56246,69.9
0.56248,69.9
0.56250,42.3
0.56252,42.3
0.56254,42.3
0.56256,42.3
0.56258,42.3
0.56260,42.3
0.56262,42.3
0.56264,69.9
0.56266,69.9
0.56268,69.9
0.56270,69.9
0.56272,69.9
0.56274,69.9
0.56276,69.9
0.56278,69.9
0.56280,69.9
0.56282,69.9
0.56284,69.9
0.56286,69.9
0.56288,125.1
0.56290,152.7
0.56292,152.7
0.56294,69.9
0.56296,152.7
0.56298,69.9
0.56300,97.5
0.56302,69.9
0.56304,69.9
0.56306,152.7
0.56308,69.9
0.56310,152.7
0.56312,69.9
0.56314,125.1
0.56316,152.7
0.56318,152.7
0.56320,152.7
0.56322,152.7
0.56324,152.7
0.56326,152.7
0.56328,152.7
0.56330,152.7
0.56332,152.7
0.56334,152.7
0.56336,152.7
0.56338,152.7
0.56340,97.5
0.56342,152.7
0.56344,152.7
0.56346,69.9
0.56348,69.9
0.56350,69.9
0.56352,69.9
0.56354,69.9
0.56356,69.9
0.56358,69.9
0.56360,69.9
0.56362,69.9
0.56364,69.9
0.56366,69.9
0.56368,97.5
0.56370,69.9
0.56372,69.9
0.56374,69.9
0.56376,152.7
0.56378,152.7
0.56380,97.5
0.56382,152.7
0.56384,152.7
0.56386,152.7
0.56388,152.7
0.56390,152.7
0.56392,152.7
0.56394,125.1
0.56396,152.7
0.56398,152.7
0.56400,152.7
0.56402,152.7
0.56404,152.7
0.56406,152.7
0.56408,125.1
0.56410,152.7
0.56412,152.7
0.56414,152.7
0.56416,152.7
0.56418,152.7
0.56420,152.7
0.56422,125.1
0.56424,152.7
0.56426,152.7
0.56428,152.7
0.56430,152.7
0.56432,152.7
0.56434,152.7
0.56436,125.1
0.56438,69.9
0.56440,69.9
0.56442,69.9
0.56444,69.9
0.56446,69.9
0.56448,69.9
0.56450,42.3
0.56452,42.3
0.56454,42.3
0.56456,42.3
0.56458,42.3
0.56460,42.3
0.56462,42.3
0.56464,42.3
0.56466,42.3
0.56468,42.3
0.56470,42.3
0.56472,42.3
0.56474,14.6
0.56476,42.3
0.56478,-40.6
0.56480,42.3
0.56482,42.3
0.56484,42.3
0.56486,42.3
0.56488,14.6
0.56490,42.3
0.56492,42.3
0.56494,42.3
0.56496,42.3
0.56498,42.3
0.56500,42.3
0.56502,14.6
0.56504,42.3
0.56506,42.3
0.56508,42.3
0.56510,42.3
0.56512,42.3
0.56514,14.6
0.56516,42.3
0.56518,42.3
0.56520,42.3
0.56522,42.3
0.56524,42.3
0.56526,42.3
0.56528,14.6
0.56530,42.3
0.56532,42.3
0.56534,-40.6
0.56536,42.3
0.56538,42.3
0.56540,42.3
0.56542,14.6
0.56544,42.3
0.56546,42.3
0.56548,42.3
0.56550,-40.6
0.56552,42.3
0.56554,-40.6
0.56556,-13.0
0.56558,-40.6
0.56560,42.3
0.56562,42.3
0.56564,42.3
0.56566,42.3
0.56568,42.3
0.56570,42.3
0.56572,42.3
0.56574,42.3
0.56576,69.9
0.56578,69.9
0.56580,69.9
0.56582,69.9
0.56584,69.9
0.56586,69.9
0.56588,69.9
0.56590,69.9
0.56592,69.9
0.56594,69.9
0.56596,69.9
0.56598,69.9
0.56600,69.9
0.56602,69.9
0.56604,69.9
0.56606,152.7
0.56608,69.9
0.56610,97.5
0.56612,69.9
0.56614,69.9
0.56616,69.9
0.56618,69.9
0.56620,69.9
0.56622,69.9
0.56624,125.1
0.56626,152.7
0.56628,69.9
0.56630,69.9
0.56632,69.9
0.56634,69.9
0.56636,97.5
0.56638,69.9
0.56640,69.9
0.56642,69.9
0.56644,69.9
0.56646,69.9
0.56648,42.3
0.56650,69.9
0.56652,69.9
0.56654,42.3
0.56656,69.9
0.56658,42.3
0.56660,42.3
0.56662,42.3
0.56664,14.6
0.56666,42.3
0.56668,42.3
0.56670,42.3
0.56672,42.3
0.56674,42.3
0.56676,42.3
0.56678,14.6
0.56680,42.3
0.56682,-40.6
0.56684,42.3
0.56686,-40.6
0.56688,-40.6
0.56690,-13.0
0.56692,42.3
0.56694,-40.6
0.56696,42.3
0.56698,-40.6
0.56700,-40.6
0.56702,42.3
0.56704,-13.0
0.56706,-40.6
0.56708,42.3
0.56710,42.3
0.56712,42.3
0.56714,-40.6
0.56716,-13.0
0.56718,-40.6
0.56720,-40.6
0.56722,-40.6
0.56724,-40.6
0.56726,-40.6
0.56728,42.3
0.56730,-13.0
0.56732,42.3
0.56734,42.3
0.56736,42.3
0.56738,42.3
0.56740,42.3
0.56742,42.3
0.56744,14.6
0.56746,42.3
0.56748,42.3
0.56750,42.3
0.56752,42.3
0.56754,42.3
0.56756,14.6
0.56758,42.3
0.56760,42.3
0.56762,42.3
0.56764,42.3
0.56766,42.3
0.56768,42.3
0.56770,14.6
0.56772,42.3
0.56774,42.3
0.56776,42.3
0.56778,42.3
0.56780,42.3
0.56782,42.3
0.56784,14.6
0.56786,42.3
0.56788,42.3
0.56790,42.3
0.56792,42.3
0.56794,42.3
0.56796,42.3
0.56798,14.6
0.56800,42.3
0.56802,42.3
0.56804,42.3
0.56806,42.3
0.56808,42.3
0.56810,14.6
0.56812,42.3
0.56814,42.3
0.56816,42.3
0.56818,42.3
0.56820,-40.6
0.56822,42.3
0.56824,14.6
0.56826,42.3
0.56828,42.3
0.56830,42.3
0.56832,42.3
0.56834,42.3
0.56836,42.3
0.56838,14.6
0.56840,42.3
0.56842,42.3
0.56844,42.3
0.56846,42.3
0.56848,42.3
0.56850,14.6
0.56852,42.3
0.56854,42.3
0.56856,42.3
0.56858,-40.6
0.56860,-40.6
0.56862,42.3
0.56864,42.3
0.56866,69.9
0.56868,69.9
0.56870,69.9
0.56872,69.9
0.56874,69.9
0.56876,97.5
0.56878,69.9
0.56880,69.9
0.56882,152.7
0.56884,152.7
0.56886,152.7
0.56888,152.7
0.56890,125.1
0.56892,152.7
0.56894,152.7
0.56896,152.7
0.56898,152.7
0.56900,152.7
0.56902,152.7
0.56904,152.7
0.56906,152.7
0.56908,152.7
0.56910,152.7
0.56912,152.7
0.56914,152.7
0.56916,152.7
0.56918,152.7
0.56920,152.7
0.56922,152.7
0.56924,152.7
0.56926,152.7
0.56928,152.7
0.56930,125.1
0.56932,152.7
0.56934,152.7
0.56936,152.7
0.56938,152.7
0.56940,69.9
0.56942,97.5
0.56944,69.9
0.56946,69.9
0.56948,69.9
0.56950,42.3
0.56952,42.3
0.56954,42.3
0.56956,42.3
0.56958,42.3
0.56960,42.3
0.56962,42.3
0.56964,42.3
0.56966,42.3
0.56968,42.3
0.56970,14.6
0.56972,42.3
0.56974,42.3
0.56976,42.3
0.56978,-40.6
0.56980,42.3
0.56982,-13.0
0.56984,-40.6
0.56986,42.3
0.56988,-40.6
0.56990,-40.6
0.56992,42.3
0.56994,-40.6
0.56996,14.6
0.56998,-40.6
0.57000,-40.6
0.57002,42.3
0.57004,42.3
0.57006,42.3
0.57008,42.3
0.57010,-13.0
0.57012,42.3
0.57014,42.3
0.57016,42.3
0.57018,42.3
0.57020,-40.6
0.57022,-13.0
0.57024,-40.6
0.57026,-40.6
0.57028,-40.6
0.57030,-40.6
0.57032,42.3
0.57034,-40.6
0.57036,14.6
0.57038,42.3
0.57040,42.3
0.57042,42.3
0.57044,42.3
0.57046,42.3
0.57048,42.3
0.57050,-40.6
0.57052,42.3
0.57054,42.3
0.57056,-40.6
0.57058,-40.6
0.57060,-40.6
0.57062,-13.0
0.57064,42.3
0.57066,42.3
0.57068,42.3
0.57070,42.3
0.57072,42.3
0.57074,-40.6
0.57076,14.6
0.57078,-40.6
0.57080,42.3
0.57082,-40.6
0.57084,-40.6
0.57086,-40.6
0.57088,-40.6
0.57090,42.3
0.57092,42.3
0.57094,-40.6
0.57096,42.3
0.57098,-40.6
0.57100,-40.6
0.57102,-13.0
0.57104,42.3
0.57106,-40.6
0.57108,-40.6
0.57110,42.3
0.57112,-40.6
0.57114,-40.6
0.57116,14.6
0.57118,-40.6
0.57120,42.3
0.57122,-40.6
0.57124,-40.6
0.57126,-40.6
0.57128,-40.6
0.57130,-13.0
0.57132,-40.6
0.57134,-40.6
0.57136,-40.6
0.57138,-40.6
0.57140,-40.6
0.57142,14.6
0.57144,42.3
0.57146,42.3
0.57148,-40.6
0.57150,-40.6
0.57152,-40.6
0.57154,42.3
0.57156,-13.0
0.57158,42.3
0.57160,42.3
0.57162,42.3
0.57164,-40.6
0.57166,42.3
0.57168,42.3
0.57170,-13.0
0.57172,42.3
0.57174,42.3
0.57176,42.3
0.57178,-40.6
0.57180,42.3
0.57182,-40.6
0.57184,-13.0
0.57186,42.3
0.57188,-40.6
0.57190,-40.6
0.57192,-40.6
0.57194,42.3
0.57196,-13.0
0.57198,42.3
0.57200,42.3
0.57202,-40.6
0.57204,42.3
0.57206,42.3
0.57208,42.3
0.57210,-13.0
0.57212,42.3
0.57214,42.3
0.57216,-40.6
0.57218,-40.6
0.57220,42.3
0.57222,-40.6
0.57224,-40.6
0.57226,42.3
0.57228,42.3
0.57230,42.3
0.57232,42.3
0.57234,42.3
0.57236,14.6
0.57238,-40.6
0.57240,42.3
0.57242,42.3
0.57244,42.3
0.57246,42.3
0.57248,-40.6
0.57250,14.6
0.57252,42.3
0.57254,42.3
0.57256,-40.6
0.57258,-40.6
0.57260,-40.6
0.57262,-40.6
0.57264,14.6
0.57266,42.3
0.57268,-40.6
0.57270,42.3
0.57272,42.3
0.57274,42.3
0.57276,42.3
0.57278,14.6
0.57280,42.3
0.57282,-40.6
0.57284,-40.6
0.57286,42.3
0.57288,-40.6
0.57290,-40.6
0.57292,-13.0
0.57294,42.3
0.57296,42.3
0.57298,-40.6
0.57300,-40.6
0.57302,-40.6
0.57304,14.6
0.57306,42.3
0.57308,42.3
0.57310,-40.6
0.57312,42.3
0.57314,-40.6
0.57316,42.3
0.57318,14.6
0.57320,42.3
0.57322,42.3
0.57324,-40.6
0.57326,-40.6
0.57328,-40.6
0.57330,-13.0
0.57332,42.3
0.57334,42.3
0.57336,42.3
0.57338,-40.6
0.57340,-40.6
0.57342,-40.6
0.57344,14.6
0.57346,42.3
0.57348,-40.6
0.57350,42.3
0.57352,42.3
0.57354,-40.6
0.57356,-40.6
0.57358,-13.0
0.57360,42.3
0.57362,42.3
0.57364,42.3
0.57366,42.3
0.57368,-40.6
0.57370,-13.0
0.57372,42.3
0.57374,42.3
0.57376,-40.6
0.57378,-40.6
0.57380,-40.6
0.57382,-40.6
0.57384,14.6
0.57386,42.3
0.57388,-40.6
0.57390,42.3
0.57392,42.3
0.57394,42.3
0.57396,14.6
0.57398,42.3
0.57400,42.3
0.57402,42.3
0.57404,42.3
0.57406,-40.6
0.57408,42.3
0.57410,-13.0
0.57412,42.3
0.57414,42.3
0.57416,42.3
0.57418,-40.6
0.57420,-40.6
0.57422,-40.6
0.57424,-13.0
0.57426,42.3
0.57428,42.3
0.57430,-40.6
0.57432,42.3
0.57434,-40.6
0.57436,-13.0
0.57438,42.3
0.57440,42.3
0.57442,42.3
0.57444,-40.6
0.57446,42.3
0.57448,-40.6
0.57450,-13.0
0.57452,42.3
0.57454,-40.6
0.57456,-40.6
0.57458,-40.6
0.57460,42.3
0.57462,-13.0
0.57464,42.3
0.57466,42.3
0.57468,42.3
0.57470,42.3
0.57472,42.3
0.57474,42.3
0.57476,14.6
0.57478,-40.6
0.57480,42.3
0.57482,42.3
0.57484,42.3
0.57486,42.3
0.57488,42.3
0.57490,-13.0
0.57492,42.3
0.57494,42.3
0.57496,-40.6
0.57498,-40.6
0.57500,-40.6
0.57502,14.6
0.57504,42.3
0.57506,42.3
0.57508,-40.6
0.57510,-40.6
0.57512,-40.6
0.57514,-40.6
0.57516,-13.0
0.57518,42.3
0.57520,42.3
0.57522,42.3
0.57524,42.3
0.57526,42.3
0.57528,-40.6
0.57530,-13.0
0.57532,42.3
0.57534,-40.6
0.57536,-40.6
0.57538,42.3
0.57540,-40.6
0.57542,14.6
0.57544,42.3
0.57546,42.3
0.57548,42.3
0.57550,42.3
0.57552,42.3
0.57554,42.3
0.57556,14.6
0.57558,42.3
0.57560,-40.6
0.57562,42.3
0.57564,-40.6
0.57566,-40.6
0.57568,-13.0
0.57570,42.3
0.57572,42.3
0.57574,42.3
0.57576,42.3
0.57578,-40.6
0.57580,-40.6
0.57582,-13.0
0.57584,42.3
0.57586,-40.6
0.57588,-40.6
0.57590,-40.6
0.57592,42.3
0.57594,42.3
0.57596,-13.0
0.57598,42.3
0.57600,42.3
0.57602,42.3
0.57604,42.3
0.57606,42.3
0.57608,-13.0
0.57610,42.3
0.57612,42.3
0.57614,42.3
0.57616,42.3
0.57618,42.3
0.57620,42.3
0.57622,14.6
0.57624,42.3
0.57626,42.3
0.57628,42.3
0.57630,42.3
0.57632,42.3
0.57634,42.3
0.57636,14.6
0.57638,42.3
0.57640,42.3
0.57642,42.3
0.57644,42.3
0.57646,42.3
0.57648,-13.0
0.57650,42.3
0.57652,42.3
0.57654,42.3
0.57656,42.3
0.57658,42.3
0.57660,42.3
0.57662,14.6
0.57664,42.3
0.57666,42.3
0.57668,42.3
0.57670,42.3
0.57672,42.3
0.57674,69.9
0.57676,97.5
0.57678,69.9
0.57680,69.9
0.57682,69.9
0.57684,69.9
0.57686,69.9
0.57688,97.5
0.57690,69.9
0.57692,69.9
0.57694,152.7
0.57696,152.7
0.57698,69.9
0.57700,69.9
0.57702,97.5
0.57704,152.7
0.57706,152.7
0.57708,152.7
0.57710,69.9
0.57712,69.9
0.57714,69.9
0.57716,97.5
0.57718,69.9
0.57720,152.7
0.57722,69.9
0.57724,152.7
0.57726,152.7
0.57728,125.1
0.57730,152.7
0.57732,152.7
0.57734,152.7
0.57736,152.7
0.57738,69.9
0.57740,69.9
0.57742,69.9
0.57744,69.9
0.57746,69.9
0.57748,69.9
0.57750,69.9
0.57752,69.9
0.57754,42.3
0.57756,42.3
0.57758,42.3
0.57760,42.3
0.57762,69.9
0.57764,42.3
0.57766,69.9
0.57768,69.9
0.57770,69.9
0.57772,69.9
0.57774,69.9
0.57776,69.9
0.57778,69.9
0.57780,69.9
0.57782,69.9
0.57784,69.9
0.57786,152.7
0.57788,69.9
0.57790,152.7
0.57792,152.7
0.57794,152.7
0.57796,125.1
0.57798,152.7
0.57800,152.7
0.57802,152.7
0.57804,152.7
0.57806,152.7
0.57808,152.7
0.57810,125.1
0.57812,152.7
0.57814,152.7
0.57816,152.7
0.57818,152.7
0.57820,152.7
0.57822,125.1
0.57824,152.7
0.57826,152.7
0.57828,152.7
0.57830,152.7
0.57832,152.7
0.57834,152.7
0.57836,125.1
0.57838,152.7
0.57840,152.7
0.57842,69.9
0.57844,69.9
0.57846,69.9
0.57848,42.3
0.57850,69.9
0.57852,69.9
0.57854,42.3
0.57856,42.3
0.57858,42.3
0.57860,42.3
0.57862,42.3
0.57864,42.3
0.57866,42.3
0.57868,69.9
0.57870,69.9
0.57872,69.9
0.57874,42.3
0.57876,69.9
0.57878,69.9
0.57880,69.9
0.57882,69.9
0.57884,69.9
0.57886,42.3
0.57888,69.9
0.57890,69.9
0.57892,69.9
0.57894,69.9
0.57896,69.9
0.57898,69.9
0.57900,69.9
0.57902,69.9
0.57904,69.9
0.57906,69.9
0.57908,69.9
0.57910,69.9
0.57912,69.9
0.57914,69.9
0.57916,69.9
0.57918,69.9
0.57920,69.9
0.57922,69.9
0.57924,69.9
0.57926,69.9
0.57928,42.3
0.57930,69.9
0.57932,69.9
0.57934,69.9
0.57936,69.9
0.57938,69.9
0.57940,69.9
0.57942,69.9
0.57944,69.9
0.57946,42.3
0.57948,42.3
0.57950,42.3
0.57952,42.3
0.57954,42.3
0.57956,14.6
0.57958,42.3
0.57960,42.3
0.57962,42.3
0.57964,69.9
0.57966,42.3
0.57968,42.3
0.57970,69.9
0.57972,69.9
0.57974,69.9
0.57976,69.9
0.57978,69.9
0.57980,69.9
0.57982,69.9
0.57984,97.5
0.57986,69.9
0.57988,69.9
0.57990,69.9
0.57992,69.9
0.57994,69.9
0.57996,97.5
0.57998,152.7
0.58000,152.7
0.58002,152.7
0.58004,69.9
0.58006,69.9
0.58008,69.9
0.58010,97.5
0.58012,152.7
0.58014,152.7
0.58016,152.7
0.58018,69.9
0.58020,152.7
0.58022,125.1
0.58024,152.7
0.58026,69.9
0.58028,69.9
0.58030,152.7
0.58032,69.9
0.58034,152.7
0.58036,97.5
0.58038,152.7
0.58040,69.9
0.58042,69.9
0.58044,69.9
0.58046,69.9
0.58048,69.9
0.58050,42.3
0.58052,69.9
0.58054,42.3
0.58056,42.3
0.58058,42.3
0.58060,42.3
0.58062,69.9
0.58064,42.3
0.58066,69.9
0.58068,69.9
0.58070,69.9
0.58072,69.9
0.58074,69.9
0.58076,69.9
0.58078,69.9
0.58080,69.9
0.58082,69.9
0.58084,69.9
0.58086,69.9
0.58088,69.9
0.58090,97.5
0.58092,69.9
0.58094,69.9
0.58096,69.9
0.58098,69.9
0.58100,152.7
0.58102,97.5
0.58104,152.7
0.58106,69.9
0.58108,69.9
0.58110,152.7
0.58112,69.9
0.58114,152.7
0.58116,125.1
0.58118,69.9
0.58120,69.9
0.58122,69.9
0.58124,152.7
0.58126,152.7
0.58128,69.9
0.58130,97.5
0.58132,69.9
0.58134,152.7
0.58136,69.9
0.58138,69.9
0.58140,69.9
0.58142,97.5
0.58144,69.9
0.58146,69.9
0.58148,69.9
0.58150,69.9
0.58152,42.3
0.58154,69.9
0.58156,69.9
0.58158,42.3
0.58160,42.3
0.58162,42.3
0.58164,42.3
0.58166,69.9
0.58168,69.9
0.58170,69.9
0.58172,69.9
0.58174,69.9
0.58176,69.9
0.58178,69.9
0.58180,69.9
0.58182,69.9
0.58184,69.9
0.58186,69.9
0.58188,69.9
0.58190,69.9
0.58192,69.9
0.58194,97.5
0.58196,69.9
0.58198,152.7
0.58200,152.7
0.58202,152.7
0.58204,69.9
0.58206,152.7
0.58208,97.5
0.58210,152.7
0.58212,69.9
0.58214,69.9
0.58216,69.9
0.58218,69.9
0.58220,97.5
0.58222,69.9
0.58224,152.7
0.58226,69.9
0.58228,69.9
0.58230,152.7
0.58232,152.7
0.58234,97.5
0.58236,69.9
0.58238,69.9
0.58240,69.9
0.58242,69.9
0.58244,69.9
0.58246,69.9
0.58248,42.3
0.58250,42.3
0.58252,42.3
0.58254,42.3
0.58256,42.3
0.58258,42.3
0.58260,42.3
0.58262,42.3
0.58264,69.9
0.58266,42.3
0.58268,69.9
0.58270,69.9
0.58272,69.9
0.58274,97.5
0.58276,69.9
0.58278,69.9
0.58280,152.7
0.58282,69.9
0.58284,69.9
0.58286,125.1
0.58288,152.7
0.58290,152.7
0.58292,152.7
0.58294,152.7
0.58296,152.7
0.58298,152.7
0.58300,125.1
0.58302,152.7
0.58304,152.7
0.58306,152.7
0.58308,152.7
0.58310,152.7
0.58312,152.7
0.58314,125.1
0.58316,152.7
0.58318,152.7
0.58320,152.7
0.58322,152.7
0.58324,152.7
0.58326,125.1
0.58328,152.7
0.58330,152.7
0.58332,152.7
0.58334,152.7
0.58336,152.7
0.58338,152.7
0.58340,125.1
0.58342,152.7
0.58344,152.7
0.58346,69.9
0.58348,69.9
0.58350,69.9
0.58352,69.9
0.58354,69.9
0.58356,69.9
0.58358,69.9
0.58360,69.9
0.58362,69.9
0.58364,69.9
0.58366,97.5
0.58368,152.7
0.58370,152.7
0.58372,152.7
0.58374,152.7
0.58376,152.7
0.58378,152.7
0.58380,125.1
0.58382,152.7
0.58384,180.4
0.58386,152.7
0.58388,152.7
0.58390,152.7
0.58392,152.7
0.58394,152.7
0.58396,152.7
0.58398,152.7
0.58400,152.7
0.58402,152.7
0.58404,180.4
0.58406,180.4
0.58408,152.7
0.58410,180.4
0.58412,152.7
0.58414,152.7
0.58416,152.7
0.58418,152.7
0.58420,152.7
0.58422,180.4
0.58424,180.4
0.58426,152.7
0.58428,152.7
0.58430,152.7
0.58432,152.7
0.58434,180.4
0.58436,152.7
0.58438,152.7
0.58440,152.7
0.58442,152.7
0.58444,152.7
0.58446,97.5
0.58448,69.9
0.58450,69.9
0.58452,69.9
0.58454,69.9
0.58456,42.3
0.58458,42.3
0.58460,42.3
0.58462,69.9
0.58464,69.9
0.58466,69.9
0.58468,69.9
0.58470,69.9
0.58472,97.5
0.58474,69.9
0.58476,69.9
0.58478,69.9
0.58480,69.9
0.58482,69.9
0.58484,69.9
0.58486,97.5
0.58488,152.7
0.58490,152.7
0.58492,152.7
0.58494,152.7
0.58496,152.7
0.58498,69.9
0.58500,125.1
0.58502,152.7
0.58504,152.7
0.58506,152.7
0.58508,152.7
0.58510,152.7
0.58512,152.7
0.58514,125.1
0.58516,152.7
0.58518,152.7
0.58520,152.7
0.58522,69.9
0.58524,152.7
0.58526,125.1
