# Whack-O-Meter CSV Manager v2
# Original samples: 72209
# Samples/sec: 50000
# Prefix trimmed: 0.55582 - 1.06906 sec
# Suffix trimmed: 1.64644 - 1.99998 sec
# Event start: 1.06906 sec
# Event end: 1.64644 sec
# Baseline (N): 42.3
# Weapon type: Regenyei Standard Feder
# Category: Regenyei_Standard_Federschwert
# Nickname: Regenyei · 24 04 19 00001 2 · 263N peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
1.07194,152.7
1.07196,152.7
1.07198,152.7
1.07200,152.7
1.07202,152.7
1.07204,152.7
1.07206,152.7
1.07208,152.7
1.07210,152.7
1.07212,152.7
1.07214,152.7
1.07216,152.7
1.07218,152.7
1.07220,152.7
1.07222,152.7
1.07224,152.7
1.07226,152.7
1.07228,152.7
1.07230,152.7
1.07232,152.7
1.07234,152.7
1.07236,152.7
1.07238,125.1
1.07240,152.7
1.07242,69.9
1.07244,69.9
1.07246,69.9
1.07248,69.9
1.07250,69.9
1.07252,69.9
1.07254,69.9
1.07256,69.9
1.07258,69.9
1.07260,69.9
1.07262,69.9
1.07264,69.9
1.07266,97.5
1.07268,152.7
1.07270,152.7
1.07272,152.7
1.07274,152.7
1.07276,180.4
1.07278,152.7
1.07280,180.4
1.07282,180.4
1.07284,180.4
1.07286,180.4
1.07288,180.4
1.07290,180.4
1.07292,180.4
1.07294,180.4
1.07296,180.4
1.07298,180.4
1.07300,180.4
1.07302,180.4
1.07304,180.4
1.07306,180.4
1.07308,180.4
1.07310,180.4
1.07312,180.4
1.07314,180.4
1.07316,180.4
1.07318,180.4
1.07320,180.4
1.07322,180.4
1.07324,180.4
1.07326,180.4
1.07328,180.4
1.07330,180.4
1.07332,180.4
1.07334,180.4
1.07336,180.4
1.07338,180.4
1.07340,152.7
1.07342,152.7
1.07344,69.9
1.07346,125.1
1.07348,69.9
1.07350,69.9
1.07352,69.9
1.07354,69.9
1.07356,69.9
1.07358,69.9
1.07360,69.9
1.07362,69.9
1.07364,69.9
1.07366,152.7
1.07368,69.9
1.07370,152.7
1.07372,125.1
1.07374,180.4
1.07376,152.7
1.07378,180.4
1.07380,180.4
1.07382,180.4
1.07384,180.4
1.07386,180.4
1.07388,180.4
1.07390,180.4
1.07392,180.4
1.07394,180.4
1.07396,180.4
1.07398,180.4
1.07400,180.4
1.07402,180.4
1.07404,180.4
1.07406,180.4
1.07408,180.4
1.07410,180.4
1.07412,180.4
1.07414,180.4
1.07416,180.4
1.07418,180.4
1.07420,180.4
1.07422,180.4
1.07424,180.4
1.07426,180.4
1.07428,180.4
1.07430,180.4
1.07432,180.4
1.07434,180.4
1.07436,180.4
1.07438,180.4
1.07440,180.4
1.07442,180.4
1.07444,152.7
1.07446,152.7
1.07448,69.9
1.07450,69.9
1.07452,97.5
1.07454,69.9
1.07456,69.9
1.07458,69.9
1.07460,69.9
1.07462,69.9
1.07464,125.1
1.07466,152.7
1.07468,152.7
1.07470,152.7
1.07472,152.7
1.07474,152.7
1.07476,152.7
1.07478,152.7
1.07480,180.4
1.07482,180.4
1.07484,180.4
1.07486,180.4
1.07488,180.4
1.07490,152.7
1.07492,152.7
1.07494,180.4
1.07496,180.4
1.07498,152.7
1.07500,180.4
1.07502,180.4
1.07504,180.4
1.07506,180.4
1.07508,180.4
1.07510,180.4
1.07512,180.4
1.07514,180.4
1.07516,180.4
1.07518,180.4
1.07520,180.4
1.07522,180.4
1.07524,180.4
1.07526,180.4
1.07528,180.4
1.07530,180.4
1.07532,180.4
1.07534,180.4
1.07536,180.4
1.07538,180.4
1.07540,152.7
1.07542,152.7
1.07544,69.9
1.07546,97.5
1.07548,69.9
1.07550,69.9
1.07552,69.9
1.07554,69.9
1.07556,69.9
1.07558,97.5
1.07560,69.9
1.07562,152.7
1.07564,152.7
1.07566,152.7
1.07568,152.7
1.07570,152.7
1.07572,152.7
1.07574,180.4
1.07576,180.4
1.07578,180.4
1.07580,180.4
1.07582,152.7
1.07584,180.4
1.07586,180.4
1.07588,180.4
1.07590,180.4
1.07592,180.4
1.07594,180.4
1.07596,180.4
1.07598,180.4
1.07600,180.4
1.07602,180.4
1.07604,180.4
1.07606,180.4
1.07608,180.4
1.07610,180.4
1.07612,180.4
1.07614,180.4
1.07616,180.4
1.07618,180.4
1.07620,180.4
1.07622,180.4
1.07624,180.4
1.07626,180.4
1.07628,180.4
1.07630,180.4
1.07632,180.4
1.07634,180.4
1.07636,180.4
1.07638,180.4
1.07640,152.7
1.07642,152.7
1.07644,152.7
1.07646,152.7
1.07648,69.9
1.07650,69.9
1.07652,69.9
1.07654,69.9
1.07656,69.9
1.07658,69.9
1.07660,69.9
1.07662,69.9
1.07664,152.7
1.07666,125.1
1.07668,152.7
1.07670,152.7
1.07672,152.7
1.07674,152.7
1.07676,152.7
1.07678,152.7
1.07680,152.7
1.07682,180.4
1.07684,180.4
1.07686,180.4
1.07688,180.4
1.07690,180.4
1.07692,180.4
1.07694,152.7
1.07696,180.4
1.07698,180.4
1.07700,180.4
1.07702,152.7
1.07704,180.4
1.07706,180.4
1.07708,180.4
1.07710,180.4
1.07712,180.4
1.07714,180.4
1.07716,180.4
1.07718,180.4
1.07720,180.4
1.07722,180.4
1.07724,180.4
1.07726,180.4
1.07728,180.4
1.07730,180.4
1.07732,180.4
1.07734,180.4
1.07736,180.4
1.07738,152.7
1.07740,152.7
1.07742,152.7
1.07744,152.7
1.07746,152.7
1.07748,69.9
1.07750,69.9
1.07752,69.9
1.07754,69.9
1.07756,69.9
1.07758,69.9
1.07760,69.9
1.07762,69.9
1.07764,69.9
1.07766,152.7
1.07768,69.9
1.07770,152.7
1.07772,152.7
1.07774,125.1
1.07776,152.7
1.07778,152.7
1.07780,180.4
1.07782,180.4
1.07784,180.4
1.07786,180.4
1.07788,180.4
1.07790,180.4
1.07792,180.4
1.07794,180.4
1.07796,180.4
1.07798,180.4
1.07800,180.4
1.07802,180.4
1.07804,180.4
1.07806,180.4
1.07808,180.4
1.07810,180.4
1.07812,180.4
1.07814,180.4
1.07816,180.4
1.07818,180.4
1.07820,180.4
1.07822,180.4
1.07824,180.4
1.07826,180.4
1.07828,180.4
1.07830,180.4
1.07832,180.4
1.07834,180.4
1.07836,180.4
1.07838,180.4
1.07840,152.7
1.07842,152.7
1.07844,69.9
1.07846,69.9
1.07848,69.9
1.07850,69.9
1.07852,69.9
1.07854,69.9
1.07856,69.9
1.07858,69.9
1.07860,69.9
1.07862,69.9
1.07864,69.9
1.07866,69.9
1.07868,69.9
1.07870,69.9
1.07872,69.9
1.07874,152.7
1.07876,69.9
1.07878,69.9
1.07880,152.7
1.07882,97.5
1.07884,152.7
1.07886,152.7
1.07888,152.7
1.07890,152.7
1.07892,152.7
1.07894,125.1
1.07896,152.7
1.07898,152.7
1.07900,152.7
1.07902,152.7
1.07904,152.7
1.07906,152.7
1.07908,125.1
1.07910,152.7
1.07912,152.7
1.07914,152.7
1.07916,152.7
1.07918,152.7
1.07920,152.7
1.07922,125.1
1.07924,152.7
1.07926,152.7
1.07928,152.7
1.07930,152.7
1.07932,152.7
1.07934,152.7
1.07936,152.7
1.07938,152.7
1.07940,152.7
1.07942,69.9
1.07944,69.9
1.07946,69.9
1.07948,69.9
1.07950,69.9
1.07952,69.9
1.07954,69.9
1.07956,69.9
1.07958,69.9
1.07960,69.9
1.07962,69.9
1.07964,152.7
1.07966,152.7
1.07968,152.7
1.07970,152.7
1.07972,152.7
1.07974,180.4
1.07976,152.7
1.07978,152.7
1.07980,180.4
1.07982,180.4
1.07984,180.4
1.07986,152.7
1.07988,152.7
1.07990,180.4
1.07992,180.4
1.07994,180.4
1.07996,180.4
1.07998,180.4
1.08000,180.4
1.08002,180.4
1.08004,152.7
1.08006,180.4
1.08008,180.4
1.08010,180.4
1.08012,180.4
1.08014,180.4
1.08016,208.0
1.08018,180.4
1.08020,180.4
1.08022,180.4
1.08024,180.4
1.08026,180.4
1.08028,180.4
1.08030,180.4
1.08032,180.4
1.08034,180.4
1.08036,180.4
1.08038,180.4
1.08040,152.7
1.08042,152.7
1.08044,152.7
1.08046,152.7
1.08048,152.7
1.08050,152.7
1.08052,69.9
1.08054,69.9
1.08056,97.5
1.08058,69.9
1.08060,69.9
1.08062,69.9
1.08064,69.9
1.08066,69.9
1.08068,69.9
1.08070,97.5
1.08072,152.7
1.08074,69.9
1.08076,69.9
1.08078,69.9
1.08080,69.9
1.08082,97.5
1.08084,152.7
1.08086,152.7
1.08088,152.7
1.08090,152.7
1.08092,152.7
1.08094,69.9
1.08096,97.5
1.08098,69.9
1.08100,69.9
1.08102,69.9
1.08104,152.7
1.08106,69.9
1.08108,69.9
1.08110,97.5
1.08112,152.7
1.08114,152.7
1.08116,152.7
1.08118,69.9
1.08120,69.9
1.08122,125.1
1.08124,152.7
1.08126,152.7
1.08128,152.7
1.08130,152.7
1.08132,152.7
1.08134,69.9
1.08136,97.5
1.08138,152.7
1.08140,69.9
1.08142,69.9
1.08144,69.9
1.08146,69.9
1.08148,42.3
1.08150,42.3
1.08152,69.9
1.08154,69.9
1.08156,69.9
1.08158,69.9
1.08160,69.9
1.08162,69.9
1.08164,152.7
1.08166,69.9
1.08168,152.7
1.08170,152.7
1.08172,152.7
1.08174,152.7
1.08176,125.1
1.08178,152.7
1.08180,152.7
1.08182,152.7
1.08184,180.4
1.08186,180.4
1.08188,180.4
1.08190,152.7
1.08192,180.4
1.08194,180.4
1.08196,180.4
1.08198,180.4
1.08200,152.7
1.08202,180.4
1.08204,180.4
1.08206,180.4
1.08208,180.4
1.08210,180.4
1.08212,180.4
1.08214,180.4
1.08216,180.4
1.08218,180.4
1.08220,180.4
1.08222,180.4
1.08224,180.4
1.08226,180.4
1.08228,180.4
1.08230,180.4
1.08232,180.4
1.08234,180.4
1.08236,180.4
1.08238,180.4
1.08240,152.7
1.08242,152.7
1.08244,152.7
1.08246,152.7
1.08248,152.7
1.08250,69.9
1.08252,69.9
1.08254,69.9
1.08256,97.5
1.08258,69.9
1.08260,69.9
1.08262,152.7
1.08264,152.7
1.08266,152.7
1.08268,152.7
1.08270,125.1
1.08272,152.7
1.08274,180.4
1.08276,180.4
1.08278,152.7
1.08280,152.7
1.08282,152.7
1.08284,180.4
1.08286,180.4
1.08288,180.4
1.08290,180.4
1.08292,180.4
1.08294,180.4
1.08296,180.4
1.08298,180.4
1.08300,180.4
1.08302,180.4
1.08304,180.4
1.08306,180.4
1.08308,180.4
1.08310,180.4
1.08312,180.4
1.08314,180.4
1.08316,180.4
1.08318,180.4
1.08320,180.4
1.08322,208.0
1.08324,263.2
1.08326,180.4
1.08328,180.4
1.08330,263.2
1.08332,180.4
1.08334,263.2
1.08336,235.6
1.08338,180.4
1.08340,180.4
1.08342,180.4
1.08344,180.4
1.08346,152.7
1.08348,152.7
1.08350,125.1
1.08352,152.7
1.08354,69.9
1.08356,69.9
1.08358,69.9
1.08360,69.9
1.08362,97.5
1.08364,152.7
1.08366,152.7
1.08368,152.7
1.08370,152.7
1.08372,152.7
1.08374,180.4
1.08376,180.4
1.08378,180.4
1.08380,180.4
1.08382,180.4
1.08384,180.4
1.08386,180.4
1.08388,180.4
1.08390,180.4
1.08392,180.4
1.08394,180.4
1.08396,180.4
1.08398,180.4
1.08400,180.4
1.08402,208.0
1.08404,263.2
1.08406,180.4
1.08408,180.4
1.08410,263.2
1.08412,180.4
1.08414,180.4
1.08416,235.6
1.08418,263.2
1.08420,263.2
1.08422,263.2
1.08424,263.2
1.08426,263.2
1.08428,263.2
1.08430,235.6
1.08432,263.2
1.08434,180.4
1.08436,180.4
1.08438,180.4
1.08440,180.4
1.08442,180.4
1.08444,152.7
1.08446,152.7
1.08448,152.7
1.08450,152.7
1.08452,69.9
1.08454,69.9
1.08456,69.9
1.08458,69.9
1.08460,69.9
1.08462,152.7
1.08464,152.7
1.08466,152.7
1.08468,125.1
1.08470,152.7
1.08472,180.4
1.08474,180.4
1.08476,180.4
1.08478,180.4
1.08480,180.4
1.08482,180.4
1.08484,180.4
1.08486,180.4
1.08488,180.4
1.08490,180.4
1.08492,180.4
1.08494,180.4
1.08496,208.0
1.08498,180.4
1.08500,180.4
1.08502,180.4
1.08504,263.2
1.08506,180.4
1.08508,208.0
1.08510,180.4
1.08512,263.2
1.08514,263.2
1.08516,263.2
1.08518,180.4
1.08520,180.4
1.08522,208.0
1.08524,263.2
1.08526,180.4
1.08528,263.2
1.08530,263.2
1.08532,180.4
1.08534,235.6
1.08536,263.2
1.08538,180.4
1.08540,180.4
1.08542,180.4
1.08544,180.4
1.08546,152.7
1.08548,125.1
1.08550,152.7
1.08552,152.7
1.08554,69.9
1.08556,69.9
1.08558,69.9
1.08560,69.9
1.08562,97.5
1.08564,152.7
1.08566,152.7
1.08568,152.7
1.08570,180.4
1.08572,180.4
1.08574,180.4
1.08576,180.4
1.08578,180.4
1.08580,180.4
1.08582,180.4
1.08584,180.4
1.08586,180.4
1.08588,180.4
1.08590,180.4
1.08592,263.2
1.08594,263.2
1.08596,180.4
1.08598,180.4
1.08600,208.0
1.08602,263.2
1.08604,180.4
1.08606,180.4
1.08608,263.2
1.08610,263.2
1.08612,180.4
1.08614,235.6
1.08616,180.4
1.08618,263.2
1.08620,263.2
1.08622,263.2
1.08624,263.2
1.08626,263.2
1.08628,208.0
1.08630,263.2
1.08632,263.2
1.08634,263.2
1.08636,263.2
1.08638,180.4
1.08640,180.4
1.08642,180.4
1.08644,152.7
1.08646,152.7
1.08648,152.7
1.08650,69.9
1.08652,69.9
1.08654,97.5
1.08656,69.9
1.08658,69.9
1.08660,69.9
1.08662,152.7
1.08664,152.7
1.08666,125.1
1.08668,180.4
1.08670,180.4
1.08672,180.4
1.08674,180.4
1.08676,180.4
1.08678,180.4
1.08680,180.4
1.08682,180.4
1.08684,180.4
1.08686,180.4
1.08688,180.4
1.08690,180.4
1.08692,180.4
1.08694,180.4
1.08696,180.4
1.08698,180.4
1.08700,180.4
1.08702,180.4
1.08704,180.4
1.08706,208.0
1.08708,180.4
1.08710,263.2
1.08712,180.4
1.08714,180.4
1.08716,180.4
1.08718,180.4
1.08720,208.0
1.08722,263.2
1.08724,263.2
1.08726,263.2
1.08728,180.4
1.08730,180.4
1.08732,208.0
1.08734,180.4
1.08736,180.4
1.08738,180.4
1.08740,152.7
1.08742,152.7
1.08744,152.7
1.08746,125.1
1.08748,152.7
1.08750,69.9
1.08752,69.9
1.08754,69.9
1.08756,69.9
1.08758,97.5
1.08760,69.9
1.08762,152.7
1.08764,152.7
1.08766,180.4
1.08768,152.7
1.08770,180.4
1.08772,180.4
1.08774,180.4
1.08776,180.4
1.08778,180.4
1.08780,180.4
1.08782,180.4
1.08784,180.4
1.08786,180.4
1.08788,180.4
1.08790,180.4
1.08792,180.4
1.08794,180.4
1.08796,180.4
1.08798,180.4
1.08800,180.4
1.08802,180.4
1.08804,180.4
1.08806,180.4
1.08808,180.4
1.08810,180.4
1.08812,180.4
1.08814,180.4
1.08816,180.4
1.08818,180.4
1.08820,180.4
1.08822,180.4
1.08824,208.0
1.08826,180.4
1.08828,180.4
1.08830,180.4
1.08832,180.4
1.08834,180.4
1.08836,180.4
1.08838,180.4
1.08840,180.4
1.08842,152.7
1.08844,152.7
1.08846,152.7
1.08848,152.7
1.08850,69.9
1.08852,69.9
1.08854,69.9
1.08856,69.9
1.08858,69.9
1.08860,69.9
1.08862,69.9
1.08864,125.1
1.08866,152.7
1.08868,152.7
1.08870,152.7
1.08872,152.7
1.08874,180.4
1.08876,152.7
1.08878,152.7
1.08880,152.7
1.08882,180.4
1.08884,180.4
1.08886,180.4
1.08888,180.4
1.08890,180.4
1.08892,180.4
1.08894,180.4
1.08896,180.4
1.08898,180.4
1.08900,180.4
1.08902,180.4
1.08904,208.0
1.08906,180.4
1.08908,180.4
1.08910,180.4
1.08912,180.4
1.08914,180.4
1.08916,180.4
1.08918,180.4
1.08920,180.4
1.08922,180.4
1.08924,180.4
1.08926,180.4
1.08928,180.4
1.08930,180.4
1.08932,180.4
1.08934,180.4
1.08936,180.4
1.08938,180.4
1.08940,180.4
1.08942,180.4
1.08944,125.1
1.08946,152.7
1.08948,152.7
1.08950,152.7
1.08952,69.9
1.08954,69.9
1.08956,69.9
1.08958,69.9
1.08960,152.7
1.08962,69.9
1.08964,152.7
1.08966,152.7
1.08968,152.7
1.08970,152.7
1.08972,152.7
1.08974,180.4
1.08976,180.4
1.08978,180.4
1.08980,180.4
1.08982,152.7
1.08984,180.4
1.08986,180.4
1.08988,180.4
1.08990,180.4
1.08992,180.4
1.08994,180.4
1.08996,180.4
1.08998,180.4
1.09000,180.4
1.09002,180.4
1.09004,180.4
1.09006,180.4
1.09008,180.4
1.09010,180.4
1.09012,180.4
1.09014,180.4
1.09016,180.4
1.09018,180.4
1.09020,180.4
1.09022,208.0
1.09024,180.4
1.09026,180.4
1.09028,180.4
1.09030,180.4
1.09032,180.4
1.09034,180.4
1.09036,180.4
1.09038,180.4
1.09040,180.4
1.09042,152.7
1.09044,152.7
1.09046,152.7
1.09048,97.5
1.09050,69.9
1.09052,69.9
1.09054,69.9
1.09056,69.9
1.09058,69.9
1.09060,97.5
1.09062,152.7
1.09064,152.7
1.09066,152.7
1.09068,152.7
1.09070,180.4
1.09072,152.7
1.09074,180.4
1.09076,152.7
1.09078,180.4
1.09080,180.4
1.09082,180.4
1.09084,180.4
1.09086,180.4
1.09088,180.4
1.09090,180.4
1.09092,180.4
1.09094,180.4
1.09096,180.4
1.09098,180.4
1.09100,208.0
1.09102,180.4
1.09104,180.4
1.09106,180.4
1.09108,180.4
1.09110,180.4
1.09112,180.4
1.09114,208.0
1.09116,180.4
1.09118,180.4
1.09120,180.4
1.09122,180.4
1.09124,180.4
1.09126,208.0
1.09128,180.4
1.09130,180.4
1.09132,180.4
1.09134,180.4
1.09136,180.4
1.09138,180.4
1.09140,152.7
1.09142,152.7
1.09144,152.7
1.09146,152.7
1.09148,152.7
1.09150,69.9
1.09152,69.9
1.09154,69.9
1.09156,69.9
1.09158,69.9
1.09160,69.9
1.09162,152.7
1.09164,152.7
1.09166,125.1
1.09168,152.7
1.09170,152.7
1.09172,152.7
1.09174,152.7
1.09176,152.7
1.09178,152.7
1.09180,180.4
1.09182,180.4
1.09184,180.4
1.09186,180.4
1.09188,180.4
1.09190,180.4
1.09192,180.4
1.09194,180.4
1.09196,180.4
1.09198,180.4
1.09200,180.4
1.09202,180.4
1.09204,180.4
1.09206,180.4
1.09208,180.4
1.09210,180.4
1.09212,180.4
1.09214,180.4
1.09216,180.4
1.09218,208.0
1.09220,180.4
1.09222,180.4
1.09224,180.4
1.09226,180.4
1.09228,180.4
1.09230,180.4
1.09232,208.0
1.09234,180.4
1.09236,180.4
1.09238,180.4
1.09240,180.4
1.09242,152.7
1.09244,152.7
1.09246,152.7
1.09248,152.7
1.09250,69.9
1.09252,69.9
1.09254,69.9
1.09256,69.9
1.09258,69.9
1.09260,152.7
1.09262,152.7
1.09264,152.7
1.09266,152.7
1.09268,152.7
1.09270,152.7
1.09272,180.4
1.09274,152.7
1.09276,152.7
1.09278,180.4
1.09280,152.7
1.09282,180.4
1.09284,180.4
1.09286,180.4
1.09288,180.4
1.09290,180.4
1.09292,180.4
1.09294,180.4
1.09296,180.4
1.09298,180.4
1.09300,180.4
1.09302,180.4
1.09304,180.4
1.09306,180.4
1.09308,180.4
1.09310,180.4
1.09312,180.4
1.09314,180.4
1.09316,180.4
1.09318,180.4
1.09320,180.4
1.09322,180.4
1.09324,208.0
1.09326,180.4
1.09328,263.2
1.09330,180.4
1.09332,180.4
1.09334,180.4
1.09336,180.4
1.09338,180.4
1.09340,180.4
1.09342,152.7
1.09344,152.7
1.09346,152.7
1.09348,152.7
1.09350,125.1
1.09352,69.9
1.09354,69.9
1.09356,69.9
1.09358,69.9
1.09360,69.9
1.09362,152.7
1.09364,125.1
1.09366,152.7
1.09368,152.7
1.09370,152.7
1.09372,180.4
1.09374,152.7
1.09376,152.7
1.09378,180.4
1.09380,180.4
1.09382,180.4
1.09384,180.4
1.09386,180.4
1.09388,180.4
1.09390,180.4
1.09392,180.4
1.09394,180.4
1.09396,180.4
1.09398,180.4
1.09400,180.4
1.09402,180.4
1.09404,180.4
1.09406,180.4
1.09408,180.4
1.09410,180.4
1.09412,180.4
1.09414,180.4
1.09416,180.4
1.09418,180.4
1.09420,180.4
1.09422,180.4
1.09424,180.4
1.09426,180.4
1.09428,180.4
1.09430,180.4
1.09432,180.4
1.09434,180.4
1.09436,180.4
1.09438,180.4
1.09440,180.4
1.09442,152.7
1.09444,152.7
1.09446,69.9
1.09448,69.9
1.09450,69.9
1.09452,69.9
1.09454,69.9
1.09456,69.9
1.09458,69.9
1.09460,69.9
1.09462,69.9
1.09464,69.9
1.09466,69.9
1.09468,69.9
1.09470,69.9
1.09472,69.9
1.09474,69.9
1.09476,42.3
1.09478,69.9
1.09480,69.9
1.09482,69.9
1.09484,69.9
1.09486,69.9
1.09488,69.9
1.09490,69.9
1.09492,69.9
1.09494,69.9
1.09496,42.3
1.09498,69.9
1.09500,69.9
1.09502,69.9
1.09504,69.9
1.09506,69.9
1.09508,69.9
1.09510,69.9
1.09512,42.3
1.09514,69.9
1.09516,69.9
1.09518,69.9
1.09520,69.9
1.09522,69.9
1.09524,69.9
1.09526,69.9
1.09528,69.9
1.09530,69.9
1.09532,69.9
1.09534,69.9
1.09536,69.9
1.09538,69.9
1.09540,69.9
1.09542,69.9
1.09544,69.9
1.09546,42.3
1.09548,42.3
1.09550,42.3
1.09552,42.3
1.09554,42.3
1.09556,42.3
1.09558,42.3
1.09560,69.9
1.09562,69.9
1.09564,69.9
1.09566,69.9
1.09568,69.9
1.09570,69.9
1.09572,69.9
1.09574,42.3
1.09576,69.9
1.09578,42.3
1.09580,69.9
1.09582,69.9
1.09584,69.9
1.09586,69.9
1.09588,69.9
1.09590,69.9
1.09592,69.9
1.09594,69.9
1.09596,42.3
1.09598,69.9
1.09600,69.9
1.09602,42.3
1.09604,42.3
1.09606,69.9
1.09608,69.9
1.09610,69.9
1.09612,69.9
1.09614,69.9
1.09616,69.9
1.09618,69.9
1.09620,69.9
1.09622,69.9
1.09624,69.9
1.09626,42.3
1.09628,69.9
1.09630,69.9
1.09632,69.9
1.09634,69.9
1.09636,42.3
1.09638,69.9
1.09640,69.9
1.09642,42.3
1.09644,42.3
1.09646,69.9
1.09648,69.9
1.09650,69.9
1.09652,42.3
1.09654,42.3
1.09656,42.3
1.09658,69.9
1.09660,69.9
1.09662,69.9
1.09664,69.9
1.09666,42.3
1.09668,42.3
1.09670,69.9
1.09672,42.3
1.09674,69.9
1.09676,69.9
1.09678,69.9
1.09680,69.9
1.09682,69.9
1.09684,69.9
1.09686,69.9
1.09688,69.9
1.09690,69.9
1.09692,69.9
1.09694,69.9
1.09696,69.9
1.09698,69.9
1.09700,69.9
1.09702,69.9
1.09704,69.9
1.09706,69.9
1.09708,69.9
1.09710,69.9
1.09712,69.9
1.09714,69.9
1.09716,69.9
1.09718,69.9
1.09720,69.9
1.09722,69.9
1.09724,69.9
1.09726,69.9
1.09728,69.9
1.09730,69.9
1.09732,42.3
1.09734,69.9
1.09736,69.9
1.09738,69.9
1.09740,69.9
1.09742,69.9
1.09744,42.3
1.09746,42.3
1.09748,42.3
1.09750,42.3
1.09752,42.3
1.09754,42.3
1.09756,42.3
1.09758,42.3
1.09760,69.9
1.09762,42.3
1.09764,69.9
1.09766,69.9
1.09768,69.9
1.09770,69.9
1.09772,42.3
1.09774,42.3
1.09776,69.9
1.09778,69.9
1.09780,42.3
1.09782,42.3
1.09784,42.3
1.09786,42.3
1.09788,42.3
1.09790,69.9
1.09792,42.3
1.09794,69.9
1.09796,42.3
1.09798,42.3
1.09800,69.9
1.09802,42.3
1.09804,42.3
1.09806,42.3
1.09808,69.9
1.09810,42.3
1.09812,42.3
1.09814,42.3
1.09816,69.9
1.09818,69.9
1.09820,69.9
1.09822,42.3
1.09824,42.3
1.09826,42.3
1.09828,69.9
1.09830,69.9
1.09832,69.9
1.09834,69.9
1.09836,42.3
1.09838,69.9
1.09840,42.3
1.09842,42.3
1.09844,69.9
1.09846,42.3
1.09848,42.3
1.09850,42.3
1.09852,42.3
1.09854,42.3
1.09856,42.3
1.09858,42.3
1.09860,42.3
1.09862,42.3
1.09864,42.3
1.09866,42.3
1.09868,69.9
1.09870,69.9
1.09872,42.3
1.09874,69.9
1.09876,69.9
1.09878,42.3
1.09880,42.3
1.09882,42.3
1.09884,42.3
1.09886,42.3
