# Whack-O-Meter CSV Manager v2
# Original samples: 100000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 1.43772 sec
# Suffix trimmed: 1.46942 - 1.99998 sec
# Event start: 1.43772 sec
# Event end: 1.46942 sec
# Baseline (N): 56.3
# Weapon type: Steel Test Ball Drop
# Category: Regenyei_Standard_Federschwert
# Nickname: 24 04 19 00001 2 · 5.2kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
1.44486,-1601.0
1.44488,-1573.3
1.44490,-1518.1
1.44492,-1380.0
1.44494,-1241.9
1.44496,-1159.0
1.44498,-1020.9
1.44500,-827.6
1.44502,-689.4
1.44504,-468.5
1.44506,-275.1
1.44508,-137.0
1.44510,56.3
1.44512,194.5
1.44514,304.9
1.44516,415.4
1.44518,608.8
1.44520,719.3
1.44522,857.4
1.44524,967.9
1.44526,1161.2
1.44528,1299.3
1.44530,1465.1
1.44532,1603.2
1.44534,1824.2
1.44536,1962.3
1.44538,2072.7
1.44540,2183.2
1.44542,2266.1
1.44544,2210.9
1.44546,2155.6
1.44548,2072.7
1.44550,2045.1
1.44552,1934.6
1.44554,1824.2
1.44556,1741.3
1.44558,1686.0
1.44560,1603.2
1.44562,1492.7
1.44564,1409.8
1.44566,1382.2
1.44568,1271.7
1.44570,1161.2
1.44572,1050.7
1.44574,940.2
1.44576,746.9
1.44578,525.9
1.44580,387.8
1.44582,166.8
1.44584,1.1
1.44586,-164.6
1.44588,-275.1
1.44590,-468.5
1.44592,-606.6
1.44594,-717.1
1.44596,-799.9
1.44598,-938.0
1.44600,-1020.9
1.44602,-1131.4
1.44604,-1159.0
1.44606,-1241.9
1.44608,-1241.9
1.44610,-1241.9
1.44612,-1241.9
1.44614,-1269.5
1.44616,-1159.0
1.44618,-1159.0
1.44620,-1131.4
1.44622,-1159.0
1.44624,-1048.5
1.44626,-938.0
1.44628,-938.0
1.44630,-910.4
1.44632,-827.6
1.44634,-717.1
1.44636,-579.0
1.44638,-468.5
1.44640,-275.1
1.44642,-137.0
1.44644,56.3
1.44646,194.5
1.44648,304.9
1.44650,470.7
1.44652,608.8
1.44654,636.4
1.44656,746.9
1.44658,829.8
1.44660,857.4
1.44662,857.4
1.44664,967.9
1.44666,1078.4
1.44668,1161.2
1.44670,1161.2
1.44672,1271.7
1.44674,1409.8
1.44676,1492.7
1.44678,1409.8
1.44680,1409.8
1.44682,1409.8
1.44684,1409.8
1.44686,1299.3
1.44688,1188.8
1.44690,1133.6
1.44692,1078.4
1.44694,940.2
1.44696,857.4
1.44698,829.8
1.44700,719.3
1.44702,525.9
1.44704,498.3
1.44706,387.8
1.44708,277.3
1.44710,84.0
1.44712,-26.5
1.44714,-137.0
1.44716,-164.6
1.44718,-275.1
1.44720,-358.0
1.44722,-468.5
1.44724,-496.1
1.44726,-579.0
1.44728,-661.8
1.44730,-717.1
1.44732,-799.9
1.44734,-827.6
1.44736,-910.4
1.44738,-938.0
1.44740,-1020.9
1.44742,-1020.9
1.44744,-1020.9
1.44746,-1020.9
1.44748,-938.0
1.44750,-938.0
1.44752,-910.4
1.44754,-827.6
1.44756,-744.7
1.44758,-717.1
1.44760,-606.6
1.44762,-579.0
1.44764,-579.0
1.44766,-496.1
1.44768,-468.5
1.44770,-385.6
1.44772,-358.0
1.44774,-247.5
1.44776,-164.6
1.44778,-54.1
1.44780,56.3
1.44782,84.0
1.44784,166.8
1.44786,277.3
1.44788,387.8
1.44790,387.8
1.44792,415.4
1.44794,415.4
1.44796,498.3
1.44798,525.9
1.44800,498.3
1.44802,525.9
1.44804,525.9
1.44806,636.4
1.44808,636.4
1.44810,719.3
1.44812,719.3
1.44814,719.3
1.44816,719.3
1.44818,636.4
1.44820,581.2
1.44822,525.9
1.44824,525.9
1.44826,498.3
1.44828,415.4
1.44830,387.8
1.44832,387.8
1.44834,304.9
1.44836,277.3
1.44838,277.3
1.44840,194.5
1.44842,84.0
1.44844,56.3
1.44846,-26.5
1.44848,-54.1
1.44850,-137.0
1.44852,-164.6
1.44854,-247.5
1.44856,-275.1
1.44858,-358.0
1.44860,-358.0
1.44862,-385.6
1.44864,-385.6
1.44866,-385.6
1.44868,-468.5
1.44870,-496.1
1.44872,-496.1
1.44874,-579.0
1.44876,-606.6
1.44878,-606.6
1.44880,-606.6
1.44882,-606.6
1.44884,-606.6
1.44886,-579.0
1.44888,-551.3
1.44890,-496.1
1.44892,-496.1
1.44894,-468.5
1.44896,-385.6
1.44898,-385.6
1.44900,-385.6
1.44902,-358.0
1.44904,-358.0
1.44906,-275.1
1.44908,-275.1
1.44910,-247.5
1.44912,-164.6
1.44914,-109.4
1.44916,-26.5
1.44918,56.3
1.44920,84.0
1.44922,166.8
1.44924,166.8
1.44926,194.5
1.44928,194.5
1.44930,194.5
1.44932,194.5
1.44934,277.3
1.44936,277.3
1.44938,304.9
1.44940,304.9
1.44942,415.4
1.44944,498.3
1.44946,498.3
1.44948,525.9
1.44950,525.9
1.44952,498.3
1.44954,470.7
1.44956,498.3
1.44958,415.4
1.44960,415.4
1.44962,387.8
1.44964,387.8
1.44966,387.8
1.44968,360.2
1.44970,387.8
1.44972,387.8
1.44974,304.9
1.44976,304.9
1.44978,304.9
1.44980,222.1
1.44982,194.5
1.44984,166.8
1.44986,84.0
1.44988,84.0
1.44990,56.3
1.44992,-26.5
1.44994,28.7
1.44996,56.3
1.44998,-26.5
1.45000,-54.1
1.45002,-54.1
1.45004,-137.0
1.45006,-137.0
1.45008,-164.6
1.45010,-164.6
1.45012,-247.5
1.45014,-275.1
1.45016,-275.1
1.45018,-358.0
1.45020,-302.7
1.45022,-275.1
1.45024,-275.1
1.45026,-275.1
1.45028,-275.1
1.45030,-275.1
1.45032,-275.1
1.45034,-302.7
1.45036,-275.1
1.45038,-275.1
1.45040,-275.1
1.45042,-275.1
1.45044,-275.1
1.45046,-275.1
1.45048,-275.1
1.45050,-247.5
1.45052,-164.6
1.45054,-137.0
1.45056,-137.0
1.45058,-54.1
1.45060,-54.1
1.45062,-81.8
1.45064,-54.1
1.45066,-54.1
1.45068,-54.1
1.45070,-54.1
1.45072,-54.1
1.45074,-26.5
1.45076,1.1
1.45078,56.3
1.45080,84.0
1.45082,166.8
1.45084,166.8
1.45086,166.8
1.45088,166.8
1.45090,194.5
1.45092,166.8
1.45094,166.8
1.45096,166.8
1.45098,166.8
1.45100,166.8
1.45102,194.5
1.45104,277.3
1.45106,277.3
1.45108,277.3
1.45110,277.3
1.45112,277.3
1.45114,277.3
1.45116,249.7
1.45118,194.5
1.45120,194.5
1.45122,166.8
1.45124,84.0
1.45126,84.0
1.45128,111.6
1.45130,166.8
1.45132,166.8
1.45134,84.0
1.45136,166.8
1.45138,166.8
1.45140,166.8
1.45142,84.0
1.45144,56.3
1.45146,56.3
1.45148,-26.5
1.45150,-54.1
1.45152,-54.1
1.45154,-137.0
1.45156,-137.0
1.45158,-137.0
1.45160,-137.0
1.45162,-137.0
1.45164,-137.0
1.45166,-137.0
1.45168,-137.0
1.45170,-137.0
1.45172,-164.6
1.45174,-164.6
1.45176,-164.6
1.45178,-164.6
1.45180,-164.6
1.45182,-219.9
1.45184,-164.6
1.45186,-164.6
1.45188,-164.6
1.45190,-164.6
1.45192,-164.6
1.45194,-164.6
1.45196,-192.2
1.45198,-164.6
1.45200,-164.6
1.45202,-247.5
1.45204,-247.5
1.45206,-247.5
1.45208,-247.5
1.45210,-164.6
1.45212,-164.6
1.45214,-164.6
1.45216,-164.6
1.45218,-137.0
1.45220,-137.0
1.45222,-137.0
1.45224,-137.0
1.45226,-137.0
1.45228,-137.0
1.45230,-137.0
1.45232,-137.0
1.45234,-137.0
1.45236,-109.4
1.45238,-54.1
1.45240,-54.1
1.45242,-54.1
1.45244,-26.5
1.45246,-26.5
1.45248,1.1
1.45250,-26.5
1.45252,56.3
1.45254,56.3
1.45256,-26.5
1.45258,-26.5
1.45260,-26.5
1.45262,-26.5
1.45264,-26.5
1.45266,-26.5
1.45268,56.3
1.45270,56.3
1.45272,56.3
1.45274,56.3
1.45276,56.3
1.45278,56.3
1.45280,56.3
1.45282,84.0
1.45284,84.0
1.45286,84.0
1.45288,56.3
1.45290,56.3
1.45292,56.3
1.45294,56.3
1.45296,56.3
1.45298,56.3
1.45300,56.3
1.45302,84.0
1.45304,56.3
1.45306,56.3
1.45308,56.3
1.45310,56.3
1.45312,56.3
1.45314,56.3
1.45316,1.1
1.45318,56.3
1.45320,-26.5
1.45322,-26.5
1.45324,56.3
1.45326,56.3
1.45328,1.1
1.45330,56.3
1.45332,56.3
1.45334,56.3
1.45336,56.3
1.45338,56.3
1.45340,56.3
1.45342,1.1
1.45344,-26.5
1.45346,-26.5
1.45348,-26.5
1.45350,-26.5
1.45352,-54.1
1.45354,-54.1
1.45356,-54.1
1.45358,-26.5
1.45360,-26.5
1.45362,-26.5
1.45364,-26.5
1.45366,-26.5
1.45368,-26.5
1.45370,-26.5
1.45372,-26.5
1.45374,-26.5
1.45376,-26.5
1.45378,-54.1
1.45380,-54.1
1.45382,-54.1
1.45384,-54.1
1.45386,-54.1
1.45388,-54.1
1.45390,-54.1
1.45392,-54.1
1.45394,-81.8
1.45396,-54.1
1.45398,-54.1
1.45400,-54.1
1.45402,-137.0
1.45404,-137.0
1.45406,-137.0
1.45408,-81.8
1.45410,-54.1
1.45412,-54.1
1.45414,-54.1
1.45416,-54.1
1.45418,-54.1
1.45420,-54.1
1.45422,-54.1
1.45424,-26.5
1.45426,-54.1
1.45428,-54.1
1.45430,-54.1
1.45432,-137.0
1.45434,-81.8
1.45436,-54.1
1.45438,-54.1
1.45440,-54.1
1.45442,-54.1
1.45444,-54.1
1.45446,-54.1
1.45448,-81.8
1.45450,-54.1
1.45452,-54.1
1.45454,-54.1
1.45456,-137.0
1.45458,-137.0
1.45460,-54.1
1.45462,-81.8
1.45464,-54.1
1.45466,-54.1
1.45468,-54.1
1.45470,-54.1
1.45472,-54.1
1.45474,-54.1
1.45476,-81.8
1.45478,-54.1
1.45480,-54.1
1.45482,-54.1
1.45484,-54.1
1.45486,-54.1
1.45488,-54.1
1.45490,-81.8
1.45492,-54.1
1.45494,-54.1
1.45496,-54.1
1.45498,-54.1
1.45500,-54.1
1.45502,-109.4
1.45504,-54.1
1.45506,-54.1
1.45508,-54.1
1.45510,-54.1
1.45512,-54.1
1.45514,-54.1
1.45516,-81.8
1.45518,-54.1
1.45520,-54.1
1.45522,-54.1
1.45524,-54.1
1.45526,-54.1
1.45528,-54.1
1.45530,-26.5
1.45532,-26.5
1.45534,-26.5
1.45536,-26.5
1.45538,-26.5
1.45540,-26.5
1.45542,-54.1
1.45544,-26.5
1.45546,-26.5
1.45548,-26.5
1.45550,-26.5
1.45552,-26.5
1.45554,-26.5
1.45556,1.1
1.45558,56.3
1.45560,56.3
1.45562,56.3
1.45564,56.3
1.45566,56.3
1.45568,56.3
1.45570,28.7
1.45572,56.3
1.45574,56.3
1.45576,56.3
1.45578,56.3
1.45580,56.3
1.45582,56.3
1.45584,84.0
1.45586,84.0
1.45588,84.0
1.45590,84.0
1.45592,166.8
1.45594,84.0
1.45596,139.2
1.45598,84.0
1.45600,84.0
1.45602,84.0
1.45604,84.0
1.45606,84.0
1.45608,84.0
1.45610,139.2
1.45612,166.8
1.45614,166.8
1.45616,166.8
1.45618,166.8
1.45620,166.8
1.45622,139.2
1.45624,84.0
1.45626,84.0
1.45628,84.0
1.45630,84.0
1.45632,84.0
1.45634,84.0
1.45636,111.6
1.45638,166.8
1.45640,166.8
1.45642,166.8
1.45644,166.8
1.45646,166.8
1.45648,139.2
1.45650,166.8
1.45652,84.0
1.45654,56.3
1.45656,56.3
1.45658,56.3
1.45660,56.3
1.45662,1.1
1.45664,56.3
1.45666,56.3
1.45668,56.3
1.45670,84.0
1.45672,56.3
1.45674,56.3
1.45676,1.1
1.45678,-26.5
1.45680,-54.1
1.45682,-54.1
1.45684,-54.1
1.45686,-137.0
1.45688,-137.0
1.45690,-54.1
1.45692,-54.1
1.45694,-54.1
1.45696,-54.1
1.45698,-54.1
1.45700,-54.1
1.45702,-81.8
1.45704,-137.0
1.45706,-137.0
1.45708,-137.0
1.45710,-137.0
1.45712,-137.0
1.45714,-137.0
1.45716,-164.6
1.45718,-137.0
1.45720,-164.6
1.45722,-164.6
1.45724,-164.6
1.45726,-247.5
1.45728,-247.5
1.45730,-247.5
1.45732,-247.5
1.45734,-247.5
1.45736,-247.5
1.45738,-247.5
1.45740,-247.5
1.45742,-247.5
1.45744,-247.5
1.45746,-247.5
1.45748,-247.5
1.45750,-247.5
1.45752,-247.5
1.45754,-247.5
1.45756,-219.9
1.45758,-247.5
1.45760,-164.6
1.45762,-247.5
1.45764,-164.6
1.45766,-164.6
1.45768,-192.2
1.45770,-164.6
1.45772,-137.0
1.45774,-137.0
1.45776,-137.0
1.45778,-137.0
1.45780,-137.0
1.45782,-137.0
1.45784,-137.0
1.45786,-137.0
1.45788,-137.0
1.45790,-137.0
1.45792,-54.1
1.45794,-54.1
1.45796,-54.1
1.45798,-26.5
1.45800,-26.5
1.45802,-26.5
1.45804,56.3
1.45806,56.3
1.45808,56.3
1.45810,56.3
1.45812,84.0
1.45814,84.0
1.45816,84.0
1.45818,84.0
1.45820,84.0
1.45822,84.0
1.45824,84.0
1.45826,84.0
1.45828,166.8
1.45830,166.8
1.45832,166.8
1.45834,166.8
1.45836,139.2
1.45838,166.8
1.45840,166.8
1.45842,166.8
1.45844,84.0
1.45846,166.8
1.45848,84.0
1.45850,111.6
1.45852,84.0
1.45854,166.8
1.45856,166.8
1.45858,166.8
1.45860,166.8
1.45862,166.8
1.45864,111.6
1.45866,84.0
1.45868,56.3
1.45870,56.3
1.45872,56.3
1.45874,-26.5
1.45876,-26.5
1.45878,-26.5
1.45880,-26.5
1.45882,-26.5
1.45884,-26.5
1.45886,-26.5
1.45888,-26.5
1.45890,-54.1
1.45892,-54.1
1.45894,-54.1
1.45896,-54.1
1.45898,-137.0
1.45900,-137.0
1.45902,-137.0
1.45904,-137.0
1.45906,-137.0
1.45908,-137.0
1.45910,-137.0
1.45912,-137.0
1.45914,-164.6
1.45916,-164.6
1.45918,-192.2
1.45920,-164.6
1.45922,-164.6
1.45924,-164.6
1.45926,-164.6
1.45928,-247.5
1.45930,-219.9
1.45932,-164.6
1.45934,-164.6
1.45936,-164.6
1.45938,-164.6
1.45940,-164.6
1.45942,-164.6
1.45944,-164.6
1.45946,-137.0
1.45948,-164.6
1.45950,-164.6
1.45952,-137.0
1.45954,-164.6
1.45956,-164.6
1.45958,-164.6
1.45960,-137.0
1.45962,-137.0
1.45964,-137.0
1.45966,-54.1
1.45968,-54.1
1.45970,-54.1
1.45972,-26.5
1.45974,-26.5
1.45976,-26.5
1.45978,-26.5
1.45980,-54.1
1.45982,-54.1
1.45984,-54.1
1.45986,-26.5
1.45988,-26.5
1.45990,-26.5
1.45992,56.3
1.45994,56.3
1.45996,56.3
1.45998,56.3
1.46000,84.0
1.46002,84.0
1.46004,84.0
1.46006,56.3
1.46008,84.0
1.46010,56.3
1.46012,56.3
1.46014,84.0
1.46016,84.0
1.46018,84.0
1.46020,84.0
1.46022,84.0
1.46024,111.6
1.46026,166.8
1.46028,84.0
1.46030,84.0
1.46032,84.0
1.46034,84.0
1.46036,84.0
1.46038,84.0
1.46040,84.0
1.46042,84.0
1.46044,84.0
1.46046,84.0
1.46048,84.0
1.46050,111.6
1.46052,84.0
1.46054,56.3
1.46056,56.3
1.46058,56.3
1.46060,-26.5
1.46062,-26.5
1.46064,-26.5
1.46066,-26.5
1.46068,-54.1
1.46070,-26.5
1.46072,-26.5
1.46074,-26.5
1.46076,-26.5
1.46078,-26.5
1.46080,-54.1
1.46082,-26.5
1.46084,-54.1
1.46086,-54.1
1.46088,-54.1
1.46090,-81.8
1.46092,-54.1
1.46094,-54.1
1.46096,-54.1
1.46098,-54.1
1.46100,-54.1
1.46102,-137.0
1.46104,-109.4
1.46106,-137.0
1.46108,-137.0
1.46110,-137.0
1.46112,-137.0
1.46114,-137.0
1.46116,-137.0
1.46118,-137.0
1.46120,-137.0
1.46122,-137.0
1.46124,-137.0
1.46126,-137.0
1.46128,-137.0
1.46130,-137.0
1.46132,-81.8
1.46134,-54.1
1.46136,-54.1
1.46138,-54.1
1.46140,-54.1
1.46142,-137.0
1.46144,-109.4
1.46146,-54.1
1.46148,-137.0
1.46150,-137.0
1.46152,-54.1
1.46154,-137.0
1.46156,-54.1
1.46158,-81.8
1.46160,-54.1
1.46162,-54.1
1.46164,-54.1
1.46166,-54.1
1.46168,-54.1
1.46170,-54.1
1.46172,-81.8
1.46174,-54.1
1.46176,-54.1
1.46178,-54.1
1.46180,-54.1
1.46182,-54.1
1.46184,-26.5
1.46186,-26.5
1.46188,-26.5
1.46190,-26.5
1.46192,-26.5
1.46194,-26.5
1.46196,-26.5
1.46198,-26.5
1.46200,-26.5
1.46202,-54.1
1.46204,-54.1
1.46206,-26.5
1.46208,-26.5
1.46210,-26.5
1.46212,1.1
1.46214,56.3
1.46216,56.3
1.46218,-26.5
1.46220,56.3
1.46222,56.3
1.46224,1.1
1.46226,56.3
1.46228,56.3
1.46230,56.3
1.46232,56.3
1.46234,56.3
1.46236,56.3
1.46238,28.7
1.46240,-26.5
1.46242,56.3
1.46244,56.3
1.46246,-26.5
1.46248,56.3
1.46250,56.3
1.46252,1.1
1.46254,-26.5
1.46256,-26.5
1.46258,-26.5
1.46260,-26.5
1.46262,-26.5
1.46264,-26.5
1.46266,1.1
1.46268,56.3
1.46270,56.3
1.46272,56.3
1.46274,56.3
1.46276,-26.5
1.46278,-26.5
1.46280,28.7
1.46282,56.3
1.46284,-26.5
1.46286,56.3
1.46288,-26.5
1.46290,-26.5
1.46292,-26.5
1.46294,28.7
1.46296,56.3
1.46298,-26.5
1.46300,-26.5
1.46302,-26.5
1.46304,-54.1
1.46306,-54.1
1.46308,-54.1
1.46310,-54.1
1.46312,-26.5
1.46314,-26.5
1.46316,-26.5
1.46318,-26.5
1.46320,-26.5
1.46322,-26.5
1.46324,-26.5
1.46326,-26.5
1.46328,-26.5
1.46330,-26.5
1.46332,-26.5
1.46334,-26.5
1.46336,-26.5
1.46338,-26.5
1.46340,-26.5
1.46342,-26.5
1.46344,-26.5
1.46346,-26.5
1.46348,-54.1
1.46350,-54.1
1.46352,-54.1
1.46354,-54.1
1.46356,-137.0
1.46358,-137.0
1.46360,-81.8
1.46362,-54.1
1.46364,-54.1
1.46366,-54.1
1.46368,-54.1
1.46370,-54.1
1.46372,-54.1
1.46374,-54.1
1.46376,-26.5
1.46378,-26.5
1.46380,-26.5
1.46382,-26.5
1.46384,-26.5
1.46386,-26.5
1.46388,-26.5
1.46390,-26.5
1.46392,-26.5
1.46394,-26.5
1.46396,-26.5
1.46398,-54.1
1.46400,-54.1
1.46402,-54.1
1.46404,-137.0
1.46406,-137.0
1.46408,-137.0
1.46410,-137.0
1.46412,-54.1
1.46414,-81.8
1.46416,-54.1
1.46418,-54.1
1.46420,-54.1
1.46422,-54.1
1.46424,-54.1
1.46426,-54.1
1.46428,-54.1
1.46430,-26.5
1.46432,-26.5
1.46434,-26.5
1.46436,-26.5
1.46438,-26.5
1.46440,-26.5
1.46442,-26.5
1.46444,-26.5
1.46446,-26.5
1.46448,-26.5
1.46450,-26.5
1.46452,-26.5
1.46454,-81.8
1.46456,-54.1
1.46458,-54.1
1.46460,-54.1
1.46462,-54.1
1.46464,-54.1
1.46466,-54.1
1.46468,-54.1
1.46470,-54.1
1.46472,-26.5
1.46474,-54.1
1.46476,-26.5
1.46478,-26.5
1.46480,-26.5
1.46482,1.1
1.46484,-26.5
1.46486,56.3
1.46488,56.3
1.46490,56.3
1.46492,56.3
1.46494,28.7
1.46496,56.3
1.46498,56.3
1.46500,56.3
1.46502,56.3
1.46504,56.3
1.46506,56.3
1.46508,56.3
1.46510,84.0
1.46512,84.0
1.46514,84.0
1.46516,84.0
1.46518,84.0
1.46520,84.0
1.46522,84.0
1.46524,84.0
1.46526,84.0
1.46528,84.0
1.46530,166.8
