Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.00454,80.9
0.00456,80.9
0.00458,80.9
0.00460,53.3
0.00462,80.9
0.00464,80.9
0.00466,-1.9
0.00468,80.9
0.00470,80.9
0.00472,-1.9
0.00474,53.3
0.00476,-1.9
0.00478,80.9
0.00480,80.9
0.00482,-1.9
0.00484,80.9
0.00486,-1.9
0.00488,25.7
0.00490,-1.9
0.00492,-1.9
0.00494,-1.9
0.00496,-1.9
0.00498,80.9
0.00500,80.9
0.00502,53.3
0.00504,-1.9
0.00506,80.9
0.00508,80.9
0.00510,80.9
0.00512,80.9
0.00514,80.9
0.00516,53.3
0.00518,80.9
0.00520,80.9
0.00522,80.9
0.00524,80.9
0.00526,80.9
0.00528,80.9
0.00530,53.3
0.00532,80.9
0.00534,-1.9
0.00536,80.9
0.00538,80.9
0.00540,80.9
0.00542,80.9
0.00544,25.7
0.00546,80.9
0.00548,80.9
0.00550,80.9
0.00552,80.9
0.00554,80.9
0.00556,25.7
0.00558,80.9
0.00560,80.9
0.00562,80.9
0.00564,-1.9
0.00566,-1.9
0.00568,80.9
0.00570,25.7
0.00572,-1.9
0.00574,-1.9
0.00576,-1.9
0.00578,80.9
0.00580,80.9
0.00582,80.9
0.00584,25.7
0.00586,80.9
0.00588,80.9
0.00590,80.9
0.00592,80.9
0.00594,-1.9
0.00596,-1.9
0.00598,53.3
0.00600,80.9
0.00602,-1.9
0.00604,80.9
0.00606,-1.9
0.00608,80.9
0.00610,80.9
0.00612,25.7
0.00614,-1.9
0.00616,80.9
0.00618,80.9
0.00620,80.9
0.00622,80.9
0.00624,80.9
0.00626,53.3
0.00628,80.9
0.00630,80.9
0.00632,80.9
0.00634,-1.9
0.00636,-1.9
0.00638,80.9
0.00640,53.3
0.00642,80.9
0.00644,80.9
0.00646,80.9
0.00648,80.9
0.00650,80.9
0.00652,80.9
0.00654,53.3
0.00656,-1.9
0.00658,80.9
0.00660,80.9
0.00662,80.9
0.00664,80.9
0.00666,-1.9
0.00668,25.7
0.00670,-1.9
0.00672,80.9
0.00674,-1.9
0.00676,80.9
0.00678,80.9
0.00680,80.9
0.00682,53.3
0.00684,-1.9
0.00686,-1.9
0.00688,-1.9
0.00690,80.9
0.00692,80.9
0.00694,80.9
0.00696,53.3
0.00698,80.9
0.00700,80.9
0.00702,-1.9
0.00704,-1.9
0.00706,80.9
0.00708,53.3
0.00710,-1.9
0.00712,-1.9
0.00714,-1.9
0.00716,-1.9
0.00718,80.9
0.00720,80.9
0.00722,53.3
0.00724,-1.9
0.00726,-1.9
0.00728,80.9
0.00730,-1.9
0.00732,80.9
0.00734,80.9
0.00736,25.7
0.00738,-1.9
0.00740,-1.9
0.00742,-1.9
0.00744,-1.9
0.00746,-1.9
0.00748,80.9
0.00750,53.3
0.00752,80.9
0.00754,-1.9
0.00756,80.9
0.00758,80.9
0.00760,80.9
0.00762,80.9
0.00764,25.7
0.00766,-1.9
0.00768,-1.9
0.00770,-1.9
0.00772,-1.9
0.00774,-1.9
0.00776,80.9
0.00778,53.3
0.00780,-1.9
0.00782,-1.9
0.00784,-1.9
0.00786,-1.9
0.00788,80.9
0.00790,80.9
0.00792,53.3
0.00794,-1.9
0.00796,80.9
0.00798,80.9
0.00800,80.9
0.00802,80.9
0.00804,-1.9
0.00806,25.7
0.00808,-1.9
0.00810,-1.9
0.00812,-1.9
0.00814,-1.9
0.00816,-1.9
0.00818,53.3
0.00820,-1.9
0.00822,-1.9
0.00824,-1.9
0.00826,-1.9
0.00828,-1.9
0.00830,-1.9
0.00832,25.7
0.00834,-1.9
0.00836,-1.9
0.00838,-1.9
0.00840,-1.9
0.00842,80.9
0.00844,80.9
0.00846,53.3
0.00848,-1.9
0.00850,-1.9
0.00852,-1.9
0.00854,-1.9
0.00856,80.9
0.00858,80.9
0.00860,53.3
0.00862,-1.9
0.00864,-1.9
0.00866,80.9
0.00868,80.9
0.00870,80.9
0.00872,80.9
0.00874,53.3
0.00876,80.9
0.00878,-1.9
0.00880,-1.9
0.00882,-1.9
0.00884,-1.9
0.00886,80.9
0.00888,53.3
0.00890,-1.9
0.00892,-1.9
0.00894,-1.9
0.00896,-1.9
0.00898,-1.9
0.00900,80.9
0.00902,53.3
0.00904,-1.9
0.00906,80.9
0.00908,-1.9
0.00910,-1.9
0.00912,-1.9
0.00914,-1.9
0.00916,-1.9
0.00918,25.7
0.00920,-1.9
0.00922,-1.9
0.00924,-1.9
0.00926,-1.9
0.00928,-1.9
0.00930,80.9
0.00932,53.3
0.00934,-1.9
0.00936,-1.9
0.00938,80.9
0.00940,80.9
0.00942,80.9
0.00944,80.9
0.00946,53.3
0.00948,80.9
0.00950,80.9
0.00952,80.9
0.00954,80.9
0.00956,80.9
0.00958,80.9
0.00960,80.9
0.00962,80.9
0.00964,80.9
0.00966,80.9
0.00968,80.9
0.00970,80.9
0.00972,80.9
0.00974,53.3
0.00976,80.9
0.00978,80.9
0.00980,80.9
0.00982,80.9
0.00984,80.9
0.00986,80.9
0.00988,53.3
0.00990,-1.9
0.00992,80.9
0.00994,-1.9
0.00996,80.9
0.00998,80.9
0.01000,53.3
0.01002,-1.9
0.01004,-1.9
0.01006,80.9
0.01008,80.9
0.01010,80.9
0.01012,80.9
0.01014,25.7
0.01016,80.9
0.01018,-1.9
0.01020,-1.9
0.01022,-1.9
0.01024,-1.9
0.01026,80.9
0.01028,53.3
0.01030,-1.9
0.01032,-1.9
0.01034,-1.9
0.01036,80.9
0.01038,80.9
0.01040,80.9
0.01042,53.3
0.01044,80.9
0.01046,80.9
0.01048,80.9
0.01050,-1.9
0.01052,80.9
0.01054,-1.9
0.01056,53.3
0.01058,-1.9
0.01060,-1.9
0.01062,-1.9
0.01064,-1.9
0.01066,80.9
0.01068,80.9
0.01070,53.3
0.01072,-1.9
0.01074,-1.9
0.01076,80.9
0.01078,80.9
0.01080,80.9
0.01082,80.9
0.01084,53.3
0.01086,80.9
0.01088,-1.9
0.01090,-1.9
0.01092,-1.9
0.01094,-1.9
0.01096,-1.9
0.01098,53.3
0.01100,-1.9
0.01102,-1.9
0.01104,-1.9
0.01106,-1.9
0.01108,80.9
0.01110,80.9
0.01112,25.7
0.01114,-1.9
0.01116,-1.9
0.01118,-1.9
0.01120,-1.9
0.01122,80.9
0.01124,-1.9
0.01126,53.3
0.01128,-1.9
0.01130,-1.9
0.01132,-1.9
0.01134,-1.9
0.01136,-1.9
0.01138,-1.9
0.01140,53.3
0.01142,-1.9
0.01144,-1.9
0.01146,80.9
0.01148,-1.9
0.01150,-1.9
0.01152,80.9
0.01154,25.7
0.01156,80.9
0.01158,80.9
0.01160,-1.9
0.01162,-1.9
0.01164,-1.9
0.01166,80.9
0.01168,25.7
0.01170,-1.9
0.01172,-1.9
0.01174,-1.9
0.01176,-1.9
0.01178,80.9
0.01180,-1.9
0.01182,53.3
0.01184,-1.9
0.01186,-1.9
0.01188,-1.9
0.01190,-1.9
0.01192,-1.9
0.01194,-1.9
0.01196,25.7
0.01198,-1.9
0.01200,-1.9
0.01202,-1.9
0.01204,-1.9
0.01206,-1.9
0.01208,-1.9
0.01210,25.7
0.01212,-1.9
0.01214,-1.9
0.01216,-1.9
0.01218,-1.9
0.01220,-1.9
0.01222,-1.9
0.01224,25.7
0.01226,-1.9
0.01228,-1.9
0.01230,-1.9
0.01232,-1.9
0.01234,-1.9
0.01236,-1.9
0.01238,53.3
0.01240,-1.9
0.01242,-1.9
0.01244,-1.9
0.01246,-1.9
0.01248,80.9
0.01250,80.9
0.01252,25.7
0.01254,-1.9
0.01256,-1.9
0.01258,80.9
0.01260,-1.9
0.01262,-1.9
0.01264,-1.9
0.01266,-1.9
0.01268,-1.9
0.01270,-1.9
0.01272,-1.9
0.01274,-1.9
0.01276,80.9
0.01278,-1.9
0.01280,53.3
0.01282,-1.9
0.01284,-1.9
0.01286,-1.9
0.01288,80.9
0.01290,-1.9
0.01292,80.9
0.01294,53.3
0.01296,80.9
0.01298,-1.9
0.01300,-1.9
0.01302,-1.9
0.01304,-1.9
0.01306,-1.9
0.01308,25.7
0.01310,-1.9
0.01312,-1.9
0.01314,-1.9
0.01316,-1.9
0.01318,-1.9
0.01320,-1.9
0.01322,25.7
0.01324,-1.9
0.01326,-1.9
0.01328,-1.9
0.01330,-1.9
0.01332,80.9
0.01334,-1.9
0.01336,25.7
0.01338,-1.9
0.01340,-1.9
0.01342,-1.9
0.01344,-1.9
0.01346,80.9
0.01348,80.9
0.01350,-1.9
0.01352,25.7
0.01354,-1.9
0.01356,-1.9
0.01358,-1.9
0.01360,-1.9
0.01362,80.9
0.01364,-1.9
0.01366,25.7
0.01368,-1.9
0.01370,-1.9
0.01372,-1.9
0.01374,-1.9
0.01376,-1.9
0.01378,53.3
0.01380,-1.9
0.01382,-1.9
0.01384,-1.9
0.01386,80.9
0.01388,-1.9
0.01390,80.9
0.01392,25.7
0.01394,-1.9
0.01396,-1.9
0.01398,-1.9
0.01400,-1.9
0.01402,-1.9
0.01404,-1.9
0.01406,25.7
0.01408,-1.9
0.01410,-1.9
0.01412,-1.9
0.01414,-1.9
0.01416,-1.9
0.01418,-1.9
0.01420,25.7
0.01422,-1.9
0.01424,-1.9
0.01426,-1.9
0.01428,-1.9
0.01430,-1.9
0.01432,-1.9
0.01434,-1.9
0.01436,-1.9
0.01438,-1.9
0.01440,-1.9
0.01442,-1.9
0.01444,-1.9
0.01446,-1.9
0.01448,25.7
0.01450,-1.9
0.01452,-1.9
0.01454,-1.9
0.01456,-1.9
0.01458,80.9
0.01460,80.9
0.01462,53.3
0.01464,-1.9
0.01466,80.9
0.01468,-1.9
0.01470,-1.9
0.01472,-1.9
0.01474,-1.9
0.01476,25.7
0.01478,-1.9
0.01480,-1.9
0.01482,-1.9
0.01484,-1.9
0.01486,80.9
0.01488,80.9
0.01490,25.7
0.01492,-1.9
0.01494,-1.9
0.01496,80.9
0.01498,80.9
0.01500,-1.9
0.01502,80.9
0.01504,25.7
0.01506,80.9
0.01508,-1.9
0.01510,-1.9
0.01512,-1.9
0.01514,-1.9
0.01516,80.9
0.01518,53.3
0.01520,-1.9
0.01522,-1.9
0.01524,-1.9
0.01526,80.9
0.01528,80.9
0.01530,80.9
0.01532,53.3
0.01534,-1.9
0.01536,-1.9
0.01538,80.9
0.01540,80.9
0.01542,80.9
0.01544,25.7
0.01546,-1.9
0.01548,-1.9
0.01550,-1.9
0.01552,-1.9
0.01554,-1.9
0.01556,80.9
0.01558,53.3
0.01560,-1.9
0.01562,-1.9
0.01564,-1.9
0.01566,-1.9
0.01568,80.9
0.01570,-1.9
0.01572,25.7
0.01574,-1.9
0.01576,80.9
0.01578,-1.9
0.01580,-1.9
0.01582,-1.9
0.01584,-1.9
0.01586,53.3
0.01588,-1.9
0.01590,-1.9
0.01592,-1.9
0.01594,-1.9
0.01596,80.9
0.01598,80.9
0.01600,53.3
0.01602,-1.9
0.01604,-1.9
0.01606,80.9
0.01608,-1.9
0.01610,-1.9
0.01612,-1.9
0.01614,25.7
0.01616,-1.9
0.01618,-1.9
0.01620,-1.9
0.01622,-1.9
0.01624,-1.9
0.01626,80.9
0.01628,25.7
0.01630,-1.9
0.01632,-1.9
0.01634,-1.9
0.01636,80.9
0.01638,80.9
0.01640,-1.9
0.01642,-1.9
0.01644,-1.9
0.01646,80.9
0.01648,-1.9
0.01650,-1.9
0.01652,-1.9
0.01654,-1.9
0.01656,25.7
0.01658,-1.9
0.01660,-1.9
0.01662,-1.9
0.01664,-1.9
0.01666,80.9
0.01668,-1.9
0.01670,25.7
0.01672,-1.9
0.01674,-1.9
0.01676,-1.9
0.01678,80.9
0.01680,-1.9
0.01682,80.9
0.01684,25.7
0.01686,-1.9
0.01688,-1.9
0.01690,-1.9
0.01692,-1.9
0.01694,-1.9
0.01696,-1.9
0.01698,53.3
0.01700,-1.9
0.01702,-1.9
0.01704,-1.9
0.01706,80.9
0.01708,80.9
0.01710,-1.9
0.01712,25.7
0.01714,-1.9
0.01716,80.9
0.01718,-1.9
0.01720,-1.9
0.01722,-1.9
0.01724,-1.9
0.01726,53.3
0.01728,-1.9
0.01730,-1.9
0.01732,-1.9
0.01734,-1.9
0.01736,-1.9
0.01738,80.9
0.01740,53.3
0.01742,-1.9
0.01744,-1.9
0.01746,-1.9
0.01748,80.9
0.01750,80.9
0.01752,-1.9
0.01754,53.3
0.01756,80.9
0.01758,-1.9
0.01760,-1.9
0.01762,-1.9
0.01764,-1.9
0.01766,53.3
0.01768,-1.9
0.01770,-1.9
0.01772,80.9
0.01774,-1.9
0.01776,80.9
0.01778,80.9
0.01780,25.7
0.01782,-1.9
0.01784,-1.9
0.01786,-1.9
0.01788,-1.9
0.01790,-1.9
0.01792,-1.9
0.01794,25.7
0.01796,-1.9
0.01798,-1.9
0.01800,-1.9
0.01802,-1.9
0.01804,-1.9
0.01806,80.9
0.01808,53.3
0.01810,-1.9
0.01812,-1.9
0.01814,-1.9
0.01816,80.9
0.01818,80.9
0.01820,-1.9
0.01822,25.7
0.01824,-1.9
0.01826,-1.9
0.01828,-1.9
0.01830,-1.9
0.01832,-1.9
0.01834,-1.9
0.01836,25.7
0.01838,-1.9
0.01840,-1.9
0.01842,-1.9
0.01844,-1.9
0.01846,-1.9
0.01848,80.9
0.01850,25.7
0.01852,-1.9
0.01854,-1.9
0.01856,80.9
0.01858,-1.9
0.01860,-1.9
0.01862,-1.9
0.01864,25.7
0.01866,-1.9
0.01868,-1.9
0.01870,-1.9
0.01872,-1.9
0.01874,-1.9
0.01876,25.7
0.01878,-1.9
0.01880,-1.9
0.01882,-1.9
0.01884,-1.9
0.01886,80.9
0.01888,80.9
0.01890,25.7
0.01892,-1.9
0.01894,-1.9
0.01896,-1.9
0.01898,-1.9
0.01900,-1.9
0.01902,-1.9
0.01904,53.3
0.01906,-1.9
0.01908,-1.9
0.01910,-1.9
0.01912,-1.9
0.01914,-1.9
0.01916,-1.9
0.01918,53.3
0.01920,-1.9
0.01922,-1.9
0.01924,-1.9
0.01926,-1.9
0.01928,-1.9
0.01930,-1.9
0.01932,53.3
0.01934,-1.9
0.01936,-1.9
0.01938,-1.9
0.01940,-1.9
0.01942,-1.9
0.01944,-1.9
0.01946,53.3
0.01948,-1.9
0.01950,-1.9
0.01952,-1.9
0.01954,-1.9
0.01956,-1.9
0.01958,-1.9
0.01960,25.7
0.01962,-1.9
0.01964,-1.9
0.01966,-1.9
0.01968,-1.9
0.01970,-1.9
0.01972,25.7
0.01974,80.9
0.01976,80.9
0.01978,-1.9
0.01980,-1.9
0.01982,-1.9
0.01984,-1.9
0.01986,53.3
0.01988,-1.9
0.01990,-1.9
0.01992,80.9
0.01994,80.9
0.01996,80.9
0.01998,80.9
0.02000,53.3
0.02002,-1.9
0.02004,-1.9
0.02006,80.9
0.02008,-1.9
0.02010,-1.9
0.02012,-1.9
0.02014,25.7
0.02016,-1.9
0.02018,-1.9
0.02020,-1.9
0.02022,-1.9
0.02024,-1.9
0.02026,-1.9
0.02028,53.3
0.02030,-1.9
0.02032,-1.9
0.02034,-1.9
0.02036,-1.9
0.02038,-1.9
0.02040,-1.9
0.02042,-1.9
0.02044,-1.9
0.02046,80.9
0.02048,-1.9
0.02050,-1.9
0.02052,-1.9
0.02054,25.7
0.02056,-1.9
0.02058,-1.9
0.02060,-1.9
0.02062,80.9
0.02064,80.9
0.02066,80.9
0.02068,53.3
0.02070,80.9
0.02072,-1.9
0.02074,80.9
0.02076,80.9
0.02078,80.9
0.02080,-1.9
0.02082,53.3
0.02084,-1.9
0.02086,80.9
0.02088,-1.9
0.02090,-1.9
0.02092,80.9
0.02094,80.9
0.02096,53.3
0.02098,-1.9
0.02100,-1.9
0.02102,-1.9
0.02104,-1.9
0.02106,80.9
0.02108,80.9
0.02110,53.3
0.02112,80.9
0.02114,80.9
0.02116,80.9
0.02118,80.9
0.02120,80.9
0.02122,80.9
0.02124,53.3
0.02126,80.9
0.02128,80.9
0.02130,80.9
0.02132,80.9
0.02134,80.9
0.02136,80.9
0.02138,53.3
0.02140,-1.9
0.02142,80.9
0.02144,80.9
0.02146,80.9
0.02148,80.9
0.02150,53.3
0.02152,-1.9
0.02154,80.9
0.02156,80.9
0.02158,80.9
0.02160,-1.9
0.02162,80.9
0.02164,53.3
0.02166,-1.9
0.02168,-1.9
0.02170,-1.9
0.02172,-1.9
0.02174,80.9
0.02176,80.9
0.02178,53.3
0.02180,80.9
0.02182,80.9
0.02184,80.9
0.02186,80.9
0.02188,80.9
0.02190,-1.9
0.02192,25.7
0.02194,80.9
0.02196,80.9
0.02198,-1.9
0.02200,-1.9
0.02202,80.9
0.02204,-1.9
0.02206,53.3
0.02208,-1.9
0.02210,-1.9
0.02212,-1.9
0.02214,-1.9
0.02216,80.9
0.02218,80.9
0.02220,53.3
0.02222,-1.9
0.02224,80.9
0.02226,80.9
0.02228,-1.9
0.02230,-1.9
0.02232,80.9
0.02234,53.3
0.02236,80.9
0.02238,-1.9
0.02240,80.9
0.02242,-1.9
0.02244,-1.9
0.02246,80.9
0.02248,53.3
0.02250,-1.9
0.02252,-1.9
0.02254,80.9
0.02256,80.9
0.02258,80.9
0.02260,-1.9
0.02262,53.3
0.02264,-1.9
0.02266,-1.9
0.02268,-1.9
0.02270,-1.9
0.02272,-1.9
0.02274,-1.9
0.02276,53.3
0.02278,-1.9
0.02280,-1.9
0.02282,-1.9
0.02284,-1.9
0.02286,-1.9
0.02288,25.7
0.02290,-1.9
0.02292,-1.9
0.02294,-1.9
0.02296,80.9
0.02298,80.9
0.02300,-1.9
0.02302,25.7
0.02304,-1.9
0.02306,-1.9
0.02308,-1.9
0.02310,-1.9
0.02312,-1.9
0.02314,-1.9
0.02316,25.7
0.02318,-1.9
0.02320,-1.9
0.02322,-1.9
0.02324,-1.9
0.02326,80.9
0.02328,-1.9
0.02330,25.7
0.02332,-1.9
0.02334,-1.9
0.02336,-1.9
0.02338,-1.9
0.02340,-1.9
0.02342,-1.9
0.02344,-1.9
0.02346,-1.9
0.02348,-1.9
0.02350,-1.9
0.02352,-1.9
0.02354,-1.9
0.02356,80.9
0.02358,25.7
0.02360,-1.9
0.02362,-1.9
0.02364,-1.9
0.02366,-1.9
0.02368,-1.9
0.02370,-1.9
0.02372,-1.9
0.02374,-1.9
0.02376,-1.9
0.02378,-1.9
0.02380,-1.9
0.02382,-1.9
0.02384,-1.9
0.02386,25.7
0.02388,-1.9
0.02390,-1.9
0.02392,-1.9
0.02394,-1.9
0.02396,-1.9
0.02398,-1.9
0.02400,-1.9
0.02402,-1.9
0.02404,-1.9
0.02406,-1.9
0.02408,-1.9
0.02410,-1.9
0.02412,-1.9
0.02414,25.7
0.02416,-1.9
0.02418,-1.9
0.02420,-1.9
0.02422,-1.9
0.02424,-1.9
0.02426,-1.9
0.02428,25.7
0.02430,-1.9
0.02432,-1.9
0.02434,-1.9
0.02436,-1.9
0.02438,-1.9
0.02440,-1.9
0.02442,25.7
0.02444,80.9
0.02446,-1.9
0.02448,-1.9
0.02450,-1.9
0.02452,80.9
0.02454,-1.9
0.02456,53.3
0.02458,-1.9
0.02460,-1.9
0.02462,-1.9
0.02464,-1.9
0.02466,80.9
0.02468,25.7
0.02470,-1.9
0.02472,-1.9
0.02474,-1.9
0.02476,-1.9
0.02478,-1.9
0.02480,-1.9
0.02482,-1.9
0.02484,-1.9
0.02486,-1.9
0.02488,-1.9
0.02490,-1.9
0.02492,-1.9
0.02494,-1.9
0.02496,25.7
0.02498,-1.9
0.02500,-1.9
0.02502,-1.9
0.02504,80.9
0.02506,80.9
0.02508,-1.9
0.02510,53.3
0.02512,80.9
0.02514,80.9
0.02516,80.9
0.02518,-1.9
0.02520,80.9
0.02522,80.9
0.02524,53.3
0.02526,80.9
0.02528,80.9
0.02530,80.9
0.02532,80.9
0.02534,80.9
0.02536,53.3
0.02538,-1.9
0.02540,-1.9
0.02542,-1.9
0.02544,80.9
0.02546,-1.9
0.02548,-1.9
0.02550,53.3
0.02552,-1.9
0.02554,80.9
0.02556,80.9
0.02558,-1.9
0.02560,-1.9
0.02562,-1.9
0.02564,25.7
0.02566,-1.9
0.02568,-1.9
0.02570,-1.9
0.02572,-1.9
0.02574,-1.9
0.02576,80.9
0.02578,25.7
0.02580,-1.9
0.02582,-1.9
0.02584,-1.9
0.02586,-1.9
0.02588,-1.9
0.02590,-1.9
0.02592,-1.9
0.02594,-1.9
0.02596,-1.9
0.02598,-1.9
0.02600,-1.9
0.02602,-1.9
0.02604,25.7
0.02606,-1.9
0.02608,-1.9
0.02610,-1.9
0.02612,-1.9
0.02614,-1.9
0.02616,-1.9
0.02618,25.7
0.02620,-1.9
0.02622,-1.9
0.02624,-1.9
0.02626,-1.9
0.02628,-1.9
0.02630,-1.9
0.02632,25.7
0.02634,80.9
0.02636,-1.9
0.02638,-1.9
0.02640,-1.9
0.02642,-1.9
0.02644,-1.9
0.02646,53.3
0.02648,80.9
0.02650,80.9
0.02652,80.9
0.02654,80.9
0.02656,80.9
0.02658,-1.9
0.02660,-1.9
0.02662,-1.9
0.02664,80.9
0.02666,-1.9
0.02668,-1.9
0.02670,-1.9
0.02672,53.3
0.02674,80.9
0.02676,80.9
0.02678,-1.9
0.02680,80.9
0.02682,80.9
0.02684,80.9
0.02686,80.9
0.02688,80.9
0.02690,80.9
0.02692,80.9
0.02694,80.9
0.02696,80.9
0.02698,80.9
0.02700,53.3
0.02702,80.9
0.02704,80.9
0.02706,80.9
0.02708,80.9
0.02710,80.9
0.02712,80.9
0.02714,80.9
0.02716,80.9
0.02718,80.9
0.02720,80.9
0.02722,80.9
0.02724,80.9
0.02726,80.9
0.02728,80.9
0.02730,80.9
0.02732,80.9
0.02734,80.9
0.02736,108.6
0.02738,80.9
0.02740,80.9
0.02742,80.9
0.02744,80.9
0.02746,80.9
0.02748,80.9
0.02750,80.9
0.02752,80.9
0.02754,80.9
0.02756,80.9
0.02758,-1.9
0.02760,-1.9
0.02762,80.9
0.02764,80.9
0.02766,-1.9
0.02768,25.7
0.02770,80.9
0.02772,-1.9
0.02774,80.9
0.02776,-1.9
0.02778,-1.9
0.02780,25.7
0.02782,80.9
0.02784,-1.9
0.02786,-1.9
0.02788,-1.9
0.02790,-1.9
0.02792,-1.9
0.02794,25.7
0.02796,-1.9
0.02798,-1.9
0.02800,-1.9
0.02802,-1.9
0.02804,-1.9
0.02806,-1.9
0.02808,25.7
0.02810,-1.9
0.02812,-1.9
0.02814,-1.9
0.02816,-1.9
0.02818,-1.9
0.02820,-1.9
0.02822,-1.9
0.02824,-1.9
0.02826,-1.9
0.02828,-1.9
0.02830,-1.9
0.02832,-1.9
0.02834,-1.9
0.02836,53.3
0.02838,-1.9
0.02840,-1.9
0.02842,-1.9
0.02844,-1.9
0.02846,80.9
0.02848,-1.9
0.02850,-1.9
0.02852,-1.9
0.02854,80.9
0.02856,80.9
0.02858,80.9
0.02860,-1.9
0.02862,25.7
0.02864,80.9
0.02866,-1.9
0.02868,-1.9
0.02870,-1.9
0.02872,-1.9
0.02874,-1.9
0.02876,53.3
0.02878,80.9
0.02880,80.9
0.02882,80.9
0.02884,80.9
0.02886,80.9
0.02888,80.9
0.02890,53.3
0.02892,-1.9
0.02894,80.9
0.02896,-1.9
0.02898,-1.9
0.02900,80.9
0.02902,80.9
0.02904,53.3
0.02906,80.9
