Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.01304,64.4
0.01306,64.4
0.01308,-18.5
0.01310,64.4
0.01312,64.4
0.01314,64.4
0.01316,36.7
0.01318,-18.5
0.01320,-18.5
0.01322,64.4
0.01324,64.4
0.01326,64.4
0.01328,64.4
0.01330,36.7
0.01332,64.4
0.01334,64.4
0.01336,-18.5
0.01338,64.4
0.01340,64.4
0.01342,64.4
0.01344,36.7
0.01346,-18.5
0.01348,-18.5
0.01350,64.4
0.01352,64.4
0.01354,64.4
0.01356,64.4
0.01358,64.4
0.01360,36.7
0.01362,64.4
0.01364,-18.5
0.01366,64.4
0.01368,64.4
0.01370,-18.5
0.01372,-18.5
0.01374,36.7
0.01376,-18.5
0.01378,64.4
0.01380,-18.5
0.01382,-18.5
0.01384,64.4
0.01386,64.4
0.01388,36.7
0.01390,-18.5
0.01392,-18.5
0.01394,-18.5
0.01396,64.4
0.01398,64.4
0.01400,64.4
0.01402,9.1
0.01404,64.4
0.01406,64.4
0.01408,64.4
0.01410,64.4
0.01412,64.4
0.01414,64.4
0.01416,64.4
0.01418,-18.5
0.01420,64.4
0.01422,64.4
0.01424,64.4
0.01426,64.4
0.01428,64.4
0.01430,64.4
0.01432,36.7
0.01434,64.4
0.01436,64.4
0.01438,-18.5
0.01440,-18.5
0.01442,-18.5
0.01444,-18.5
0.01446,36.7
0.01448,-18.5
0.01450,-18.5
0.01452,64.4
0.01454,64.4
0.01456,64.4
0.01458,64.4
0.01460,36.7
0.01462,64.4
0.01464,-18.5
0.01466,64.4
0.01468,64.4
0.01470,64.4
0.01472,64.4
0.01474,36.7
0.01476,-18.5
0.01478,-18.5
0.01480,64.4
0.01482,-18.5
0.01484,-18.5
0.01486,64.4
0.01488,64.4
0.01490,36.7
0.01492,-18.5
0.01494,64.4
0.01496,64.4
0.01498,64.4
0.01500,64.4
0.01502,64.4
0.01504,9.1
0.01506,64.4
0.01508,-18.5
0.01510,-18.5
0.01512,-18.5
0.01514,64.4
0.01516,64.4
0.01518,36.7
0.01520,64.4
0.01522,64.4
0.01524,64.4
0.01526,64.4
0.01528,64.4
0.01530,64.4
0.01532,-18.5
0.01534,36.7
0.01536,-18.5
0.01538,-18.5
0.01540,-18.5
0.01542,64.4
0.01544,64.4
0.01546,64.4
0.01548,36.7
0.01550,-18.5
0.01552,-18.5
0.01554,64.4
0.01556,64.4
0.01558,64.4
0.01560,64.4
0.01562,64.4
0.01564,36.7
0.01566,-18.5
0.01568,-18.5
0.01570,-18.5
0.01572,64.4
0.01574,64.4
0.01576,64.4
0.01578,36.7
0.01580,-18.5
0.01582,64.4
0.01584,64.4
0.01586,64.4
0.01588,64.4
0.01590,64.4
0.01592,64.4
0.01594,36.7
0.01596,-18.5
0.01598,-18.5
0.01600,-18.5
0.01602,-18.5
0.01604,64.4
0.01606,64.4
0.01608,36.7
0.01610,64.4
0.01612,-18.5
0.01614,64.4
0.01616,64.4
0.01618,-18.5
0.01620,64.4
0.01622,36.7
0.01624,-18.5
0.01626,-18.5
0.01628,-18.5
0.01630,-18.5
0.01632,-18.5
0.01634,64.4
0.01636,36.7
0.01638,-18.5
0.01640,64.4
0.01642,64.4
0.01644,-18.5
0.01646,64.4
0.01648,64.4
0.01650,64.4
0.01652,9.1
0.01654,64.4
0.01656,-18.5
0.01658,64.4
0.01660,-18.5
0.01662,64.4
0.01664,64.4
0.01666,36.7
0.01668,-18.5
0.01670,64.4
0.01672,64.4
0.01674,64.4
0.01676,64.4
0.01678,64.4
0.01680,36.7
0.01682,64.4
0.01684,64.4
0.01686,64.4
0.01688,64.4
0.01690,-18.5
0.01692,-18.5
0.01694,64.4
0.01696,36.7
0.01698,-18.5
0.01700,64.4
0.01702,64.4
0.01704,64.4
0.01706,64.4
0.01708,64.4
0.01710,36.7
0.01712,64.4
0.01714,64.4
0.01716,-18.5
0.01718,64.4
0.01720,64.4
0.01722,64.4
0.01724,36.7
0.01726,-18.5
0.01728,-18.5
0.01730,-18.5
0.01732,64.4
0.01734,64.4
0.01736,64.4
0.01738,64.4
0.01740,36.7
0.01742,64.4
0.01744,64.4
0.01746,64.4
0.01748,-18.5
0.01750,-18.5
0.01752,64.4
0.01754,36.7
0.01756,-18.5
0.01758,-18.5
0.01760,-18.5
0.01762,64.4
0.01764,64.4
0.01766,64.4
0.01768,36.7
0.01770,-18.5
0.01772,64.4
0.01774,64.4
0.01776,-18.5
0.01778,64.4
0.01780,-18.5
0.01782,-18.5
0.01784,36.7
0.01786,-18.5
0.01788,64.4
0.01790,-18.5
0.01792,64.4
0.01794,64.4
0.01796,64.4
0.01798,36.7
0.01800,-18.5
0.01802,-18.5
0.01804,64.4
0.01806,64.4
0.01808,64.4
0.01810,64.4
0.01812,36.7
0.01814,-18.5
0.01816,-18.5
0.01818,-18.5
0.01820,64.4
0.01822,64.4
0.01824,64.4
0.01826,36.7
0.01828,-18.5
0.01830,64.4
0.01832,64.4
0.01834,64.4
0.01836,-18.5
0.01838,64.4
0.01840,-18.5
0.01842,36.7
0.01844,-18.5
0.01846,64.4
0.01848,-18.5
0.01850,64.4
0.01852,64.4
0.01854,64.4
0.01856,64.4
0.01858,-18.5
0.01860,-18.5
0.01862,64.4
0.01864,64.4
0.01866,64.4
0.01868,64.4
0.01870,36.7
0.01872,-18.5
0.01874,64.4
0.01876,-18.5
0.01878,64.4
0.01880,-18.5
0.01882,64.4
0.01884,9.1
0.01886,-18.5
0.01888,64.4
0.01890,64.4
0.01892,-18.5
0.01894,-18.5
0.01896,-18.5
0.01898,9.1
0.01900,-18.5
0.01902,64.4
0.01904,64.4
0.01906,64.4
0.01908,64.4
0.01910,64.4
0.01912,64.4
0.01914,36.7
0.01916,-18.5
0.01918,-18.5
0.01920,64.4
0.01922,64.4
0.01924,64.4
0.01926,-18.5
0.01928,36.7
0.01930,64.4
0.01932,64.4
0.01934,64.4
0.01936,64.4
0.01938,64.4
0.01940,64.4
0.01942,64.4
0.01944,36.7
0.01946,64.4
0.01948,-18.5
0.01950,64.4
0.01952,-18.5
0.01954,64.4
0.01956,64.4
0.01958,9.1
0.01960,64.4
0.01962,64.4
0.01964,64.4
0.01966,-18.5
0.01968,-18.5
0.01970,-18.5
0.01972,9.1
0.01974,-18.5
0.01976,64.4
0.01978,-18.5
0.01980,-18.5
0.01982,64.4
0.01984,64.4
0.01986,-18.5
0.01988,9.1
0.01990,64.4
0.01992,-18.5
0.01994,-18.5
0.01996,-18.5
0.01998,-18.5
0.02000,-18.5
0.02002,36.7
0.02004,64.4
0.02006,-18.5
0.02008,-18.5
0.02010,-18.5
0.02012,64.4
0.02014,64.4
0.02016,36.7
0.02018,-18.5
0.02020,-18.5
0.02022,-18.5
0.02024,-18.5
0.02026,-18.5
0.02028,-18.5
0.02030,-18.5
0.02032,36.7
0.02034,-18.5
0.02036,-18.5
0.02038,-18.5
0.02040,64.4
0.02042,-18.5
0.02044,64.4
0.02046,36.7
0.02048,-18.5
0.02050,-18.5
0.02052,64.4
0.02054,64.4
0.02056,64.4
0.02058,-18.5
0.02060,36.7
0.02062,64.4
0.02064,64.4
0.02066,-18.5
0.02068,-18.5
0.02070,64.4
0.02072,64.4
0.02074,9.1
0.02076,-18.5
0.02078,-18.5
0.02080,-18.5
0.02082,-18.5
0.02084,-18.5
0.02086,64.4
0.02088,9.1
0.02090,-18.5
0.02092,64.4
0.02094,-18.5
0.02096,-18.5
0.02098,-18.5
0.02100,-18.5
0.02102,9.1
0.02104,-18.5
0.02106,-18.5
0.02108,64.4
0.02110,-18.5
0.02112,-18.5
0.02114,-18.5
0.02116,-18.5
0.02118,-18.5
0.02120,-18.5
0.02122,-18.5
0.02124,-18.5
0.02126,-18.5
0.02128,-18.5
0.02130,-18.5
0.02132,-18.5
0.02134,-18.5
0.02136,-46.1
0.02138,-46.1
0.02140,-18.5
0.02142,-18.5
0.02144,-18.5
0.02146,-18.5
0.02148,-46.1
0.02150,-18.5
0.02152,-18.5
0.02154,-18.5
0.02156,-18.5
0.02158,-18.5
0.02160,-18.5
0.02162,-18.5
0.02164,-18.5
0.02166,64.4
0.02168,-18.5
0.02170,-18.5
0.02172,-18.5
0.02174,9.1
0.02176,-18.5
0.02178,-18.5
0.02180,-18.5
0.02182,64.4
0.02184,64.4
0.02186,-18.5
0.02188,-18.5
0.02190,9.1
0.02192,-18.5
0.02194,64.4
0.02196,-18.5
0.02198,-18.5
0.02200,64.4
0.02202,64.4
0.02204,36.7
0.02206,-18.5
0.02208,-18.5
0.02210,-18.5
0.02212,-18.5
0.02214,64.4
0.02216,-18.5
0.02218,36.7
0.02220,-18.5
0.02222,64.4
0.02224,-18.5
0.02226,-18.5
0.02228,-18.5
0.02230,-18.5
0.02232,9.1
0.02234,64.4
0.02236,-18.5
0.02238,-18.5
0.02240,64.4
0.02242,-18.5
0.02244,64.4
0.02246,64.4
0.02248,36.7
0.02250,-18.5
0.02252,-18.5
0.02254,-18.5
0.02256,-18.5
0.02258,64.4
0.02260,-18.5
0.02262,36.7
0.02264,-18.5
0.02266,-18.5
0.02268,-18.5
0.02270,-18.5
0.02272,64.4
0.02274,64.4
0.02276,36.7
0.02278,-18.5
0.02280,64.4
0.02282,64.4
0.02284,-18.5
0.02286,-18.5
0.02288,-18.5
0.02290,-18.5
0.02292,36.7
0.02294,-18.5
0.02296,-18.5
0.02298,-18.5
0.02300,-18.5
0.02302,-18.5
0.02304,-18.5
0.02306,9.1
0.02308,-18.5
0.02310,-18.5
0.02312,64.4
0.02314,-18.5
0.02316,64.4
0.02318,-18.5
0.02320,9.1
0.02322,64.4
0.02324,-18.5
0.02326,-18.5
0.02328,-18.5
0.02330,-18.5
0.02332,64.4
0.02334,9.1
0.02336,-18.5
0.02338,64.4
0.02340,-18.5
0.02342,64.4
0.02344,64.4
0.02346,64.4
0.02348,64.4
0.02350,36.7
0.02352,-18.5
0.02354,-18.5
0.02356,-18.5
0.02358,-18.5
0.02360,64.4
0.02362,64.4
0.02364,9.1
0.02366,-18.5
0.02368,-18.5
0.02370,64.4
0.02372,64.4
0.02374,64.4
0.02376,64.4
0.02378,9.1
0.02380,64.4
0.02382,64.4
0.02384,64.4
0.02386,64.4
0.02388,-18.5
0.02390,-18.5
0.02392,64.4
0.02394,36.7
0.02396,-18.5
0.02398,-18.5
0.02400,64.4
0.02402,-18.5
0.02404,64.4
0.02406,64.4
0.02408,9.1
0.02410,64.4
0.02412,64.4
0.02414,64.4
0.02416,64.4
0.02418,64.4
0.02420,64.4
0.02422,36.7
0.02424,-18.5
0.02426,-18.5
0.02428,-18.5
0.02430,64.4
0.02432,64.4
0.02434,-18.5
0.02436,36.7
0.02438,64.4
0.02440,64.4
0.02442,-18.5
0.02444,64.4
0.02446,64.4
0.02448,-18.5
0.02450,-18.5
0.02452,9.1
0.02454,-18.5
0.02456,-18.5
0.02458,-18.5
0.02460,64.4
0.02462,64.4
0.02464,64.4
0.02466,36.7
0.02468,-18.5
0.02470,-18.5
0.02472,64.4
0.02474,64.4
0.02476,-18.5
0.02478,-18.5
0.02480,36.7
0.02482,64.4
0.02484,64.4
0.02486,-18.5
0.02488,-18.5
0.02490,64.4
0.02492,64.4
0.02494,64.4
0.02496,36.7
0.02498,-18.5
0.02500,-18.5
0.02502,-18.5
0.02504,-18.5
0.02506,-18.5
0.02508,-18.5
0.02510,36.7
0.02512,-18.5
0.02514,-18.5
0.02516,-18.5
0.02518,-18.5
0.02520,-18.5
0.02522,-18.5
0.02524,64.4
0.02526,36.7
0.02528,-18.5
0.02530,-18.5
0.02532,-18.5
0.02534,-18.5
0.02536,-18.5
0.02538,-18.5
0.02540,9.1
0.02542,-18.5
0.02544,-18.5
0.02546,-18.5
0.02548,-18.5
0.02550,64.4
0.02552,-18.5
0.02554,9.1
0.02556,-18.5
0.02558,-18.5
0.02560,-18.5
0.02562,-18.5
0.02564,64.4
0.02566,-18.5
0.02568,9.1
0.02570,-18.5
0.02572,-18.5
0.02574,-18.5
0.02576,-18.5
0.02578,-18.5
0.02580,-18.5
0.02582,64.4
0.02584,36.7
0.02586,-18.5
0.02588,-18.5
0.02590,-18.5
0.02592,-18.5
0.02594,-18.5
0.02596,-18.5
0.02598,36.7
0.02600,-18.5
0.02602,64.4
0.02604,-18.5
0.02606,-18.5
0.02608,-18.5
0.02610,-18.5
0.02612,36.7
0.02614,-18.5
0.02616,-18.5
0.02618,-18.5
0.02620,-18.5
0.02622,-18.5
0.02624,-18.5
0.02626,-18.5
0.02628,9.1
0.02630,64.4
0.02632,-18.5
0.02634,-18.5
0.02636,-18.5
0.02638,-18.5
0.02640,-18.5
0.02642,9.1
0.02644,64.4
0.02646,-18.5
0.02648,-18.5
0.02650,64.4
0.02652,-18.5
0.02654,64.4
0.02656,9.1
0.02658,-18.5
0.02660,64.4
0.02662,64.4
0.02664,-18.5
0.02666,-18.5
0.02668,-18.5
0.02670,-18.5
0.02672,9.1
0.02674,-18.5
0.02676,-18.5
0.02678,-18.5
0.02680,-18.5
0.02682,64.4
0.02684,64.4
0.02686,9.1
0.02688,64.4
0.02690,64.4
0.02692,64.4
0.02694,-18.5
0.02696,-18.5
0.02698,-18.5
0.02700,64.4
0.02702,36.7
0.02704,-18.5
0.02706,-18.5
0.02708,-18.5
0.02710,-18.5
0.02712,64.4
0.02714,-18.5
0.02716,9.1
0.02718,-18.5
0.02720,64.4
0.02722,-18.5
0.02724,-18.5
0.02726,-18.5
0.02728,-18.5
0.02730,9.1
0.02732,-18.5
0.02734,-18.5
0.02736,-18.5
0.02738,-18.5
0.02740,-18.5
0.02742,-18.5
0.02744,36.7
0.02746,-18.5
0.02748,-18.5
0.02750,-18.5
0.02752,-18.5
0.02754,64.4
0.02756,64.4
0.02758,-18.5
0.02760,9.1
0.02762,-18.5
0.02764,64.4
0.02766,-18.5
0.02768,64.4
0.02770,-18.5
0.02772,64.4
0.02774,9.1
0.02776,-18.5
0.02778,-18.5
0.02780,-18.5
0.02782,-18.5
0.02784,64.4
0.02786,-18.5
0.02788,9.1
0.02790,64.4
0.02792,-18.5
0.02794,-18.5
0.02796,-18.5
0.02798,64.4
0.02800,-18.5
0.02802,64.4
0.02804,36.7
0.02806,-18.5
0.02808,64.4
0.02810,64.4
0.02812,64.4
0.02814,64.4
0.02816,64.4
0.02818,36.7
0.02820,64.4
0.02822,64.4
0.02824,64.4
0.02826,-18.5
0.02828,-18.5
0.02830,64.4
0.02832,64.4
0.02834,36.7
0.02836,64.4
0.02838,-18.5
0.02840,64.4
0.02842,-18.5
0.02844,64.4
0.02846,-18.5
0.02848,9.1
0.02850,64.4
0.02852,64.4
0.02854,-18.5
0.02856,-18.5
0.02858,64.4
0.02860,64.4
0.02862,36.7
0.02864,-18.5
0.02866,-18.5
0.02868,64.4
0.02870,-18.5
0.02872,-18.5
0.02874,64.4
0.02876,64.4
0.02878,9.1
0.02880,64.4
0.02882,-18.5
0.02884,-18.5
0.02886,-18.5
0.02888,-18.5
0.02890,64.4
0.02892,64.4
0.02894,36.7
0.02896,-18.5
0.02898,64.4
0.02900,64.4
0.02902,-18.5
0.02904,64.4
0.02906,-18.5
0.02908,9.1
0.02910,64.4
0.02912,64.4
0.02914,-18.5
0.02916,-18.5
0.02918,-18.5
0.02920,-18.5
0.02922,9.1
0.02924,-18.5
0.02926,-18.5
0.02928,-18.5
0.02930,-18.5
0.02932,-18.5
0.02934,64.4
0.02936,-18.5
0.02938,36.7
0.02940,64.4
0.02942,64.4
0.02944,-18.5
0.02946,-18.5
0.02948,-18.5
0.02950,-18.5
0.02952,9.1
0.02954,-18.5
0.02956,-18.5
0.02958,64.4
