# Whack-O-Meter CSV Manager v2
# Original samples: 100000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 1.25568 sec
# Suffix trimmed: 1.26412 - 1.99998 sec
# Event start: 1.25568 sec
# Event end: 1.26412 sec
# Baseline (N): 11.3
# Weapon type: Steel Test Ball Drop
# Category: Regenyei_Standard_Federschwert
# Nickname: 24 04 19 00001 thrust broke feder · 9.3kN peak · fast decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
1.25768,2524.9
1.25770,2884.0
1.25772,3298.3
1.25774,3546.9
1.25776,3767.9
1.25778,3767.9
1.25780,3546.9
1.25782,3326.0
1.25784,2994.5
1.25786,2745.9
1.25788,2497.3
1.25790,2331.6
1.25792,2303.9
1.25794,2303.9
1.25796,2442.1
1.25798,2663.0
1.25800,2884.0
1.25802,2994.5
1.25804,3105.0
1.25806,3381.2
1.25808,3408.8
1.25810,3326.0
1.25812,3187.8
1.25814,2856.4
1.25816,2442.1
1.25818,2000.1
1.25820,1558.2
1.25822,1061.0
1.25824,646.6
1.25826,453.3
1.25828,342.8
1.25830,342.8
1.25832,315.2
1.25834,453.3
1.25836,784.7
1.25838,1254.3
1.25840,1558.2
1.25842,1779.1
1.25844,2110.6
1.25846,2331.6
1.25848,2414.4
1.25850,2221.1
1.25852,1972.5
1.25854,1696.3
1.25856,1641.0
1.25858,1558.2
1.25860,1447.7
1.25862,1420.0
1.25864,1447.7
1.25866,1668.6
1.25868,2000.1
1.25870,2248.7
1.25872,2552.5
1.25874,2966.9
1.25876,3326.0
1.25878,3629.8
1.25880,3657.4
1.25882,3519.3
1.25884,3436.4
1.25886,3298.3
1.25888,3105.0
1.25890,2773.5
1.25892,2552.5
1.25894,2442.1
1.25896,2414.4
1.25898,2414.4
1.25900,2442.1
1.25902,2524.9
1.25904,2773.5
1.25906,3105.0
1.25908,3326.0
1.25910,3436.4
1.25912,3408.8
1.25914,3215.5
1.25916,3077.4
1.25918,2745.9
1.25920,2221.1
1.25922,1751.5
1.25924,1226.7
1.25926,784.7
1.25928,315.2
1.25930,-126.8
1.25932,-541.1
1.25934,-679.2
1.25936,-789.7
1.25938,-872.6
1.25940,-872.6
1.25942,-872.6
1.25944,-762.1
1.25946,-651.6
1.25948,-762.1
1.25950,-872.6
1.25952,-1093.6
1.25954,-1231.7
1.25956,-1452.6
1.25958,-1756.5
1.25960,-2005.1
1.25962,-2308.9
1.25964,-2419.4
1.25966,-2447.0
1.25968,-2419.4
1.25970,-2336.5
1.25972,-2115.6
1.25974,-1756.5
1.25976,-1342.1
1.25978,-983.1
1.25980,-624.0
1.25982,-320.1
1.25984,11.3
1.25986,204.7
1.25988,204.7
1.25990,204.7
1.25992,121.8
1.25994,94.2
1.25996,-16.3
1.25998,-126.8
1.26000,-209.7
1.26002,-126.8
1.26004,-16.3
1.26006,121.8
1.26008,425.7
1.26010,674.3
1.26012,950.5
1.26014,1226.7
1.26016,1420.0
1.26018,1530.5
1.26020,1447.7
1.26022,1420.0
1.26024,1337.2
1.26026,1116.2
1.26028,867.6
1.26030,563.8
1.26032,342.8
1.26034,204.7
1.26036,11.3
1.26038,-99.2
1.26040,-126.8
1.26042,-126.8
1.26044,-71.5
1.26046,94.2
1.26048,94.2
1.26050,204.7
1.26052,232.3
1.26054,315.2
1.26056,232.3
1.26058,121.8
1.26060,66.6
1.26062,-16.3
1.26064,-126.8
1.26066,-347.8
1.26068,-458.2
1.26070,-651.6
1.26072,-789.7
1.26074,-789.7
1.26076,-817.3
1.26078,-762.1
1.26080,-651.6
1.26082,-430.6
1.26084,-209.7
1.26086,11.3
1.26088,121.8
1.26090,315.2
1.26092,425.7
1.26094,536.1
1.26096,536.1
1.26098,453.3
1.26100,342.8
1.26102,232.3
1.26104,204.7
1.26106,121.8
1.26108,94.2
1.26110,121.8
1.26112,232.3
1.26114,425.7
1.26116,646.6
1.26118,784.7
1.26120,978.1
1.26122,1199.1
1.26124,1364.8
1.26126,1530.5
1.26128,1558.2
1.26130,1558.2
1.26132,1558.2
1.26134,1447.7
1.26136,1420.0
1.26138,1226.7
1.26140,1116.2
1.26142,1005.7
1.26144,978.1
1.26146,895.2
1.26148,895.2
1.26150,978.1
1.26152,1005.7
1.26154,1088.6
1.26156,1116.2
1.26158,1199.1
1.26160,1226.7
1.26162,1226.7
1.26164,1226.7
1.26166,1226.7
1.26168,1199.1
1.26170,1088.6
1.26172,978.1
1.26174,867.6
1.26176,674.3
1.26178,563.8
1.26180,536.1
1.26182,425.7
1.26184,425.7
1.26186,425.7
1.26188,425.7
1.26190,342.8
1.26192,453.3
1.26194,453.3
1.26196,536.1
1.26198,563.8
1.26200,563.8
1.26202,563.8
1.26204,536.1
1.26206,536.1
1.26208,536.1
1.26210,425.7
1.26212,342.8
1.26214,315.2
1.26216,232.3
1.26218,204.7
1.26220,177.1
1.26222,204.7
1.26224,232.3
1.26226,232.3
1.26228,315.2
1.26230,342.8
1.26232,342.8
1.26234,425.7
1.26236,425.7
1.26238,425.7
1.26240,425.7
1.26242,453.3
1.26244,453.3
1.26246,425.7
1.26248,425.7
1.26250,425.7
1.26252,342.8
1.26254,342.8
1.26256,342.8
1.26258,342.8
1.26260,315.2
1.26262,342.8
1.26264,425.7
1.26266,425.7
1.26268,453.3
1.26270,536.1
1.26272,563.8
1.26274,674.3
1.26276,674.3
1.26278,757.1
1.26280,784.7
1.26282,784.7
1.26284,784.7
1.26286,784.7
1.26288,784.7
1.26290,757.1
1.26292,757.1
1.26294,757.1
1.26296,674.3
1.26298,757.1
1.26300,729.5
1.26302,784.7
1.26304,867.6
1.26306,895.2
1.26308,978.1
1.26310,978.1
1.26312,1005.7
1.26314,1088.6
1.26316,1088.6
1.26318,1116.2
1.26320,1116.2
1.26322,1116.2
1.26324,1088.6
1.26326,1088.6
1.26328,1005.7
1.26330,1005.7
1.26332,895.2
1.26334,895.2
1.26336,867.6
1.26338,867.6
1.26340,784.7
1.26342,867.6
1.26344,867.6
1.26346,895.2
1.26348,922.8
1.26350,895.2
1.26352,978.1
1.26354,978.1
1.26356,1005.7
1.26358,978.1
1.26360,895.2
1.26362,895.2
1.26364,812.4
1.26366,757.1
1.26368,646.6
1.26370,563.8
1.26372,536.1
1.26374,563.8
1.26376,536.1
1.26378,563.8
1.26380,591.4
1.26382,674.3
1.26384,674.3
1.26386,674.3
1.26388,674.3
1.26390,674.3
1.26392,646.6
1.26394,646.6
1.26396,536.1
1.26398,453.3
1.26400,425.7
1.26402,342.8
1.26404,342.8
1.26406,315.2
1.26408,315.2
1.26410,232.3
1.26412,232.3
