# Whack-O-Meter CSV Manager v2
# Original samples: 150000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 1.44602 sec
# Suffix trimmed: 1.45856 - 2.99998 sec
# Event start: 1.44602 sec
# Event end: 1.45856 sec
# Baseline (N): 53.6
# Weapon type: Steel Test Ball Drop
# Category: Regenyei_Standard_Federschwert
# Nickname: 24 04 19 00001 2 · 6.0kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
1.44786,523.2
1.44788,606.0
1.44790,744.1
1.44792,744.1
1.44794,937.5
1.44796,1075.6
1.44798,1269.0
1.44800,1434.7
1.44802,1600.4
1.44804,1710.9
1.44806,1821.4
1.44808,1738.5
1.44810,1710.9
1.44812,1517.5
1.44814,1324.2
1.44816,965.1
1.44818,744.1
1.44820,633.6
1.44822,412.7
1.44824,274.6
1.44826,274.6
1.44828,274.6
1.44830,302.2
1.44832,385.0
1.44834,495.5
1.44836,606.0
1.44838,606.0
1.44840,523.2
1.44842,523.2
1.44844,495.5
1.44846,274.6
1.44848,53.6
1.44850,-139.8
1.44852,-167.4
1.44854,-250.3
1.44856,-277.9
1.44858,-56.9
1.44860,274.6
1.44862,523.2
1.44864,827.0
1.44866,1048.0
1.44868,1296.6
1.44870,1489.9
1.44872,1628.0
1.44874,1710.9
1.44876,1766.1
1.44878,1600.4
1.44880,1296.6
1.44882,1158.5
1.44884,1075.6
1.44886,1048.0
1.44888,1158.5
1.44890,1407.1
1.44892,1710.9
1.44894,2070.0
1.44896,2291.0
1.44898,2511.9
1.44900,2815.8
1.44902,3064.4
1.44904,3368.2
1.44906,3589.2
1.44908,3727.3
1.44910,3810.2
1.44912,3616.8
1.44914,3478.7
1.44916,3257.7
1.44918,2843.4
1.44920,2539.6
1.44922,2401.4
1.44924,2291.0
1.44926,2180.5
1.44928,2152.9
1.44930,2180.5
1.44932,2263.3
1.44934,2291.0
1.44936,2456.7
1.44938,2594.8
1.44940,2705.3
1.44942,2732.9
1.44944,2815.8
1.44946,2732.9
1.44948,2511.9
1.44950,2208.1
1.44952,2042.4
1.44954,1821.4
1.44956,1600.4
1.44958,1407.1
1.44960,1158.5
1.44962,965.1
1.44964,716.5
1.44966,578.4
1.44968,495.5
1.44970,385.0
1.44972,606.0
1.44974,716.5
1.44976,854.6
1.44978,965.1
1.44980,965.1
1.44982,1103.2
1.44984,1075.6
1.44986,965.1
1.44988,937.5
1.44990,827.0
1.44992,633.6
1.44994,412.7
1.44996,412.7
1.44998,191.7
1.45000,81.2
1.45002,81.2
1.45004,191.7
1.45006,412.7
1.45008,523.2
1.45010,744.1
1.45012,1048.0
1.45014,1186.1
1.45016,1407.1
1.45018,1517.5
1.45020,1517.5
1.45022,1489.9
1.45024,1379.4
1.45026,1241.3
1.45028,965.1
1.45030,827.0
1.45032,606.0
1.45034,495.5
1.45036,385.0
1.45038,385.0
1.45040,385.0
1.45042,412.7
1.45044,606.0
1.45046,827.0
1.45048,854.6
1.45050,937.5
1.45052,965.1
1.45054,1048.0
1.45056,937.5
1.45058,744.1
1.45060,606.0
1.45062,495.5
1.45064,274.6
1.45066,81.2
1.45068,-56.9
1.45070,-167.4
1.45072,-277.9
1.45074,-360.7
1.45076,-139.8
1.45078,-56.9
1.45080,81.2
1.45082,191.7
1.45084,385.0
1.45086,495.5
1.45088,523.2
1.45090,412.7
1.45092,523.2
1.45094,523.2
1.45096,495.5
1.45098,385.0
1.45100,191.7
1.45102,108.8
1.45104,-29.3
1.45106,-56.9
1.45108,-56.9
1.45110,53.6
1.45112,164.1
1.45114,274.6
1.45116,412.7
1.45118,523.2
1.45120,716.5
1.45122,716.5
1.45124,744.1
1.45126,937.5
1.45128,854.6
1.45130,744.1
1.45132,744.1
1.45134,633.6
1.45136,606.0
1.45138,302.2
1.45140,302.2
1.45142,385.0
1.45144,385.0
1.45146,385.0
1.45148,467.9
1.45150,606.0
1.45152,633.6
1.45154,716.5
1.45156,744.1
1.45158,827.0
1.45160,827.0
1.45162,771.8
1.45164,744.1
1.45166,633.6
1.45168,523.2
1.45170,495.5
1.45172,385.0
1.45174,523.2
1.45176,633.6
1.45178,827.0
1.45180,1048.0
1.45182,1186.1
1.45184,1489.9
1.45186,1600.4
1.45188,1517.5
1.45190,1600.4
1.45192,1600.4
1.45194,1489.9
1.45196,1379.4
1.45198,1296.6
1.45200,1269.0
1.45202,1186.1
1.45204,1186.1
1.45206,1296.6
1.45208,1434.7
1.45210,1517.5
1.45212,1738.5
1.45214,2042.4
1.45216,2152.9
1.45218,2180.5
1.45220,2263.3
1.45222,2346.2
1.45224,2291.0
1.45226,2070.0
1.45228,1959.5
1.45230,1821.4
1.45232,1628.0
1.45234,1379.4
1.45236,1186.1
1.45238,1020.4
1.45240,854.6
1.45242,827.0
1.45244,744.1
1.45246,633.6
1.45248,716.5
1.45250,633.6
1.45252,688.9
1.45254,716.5
1.45256,633.6
1.45258,523.2
1.45260,412.7
1.45262,302.2
1.45264,191.7
1.45266,-29.3
1.45268,-250.3
1.45270,-388.4
1.45272,-498.9
1.45274,-692.2
1.45276,-802.7
1.45278,-719.8
1.45280,-692.2
1.45282,-664.6
1.45284,-609.3
1.45286,-471.2
1.45288,-360.7
1.45290,-250.3
1.45292,-167.4
1.45294,-56.9
1.45296,-56.9
1.45298,-139.8
1.45300,-167.4
1.45302,-167.4
1.45304,-167.4
1.45306,-250.3
1.45308,-250.3
1.45310,-167.4
1.45312,-29.3
1.45314,53.6
1.45316,81.2
1.45318,274.6
1.45320,495.5
1.45322,633.6
1.45324,744.1
1.45326,854.6
1.45328,965.1
1.45330,1075.6
1.45332,1075.6
1.45334,1075.6
1.45336,1075.6
1.45338,1075.6
1.45340,1048.0
1.45342,1075.6
1.45344,1075.6
1.45346,1075.6
1.45348,1048.0
1.45350,1158.5
1.45352,1269.0
1.45354,1186.1
1.45356,1186.1
1.45358,1324.2
1.45360,1407.1
1.45362,1407.1
1.45364,1407.1
1.45366,1489.9
1.45368,1489.9
1.45370,1379.4
1.45372,1269.0
1.45374,1186.1
1.45376,1075.6
1.45378,965.1
1.45380,854.6
1.45382,827.0
1.45384,744.1
1.45386,716.5
1.45388,661.3
1.45390,633.6
1.45392,633.6
1.45394,716.5
1.45396,633.6
1.45398,606.0
1.45400,606.0
1.45402,633.6
1.45404,495.5
1.45406,385.0
1.45408,302.2
1.45410,191.7
1.45412,81.2
1.45414,-29.3
1.45416,-56.9
1.45418,-112.1
1.45420,-139.8
1.45422,-139.8
1.45424,-139.8
1.45426,-139.8
1.45428,-56.9
1.45430,-56.9
1.45432,-29.3
1.45434,26.0
1.45436,-56.9
1.45438,53.6
1.45440,53.6
1.45442,-29.3
1.45444,-56.9
1.45446,-56.9
1.45448,-84.5
1.45450,-139.8
1.45452,-139.8
1.45454,-29.3
1.45456,-29.3
1.45458,53.6
1.45460,81.2
1.45462,191.7
1.45464,191.7
1.45466,302.2
1.45468,495.5
1.45470,495.5
1.45472,495.5
1.45474,606.0
1.45476,606.0
1.45478,550.8
1.45480,606.0
1.45482,633.6
1.45484,633.6
1.45486,606.0
1.45488,633.6
1.45490,633.6
1.45492,633.6
1.45494,688.9
1.45496,716.5
1.45498,716.5
1.45500,744.1
1.45502,827.0
1.45504,827.0
1.45506,744.1
1.45508,771.8
1.45510,827.0
1.45512,744.1
1.45514,633.6
1.45516,606.0
1.45518,606.0
1.45520,495.5
1.45522,412.7
1.45524,385.0
1.45526,302.2
1.45528,274.6
1.45530,164.1
1.45532,164.1
1.45534,164.1
1.45536,81.2
1.45538,53.6
1.45540,53.6
1.45542,53.6
1.45544,-29.3
1.45546,-56.9
1.45548,-56.9
1.45550,-139.8
1.45552,-167.4
1.45554,-195.0
1.45556,-250.3
1.45558,-277.9
1.45560,-360.7
1.45562,-277.9
1.45564,-277.9
1.45566,-360.7
1.45568,-360.7
1.45570,-277.9
1.45572,-250.3
1.45574,-250.3
1.45576,-250.3
1.45578,-167.4
1.45580,-56.9
1.45582,-112.1
1.45584,-56.9
1.45586,-29.3
1.45588,53.6
1.45590,53.6
1.45592,81.2
1.45594,81.2
1.45596,191.7
1.45598,219.3
1.45600,274.6
1.45602,274.6
1.45604,302.2
1.45606,385.0
1.45608,412.7
1.45610,495.5
1.45612,550.8
1.45614,606.0
1.45616,606.0
1.45618,633.6
1.45620,744.1
1.45622,716.5
1.45624,744.1
1.45626,827.0
1.45628,799.4
1.45630,744.1
1.45632,716.5
1.45634,744.1
1.45636,744.1
1.45638,716.5
1.45640,633.6
1.45642,688.9
1.45644,606.0
1.45646,606.0
1.45648,606.0
1.45650,633.6
1.45652,633.6
1.45654,606.0
1.45656,523.2
1.45658,523.2
1.45660,495.5
1.45662,385.0
1.45664,302.2
1.45666,274.6
1.45668,191.7
1.45670,164.1
1.45672,81.2
1.45674,81.2
1.45676,-29.3
1.45678,-29.3
1.45680,-29.3
1.45682,-56.9
1.45684,-56.9
1.45686,-56.9
1.45688,-84.5
1.45690,-139.8
1.45692,-139.8
1.45694,-167.4
1.45696,-167.4
1.45698,-250.3
1.45700,-250.3
1.45702,-167.4
1.45704,-195.0
1.45706,-250.3
1.45708,-250.3
1.45710,-167.4
1.45712,-167.4
1.45714,-250.3
1.45716,-167.4
1.45718,-167.4
1.45720,-167.4
1.45722,-139.8
1.45724,-139.8
1.45726,-56.9
1.45728,-56.9
1.45730,-29.3
1.45732,53.6
1.45734,53.6
1.45736,81.2
1.45738,164.1
1.45740,81.2
1.45742,164.1
1.45744,164.1
1.45746,164.1
1.45748,164.1
1.45750,164.1
1.45752,191.7
1.45754,191.7
1.45756,191.7
1.45758,274.6
1.45760,302.2
1.45762,302.2
1.45764,329.8
1.45766,302.2
1.45768,302.2
1.45770,302.2
1.45772,302.2
1.45774,274.6
1.45776,274.6
1.45778,219.3
1.45780,191.7
1.45782,191.7
1.45784,191.7
1.45786,164.1
1.45788,164.1
1.45790,164.1
1.45792,164.1
1.45794,164.1
1.45796,81.2
1.45798,81.2
1.45800,53.6
1.45802,53.6
1.45804,53.6
1.45806,-29.3
1.45808,-56.9
1.45810,-29.3
1.45812,-139.8
1.45814,-139.8
1.45816,-139.8
1.45818,-139.8
1.45820,-139.8
1.45822,-167.4
1.45824,-167.4
1.45826,-167.4
1.45828,-167.4
1.45830,-167.4
1.45832,-250.3
1.45834,-167.4
1.45836,-167.4
1.45838,-167.4
1.45840,-167.4
1.45842,-139.8
1.45844,-139.8
1.45846,-139.8
1.45848,-139.8
1.45850,-139.8
1.45852,-139.8
1.45854,-112.1
1.45856,-139.8
