Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.00240,26.0
0.00242,-29.3
0.00244,53.6
0.00246,53.6
0.00248,53.6
0.00250,53.6
0.00252,53.6
0.00254,26.0
0.00256,53.6
0.00258,-29.3
0.00260,53.6
0.00262,53.6
0.00264,53.6
0.00266,-29.3
0.00268,26.0
0.00270,-29.3
0.00272,-29.3
0.00274,-29.3
0.00276,-29.3
0.00278,53.6
0.00280,53.6
0.00282,53.6
0.00284,-1.7
0.00286,-29.3
0.00288,53.6
0.00290,53.6
0.00292,53.6
0.00294,53.6
0.00296,53.6
0.00298,26.0
0.00300,-29.3
0.00302,-29.3
0.00304,-29.3
0.00306,53.6
0.00308,-29.3
0.00310,53.6
0.00312,53.6
0.00314,26.0
0.00316,53.6
0.00318,53.6
0.00320,53.6
0.00322,53.6
0.00324,53.6
0.00326,53.6
0.00328,26.0
0.00330,53.6
0.00332,53.6
0.00334,-29.3
0.00336,53.6
0.00338,53.6
0.00340,53.6
0.00342,26.0
0.00344,-29.3
0.00346,-29.3
0.00348,53.6
0.00350,-29.3
0.00352,53.6
0.00354,-29.3
0.00356,53.6
0.00358,26.0
0.00360,-29.3
0.00362,-29.3
0.00364,53.6
0.00366,53.6
0.00368,53.6
0.00370,53.6
0.00372,26.0
0.00374,-29.3
0.00376,53.6
0.00378,-29.3
0.00380,53.6
0.00382,53.6
0.00384,53.6
0.00386,26.0
0.00388,-29.3
0.00390,53.6
0.00392,53.6
0.00394,53.6
0.00396,53.6
0.00398,53.6
0.00400,53.6
0.00402,26.0
0.00404,-29.3
0.00406,53.6
0.00408,-29.3
0.00410,53.6
0.00412,53.6
0.00414,53.6
0.00416,26.0
0.00418,-29.3
0.00420,-29.3
0.00422,53.6
0.00424,-29.3
0.00426,53.6
0.00428,53.6
0.00430,53.6
0.00432,26.0
0.00434,-29.3
0.00436,53.6
0.00438,-29.3
0.00440,53.6
0.00442,53.6
0.00444,53.6
0.00446,26.0
0.00448,53.6
0.00450,-29.3
0.00452,-29.3
0.00454,53.6
0.00456,53.6
0.00458,53.6
0.00460,-1.7
0.00462,-29.3
0.00464,-29.3
0.00466,-29.3
0.00468,53.6
0.00470,53.6
0.00472,53.6
0.00474,-29.3
0.00476,-1.7
0.00478,-29.3
0.00480,53.6
0.00482,-29.3
0.00484,-29.3
0.00486,53.6
0.00488,-29.3
0.00490,26.0
0.00492,-29.3
0.00494,-29.3
0.00496,53.6
0.00498,53.6
0.00500,53.6
0.00502,53.6
0.00504,26.0
0.00506,53.6
0.00508,53.6
0.00510,-29.3
0.00512,-29.3
0.00514,-29.3
0.00516,53.6
0.00518,53.6
0.00520,26.0
0.00522,-29.3
0.00524,53.6
0.00526,53.6
0.00528,53.6
0.00530,53.6
0.00532,53.6
0.00534,26.0
0.00536,53.6
0.00538,53.6
0.00540,53.6
0.00542,53.6
0.00544,-29.3
0.00546,53.6
0.00548,26.0
0.00550,53.6
0.00552,-29.3
0.00554,-29.3
0.00556,53.6
0.00558,-29.3
0.00560,53.6
0.00562,53.6
0.00564,-1.7
0.00566,53.6
0.00568,-29.3
0.00570,53.6
0.00572,53.6
0.00574,-29.3
0.00576,53.6
0.00578,-1.7
0.00580,53.6
0.00582,-29.3
0.00584,-29.3
0.00586,53.6
0.00588,53.6
0.00590,53.6
0.00592,26.0
0.00594,-29.3
0.00596,53.6
0.00598,53.6
0.00600,53.6
0.00602,53.6
0.00604,53.6
0.00606,53.6
0.00608,26.0
0.00610,-29.3
0.00612,-29.3
0.00614,-29.3
0.00616,53.6
0.00618,53.6
0.00620,53.6
0.00622,26.0
0.00624,53.6
0.00626,53.6
0.00628,53.6
0.00630,-29.3
0.00632,53.6
0.00634,-29.3
0.00636,-1.7
0.00638,-29.3
0.00640,-29.3
0.00642,53.6
0.00644,53.6
0.00646,53.6
0.00648,53.6
0.00650,53.6
0.00652,26.0
0.00654,53.6
0.00656,53.6
0.00658,53.6
0.00660,53.6
0.00662,53.6
0.00664,53.6
0.00666,26.0
0.00668,53.6
0.00670,-29.3
0.00672,53.6
0.00674,53.6
0.00676,53.6
0.00678,53.6
0.00680,26.0
0.00682,-29.3
0.00684,53.6
0.00686,53.6
0.00688,53.6
0.00690,53.6
0.00692,53.6
0.00694,53.6
0.00696,26.0
0.00698,53.6
0.00700,53.6
0.00702,53.6
0.00704,53.6
0.00706,53.6
0.00708,53.6
0.00710,26.0
0.00712,53.6
0.00714,-29.3
0.00716,53.6
0.00718,53.6
0.00720,53.6
0.00722,53.6
0.00724,-1.7
0.00726,-29.3
0.00728,-29.3
0.00730,-29.3
0.00732,-29.3
0.00734,53.6
0.00736,53.6
0.00738,53.6
0.00740,26.0
0.00742,-29.3
0.00744,-29.3
0.00746,53.6
0.00748,-29.3
0.00750,53.6
0.00752,53.6
0.00754,26.0
0.00756,-29.3
0.00758,-29.3
0.00760,-29.3
0.00762,-29.3
0.00764,-29.3
0.00766,53.6
0.00768,53.6
0.00770,26.0
0.00772,-29.3
0.00774,53.6
0.00776,-29.3
0.00778,53.6
0.00780,53.6
0.00782,-29.3
0.00784,-1.7
0.00786,53.6
0.00788,-29.3
0.00790,-29.3
0.00792,-29.3
0.00794,53.6
0.00796,53.6
0.00798,26.0
0.00800,53.6
0.00802,53.6
0.00804,-29.3
0.00806,53.6
0.00808,53.6
0.00810,53.6
0.00812,53.6
0.00814,-1.7
0.00816,53.6
0.00818,-29.3
0.00820,53.6
0.00822,-29.3
0.00824,-29.3
0.00826,53.6
0.00828,26.0
0.00830,-29.3
0.00832,-29.3
0.00834,-29.3
0.00836,53.6
0.00838,53.6
0.00840,-29.3
0.00842,26.0
0.00844,-29.3
0.00846,53.6
0.00848,-29.3
0.00850,-29.3
0.00852,-29.3
0.00854,53.6
0.00856,53.6
0.00858,-1.7
0.00860,-29.3
0.00862,-29.3
0.00864,-29.3
0.00866,53.6
0.00868,53.6
0.00870,53.6
0.00872,26.0
0.00874,-29.3
0.00876,53.6
0.00878,-29.3
0.00880,-29.3
0.00882,-29.3
0.00884,53.6
0.00886,-1.7
0.00888,-29.3
0.00890,-29.3
0.00892,-29.3
0.00894,-29.3
0.00896,53.6
0.00898,53.6
0.00900,53.6
0.00902,26.0
0.00904,53.6
0.00906,53.6
0.00908,-29.3
0.00910,-29.3
0.00912,-29.3
0.00914,53.6
0.00916,-1.7
0.00918,-29.3
0.00920,-29.3
0.00922,-29.3
0.00924,-29.3
0.00926,53.6
0.00928,-29.3
0.00930,26.0
0.00932,-29.3
0.00934,-29.3
0.00936,53.6
0.00938,-29.3
0.00940,53.6
0.00942,-29.3
0.00944,-29.3
0.00946,26.0
0.00948,53.6
0.00950,53.6
0.00952,-29.3
0.00954,-29.3
0.00956,53.6
0.00958,53.6
0.00960,26.0
0.00962,-29.3
0.00964,-29.3
0.00966,53.6
0.00968,-29.3
0.00970,-29.3
0.00972,-29.3
0.00974,-29.3
0.00976,26.0
0.00978,-29.3
0.00980,-29.3
0.00982,-29.3
0.00984,53.6
0.00986,53.6
0.00988,-29.3
0.00990,26.0
0.00992,-29.3
0.00994,53.6
0.00996,-29.3
0.00998,-29.3
0.01000,53.6
0.01002,-29.3
0.01004,-1.7
0.01006,-29.3
0.01008,-29.3
0.01010,-29.3
0.01012,-29.3
0.01014,53.6
0.01016,53.6
0.01018,26.0
0.01020,-29.3
0.01022,-29.3
0.01024,53.6
0.01026,53.6
0.01028,53.6
0.01030,53.6
0.01032,-29.3
0.01034,-1.7
0.01036,-29.3
0.01038,-29.3
0.01040,-29.3
0.01042,-29.3
0.01044,53.6
0.01046,53.6
0.01048,-1.7
0.01050,-29.3
0.01052,-29.3
0.01054,53.6
0.01056,53.6
0.01058,-29.3
0.01060,53.6
0.01062,-29.3
0.01064,-1.7
0.01066,-29.3
0.01068,53.6
0.01070,-29.3
0.01072,-29.3
0.01074,-29.3
0.01076,-29.3
0.01078,26.0
0.01080,-29.3
0.01082,-29.3
0.01084,-29.3
0.01086,-29.3
0.01088,53.6
0.01090,53.6
0.01092,26.0
0.01094,53.6
0.01096,53.6
0.01098,53.6
0.01100,53.6
0.01102,-29.3
0.01104,53.6
0.01106,53.6
0.01108,53.6
0.01110,-29.3
0.01112,-29.3
0.01114,-29.3
0.01116,53.6
0.01118,53.6
0.01120,-29.3
0.01122,-1.7
0.01124,-29.3
0.01126,53.6
0.01128,-29.3
0.01130,-29.3
0.01132,-29.3
0.01134,-29.3
0.01136,-29.3
0.01138,26.0
0.01140,-29.3
0.01142,-29.3
0.01144,-29.3
0.01146,53.6
0.01148,-29.3
0.01150,53.6
0.01152,26.0
0.01154,53.6
0.01156,53.6
0.01158,-29.3
0.01160,-29.3
0.01162,53.6
0.01164,-29.3
0.01166,26.0
0.01168,-29.3
0.01170,-29.3
0.01172,-29.3
0.01174,-29.3
0.01176,-29.3
0.01178,-29.3
0.01180,-1.7
0.01182,-29.3
0.01184,-29.3
0.01186,53.6
0.01188,53.6
0.01190,-29.3
0.01192,-29.3
0.01194,-1.7
0.01196,-29.3
0.01198,-29.3
0.01200,-29.3
0.01202,-29.3
0.01204,-29.3
0.01206,-29.3
0.01208,53.6
0.01210,26.0
0.01212,-29.3
0.01214,-29.3
0.01216,53.6
0.01218,53.6
0.01220,53.6
0.01222,-29.3
0.01224,26.0
0.01226,53.6
0.01228,53.6
0.01230,-29.3
0.01232,-29.3
0.01234,53.6
0.01236,53.6
0.01238,26.0
0.01240,-29.3
0.01242,-29.3
0.01244,-29.3
0.01246,53.6
0.01248,-29.3
0.01250,-29.3
0.01252,26.0
0.01254,53.6
0.01256,-29.3
0.01258,-29.3
0.01260,-29.3
0.01262,53.6
0.01264,-29.3
0.01266,53.6
0.01268,26.0
0.01270,-29.3
0.01272,-29.3
0.01274,-29.3
0.01276,53.6
0.01278,-29.3
0.01280,-29.3
0.01282,26.0
0.01284,53.6
0.01286,53.6
0.01288,-29.3
0.01290,53.6
0.01292,-29.3
0.01294,-29.3
0.01296,26.0
0.01298,-29.3
0.01300,-29.3
0.01302,-29.3
0.01304,-29.3
0.01306,-29.3
0.01308,-29.3
0.01310,53.6
0.01312,26.0
0.01314,-29.3
0.01316,53.6
0.01318,-29.3
0.01320,53.6
0.01322,-29.3
0.01324,-29.3
0.01326,26.0
0.01328,-29.3
0.01330,-29.3
0.01332,-29.3
0.01334,-29.3
0.01336,-29.3
0.01338,-29.3
0.01340,-29.3
0.01342,26.0
0.01344,-29.3
0.01346,-29.3
0.01348,-29.3
0.01350,53.6
0.01352,-29.3
0.01354,-29.3
0.01356,26.0
0.01358,53.6
0.01360,-29.3
0.01362,-29.3
0.01364,-29.3
0.01366,53.6
0.01368,-29.3
0.01370,-1.7
0.01372,-29.3
0.01374,53.6
0.01376,-29.3
0.01378,53.6
0.01380,53.6
0.01382,53.6
0.01384,-1.7
0.01386,-29.3
0.01388,-29.3
0.01390,-29.3
0.01392,-29.3
0.01394,-29.3
0.01396,53.6
0.01398,26.0
0.01400,-29.3
0.01402,-29.3
0.01404,-29.3
0.01406,53.6
0.01408,-29.3
0.01410,-29.3
0.01412,-29.3
0.01414,26.0
0.01416,-29.3
0.01418,-29.3
0.01420,-29.3
0.01422,-29.3
0.01424,-29.3
0.01426,53.6
0.01428,26.0
0.01430,53.6
0.01432,-29.3
0.01434,53.6
0.01436,-29.3
0.01438,-29.3
0.01440,53.6
0.01442,53.6
0.01444,26.0
0.01446,-29.3
0.01448,-29.3
0.01450,-29.3
0.01452,53.6
0.01454,-29.3
0.01456,53.6
0.01458,-1.7
0.01460,-29.3
0.01462,-29.3
0.01464,53.6
0.01466,-29.3
0.01468,53.6
0.01470,53.6
0.01472,26.0
0.01474,53.6
0.01476,-29.3
0.01478,53.6
0.01480,-29.3
0.01482,-29.3
0.01484,53.6
0.01486,53.6
0.01488,26.0
0.01490,53.6
0.01492,-29.3
0.01494,-29.3
0.01496,53.6
0.01498,-29.3
0.01500,-29.3
0.01502,-1.7
0.01504,-29.3
0.01506,-29.3
0.01508,53.6
0.01510,-29.3
0.01512,53.6
0.01514,53.6
0.01516,26.0
0.01518,53.6
0.01520,-29.3
0.01522,-29.3
0.01524,53.6
0.01526,53.6
0.01528,-29.3
0.01530,53.6
0.01532,-1.7
0.01534,53.6
0.01536,53.6
0.01538,53.6
0.01540,53.6
0.01542,-29.3
0.01544,-29.3
0.01546,26.0
0.01548,-29.3
0.01550,-29.3
0.01552,-29.3
0.01554,53.6
0.01556,53.6
0.01558,53.6
0.01560,26.0
0.01562,53.6
0.01564,53.6
0.01566,53.6
0.01568,53.6
0.01570,-29.3
0.01572,-29.3
0.01574,53.6
0.01576,26.0
0.01578,-29.3
0.01580,53.6
0.01582,53.6
0.01584,53.6
0.01586,53.6
0.01588,-29.3
0.01590,-1.7
0.01592,53.6
0.01594,53.6
0.01596,53.6
0.01598,-29.3
0.01600,53.6
0.01602,53.6
0.01604,26.0
0.01606,53.6
0.01608,53.6
0.01610,-29.3
0.01612,-29.3
0.01614,53.6
0.01616,53.6
0.01618,-1.7
0.01620,53.6
0.01622,53.6
0.01624,53.6
0.01626,-29.3
0.01628,-29.3
0.01630,-29.3
0.01632,-29.3
0.01634,-1.7
0.01636,-29.3
0.01638,-29.3
0.01640,-29.3
0.01642,-29.3
0.01644,-29.3
0.01646,53.6
0.01648,-1.7
0.01650,-29.3
0.01652,-29.3
0.01654,-29.3
0.01656,53.6
0.01658,-29.3
0.01660,-29.3
0.01662,-29.3
0.01664,-1.7
0.01666,-29.3
0.01668,-29.3
0.01670,-29.3
0.01672,-29.3
0.01674,-29.3
0.01676,53.6
0.01678,-1.7
0.01680,-29.3
0.01682,53.6
0.01684,53.6
0.01686,-29.3
0.01688,-29.3
0.01690,53.6
0.01692,26.0
0.01694,53.6
0.01696,-29.3
0.01698,-29.3
0.01700,-29.3
0.01702,53.6
0.01704,53.6
0.01706,-1.7
0.01708,-29.3
0.01710,-29.3
0.01712,-29.3
0.01714,53.6
0.01716,53.6
0.01718,-29.3
0.01720,53.6
0.01722,-1.7
0.01724,53.6
0.01726,53.6
0.01728,53.6
0.01730,-29.3
0.01732,-29.3
0.01734,-29.3
0.01736,26.0
0.01738,53.6
0.01740,-29.3
0.01742,-29.3
0.01744,53.6
0.01746,53.6
0.01748,-29.3
0.01750,26.0
0.01752,-29.3
0.01754,53.6
0.01756,53.6
0.01758,-29.3
0.01760,53.6
0.01762,-29.3
0.01764,-29.3
0.01766,26.0
0.01768,-29.3
0.01770,-29.3
0.01772,-29.3
0.01774,53.6
0.01776,53.6
0.01778,-29.3
0.01780,26.0
0.01782,53.6
0.01784,53.6
0.01786,53.6
0.01788,-29.3
0.01790,-29.3
0.01792,-29.3
0.01794,26.0
0.01796,-29.3
0.01798,-29.3
0.01800,-29.3
0.01802,-29.3
0.01804,53.6
0.01806,-29.3
0.01808,53.6
0.01810,-1.7
0.01812,-29.3
0.01814,-29.3
0.01816,53.6
0.01818,-29.3
0.01820,-29.3
0.01822,-29.3
0.01824,26.0
0.01826,-29.3
0.01828,-29.3
0.01830,53.6
0.01832,-29.3
0.01834,53.6
0.01836,-29.3
0.01838,-1.7
0.01840,-29.3
0.01842,53.6
0.01844,53.6
0.01846,-29.3
0.01848,-29.3
0.01850,-29.3
0.01852,-29.3
0.01854,-1.7
0.01856,53.6
0.01858,-29.3
0.01860,-29.3
0.01862,-29.3
0.01864,-29.3
0.01866,53.6
0.01868,-1.7
0.01870,-29.3
0.01872,-29.3
0.01874,-29.3
0.01876,-29.3
0.01878,-29.3
0.01880,-29.3
0.01882,-1.7
0.01884,53.6
0.01886,53.6
0.01888,-29.3
0.01890,53.6
0.01892,-29.3
0.01894,-29.3
0.01896,-29.3
0.01898,-1.7
0.01900,53.6
0.01902,53.6
0.01904,53.6
0.01906,53.6
0.01908,-29.3
0.01910,53.6
0.01912,-1.7
0.01914,53.6
0.01916,53.6
0.01918,53.6
0.01920,-29.3
0.01922,-29.3
0.01924,53.6
0.01926,26.0
0.01928,53.6
0.01930,-29.3
0.01932,-29.3
0.01934,53.6
0.01936,-29.3
0.01938,-29.3
0.01940,-29.3
0.01942,-1.7
0.01944,-29.3
0.01946,53.6
0.01948,-29.3
0.01950,53.6
0.01952,-29.3
0.01954,-29.3
0.01956,26.0
0.01958,53.6
0.01960,-29.3
0.01962,-29.3
0.01964,-29.3
0.01966,-29.3
0.01968,53.6
0.01970,26.0
0.01972,-29.3
0.01974,53.6
0.01976,53.6
0.01978,53.6
0.01980,-29.3
0.01982,-29.3
0.01984,-1.7
0.01986,-29.3
0.01988,-29.3
0.01990,53.6
0.01992,-29.3
0.01994,53.6
0.01996,53.6
0.01998,53.6
0.02000,26.0
0.02002,53.6
0.02004,53.6
0.02006,-29.3
0.02008,53.6
0.02010,-29.3
0.02012,-29.3
0.02014,-1.7
0.02016,-29.3
0.02018,-29.3
0.02020,-29.3
0.02022,-29.3
0.02024,53.6
0.02026,53.6
0.02028,26.0
0.02030,53.6
0.02032,-29.3
0.02034,53.6
0.02036,-29.3
0.02038,-29.3
0.02040,53.6
0.02042,-29.3
0.02044,-1.7
0.02046,-29.3
0.02048,53.6
0.02050,-29.3
0.02052,-29.3
0.02054,53.6
0.02056,53.6
0.02058,-1.7
0.02060,53.6
0.02062,53.6
0.02064,53.6
0.02066,53.6
0.02068,53.6
0.02070,-29.3
0.02072,-1.7
0.02074,53.6
0.02076,-29.3
0.02078,-29.3
0.02080,-29.3
0.02082,-29.3
0.02084,53.6
0.02086,-1.7
0.02088,-29.3
0.02090,-29.3
0.02092,-29.3
0.02094,53.6
0.02096,-29.3
0.02098,-29.3
0.02100,-29.3
0.02102,-1.7
0.02104,53.6
0.02106,53.6
0.02108,-29.3
0.02110,-29.3
0.02112,-29.3
0.02114,53.6
0.02116,26.0
0.02118,53.6
0.02120,53.6
0.02122,53.6
0.02124,53.6
0.02126,-29.3
0.02128,-29.3
0.02130,26.0
0.02132,53.6
0.02134,53.6
0.02136,-29.3
0.02138,-29.3
0.02140,-29.3
0.02142,-29.3
0.02144,53.6
0.02146,26.0
0.02148,53.6
0.02150,53.6
0.02152,-29.3
0.02154,53.6
0.02156,-29.3
0.02158,-29.3
0.02160,-1.7
0.02162,53.6
0.02164,53.6
0.02166,-29.3
0.02168,-29.3
0.02170,-29.3
0.02172,-29.3
0.02174,-1.7
0.02176,-29.3
0.02178,-29.3
0.02180,53.6
0.02182,53.6
0.02184,53.6
0.02186,53.6
0.02188,53.6
0.02190,26.0
0.02192,53.6
0.02194,53.6
0.02196,-29.3
0.02198,53.6
0.02200,-29.3
0.02202,53.6
0.02204,26.0
0.02206,53.6
0.02208,53.6
0.02210,53.6
0.02212,53.6
0.02214,53.6
0.02216,53.6
0.02218,26.0
0.02220,53.6
0.02222,53.6
0.02224,53.6
0.02226,-29.3
0.02228,53.6
0.02230,53.6
0.02232,-29.3
0.02234,-1.7
0.02236,53.6
0.02238,53.6
0.02240,-29.3
0.02242,-29.3
0.02244,53.6
0.02246,53.6
0.02248,-1.7
0.02250,53.6
0.02252,53.6
0.02254,53.6
0.02256,53.6
0.02258,53.6
0.02260,53.6
0.02262,-1.7
0.02264,53.6
0.02266,53.6
0.02268,53.6
0.02270,53.6
0.02272,53.6
0.02274,-29.3
0.02276,53.6
0.02278,-29.3
0.02280,-1.7
0.02282,53.6
0.02284,53.6
0.02286,-29.3
0.02288,53.6
0.02290,53.6
0.02292,-29.3
0.02294,53.6
0.02296,-1.7
0.02298,53.6
0.02300,53.6
0.02302,53.6
0.02304,53.6
0.02306,-29.3
0.02308,-29.3
0.02310,53.6
0.02312,26.0
0.02314,53.6
0.02316,-29.3
0.02318,-29.3
0.02320,-29.3
0.02322,-29.3
0.02324,-29.3
0.02326,-1.7
0.02328,-29.3
0.02330,53.6
0.02332,-29.3
0.02334,53.6
0.02336,-29.3
0.02338,-29.3
0.02340,-29.3
0.02342,-1.7
0.02344,53.6
0.02346,-29.3
0.02348,-29.3
0.02350,-29.3
0.02352,-29.3
0.02354,-29.3
0.02356,53.6
0.02358,-1.7
0.02360,53.6
0.02362,53.6
0.02364,53.6
0.02366,-29.3
0.02368,-29.3
0.02370,-29.3
0.02372,-29.3
0.02374,-1.7
0.02376,-29.3
0.02378,53.6
0.02380,53.6
0.02382,53.6
0.02384,-29.3
0.02386,-29.3
0.02388,-1.7
0.02390,-29.3
0.02392,53.6
0.02394,-29.3
0.02396,-29.3
0.02398,-29.3
0.02400,-1.7
0.02402,53.6
0.02404,-29.3
0.02406,-29.3
0.02408,-29.3
0.02410,-29.3
0.02412,-29.3
0.02414,53.6
0.02416,26.0
0.02418,-29.3
0.02420,-29.3
0.02422,53.6
0.02424,53.6
0.02426,53.6
0.02428,-29.3
0.02430,-1.7
0.02432,53.6
0.02434,53.6
0.02436,-29.3
0.02438,-29.3
0.02440,-29.3
0.02442,-29.3
0.02444,-1.7
0.02446,53.6
0.02448,53.6
0.02450,53.6
0.02452,-29.3
0.02454,53.6
0.02456,53.6
0.02458,-1.7
0.02460,53.6
0.02462,53.6
0.02464,53.6
0.02466,-29.3
0.02468,-29.3
0.02470,53.6
0.02472,-29.3
0.02474,26.0
0.02476,-29.3
0.02478,53.6
0.02480,53.6
0.02482,53.6
0.02484,53.6
0.02486,53.6
0.02488,26.0
0.02490,53.6
0.02492,53.6
0.02494,53.6
0.02496,53.6
0.02498,-29.3
0.02500,-29.3
0.02502,26.0
0.02504,53.6
0.02506,53.6
0.02508,-29.3
0.02510,-29.3
0.02512,53.6
0.02514,-29.3
0.02516,-29.3
0.02518,-1.7
0.02520,-29.3
0.02522,53.6
0.02524,53.6
0.02526,-29.3
0.02528,-29.3
0.02530,-29.3
0.02532,-1.7
0.02534,53.6
0.02536,-29.3
0.02538,-29.3
0.02540,-29.3
0.02542,-29.3
0.02544,-29.3
0.02546,-1.7
0.02548,53.6
0.02550,53.6
0.02552,53.6
0.02554,53.6
0.02556,-29.3
0.02558,-29.3
0.02560,-29.3
0.02562,-1.7
0.02564,-29.3
0.02566,-29.3
0.02568,53.6
0.02570,-29.3
0.02572,-29.3
0.02574,-29.3
0.02576,26.0
0.02578,-29.3
0.02580,53.6
0.02582,53.6
0.02584,53.6
0.02586,-29.3
0.02588,-29.3
0.02590,-1.7
0.02592,53.6
0.02594,-29.3
0.02596,-29.3
0.02598,-29.3
0.02600,53.6
0.02602,53.6
0.02604,-29.3
0.02606,-1.7
0.02608,53.6
0.02610,53.6
0.02612,53.6
0.02614,-29.3
0.02616,-29.3
0.02618,53.6
0.02620,-1.7
0.02622,53.6
0.02624,53.6
0.02626,-29.3
0.02628,53.6
0.02630,53.6
0.02632,-29.3
0.02634,53.6
0.02636,26.0
0.02638,53.6
0.02640,53.6
0.02642,53.6
0.02644,53.6
0.02646,-29.3
0.02648,-29.3
0.02650,-1.7
0.02652,53.6
0.02654,53.6
0.02656,-29.3
0.02658,53.6
0.02660,53.6
0.02662,-29.3
0.02664,26.0
0.02666,53.6
0.02668,53.6
0.02670,-29.3
0.02672,-29.3
0.02674,53.6
0.02676,-29.3
0.02678,-29.3
0.02680,-1.7
0.02682,53.6
0.02684,53.6
0.02686,-29.3
0.02688,-29.3
0.02690,-29.3
0.02692,53.6
0.02694,26.0
0.02696,-29.3
0.02698,53.6
0.02700,-29.3
0.02702,53.6
0.02704,53.6
0.02706,-29.3
0.02708,-29.3
0.02710,26.0
0.02712,53.6
0.02714,53.6
0.02716,-29.3
0.02718,53.6
0.02720,-29.3
0.02722,53.6
0.02724,26.0
0.02726,53.6
0.02728,-29.3
0.02730,53.6
0.02732,53.6
0.02734,53.6
0.02736,53.6
0.02738,53.6
0.02740,-1.7
0.02742,53.6
0.02744,53.6
0.02746,-29.3
0.02748,-29.3
0.02750,-29.3
0.02752,-29.3
0.02754,-1.7
0.02756,-29.3
0.02758,-29.3
0.02760,-29.3
0.02762,53.6
0.02764,53.6
0.02766,-29.3
0.02768,-29.3
0.02770,-1.7
0.02772,53.6
0.02774,53.6
0.02776,-29.3
0.02778,-29.3
0.02780,-29.3
0.02782,53.6
0.02784,26.0
0.02786,53.6
0.02788,53.6
0.02790,53.6
0.02792,53.6
0.02794,53.6
0.02796,-29.3
0.02798,-29.3
0.02800,-1.7
0.02802,53.6
0.02804,53.6
0.02806,-29.3
0.02808,-29.3
0.02810,-29.3
0.02812,-29.3
0.02814,-1.7
0.02816,53.6
0.02818,-29.3
0.02820,-29.3
0.02822,-29.3
0.02824,53.6
0.02826,-29.3
0.02828,-29.3
0.02830,26.0
0.02832,53.6
0.02834,53.6
0.02836,-29.3
0.02838,-29.3
0.02840,-29.3
0.02842,-29.3
0.02844,26.0
0.02846,53.6
0.02848,53.6
0.02850,53.6
0.02852,-29.3
0.02854,53.6
0.02856,53.6
0.02858,-29.3
0.02860,-1.7
0.02862,53.6
0.02864,-29.3
0.02866,-29.3
0.02868,-29.3
0.02870,-29.3
0.02872,-29.3
0.02874,26.0
0.02876,-29.3
0.02878,53.6
0.02880,53.6
0.02882,53.6
0.02884,53.6
0.02886,-29.3
0.02888,-29.3
0.02890,53.6
0.02892,53.6
0.02894,53.6
0.02896,53.6
0.02898,-29.3
0.02900,-29.3
0.02902,-29.3
0.02904,26.0
0.02906,-29.3
0.02908,53.6
0.02910,-29.3
0.02912,-29.3
0.02914,53.6
0.02916,-29.3
0.02918,-1.7
0.02920,53.6
