# Whack-O-Meter CSV Manager v2
# Original samples: 100000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 1.44810 sec
# Suffix trimmed: 1.46406 - 1.99998 sec
# Event start: 1.44810 sec
# Event end: 1.46406 sec
# Baseline (N): 7.2
# Weapon type: Steel Test Ball Drop
# Category: Regenyei_Standard_Federschwert
# Nickname: 24 04 19 00001 messing around · 8.4kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
1.45380,1084.4
1.45382,973.9
1.45384,863.5
1.45386,780.6
1.45388,753.0
1.45390,753.0
1.45392,670.1
1.45394,559.6
1.45396,449.1
1.45398,449.1
1.45400,421.5
1.45402,421.5
1.45404,338.6
1.45406,338.6
1.45408,338.6
1.45410,228.2
1.45412,117.7
1.45414,90.0
1.45416,-20.4
1.45418,-103.3
1.45420,-213.8
1.45422,-324.3
1.45424,-324.3
1.45426,-379.5
1.45428,-434.8
1.45430,-462.4
1.45432,-545.3
1.45434,-462.4
1.45436,-545.3
1.45438,-545.3
1.45440,-572.9
1.45442,-655.7
1.45444,-738.6
1.45446,-793.9
1.45448,-876.7
1.45450,-876.7
1.45452,-793.9
1.45454,-766.2
1.45456,-766.2
1.45458,-766.2
1.45460,-683.4
1.45462,-655.7
1.45464,-655.7
1.45466,-572.9
1.45468,-434.8
1.45470,-351.9
1.45472,-241.4
1.45474,-213.8
1.45476,-75.7
1.45478,-20.4
1.45480,7.2
1.45482,90.0
1.45484,200.5
1.45486,311.0
1.45488,338.6
1.45490,449.1
1.45492,642.5
1.45494,725.4
1.45496,863.5
1.45498,1001.6
1.45500,1112.1
1.45502,1222.5
1.45504,1333.0
1.45506,1526.4
1.45508,1554.0
1.45510,1636.9
1.45512,1747.4
1.45514,1885.5
1.45516,1885.5
1.45518,1885.5
1.45520,1996.0
1.45522,2078.8
1.45524,1996.0
1.45526,1996.0
1.45528,1968.3
1.45530,1968.3
1.45532,1857.8
1.45534,1857.8
1.45536,1747.4
1.45538,1664.5
1.45540,1664.5
1.45542,1636.9
1.45544,1554.0
1.45546,1415.9
1.45548,1333.0
1.45550,1222.5
1.45552,1084.4
1.45554,863.5
1.45556,670.1
1.45558,449.1
1.45560,338.6
1.45562,90.0
1.45564,-20.4
1.45566,-130.9
1.45568,-241.4
1.45570,-351.9
1.45572,-462.4
1.45574,-462.4
1.45576,-490.0
1.45578,-572.9
1.45580,-572.9
1.45582,-655.7
1.45584,-766.2
1.45586,-793.9
1.45588,-904.3
1.45590,-987.2
1.45592,-987.2
1.45594,-1014.8
1.45596,-1014.8
1.45598,-1014.8
1.45600,-987.2
1.45602,-904.3
1.45604,-876.7
1.45606,-683.4
1.45608,-655.7
1.45610,-572.9
1.45612,-545.3
1.45614,-434.8
1.45616,-351.9
1.45618,-241.4
1.45620,-213.8
1.45622,-103.3
1.45624,-20.4
1.45626,7.2
1.45628,145.3
1.45630,311.0
1.45632,421.5
1.45634,421.5
1.45636,449.1
1.45638,559.6
1.45640,670.1
1.45642,670.1
1.45644,808.2
1.45646,891.1
1.45648,1001.6
1.45650,1084.4
1.45652,1112.1
1.45654,1194.9
1.45656,1222.5
1.45658,1305.4
1.45660,1305.4
1.45662,1305.4
1.45664,1194.9
1.45666,1084.4
1.45668,1001.6
1.45670,891.1
1.45672,863.5
1.45674,780.6
1.45676,780.6
1.45678,725.4
1.45680,559.6
1.45682,532.0
1.45684,449.1
1.45686,421.5
1.45688,338.6
1.45690,200.5
1.45692,90.0
1.45694,-20.4
1.45696,-213.8
1.45698,-351.9
1.45700,-545.3
1.45702,-572.9
1.45704,-766.2
1.45706,-876.7
1.45708,-904.3
1.45710,-876.7
1.45712,-904.3
1.45714,-987.2
1.45716,-987.2
1.45718,-987.2
1.45720,-987.2
1.45722,-1014.8
1.45724,-987.2
1.45726,-987.2
1.45728,-987.2
1.45730,-1014.8
1.45732,-987.2
1.45734,-987.2
1.45736,-876.7
1.45738,-793.9
1.45740,-766.2
1.45742,-655.7
1.45744,-572.9
1.45746,-545.3
1.45748,-462.4
1.45750,-351.9
1.45752,-241.4
1.45754,-213.8
1.45756,-130.9
1.45758,7.2
1.45760,145.3
1.45762,228.2
1.45764,311.0
1.45766,449.1
1.45768,532.0
1.45770,559.6
1.45772,642.5
1.45774,753.0
1.45776,753.0
1.45778,753.0
1.45780,780.6
1.45782,863.5
1.45784,891.1
1.45786,973.9
1.45788,1084.4
1.45790,1194.9
1.45792,1222.5
1.45794,1250.2
1.45796,1305.4
1.45798,1305.4
1.45800,1305.4
1.45802,1222.5
1.45804,1194.9
1.45806,1084.4
1.45808,1001.6
1.45810,891.1
1.45812,808.2
1.45814,753.0
1.45816,753.0
1.45818,642.5
1.45820,559.6
1.45822,532.0
1.45824,449.1
1.45826,338.6
1.45828,255.8
1.45830,200.5
1.45832,117.7
1.45834,7.2
1.45836,-103.3
1.45838,-130.9
1.45840,-241.4
1.45842,-324.3
1.45844,-407.1
1.45846,-434.8
1.45848,-462.4
1.45850,-545.3
1.45852,-572.9
1.45854,-572.9
1.45856,-655.7
1.45858,-655.7
1.45860,-655.7
1.45862,-655.7
1.45864,-572.9
1.45866,-572.9
1.45868,-572.9
1.45870,-545.3
1.45872,-462.4
1.45874,-462.4
1.45876,-434.8
1.45878,-379.5
1.45880,-324.3
1.45882,-351.9
1.45884,-324.3
1.45886,-324.3
1.45888,-241.4
1.45890,-241.4
1.45892,-213.8
1.45894,-130.9
1.45896,-20.4
1.45898,7.2
1.45900,117.7
1.45902,200.5
1.45904,311.0
1.45906,311.0
1.45908,338.6
1.45910,338.6
1.45912,366.3
1.45914,338.6
1.45916,421.5
1.45918,421.5
1.45920,421.5
1.45922,449.1
1.45924,532.0
1.45926,559.6
1.45928,642.5
1.45930,670.1
1.45932,753.0
1.45934,753.0
1.45936,753.0
1.45938,753.0
1.45940,670.1
1.45942,670.1
1.45944,670.1
1.45946,670.1
1.45948,559.6
1.45950,559.6
1.45952,559.6
1.45954,532.0
1.45956,449.1
1.45958,449.1
1.45960,338.6
1.45962,311.0
1.45964,200.5
1.45966,90.0
1.45968,90.0
1.45970,90.0
1.45972,90.0
1.45974,200.5
1.45976,311.0
1.45978,421.5
1.45980,532.0
1.45982,670.1
1.45984,780.6
1.45986,780.6
1.45988,863.5
1.45990,780.6
1.45992,670.1
1.45994,559.6
1.45996,449.1
1.45998,311.0
1.46000,228.2
1.46002,200.5
1.46004,117.7
1.46006,200.5
1.46008,200.5
1.46010,228.2
1.46012,283.4
1.46014,338.6
1.46016,421.5
1.46018,421.5
1.46020,421.5
1.46022,449.1
1.46024,421.5
1.46026,421.5
1.46028,338.6
1.46030,311.0
1.46032,311.0
1.46034,311.0
1.46036,338.6
1.46038,311.0
1.46040,311.0
1.46042,311.0
1.46044,338.6
1.46046,338.6
1.46048,338.6
1.46050,421.5
1.46052,421.5
1.46054,449.1
1.46056,532.0
1.46058,532.0
1.46060,532.0
1.46062,504.4
1.46064,449.1
1.46066,449.1
1.46068,338.6
1.46070,311.0
1.46072,228.2
1.46074,228.2
1.46076,228.2
1.46078,283.4
1.46080,228.2
1.46082,311.0
1.46084,338.6
1.46086,421.5
1.46088,421.5
1.46090,421.5
1.46092,421.5
1.46094,393.9
1.46096,338.6
1.46098,311.0
1.46100,228.2
1.46102,228.2
1.46104,200.5
1.46106,200.5
1.46108,117.7
1.46110,117.7
1.46112,145.3
1.46114,117.7
1.46116,90.0
1.46118,90.0
1.46120,7.2
1.46122,7.2
1.46124,7.2
1.46126,-20.4
1.46128,34.8
1.46130,7.2
1.46132,7.2
1.46134,7.2
1.46136,90.0
1.46138,90.0
1.46140,7.2
1.46142,-20.4
1.46144,-75.7
1.46146,-130.9
1.46148,-213.8
1.46150,-213.8
1.46152,-213.8
1.46154,-213.8
1.46156,-213.8
1.46158,-213.8
1.46160,-130.9
1.46162,-130.9
1.46164,-103.3
1.46166,-103.3
1.46168,-103.3
1.46170,-103.3
1.46172,-130.9
1.46174,-130.9
1.46176,-130.9
1.46178,-186.2
1.46180,-241.4
1.46182,-241.4
1.46184,-241.4
1.46186,-241.4
1.46188,-213.8
1.46190,-213.8
1.46192,-213.8
1.46194,-213.8
1.46196,-158.5
1.46198,-130.9
1.46200,-130.9
1.46202,-103.3
1.46204,-103.3
1.46206,-103.3
1.46208,-20.4
1.46210,-103.3
1.46212,-48.1
1.46214,-103.3
1.46216,-103.3
1.46218,-103.3
1.46220,-103.3
1.46222,-103.3
1.46224,-103.3
1.46226,-103.3
1.46228,-103.3
1.46230,-75.7
1.46232,-103.3
1.46234,-20.4
1.46236,7.2
1.46238,7.2
1.46240,90.0
1.46242,90.0
1.46244,117.7
1.46246,117.7
1.46248,117.7
1.46250,117.7
1.46252,117.7
1.46254,117.7
1.46256,90.0
1.46258,7.2
1.46260,-20.4
1.46262,7.2
1.46264,7.2
1.46266,7.2
1.46268,7.2
1.46270,90.0
1.46272,117.7
1.46274,117.7
1.46276,117.7
1.46278,117.7
1.46280,145.3
1.46282,117.7
1.46284,90.0
1.46286,90.0
1.46288,117.7
1.46290,90.0
1.46292,90.0
1.46294,7.2
1.46296,34.8
1.46298,7.2
1.46300,7.2
1.46302,7.2
1.46304,-20.4
1.46306,-20.4
1.46308,-20.4
1.46310,-103.3
1.46312,-103.3
1.46314,-103.3
1.46316,-103.3
1.46318,-103.3
1.46320,-103.3
1.46322,-103.3
1.46324,-103.3
1.46326,-103.3
1.46328,-103.3
1.46330,-130.9
1.46332,-213.8
1.46334,-241.4
1.46336,-241.4
1.46338,-324.3
1.46340,-324.3
1.46342,-324.3
1.46344,-324.3
1.46346,-324.3
1.46348,-269.0
1.46350,-241.4
1.46352,-241.4
1.46354,-213.8
1.46356,-241.4
1.46358,-324.3
1.46360,-324.3
1.46362,-324.3
1.46364,-351.9
1.46366,-379.5
1.46368,-434.8
1.46370,-434.8
1.46372,-434.8
1.46374,-434.8
1.46376,-434.8
1.46378,-351.9
1.46380,-351.9
1.46382,-324.3
1.46384,-351.9
1.46386,-324.3
1.46388,-351.9
1.46390,-324.3
1.46392,-324.3
1.46394,-324.3
1.46396,-324.3
1.46398,-324.3
1.46400,-269.0
1.46402,-324.3
1.46404,-241.4
1.46406,-241.4
