# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.72210 sec
# Suffix trimmed: 0.82424 - 0.99998 sec
# Event start: 0.72210 sec
# Event end: 0.82424 sec
# Baseline (N): 22.4
# Nickname: 6mm shoktec hi impact gell · 5.8kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.72372,50.0
0.72374,50.0
0.72376,50.0
0.72378,50.0
0.72380,132.9
0.72382,105.2
0.72384,132.9
0.72386,132.9
0.72388,160.5
0.72390,160.5
0.72392,160.5
0.72394,160.5
0.72396,243.3
0.72398,243.3
0.72400,271.0
0.72402,271.0
0.72404,271.0
0.72406,353.8
0.72408,381.5
0.72410,381.5
0.72412,464.3
0.72414,464.3
0.72416,491.9
0.72418,574.8
0.72420,574.8
0.72422,602.4
0.72424,657.7
0.72426,712.9
0.72428,795.8
0.72430,823.4
0.72432,906.3
0.72434,933.9
0.72436,1044.4
0.72438,1154.9
0.72440,1348.2
0.72442,1486.3
0.72444,1707.3
0.72446,1928.3
0.72448,2232.1
0.72450,2480.7
0.72452,2701.7
0.72454,3005.5
0.72456,3254.1
0.72458,3475.1
0.72460,3696.1
0.72462,3917.1
0.72464,4027.6
0.72466,4220.9
0.72468,4331.4
0.72470,4441.9
0.72472,4552.4
0.72474,4690.5
0.72476,4801.0
0.72478,5021.9
0.72480,5215.3
0.72482,5325.8
0.72484,5463.9
0.72486,5574.4
0.72488,5684.9
0.72490,5767.7
0.72492,5767.7
0.72494,5684.9
0.72496,5657.2
0.72498,5463.9
0.72500,5242.9
0.72502,5104.8
0.72504,4801.0
0.72506,4580.0
0.72508,4331.4
0.72510,4110.4
0.72512,3889.4
0.72514,3668.5
0.72516,3475.1
0.72518,3337.0
0.72520,3143.6
0.72522,3033.2
0.72524,2895.1
0.72526,2784.6
0.72528,2674.1
0.72530,2563.6
0.72532,2370.2
0.72534,2232.1
0.72536,2121.6
0.72538,1928.3
0.72540,1817.8
0.72542,1790.2
0.72544,1679.7
0.72546,1679.7
0.72548,1596.8
0.72550,1624.4
0.72552,1679.7
0.72554,1707.3
0.72556,1790.2
0.72558,1900.7
0.72560,2011.2
0.72562,2121.6
0.72564,2232.1
0.72566,2342.6
0.72568,2453.1
0.72570,2480.7
0.72572,2563.6
0.72574,2591.2
0.72576,2674.1
0.72578,2674.1
0.72580,2701.7
0.72582,2784.6
0.72584,2812.2
0.72586,2895.1
0.72588,2922.7
0.72590,3033.2
0.72592,3033.2
0.72594,3116.0
0.72596,3143.6
0.72598,3116.0
0.72600,3116.0
0.72602,3005.5
0.72604,2895.1
0.72606,2784.6
0.72608,2591.2
0.72610,2453.1
0.72612,2232.1
0.72614,2038.8
0.72616,1817.8
0.72618,1679.7
0.72620,1486.3
0.72622,1348.2
0.72624,1154.9
0.72626,1016.8
0.72628,823.4
0.72630,685.3
0.72632,464.3
0.72634,271.0
0.72636,50.0
0.72638,-88.1
0.72640,-309.1
0.72642,-557.7
0.72644,-751.0
0.72646,-944.4
0.72648,-1165.4
0.72650,-1303.5
0.72652,-1524.5
0.72654,-1717.8
0.72656,-1855.9
0.72658,-2049.3
0.72660,-2187.4
0.72662,-2297.9
0.72664,-2380.7
0.72666,-2491.2
0.72668,-2518.8
0.72670,-2518.8
0.72672,-2518.8
0.72674,-2518.8
0.72676,-2518.8
0.72678,-2518.8
0.72680,-2518.8
0.72682,-2491.2
0.72684,-2408.4
0.72686,-2380.7
0.72688,-2297.9
0.72690,-2187.4
0.72692,-2076.9
0.72694,-1966.4
0.72696,-1828.3
0.72698,-1634.9
0.72700,-1414.0
0.72702,-1275.9
0.72704,-1054.9
0.72706,-751.0
0.72708,-502.4
0.72710,-281.5
0.72712,22.4
0.72714,243.3
0.72716,464.3
0.72718,685.3
0.72720,906.3
0.72722,1044.4
0.72724,1265.4
0.72726,1458.7
0.72728,1596.8
0.72730,1762.6
0.72732,1900.7
0.72734,2038.8
0.72736,2149.3
0.72738,2259.7
0.72740,2370.2
0.72742,2453.1
0.72744,2480.7
0.72746,2480.7
0.72748,2453.1
0.72750,2370.2
0.72752,2342.6
0.72754,2149.3
0.72756,2038.8
0.72758,1817.8
0.72760,1679.7
0.72762,1458.7
0.72764,1265.4
0.72766,1044.4
0.72768,823.4
0.72770,602.4
0.72772,381.5
0.72774,188.1
0.72776,-60.5
0.72778,-198.6
0.72780,-419.6
0.72782,-640.6
0.72784,-833.9
0.72786,-972.0
0.72788,-1193.0
0.72790,-1386.3
0.72792,-1607.3
0.72794,-1745.4
0.72796,-1938.8
0.72798,-2049.3
0.72800,-2159.8
0.72802,-2270.2
0.72804,-2297.9
0.72806,-2380.7
0.72808,-2380.7
0.72810,-2380.7
0.72812,-2297.9
0.72814,-2270.2
0.72816,-2187.4
0.72818,-2049.3
0.72820,-1966.4
0.72822,-1828.3
0.72824,-1717.8
0.72826,-1524.5
0.72828,-1386.3
0.72830,-1193.0
0.72832,-1054.9
0.72834,-861.5
0.72836,-723.4
0.72838,-502.4
0.72840,-309.1
0.72842,-171.0
0.72844,50.0
0.72846,271.0
0.72848,464.3
0.72850,685.3
0.72852,823.4
0.72854,1044.4
0.72856,1237.7
0.72858,1375.8
0.72860,1486.3
0.72862,1596.8
0.72864,1679.7
0.72866,1707.3
0.72868,1790.2
0.72870,1790.2
0.72872,1707.3
0.72874,1707.3
0.72876,1679.7
0.72878,1596.8
0.72880,1569.2
0.72882,1458.7
0.72884,1375.8
0.72886,1348.2
0.72888,1237.7
0.72890,1127.3
0.72892,1016.8
0.72894,823.4
0.72896,712.9
0.72898,574.8
0.72900,381.5
0.72902,160.5
0.72904,22.4
0.72906,-171.0
0.72908,-336.7
0.72910,-502.4
0.72912,-640.6
0.72914,-833.9
0.72916,-944.4
0.72918,-1054.9
0.72920,-1165.4
0.72922,-1275.9
0.72924,-1303.5
0.72926,-1303.5
0.72928,-1386.3
0.72930,-1386.3
0.72932,-1386.3
0.72934,-1414.0
0.72936,-1414.0
0.72938,-1414.0
0.72940,-1414.0
0.72942,-1414.0
0.72944,-1386.3
0.72946,-1386.3
0.72948,-1303.5
0.72950,-1275.9
0.72952,-1220.6
0.72954,-1165.4
0.72956,-1054.9
0.72958,-944.4
0.72960,-833.9
0.72962,-723.4
0.72964,-530.1
0.72966,-419.6
0.72968,-281.5
0.72970,-171.0
0.72972,22.4
0.72974,132.9
0.72976,160.5
0.72978,271.0
0.72980,381.5
0.72982,491.9
0.72984,574.8
0.72986,685.3
0.72988,795.8
0.72990,823.4
0.72992,933.9
0.72994,1044.4
0.72996,1154.9
0.72998,1265.4
0.73000,1348.2
0.73002,1375.8
0.73004,1458.7
0.73006,1486.3
0.73008,1486.3
0.73010,1486.3
0.73012,1486.3
0.73014,1458.7
0.73016,1375.8
0.73018,1348.2
0.73020,1265.4
0.73022,1237.7
0.73024,1154.9
0.73026,1044.4
0.73028,1016.8
0.73030,933.9
0.73032,906.3
0.73034,823.4
0.73036,712.9
0.73038,685.3
0.73040,602.4
0.73042,519.6
0.73044,464.3
0.73046,353.8
0.73048,243.3
0.73050,132.9
0.73052,22.4
0.73054,-60.5
0.73056,-171.0
0.73058,-281.5
0.73060,-392.0
0.73062,-419.6
0.73064,-502.4
0.73066,-530.1
0.73068,-612.9
0.73070,-640.6
0.73072,-640.6
0.73074,-723.4
0.73076,-723.4
0.73078,-751.0
0.73080,-751.0
0.73082,-833.9
0.73084,-833.9
0.73086,-833.9
0.73088,-861.5
0.73090,-861.5
0.73092,-861.5
0.73094,-861.5
0.73096,-944.4
0.73098,-861.5
0.73100,-861.5
0.73102,-833.9
0.73104,-833.9
0.73106,-751.0
0.73108,-723.4
0.73110,-640.6
0.73112,-612.9
0.73114,-530.1
0.73116,-502.4
0.73118,-419.6
0.73120,-392.0
0.73122,-309.1
0.73124,-281.5
0.73126,-198.6
0.73128,-171.0
0.73130,-88.1
0.73132,-60.5
0.73134,-60.5
0.73136,22.4
0.73138,50.0
0.73140,132.9
0.73142,160.5
0.73144,243.3
0.73146,271.0
0.73148,353.8
0.73150,381.5
0.73152,464.3
0.73154,491.9
0.73156,574.8
0.73158,574.8
0.73160,602.4
0.73162,602.4
0.73164,602.4
0.73166,602.4
0.73168,574.8
0.73170,574.8
0.73172,547.2
0.73174,574.8
0.73176,574.8
0.73178,491.9
0.73180,491.9
0.73182,464.3
0.73184,464.3
0.73186,464.3
0.73188,381.5
0.73190,381.5
0.73192,353.8
0.73194,271.0
0.73196,271.0
0.73198,243.3
0.73200,160.5
0.73202,132.9
0.73204,50.0
0.73206,22.4
0.73208,-60.5
0.73210,-60.5
0.73212,-88.1
0.73214,-171.0
0.73216,-198.6
0.73218,-198.6
0.73220,-281.5
0.73222,-281.5
0.73224,-309.1
0.73226,-309.1
0.73228,-309.1
0.73230,-392.0
0.73232,-419.6
0.73234,-419.6
0.73236,-419.6
0.73238,-419.6
0.73240,-502.4
0.73242,-502.4
0.73244,-530.1
0.73246,-530.1
0.73248,-612.9
0.73250,-612.9
0.73252,-585.3
0.73254,-530.1
0.73256,-530.1
0.73258,-530.1
0.73260,-502.4
0.73262,-502.4
0.73264,-502.4
0.73266,-419.6
0.73268,-392.0
0.73270,-392.0
0.73272,-392.0
0.73274,-392.0
0.73276,-309.1
0.73278,-309.1
0.73280,-309.1
0.73282,-309.1
0.73284,-281.5
0.73286,-281.5
0.73288,-198.6
0.73290,-198.6
0.73292,-171.0
0.73294,-88.1
0.73296,-88.1
0.73298,-60.5
0.73300,-60.5
0.73302,22.4
0.73304,50.0
0.73306,50.0
0.73308,132.9
0.73310,132.9
0.73312,132.9
0.73314,160.5
0.73316,160.5
0.73318,160.5
0.73320,243.3
0.73322,160.5
0.73324,243.3
0.73326,243.3
0.73328,243.3
0.73330,271.0
0.73332,271.0
0.73334,271.0
0.73336,271.0
0.73338,353.8
0.73340,326.2
0.73342,353.8
0.73344,353.8
0.73346,353.8
0.73348,353.8
0.73350,353.8
0.73352,271.0
0.73354,271.0
0.73356,271.0
0.73358,271.0
0.73360,243.3
0.73362,243.3
0.73364,243.3
0.73366,160.5
0.73368,160.5
0.73370,160.5
0.73372,160.5
0.73374,132.9
0.73376,132.9
0.73378,50.0
0.73380,50.0
0.73382,50.0
0.73384,22.4
0.73386,22.4
0.73388,-60.5
0.73390,-60.5
0.73392,-60.5
0.73394,-88.1
0.73396,-88.1
0.73398,-171.0
0.73400,-198.6
0.73402,-198.6
0.73404,-281.5
0.73406,-281.5
0.73408,-281.5
0.73410,-281.5
0.73412,-281.5
0.73414,-281.5
0.73416,-309.1
0.73418,-309.1
0.73420,-309.1
0.73422,-309.1
0.73424,-309.1
0.73426,-392.0
0.73428,-364.3
0.73430,-392.0
0.73432,-392.0
0.73434,-392.0
0.73436,-392.0
0.73438,-392.0
0.73440,-392.0
0.73442,-392.0
0.73444,-392.0
0.73446,-392.0
0.73448,-309.1
0.73450,-309.1
0.73452,-309.1
0.73454,-281.5
0.73456,-281.5
0.73458,-281.5
0.73460,-198.6
0.73462,-198.6
0.73464,-198.6
0.73466,-198.6
0.73468,-171.0
0.73470,-171.0
0.73472,-171.0
0.73474,-171.0
0.73476,-88.1
0.73478,-88.1
0.73480,-88.1
0.73482,-60.5
0.73484,-60.5
0.73486,22.4
0.73488,22.4
0.73490,22.4
0.73492,50.0
0.73494,132.9
0.73496,132.9
0.73498,132.9
0.73500,132.9
0.73502,132.9
0.73504,160.5
0.73506,160.5
0.73508,160.5
0.73510,160.5
0.73512,160.5
0.73514,243.3
0.73516,243.3
0.73518,243.3
0.73520,243.3
0.73522,243.3
0.73524,243.3
0.73526,243.3
0.73528,243.3
0.73530,243.3
0.73532,243.3
0.73534,243.3
0.73536,243.3
0.73538,243.3
0.73540,243.3
0.73542,160.5
0.73544,160.5
0.73546,160.5
0.73548,160.5
0.73550,132.9
0.73552,132.9
0.73554,132.9
0.73556,132.9
0.73558,50.0
0.73560,50.0
0.73562,50.0
0.73564,22.4
0.73566,22.4
0.73568,22.4
0.73570,22.4
0.73572,-60.5
0.73574,-60.5
0.73576,-60.5
0.73578,-88.1
0.73580,-88.1
0.73582,-171.0
0.73584,-171.0
0.73586,-171.0
0.73588,-198.6
0.73590,-198.6
0.73592,-198.6
0.73594,-281.5
0.73596,-253.8
0.73598,-198.6
0.73600,-281.5
0.73602,-281.5
0.73604,-281.5
0.73606,-281.5
0.73608,-281.5
0.73610,-281.5
0.73612,-281.5
0.73614,-281.5
0.73616,-281.5
0.73618,-309.1
0.73620,-309.1
0.73622,-309.1
0.73624,-281.5
0.73626,-281.5
0.73628,-281.5
0.73630,-281.5
0.73632,-281.5
0.73634,-281.5
0.73636,-281.5
0.73638,-198.6
0.73640,-171.0
0.73642,-171.0
0.73644,-171.0
0.73646,-171.0
0.73648,-88.1
0.73650,-88.1
0.73652,-88.1
0.73654,-88.1
0.73656,-60.5
0.73658,-60.5
0.73660,-60.5
0.73662,-60.5
0.73664,-60.5
0.73666,-60.5
0.73668,-60.5
0.73670,22.4
0.73672,22.4
0.73674,22.4
0.73676,50.0
0.73678,50.0
0.73680,50.0
0.73682,105.2
0.73684,132.9
0.73686,132.9
0.73688,132.9
0.73690,132.9
0.73692,132.9
0.73694,132.9
0.73696,132.9
0.73698,132.9
0.73700,132.9
0.73702,132.9
0.73704,132.9
0.73706,132.9
0.73708,132.9
0.73710,132.9
0.73712,132.9
0.73714,132.9
0.73716,132.9
0.73718,132.9
0.73720,132.9
0.73722,50.0
0.73724,50.0
0.73726,50.0
0.73728,50.0
0.73730,50.0
0.73732,22.4
0.73734,22.4
0.73736,22.4
0.73738,-60.5
0.73740,22.4
0.73742,-60.5
0.73744,-60.5
0.73746,-60.5
0.73748,-60.5
0.73750,-88.1
0.73752,-88.1
0.73754,-88.1
0.73756,-88.1
0.73758,-88.1
0.73760,-88.1
0.73762,-171.0
0.73764,-171.0
0.73766,-171.0
0.73768,-171.0
0.73770,-171.0
0.73772,-171.0
0.73774,-171.0
0.73776,-171.0
0.73778,-171.0
0.73780,-198.6
0.73782,-198.6
0.73784,-198.6
0.73786,-198.6
0.73788,-171.0
0.73790,-171.0
0.73792,-171.0
0.73794,-171.0
0.73796,-171.0
0.73798,-171.0
0.73800,-171.0
0.73802,-171.0
0.73804,-171.0
0.73806,-171.0
0.73808,-171.0
0.73810,-88.1
0.73812,-115.7
0.73814,-88.1
0.73816,-88.1
0.73818,-88.1
0.73820,-88.1
0.73822,-60.5
0.73824,-60.5
0.73826,-60.5
0.73828,-60.5
0.73830,-60.5
0.73832,22.4
0.73834,22.4
0.73836,22.4
0.73838,22.4
0.73840,50.0
0.73842,50.0
0.73844,50.0
0.73846,50.0
0.73848,22.4
0.73850,50.0
0.73852,50.0
0.73854,50.0
0.73856,50.0
0.73858,50.0
0.73860,50.0
0.73862,50.0
0.73864,132.9
0.73866,132.9
0.73868,132.9
0.73870,132.9
0.73872,132.9
0.73874,132.9
0.73876,132.9
0.73878,132.9
0.73880,50.0
0.73882,50.0
0.73884,50.0
0.73886,50.0
0.73888,50.0
0.73890,50.0
0.73892,22.4
0.73894,22.4
0.73896,22.4
0.73898,22.4
0.73900,22.4
0.73902,22.4
0.73904,22.4
0.73906,22.4
0.73908,22.4
0.73910,22.4
0.73912,22.4
0.73914,22.4
0.73916,22.4
0.73918,-60.5
0.73920,-60.5
0.73922,-60.5
0.73924,-60.5
0.73926,-60.5
0.73928,-60.5
0.73930,-60.5
0.73932,-88.1
0.73934,-88.1
0.73936,-88.1
0.73938,-88.1
0.73940,-88.1
0.73942,-88.1
0.73944,-88.1
0.73946,-88.1
0.73948,-88.1
0.73950,-88.1
0.73952,-88.1
0.73954,-88.1
0.73956,-88.1
0.73958,-88.1
0.73960,-88.1
0.73962,-88.1
0.73964,-88.1
0.73966,-88.1
0.73968,-88.1
0.73970,-88.1
0.73972,-88.1
0.73974,-88.1
0.73976,-88.1
0.73978,-88.1
0.73980,-88.1
0.73982,-60.5
0.73984,-60.5
0.73986,-60.5
0.73988,-60.5
0.73990,-60.5
0.73992,-60.5
0.73994,-60.5
0.73996,-60.5
0.73998,-60.5
0.74000,-60.5
0.74002,-60.5
0.74004,-60.5
0.74006,-60.5
0.74008,22.4
0.74010,22.4
0.74012,22.4
0.74014,22.4
0.74016,22.4
0.74018,22.4
0.74020,22.4
0.74022,22.4
0.74024,-5.2
0.74026,22.4
0.74028,22.4
0.74030,22.4
0.74032,22.4
0.74034,22.4
0.74036,22.4
0.74038,22.4
0.74040,22.4
0.74042,22.4
0.74044,22.4
0.74046,22.4
0.74048,22.4
0.74050,22.4
0.74052,22.4
0.74054,22.4
0.74056,-60.5
0.74058,-60.5
0.74060,22.4
0.74062,-60.5
0.74064,-60.5
0.74066,-32.9
0.74068,-60.5
0.74070,-60.5
0.74072,-60.5
0.74074,-60.5
0.74076,-60.5
0.74078,-60.5
0.74080,-88.1
0.74082,-60.5
0.74084,-60.5
0.74086,-60.5
0.74088,-88.1
0.74090,-88.1
0.74092,-88.1
0.74094,-88.1
0.74096,-88.1
0.74098,-60.5
0.74100,-88.1
0.74102,-60.5
0.74104,-88.1
0.74106,-60.5
0.74108,-60.5
0.74110,-60.5
0.74112,-88.1
0.74114,-88.1
0.74116,-88.1
0.74118,-88.1
0.74120,-88.1
0.74122,-88.1
0.74124,-60.5
0.74126,-88.1
0.74128,-60.5
0.74130,-88.1
0.74132,-60.5
0.74134,-60.5
0.74136,-60.5
0.74138,-60.5
0.74140,-60.5
0.74142,-60.5
0.74144,-60.5
0.74146,-60.5
0.74148,-60.5
0.74150,-60.5
0.74152,-60.5
0.74154,-60.5
0.74156,-60.5
0.74158,-60.5
0.74160,-60.5
0.74162,-60.5
0.74164,-60.5
0.74166,22.4
0.74168,-60.5
0.74170,22.4
0.74172,22.4
0.74174,22.4
0.74176,22.4
0.74178,22.4
0.74180,22.4
0.74182,-60.5
0.74184,22.4
0.74186,22.4
0.74188,-60.5
0.74190,-60.5
0.74192,-32.9
0.74194,22.4
0.74196,22.4
0.74198,-60.5
0.74200,-60.5
0.74202,22.4
0.74204,22.4
0.74206,22.4
0.74208,22.4
0.74210,-60.5
0.74212,22.4
0.74214,-60.5
0.74216,22.4
0.74218,22.4
0.74220,-60.5
0.74222,-60.5
0.74224,-60.5
0.74226,-60.5
0.74228,-60.5
0.74230,-60.5
0.74232,-60.5
0.74234,-60.5
0.74236,-60.5
0.74238,-60.5
0.74240,-60.5
0.74242,-60.5
0.74244,-60.5
0.74246,-60.5
0.74248,-60.5
0.74250,-60.5
0.74252,-60.5
0.74254,-60.5
0.74256,-60.5
0.74258,-60.5
0.74260,-88.1
0.74262,-88.1
0.74264,-60.5
0.74266,-60.5
0.74268,-60.5
0.74270,-88.1
0.74272,-60.5
0.74274,-60.5
0.74276,-60.5
0.74278,-60.5
0.74280,-60.5
0.74282,-88.1
0.74284,-60.5
0.74286,-60.5
0.74288,-60.5
0.74290,-60.5
0.74292,-60.5
0.74294,-60.5
0.74296,-60.5
0.74298,-60.5
0.74300,-60.5
0.74302,-60.5
0.74304,-60.5
0.74306,-60.5
0.74308,-60.5
0.74310,-60.5
0.74312,-60.5
0.74314,-60.5
0.74316,-60.5
0.74318,-60.5
0.74320,-60.5
0.74322,-60.5
0.74324,-60.5
0.74326,-60.5
0.74328,-60.5
0.74330,-60.5
0.74332,-60.5
0.74334,-60.5
0.74336,-60.5
0.74338,-60.5
0.74340,-60.5
0.74342,22.4
0.74344,22.4
0.74346,-60.5
0.74348,-60.5
0.74350,-60.5
0.74352,-60.5
0.74354,-60.5
0.74356,22.4
0.74358,-60.5
0.74360,-60.5
0.74362,-60.5
0.74364,22.4
0.74366,22.4
0.74368,-60.5
0.74370,-60.5
0.74372,-60.5
0.74374,-60.5
0.74376,-60.5
0.74378,-60.5
0.74380,-60.5
0.74382,-60.5
0.74384,-32.9
0.74386,-60.5
0.74388,22.4
0.74390,-60.5
0.74392,22.4
0.74394,22.4
0.74396,22.4
0.74398,-60.5
0.74400,-60.5
0.74402,-60.5
0.74404,-60.5
0.74406,-60.5
0.74408,-60.5
0.74410,-60.5
0.74412,-60.5
0.74414,-60.5
0.74416,-60.5
0.74418,-60.5
0.74420,-60.5
0.74422,-60.5
0.74424,22.4
0.74426,-60.5
0.74428,-60.5
0.74430,-60.5
0.74432,-60.5
0.74434,-60.5
0.74436,22.4
0.74438,-60.5
0.74440,-60.5
0.74442,-60.5
0.74444,-60.5
0.74446,22.4
0.74448,-60.5
0.74450,-60.5
0.74452,-60.5
0.74454,-60.5
0.74456,-60.5
0.74458,22.4
0.74460,-60.5
0.74462,-60.5
0.74464,-32.9
0.74466,-60.5
0.74468,22.4
0.74470,22.4
0.74472,22.4
0.74474,22.4
0.74476,-60.5
0.74478,-60.5
0.74480,-60.5
0.74482,-60.5
0.74484,22.4
0.74486,22.4
0.74488,22.4
0.74490,-60.5
0.74492,-60.5
0.74494,-60.5
0.74496,-60.5
0.74498,-60.5
0.74500,22.4
0.74502,-60.5
0.74504,22.4
0.74506,-32.9
0.74508,22.4
0.74510,22.4
0.74512,22.4
0.74514,22.4
0.74516,22.4
0.74518,22.4
0.74520,22.4
0.74522,22.4
0.74524,22.4
0.74526,22.4
0.74528,22.4
0.74530,22.4
0.74532,22.4
0.74534,22.4
0.74536,22.4
0.74538,22.4
0.74540,22.4
0.74542,-60.5
0.74544,-60.5
0.74546,-60.5
0.74548,-5.2
0.74550,-60.5
0.74552,-60.5
0.74554,-60.5
0.74556,-60.5
0.74558,-60.5
0.74560,-60.5
0.74562,-60.5
0.74564,-60.5
0.74566,-60.5
0.74568,-60.5
0.74570,-60.5
0.74572,-60.5
0.74574,-60.5
0.74576,-60.5
0.74578,-60.5
0.74580,-60.5
0.74582,-60.5
0.74584,-60.5
0.74586,-60.5
0.74588,-60.5
0.74590,-60.5
0.74592,-60.5
0.74594,-60.5
0.74596,-60.5
0.74598,-60.5
0.74600,-60.5
0.74602,-60.5
0.74604,-60.5
0.74606,-60.5
0.74608,-60.5
0.74610,-60.5
0.74612,-60.5
0.74614,-60.5
0.74616,-60.5
0.74618,-60.5
0.74620,-60.5
0.74622,-60.5
0.74624,-60.5
0.74626,-60.5
0.74628,-60.5
0.74630,-60.5
0.74632,-60.5
0.74634,-60.5
0.74636,-60.5
0.74638,-60.5
0.74640,-60.5
0.74642,-60.5
0.74644,-60.5
0.74646,-60.5
0.74648,-60.5
0.74650,-60.5
0.74652,-60.5
0.74654,-60.5
0.74656,-60.5
0.74658,-60.5
0.74660,-60.5
0.74662,-60.5
0.74664,-60.5
0.74666,-60.5
0.74668,-60.5
0.74670,-60.5
0.74672,-60.5
0.74674,-60.5
0.74676,-60.5
0.74678,-60.5
0.74680,-60.5
0.74682,-60.5
0.74684,-60.5
0.74686,-60.5
0.74688,-60.5
0.74690,22.4
0.74692,22.4
0.74694,22.4
0.74696,22.4
0.74698,-60.5
0.74700,-60.5
0.74702,-60.5
0.74704,22.4
0.74706,-60.5
0.74708,-60.5
0.74710,-60.5
0.74712,-60.5
0.74714,-60.5
0.74716,-60.5
0.74718,-60.5
0.74720,-60.5
0.74722,-60.5
0.74724,-60.5
0.74726,-60.5
0.74728,-60.5
0.74730,-60.5
0.74732,-60.5
0.74734,-60.5
0.74736,-60.5
0.74738,-60.5
0.74740,-60.5
0.74742,-60.5
0.74744,-60.5
0.74746,-60.5
0.74748,-60.5
0.74750,-60.5
0.74752,-60.5
0.74754,-60.5
0.74756,-60.5
0.74758,-60.5
0.74760,-60.5
0.74762,-60.5
0.74764,-60.5
0.74766,-60.5
0.74768,-60.5
0.74770,-60.5
0.74772,-60.5
0.74774,-60.5
0.74776,-60.5
0.74778,-60.5
0.74780,-60.5
0.74782,-60.5
0.74784,-60.5
0.74786,-60.5
0.74788,-60.5
0.74790,-60.5
0.74792,-60.5
0.74794,-60.5
0.74796,-60.5
0.74798,-60.5
0.74800,-60.5
0.74802,-60.5
0.74804,22.4
0.74806,-60.5
0.74808,-60.5
0.74810,-60.5
0.74812,-32.9
0.74814,-60.5
0.74816,22.4
0.74818,-60.5
0.74820,-60.5
0.74822,22.4
0.74824,22.4
0.74826,22.4
0.74828,22.4
0.74830,-60.5
0.74832,22.4
0.74834,22.4
0.74836,-60.5
0.74838,-60.5
0.74840,-60.5
0.74842,-60.5
0.74844,22.4
0.74846,-60.5
0.74848,22.4
0.74850,-60.5
0.74852,-60.5
0.74854,-5.2
0.74856,22.4
0.74858,22.4
0.74860,22.4
0.74862,-60.5
0.74864,22.4
0.74866,-60.5
0.74868,-60.5
0.74870,-60.5
0.74872,-60.5
0.74874,22.4
0.74876,22.4
0.74878,-60.5
0.74880,-60.5
0.74882,22.4
0.74884,22.4
0.74886,-60.5
0.74888,-60.5
0.74890,22.4
0.74892,22.4
0.74894,-60.5
0.74896,-60.5
0.74898,-32.9
0.74900,-60.5
0.74902,-60.5
0.74904,-60.5
0.74906,-60.5
0.74908,-60.5
0.74910,-60.5
0.74912,-60.5
0.74914,-60.5
0.74916,-60.5
0.74918,-60.5
0.74920,-60.5
0.74922,-60.5
0.74924,-60.5
0.74926,-60.5
0.74928,-60.5
0.74930,-60.5
0.74932,-60.5
0.74934,-60.5
0.74936,-60.5
0.74938,-60.5
0.74940,-60.5
0.74942,-60.5
0.74944,-60.5
0.74946,-60.5
0.74948,-60.5
0.74950,-60.5
0.74952,-60.5
0.74954,-60.5
0.74956,-60.5
0.74958,-60.5
0.74960,-60.5
0.74962,-60.5
0.74964,-60.5
0.74966,-60.5
0.74968,-60.5
0.74970,-60.5
0.74972,-60.5
0.74974,-60.5
0.74976,-60.5
0.74978,-60.5
0.74980,-60.5
0.74982,-32.9
0.74984,-60.5
0.74986,-60.5
