# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.64880 sec
# Suffix trimmed: 0.75414 - 0.99998 sec
# Event start: 0.64880 sec
# Event end: 0.75414 sec
# Baseline (N): 49.7
# Nickname: 6mm shoktec hi impact gell 2mm kydex · 5.6kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.66548,-143.6
0.66550,-60.8
0.66552,-143.6
0.66554,-143.6
0.66556,-143.6
0.66558,-143.6
0.66560,-143.6
0.66562,-143.6
0.66564,-143.6
0.66566,-143.6
0.66568,-143.6
0.66570,-143.6
0.66572,-143.6
0.66574,-60.8
0.66576,-143.6
0.66578,-143.6
0.66580,-60.8
0.66582,-60.8
0.66584,-60.8
0.66586,-60.8
0.66588,-60.8
0.66590,-60.8
0.66592,-60.8
0.66594,-60.8
0.66596,-33.1
0.66598,-33.1
0.66600,-33.1
0.66602,-33.1
0.66604,-33.1
0.66606,-33.1
0.66608,-33.1
0.66610,-33.1
0.66612,-33.1
0.66614,-33.1
0.66616,-33.1
0.66618,-33.1
0.66620,49.7
0.66622,49.7
0.66624,49.7
0.66626,-33.1
0.66628,-33.1
0.66630,49.7
0.66632,49.7
0.66634,49.7
0.66636,-33.1
0.66638,49.7
0.66640,-33.1
0.66642,-5.5
0.66644,-33.1
0.66646,-33.1
0.66648,-33.1
0.66650,-33.1
0.66652,-33.1
0.66654,-33.1
0.66656,-33.1
0.66658,-33.1
0.66660,-33.1
0.66662,-33.1
0.66664,-60.8
0.66666,-60.8
0.66668,-60.8
0.66670,-60.8
0.66672,-60.8
0.66674,-60.8
0.66676,-60.8
0.66678,-60.8
0.66680,-60.8
0.66682,-60.8
0.66684,-143.6
0.66686,-60.8
0.66688,-143.6
0.66690,-143.6
0.66692,-116.0
0.66694,-143.6
0.66696,-143.6
0.66698,-143.6
0.66700,-143.6
0.66702,-143.6
0.66704,-143.6
0.66706,-143.6
0.66708,-60.8
0.66710,-60.8
0.66712,-60.8
0.66714,-143.6
0.66716,-143.6
0.66718,-60.8
0.66720,-60.8
0.66722,-60.8
0.66724,-60.8
0.66726,-60.8
0.66728,-60.8
0.66730,-33.1
0.66732,-33.1
0.66734,-33.1
0.66736,-33.1
0.66738,-33.1
0.66740,-33.1
0.66742,-33.1
0.66744,-33.1
0.66746,-33.1
0.66748,-33.1
0.66750,-33.1
0.66752,-33.1
0.66754,-33.1
0.66756,-33.1
0.66758,-33.1
0.66760,-33.1
0.66762,-33.1
0.66764,-33.1
0.66766,-33.1
0.66768,-33.1
0.66770,-33.1
0.66772,-33.1
0.66774,-33.1
0.66776,-33.1
0.66778,-33.1
0.66780,-33.1
0.66782,-33.1
0.66784,-33.1
0.66786,-33.1
0.66788,-33.1
0.66790,-33.1
0.66792,-33.1
0.66794,-33.1
0.66796,-33.1
0.66798,-33.1
0.66800,-33.1
0.66802,-33.1
0.66804,-60.8
0.66806,-60.8
0.66808,-60.8
0.66810,-33.1
0.66812,-60.8
0.66814,-60.8
0.66816,-60.8
0.66818,-60.8
0.66820,-60.8
0.66822,-60.8
0.66824,-60.8
0.66826,-60.8
0.66828,-60.8
0.66830,-60.8
0.66832,-60.8
0.66834,-60.8
0.66836,-60.8
0.66838,-60.8
0.66840,-60.8
0.66842,-88.4
0.66844,-60.8
0.66846,-60.8
0.66848,-60.8
0.66850,-60.8
0.66852,-60.8
0.66854,-60.8
0.66856,-60.8
0.66858,-60.8
0.66860,-60.8
0.66862,-60.8
0.66864,-33.1
0.66866,-60.8
0.66868,-33.1
0.66870,-33.1
0.66872,-33.1
0.66874,-33.1
0.66876,-33.1
0.66878,-33.1
0.66880,-33.1
0.66882,-33.1
0.66884,-33.1
0.66886,-33.1
0.66888,-33.1
0.66890,-33.1
0.66892,-33.1
0.66894,-33.1
0.66896,-33.1
0.66898,-33.1
0.66900,-33.1
0.66902,-33.1
0.66904,-33.1
0.66906,-33.1
0.66908,-33.1
0.66910,-33.1
0.66912,-33.1
0.66914,-33.1
0.66916,-33.1
0.66918,-33.1
0.66920,-33.1
0.66922,-33.1
0.66924,-33.1
0.66926,-33.1
0.66928,-60.8
0.66930,-33.1
0.66932,-33.1
0.66934,-33.1
0.66936,-60.8
0.66938,-33.1
0.66940,-60.8
0.66942,-60.8
0.66944,-60.8
0.66946,-60.8
0.66948,-60.8
0.66950,-60.8
0.66952,-60.8
0.66954,-60.8
0.66956,-60.8
0.66958,-60.8
0.66960,-60.8
0.66962,-60.8
0.66964,-60.8
0.66966,-60.8
0.66968,-60.8
0.66970,-60.8
0.66972,-60.8
0.66974,-60.8
0.66976,-60.8
0.66978,-60.8
0.66980,-60.8
0.66982,-60.8
0.66984,-60.8
0.66986,-60.8
0.66988,-60.8
0.66990,-33.1
0.66992,-33.1
0.66994,-33.1
0.66996,-33.1
0.66998,-33.1
0.67000,-33.1
0.67002,-33.1
0.67004,-33.1
0.67006,-33.1
0.67008,-33.1
0.67010,-33.1
0.67012,-33.1
0.67014,-33.1
0.67016,-33.1
0.67018,-33.1
0.67020,-33.1
0.67022,-33.1
0.67024,-33.1
0.67026,-33.1
0.67028,-33.1
0.67030,-33.1
0.67032,-33.1
0.67034,-33.1
0.67036,-33.1
0.67038,-33.1
0.67040,-33.1
0.67042,-33.1
0.67044,-33.1
0.67046,-33.1
0.67048,-33.1
0.67050,-33.1
0.67052,-33.1
0.67054,-33.1
0.67056,-33.1
0.67058,-33.1
0.67060,-33.1
0.67062,-33.1
0.67064,-60.8
0.67066,-60.8
0.67068,-60.8
0.67070,-60.8
0.67072,-33.1
0.67074,-60.8
0.67076,-60.8
0.67078,-60.8
0.67080,-60.8
0.67082,-60.8
0.67084,-88.4
0.67086,-60.8
0.67088,-60.8
0.67090,-60.8
0.67092,-60.8
0.67094,-60.8
0.67096,-60.8
0.67098,-60.8
0.67100,-60.8
0.67102,-60.8
0.67104,-60.8
0.67106,-60.8
0.67108,-60.8
0.67110,-60.8
0.67112,-60.8
0.67114,-60.8
0.67116,-60.8
0.67118,-60.8
0.67120,-60.8
0.67122,-33.1
0.67124,-33.1
0.67126,-60.8
0.67128,-60.8
0.67130,-33.1
0.67132,-33.1
0.67134,-33.1
0.67136,-33.1
0.67138,-33.1
0.67140,-33.1
0.67142,-33.1
0.67144,-33.1
0.67146,-33.1
0.67148,-33.1
0.67150,-33.1
0.67152,-33.1
0.67154,-33.1
0.67156,-33.1
0.67158,-33.1
0.67160,-33.1
0.67162,-33.1
0.67164,-33.1
0.67166,-33.1
0.67168,-33.1
0.67170,-33.1
0.67172,-33.1
0.67174,-33.1
0.67176,-33.1
0.67178,-33.1
0.67180,-33.1
0.67182,-33.1
0.67184,-33.1
0.67186,-33.1
0.67188,-33.1
0.67190,-33.1
0.67192,-33.1
0.67194,-33.1
0.67196,-33.1
0.67198,-33.1
0.67200,-33.1
0.67202,-33.1
0.67204,-33.1
0.67206,-33.1
0.67208,-33.1
0.67210,-33.1
0.67212,-60.8
0.67214,-60.8
0.67216,-60.8
0.67218,-60.8
0.67220,-60.8
0.67222,-60.8
0.67224,-60.8
0.67226,-60.8
0.67228,-60.8
0.67230,-60.8
0.67232,-60.8
0.67234,-60.8
0.67236,-60.8
0.67238,-60.8
0.67240,-60.8
0.67242,-60.8
0.67244,-60.8
0.67246,-60.8
0.67248,-60.8
0.67250,-60.8
0.67252,-60.8
0.67254,-60.8
0.67256,-60.8
0.67258,-60.8
0.67260,-60.8
0.67262,-60.8
0.67264,-60.8
0.67266,-60.8
0.67268,-60.8
0.67270,-33.1
0.67272,-33.1
0.67274,-33.1
0.67276,-60.8
0.67278,-60.8
0.67280,-33.1
0.67282,-33.1
0.67284,-33.1
0.67286,-33.1
0.67288,-33.1
0.67290,-33.1
0.67292,-33.1
0.67294,-33.1
0.67296,-33.1
0.67298,-33.1
0.67300,-33.1
0.67302,-33.1
0.67304,-33.1
0.67306,-33.1
0.67308,-33.1
0.67310,-33.1
0.67312,-33.1
0.67314,-33.1
0.67316,-33.1
0.67318,-33.1
0.67320,-33.1
0.67322,-33.1
0.67324,-33.1
0.67326,-33.1
0.67328,-33.1
0.67330,-33.1
0.67332,-33.1
0.67334,-33.1
0.67336,-33.1
0.67338,-33.1
0.67340,-5.5
0.67342,-33.1
0.67344,-33.1
0.67346,-33.1
0.67348,49.7
0.67350,-33.1
0.67352,-33.1
0.67354,-33.1
0.67356,49.7
0.67358,49.7
0.67360,49.7
0.67362,49.7
0.67364,49.7
0.67366,49.7
0.67368,49.7
0.67370,49.7
0.67372,77.3
0.67374,49.7
0.67376,49.7
0.67378,49.7
0.67380,77.3
0.67382,77.3
0.67384,77.3
0.67386,77.3
0.67388,77.3
0.67390,160.2
0.67392,77.3
0.67394,77.3
0.67396,77.3
0.67398,77.3
0.67400,77.3
0.67402,77.3
0.67404,77.3
0.67406,77.3
0.67408,160.2
0.67410,77.3
0.67412,77.3
0.67414,77.3
0.67416,77.3
0.67418,77.3
0.67420,77.3
0.67422,77.3
0.67424,77.3
0.67426,77.3
0.67428,49.7
0.67430,77.3
0.67432,49.7
0.67434,49.7
0.67436,49.7
0.67438,49.7
0.67440,22.1
0.67442,-33.1
0.67444,-33.1
0.67446,-33.1
0.67448,-33.1
0.67450,-33.1
0.67452,-33.1
0.67454,-60.8
0.67456,-33.1
0.67458,-60.8
0.67460,-60.8
0.67462,-60.8
0.67464,-60.8
0.67466,-60.8
0.67468,-60.8
0.67470,-60.8
0.67472,-143.6
0.67474,-143.6
0.67476,-143.6
0.67478,-143.6
0.67480,-143.6
0.67482,-143.6
0.67484,-143.6
0.67486,-143.6
0.67488,-143.6
0.67490,-143.6
0.67492,-143.6
0.67494,-143.6
0.67496,-143.6
0.67498,-143.6
0.67500,-143.6
0.67502,-143.6
0.67504,-143.6
0.67506,-143.6
0.67508,-60.8
0.67510,-60.8
0.67512,-143.6
0.67514,-143.6
0.67516,-60.8
0.67518,-60.8
0.67520,-60.8
0.67522,-60.8
0.67524,-60.8
0.67526,-60.8
0.67528,-33.1
0.67530,-60.8
0.67532,-33.1
0.67534,-60.8
0.67536,-33.1
0.67538,-33.1
0.67540,-33.1
0.67542,-33.1
0.67544,-33.1
0.67546,-33.1
0.67548,-33.1
0.67550,-33.1
0.67552,-33.1
0.67554,49.7
0.67556,49.7
0.67558,49.7
0.67560,-33.1
0.67562,-33.1
0.67564,-33.1
0.67566,-33.1
0.67568,49.7
0.67570,-33.1
0.67572,-33.1
0.67574,-33.1
0.67576,-33.1
0.67578,-33.1
0.67580,-33.1
0.67582,-33.1
0.67584,-33.1
0.67586,-33.1
0.67588,-33.1
0.67590,-33.1
0.67592,-33.1
0.67594,-33.1
0.67596,-33.1
0.67598,-33.1
0.67600,-60.8
0.67602,-33.1
0.67604,-60.8
0.67606,-33.1
0.67608,-60.8
0.67610,-60.8
0.67612,-60.8
0.67614,-60.8
0.67616,-60.8
0.67618,-60.8
0.67620,-60.8
0.67622,-60.8
0.67624,-60.8
0.67626,-60.8
0.67628,-60.8
0.67630,-60.8
0.67632,-60.8
0.67634,-60.8
0.67636,-60.8
0.67638,-60.8
0.67640,-60.8
0.67642,-60.8
0.67644,-88.4
0.67646,-33.1
0.67648,-60.8
