# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.70220 sec
# Suffix trimmed: 0.80750 - 0.99998 sec
# Event start: 0.70220 sec
# Event end: 0.80750 sec
# Baseline (N): 21.5
# Nickname: 6mm shoktec hi impact gell · 6.5kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.70606,3253.3
0.70608,3336.2
0.70610,3336.2
0.70612,3363.8
0.70614,3363.8
0.70616,3336.2
0.70618,3253.3
0.70620,3142.8
0.70622,3004.7
0.70624,2783.7
0.70626,2562.8
0.70628,2341.8
0.70630,2120.8
0.70632,1872.2
0.70634,1678.9
0.70636,1457.9
0.70638,1264.5
0.70640,1043.6
0.70642,822.6
0.70644,601.6
0.70646,380.6
0.70648,159.7
0.70650,21.5
0.70652,-199.4
0.70654,-420.4
0.70656,-641.4
0.70658,-945.2
0.70660,-1193.8
0.70662,-1497.7
0.70664,-1718.6
0.70666,-1939.6
0.70668,-2077.7
0.70670,-2271.1
0.70672,-2409.2
0.70674,-2519.7
0.70676,-2602.5
0.70678,-2630.2
0.70680,-2713.0
0.70682,-2713.0
0.70684,-2713.0
0.70686,-2713.0
0.70688,-2713.0
0.70690,-2713.0
0.70692,-2630.2
0.70694,-2602.5
0.70696,-2519.7
0.70698,-2492.0
0.70700,-2409.2
0.70702,-2298.7
0.70704,-2160.6
0.70706,-1967.2
0.70708,-1746.3
0.70710,-1525.3
0.70712,-1304.3
0.70714,-1055.7
0.70716,-751.9
0.70718,-475.6
0.70720,-171.8
0.70722,49.2
0.70724,380.6
0.70726,601.6
0.70728,905.4
0.70730,1126.4
0.70732,1264.5
0.70734,1485.5
0.70736,1678.9
0.70738,1817.0
0.70740,2010.3
0.70742,2120.8
0.70744,2258.9
0.70746,2369.4
0.70748,2479.9
0.70750,2562.8
0.70752,2590.4
0.70754,2673.2
0.70756,2590.4
0.70758,2590.4
0.70760,2479.9
0.70762,2369.4
0.70764,2231.3
0.70766,2037.9
0.70768,1899.8
0.70770,1678.9
0.70772,1457.9
0.70774,1154.0
0.70776,933.1
0.70778,712.1
0.70780,463.5
0.70782,159.7
0.70784,-61.3
0.70786,-282.3
0.70788,-503.3
0.70790,-641.4
0.70792,-862.4
0.70794,-1083.3
0.70796,-1304.3
0.70798,-1497.7
0.70800,-1635.8
0.70802,-1829.1
0.70804,-1967.2
0.70806,-2105.3
0.70808,-2188.2
0.70810,-2298.7
0.70812,-2409.2
0.70814,-2492.0
0.70816,-2492.0
0.70818,-2492.0
0.70820,-2409.2
0.70822,-2381.6
0.70824,-2298.7
0.70826,-2160.6
0.70828,-2050.1
0.70830,-1939.6
0.70832,-1746.3
0.70834,-1608.1
0.70836,-1387.2
0.70838,-1193.8
0.70840,-1055.7
0.70842,-862.4
0.70844,-641.4
0.70846,-420.4
0.70848,-282.3
0.70850,-61.3
0.70852,132.0
0.70854,353.0
0.70856,574.0
0.70858,712.1
0.70860,905.4
0.70862,1043.6
0.70864,1236.9
0.70866,1375.0
0.70868,1485.5
0.70870,1596.0
0.70872,1706.5
0.70874,1817.0
0.70876,1899.8
0.70878,1899.8
0.70880,1899.8
0.70882,1817.0
0.70884,1789.3
0.70886,1706.5
0.70888,1678.9
0.70890,1568.4
0.70892,1485.5
0.70894,1375.0
0.70896,1264.5
0.70898,1154.0
0.70900,1043.6
0.70902,933.1
0.70904,822.6
0.70906,684.5
0.70908,574.0
0.70910,380.6
0.70912,242.5
0.70914,49.2
0.70916,-171.8
0.70918,-282.3
0.70920,-503.3
0.70922,-641.4
0.70924,-751.9
0.70926,-945.2
0.70928,-1055.7
0.70930,-1083.3
0.70932,-1193.8
0.70934,-1276.7
0.70936,-1304.3
0.70938,-1304.3
0.70940,-1304.3
0.70942,-1304.3
0.70944,-1304.3
0.70946,-1304.3
0.70948,-1304.3
0.70950,-1276.7
0.70952,-1276.7
0.70954,-1276.7
0.70956,-1193.8
0.70958,-1193.8
0.70960,-1166.2
0.70962,-1083.3
0.70964,-972.8
0.70966,-945.2
0.70968,-834.7
0.70970,-724.2
0.70972,-613.8
0.70974,-503.3
0.70976,-309.9
0.70978,-171.8
0.70980,-61.3
0.70982,49.2
0.70984,242.5
0.70986,353.0
0.70988,380.6
0.70990,491.1
0.70992,601.6
0.70994,684.5
0.70996,712.1
0.70998,822.6
0.71000,905.4
0.71002,933.1
0.71004,1043.6
0.71006,1154.0
0.71008,1236.9
0.71010,1264.5
0.71012,1347.4
0.71014,1375.0
0.71016,1457.9
0.71018,1457.9
0.71020,1457.9
0.71022,1375.0
0.71024,1347.4
0.71026,1264.5
0.71028,1236.9
0.71030,1154.0
0.71032,1043.6
0.71034,933.1
0.71036,905.4
0.71038,822.6
0.71040,712.1
0.71042,601.6
0.71044,574.0
0.71046,491.1
0.71048,463.5
0.71050,353.0
0.71052,270.1
0.71054,159.7
0.71056,49.2
0.71058,-61.3
0.71060,-88.9
0.71062,-199.4
0.71064,-282.3
0.71066,-392.8
0.71068,-420.4
0.71070,-530.9
0.71072,-613.8
0.71074,-641.4
0.71076,-724.2
0.71078,-751.9
0.71080,-751.9
0.71082,-834.7
0.71084,-834.7
0.71086,-834.7
0.71088,-807.1
0.71090,-834.7
0.71092,-834.7
0.71094,-834.7
0.71096,-834.7
0.71098,-834.7
0.71100,-834.7
0.71102,-834.7
0.71104,-834.7
0.71106,-751.9
0.71108,-751.9
0.71110,-724.2
0.71112,-724.2
0.71114,-641.4
0.71116,-613.8
0.71118,-530.9
0.71120,-503.3
0.71122,-420.4
0.71124,-392.8
0.71126,-309.9
0.71128,-282.3
0.71130,-199.4
0.71132,-171.8
0.71134,-171.8
0.71136,-88.9
0.71138,-61.3
0.71140,21.5
0.71142,21.5
0.71144,21.5
0.71146,132.0
0.71148,132.0
0.71150,159.7
0.71152,159.7
0.71154,242.5
0.71156,270.1
0.71158,270.1
0.71160,353.0
0.71162,380.6
0.71164,380.6
0.71166,463.5
0.71168,491.1
0.71170,518.7
0.71172,574.0
0.71174,574.0
0.71176,574.0
0.71178,491.1
0.71180,491.1
0.71182,491.1
0.71184,491.1
0.71186,463.5
0.71188,463.5
0.71190,463.5
0.71192,380.6
0.71194,380.6
0.71196,380.6
0.71198,380.6
0.71200,380.6
0.71202,380.6
0.71204,353.0
0.71206,353.0
0.71208,353.0
0.71210,270.1
0.71212,242.5
0.71214,187.3
0.71216,159.7
0.71218,132.0
0.71220,49.2
0.71222,49.2
0.71224,21.5
0.71226,21.5
0.71228,-61.3
0.71230,-61.3
0.71232,-88.9
0.71234,-88.9
0.71236,-171.8
0.71238,-171.8
0.71240,-171.8
0.71242,-199.4
0.71244,-282.3
0.71246,-282.3
0.71248,-282.3
0.71250,-309.9
0.71252,-392.8
0.71254,-392.8
0.71256,-420.4
0.71258,-503.3
0.71260,-503.3
0.71262,-503.3
0.71264,-530.9
0.71266,-530.9
0.71268,-530.9
0.71270,-530.9
0.71272,-530.9
0.71274,-503.3
0.71276,-503.3
0.71278,-503.3
0.71280,-503.3
0.71282,-503.3
0.71284,-420.4
0.71286,-420.4
0.71288,-420.4
0.71290,-420.4
0.71292,-420.4
0.71294,-420.4
0.71296,-392.8
0.71298,-392.8
0.71300,-392.8
0.71302,-309.9
0.71304,-309.9
0.71306,-282.3
0.71308,-282.3
0.71310,-227.1
0.71312,-171.8
0.71314,-171.8
0.71316,-88.9
0.71318,-88.9
0.71320,-61.3
0.71322,-61.3
0.71324,21.5
0.71326,21.5
0.71328,21.5
0.71330,49.2
0.71332,49.2
0.71334,49.2
0.71336,132.0
0.71338,132.0
0.71340,132.0
0.71342,159.7
0.71344,159.7
0.71346,159.7
0.71348,242.5
0.71350,270.1
0.71352,242.5
0.71354,270.1
0.71356,297.8
0.71358,353.0
0.71360,353.0
0.71362,353.0
0.71364,270.1
0.71366,353.0
0.71368,353.0
0.71370,353.0
0.71372,270.1
0.71374,270.1
0.71376,270.1
0.71378,270.1
0.71380,270.1
0.71382,270.1
0.71384,270.1
0.71386,270.1
0.71388,270.1
0.71390,270.1
0.71392,242.5
0.71394,242.5
0.71396,242.5
0.71398,242.5
0.71400,187.3
0.71402,159.7
0.71404,159.7
0.71406,132.0
0.71408,132.0
0.71410,49.2
0.71412,49.2
0.71414,21.5
0.71416,21.5
0.71418,-61.3
0.71420,-61.3
0.71422,-61.3
0.71424,-88.9
0.71426,-88.9
0.71428,-88.9
0.71430,-88.9
0.71432,-171.8
0.71434,-171.8
0.71436,-171.8
0.71438,-171.8
0.71440,-199.4
0.71442,-254.7
0.71444,-282.3
0.71446,-282.3
0.71448,-309.9
0.71450,-309.9
0.71452,-309.9
0.71454,-309.9
0.71456,-392.8
0.71458,-392.8
0.71460,-392.8
0.71462,-392.8
0.71464,-392.8
0.71466,-309.9
0.71468,-309.9
0.71470,-309.9
0.71472,-309.9
0.71474,-309.9
0.71476,-309.9
0.71478,-309.9
0.71480,-309.9
0.71482,-282.3
0.71484,-309.9
0.71486,-309.9
0.71488,-282.3
0.71490,-282.3
0.71492,-282.3
0.71494,-282.3
0.71496,-282.3
0.71498,-199.4
0.71500,-171.8
0.71502,-171.8
0.71504,-88.9
0.71506,-88.9
0.71508,-61.3
0.71510,-61.3
0.71512,-61.3
0.71514,21.5
0.71516,21.5
0.71518,21.5
0.71520,49.2
0.71522,49.2
0.71524,49.2
0.71526,49.2
0.71528,132.0
0.71530,104.4
0.71532,132.0
0.71534,132.0
0.71536,159.7
0.71538,159.7
0.71540,159.7
0.71542,242.5
0.71544,242.5
0.71546,242.5
0.71548,242.5
0.71550,242.5
0.71552,242.5
0.71554,270.1
0.71556,242.5
0.71558,242.5
0.71560,242.5
0.71562,242.5
0.71564,159.7
0.71566,242.5
0.71568,159.7
0.71570,159.7
0.71572,159.7
0.71574,187.3
0.71576,132.0
0.71578,132.0
0.71580,132.0
0.71582,132.0
0.71584,132.0
0.71586,49.2
0.71588,49.2
0.71590,49.2
0.71592,21.5
0.71594,21.5
0.71596,21.5
0.71598,-61.3
0.71600,-61.3
0.71602,-61.3
0.71604,-88.9
0.71606,-88.9
0.71608,-171.8
0.71610,-171.8
0.71612,-171.8
0.71614,-171.8
0.71616,-171.8
0.71618,-171.8
0.71620,-199.4
0.71622,-199.4
0.71624,-199.4
0.71626,-199.4
0.71628,-199.4
0.71630,-282.3
0.71632,-282.3
0.71634,-282.3
0.71636,-282.3
0.71638,-282.3
0.71640,-282.3
0.71642,-282.3
0.71644,-282.3
0.71646,-282.3
0.71648,-282.3
0.71650,-282.3
0.71652,-199.4
0.71654,-199.4
0.71656,-199.4
0.71658,-171.8
0.71660,-171.8
0.71662,-171.8
0.71664,-171.8
0.71666,-171.8
0.71668,-171.8
0.71670,-88.9
0.71672,-88.9
0.71674,-88.9
0.71676,-88.9
0.71678,-61.3
0.71680,-61.3
0.71682,-61.3
0.71684,-61.3
0.71686,-61.3
0.71688,21.5
0.71690,21.5
0.71692,21.5
0.71694,49.2
0.71696,49.2
0.71698,49.2
0.71700,132.0
0.71702,132.0
0.71704,104.4
0.71706,132.0
0.71708,132.0
0.71710,132.0
0.71712,132.0
0.71714,132.0
0.71716,132.0
0.71718,132.0
0.71720,132.0
0.71722,132.0
0.71724,132.0
0.71726,132.0
0.71728,132.0
0.71730,132.0
0.71732,159.7
0.71734,132.0
0.71736,132.0
0.71738,132.0
0.71740,132.0
0.71742,132.0
0.71744,132.0
0.71746,104.4
0.71748,49.2
0.71750,49.2
0.71752,49.2
0.71754,49.2
0.71756,49.2
0.71758,21.5
0.71760,21.5
0.71762,21.5
0.71764,21.5
0.71766,21.5
0.71768,-61.3
0.71770,-61.3
0.71772,-61.3
0.71774,-61.3
0.71776,-61.3
0.71778,-61.3
0.71780,-61.3
0.71782,-61.3
0.71784,-61.3
0.71786,-61.3
0.71788,-88.9
0.71790,-88.9
0.71792,-88.9
0.71794,-88.9
0.71796,-88.9
0.71798,-88.9
0.71800,-88.9
0.71802,-88.9
0.71804,-88.9
0.71806,-88.9
0.71808,-88.9
0.71810,-88.9
0.71812,-88.9
0.71814,-88.9
0.71816,-61.3
0.71818,-88.9
0.71820,-88.9
0.71822,-88.9
0.71824,-88.9
0.71826,-88.9
0.71828,-61.3
0.71830,-61.3
0.71832,-88.9
0.71834,-61.3
0.71836,-61.3
0.71838,-61.3
0.71840,-61.3
0.71842,-61.3
0.71844,-61.3
0.71846,-61.3
0.71848,-61.3
0.71850,21.5
0.71852,21.5
0.71854,21.5
0.71856,21.5
0.71858,21.5
0.71860,21.5
0.71862,21.5
0.71864,21.5
0.71866,21.5
0.71868,21.5
0.71870,21.5
0.71872,21.5
0.71874,21.5
0.71876,21.5
0.71878,21.5
0.71880,21.5
0.71882,21.5
0.71884,21.5
0.71886,21.5
0.71888,21.5
0.71890,21.5
0.71892,21.5
0.71894,21.5
0.71896,-61.3
0.71898,-61.3
0.71900,-61.3
0.71902,-61.3
0.71904,-61.3
0.71906,-61.3
0.71908,-61.3
0.71910,-61.3
0.71912,-61.3
0.71914,-61.3
0.71916,-61.3
0.71918,-61.3
0.71920,-61.3
0.71922,-61.3
0.71924,-61.3
0.71926,-61.3
0.71928,-61.3
0.71930,-61.3
0.71932,-61.3
0.71934,-61.3
0.71936,-61.3
0.71938,-61.3
0.71940,-61.3
0.71942,-61.3
0.71944,-61.3
0.71946,-88.9
0.71948,-61.3
0.71950,-61.3
0.71952,-61.3
0.71954,-61.3
0.71956,-61.3
0.71958,-61.3
0.71960,-61.3
0.71962,-61.3
0.71964,-61.3
0.71966,-61.3
0.71968,-61.3
0.71970,-61.3
0.71972,-61.3
0.71974,-61.3
0.71976,-61.3
0.71978,-61.3
0.71980,-61.3
0.71982,-61.3
0.71984,-61.3
0.71986,-61.3
0.71988,-61.3
0.71990,-61.3
0.71992,-61.3
0.71994,-61.3
0.71996,21.5
0.71998,-61.3
0.72000,-61.3
0.72002,-61.3
0.72004,-33.7
0.72006,-61.3
0.72008,-61.3
0.72010,-61.3
0.72012,21.5
0.72014,-61.3
0.72016,21.5
0.72018,-61.3
0.72020,-61.3
0.72022,-61.3
0.72024,21.5
0.72026,-61.3
0.72028,21.5
0.72030,-61.3
0.72032,21.5
0.72034,21.5
0.72036,21.5
0.72038,-61.3
0.72040,-61.3
0.72042,21.5
0.72044,21.5
0.72046,21.5
0.72048,-6.1
0.72050,-61.3
0.72052,-61.3
0.72054,-61.3
0.72056,-61.3
0.72058,-61.3
0.72060,-61.3
0.72062,-61.3
0.72064,-61.3
0.72066,-61.3
0.72068,-61.3
0.72070,-61.3
0.72072,-61.3
0.72074,-61.3
0.72076,-61.3
0.72078,-61.3
0.72080,-61.3
0.72082,-61.3
0.72084,-61.3
0.72086,-61.3
0.72088,-61.3
0.72090,-61.3
0.72092,-61.3
0.72094,-61.3
0.72096,-61.3
0.72098,-88.9
0.72100,-88.9
0.72102,-88.9
0.72104,-61.3
0.72106,-61.3
0.72108,-61.3
0.72110,-61.3
0.72112,-61.3
0.72114,-61.3
0.72116,-61.3
0.72118,-61.3
0.72120,-61.3
0.72122,-61.3
0.72124,-61.3
0.72126,-61.3
0.72128,-61.3
0.72130,-61.3
0.72132,-61.3
0.72134,-61.3
0.72136,-61.3
0.72138,-61.3
0.72140,-61.3
0.72142,-61.3
0.72144,-61.3
0.72146,-61.3
0.72148,-61.3
0.72150,-61.3
0.72152,-61.3
0.72154,-61.3
0.72156,-61.3
0.72158,-61.3
0.72160,-61.3
0.72162,-61.3
0.72164,-61.3
0.72166,-61.3
0.72168,-61.3
0.72170,-61.3
0.72172,-61.3
0.72174,-33.7
0.72176,-61.3
0.72178,-61.3
0.72180,-61.3
0.72182,-61.3
0.72184,-61.3
0.72186,-61.3
0.72188,-61.3
0.72190,-61.3
0.72192,-61.3
0.72194,-61.3
0.72196,-61.3
0.72198,-61.3
0.72200,-61.3
0.72202,-61.3
0.72204,-61.3
0.72206,-61.3
0.72208,-61.3
0.72210,-61.3
0.72212,-61.3
0.72214,-61.3
0.72216,-61.3
0.72218,-33.7
0.72220,-61.3
0.72222,-61.3
0.72224,-61.3
0.72226,-61.3
0.72228,-61.3
0.72230,-61.3
0.72232,-61.3
0.72234,-61.3
0.72236,-61.3
0.72238,-61.3
0.72240,-61.3
0.72242,-61.3
0.72244,-61.3
0.72246,-61.3
0.72248,-61.3
0.72250,-61.3
0.72252,-61.3
0.72254,-61.3
0.72256,-61.3
0.72258,-61.3
0.72260,-61.3
0.72262,-61.3
0.72264,-61.3
0.72266,-61.3
0.72268,-61.3
0.72270,-61.3
0.72272,-61.3
0.72274,-61.3
0.72276,-61.3
0.72278,-61.3
0.72280,-61.3
0.72282,-61.3
0.72284,-61.3
0.72286,-61.3
0.72288,-61.3
0.72290,-61.3
0.72292,-61.3
0.72294,-61.3
0.72296,-61.3
0.72298,-61.3
0.72300,-61.3
0.72302,-61.3
0.72304,-33.7
0.72306,-61.3
0.72308,-61.3
0.72310,-61.3
0.72312,-61.3
0.72314,-61.3
0.72316,-61.3
0.72318,-61.3
0.72320,-61.3
0.72322,-61.3
0.72324,-61.3
0.72326,-61.3
0.72328,-61.3
0.72330,-61.3
0.72332,21.5
0.72334,21.5
0.72336,21.5
0.72338,21.5
0.72340,21.5
0.72342,21.5
0.72344,21.5
0.72346,21.5
0.72348,-6.1
0.72350,21.5
0.72352,-61.3
0.72354,21.5
0.72356,21.5
0.72358,-61.3
0.72360,21.5
0.72362,21.5
0.72364,21.5
0.72366,21.5
0.72368,21.5
0.72370,21.5
0.72372,21.5
0.72374,21.5
0.72376,21.5
0.72378,21.5
0.72380,21.5
0.72382,21.5
0.72384,21.5
0.72386,-61.3
0.72388,-61.3
0.72390,-33.7
0.72392,-61.3
0.72394,-61.3
0.72396,-61.3
0.72398,-61.3
0.72400,-61.3
0.72402,-61.3
0.72404,-61.3
0.72406,-61.3
0.72408,-61.3
0.72410,-61.3
0.72412,-61.3
0.72414,-61.3
0.72416,-61.3
0.72418,-61.3
0.72420,-61.3
0.72422,-61.3
0.72424,-61.3
0.72426,-61.3
0.72428,-61.3
0.72430,-61.3
0.72432,-61.3
0.72434,-61.3
0.72436,-61.3
0.72438,-61.3
0.72440,-61.3
0.72442,-61.3
0.72444,-61.3
0.72446,-88.9
0.72448,-61.3
0.72450,-61.3
0.72452,-61.3
0.72454,-61.3
0.72456,-88.9
0.72458,-61.3
0.72460,-61.3
0.72462,-61.3
0.72464,-61.3
0.72466,-61.3
0.72468,-61.3
0.72470,-61.3
0.72472,-61.3
0.72474,-61.3
0.72476,-61.3
0.72478,-61.3
0.72480,-61.3
0.72482,-61.3
0.72484,-61.3
0.72486,-61.3
0.72488,-61.3
0.72490,-61.3
0.72492,-61.3
0.72494,-61.3
0.72496,-61.3
0.72498,-61.3
0.72500,-61.3
0.72502,-61.3
0.72504,-61.3
0.72506,-61.3
0.72508,-61.3
0.72510,-61.3
0.72512,-61.3
0.72514,-61.3
0.72516,-61.3
0.72518,-61.3
0.72520,-61.3
0.72522,-61.3
0.72524,-61.3
0.72526,-61.3
0.72528,-61.3
0.72530,-61.3
0.72532,-61.3
0.72534,-61.3
0.72536,-61.3
0.72538,-61.3
0.72540,-61.3
0.72542,-61.3
0.72544,-61.3
0.72546,-61.3
0.72548,-61.3
0.72550,-61.3
0.72552,-61.3
0.72554,-61.3
0.72556,-61.3
0.72558,-61.3
0.72560,-61.3
0.72562,-61.3
0.72564,-61.3
0.72566,-33.7
0.72568,-61.3
0.72570,-61.3
0.72572,-61.3
0.72574,-61.3
0.72576,-61.3
0.72578,-61.3
0.72580,-61.3
0.72582,-61.3
0.72584,-61.3
0.72586,-61.3
0.72588,-61.3
0.72590,-61.3
0.72592,-61.3
0.72594,-61.3
0.72596,-61.3
0.72598,-61.3
0.72600,-61.3
0.72602,-61.3
0.72604,21.5
0.72606,-61.3
0.72608,-61.3
0.72610,-61.3
0.72612,-33.7
0.72614,-61.3
0.72616,-61.3
0.72618,-61.3
0.72620,-61.3
0.72622,-61.3
0.72624,-61.3
0.72626,-61.3
0.72628,-61.3
0.72630,-61.3
0.72632,-61.3
0.72634,-61.3
0.72636,-61.3
0.72638,-61.3
0.72640,-61.3
0.72642,-61.3
0.72644,21.5
0.72646,21.5
0.72648,-61.3
0.72650,-61.3
0.72652,-61.3
0.72654,21.5
0.72656,21.5
0.72658,-61.3
0.72660,-33.7
0.72662,-61.3
0.72664,-61.3
0.72666,-61.3
0.72668,-61.3
0.72670,-61.3
0.72672,-61.3
0.72674,21.5
0.72676,-61.3
0.72678,-61.3
0.72680,-61.3
0.72682,-61.3
0.72684,-61.3
0.72686,-61.3
0.72688,21.5
0.72690,-61.3
0.72692,-61.3
0.72694,-61.3
0.72696,-61.3
0.72698,-61.3
0.72700,-61.3
0.72702,-33.7
0.72704,-61.3
0.72706,-61.3
0.72708,-61.3
0.72710,-61.3
0.72712,-61.3
0.72714,-61.3
0.72716,-61.3
0.72718,-61.3
0.72720,-61.3
0.72722,-61.3
0.72724,-61.3
0.72726,-61.3
0.72728,-61.3
0.72730,-61.3
0.72732,-61.3
0.72734,-61.3
0.72736,-61.3
0.72738,-61.3
0.72740,-61.3
0.72742,-61.3
0.72744,-61.3
0.72746,-61.3
0.72748,-61.3
0.72750,-61.3
0.72752,-61.3
0.72754,-61.3
0.72756,-61.3
0.72758,-61.3
0.72760,-61.3
0.72762,-61.3
0.72764,-61.3
0.72766,-61.3
0.72768,-61.3
0.72770,-61.3
0.72772,-61.3
0.72774,-61.3
0.72776,-61.3
0.72778,-61.3
0.72780,-61.3
0.72782,-61.3
0.72784,-61.3
0.72786,-61.3
0.72788,-61.3
0.72790,-61.3
0.72792,-61.3
0.72794,-61.3
0.72796,-33.7
0.72798,-61.3
0.72800,-61.3
0.72802,-61.3
0.72804,-61.3
0.72806,-61.3
0.72808,-61.3
0.72810,-61.3
0.72812,-61.3
0.72814,-61.3
0.72816,-61.3
0.72818,-61.3
0.72820,-61.3
0.72822,-61.3
0.72824,-61.3
0.72826,-61.3
0.72828,-61.3
0.72830,-61.3
0.72832,-61.3
0.72834,-61.3
0.72836,-61.3
0.72838,-61.3
0.72840,-61.3
0.72842,-61.3
0.72844,-33.7
0.72846,-61.3
0.72848,-61.3
0.72850,-61.3
0.72852,-61.3
0.72854,-61.3
0.72856,-61.3
0.72858,-61.3
0.72860,-61.3
0.72862,-61.3
0.72864,-61.3
0.72866,-61.3
0.72868,-61.3
0.72870,-61.3
0.72872,-61.3
0.72874,-61.3
0.72876,-61.3
0.72878,-61.3
0.72880,-61.3
0.72882,-61.3
0.72884,-61.3
0.72886,-61.3
0.72888,-33.7
0.72890,-61.3
0.72892,-61.3
0.72894,-61.3
0.72896,-61.3
0.72898,-61.3
0.72900,-61.3
0.72902,-61.3
0.72904,-61.3
0.72906,-61.3
0.72908,-61.3
0.72910,-61.3
0.72912,-61.3
0.72914,-61.3
0.72916,-61.3
0.72918,-61.3
0.72920,-61.3
0.72922,-61.3
0.72924,-61.3
0.72926,-61.3
0.72928,-61.3
0.72930,-61.3
0.72932,-61.3
0.72934,-33.7
0.72936,-61.3
0.72938,-61.3
0.72940,-61.3
0.72942,-61.3
0.72944,-61.3
0.72946,-61.3
0.72948,-61.3
0.72950,-61.3
0.72952,-61.3
0.72954,-61.3
0.72956,-61.3
0.72958,-61.3
0.72960,-61.3
0.72962,-61.3
0.72964,-61.3
0.72966,-61.3
0.72968,-61.3
0.72970,-61.3
0.72972,-61.3
0.72974,-61.3
0.72976,-61.3
0.72978,-61.3
0.72980,-61.3
0.72982,-61.3
