# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.63136 sec
# Suffix trimmed: 0.74008 - 0.99998 sec
# Event start: 0.63136 sec
# Event end: 0.74008 sec
# Baseline (N): 39.5
# Nickname: control bare plate · 9.4kN peak · slow decay · run 4
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.64480,260.5
0.64482,177.6
0.64484,150.0
0.64486,150.0
0.64488,67.1
0.64490,39.5
0.64492,39.5
0.64494,11.9
0.64496,39.5
0.64498,-43.4
0.64500,-43.4
0.64502,-43.4
0.64504,-43.4
0.64506,-71.0
0.64508,-153.9
0.64510,-153.9
0.64512,-181.5
0.64514,-264.3
0.64516,-292.0
0.64518,-292.0
0.64520,-374.8
0.64522,-374.8
0.64524,-374.8
0.64526,-402.5
0.64528,-402.5
0.64530,-374.8
0.64532,-374.8
0.64534,-374.8
0.64536,-374.8
0.64538,-374.8
0.64540,-292.0
0.64542,-292.0
0.64544,-292.0
0.64546,-292.0
0.64548,-292.0
0.64550,-292.0
0.64552,-292.0
0.64554,-292.0
0.64556,-264.3
0.64558,-264.3
0.64560,-264.3
0.64562,-209.1
0.64564,-181.5
0.64566,-153.9
0.64568,-153.9
0.64570,-71.0
0.64572,-71.0
0.64574,-43.4
0.64576,-43.4
0.64578,-43.4
0.64580,-43.4
0.64582,39.5
0.64584,39.5
0.64586,39.5
0.64588,67.1
0.64590,39.5
0.64592,67.1
0.64594,67.1
0.64596,67.1
0.64598,150.0
0.64600,150.0
0.64602,150.0
0.64604,150.0
0.64606,150.0
0.64608,150.0
0.64610,150.0
0.64612,150.0
0.64614,150.0
0.64616,177.6
0.64618,177.6
0.64620,177.6
0.64622,177.6
0.64624,150.0
0.64626,177.6
0.64628,177.6
0.64630,150.0
0.64632,150.0
0.64634,150.0
0.64636,150.0
0.64638,67.1
0.64640,67.1
0.64642,67.1
0.64644,67.1
0.64646,67.1
0.64648,67.1
0.64650,67.1
0.64652,39.5
0.64654,67.1
0.64656,39.5
0.64658,39.5
0.64660,39.5
0.64662,39.5
0.64664,-43.4
0.64666,-43.4
0.64668,-71.0
0.64670,-71.0
0.64672,-71.0
0.64674,-153.9
0.64676,-153.9
0.64678,-153.9
0.64680,-153.9
0.64682,-181.5
0.64684,-153.9
0.64686,-181.5
0.64688,-153.9
0.64690,-153.9
0.64692,-181.5
0.64694,-153.9
0.64696,-153.9
0.64698,-153.9
0.64700,-153.9
0.64702,-153.9
0.64704,-153.9
0.64706,-181.5
0.64708,-181.5
0.64710,-181.5
0.64712,-264.3
0.64714,-264.3
0.64716,-264.3
0.64718,-264.3
0.64720,-264.3
0.64722,-181.5
0.64724,-181.5
0.64726,-181.5
0.64728,-181.5
0.64730,-153.9
0.64732,-153.9
0.64734,-153.9
0.64736,-153.9
0.64738,-153.9
0.64740,-153.9
0.64742,-153.9
0.64744,-153.9
0.64746,-153.9
0.64748,-153.9
0.64750,-153.9
0.64752,-153.9
0.64754,-153.9
0.64756,-71.0
0.64758,-71.0
0.64760,-71.0
0.64762,-43.4
0.64764,-43.4
0.64766,-43.4
0.64768,-43.4
0.64770,-43.4
0.64772,39.5
0.64774,39.5
0.64776,39.5
0.64778,39.5
0.64780,39.5
0.64782,-43.4
0.64784,-43.4
0.64786,-43.4
0.64788,39.5
0.64790,-43.4
0.64792,39.5
0.64794,39.5
0.64796,39.5
0.64798,39.5
0.64800,39.5
0.64802,39.5
0.64804,67.1
0.64806,67.1
0.64808,39.5
0.64810,39.5
0.64812,39.5
0.64814,39.5
0.64816,39.5
0.64818,39.5
0.64820,39.5
0.64822,-43.4
0.64824,-43.4
0.64826,39.5
0.64828,-15.7
0.64830,-43.4
0.64832,-43.4
0.64834,-43.4
0.64836,-43.4
0.64838,-43.4
0.64840,-43.4
0.64842,-43.4
0.64844,-43.4
0.64846,-43.4
0.64848,-43.4
0.64850,-71.0
0.64852,-43.4
0.64854,-71.0
0.64856,-71.0
0.64858,-153.9
0.64860,-153.9
0.64862,-153.9
0.64864,-153.9
0.64866,-71.0
0.64868,-153.9
0.64870,-153.9
0.64872,-71.0
0.64874,-71.0
0.64876,-71.0
0.64878,-71.0
0.64880,-71.0
0.64882,-71.0
0.64884,-71.0
0.64886,-153.9
0.64888,-71.0
0.64890,-126.2
0.64892,-71.0
0.64894,-71.0
0.64896,-153.9
0.64898,-71.0
0.64900,-153.9
0.64902,-153.9
0.64904,-153.9
0.64906,-153.9
0.64908,-153.9
0.64910,-153.9
0.64912,-153.9
0.64914,-71.0
0.64916,-153.9
0.64918,-153.9
0.64920,-153.9
0.64922,-71.0
0.64924,-71.0
0.64926,-71.0
0.64928,-71.0
0.64930,-71.0
0.64932,-71.0
0.64934,-71.0
0.64936,-71.0
0.64938,-71.0
0.64940,-71.0
0.64942,-71.0
0.64944,-71.0
0.64946,-71.0
0.64948,-71.0
0.64950,-71.0
0.64952,-43.4
0.64954,-71.0
0.64956,-43.4
0.64958,-71.0
0.64960,-43.4
0.64962,-43.4
0.64964,-43.4
0.64966,-43.4
0.64968,-43.4
0.64970,-43.4
0.64972,-43.4
0.64974,-43.4
0.64976,-43.4
0.64978,-43.4
0.64980,-43.4
0.64982,-43.4
0.64984,-43.4
0.64986,-43.4
0.64988,-43.4
0.64990,-43.4
0.64992,-43.4
0.64994,-43.4
0.64996,-43.4
0.64998,-43.4
0.65000,-43.4
0.65002,-43.4
0.65004,-43.4
0.65006,-43.4
0.65008,-43.4
0.65010,-43.4
0.65012,-43.4
0.65014,-43.4
0.65016,-43.4
0.65018,-43.4
0.65020,-43.4
0.65022,-43.4
0.65024,-43.4
0.65026,-43.4
0.65028,-43.4
0.65030,-43.4
0.65032,-43.4
0.65034,-43.4
0.65036,-43.4
0.65038,-43.4
0.65040,-43.4
0.65042,-43.4
0.65044,-71.0
0.65046,-71.0
0.65048,-71.0
0.65050,-71.0
0.65052,-71.0
0.65054,-71.0
0.65056,-71.0
0.65058,-71.0
0.65060,-71.0
0.65062,-71.0
0.65064,-71.0
0.65066,-71.0
0.65068,-43.4
0.65070,-71.0
0.65072,-71.0
0.65074,-71.0
0.65076,-71.0
0.65078,-71.0
0.65080,-71.0
0.65082,-71.0
0.65084,-71.0
0.65086,-98.6
0.65088,-71.0
0.65090,-71.0
0.65092,-153.9
0.65094,-71.0
0.65096,-71.0
0.65098,-71.0
0.65100,-71.0
0.65102,-71.0
0.65104,-43.4
0.65106,-43.4
0.65108,-71.0
0.65110,-43.4
0.65112,-43.4
0.65114,-43.4
0.65116,-71.0
0.65118,-71.0
0.65120,-43.4
0.65122,-71.0
0.65124,-43.4
0.65126,-71.0
0.65128,-71.0
0.65130,-71.0
0.65132,-71.0
0.65134,-43.4
0.65136,-43.4
0.65138,-43.4
0.65140,-43.4
0.65142,-43.4
0.65144,-43.4
0.65146,-43.4
0.65148,-43.4
0.65150,-43.4
0.65152,-43.4
0.65154,-43.4
0.65156,-43.4
0.65158,-43.4
0.65160,-43.4
0.65162,-43.4
0.65164,-43.4
0.65166,-43.4
0.65168,-43.4
0.65170,-43.4
0.65172,-43.4
0.65174,-43.4
0.65176,-43.4
0.65178,-43.4
0.65180,-43.4
0.65182,-43.4
0.65184,-43.4
0.65186,-43.4
0.65188,-43.4
0.65190,-43.4
0.65192,-43.4
0.65194,-43.4
0.65196,-43.4
0.65198,-43.4
0.65200,-43.4
0.65202,-43.4
0.65204,-43.4
0.65206,-43.4
0.65208,-43.4
0.65210,-43.4
0.65212,-43.4
0.65214,-43.4
0.65216,-43.4
0.65218,-43.4
0.65220,-43.4
0.65222,-43.4
0.65224,-43.4
0.65226,-43.4
0.65228,-43.4
0.65230,-43.4
0.65232,-43.4
0.65234,-43.4
0.65236,-43.4
0.65238,-71.0
0.65240,-71.0
0.65242,-71.0
0.65244,-71.0
0.65246,-71.0
0.65248,-71.0
0.65250,-71.0
0.65252,-71.0
0.65254,-43.4
0.65256,-43.4
0.65258,-43.4
0.65260,-43.4
0.65262,-43.4
0.65264,-43.4
0.65266,-43.4
0.65268,-43.4
0.65270,-43.4
0.65272,-43.4
0.65274,-43.4
0.65276,-43.4
0.65278,-71.0
0.65280,-43.4
0.65282,-43.4
0.65284,-71.0
0.65286,-71.0
0.65288,-43.4
0.65290,-43.4
0.65292,-71.0
0.65294,-43.4
0.65296,-43.4
0.65298,-43.4
0.65300,-43.4
0.65302,-43.4
0.65304,-43.4
0.65306,-43.4
0.65308,-43.4
0.65310,-43.4
0.65312,-43.4
0.65314,-43.4
0.65316,-43.4
0.65318,-71.0
0.65320,-71.0
0.65322,-71.0
0.65324,-71.0
0.65326,-71.0
0.65328,-43.4
0.65330,-43.4
0.65332,-43.4
0.65334,-43.4
0.65336,-43.4
0.65338,-43.4
0.65340,-43.4
0.65342,-43.4
0.65344,-43.4
0.65346,-43.4
0.65348,-43.4
0.65350,-43.4
0.65352,-43.4
0.65354,-43.4
0.65356,-43.4
0.65358,-43.4
0.65360,-43.4
0.65362,-43.4
0.65364,-43.4
0.65366,-43.4
0.65368,-43.4
0.65370,-43.4
0.65372,-43.4
0.65374,-43.4
0.65376,-43.4
0.65378,-71.0
0.65380,-43.4
0.65382,-43.4
0.65384,-71.0
0.65386,-71.0
0.65388,-71.0
0.65390,-71.0
0.65392,-71.0
0.65394,-43.4
0.65396,-43.4
0.65398,-43.4
0.65400,-43.4
0.65402,-43.4
0.65404,-43.4
0.65406,-43.4
0.65408,-43.4
0.65410,-43.4
0.65412,-43.4
0.65414,-43.4
0.65416,-43.4
0.65418,-43.4
0.65420,-43.4
0.65422,-43.4
0.65424,-43.4
0.65426,-43.4
0.65428,-43.4
0.65430,-43.4
0.65432,-43.4
0.65434,-43.4
0.65436,-43.4
0.65438,-43.4
0.65440,-43.4
0.65442,-43.4
0.65444,-43.4
0.65446,-43.4
0.65448,-43.4
0.65450,-43.4
0.65452,-43.4
0.65454,-43.4
0.65456,-43.4
0.65458,-43.4
0.65460,-43.4
0.65462,-43.4
0.65464,-43.4
0.65466,-43.4
0.65468,-43.4
0.65470,-43.4
0.65472,-43.4
0.65474,-43.4
0.65476,-43.4
0.65478,-43.4
0.65480,-43.4
0.65482,-43.4
0.65484,-43.4
0.65486,-43.4
0.65488,-43.4
0.65490,-43.4
0.65492,-43.4
0.65494,-43.4
0.65496,-43.4
0.65498,-43.4
0.65500,-43.4
0.65502,-43.4
0.65504,-43.4
0.65506,-43.4
0.65508,-43.4
0.65510,-43.4
0.65512,-71.0
0.65514,-43.4
0.65516,-43.4
0.65518,-43.4
0.65520,-43.4
0.65522,-43.4
0.65524,-71.0
0.65526,-43.4
0.65528,-43.4
0.65530,-43.4
0.65532,-43.4
0.65534,-43.4
0.65536,-43.4
0.65538,-43.4
0.65540,-43.4
0.65542,-43.4
0.65544,-43.4
0.65546,-43.4
0.65548,-43.4
0.65550,-43.4
0.65552,-43.4
0.65554,-43.4
0.65556,-43.4
0.65558,-43.4
0.65560,-43.4
0.65562,-43.4
0.65564,-43.4
0.65566,-43.4
0.65568,-43.4
0.65570,-43.4
0.65572,-43.4
0.65574,-43.4
0.65576,-43.4
0.65578,-43.4
0.65580,-43.4
0.65582,-43.4
0.65584,-43.4
0.65586,-43.4
0.65588,-43.4
0.65590,-43.4
0.65592,-43.4
0.65594,-43.4
0.65596,-43.4
0.65598,-43.4
0.65600,-43.4
0.65602,-43.4
0.65604,-43.4
0.65606,-43.4
0.65608,-43.4
0.65610,-43.4
0.65612,-43.4
0.65614,-43.4
0.65616,-43.4
0.65618,-43.4
0.65620,-71.0
0.65622,-43.4
0.65624,-43.4
0.65626,-43.4
0.65628,-43.4
0.65630,-43.4
0.65632,-43.4
0.65634,-43.4
0.65636,-43.4
0.65638,-43.4
0.65640,-43.4
0.65642,-43.4
0.65644,-43.4
0.65646,-43.4
0.65648,-71.0
0.65650,-43.4
0.65652,-43.4
0.65654,-71.0
0.65656,-43.4
0.65658,-43.4
0.65660,-43.4
0.65662,-43.4
0.65664,-43.4
0.65666,-43.4
0.65668,-43.4
0.65670,-43.4
0.65672,-43.4
0.65674,-43.4
0.65676,-43.4
0.65678,-43.4
0.65680,-43.4
0.65682,-43.4
0.65684,-43.4
0.65686,-71.0
0.65688,-71.0
0.65690,-71.0
0.65692,-71.0
0.65694,-43.4
0.65696,-71.0
0.65698,-43.4
0.65700,-43.4
0.65702,-43.4
0.65704,-43.4
0.65706,-43.4
0.65708,-43.4
0.65710,-43.4
0.65712,-43.4
0.65714,-43.4
0.65716,-43.4
0.65718,-43.4
0.65720,-43.4
0.65722,-43.4
0.65724,-43.4
0.65726,-43.4
0.65728,-43.4
0.65730,-43.4
0.65732,-43.4
0.65734,-43.4
0.65736,-43.4
0.65738,-43.4
0.65740,-43.4
0.65742,-43.4
0.65744,-43.4
0.65746,-43.4
0.65748,-43.4
0.65750,-43.4
0.65752,-43.4
0.65754,-43.4
0.65756,-43.4
0.65758,-43.4
0.65760,-43.4
0.65762,-43.4
0.65764,-43.4
0.65766,-43.4
0.65768,-43.4
0.65770,-43.4
0.65772,-43.4
0.65774,-43.4
0.65776,-43.4
0.65778,-43.4
0.65780,-43.4
0.65782,-43.4
0.65784,-43.4
0.65786,-43.4
0.65788,-43.4
0.65790,-43.4
0.65792,-43.4
0.65794,-43.4
0.65796,-43.4
0.65798,-43.4
0.65800,-43.4
0.65802,-43.4
0.65804,-43.4
0.65806,-43.4
0.65808,-43.4
0.65810,-43.4
0.65812,-43.4
0.65814,-43.4
0.65816,-43.4
0.65818,-43.4
0.65820,-43.4
0.65822,-43.4
0.65824,-43.4
0.65826,-43.4
0.65828,-43.4
0.65830,-43.4
0.65832,-43.4
0.65834,-43.4
0.65836,-43.4
0.65838,-43.4
0.65840,-43.4
0.65842,-43.4
0.65844,-43.4
0.65846,-43.4
0.65848,-43.4
0.65850,-43.4
0.65852,-43.4
0.65854,-43.4
0.65856,-43.4
0.65858,-43.4
0.65860,-43.4
0.65862,-43.4
0.65864,-43.4
0.65866,-43.4
0.65868,-43.4
0.65870,-43.4
0.65872,-43.4
0.65874,-43.4
0.65876,-43.4
0.65878,-43.4
0.65880,-43.4
0.65882,-43.4
0.65884,-43.4
0.65886,-43.4
