# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.62882 sec
# Suffix trimmed: 0.67514 - 0.99998 sec
# Event start: 0.62882 sec
# Event end: 0.67514 sec
# Baseline (N): -1.1
# Nickname: 7mm poronxrd hexgrid 2mmkydex · 3.9kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.63638,-166.8
0.63640,-166.8
0.63642,-166.8
0.63644,-166.8
0.63646,-249.7
0.63648,-249.7
0.63650,-249.7
0.63652,-249.7
0.63654,-166.8
0.63656,-166.8
0.63658,-166.8
0.63660,-166.8
0.63662,-166.8
0.63664,-166.8
0.63666,-139.2
0.63668,-139.2
0.63670,-139.2
0.63672,-139.2
0.63674,-139.2
0.63676,-139.2
0.63678,-139.2
0.63680,-56.3
0.63682,-56.3
0.63684,-56.3
0.63686,-28.7
0.63688,-28.7
0.63690,-28.7
0.63692,-28.7
0.63694,54.1
0.63696,54.1
0.63698,54.1
0.63700,54.1
0.63702,54.1
0.63704,81.8
0.63706,81.8
0.63708,54.1
0.63710,81.8
0.63712,54.1
0.63714,81.8
0.63716,81.8
0.63718,54.1
0.63720,54.1
0.63722,54.1
0.63724,54.1
0.63726,54.1
0.63728,54.1
0.63730,54.1
0.63732,54.1
0.63734,54.1
0.63736,54.1
0.63738,54.1
0.63740,-28.7
0.63742,-28.7
0.63744,-28.7
0.63746,-28.7
0.63748,-56.3
0.63750,-56.3
0.63752,-56.3
0.63754,-139.2
0.63756,-139.2
0.63758,-139.2
0.63760,-139.2
0.63762,-139.2
0.63764,-139.2
0.63766,-139.2
0.63768,-139.2
0.63770,-139.2
0.63772,-139.2
0.63774,-166.8
0.63776,-139.2
0.63778,-139.2
0.63780,-139.2
0.63782,-139.2
0.63784,-139.2
0.63786,-139.2
0.63788,-139.2
0.63790,-139.2
0.63792,-139.2
0.63794,-139.2
0.63796,-139.2
0.63798,-139.2
0.63800,-139.2
0.63802,-56.3
0.63804,-84.0
0.63806,-56.3
0.63808,-56.3
0.63810,-28.7
0.63812,-28.7
0.63814,-28.7
0.63816,-28.7
0.63818,-28.7
0.63820,-28.7
0.63822,-28.7
0.63824,-28.7
0.63826,54.1
0.63828,-28.7
0.63830,54.1
0.63832,54.1
0.63834,54.1
0.63836,54.1
0.63838,54.1
0.63840,54.1
0.63842,54.1
0.63844,54.1
0.63846,54.1
0.63848,26.5
0.63850,54.1
0.63852,54.1
0.63854,54.1
0.63856,54.1
0.63858,-28.7
0.63860,-28.7
0.63862,-28.7
0.63864,-28.7
0.63866,-28.7
0.63868,-28.7
0.63870,-28.7
0.63872,-28.7
0.63874,-28.7
0.63876,-28.7
0.63878,-56.3
0.63880,-56.3
0.63882,-56.3
0.63884,-56.3
0.63886,-56.3
0.63888,-56.3
0.63890,-139.2
0.63892,-56.3
0.63894,-84.0
0.63896,-139.2
0.63898,-139.2
0.63900,-139.2
0.63902,-139.2
0.63904,-139.2
0.63906,-139.2
0.63908,-139.2
0.63910,-139.2
0.63912,-139.2
0.63914,-139.2
0.63916,-139.2
0.63918,-56.3
0.63920,-56.3
0.63922,-56.3
0.63924,-56.3
0.63926,-56.3
0.63928,-56.3
0.63930,-56.3
0.63932,-56.3
0.63934,-56.3
0.63936,-56.3
0.63938,-56.3
0.63940,-56.3
0.63942,-56.3
0.63944,-56.3
0.63946,-56.3
0.63948,-28.7
0.63950,-28.7
0.63952,-28.7
0.63954,-28.7
0.63956,-28.7
0.63958,-28.7
0.63960,-28.7
0.63962,-28.7
0.63964,-28.7
0.63966,-28.7
0.63968,-28.7
0.63970,-28.7
0.63972,-28.7
0.63974,-28.7
0.63976,-28.7
0.63978,-28.7
0.63980,-28.7
0.63982,-28.7
0.63984,-28.7
0.63986,-28.7
0.63988,-1.1
0.63990,-28.7
0.63992,-28.7
0.63994,-28.7
0.63996,-28.7
0.63998,-28.7
0.64000,-28.7
0.64002,-28.7
0.64004,-28.7
0.64006,-28.7
0.64008,-56.3
0.64010,-56.3
0.64012,-56.3
0.64014,-56.3
0.64016,-56.3
0.64018,-56.3
0.64020,-56.3
0.64022,-56.3
0.64024,-56.3
0.64026,-56.3
0.64028,-56.3
0.64030,-56.3
0.64032,-84.0
0.64034,-56.3
0.64036,-56.3
0.64038,-56.3
0.64040,-139.2
0.64042,-139.2
0.64044,-56.3
0.64046,-139.2
0.64048,-139.2
0.64050,-139.2
0.64052,-139.2
0.64054,-56.3
0.64056,-56.3
0.64058,-56.3
0.64060,-56.3
0.64062,-56.3
0.64064,-56.3
0.64066,-56.3
0.64068,-28.7
0.64070,-56.3
0.64072,-28.7
0.64074,-56.3
0.64076,-28.7
0.64078,-56.3
0.64080,-28.7
0.64082,-28.7
0.64084,-28.7
0.64086,-28.7
0.64088,-28.7
0.64090,-28.7
0.64092,-28.7
0.64094,-28.7
0.64096,-28.7
0.64098,-28.7
0.64100,-28.7
0.64102,-28.7
0.64104,-28.7
0.64106,-28.7
0.64108,-28.7
0.64110,54.1
0.64112,-28.7
0.64114,-28.7
0.64116,-28.7
0.64118,-1.1
0.64120,-28.7
0.64122,-28.7
0.64124,-28.7
0.64126,-28.7
0.64128,-28.7
0.64130,-28.7
0.64132,-28.7
0.64134,-28.7
0.64136,-28.7
0.64138,-28.7
0.64140,-56.3
0.64142,-28.7
0.64144,-28.7
0.64146,-56.3
0.64148,-56.3
0.64150,-56.3
0.64152,-56.3
0.64154,-56.3
0.64156,-56.3
0.64158,-56.3
0.64160,-56.3
0.64162,-111.6
0.64164,-56.3
0.64166,-56.3
0.64168,-139.2
0.64170,-56.3
0.64172,-56.3
0.64174,-56.3
0.64176,-56.3
0.64178,-139.2
0.64180,-56.3
0.64182,-56.3
0.64184,-56.3
0.64186,-56.3
0.64188,-56.3
0.64190,-139.2
0.64192,-56.3
0.64194,-56.3
0.64196,-56.3
0.64198,-56.3
0.64200,-56.3
0.64202,-56.3
0.64204,-28.7
0.64206,-28.7
0.64208,-56.3
0.64210,-28.7
0.64212,-28.7
0.64214,-28.7
0.64216,-28.7
0.64218,-28.7
0.64220,-28.7
0.64222,-28.7
0.64224,-28.7
0.64226,-28.7
0.64228,-28.7
0.64230,-28.7
0.64232,-28.7
0.64234,-28.7
0.64236,-28.7
0.64238,-28.7
0.64240,-28.7
0.64242,-28.7
0.64244,-28.7
0.64246,-28.7
0.64248,-28.7
0.64250,-28.7
0.64252,-28.7
0.64254,-28.7
0.64256,-28.7
0.64258,-28.7
0.64260,-28.7
0.64262,-28.7
0.64264,-28.7
0.64266,-28.7
0.64268,-56.3
0.64270,-56.3
0.64272,-56.3
0.64274,-56.3
0.64276,-56.3
0.64278,-56.3
0.64280,-56.3
0.64282,-56.3
0.64284,-56.3
0.64286,-84.0
0.64288,-56.3
0.64290,-56.3
0.64292,-56.3
0.64294,-56.3
0.64296,-139.2
0.64298,-139.2
0.64300,-139.2
0.64302,-139.2
0.64304,-139.2
0.64306,-139.2
0.64308,-139.2
0.64310,-139.2
0.64312,-139.2
0.64314,-56.3
0.64316,-56.3
0.64318,-56.3
0.64320,-56.3
0.64322,-56.3
0.64324,-56.3
0.64326,-56.3
0.64328,-56.3
0.64330,-56.3
0.64332,-28.7
0.64334,-56.3
0.64336,-56.3
0.64338,-56.3
0.64340,-56.3
0.64342,-28.7
0.64344,-28.7
0.64346,-28.7
0.64348,-28.7
0.64350,-28.7
0.64352,-28.7
0.64354,-28.7
0.64356,-28.7
0.64358,-28.7
0.64360,-28.7
0.64362,-28.7
0.64364,-28.7
0.64366,-28.7
0.64368,-28.7
0.64370,-28.7
0.64372,-28.7
0.64374,-28.7
0.64376,-28.7
0.64378,-28.7
0.64380,-28.7
0.64382,-28.7
0.64384,-28.7
0.64386,-28.7
0.64388,-28.7
0.64390,-56.3
0.64392,-28.7
0.64394,-56.3
0.64396,-56.3
0.64398,-56.3
0.64400,-56.3
0.64402,-56.3
0.64404,-56.3
0.64406,-56.3
0.64408,-139.2
0.64410,-139.2
0.64412,-139.2
0.64414,-56.3
0.64416,-139.2
0.64418,-139.2
0.64420,-139.2
0.64422,-111.6
0.64424,-139.2
0.64426,-139.2
0.64428,-139.2
0.64430,-56.3
0.64432,-56.3
0.64434,-56.3
0.64436,-56.3
0.64438,-56.3
0.64440,-56.3
0.64442,-56.3
0.64444,-56.3
0.64446,-56.3
0.64448,-56.3
0.64450,-56.3
0.64452,-56.3
0.64454,-56.3
0.64456,-56.3
0.64458,-56.3
0.64460,-28.7
0.64462,-28.7
0.64464,-28.7
0.64466,-28.7
0.64468,-28.7
0.64470,-28.7
0.64472,-28.7
0.64474,-28.7
0.64476,-28.7
0.64478,-28.7
0.64480,-28.7
0.64482,-28.7
0.64484,-28.7
0.64486,-28.7
0.64488,-28.7
0.64490,-28.7
0.64492,-28.7
0.64494,-28.7
0.64496,-28.7
0.64498,-28.7
0.64500,-28.7
0.64502,-28.7
0.64504,-28.7
0.64506,-28.7
0.64508,-28.7
0.64510,-28.7
0.64512,-28.7
0.64514,-28.7
0.64516,-56.3
0.64518,-56.3
0.64520,-56.3
0.64522,-56.3
0.64524,-56.3
0.64526,-56.3
0.64528,-56.3
0.64530,-56.3
0.64532,-56.3
0.64534,-56.3
0.64536,-56.3
0.64538,-56.3
0.64540,-56.3
0.64542,-56.3
0.64544,-56.3
0.64546,-56.3
0.64548,-56.3
0.64550,-56.3
0.64552,-56.3
0.64554,-56.3
0.64556,-84.0
0.64558,-139.2
0.64560,-56.3
0.64562,-56.3
0.64564,-56.3
0.64566,-56.3
0.64568,-56.3
0.64570,-56.3
0.64572,-56.3
0.64574,-28.7
0.64576,-56.3
0.64578,-56.3
0.64580,-28.7
0.64582,-28.7
0.64584,-28.7
0.64586,-28.7
0.64588,-28.7
0.64590,-28.7
0.64592,-28.7
0.64594,-28.7
0.64596,-28.7
0.64598,-28.7
0.64600,-28.7
0.64602,-28.7
0.64604,-28.7
0.64606,-28.7
0.64608,-28.7
0.64610,-28.7
0.64612,-28.7
0.64614,-28.7
0.64616,-28.7
0.64618,-28.7
0.64620,-28.7
0.64622,-28.7
0.64624,-28.7
0.64626,-28.7
0.64628,-28.7
0.64630,-28.7
0.64632,-28.7
0.64634,-28.7
0.64636,-56.3
0.64638,-56.3
0.64640,-56.3
0.64642,-28.7
0.64644,-28.7
0.64646,-28.7
0.64648,-28.7
0.64650,-56.3
0.64652,-56.3
0.64654,-56.3
0.64656,-56.3
0.64658,-56.3
0.64660,-139.2
0.64662,-56.3
0.64664,-56.3
0.64666,-139.2
0.64668,-56.3
0.64670,-56.3
0.64672,-56.3
0.64674,-56.3
0.64676,-56.3
0.64678,-56.3
0.64680,-56.3
0.64682,-56.3
0.64684,-56.3
0.64686,-28.7
0.64688,-56.3
0.64690,-56.3
0.64692,-56.3
0.64694,-56.3
0.64696,-56.3
0.64698,-56.3
0.64700,-56.3
0.64702,-56.3
0.64704,-56.3
0.64706,-56.3
0.64708,-56.3
0.64710,-56.3
0.64712,-56.3
0.64714,-28.7
0.64716,-56.3
0.64718,-28.7
0.64720,-28.7
0.64722,-28.7
0.64724,-28.7
0.64726,-28.7
0.64728,-28.7
0.64730,-28.7
0.64732,-28.7
0.64734,-28.7
0.64736,-28.7
0.64738,-28.7
0.64740,-28.7
0.64742,-28.7
0.64744,-28.7
0.64746,-28.7
0.64748,-28.7
0.64750,-28.7
0.64752,-28.7
0.64754,-28.7
0.64756,-28.7
0.64758,-28.7
0.64760,-28.7
0.64762,-28.7
0.64764,-28.7
0.64766,-28.7
0.64768,-56.3
0.64770,-56.3
0.64772,-56.3
0.64774,-56.3
0.64776,-56.3
0.64778,-56.3
0.64780,-56.3
0.64782,-56.3
0.64784,-56.3
0.64786,-56.3
0.64788,-84.0
0.64790,-56.3
0.64792,-56.3
0.64794,-56.3
0.64796,-56.3
0.64798,-56.3
0.64800,-56.3
0.64802,-56.3
0.64804,-56.3
0.64806,-139.2
0.64808,-139.2
0.64810,-56.3
0.64812,-56.3
0.64814,-56.3
0.64816,-56.3
0.64818,-56.3
0.64820,-56.3
0.64822,-56.3
0.64824,-56.3
0.64826,-56.3
0.64828,-56.3
0.64830,-28.7
0.64832,-56.3
0.64834,-56.3
0.64836,-28.7
0.64838,-56.3
0.64840,-28.7
0.64842,-56.3
0.64844,-28.7
0.64846,-28.7
0.64848,-28.7
0.64850,-28.7
0.64852,-28.7
0.64854,-28.7
0.64856,-28.7
0.64858,-28.7
0.64860,-28.7
0.64862,-28.7
0.64864,-28.7
0.64866,-28.7
0.64868,-28.7
0.64870,-28.7
0.64872,-28.7
0.64874,-28.7
0.64876,-28.7
0.64878,-28.7
0.64880,-28.7
0.64882,-28.7
0.64884,-28.7
0.64886,-28.7
0.64888,-28.7
0.64890,-28.7
0.64892,-56.3
0.64894,-56.3
0.64896,-56.3
0.64898,-56.3
0.64900,-56.3
0.64902,-56.3
0.64904,-56.3
0.64906,-28.7
0.64908,-56.3
0.64910,-56.3
0.64912,-56.3
0.64914,-56.3
0.64916,-56.3
0.64918,-56.3
0.64920,-84.0
0.64922,-56.3
0.64924,-56.3
0.64926,-56.3
0.64928,-56.3
0.64930,-56.3
0.64932,-56.3
0.64934,-56.3
0.64936,-139.2
0.64938,-56.3
0.64940,-56.3
0.64942,-56.3
0.64944,-56.3
0.64946,-56.3
0.64948,-56.3
0.64950,-56.3
0.64952,-56.3
0.64954,-28.7
0.64956,-56.3
0.64958,-56.3
0.64960,-56.3
0.64962,-28.7
0.64964,-28.7
0.64966,-28.7
0.64968,-28.7
0.64970,-28.7
0.64972,-28.7
0.64974,-28.7
0.64976,-28.7
0.64978,-28.7
0.64980,-28.7
0.64982,-28.7
0.64984,-28.7
0.64986,-28.7
0.64988,-28.7
0.64990,-28.7
0.64992,-28.7
0.64994,-28.7
0.64996,-28.7
0.64998,-28.7
0.65000,-28.7
0.65002,-28.7
0.65004,-28.7
0.65006,-28.7
0.65008,-28.7
0.65010,-28.7
0.65012,-28.7
0.65014,-28.7
0.65016,-28.7
0.65018,-28.7
0.65020,-28.7
0.65022,-28.7
0.65024,-56.3
0.65026,-56.3
0.65028,-56.3
0.65030,-56.3
0.65032,-56.3
0.65034,-56.3
0.65036,-56.3
0.65038,-56.3
0.65040,-56.3
0.65042,-56.3
0.65044,-56.3
0.65046,-56.3
0.65048,-56.3
0.65050,-56.3
0.65052,-56.3
0.65054,-56.3
0.65056,-56.3
0.65058,-56.3
0.65060,-56.3
0.65062,-56.3
0.65064,-56.3
0.65066,-56.3
0.65068,-56.3
0.65070,-56.3
0.65072,-56.3
0.65074,-56.3
0.65076,-56.3
0.65078,-56.3
0.65080,-56.3
0.65082,-56.3
0.65084,-28.7
0.65086,-28.7
0.65088,-28.7
0.65090,-28.7
0.65092,-28.7
0.65094,-28.7
0.65096,-28.7
0.65098,-28.7
0.65100,-56.3
0.65102,-28.7
0.65104,-28.7
0.65106,-56.3
0.65108,-56.3
0.65110,-28.7
0.65112,-28.7
0.65114,-28.7
0.65116,-28.7
0.65118,-28.7
0.65120,-28.7
0.65122,-28.7
0.65124,-28.7
0.65126,-28.7
0.65128,-28.7
0.65130,-28.7
0.65132,-28.7
0.65134,-28.7
0.65136,-28.7
0.65138,-28.7
0.65140,-28.7
0.65142,-28.7
0.65144,-28.7
0.65146,-28.7
0.65148,-56.3
0.65150,-28.7
0.65152,-28.7
0.65154,-56.3
0.65156,-56.3
0.65158,-56.3
0.65160,-56.3
0.65162,-56.3
0.65164,-28.7
0.65166,-56.3
0.65168,-56.3
0.65170,-56.3
0.65172,-56.3
0.65174,-56.3
0.65176,-56.3
0.65178,-84.0
0.65180,-56.3
0.65182,-56.3
0.65184,-56.3
0.65186,-56.3
0.65188,-56.3
0.65190,-56.3
0.65192,-56.3
0.65194,-56.3
0.65196,-56.3
0.65198,-56.3
0.65200,-56.3
0.65202,-56.3
0.65204,-56.3
0.65206,-56.3
0.65208,-56.3
0.65210,-28.7
0.65212,-56.3
0.65214,-56.3
0.65216,-56.3
0.65218,-56.3
0.65220,-28.7
0.65222,-28.7
0.65224,-56.3
0.65226,-28.7
0.65228,-28.7
0.65230,-28.7
0.65232,-28.7
0.65234,-28.7
0.65236,-28.7
0.65238,-28.7
0.65240,-28.7
0.65242,-28.7
0.65244,-28.7
0.65246,-28.7
0.65248,-28.7
0.65250,-28.7
0.65252,-28.7
0.65254,-28.7
0.65256,-28.7
0.65258,-28.7
0.65260,-28.7
0.65262,-28.7
0.65264,-28.7
0.65266,-28.7
0.65268,-28.7
0.65270,-56.3
0.65272,-28.7
0.65274,-28.7
0.65276,-56.3
0.65278,-28.7
0.65280,-56.3
0.65282,-56.3
0.65284,-56.3
0.65286,-56.3
0.65288,-56.3
0.65290,-56.3
0.65292,-56.3
0.65294,-56.3
0.65296,-56.3
0.65298,-56.3
0.65300,-56.3
0.65302,-56.3
0.65304,-56.3
0.65306,-56.3
0.65308,-56.3
0.65310,-84.0
0.65312,-56.3
0.65314,-56.3
0.65316,-56.3
0.65318,-56.3
0.65320,-56.3
0.65322,-56.3
0.65324,-56.3
0.65326,-56.3
0.65328,-56.3
0.65330,-28.7
0.65332,-56.3
0.65334,-56.3
0.65336,-56.3
0.65338,-56.3
0.65340,-56.3
0.65342,-28.7
0.65344,-28.7
0.65346,-28.7
0.65348,-28.7
0.65350,-28.7
0.65352,-28.7
0.65354,-28.7
0.65356,-28.7
0.65358,-28.7
0.65360,-28.7
0.65362,-28.7
0.65364,-28.7
0.65366,-28.7
0.65368,-28.7
0.65370,-28.7
0.65372,-28.7
0.65374,-28.7
0.65376,-28.7
0.65378,-28.7
0.65380,-28.7
0.65382,-28.7
0.65384,-28.7
0.65386,-28.7
0.65388,-28.7
0.65390,-28.7
0.65392,-28.7
0.65394,-56.3
0.65396,-28.7
0.65398,-56.3
0.65400,-56.3
0.65402,-56.3
0.65404,-56.3
0.65406,-56.3
0.65408,-56.3
0.65410,-56.3
0.65412,-56.3
0.65414,-56.3
0.65416,-56.3
0.65418,-56.3
0.65420,-56.3
0.65422,-56.3
0.65424,-56.3
0.65426,-56.3
0.65428,-56.3
0.65430,-56.3
0.65432,-56.3
0.65434,-56.3
0.65436,-56.3
0.65438,-56.3
0.65440,-56.3
0.65442,-56.3
0.65444,-56.3
0.65446,-56.3
0.65448,-56.3
0.65450,-28.7
0.65452,-56.3
0.65454,-56.3
0.65456,-56.3
0.65458,-56.3
0.65460,-56.3
0.65462,-56.3
0.65464,-56.3
0.65466,-56.3
0.65468,-56.3
0.65470,-28.7
0.65472,-28.7
0.65474,-28.7
0.65476,-28.7
0.65478,-28.7
0.65480,-28.7
0.65482,-28.7
0.65484,-28.7
0.65486,-28.7
0.65488,-28.7
0.65490,-28.7
0.65492,-28.7
0.65494,-28.7
0.65496,-28.7
0.65498,-28.7
0.65500,-28.7
0.65502,-28.7
0.65504,-28.7
0.65506,-28.7
0.65508,-28.7
0.65510,-28.7
0.65512,-28.7
0.65514,-28.7
0.65516,-28.7
0.65518,-28.7
0.65520,-28.7
0.65522,-56.3
0.65524,-28.7
0.65526,-56.3
0.65528,-28.7
0.65530,-28.7
0.65532,-56.3
0.65534,-56.3
0.65536,-56.3
0.65538,-56.3
0.65540,-56.3
0.65542,-56.3
0.65544,-56.3
0.65546,-56.3
0.65548,-56.3
0.65550,-56.3
0.65552,-56.3
0.65554,-56.3
0.65556,-56.3
0.65558,-56.3
0.65560,-56.3
0.65562,-56.3
0.65564,-56.3
0.65566,-56.3
0.65568,-56.3
0.65570,-56.3
0.65572,-56.3
0.65574,-56.3
0.65576,-56.3
0.65578,-56.3
0.65580,-28.7
0.65582,-56.3
0.65584,-28.7
0.65586,-56.3
0.65588,-28.7
0.65590,-28.7
0.65592,-28.7
0.65594,-28.7
0.65596,-28.7
0.65598,-28.7
0.65600,-28.7
0.65602,-28.7
0.65604,-28.7
0.65606,-28.7
0.65608,-28.7
0.65610,-28.7
0.65612,-28.7
0.65614,-28.7
