# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.65940 sec
# Suffix trimmed: 0.98520 - 0.99998 sec
# Event start: 0.65940 sec
# Event end: 0.98520 sec
# Baseline (N): 22.9
# Nickname: 6mmeva · 11.7kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.66406,22.9
0.66408,22.9
0.66410,22.9
0.66412,22.9
0.66414,22.9
0.66416,22.9
0.66418,22.9
0.66420,22.9
0.66422,22.9
0.66424,22.9
0.66426,22.9
0.66428,22.9
0.66430,22.9
0.66432,22.9
0.66434,22.9
0.66436,22.9
0.66438,22.9
0.66440,-4.7
0.66442,22.9
0.66444,22.9
0.66446,22.9
0.66448,22.9
0.66450,22.9
0.66452,22.9
0.66454,22.9
0.66456,22.9
0.66458,22.9
0.66460,22.9
0.66462,22.9
0.66464,22.9
0.66466,22.9
0.66468,22.9
0.66470,22.9
0.66472,22.9
0.66474,22.9
0.66476,22.9
0.66478,22.9
0.66480,22.9
0.66482,22.9
0.66484,22.9
0.66486,22.9
0.66488,22.9
0.66490,22.9
0.66492,22.9
0.66494,22.9
0.66496,22.9
0.66498,22.9
0.66500,-4.7
0.66502,22.9
0.66504,22.9
0.66506,-4.7
0.66508,-4.7
0.66510,22.9
0.66512,22.9
0.66514,22.9
0.66516,22.9
0.66518,22.9
0.66520,22.9
0.66522,22.9
0.66524,-4.7
0.66526,22.9
0.66528,22.9
0.66530,22.9
0.66532,22.9
0.66534,22.9
0.66536,22.9
0.66538,22.9
0.66540,-4.7
0.66542,22.9
0.66544,22.9
0.66546,22.9
0.66548,22.9
0.66550,22.9
0.66552,22.9
0.66554,22.9
0.66556,22.9
0.66558,22.9
0.66560,105.8
0.66562,133.4
0.66564,464.9
0.66566,1238.3
0.66568,2232.7
0.66570,3199.4
0.66572,4000.5
0.66574,4552.9
0.66576,4994.9
0.66578,5188.2
0.66580,5188.2
0.66582,5188.2
0.66584,4994.9
0.66586,4552.9
0.66588,4000.5
0.66590,3448.0
0.66592,3089.0
0.66594,3116.6
0.66596,3862.4
0.66598,4884.4
0.66600,5878.8
0.66602,7204.6
0.66604,8309.5
0.66606,9082.9
0.66608,9939.2
0.66610,10823.1
0.66612,11486.0
0.66614,11734.6
0.66616,11596.5
0.66618,10850.7
0.66620,9718.2
0.66622,8420.0
0.66624,7094.1
0.66626,5878.8
0.66628,4994.9
0.66630,4304.3
0.66632,3779.5
0.66634,3751.9
0.66636,3530.9
0.66638,3227.1
0.66640,3199.4
0.66642,3751.9
0.66644,4414.8
0.66646,4635.8
0.66648,4552.9
0.66650,4414.8
0.66652,3890.0
0.66654,3089.0
0.66656,2564.1
0.66658,2315.5
0.66660,2011.7
0.66662,1984.1
0.66664,1790.7
0.66666,1569.8
0.66668,1348.8
0.66670,796.3
0.66672,464.9
0.66674,685.9
0.66676,1017.3
0.66678,1238.3
0.66680,1652.6
0.66682,1901.2
0.66684,1790.7
0.66686,1569.8
0.66688,1542.1
0.66690,1569.8
0.66692,1486.9
0.66694,1459.3
0.66696,1348.8
0.66698,1017.3
0.66700,796.3
0.66702,354.4
0.66704,105.8
0.66706,105.8
0.66708,547.7
0.66710,1210.7
0.66712,1569.8
0.66714,1790.7
0.66716,1873.6
0.66718,2011.7
0.66720,2122.2
0.66722,2205.1
0.66724,2205.1
0.66726,2011.7
0.66728,1901.2
0.66730,1569.8
0.66732,1127.8
0.66734,796.3
0.66736,575.4
0.66738,464.9
0.66740,547.7
0.66742,575.4
0.66744,575.4
0.66746,575.4
0.66748,768.7
0.66750,989.7
0.66752,1127.8
0.66754,1293.5
0.66756,1431.6
0.66758,1569.8
0.66760,1348.8
0.66762,1127.8
0.66764,906.8
0.66766,575.4
0.66768,243.9
0.66770,22.9
0.66772,-225.7
0.66774,-336.2
0.66776,-557.1
0.66778,-861.0
0.66780,-778.1
0.66782,-640.0
0.66784,-750.5
0.66786,-971.5
0.66788,-971.5
0.66790,-750.5
0.66792,-640.0
0.66794,-557.1
0.66796,-336.2
0.66798,-198.0
0.66800,-308.5
0.66802,-529.5
0.66804,-529.5
0.66806,-750.5
0.66808,-971.5
0.66810,-888.6
0.66812,-1082.0
0.66814,-1330.5
0.66816,-1441.0
0.66818,-1413.4
0.66820,-1247.7
0.66822,-1302.9
0.66824,-1413.4
0.66826,-1192.4
0.66828,-888.6
0.66830,-999.1
0.66832,-999.1
0.66834,-640.0
0.66836,-225.7
0.66838,-308.5
0.66840,-446.6
0.66842,-529.5
0.66844,-640.0
0.66846,-1082.0
0.66848,-1441.0
0.66850,-1551.5
0.66852,-1634.4
0.66854,-1744.9
0.66856,-1523.9
0.66858,-1109.6
0.66860,-999.1
0.66862,-861.0
0.66864,-667.6
0.66866,-529.5
0.66868,-419.0
0.66870,-308.5
0.66872,-87.6
0.66874,105.8
0.66876,105.8
0.66878,-4.7
0.66880,-142.8
0.66882,-308.5
0.66884,-529.5
0.66886,-750.5
0.66888,-888.6
0.66890,-888.6
0.66892,-861.0
0.66894,-778.1
0.66896,-640.0
0.66898,-336.2
0.66900,-198.0
0.66902,-4.7
0.66904,354.4
0.66906,768.7
0.66908,906.8
0.66910,1017.3
0.66912,1127.8
0.66914,1238.3
0.66916,1348.8
0.66918,1348.8
0.66920,1321.2
0.66922,1321.2
0.66924,1210.7
0.66926,906.8
0.66928,685.9
0.66930,437.3
0.66932,216.3
0.66934,216.3
0.66936,464.9
0.66938,796.3
0.66940,989.7
0.66942,1127.8
0.66944,1431.6
0.66946,1680.2
0.66948,1873.6
0.66950,2011.7
0.66952,2094.6
0.66954,1901.2
0.66956,1652.6
0.66958,1321.2
0.66960,906.8
0.66962,464.9
0.66964,-4.7
0.66966,-419.0
0.66968,-557.1
0.66970,-529.5
0.66972,-446.6
0.66974,-198.0
0.66976,-87.6
0.66978,-4.7
0.66980,22.9
0.66982,105.8
0.66984,22.9
0.66986,-115.2
0.66988,-308.5
0.66990,-336.2
0.66992,-446.6
0.66994,-640.0
0.66996,-778.1
0.66998,-1082.0
0.67000,-1220.1
0.67002,-1441.0
0.67004,-1523.9
0.67006,-1523.9
0.67008,-1441.0
0.67010,-1330.5
0.67012,-1192.4
0.67014,-999.1
0.67016,-971.5
0.67018,-888.6
0.67020,-861.0
0.67022,-750.5
0.67024,-750.5
0.67026,-778.1
0.67028,-888.6
0.67030,-971.5
0.67032,-1109.6
0.67034,-1302.9
0.67036,-1330.5
0.67038,-1441.0
0.67040,-1523.9
0.67042,-1441.0
0.67044,-1220.1
0.67046,-1109.6
0.67048,-999.1
0.67050,-750.5
0.67052,-336.2
0.67054,-115.2
0.67056,105.8
0.67058,326.8
0.67060,547.7
0.67062,658.2
0.67064,685.9
0.67066,575.4
0.67068,464.9
0.67070,382.0
0.67072,216.3
0.67074,22.9
0.67076,-87.6
0.67078,-87.6
0.67080,105.8
0.67082,243.9
0.67084,547.7
0.67086,768.7
0.67088,989.7
0.67090,1321.2
0.67092,1542.1
0.67094,1569.8
0.67096,1569.8
0.67098,1652.6
0.67100,1542.1
0.67102,1321.2
0.67104,1210.7
0.67106,1017.3
0.67108,879.2
0.67110,658.2
0.67112,547.7
0.67114,437.3
0.67116,326.8
0.67118,243.9
0.67120,216.3
0.67122,216.3
0.67124,243.9
0.67126,243.9
0.67128,243.9
0.67130,326.8
0.67132,326.8
0.67134,243.9
0.67136,216.3
0.67138,105.8
0.67140,-4.7
0.67142,-225.7
0.67144,-419.0
0.67146,-640.0
0.67148,-861.0
0.67150,-971.5
0.67152,-1082.0
0.67154,-1109.6
0.67156,-1082.0
0.67158,-1192.4
0.67160,-1109.6
0.67162,-999.1
0.67164,-971.5
0.67166,-888.6
0.67168,-778.1
0.67170,-667.6
0.67172,-640.0
0.67174,-640.0
0.67176,-667.6
0.67178,-861.0
0.67180,-999.1
0.67182,-1109.6
0.67184,-1220.1
0.67186,-1302.9
0.67188,-1302.9
0.67190,-1192.4
0.67192,-1082.0
0.67194,-971.5
0.67196,-778.1
0.67198,-557.1
0.67200,-446.6
0.67202,-225.7
0.67204,-115.2
0.67206,22.9
0.67208,105.8
0.67210,133.4
0.67212,243.9
0.67214,326.8
0.67216,243.9
0.67218,243.9
0.67220,243.9
0.67222,216.3
0.67224,133.4
0.67226,133.4
0.67228,133.4
0.67230,216.3
0.67232,216.3
0.67234,354.4
0.67236,547.7
0.67238,796.3
0.67240,989.7
0.67242,1210.7
0.67244,1321.2
0.67246,1431.6
0.67248,1431.6
0.67250,1431.6
0.67252,1265.9
0.67254,1017.3
0.67256,796.3
0.67258,547.7
0.67260,243.9
0.67262,22.9
0.67264,-87.6
0.67266,-87.6
0.67268,-4.7
0.67270,105.8
0.67272,216.3
0.67274,354.4
0.67276,437.3
0.67278,437.3
0.67280,437.3
0.67282,354.4
0.67284,326.8
0.67286,216.3
0.67288,105.8
0.67290,-87.6
0.67292,-308.5
0.67294,-419.0
0.67296,-529.5
0.67298,-667.6
0.67300,-861.0
0.67302,-861.0
0.67304,-778.1
0.67306,-778.1
0.67308,-778.1
0.67310,-640.0
0.67312,-557.1
0.67314,-529.5
0.67316,-529.5
0.67318,-446.6
0.67320,-446.6
0.67322,-529.5
0.67324,-557.1
0.67326,-640.0
0.67328,-667.6
0.67330,-778.1
0.67332,-861.0
0.67334,-861.0
0.67336,-861.0
0.67338,-861.0
0.67340,-778.1
0.67342,-667.6
0.67344,-557.1
0.67346,-529.5
0.67348,-419.0
0.67350,-225.7
0.67352,-115.2
0.67354,-87.6
0.67356,-4.7
0.67358,22.9
0.67360,22.9
0.67362,-4.7
0.67364,-87.6
0.67366,-115.2
0.67368,-225.7
0.67370,-308.5
0.67372,-308.5
0.67374,-280.9
0.67376,-308.5
0.67378,-198.0
0.67380,-87.6
0.67382,105.8
0.67384,216.3
0.67386,326.8
0.67388,354.4
0.67390,354.4
0.67392,354.4
0.67394,354.4
0.67396,354.4
0.67398,354.4
0.67400,354.4
0.67402,354.4
0.67404,354.4
0.67406,326.8
0.67408,216.3
0.67410,133.4
0.67412,105.8
0.67414,105.8
0.67416,105.8
0.67418,105.8
0.67420,133.4
0.67422,216.3
0.67424,243.9
0.67426,243.9
0.67428,326.8
0.67430,437.3
0.67432,464.9
0.67434,547.7
0.67436,464.9
0.67438,437.3
0.67440,354.4
0.67442,243.9
0.67444,216.3
0.67446,133.4
0.67448,22.9
0.67450,-4.7
0.67452,-4.7
0.67454,-4.7
0.67456,-4.7
0.67458,22.9
0.67460,133.4
0.67462,216.3
0.67464,216.3
0.67466,216.3
0.67468,216.3
0.67470,216.3
0.67472,133.4
0.67474,133.4
0.67476,133.4
0.67478,105.8
0.67480,105.8
0.67482,105.8
0.67484,22.9
0.67486,-4.7
0.67488,-4.7
0.67490,-4.7
0.67492,-4.7
0.67494,22.9
0.67496,105.8
0.67498,133.4
0.67500,133.4
0.67502,188.7
0.67504,216.3
0.67506,216.3
0.67508,216.3
0.67510,243.9
0.67512,326.8
0.67514,326.8
0.67516,326.8
0.67518,243.9
0.67520,243.9
0.67522,216.3
0.67524,133.4
0.67526,105.8
0.67528,22.9
0.67530,22.9
0.67532,105.8
0.67534,133.4
0.67536,133.4
0.67538,216.3
0.67540,326.8
0.67542,437.3
0.67544,464.9
0.67546,437.3
0.67548,437.3
0.67550,354.4
0.67552,326.8
0.67554,243.9
0.67556,216.3
0.67558,216.3
0.67560,216.3
0.67562,216.3
0.67564,133.4
0.67566,105.8
0.67568,22.9
0.67570,-4.7
0.67572,-4.7
0.67574,22.9
0.67576,105.8
0.67578,105.8
0.67580,105.8
0.67582,22.9
0.67584,105.8
0.67586,22.9
0.67588,22.9
0.67590,22.9
0.67592,22.9
0.67594,22.9
0.67596,-4.7
0.67598,-4.7
0.67600,-115.2
0.67602,-115.2
0.67604,-198.0
0.67606,-198.0
0.67608,-198.0
0.67610,-198.0
0.67612,-115.2
0.67614,-115.2
0.67616,-87.6
0.67618,-115.2
0.67620,-198.0
0.67622,-115.2
0.67624,-87.6
0.67626,-115.2
0.67628,-115.2
0.67630,-115.2
0.67632,-198.0
0.67634,-308.5
0.67636,-336.2
0.67638,-336.2
0.67640,-336.2
0.67642,-336.2
0.67644,-308.5
0.67646,-308.5
0.67648,-308.5
0.67650,-225.7
0.67652,-308.5
0.67654,-308.5
0.67656,-308.5
0.67658,-308.5
0.67660,-308.5
0.67662,-308.5
0.67664,-225.7
0.67666,-225.7
0.67668,-225.7
0.67670,-225.7
0.67672,-225.7
0.67674,-308.5
0.67676,-308.5
0.67678,-336.2
0.67680,-419.0
0.67682,-336.2
0.67684,-336.2
0.67686,-336.2
0.67688,-336.2
0.67690,-308.5
0.67692,-308.5
0.67694,-308.5
0.67696,-308.5
0.67698,-308.5
0.67700,-225.7
0.67702,-308.5
0.67704,-225.7
0.67706,-308.5
0.67708,-308.5
0.67710,-225.7
0.67712,-198.0
0.67714,-225.7
0.67716,-225.7
0.67718,-225.7
0.67720,-198.0
0.67722,-198.0
0.67724,-115.2
0.67726,-115.2
0.67728,-115.2
0.67730,-115.2
0.67732,-87.6
0.67734,-87.6
0.67736,-87.6
0.67738,-4.7
0.67740,-4.7
0.67742,22.9
0.67744,22.9
0.67746,-4.7
0.67748,-4.7
0.67750,-87.6
0.67752,-87.6
0.67754,-32.3
0.67756,-4.7
0.67758,-87.6
0.67760,-87.6
0.67762,-4.7
0.67764,-4.7
0.67766,22.9
0.67768,22.9
0.67770,105.8
0.67772,133.4
0.67774,133.4
0.67776,216.3
0.67778,216.3
0.67780,216.3
0.67782,133.4
0.67784,133.4
0.67786,133.4
0.67788,22.9
0.67790,22.9
0.67792,22.9
0.67794,22.9
0.67796,-4.7
0.67798,22.9
0.67800,22.9
0.67802,105.8
0.67804,105.8
0.67806,133.4
0.67808,133.4
0.67810,133.4
0.67812,216.3
0.67814,216.3
0.67816,216.3
0.67818,133.4
0.67820,105.8
0.67822,105.8
0.67824,105.8
0.67826,78.2
0.67828,-4.7
0.67830,-4.7
0.67832,-4.7
0.67834,-87.6
0.67836,-87.6
0.67838,-87.6
0.67840,-87.6
0.67842,-87.6
0.67844,-87.6
0.67846,-4.7
0.67848,-4.7
0.67850,22.9
0.67852,22.9
0.67854,-4.7
0.67856,-4.7
0.67858,-4.7
0.67860,-4.7
0.67862,-4.7
0.67864,-87.6
0.67866,-87.6
0.67868,-115.2
0.67870,-198.0
0.67872,-198.0
0.67874,-225.7
0.67876,-225.7
0.67878,-198.0
0.67880,-198.0
0.67882,-198.0
0.67884,-198.0
0.67886,-198.0
0.67888,-115.2
0.67890,-115.2
0.67892,-198.0
0.67894,-198.0
0.67896,-198.0
0.67898,-198.0
0.67900,-225.7
0.67902,-225.7
0.67904,-225.7
0.67906,-225.7
0.67908,-225.7
0.67910,-198.0
0.67912,-198.0
0.67914,-198.0
0.67916,-198.0
0.67918,-115.2
0.67920,-115.2
0.67922,-115.2
0.67924,-225.7
0.67926,-225.7
0.67928,-225.7
0.67930,-225.7
0.67932,-225.7
0.67934,-225.7
0.67936,-198.0
0.67938,-198.0
0.67940,-198.0
0.67942,-115.2
0.67944,-115.2
0.67946,-87.6
0.67948,-115.2
0.67950,-142.8
0.67952,-115.2
0.67954,-198.0
0.67956,-198.0
0.67958,-198.0
0.67960,-198.0
0.67962,-115.2
0.67964,-115.2
0.67966,-87.6
0.67968,-87.6
0.67970,-87.6
0.67972,-87.6
0.67974,-87.6
0.67976,-87.6
0.67978,-115.2
0.67980,-87.6
0.67982,-115.2
0.67984,-115.2
0.67986,-115.2
0.67988,-115.2
0.67990,-87.6
0.67992,-87.6
0.67994,-87.6
0.67996,-87.6
0.67998,-4.7
0.68000,-4.7
0.68002,-4.7
0.68004,22.9
0.68006,22.9
0.68008,22.9
0.68010,22.9
0.68012,22.9
0.68014,22.9
0.68016,-4.7
0.68018,-4.7
0.68020,-87.6
0.68022,-87.6
0.68024,-87.6
0.68026,-87.6
0.68028,-87.6
0.68030,-87.6
0.68032,-87.6
0.68034,-87.6
0.68036,-87.6
0.68038,-87.6
0.68040,-4.7
0.68042,-4.7
0.68044,-4.7
0.68046,-4.7
0.68048,-4.7
0.68050,-4.7
0.68052,-4.7
0.68054,-4.7
0.68056,22.9
0.68058,22.9
0.68060,22.9
0.68062,22.9
0.68064,22.9
0.68066,-4.7
0.68068,-59.9
0.68070,-4.7
0.68072,-87.6
0.68074,-115.2
0.68076,-87.6
0.68078,-87.6
0.68080,-87.6
0.68082,-87.6
0.68084,-4.7
0.68086,-4.7
0.68088,-4.7
0.68090,-87.6
0.68092,-87.6
0.68094,-115.2
0.68096,-115.2
0.68098,-87.6
0.68100,-4.7
0.68102,22.9
0.68104,22.9
0.68106,22.9
0.68108,-4.7
0.68110,-87.6
0.68112,-87.6
0.68114,-87.6
0.68116,-115.2
0.68118,-115.2
0.68120,-87.6
0.68122,-87.6
0.68124,-87.6
0.68126,-87.6
0.68128,-87.6
0.68130,-87.6
0.68132,-87.6
0.68134,-87.6
0.68136,-87.6
0.68138,-115.2
0.68140,-198.0
0.68142,-198.0
0.68144,-198.0
0.68146,-115.2
0.68148,-87.6
0.68150,-87.6
0.68152,-87.6
0.68154,-87.6
0.68156,-87.6
0.68158,-87.6
0.68160,-87.6
0.68162,-87.6
0.68164,-115.2
0.68166,-198.0
0.68168,-225.7
0.68170,-225.7
0.68172,-225.7
0.68174,-198.0
0.68176,-87.6
0.68178,-87.6
0.68180,-87.6
0.68182,-87.6
0.68184,-115.2
0.68186,-198.0
0.68188,-198.0
0.68190,-115.2
0.68192,-115.2
0.68194,-87.6
0.68196,-87.6
0.68198,-115.2
0.68200,-115.2
0.68202,-87.6
0.68204,-115.2
0.68206,-225.7
0.68208,-225.7
0.68210,-198.0
0.68212,-198.0
0.68214,-198.0
0.68216,-87.6
0.68218,-4.7
0.68220,-87.6
0.68222,-198.0
0.68224,-198.0
0.68226,-198.0
0.68228,-198.0
0.68230,-115.2
0.68232,-87.6
0.68234,-87.6
0.68236,-225.7
0.68238,-225.7
0.68240,-115.2
0.68242,-87.6
0.68244,-32.3
0.68246,22.9
0.68248,105.8
0.68250,-4.7
0.68252,-115.2
0.68254,-198.0
0.68256,-115.2
0.68258,-115.2
0.68260,-115.2
0.68262,-115.2
0.68264,-115.2
0.68266,-115.2
0.68268,-198.0
0.68270,-198.0
0.68272,-115.2
0.68274,-87.6
0.68276,-4.7
0.68278,22.9
0.68280,22.9
0.68282,-4.7
0.68284,-4.7
0.68286,-4.7
0.68288,-87.6
0.68290,-4.7
0.68292,-4.7
0.68294,-87.6
0.68296,-87.6
0.68298,-115.2
0.68300,-115.2
0.68302,-59.9
0.68304,-4.7
0.68306,22.9
0.68308,105.8
0.68310,22.9
0.68312,22.9
0.68314,-4.7
0.68316,-4.7
0.68318,22.9
0.68320,105.8
0.68322,133.4
0.68324,133.4
0.68326,105.8
0.68328,105.8
0.68330,22.9
0.68332,22.9
0.68334,22.9
0.68336,105.8
0.68338,105.8
0.68340,105.8
0.68342,105.8
0.68344,105.8
0.68346,105.8
0.68348,22.9
0.68350,-4.7
0.68352,-87.6
0.68354,-87.6
0.68356,-4.7
0.68358,-4.7
0.68360,-4.7
0.68362,50.5
0.68364,105.8
0.68366,22.9
0.68368,-87.6
0.68370,-87.6
0.68372,-4.7
0.68374,-4.7
0.68376,22.9
0.68378,105.8
0.68380,133.4
0.68382,105.8
0.68384,22.9
0.68386,-4.7
0.68388,-4.7
0.68390,22.9
0.68392,105.8
0.68394,105.8
0.68396,105.8
0.68398,105.8
0.68400,22.9
0.68402,22.9
0.68404,22.9
0.68406,22.9
0.68408,105.8
0.68410,105.8
0.68412,133.4
0.68414,133.4
0.68416,22.9
0.68418,22.9
0.68420,-4.7
0.68422,-4.7
0.68424,-4.7
0.68426,-4.7
0.68428,-4.7
0.68430,-87.6
0.68432,-87.6
0.68434,-87.6
0.68436,-87.6
0.68438,-4.7
0.68440,-4.7
0.68442,22.9
0.68444,22.9
0.68446,-4.7
0.68448,-87.6
0.68450,-4.7
0.68452,-4.7
0.68454,-4.7
0.68456,22.9
0.68458,22.9
0.68460,105.8
0.68462,22.9
0.68464,-4.7
0.68466,-4.7
0.68468,-4.7
0.68470,-4.7
0.68472,22.9
0.68474,22.9
0.68476,22.9
0.68478,22.9
0.68480,22.9
0.68482,-4.7
0.68484,22.9
0.68486,22.9
0.68488,105.8
0.68490,22.9
0.68492,22.9
0.68494,22.9
0.68496,-4.7
0.68498,-4.7
0.68500,-4.7
0.68502,-4.7
0.68504,-4.7
0.68506,22.9
0.68508,22.9
0.68510,-4.7
0.68512,-4.7
0.68514,-87.6
0.68516,-115.2
0.68518,-115.2
0.68520,-115.2
0.68522,-115.2
0.68524,-198.0
0.68526,-198.0
0.68528,-115.2
0.68530,-198.0
0.68532,-225.7
0.68534,-198.0
0.68536,-115.2
0.68538,-87.6
0.68540,-115.2
0.68542,-87.6
0.68544,-87.6
0.68546,-87.6
0.68548,-87.6
0.68550,-87.6
0.68552,-32.3
0.68554,-4.7
0.68556,-4.7
0.68558,-4.7
0.68560,-4.7
0.68562,-4.7
0.68564,-4.7
0.68566,-4.7
0.68568,-4.7
0.68570,-4.7
0.68572,-4.7
0.68574,-4.7
0.68576,-4.7
0.68578,-4.7
0.68580,-4.7
0.68582,22.9
0.68584,-4.7
0.68586,-4.7
0.68588,-4.7
0.68590,-4.7
0.68592,-4.7
0.68594,-87.6
0.68596,-87.6
0.68598,-115.2
0.68600,-198.0
0.68602,-225.7
0.68604,-225.7
0.68606,-198.0
0.68608,-115.2
0.68610,-87.6
0.68612,-115.2
0.68614,-87.6
0.68616,-87.6
0.68618,-87.6
0.68620,-115.2
0.68622,-87.6
0.68624,-87.6
0.68626,-4.7
0.68628,-4.7
0.68630,-87.6
0.68632,-4.7
0.68634,-87.6
0.68636,-87.6
0.68638,-115.2
0.68640,-308.5
0.68642,-336.2
0.68644,-308.5
0.68646,-308.5
0.68648,-308.5
0.68650,-225.7
0.68652,-198.0
0.68654,-225.7
0.68656,-225.7
0.68658,-225.7
0.68660,-198.0
0.68662,-115.2
0.68664,-115.2
0.68666,-87.6
0.68668,-4.7
0.68670,-87.6
0.68672,-115.2
0.68674,-142.8
0.68676,-115.2
0.68678,-87.6
0.68680,-87.6
0.68682,-4.7
0.68684,-4.7
0.68686,-87.6
0.68688,-198.0
0.68690,-198.0
0.68692,-225.7
0.68694,-225.7
0.68696,-225.7
0.68698,-198.0
0.68700,-198.0
0.68702,-198.0
0.68704,-225.7
0.68706,-198.0
0.68708,-115.2
0.68710,-115.2
0.68712,-87.6
0.68714,-87.6
0.68716,-87.6
0.68718,-198.0
0.68720,-308.5
0.68722,-225.7
0.68724,-225.7
0.68726,-225.7
0.68728,-198.0
0.68730,-115.2
0.68732,-87.6
0.68734,-87.6
0.68736,-115.2
0.68738,-198.0
0.68740,-115.2
0.68742,-115.2
0.68744,-115.2
0.68746,-87.6
0.68748,-4.7
0.68750,-87.6
