# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.40584 sec
# Suffix trimmed: 0.76696 - 0.99998 sec
# Event start: 0.40584 sec
# Event end: 0.76696 sec
# Baseline (N): 23.2
# Nickname: 6mmeva · 11.1kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.40818,23.2
0.40820,-4.4
0.40822,-4.4
0.40824,-4.4
0.40826,-4.4
0.40828,23.2
0.40830,-4.4
0.40832,-4.4
0.40834,-4.4
0.40836,-4.4
0.40838,23.2
0.40840,-4.4
0.40842,23.2
0.40844,-4.4
0.40846,-4.4
0.40848,23.2
0.40850,-4.4
0.40852,-4.4
0.40854,-4.4
0.40856,23.2
0.40858,23.2
0.40860,23.2
0.40862,23.2
0.40864,23.2
0.40866,23.2
0.40868,23.2
0.40870,-4.4
0.40872,23.2
0.40874,23.2
0.40876,23.2
0.40878,23.2
0.40880,23.2
0.40882,23.2
0.40884,-4.4
0.40886,-4.4
0.40888,23.2
0.40890,23.2
0.40892,23.2
0.40894,-4.4
0.40896,-4.4
0.40898,23.2
0.40900,23.2
0.40902,-4.4
0.40904,23.2
0.40906,23.2
0.40908,23.2
0.40910,23.2
0.40912,23.2
0.40914,-4.4
0.40916,-4.4
0.40918,23.2
0.40920,23.2
0.40922,23.2
0.40924,-4.4
0.40926,-4.4
0.40928,23.2
0.40930,23.2
0.40932,23.2
0.40934,23.2
0.40936,-4.4
0.40938,23.2
0.40940,-4.4
0.40942,-4.4
0.40944,23.2
0.40946,23.2
0.40948,23.2
0.40950,-4.4
0.40952,23.2
0.40954,-4.4
0.40956,-4.4
0.40958,23.2
0.40960,23.2
0.40962,23.2
0.40964,23.2
0.40966,23.2
0.40968,23.2
0.40970,23.2
0.40972,23.2
0.40974,23.2
0.40976,-4.4
0.40978,23.2
0.40980,23.2
0.40982,23.2
0.40984,23.2
0.40986,23.2
0.40988,23.2
0.40990,23.2
0.40992,23.2
0.40994,-4.4
0.40996,23.2
0.40998,23.2
0.41000,23.2
0.41002,23.2
0.41004,-4.4
0.41006,23.2
0.41008,23.2
0.41010,23.2
0.41012,23.2
0.41014,23.2
0.41016,23.2
0.41018,23.2
0.41020,23.2
0.41022,23.2
0.41024,23.2
0.41026,-4.4
0.41028,23.2
0.41030,23.2
0.41032,23.2
0.41034,23.2
0.41036,23.2
0.41038,23.2
0.41040,23.2
0.41042,23.2
0.41044,23.2
0.41046,-4.4
0.41048,23.2
0.41050,23.2
0.41052,23.2
0.41054,23.2
0.41056,23.2
0.41058,23.2
0.41060,23.2
0.41062,23.2
0.41064,23.2
0.41066,23.2
0.41068,23.2
0.41070,-4.4
0.41072,-4.4
0.41074,-4.4
0.41076,-4.4
0.41078,-4.4
0.41080,-4.4
0.41082,-4.4
0.41084,-4.4
0.41086,23.2
0.41088,-4.4
0.41090,-4.4
0.41092,-4.4
0.41094,-4.4
0.41096,-4.4
0.41098,-4.4
0.41100,-4.4
0.41102,23.2
0.41104,-4.4
0.41106,23.2
0.41108,-4.4
0.41110,-4.4
0.41112,-4.4
0.41114,-4.4
0.41116,-4.4
0.41118,23.2
0.41120,-4.4
0.41122,-4.4
0.41124,-4.4
0.41126,23.2
0.41128,23.2
0.41130,23.2
0.41132,-4.4
0.41134,-4.4
0.41136,23.2
0.41138,-4.4
0.41140,23.2
0.41142,-4.4
0.41144,-4.4
0.41146,-4.4
0.41148,23.2
0.41150,-4.4
0.41152,-4.4
0.41154,-4.4
0.41156,23.2
0.41158,23.2
0.41160,-4.4
0.41162,-4.4
0.41164,-4.4
0.41166,23.2
0.41168,23.2
0.41170,-4.4
0.41172,-4.4
0.41174,23.2
0.41176,23.2
0.41178,23.2
0.41180,23.2
0.41182,23.2
0.41184,-4.4
0.41186,23.2
0.41188,23.2
0.41190,-4.4
0.41192,-4.4
0.41194,23.2
0.41196,23.2
0.41198,-4.4
0.41200,-4.4
0.41202,23.2
0.41204,-4.4
0.41206,23.2
0.41208,23.2
0.41210,-4.4
0.41212,23.2
0.41214,-4.4
0.41216,-4.4
0.41218,23.2
0.41220,-4.4
0.41222,23.2
0.41224,-4.4
0.41226,-4.4
0.41228,-4.4
0.41230,23.2
0.41232,23.2
0.41234,-4.4
0.41236,23.2
0.41238,23.2
0.41240,-4.4
0.41242,-4.4
0.41244,-4.4
0.41246,-4.4
0.41248,23.2
0.41250,-4.4
0.41252,-4.4
0.41254,-4.4
0.41256,-4.4
0.41258,-4.4
0.41260,-4.4
0.41262,-4.4
0.41264,-4.4
0.41266,23.2
0.41268,-4.4
0.41270,23.2
0.41272,23.2
0.41274,133.7
0.41276,575.6
0.41278,1542.4
0.41280,2453.9
0.41282,3337.8
0.41284,4083.6
0.41286,4636.1
0.41288,5078.0
0.41290,5299.0
0.41292,5299.0
0.41294,5078.0
0.41296,4774.2
0.41298,4415.1
0.41300,3862.6
0.41302,3199.7
0.41304,2647.3
0.41306,2785.4
0.41308,3669.3
0.41310,4663.7
0.41312,5658.1
0.41314,6514.4
0.41316,7646.9
0.41318,8641.2
0.41320,9304.2
0.41322,9967.1
0.41324,10630.0
0.41326,11072.0
0.41328,10602.4
0.41330,9414.7
0.41332,8199.3
0.41334,7287.8
0.41336,6293.4
0.41338,5216.1
0.41340,4663.7
0.41342,4221.7
0.41344,3641.7
0.41346,3227.3
0.41348,3531.2
0.41350,3558.8
0.41352,3669.3
0.41354,4111.2
0.41356,4884.7
0.41358,5078.0
0.41360,4415.1
0.41362,3862.6
0.41364,3558.8
0.41366,3006.4
0.41368,2426.3
0.41370,2315.8
0.41372,2453.9
0.41374,2233.0
0.41376,1570.0
0.41378,1349.1
0.41380,1431.9
0.41382,990.0
0.41384,354.7
0.41386,575.6
0.41388,1680.5
0.41390,2205.3
0.41392,2315.8
0.41394,2205.3
0.41396,1984.4
0.41398,1680.5
0.41400,1210.9
0.41402,1100.5
0.41404,1238.6
0.41406,1321.4
0.41408,1542.4
0.41410,1542.4
0.41412,1128.1
0.41414,548.0
0.41416,-114.9
0.41418,-225.4
0.41420,-4.4
0.41422,437.5
0.41424,1100.5
0.41426,1652.9
0.41428,1901.5
0.41430,1763.4
0.41432,1873.9
0.41434,1901.5
0.41436,1901.5
0.41438,1542.4
0.41440,1128.1
0.41442,879.5
0.41444,575.6
0.41446,216.6
0.41448,23.2
0.41450,106.1
0.41452,244.2
0.41454,327.0
0.41456,133.7
0.41458,216.6
0.41460,465.2
0.41462,658.5
0.41464,1017.6
0.41466,1680.5
0.41468,2205.3
0.41470,2343.4
0.41472,1984.4
0.41474,1570.0
0.41476,1238.6
0.41478,796.6
0.41480,575.6
0.41482,769.0
0.41484,907.1
0.41486,796.6
0.41488,658.5
0.41490,354.7
0.41492,-114.9
0.41494,-750.2
0.41496,-777.8
0.41498,-529.2
0.41500,-556.9
0.41502,-750.2
0.41504,-556.9
0.41506,-225.4
0.41508,-4.4
0.41510,-197.8
0.41512,-4.4
0.41514,133.7
0.41516,23.2
0.41518,-225.4
0.41520,-225.4
0.41522,-114.9
0.41524,-639.7
0.41526,-998.8
0.41528,-888.3
0.41530,-1109.3
0.41532,-1551.2
0.41534,-1634.1
0.41536,-1302.6
0.41538,-1081.7
0.41540,-971.2
0.41542,-639.7
0.41544,-308.3
0.41546,-418.7
0.41548,-529.2
0.41550,-529.2
0.41552,-529.2
0.41554,-667.3
0.41556,-971.2
0.41558,-1109.3
0.41560,-1192.2
0.41562,-1413.1
0.41564,-1772.2
0.41566,-1772.2
0.41568,-1440.8
0.41570,-1440.8
0.41572,-1413.1
0.41574,-971.2
0.41576,-446.4
0.41578,-418.7
0.41580,-446.4
0.41582,-335.9
0.41584,-225.4
0.41586,-335.9
0.41588,-335.9
0.41590,-308.3
0.41592,-335.9
0.41594,-556.9
0.41596,-777.8
0.41598,-888.3
0.41600,-971.2
0.41602,-1081.7
0.41604,-1081.7
0.41606,-971.2
0.41608,-888.3
0.41610,-750.2
0.41612,-556.9
0.41614,-335.9
0.41616,-114.9
0.41618,23.2
0.41620,244.2
0.41622,354.7
0.41624,437.5
0.41626,354.7
0.41628,327.0
0.41630,133.7
0.41632,216.6
0.41634,-87.3
0.41636,-529.2
0.41638,-418.7
0.41640,-197.8
0.41642,-418.7
0.41644,-446.4
0.41646,-308.3
0.41648,-87.3
0.41650,-87.3
0.41652,133.7
0.41654,575.6
0.41656,990.0
0.41658,1238.6
0.41660,1680.5
0.41662,2012.0
0.41664,2094.8
0.41666,1873.9
0.41668,1431.9
0.41670,1238.6
0.41672,796.6
0.41674,244.2
0.41676,-87.3
0.41678,-225.4
0.41680,-197.8
0.41682,-308.3
0.41684,-87.3
0.41686,465.2
0.41688,990.0
0.41690,1128.1
0.41692,1238.6
0.41694,1542.4
0.41696,1652.9
0.41698,1321.4
0.41700,1128.1
0.41702,1100.5
0.41704,769.0
0.41706,354.7
0.41708,106.1
0.41710,-87.3
0.41712,-446.4
0.41714,-750.2
0.41716,-639.7
0.41718,-556.9
0.41720,-418.7
0.41722,-308.3
0.41724,-225.4
0.41726,-87.3
0.41728,-4.4
0.41730,23.2
0.41732,106.1
0.41734,-4.4
0.41736,-114.9
0.41738,-225.4
0.41740,-418.7
0.41742,-667.3
0.41744,-998.8
0.41746,-1302.6
0.41748,-1440.8
0.41750,-1523.6
0.41752,-1634.1
0.41754,-1634.1
0.41756,-1523.6
0.41758,-1330.3
0.41760,-1192.2
0.41762,-998.8
0.41764,-860.7
0.41766,-695.0
0.41768,-529.2
0.41770,-308.3
0.41772,-225.4
0.41774,-225.4
0.41776,-418.7
0.41778,-639.7
0.41780,-777.8
0.41782,-971.2
0.41784,-1109.3
0.41786,-1219.8
0.41788,-1330.3
0.41790,-1302.6
0.41792,-1109.3
0.41794,-888.3
0.41796,-639.7
0.41798,-418.7
0.41800,-87.3
0.41802,244.2
0.41804,548.0
0.41806,769.0
0.41808,907.1
0.41810,1017.6
0.41812,879.5
0.41814,769.0
0.41816,658.5
0.41818,575.6
0.41820,465.2
0.41822,327.0
0.41824,133.7
0.41826,23.2
0.41828,106.1
0.41830,244.2
0.41832,354.7
0.41834,437.5
0.41836,686.1
0.41838,990.0
0.41840,1128.1
0.41842,1210.9
0.41844,1238.6
0.41846,1431.9
0.41848,1349.1
0.41850,1238.6
0.41852,1100.5
0.41854,796.6
0.41856,548.0
0.41858,216.6
0.41860,-4.4
0.41862,-197.8
0.41864,-308.3
0.41866,-225.4
0.41868,-197.8
0.41870,-197.8
0.41872,-197.8
0.41874,-87.3
0.41876,106.1
0.41878,23.2
0.41880,106.1
0.41882,133.7
0.41884,106.1
0.41886,-87.3
0.41888,-335.9
0.41890,-556.9
0.41892,-750.2
0.41894,-998.8
0.41896,-1219.8
0.41898,-1219.8
0.41900,-1219.8
0.41902,-1192.2
0.41904,-998.8
0.41906,-971.2
0.41908,-888.3
0.41910,-777.8
0.41912,-639.7
0.41914,-529.2
0.41916,-335.9
0.41918,-308.3
0.41920,-308.3
0.41922,-308.3
0.41924,-418.7
0.41926,-556.9
0.41928,-667.3
0.41930,-777.8
0.41932,-860.7
0.41934,-888.3
0.41936,-998.8
0.41938,-971.2
0.41940,-777.8
0.41942,-667.3
0.41944,-556.9
0.41946,-418.7
0.41948,-197.8
0.41950,-4.4
0.41952,216.6
0.41954,327.0
0.41956,465.2
0.41958,548.0
0.41960,575.6
0.41962,575.6
0.41964,548.0
0.41966,437.5
0.41968,244.2
0.41970,23.2
0.41972,-197.8
0.41974,-308.3
0.41976,-308.3
0.41978,-197.8
0.41980,-87.3
0.41982,133.7
0.41984,437.5
0.41986,575.6
0.41988,686.1
0.41990,796.6
0.41992,796.6
0.41994,796.6
0.41996,796.6
0.41998,769.0
0.42000,769.0
0.42002,575.6
0.42004,465.2
0.42006,354.7
0.42008,244.2
0.42010,133.7
0.42012,-4.4
0.42014,-87.3
0.42016,-114.9
0.42018,-197.8
0.42020,-87.3
0.42022,23.2
0.42024,106.1
0.42026,133.7
0.42028,216.6
0.42030,216.6
0.42032,133.7
0.42034,133.7
0.42036,133.7
0.42038,133.7
0.42040,133.7
0.42042,106.1
0.42044,23.2
0.42046,-114.9
0.42048,-335.9
0.42050,-418.7
0.42052,-418.7
0.42054,-418.7
0.42056,-418.7
0.42058,-308.3
0.42060,-197.8
0.42062,-197.8
0.42064,-114.9
0.42066,-114.9
0.42068,-114.9
0.42070,-197.8
0.42072,-197.8
0.42074,-87.3
0.42076,-87.3
0.42078,-114.9
0.42080,-225.4
0.42082,-308.3
0.42084,-335.9
0.42086,-335.9
0.42088,-335.9
0.42090,-308.3
0.42092,-197.8
0.42094,-197.8
0.42096,-197.8
0.42098,-114.9
0.42100,-114.9
0.42102,-114.9
0.42104,-114.9
0.42106,-87.3
0.42108,-4.4
0.42110,-87.3
0.42112,-114.9
0.42114,-114.9
0.42116,-197.8
0.42118,-225.4
0.42120,-308.3
0.42122,-308.3
0.42124,-308.3
0.42126,-335.9
0.42128,-418.7
0.42130,-335.9
0.42132,-335.9
0.42134,-335.9
0.42136,-225.4
0.42138,-114.9
0.42140,-87.3
0.42142,-114.9
0.42144,-114.9
0.42146,-87.3
0.42148,-114.9
0.42150,-87.3
0.42152,-87.3
0.42154,-4.4
0.42156,-4.4
0.42158,-87.3
0.42160,-87.3
0.42162,-114.9
0.42164,-114.9
0.42166,-197.8
0.42168,-197.8
0.42170,-225.4
0.42172,-225.4
0.42174,-225.4
0.42176,-197.8
0.42178,-114.9
0.42180,-87.3
0.42182,-87.3
0.42184,-87.3
0.42186,-87.3
0.42188,-114.9
0.42190,-114.9
0.42192,-197.8
0.42194,-114.9
0.42196,-87.3
0.42198,-4.4
0.42200,-87.3
0.42202,-87.3
0.42204,-4.4
0.42206,-87.3
0.42208,-87.3
0.42210,-87.3
0.42212,-87.3
0.42214,-87.3
0.42216,-87.3
0.42218,-114.9
0.42220,-197.8
0.42222,-114.9
0.42224,-87.3
0.42226,23.2
0.42228,23.2
0.42230,23.2
0.42232,-4.4
0.42234,-4.4
0.42236,-87.3
0.42238,-87.3
0.42240,-87.3
0.42242,-4.4
0.42244,23.2
0.42246,23.2
0.42248,23.2
0.42250,23.2
0.42252,23.2
0.42254,23.2
0.42256,106.1
0.42258,106.1
0.42260,106.1
0.42262,133.7
0.42264,106.1
0.42266,106.1
0.42268,23.2
0.42270,-4.4
0.42272,-4.4
0.42274,-4.4
0.42276,-4.4
0.42278,-87.3
0.42280,-87.3
0.42282,-87.3
0.42284,-87.3
0.42286,-4.4
0.42288,23.2
0.42290,23.2
0.42292,106.1
0.42294,23.2
0.42296,23.2
0.42298,23.2
0.42300,-4.4
0.42302,23.2
0.42304,-4.4
0.42306,-4.4
0.42308,-87.3
0.42310,-87.3
0.42312,-87.3
0.42314,-87.3
0.42316,-4.4
0.42318,23.2
0.42320,-4.4
0.42322,-4.4
0.42324,-4.4
0.42326,-4.4
0.42328,-4.4
0.42330,-32.0
0.42332,23.2
0.42334,23.2
0.42336,106.1
0.42338,106.1
0.42340,106.1
0.42342,23.2
0.42344,23.2
0.42346,23.2
0.42348,23.2
0.42350,23.2
0.42352,23.2
0.42354,106.1
0.42356,106.1
0.42358,23.2
0.42360,23.2
0.42362,23.2
0.42364,106.1
0.42366,106.1
0.42368,106.1
0.42370,106.1
0.42372,106.1
0.42374,23.2
0.42376,-4.4
0.42378,-87.3
0.42380,-87.3
0.42382,-87.3
0.42384,-87.3
0.42386,-87.3
0.42388,-87.3
0.42390,-4.4
0.42392,-87.3
0.42394,-4.4
0.42396,-87.3
0.42398,-4.4
0.42400,-4.4
0.42402,-4.4
0.42404,-4.4
0.42406,-87.3
0.42408,-197.8
0.42410,-225.4
0.42412,-197.8
0.42414,-197.8
0.42416,-197.8
0.42418,-87.3
0.42420,-4.4
0.42422,-4.4
0.42424,-87.3
0.42426,-87.3
0.42428,-87.3
0.42430,-114.9
0.42432,-114.9
0.42434,-4.4
0.42436,23.2
0.42438,-4.4
0.42440,-87.3
0.42442,-114.9
0.42444,-197.8
0.42446,-197.8
0.42448,-114.9
0.42450,-87.3
0.42452,-87.3
0.42454,-114.9
0.42456,-197.8
0.42458,-114.9
0.42460,-87.3
0.42462,-87.3
0.42464,-4.4
0.42466,23.2
0.42468,-4.4
0.42470,-87.3
0.42472,-197.8
0.42474,-114.9
0.42476,-114.9
0.42478,-114.9
0.42480,-114.9
0.42482,-114.9
0.42484,-114.9
0.42486,-197.8
0.42488,-197.8
0.42490,-114.9
0.42492,-87.3
0.42494,-4.4
0.42496,23.2
0.42498,23.2
0.42500,23.2
0.42502,-4.4
0.42504,-87.3
0.42506,-87.3
0.42508,-87.3
0.42510,-87.3
0.42512,-87.3
0.42514,-87.3
0.42516,-114.9
0.42518,-197.8
0.42520,-197.8
0.42522,-114.9
0.42524,-87.3
0.42526,-87.3
0.42528,-87.3
0.42530,-87.3
0.42532,-87.3
0.42534,-87.3
0.42536,-87.3
0.42538,-197.8
0.42540,-225.4
0.42542,-197.8
0.42544,-197.8
0.42546,-197.8
0.42548,-114.9
0.42550,-4.4
0.42552,23.2
0.42554,-4.4
0.42556,-4.4
0.42558,-87.3
0.42560,-4.4
0.42562,-87.3
0.42564,23.2
0.42566,133.7
0.42568,106.1
0.42570,106.1
0.42572,106.1
0.42574,23.2
0.42576,-4.4
0.42578,-87.3
0.42580,-87.3
0.42582,-114.9
0.42584,-114.9
0.42586,-87.3
0.42588,-87.3
0.42590,-87.3
0.42592,-87.3
0.42594,-4.4
0.42596,23.2
0.42598,-4.4
0.42600,-4.4
0.42602,-4.4
0.42604,-4.4
0.42606,-4.4
0.42608,23.2
0.42610,23.2
0.42612,106.1
0.42614,106.1
0.42616,23.2
0.42618,23.2
0.42620,23.2
0.42622,23.2
0.42624,-87.3
0.42626,-114.9
0.42628,-114.9
0.42630,-114.9
0.42632,-87.3
0.42634,-4.4
0.42636,133.7
0.42638,133.7
0.42640,106.1
0.42642,133.7
0.42644,161.3
0.42646,133.7
0.42648,133.7
0.42650,216.6
0.42652,216.6
0.42654,133.7
0.42656,23.2
0.42658,-4.4
0.42660,-4.4
0.42662,-4.4
0.42664,23.2
0.42666,106.1
0.42668,106.1
0.42670,106.1
0.42672,106.1
0.42674,106.1
0.42676,106.1
0.42678,106.1
0.42680,133.7
0.42682,216.6
0.42684,244.2
0.42686,216.6
0.42688,133.7
0.42690,133.7
0.42692,133.7
0.42694,133.7
0.42696,133.7
0.42698,133.7
0.42700,133.7
0.42702,133.7
0.42704,106.1
0.42706,23.2
0.42708,-87.3
0.42710,-87.3
0.42712,-87.3
0.42714,-4.4
0.42716,23.2
0.42718,106.1
0.42720,106.1
0.42722,106.1
0.42724,106.1
0.42726,23.2
0.42728,23.2
0.42730,106.1
0.42732,106.1
0.42734,106.1
0.42736,23.2
0.42738,23.2
0.42740,23.2
0.42742,23.2
0.42744,23.2
0.42746,23.2
0.42748,-87.3
0.42750,-4.4
0.42752,-4.4
0.42754,-87.3
0.42756,-87.3
0.42758,-87.3
0.42760,-87.3
0.42762,-87.3
0.42764,-4.4
0.42766,23.2
0.42768,106.1
0.42770,133.7
0.42772,106.1
0.42774,106.1
0.42776,23.2
0.42778,-4.4
0.42780,-4.4
0.42782,-87.3
0.42784,-87.3
0.42786,-114.9
0.42788,-197.8
0.42790,-114.9
0.42792,-114.9
0.42794,-87.3
0.42796,-4.4
0.42798,-4.4
0.42800,-4.4
0.42802,23.2
0.42804,23.2
0.42806,106.1
0.42808,23.2
0.42810,-4.4
0.42812,-87.3
0.42814,-114.9
0.42816,-114.9
0.42818,-114.9
0.42820,-87.3
0.42822,-87.3
0.42824,-87.3
0.42826,-87.3
0.42828,-114.9
0.42830,-87.3
0.42832,-87.3
0.42834,-87.3
0.42836,-114.9
0.42838,-87.3
0.42840,-87.3
0.42842,-87.3
0.42844,-4.4
0.42846,23.2
0.42848,-4.4
0.42850,-87.3
0.42852,-114.9
0.42854,-114.9
0.42856,-197.8
0.42858,-225.4
0.42860,-225.4
0.42862,-197.8
0.42864,-197.8
0.42866,-197.8
0.42868,-197.8
0.42870,-114.9
0.42872,-114.9
0.42874,-87.3
0.42876,-87.3
0.42878,-114.9
0.42880,-197.8
0.42882,-225.4
0.42884,-308.3
0.42886,-308.3
0.42888,-308.3
0.42890,-225.4
0.42892,-197.8
0.42894,-197.8
0.42896,-225.4
0.42898,-225.4
0.42900,-225.4
0.42902,-225.4
0.42904,-225.4
0.42906,-308.3
0.42908,-308.3
0.42910,-308.3
0.42912,-335.9
0.42914,-335.9
0.42916,-308.3
0.42918,-225.4
0.42920,-225.4
0.42922,-225.4
0.42924,-308.3
0.42926,-308.3
0.42928,-308.3
0.42930,-335.9
0.42932,-335.9
0.42934,-418.7
0.42936,-418.7
0.42938,-446.4
0.42940,-335.9
0.42942,-335.9
0.42944,-308.3
0.42946,-225.4
0.42948,-197.8
0.42950,-197.8
0.42952,-114.9
0.42954,-114.9
0.42956,-114.9
0.42958,-114.9
0.42960,-114.9
0.42962,-197.8
0.42964,-197.8
0.42966,-225.4
0.42968,-308.3
0.42970,-308.3
0.42972,-308.3
0.42974,-308.3
0.42976,-225.4
0.42978,-225.4
0.42980,-197.8
0.42982,-197.8
0.42984,-114.9
0.42986,-114.9
0.42988,-87.3
0.42990,-87.3
0.42992,-4.4
0.42994,-4.4
0.42996,-87.3
0.42998,-87.3
0.43000,-4.4
0.43002,-87.3
0.43004,-4.4
0.43006,-87.3
0.43008,-87.3
0.43010,-87.3
0.43012,-114.9
0.43014,-114.9
0.43016,-114.9
0.43018,-114.9
0.43020,-114.9
0.43022,-114.9
0.43024,-87.3
0.43026,-87.3
0.43028,-87.3
0.43030,-87.3
0.43032,-4.4
0.43034,-4.4
0.43036,-4.4
0.43038,-4.4
0.43040,-4.4
0.43042,-4.4
0.43044,-4.4
0.43046,-4.4
0.43048,-4.4
0.43050,-4.4
0.43052,-4.4
0.43054,-87.3
0.43056,-87.3
0.43058,-87.3
0.43060,-87.3
0.43062,-87.3
0.43064,-87.3
0.43066,-4.4
0.43068,-4.4
0.43070,-87.3
0.43072,-87.3
0.43074,-4.4
0.43076,-4.4
0.43078,-87.3
0.43080,-4.4
0.43082,-4.4
0.43084,-4.4
0.43086,-4.4
0.43088,-4.4
0.43090,23.2
0.43092,23.2
0.43094,-4.4
0.43096,-4.4
0.43098,-4.4
0.43100,-4.4
0.43102,-4.4
0.43104,-4.4
0.43106,-4.4
0.43108,-4.4
0.43110,-4.4
0.43112,23.2
0.43114,23.2
0.43116,23.2
0.43118,-4.4
0.43120,23.2
0.43122,-4.4
0.43124,-4.4
0.43126,-4.4
0.43128,-4.4
0.43130,23.2
0.43132,23.2
0.43134,23.2
0.43136,23.2
0.43138,-4.4
0.43140,-4.4
0.43142,23.2
0.43144,106.1
0.43146,106.1
0.43148,106.1
0.43150,106.1
0.43152,23.2
0.43154,106.1
0.43156,23.2
0.43158,23.2
0.43160,106.1
0.43162,106.1
0.43164,106.1
0.43166,106.1
0.43168,23.2
0.43170,23.2
0.43172,23.2
0.43174,23.2
0.43176,23.2
0.43178,106.1
0.43180,106.1
0.43182,23.2
0.43184,106.1
0.43186,78.4
0.43188,106.1
0.43190,106.1
0.43192,106.1
0.43194,106.1
0.43196,106.1
0.43198,106.1
0.43200,23.2
0.43202,-4.4
0.43204,-87.3
0.43206,-87.3
0.43208,-87.3
0.43210,-87.3
0.43212,-87.3
0.43214,-87.3
0.43216,-87.3
0.43218,-87.3
0.43220,-4.4
0.43222,-4.4
0.43224,-4.4
0.43226,-4.4
0.43228,-4.4
0.43230,-4.4
0.43232,-87.3
0.43234,-114.9
0.43236,-114.9
0.43238,-114.9
0.43240,-197.8
0.43242,-114.9
0.43244,-114.9
0.43246,-197.8
0.43248,-197.8
0.43250,-197.8
0.43252,-225.4
0.43254,-225.4
0.43256,-225.4
0.43258,-225.4
0.43260,-225.4
0.43262,-225.4
0.43264,-225.4
0.43266,-308.3
0.43268,-308.3
0.43270,-308.3
0.43272,-308.3
0.43274,-335.9
0.43276,-335.9
0.43278,-335.9
0.43280,-335.9
0.43282,-308.3
0.43284,-335.9
0.43286,-418.7
0.43288,-418.7
0.43290,-418.7
0.43292,-418.7
0.43294,-418.7
0.43296,-335.9
0.43298,-308.3
0.43300,-225.4
0.43302,-308.3
0.43304,-225.4
0.43306,-197.8
0.43308,-225.4
0.43310,-225.4
0.43312,-225.4
0.43314,-308.3
0.43316,-308.3
0.43318,-308.3
0.43320,-225.4
0.43322,-308.3
0.43324,-308.3
0.43326,-225.4
0.43328,-197.8
0.43330,-197.8
0.43332,-197.8
0.43334,-114.9
0.43336,-114.9
0.43338,-87.3
0.43340,-114.9
0.43342,-87.3
0.43344,-87.3
0.43346,-114.9
0.43348,-114.9
0.43350,-114.9
0.43352,-87.3
0.43354,-87.3
0.43356,-197.8
0.43358,-197.8
0.43360,-114.9
0.43362,-114.9
0.43364,-87.3
0.43366,-87.3
0.43368,-4.4
0.43370,-4.4
0.43372,-4.4
0.43374,-87.3
0.43376,-87.3
0.43378,-4.4
