# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.69178 sec
# Suffix trimmed: 0.78626 - 0.99998 sec
# Event start: 0.69178 sec
# Event end: 0.78626 sec
# Baseline (N): 15.5
# Nickname: 6mmeva · 11.4kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.69582,-2056.2
0.69584,-1614.2
0.69586,-1365.6
0.69588,-1061.8
0.69590,-868.4
0.69592,-840.8
0.69594,-868.4
0.69596,-951.3
0.69598,-978.9
0.69600,-1172.3
0.69602,-1503.7
0.69604,-1752.3
0.69606,-2083.8
0.69608,-2387.6
0.69610,-2608.6
0.69612,-2636.2
0.69614,-2415.3
0.69616,-2194.3
0.69618,-1945.7
0.69620,-1724.7
0.69622,-1282.8
0.69624,-840.8
0.69626,-537.0
0.69628,-95.0
0.69630,153.6
0.69632,567.9
0.69634,788.9
0.69636,706.0
0.69638,567.9
0.69640,457.4
0.69642,153.6
0.69644,-371.2
0.69646,-730.3
0.69648,-757.9
0.69650,-840.8
0.69652,-868.4
0.69654,-537.0
0.69656,-67.4
0.69658,374.6
0.69660,927.0
0.69662,1562.3
0.69664,2142.4
0.69666,2446.2
0.69668,2667.2
0.69670,2998.6
0.69672,3109.1
0.69674,2777.7
0.69676,2446.2
0.69678,2142.4
0.69680,1672.8
0.69682,1037.5
0.69684,678.4
0.69686,374.6
0.69688,126.0
0.69690,43.1
0.69692,236.4
0.69694,595.5
0.69696,899.4
0.69698,954.6
0.69700,1148.0
0.69702,1451.8
0.69704,1562.3
0.69706,1479.4
0.69708,1451.8
0.69710,1258.5
0.69712,1009.9
0.69714,567.9
0.69716,43.1
0.69718,-426.5
0.69720,-951.3
0.69722,-1420.9
0.69724,-1641.8
0.69726,-1724.7
0.69728,-1752.3
0.69730,-1641.8
0.69732,-1531.4
0.69734,-1420.9
0.69736,-1282.8
0.69738,-1061.8
0.69740,-840.8
0.69742,-730.3
0.69744,-619.8
0.69746,-619.8
0.69748,-730.3
0.69750,-951.3
0.69752,-1282.8
0.69754,-1614.2
0.69756,-2000.9
0.69758,-2304.8
0.69760,-2525.7
0.69762,-2636.2
0.69764,-2525.7
0.69766,-2304.8
0.69768,-2056.2
0.69770,-1641.8
0.69772,-1282.8
0.69774,-951.3
0.69776,-537.0
0.69778,-177.9
0.69780,43.1
0.69782,264.1
0.69784,457.4
0.69786,457.4
0.69788,346.9
0.69790,126.0
0.69792,-95.0
0.69794,-316.0
0.69796,-509.3
0.69798,-619.8
0.69800,-537.0
0.69802,-398.9
0.69804,-177.9
0.69806,153.6
0.69808,595.5
0.69810,1009.9
0.69812,1341.3
0.69814,1728.0
0.69816,2031.9
0.69818,2252.8
0.69820,2335.7
0.69822,2363.3
0.69824,2335.7
0.69826,2031.9
0.69828,1589.9
0.69830,1120.3
0.69832,706.0
0.69834,346.9
0.69836,126.0
0.69838,126.0
0.69840,43.1
0.69842,126.0
0.69844,346.9
0.69846,595.5
0.69848,706.0
0.69850,927.0
0.69852,1148.0
0.69854,1258.5
0.69856,1148.0
0.69858,1009.9
0.69860,678.4
0.69862,346.9
0.69864,-288.4
0.69866,-730.3
0.69868,-1061.8
0.69870,-1393.2
0.69872,-1586.6
0.69874,-1641.8
0.69876,-1614.2
0.69878,-1531.4
0.69880,-1503.7
0.69882,-1310.4
0.69884,-1089.4
0.69886,-951.3
0.69888,-840.8
0.69890,-730.3
0.69892,-619.8
0.69894,-619.8
0.69896,-730.3
0.69898,-978.9
0.69900,-1199.9
0.69902,-1420.9
0.69904,-1641.8
0.69906,-1835.2
0.69908,-1862.8
0.69910,-1835.2
0.69912,-1752.3
0.69914,-1614.2
0.69916,-1393.2
0.69918,-1172.3
0.69920,-868.4
0.69922,-647.5
0.69924,-316.0
0.69926,-95.0
0.69928,126.0
0.69930,264.1
0.69932,374.6
0.69934,457.4
0.69936,374.6
0.69938,264.1
0.69940,153.6
0.69942,15.5
0.69944,-177.9
0.69946,-177.9
0.69948,-67.4
0.69950,-67.4
0.69952,126.0
0.69954,374.6
0.69956,706.0
0.69958,927.0
0.69960,1148.0
0.69962,1451.8
0.69964,1672.8
0.69966,1783.3
0.69968,1783.3
0.69970,1783.3
0.69972,1589.9
0.69974,1341.3
0.69976,1120.3
0.69978,816.5
0.69980,567.9
0.69982,374.6
0.69984,264.1
0.69986,264.1
0.69988,319.3
0.69990,374.6
0.69992,457.4
0.69994,485.0
0.69996,567.9
0.69998,567.9
0.70000,567.9
0.70002,567.9
0.70004,567.9
0.70006,457.4
0.70008,346.9
0.70010,264.1
0.70012,43.1
0.70014,-177.9
0.70016,-398.9
0.70018,-537.0
0.70020,-757.9
0.70022,-840.8
0.70024,-868.4
0.70026,-868.4
0.70028,-840.8
0.70030,-757.9
0.70032,-730.3
0.70034,-647.5
0.70036,-537.0
0.70038,-426.5
0.70040,-426.5
0.70042,-398.9
0.70044,-398.9
0.70046,-509.3
0.70048,-619.8
0.70050,-730.3
0.70052,-868.4
0.70054,-1061.8
0.70056,-1172.3
0.70058,-1199.9
0.70060,-1199.9
0.70062,-1199.9
0.70064,-1089.4
0.70066,-1061.8
0.70068,-868.4
0.70070,-730.3
0.70072,-537.0
0.70074,-426.5
0.70076,-316.0
0.70078,-205.5
0.70080,-177.9
0.70082,-177.9
0.70084,-177.9
0.70086,-177.9
0.70088,-288.4
0.70090,-316.0
0.70092,-398.9
0.70094,-426.5
0.70096,-426.5
0.70098,-426.5
0.70100,-398.9
0.70102,-316.0
0.70104,-205.5
0.70106,-95.0
0.70108,-12.2
0.70110,43.1
0.70112,153.6
0.70114,264.1
0.70116,374.6
0.70118,457.4
0.70120,567.9
0.70122,567.9
0.70124,595.5
0.70126,567.9
0.70128,485.0
0.70130,457.4
0.70132,346.9
0.70134,236.4
0.70136,153.6
0.70138,126.0
0.70140,43.1
0.70142,153.6
0.70144,264.1
0.70146,457.4
0.70148,567.9
0.70150,678.4
0.70152,788.9
0.70154,899.4
0.70156,899.4
0.70158,899.4
0.70160,899.4
0.70162,816.5
0.70164,816.5
0.70166,678.4
0.70168,485.0
0.70170,346.9
0.70172,264.1
0.70174,236.4
0.70176,126.0
0.70178,126.0
0.70180,126.0
0.70182,43.1
0.70184,43.1
0.70186,153.6
0.70188,264.1
0.70190,374.6
0.70192,457.4
0.70194,485.0
0.70196,457.4
0.70198,346.9
0.70200,264.1
0.70202,126.0
0.70204,-67.4
0.70206,-95.0
0.70208,-177.9
0.70210,-316.0
0.70212,-426.5
0.70214,-398.9
0.70216,-398.9
0.70218,-398.9
0.70220,-398.9
0.70222,-288.4
0.70224,-288.4
0.70226,-288.4
0.70228,-288.4
0.70230,-205.5
0.70232,-205.5
0.70234,-288.4
0.70236,-316.0
0.70238,-398.9
0.70240,-509.3
0.70242,-537.0
0.70244,-619.8
0.70246,-730.3
0.70248,-757.9
0.70250,-840.8
0.70252,-840.8
0.70254,-840.8
0.70256,-840.8
0.70258,-757.9
0.70260,-647.5
0.70262,-619.8
0.70264,-509.3
0.70266,-426.5
0.70268,-398.9
0.70270,-316.0
0.70272,-316.0
0.70274,-316.0
0.70276,-316.0
0.70278,-343.6
0.70280,-398.9
0.70282,-509.3
0.70284,-509.3
0.70286,-426.5
0.70288,-509.3
0.70290,-509.3
0.70292,-426.5
0.70294,-398.9
0.70296,-288.4
0.70298,-288.4
0.70300,-95.0
0.70302,-67.4
0.70304,43.1
0.70306,153.6
0.70308,236.4
0.70310,346.9
0.70312,264.1
0.70314,346.9
0.70316,346.9
0.70318,264.1
0.70320,264.1
0.70322,153.6
0.70324,153.6
0.70326,153.6
0.70328,153.6
0.70330,153.6
0.70332,236.4
0.70334,346.9
0.70336,374.6
0.70338,485.0
0.70340,595.5
0.70342,678.4
0.70344,706.0
0.70346,788.9
0.70348,816.5
0.70350,816.5
0.70352,788.9
0.70354,706.0
0.70356,595.5
0.70358,567.9
0.70360,457.4
0.70362,346.9
0.70364,264.1
0.70366,236.4
0.70368,236.4
0.70370,236.4
0.70372,236.4
0.70374,264.1
0.70376,264.1
0.70378,346.9
0.70380,374.6
0.70382,457.4
0.70384,457.4
0.70386,429.8
0.70388,346.9
0.70390,264.1
0.70392,153.6
0.70394,43.1
0.70396,-67.4
0.70398,-95.0
0.70400,-205.5
0.70402,-288.4
0.70404,-288.4
0.70406,-288.4
0.70408,-288.4
0.70410,-205.5
0.70412,-177.9
0.70414,-95.0
0.70416,-95.0
0.70418,-67.4
0.70420,-67.4
0.70422,-67.4
0.70424,-67.4
0.70426,-95.0
0.70428,-205.5
0.70430,-288.4
0.70432,-316.0
0.70434,-398.9
0.70436,-509.3
0.70438,-537.0
0.70440,-537.0
0.70442,-509.3
0.70444,-481.7
0.70446,-426.5
0.70448,-398.9
0.70450,-316.0
0.70452,-205.5
0.70454,-177.9
0.70456,-95.0
0.70458,-95.0
0.70460,-67.4
0.70462,-95.0
0.70464,-67.4
0.70466,-95.0
0.70468,-177.9
0.70470,-205.5
0.70472,-205.5
0.70474,-288.4
0.70476,-288.4
0.70478,-205.5
0.70480,-205.5
0.70482,-177.9
0.70484,-95.0
0.70486,-67.4
0.70488,15.5
0.70490,126.0
0.70492,153.6
0.70494,264.1
0.70496,346.9
0.70498,346.9
0.70500,346.9
0.70502,264.1
0.70504,264.1
0.70506,236.4
0.70508,153.6
0.70510,43.1
0.70512,43.1
0.70514,43.1
0.70516,43.1
0.70518,126.0
0.70520,153.6
0.70522,153.6
0.70524,264.1
0.70526,346.9
0.70528,346.9
0.70530,346.9
0.70532,374.6
0.70534,346.9
0.70536,346.9
0.70538,264.1
0.70540,236.4
0.70542,153.6
0.70544,153.6
0.70546,126.0
0.70548,43.1
0.70550,15.5
0.70552,-67.4
0.70554,-67.4
0.70556,-67.4
0.70558,-67.4
0.70560,-67.4
0.70562,-67.4
0.70564,-67.4
0.70566,-67.4
0.70568,-67.4
0.70570,-67.4
0.70572,-67.4
0.70574,-67.4
0.70576,-67.4
0.70578,-177.9
0.70580,-177.9
0.70582,-288.4
0.70584,-288.4
0.70586,-316.0
0.70588,-398.9
0.70590,-398.9
0.70592,-398.9
0.70594,-398.9
0.70596,-398.9
0.70598,-316.0
0.70600,-316.0
0.70602,-288.4
0.70604,-205.5
0.70606,-177.9
0.70608,-177.9
0.70610,-177.9
0.70612,-177.9
0.70614,-177.9
0.70616,-177.9
0.70618,-205.5
0.70620,-205.5
0.70622,-205.5
0.70624,-288.4
0.70626,-288.4
0.70628,-288.4
0.70630,-288.4
0.70632,-205.5
0.70634,-205.5
0.70636,-177.9
0.70638,-95.0
0.70640,-67.4
0.70642,-67.4
0.70644,15.5
0.70646,43.1
0.70648,43.1
0.70650,126.0
0.70652,126.0
0.70654,126.0
0.70656,126.0
0.70658,43.1
0.70660,43.1
0.70662,15.5
0.70664,15.5
0.70666,-67.4
0.70668,15.5
0.70670,-12.2
0.70672,15.5
0.70674,43.1
0.70676,126.0
0.70678,153.6
0.70680,153.6
0.70682,236.4
0.70684,264.1
0.70686,264.1
0.70688,264.1
0.70690,264.1
0.70692,236.4
0.70694,153.6
0.70696,126.0
0.70698,43.1
0.70700,43.1
0.70702,15.5
0.70704,15.5
0.70706,15.5
0.70708,15.5
0.70710,15.5
0.70712,43.1
0.70714,43.1
0.70716,126.0
0.70718,126.0
0.70720,126.0
0.70722,126.0
0.70724,126.0
0.70726,70.7
0.70728,15.5
0.70730,15.5
0.70732,-67.4
0.70734,-67.4
0.70736,-95.0
0.70738,-177.9
0.70740,-177.9
0.70742,-205.5
0.70744,-205.5
0.70746,-205.5
0.70748,-177.9
0.70750,-177.9
0.70752,-177.9
0.70754,-95.0
0.70756,-95.0
0.70758,-95.0
0.70760,-95.0
0.70762,-95.0
0.70764,-95.0
0.70766,-95.0
0.70768,-177.9
0.70770,-177.9
0.70772,-205.5
0.70774,-205.5
0.70776,-288.4
0.70778,-260.8
0.70780,-288.4
0.70782,-288.4
0.70784,-205.5
0.70786,-205.5
0.70788,-177.9
0.70790,-177.9
0.70792,-95.0
0.70794,-67.4
0.70796,-67.4
0.70798,-67.4
0.70800,-67.4
0.70802,-67.4
0.70804,-95.0
0.70806,-67.4
0.70808,-95.0
0.70810,-177.9
0.70812,-95.0
0.70814,-95.0
0.70816,-95.0
0.70818,-95.0
0.70820,-67.4
0.70822,-67.4
0.70824,-67.4
0.70826,15.5
0.70828,15.5
0.70830,15.5
0.70832,43.1
0.70834,43.1
0.70836,43.1
0.70838,43.1
0.70840,43.1
0.70842,43.1
0.70844,43.1
0.70846,43.1
0.70848,15.5
0.70850,15.5
0.70852,15.5
0.70854,15.5
0.70856,15.5
0.70858,15.5
0.70860,15.5
0.70862,15.5
0.70864,43.1
0.70866,43.1
0.70868,43.1
0.70870,43.1
0.70872,126.0
0.70874,126.0
0.70876,126.0
0.70878,43.1
0.70880,43.1
0.70882,43.1
0.70884,43.1
0.70886,15.5
0.70888,-67.4
0.70890,-67.4
0.70892,-67.4
0.70894,-67.4
0.70896,-67.4
0.70898,-67.4
0.70900,-67.4
0.70902,-67.4
0.70904,-67.4
0.70906,15.5
0.70908,15.5
0.70910,15.5
0.70912,15.5
0.70914,15.5
0.70916,15.5
0.70918,15.5
0.70920,-67.4
0.70922,-67.4
0.70924,-67.4
0.70926,-95.0
0.70928,-95.0
0.70930,-95.0
0.70932,-177.9
0.70934,-177.9
0.70936,-95.0
0.70938,-95.0
0.70940,-95.0
0.70942,-95.0
0.70944,-95.0
0.70946,-67.4
0.70948,-67.4
0.70950,-67.4
0.70952,-67.4
0.70954,-67.4
0.70956,-67.4
0.70958,-95.0
0.70960,-95.0
0.70962,-177.9
0.70964,-177.9
0.70966,-177.9
0.70968,-177.9
0.70970,-177.9
0.70972,-177.9
0.70974,-177.9
0.70976,-95.0
0.70978,-95.0
0.70980,-95.0
0.70982,-67.4
0.70984,-67.4
0.70986,-67.4
0.70988,-67.4
0.70990,-67.4
0.70992,-67.4
0.70994,-67.4
0.70996,-67.4
0.70998,-95.0
0.71000,-95.0
0.71002,-95.0
0.71004,-122.6
0.71006,-95.0
0.71008,-95.0
0.71010,-95.0
0.71012,-95.0
0.71014,-67.4
0.71016,-67.4
0.71018,-67.4
0.71020,15.5
0.71022,15.5
0.71024,15.5
0.71026,15.5
0.71028,15.5
0.71030,15.5
0.71032,15.5
0.71034,15.5
0.71036,-67.4
0.71038,-67.4
0.71040,-67.4
0.71042,-67.4
0.71044,-67.4
0.71046,-67.4
0.71048,-67.4
0.71050,-67.4
0.71052,-67.4
0.71054,15.5
0.71056,15.5
0.71058,15.5
0.71060,15.5
0.71062,43.1
0.71064,43.1
0.71066,15.5
0.71068,15.5
0.71070,15.5
0.71072,15.5
0.71074,-67.4
0.71076,-67.4
0.71078,-67.4
0.71080,-67.4
0.71082,-67.4
0.71084,-67.4
0.71086,-67.4
0.71088,-67.4
0.71090,-67.4
0.71092,-67.4
0.71094,-67.4
0.71096,-67.4
0.71098,15.5
0.71100,-67.4
0.71102,-67.4
0.71104,15.5
0.71106,15.5
0.71108,-39.8
0.71110,-67.4
0.71112,-67.4
0.71114,-67.4
0.71116,-67.4
0.71118,-67.4
0.71120,-95.0
0.71122,-67.4
0.71124,-95.0
0.71126,-95.0
0.71128,-95.0
0.71130,-95.0
0.71132,-67.4
0.71134,-67.4
0.71136,-67.4
0.71138,-67.4
0.71140,-67.4
0.71142,-67.4
0.71144,-67.4
0.71146,-67.4
0.71148,-67.4
0.71150,-67.4
0.71152,-67.4
0.71154,-67.4
0.71156,-95.0
0.71158,-95.0
0.71160,-95.0
0.71162,-95.0
0.71164,-95.0
0.71166,-95.0
0.71168,-95.0
0.71170,-95.0
0.71172,-95.0
0.71174,-67.4
0.71176,-67.4
0.71178,-67.4
0.71180,-67.4
0.71182,-67.4
0.71184,-67.4
0.71186,-67.4
0.71188,-67.4
0.71190,-95.0
0.71192,-95.0
0.71194,-67.4
0.71196,-95.0
0.71198,-95.0
0.71200,-95.0
0.71202,-95.0
0.71204,-67.4
0.71206,-67.4
0.71208,-67.4
0.71210,-67.4
0.71212,-67.4
0.71214,-67.4
0.71216,-67.4
0.71218,-67.4
0.71220,-39.8
0.71222,-67.4
0.71224,-67.4
0.71226,-67.4
0.71228,-67.4
0.71230,-67.4
0.71232,-67.4
0.71234,-67.4
0.71236,-67.4
0.71238,-67.4
0.71240,-67.4
0.71242,-67.4
0.71244,-67.4
0.71246,-67.4
0.71248,-67.4
0.71250,-67.4
0.71252,-67.4
0.71254,15.5
0.71256,15.5
0.71258,15.5
0.71260,15.5
0.71262,-67.4
0.71264,-67.4
0.71266,-67.4
0.71268,-67.4
0.71270,-67.4
0.71272,-67.4
0.71274,-67.4
0.71276,-67.4
0.71278,-67.4
0.71280,-67.4
0.71282,-67.4
0.71284,-67.4
0.71286,-67.4
0.71288,-67.4
0.71290,-67.4
0.71292,15.5
0.71294,-67.4
0.71296,-67.4
0.71298,-67.4
0.71300,-67.4
0.71302,-67.4
0.71304,-67.4
0.71306,-67.4
0.71308,-67.4
0.71310,-67.4
0.71312,-67.4
0.71314,-67.4
0.71316,-67.4
0.71318,-67.4
0.71320,-67.4
0.71322,-67.4
0.71324,-67.4
0.71326,-67.4
0.71328,-67.4
0.71330,-67.4
0.71332,-67.4
0.71334,-39.8
0.71336,-67.4
0.71338,-67.4
0.71340,-67.4
0.71342,-67.4
0.71344,-67.4
0.71346,-67.4
0.71348,-67.4
0.71350,-67.4
0.71352,-67.4
0.71354,-67.4
0.71356,-67.4
0.71358,-67.4
0.71360,-95.0
0.71362,-67.4
0.71364,-67.4
0.71366,-67.4
0.71368,-67.4
0.71370,-67.4
0.71372,-67.4
0.71374,-67.4
0.71376,-67.4
0.71378,-67.4
0.71380,-67.4
0.71382,-67.4
0.71384,-67.4
0.71386,-67.4
0.71388,-67.4
0.71390,-67.4
0.71392,-67.4
0.71394,-67.4
0.71396,-67.4
0.71398,-67.4
0.71400,-67.4
0.71402,-67.4
0.71404,-67.4
0.71406,-67.4
0.71408,-67.4
0.71410,-67.4
0.71412,-67.4
0.71414,-67.4
0.71416,-67.4
0.71418,-67.4
0.71420,-67.4
0.71422,-67.4
0.71424,-67.4
0.71426,-67.4
0.71428,-67.4
0.71430,-67.4
0.71432,-67.4
0.71434,-67.4
0.71436,-67.4
0.71438,-67.4
0.71440,-67.4
0.71442,-67.4
0.71444,-67.4
0.71446,-12.2
0.71448,15.5
0.71450,15.5
0.71452,15.5
0.71454,-67.4
0.71456,-67.4
0.71458,-67.4
0.71460,-67.4
0.71462,-67.4
0.71464,-67.4
0.71466,-67.4
0.71468,-67.4
0.71470,-67.4
0.71472,-67.4
0.71474,-67.4
0.71476,-67.4
0.71478,15.5
0.71480,-67.4
0.71482,15.5
0.71484,15.5
0.71486,15.5
0.71488,15.5
0.71490,15.5
0.71492,15.5
0.71494,15.5
0.71496,15.5
0.71498,15.5
0.71500,15.5
0.71502,15.5
0.71504,-67.4
0.71506,-39.8
0.71508,-67.4
0.71510,-67.4
0.71512,-67.4
0.71514,-67.4
0.71516,-67.4
0.71518,15.5
0.71520,15.5
0.71522,-67.4
0.71524,15.5
0.71526,15.5
0.71528,15.5
0.71530,15.5
0.71532,15.5
0.71534,-67.4
0.71536,-67.4
0.71538,-67.4
0.71540,-67.4
0.71542,-67.4
0.71544,-67.4
0.71546,-67.4
0.71548,-67.4
0.71550,-67.4
0.71552,-67.4
0.71554,-67.4
0.71556,15.5
0.71558,-67.4
0.71560,15.5
0.71562,-12.2
0.71564,15.5
0.71566,15.5
0.71568,15.5
0.71570,15.5
0.71572,15.5
0.71574,15.5
0.71576,-67.4
0.71578,15.5
0.71580,-67.4
0.71582,-67.4
0.71584,15.5
0.71586,15.5
0.71588,-67.4
0.71590,15.5
0.71592,15.5
0.71594,15.5
0.71596,43.1
0.71598,43.1
0.71600,43.1
0.71602,43.1
0.71604,43.1
0.71606,43.1
0.71608,15.5
0.71610,15.5
0.71612,15.5
0.71614,15.5
0.71616,15.5
0.71618,15.5
0.71620,15.5
0.71622,15.5
0.71624,15.5
0.71626,15.5
0.71628,15.5
0.71630,15.5
0.71632,15.5
0.71634,15.5
0.71636,15.5
0.71638,15.5
0.71640,15.5
0.71642,15.5
0.71644,15.5
0.71646,15.5
0.71648,15.5
0.71650,15.5
0.71652,-67.4
0.71654,-67.4
0.71656,-67.4
0.71658,-67.4
0.71660,-67.4
0.71662,-67.4
0.71664,-67.4
0.71666,-67.4
0.71668,15.5
0.71670,-12.2
0.71672,15.5
0.71674,15.5
0.71676,15.5
0.71678,-67.4
0.71680,-67.4
0.71682,-67.4
0.71684,-67.4
0.71686,-67.4
0.71688,-67.4
0.71690,-67.4
0.71692,-67.4
0.71694,-67.4
0.71696,-67.4
0.71698,-67.4
0.71700,-67.4
0.71702,-67.4
0.71704,-67.4
0.71706,-67.4
0.71708,-67.4
0.71710,-67.4
0.71712,-67.4
0.71714,-67.4
0.71716,-67.4
0.71718,-67.4
0.71720,-67.4
0.71722,-67.4
0.71724,-39.8
0.71726,-67.4
0.71728,-67.4
0.71730,-67.4
0.71732,-67.4
0.71734,-67.4
0.71736,-67.4
0.71738,-67.4
0.71740,-67.4
0.71742,-67.4
0.71744,-67.4
0.71746,-67.4
0.71748,-67.4
0.71750,-67.4
0.71752,-67.4
0.71754,-67.4
0.71756,-67.4
0.71758,-67.4
0.71760,-67.4
0.71762,-67.4
0.71764,-67.4
0.71766,-67.4
0.71768,-67.4
0.71770,-67.4
0.71772,-67.4
0.71774,-67.4
0.71776,15.5
0.71778,15.5
0.71780,15.5
0.71782,15.5
0.71784,15.5
0.71786,15.5
0.71788,15.5
0.71790,15.5
0.71792,15.5
0.71794,15.5
0.71796,15.5
0.71798,15.5
0.71800,15.5
0.71802,15.5
0.71804,15.5
0.71806,15.5
0.71808,43.1
0.71810,15.5
0.71812,15.5
0.71814,43.1
0.71816,43.1
0.71818,15.5
0.71820,43.1
0.71822,15.5
0.71824,43.1
0.71826,15.5
0.71828,15.5
0.71830,43.1
0.71832,15.5
0.71834,15.5
0.71836,15.5
0.71838,15.5
0.71840,-12.2
0.71842,15.5
0.71844,15.5
0.71846,15.5
0.71848,15.5
0.71850,15.5
0.71852,15.5
0.71854,15.5
0.71856,15.5
0.71858,15.5
0.71860,15.5
0.71862,15.5
0.71864,15.5
0.71866,-67.4
0.71868,-67.4
0.71870,-67.4
0.71872,-67.4
0.71874,-67.4
0.71876,-67.4
0.71878,-67.4
0.71880,-67.4
0.71882,-67.4
0.71884,-67.4
0.71886,-67.4
0.71888,-67.4
0.71890,-67.4
0.71892,-67.4
0.71894,-67.4
0.71896,-67.4
0.71898,-67.4
0.71900,-67.4
0.71902,-67.4
0.71904,-67.4
0.71906,-67.4
0.71908,-67.4
0.71910,-67.4
0.71912,-67.4
0.71914,-67.4
0.71916,-67.4
0.71918,-67.4
0.71920,-67.4
0.71922,-67.4
0.71924,-67.4
0.71926,-67.4
0.71928,-67.4
0.71930,-67.4
0.71932,-67.4
0.71934,-67.4
0.71936,-67.4
0.71938,-67.4
0.71940,-67.4
0.71942,-67.4
0.71944,-67.4
0.71946,-67.4
0.71948,-67.4
0.71950,-67.4
0.71952,-67.4
0.71954,-39.8
0.71956,-67.4
0.71958,-67.4
0.71960,15.5
0.71962,15.5
0.71964,-67.4
0.71966,15.5
0.71968,15.5
