# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.69166 sec
# Suffix trimmed: 0.77960 - 0.99998 sec
# Event start: 0.69166 sec
# Event end: 0.77960 sec
# Baseline (N): 32.0
# Nickname: 6mm ensilite foam 2mmkydex · 8.9kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.69658,1247.4
0.69660,1026.4
0.69662,805.5
0.69664,391.1
0.69666,142.5
0.69668,-216.6
0.69670,-492.8
0.69672,-713.8
0.69674,-851.9
0.69676,-962.3
0.69678,-1072.8
0.69680,-1072.8
0.69682,-1045.2
0.69684,-962.3
0.69686,-934.7
0.69688,-851.9
0.69690,-741.4
0.69692,-741.4
0.69694,-741.4
0.69696,-824.2
0.69698,-962.3
0.69700,-1155.7
0.69702,-1293.8
0.69704,-1487.2
0.69706,-1625.3
0.69708,-1735.8
0.69710,-1818.6
0.69712,-1735.8
0.69714,-1708.1
0.69716,-1597.7
0.69718,-1376.7
0.69720,-1155.7
0.69722,-934.7
0.69724,-603.3
0.69726,-382.3
0.69728,-161.3
0.69730,59.7
0.69732,142.5
0.69734,170.2
0.69736,170.2
0.69738,142.5
0.69740,59.7
0.69742,-50.8
0.69744,-78.4
0.69746,-78.4
0.69748,-78.4
0.69750,-50.8
0.69752,59.7
0.69754,253.0
0.69756,474.0
0.69758,722.6
0.69760,943.6
0.69762,1164.5
0.69764,1357.9
0.69766,1496.0
0.69768,1496.0
0.69770,1468.4
0.69772,1357.9
0.69774,1136.9
0.69776,860.7
0.69778,612.1
0.69780,391.1
0.69782,170.2
0.69784,59.7
0.69786,59.7
0.69788,32.0
0.69790,59.7
0.69792,170.2
0.69794,280.6
0.69796,363.5
0.69798,474.0
0.69800,501.6
0.69802,501.6
0.69804,474.0
0.69806,280.6
0.69808,142.5
0.69810,-78.4
0.69812,-327.0
0.69814,-520.4
0.69816,-741.4
0.69818,-934.7
0.69820,-962.3
0.69822,-1045.2
0.69824,-1045.2
0.69826,-962.3
0.69828,-934.7
0.69830,-824.2
0.69832,-713.8
0.69834,-603.3
0.69836,-492.8
0.69838,-382.3
0.69840,-299.4
0.69842,-299.4
0.69844,-409.9
0.69846,-520.4
0.69848,-630.9
0.69850,-824.2
0.69852,-934.7
0.69854,-1045.2
0.69856,-1072.8
0.69858,-1045.2
0.69860,-962.3
0.69862,-851.9
0.69864,-741.4
0.69866,-630.9
0.69868,-492.8
0.69870,-299.4
0.69872,-161.3
0.69874,-50.8
0.69876,59.7
0.69878,170.2
0.69880,170.2
0.69882,142.5
0.69884,59.7
0.69886,-50.8
0.69888,-161.3
0.69890,-188.9
0.69892,-271.8
0.69894,-271.8
0.69896,-188.9
0.69898,-161.3
0.69900,-50.8
0.69902,142.5
0.69904,253.0
0.69906,391.1
0.69908,584.5
0.69910,695.0
0.69912,805.5
0.69914,833.1
0.69916,833.1
0.69918,722.6
0.69920,695.0
0.69922,501.6
0.69924,391.1
0.69926,280.6
0.69928,142.5
0.69930,59.7
0.69932,32.0
0.69934,32.0
0.69936,59.7
0.69938,59.7
0.69940,170.2
0.69942,253.0
0.69944,280.6
0.69946,363.5
0.69948,391.1
0.69950,391.1
0.69952,391.1
0.69954,363.5
0.69956,253.0
0.69958,142.5
0.69960,-50.8
0.69962,-161.3
0.69964,-271.8
0.69966,-382.3
0.69968,-409.9
0.69970,-409.9
0.69972,-409.9
0.69974,-409.9
0.69976,-382.3
0.69978,-299.4
0.69980,-271.8
0.69982,-188.9
0.69984,-161.3
0.69986,-78.4
0.69988,-50.8
0.69990,-50.8
0.69992,-50.8
0.69994,-161.3
0.69996,-271.8
0.69998,-299.4
0.70000,-382.3
0.70002,-492.8
0.70004,-520.4
0.70006,-520.4
0.70008,-492.8
0.70010,-492.8
0.70012,-409.9
0.70014,-382.3
0.70016,-271.8
0.70018,-161.3
0.70020,-78.4
0.70022,4.4
0.70024,59.7
0.70026,142.5
0.70028,170.2
0.70030,170.2
0.70032,142.5
0.70034,59.7
0.70036,32.0
0.70038,-50.8
0.70040,-78.4
0.70042,-78.4
0.70044,-78.4
0.70046,-78.4
0.70048,-50.8
0.70050,-50.8
0.70052,59.7
0.70054,170.2
0.70056,253.0
0.70058,308.3
0.70060,391.1
0.70062,474.0
0.70064,501.6
0.70066,501.6
0.70068,474.0
0.70070,391.1
0.70072,363.5
0.70074,253.0
0.70076,142.5
0.70078,59.7
0.70080,32.0
0.70082,32.0
0.70084,32.0
0.70086,59.7
0.70088,59.7
0.70090,59.7
0.70092,170.2
0.70094,197.8
0.70096,253.0
0.70098,280.6
0.70100,280.6
0.70102,280.6
0.70104,253.0
0.70106,170.2
0.70108,59.7
0.70110,32.0
0.70112,-78.4
0.70114,-161.3
0.70116,-271.8
0.70118,-299.4
0.70120,-299.4
0.70122,-299.4
0.70124,-299.4
0.70126,-271.8
0.70128,-271.8
0.70130,-244.2
0.70132,-161.3
0.70134,-161.3
0.70136,-78.4
0.70138,-78.4
0.70140,-78.4
0.70142,-78.4
0.70144,-161.3
0.70146,-188.9
0.70148,-299.4
0.70150,-382.3
0.70152,-409.9
0.70154,-492.8
0.70156,-492.8
0.70158,-492.8
0.70160,-409.9
0.70162,-409.9
0.70164,-382.3
0.70166,-327.0
0.70168,-271.8
0.70170,-188.9
0.70172,-161.3
0.70174,-78.4
0.70176,-50.8
0.70178,-50.8
0.70180,-50.8
0.70182,-50.8
0.70184,-78.4
0.70186,-161.3
0.70188,-188.9
0.70190,-188.9
0.70192,-271.8
0.70194,-188.9
0.70196,-188.9
0.70198,-188.9
0.70200,-161.3
0.70202,-78.4
0.70204,-50.8
0.70206,32.0
0.70208,59.7
0.70210,142.5
0.70212,170.2
0.70214,170.2
0.70216,170.2
0.70218,170.2
0.70220,170.2
0.70222,142.5
0.70224,59.7
0.70226,59.7
0.70228,32.0
0.70230,-50.8
0.70232,-50.8
0.70234,-50.8
0.70236,-50.8
0.70238,-50.8
0.70240,32.0
0.70242,59.7
0.70244,142.5
0.70246,170.2
0.70248,170.2
0.70250,253.0
0.70252,253.0
0.70254,253.0
0.70256,170.2
0.70258,142.5
0.70260,59.7
0.70262,32.0
0.70264,-50.8
0.70266,-78.4
0.70268,-78.4
0.70270,-161.3
0.70272,-161.3
0.70274,-161.3
0.70276,-161.3
0.70278,-133.7
0.70280,-78.4
0.70282,-50.8
0.70284,-50.8
0.70286,32.0
0.70288,32.0
0.70290,32.0
0.70292,32.0
0.70294,-50.8
0.70296,-78.4
0.70298,-161.3
0.70300,-188.9
0.70302,-271.8
0.70304,-271.8
0.70306,-299.4
0.70308,-299.4
0.70310,-299.4
0.70312,-271.8
0.70314,-244.2
0.70316,-188.9
0.70318,-188.9
0.70320,-161.3
0.70322,-78.4
0.70324,-50.8
0.70326,-50.8
0.70328,-50.8
0.70330,-50.8
0.70332,-50.8
0.70334,-78.4
0.70336,-78.4
0.70338,-161.3
0.70340,-188.9
0.70342,-271.8
0.70344,-271.8
0.70346,-271.8
0.70348,-188.9
0.70350,-161.3
0.70352,-161.3
0.70354,-50.8
0.70356,-50.8
0.70358,32.0
0.70360,59.7
0.70362,142.5
0.70364,142.5
0.70366,142.5
0.70368,142.5
0.70370,142.5
0.70372,59.7
0.70374,32.0
0.70376,-50.8
0.70378,-50.8
0.70380,-50.8
0.70382,-78.4
0.70384,-78.4
0.70386,-50.8
0.70388,-50.8
0.70390,32.0
0.70392,32.0
0.70394,59.7
0.70396,142.5
0.70398,170.2
0.70400,170.2
0.70402,142.5
0.70404,142.5
0.70406,142.5
0.70408,59.7
0.70410,32.0
0.70412,-50.8
0.70414,-50.8
0.70416,-78.4
0.70418,-161.3
0.70420,-161.3
0.70422,-133.7
0.70424,-161.3
0.70426,-78.4
0.70428,-78.4
0.70430,-50.8
0.70432,-50.8
0.70434,-50.8
0.70436,32.0
0.70438,32.0
0.70440,32.0
0.70442,-50.8
0.70444,-50.8
0.70446,-78.4
0.70448,-161.3
0.70450,-161.3
0.70452,-188.9
0.70454,-188.9
0.70456,-271.8
0.70458,-244.2
0.70460,-188.9
0.70462,-188.9
0.70464,-161.3
0.70466,-161.3
0.70468,-78.4
0.70470,-50.8
0.70472,-50.8
0.70474,-50.8
0.70476,-50.8
0.70478,32.0
0.70480,-50.8
0.70482,-50.8
0.70484,-78.4
0.70486,-78.4
0.70488,-161.3
0.70490,-161.3
0.70492,-161.3
0.70494,-161.3
0.70496,-161.3
0.70498,-161.3
0.70500,-78.4
0.70502,-78.4
0.70504,-50.8
0.70506,32.0
0.70508,32.0
0.70510,59.7
0.70512,59.7
0.70514,59.7
0.70516,59.7
0.70518,32.0
0.70520,32.0
0.70522,-50.8
0.70524,-50.8
0.70526,-78.4
0.70528,-78.4
0.70530,-106.1
0.70532,-78.4
0.70534,-78.4
0.70536,-50.8
0.70538,-50.8
0.70540,-50.8
0.70542,-50.8
0.70544,32.0
0.70546,32.0
0.70548,59.7
0.70550,59.7
0.70552,59.7
0.70554,32.0
0.70556,32.0
0.70558,-50.8
0.70560,-50.8
0.70562,-78.4
0.70564,-78.4
0.70566,-133.7
0.70568,-161.3
0.70570,-161.3
0.70572,-161.3
0.70574,-161.3
0.70576,-161.3
0.70578,-78.4
0.70580,-78.4
0.70582,-50.8
0.70584,-50.8
0.70586,-50.8
0.70588,-50.8
0.70590,32.0
0.70592,-50.8
0.70594,-50.8
0.70596,-78.4
0.70598,-78.4
0.70600,-161.3
0.70602,-161.3
0.70604,-161.3
0.70606,-161.3
0.70608,-161.3
0.70610,-161.3
0.70612,-161.3
0.70614,-161.3
0.70616,-78.4
0.70618,-50.8
0.70620,32.0
0.70622,32.0
0.70624,32.0
0.70626,32.0
0.70628,32.0
0.70630,32.0
0.70632,-50.8
0.70634,-50.8
0.70636,-78.4
0.70638,-78.4
0.70640,-78.4
0.70642,-78.4
0.70644,-78.4
0.70646,-78.4
0.70648,-78.4
0.70650,-78.4
0.70652,-50.8
0.70654,-50.8
0.70656,32.0
0.70658,32.0
0.70660,32.0
0.70662,59.7
0.70664,32.0
0.70666,32.0
0.70668,32.0
0.70670,-50.8
0.70672,-50.8
0.70674,-78.4
0.70676,-78.4
0.70678,-78.4
0.70680,-161.3
0.70682,-161.3
0.70684,-78.4
0.70686,-78.4
0.70688,-50.8
0.70690,-50.8
0.70692,-50.8
0.70694,32.0
0.70696,32.0
0.70698,32.0
0.70700,32.0
0.70702,32.0
0.70704,32.0
0.70706,-50.8
0.70708,-78.4
0.70710,-78.4
0.70712,-78.4
0.70714,-161.3
0.70716,-161.3
0.70718,-161.3
0.70720,-161.3
0.70722,-78.4
0.70724,-78.4
0.70726,-78.4
0.70728,-50.8
0.70730,-50.8
0.70732,-50.8
0.70734,-50.8
0.70736,-50.8
0.70738,-50.8
0.70740,-50.8
0.70742,-50.8
0.70744,-50.8
0.70746,-50.8
0.70748,-78.4
0.70750,-78.4
0.70752,-161.3
0.70754,-161.3
0.70756,-161.3
0.70758,-161.3
0.70760,-78.4
0.70762,-78.4
0.70764,-50.8
0.70766,-50.8
0.70768,-50.8
0.70770,-50.8
0.70772,32.0
0.70774,32.0
0.70776,32.0
0.70778,-50.8
0.70780,-50.8
0.70782,-50.8
0.70784,-50.8
0.70786,-78.4
0.70788,-78.4
0.70790,-78.4
0.70792,-78.4
0.70794,-161.3
0.70796,-78.4
0.70798,-78.4
0.70800,-50.8
0.70802,-50.8
0.70804,-50.8
0.70806,-50.8
0.70808,-50.8
0.70810,32.0
0.70812,-50.8
0.70814,-50.8
0.70816,-23.2
0.70818,-50.8
0.70820,-50.8
0.70822,-50.8
0.70824,-78.4
0.70826,-78.4
0.70828,-78.4
0.70830,-78.4
0.70832,-78.4
0.70834,-78.4
0.70836,-50.8
0.70838,-50.8
0.70840,-50.8
0.70842,-50.8
0.70844,-50.8
0.70846,-50.8
0.70848,32.0
0.70850,4.4
0.70852,-50.8
0.70854,-50.8
0.70856,-50.8
0.70858,-50.8
0.70860,-78.4
0.70862,-78.4
0.70864,-78.4
0.70866,-78.4
0.70868,-78.4
0.70870,-78.4
0.70872,-78.4
0.70874,-78.4
0.70876,-50.8
0.70878,-50.8
0.70880,-50.8
0.70882,-50.8
0.70884,-50.8
0.70886,4.4
0.70888,-50.8
0.70890,-50.8
0.70892,-50.8
0.70894,-50.8
0.70896,-78.4
0.70898,-78.4
0.70900,-78.4
0.70902,-78.4
0.70904,-161.3
0.70906,-161.3
0.70908,-78.4
0.70910,-78.4
0.70912,-78.4
0.70914,-78.4
0.70916,-50.8
0.70918,-50.8
0.70920,-23.2
0.70922,-50.8
0.70924,-50.8
0.70926,32.0
0.70928,-50.8
0.70930,-50.8
0.70932,-50.8
0.70934,-50.8
0.70936,-78.4
0.70938,-78.4
0.70940,-78.4
0.70942,-78.4
0.70944,-78.4
0.70946,-50.8
0.70948,-78.4
0.70950,-50.8
0.70952,-50.8
0.70954,-50.8
0.70956,-23.2
0.70958,32.0
0.70960,32.0
0.70962,32.0
0.70964,32.0
0.70966,-50.8
0.70968,-50.8
0.70970,-50.8
0.70972,-50.8
0.70974,-78.4
0.70976,-78.4
0.70978,-78.4
0.70980,-78.4
0.70982,-78.4
0.70984,-78.4
0.70986,-50.8
0.70988,-50.8
0.70990,-23.2
0.70992,-50.8
0.70994,32.0
0.70996,32.0
0.70998,-50.8
0.71000,32.0
0.71002,-50.8
0.71004,-50.8
0.71006,-50.8
0.71008,-78.4
0.71010,-78.4
0.71012,-78.4
0.71014,-78.4
0.71016,-161.3
0.71018,-78.4
0.71020,-78.4
0.71022,-78.4
0.71024,-50.8
0.71026,-50.8
0.71028,-50.8
0.71030,-50.8
0.71032,-50.8
0.71034,-50.8
0.71036,-50.8
0.71038,-50.8
0.71040,-50.8
0.71042,-50.8
0.71044,-50.8
0.71046,-78.4
0.71048,-78.4
0.71050,-78.4
0.71052,-78.4
0.71054,-78.4
0.71056,-78.4
0.71058,-78.4
0.71060,-78.4
0.71062,-50.8
0.71064,-50.8
0.71066,32.0
0.71068,32.0
0.71070,32.0
0.71072,32.0
0.71074,32.0
0.71076,-50.8
0.71078,-50.8
0.71080,-50.8
0.71082,-50.8
0.71084,-50.8
0.71086,-78.4
0.71088,-78.4
0.71090,-78.4
0.71092,-78.4
0.71094,-78.4
0.71096,-50.8
0.71098,-50.8
0.71100,32.0
0.71102,32.0
0.71104,32.0
0.71106,32.0
0.71108,32.0
0.71110,32.0
0.71112,32.0
0.71114,-50.8
0.71116,-50.8
0.71118,-50.8
0.71120,-50.8
0.71122,-50.8
0.71124,-50.8
0.71126,-50.8
0.71128,-50.8
0.71130,-50.8
0.71132,-50.8
0.71134,-50.8
0.71136,-50.8
0.71138,-50.8
0.71140,32.0
0.71142,32.0
0.71144,32.0
0.71146,32.0
0.71148,32.0
0.71150,32.0
0.71152,-50.8
0.71154,32.0
0.71156,-50.8
0.71158,-50.8
0.71160,-50.8
0.71162,-50.8
0.71164,-50.8
0.71166,-23.2
0.71168,-50.8
0.71170,-50.8
0.71172,32.0
0.71174,32.0
0.71176,32.0
0.71178,32.0
0.71180,32.0
0.71182,32.0
0.71184,32.0
0.71186,32.0
0.71188,32.0
0.71190,32.0
0.71192,32.0
0.71194,32.0
0.71196,32.0
0.71198,32.0
0.71200,32.0
0.71202,32.0
0.71204,32.0
0.71206,32.0
0.71208,59.7
0.71210,59.7
0.71212,59.7
0.71214,59.7
0.71216,59.7
0.71218,59.7
0.71220,59.7
0.71222,59.7
0.71224,59.7
0.71226,59.7
0.71228,59.7
0.71230,59.7
0.71232,59.7
0.71234,32.0
0.71236,4.4
0.71238,32.0
0.71240,32.0
0.71242,32.0
0.71244,32.0
0.71246,32.0
0.71248,32.0
0.71250,32.0
0.71252,32.0
0.71254,32.0
0.71256,32.0
0.71258,32.0
0.71260,32.0
0.71262,32.0
0.71264,32.0
0.71266,32.0
0.71268,-23.2
0.71270,-50.8
0.71272,-50.8
0.71274,-50.8
0.71276,-50.8
0.71278,-50.8
0.71280,-50.8
0.71282,-50.8
0.71284,-50.8
0.71286,-50.8
0.71288,-50.8
0.71290,-50.8
0.71292,-50.8
0.71294,-50.8
0.71296,-50.8
0.71298,-50.8
0.71300,-50.8
0.71302,-50.8
0.71304,-78.4
0.71306,-78.4
0.71308,-78.4
0.71310,-78.4
0.71312,-78.4
0.71314,-78.4
0.71316,-78.4
0.71318,-78.4
0.71320,-78.4
0.71322,-78.4
0.71324,-78.4
0.71326,-50.8
0.71328,-50.8
0.71330,-50.8
0.71332,-50.8
0.71334,-50.8
0.71336,-50.8
0.71338,-50.8
0.71340,-50.8
0.71342,-78.4
0.71344,-50.8
0.71346,-78.4
0.71348,-78.4
0.71350,-78.4
0.71352,-50.8
0.71354,-78.4
0.71356,-50.8
0.71358,-50.8
0.71360,-50.8
0.71362,-50.8
0.71364,-50.8
0.71366,32.0
0.71368,-50.8
0.71370,32.0
0.71372,-23.2
0.71374,-50.8
0.71376,-50.8
0.71378,-50.8
0.71380,-50.8
0.71382,-50.8
0.71384,-50.8
0.71386,-50.8
0.71388,-50.8
0.71390,-50.8
0.71392,-50.8
0.71394,-50.8
0.71396,-50.8
0.71398,-50.8
0.71400,-50.8
0.71402,-50.8
0.71404,-50.8
0.71406,-23.2
0.71408,32.0
0.71410,-50.8
0.71412,-50.8
0.71414,-50.8
0.71416,-50.8
0.71418,-50.8
0.71420,-50.8
0.71422,-50.8
0.71424,-78.4
0.71426,-50.8
0.71428,-50.8
0.71430,-50.8
0.71432,-50.8
0.71434,-50.8
0.71436,-50.8
0.71438,-50.8
0.71440,-23.2
0.71442,-50.8
0.71444,-50.8
0.71446,-50.8
0.71448,-50.8
0.71450,-50.8
0.71452,-50.8
0.71454,-50.8
0.71456,-50.8
0.71458,-78.4
0.71460,-78.4
0.71462,-78.4
0.71464,-78.4
0.71466,-78.4
0.71468,-50.8
0.71470,-50.8
0.71472,-50.8
0.71474,-50.8
0.71476,-50.8
0.71478,-50.8
0.71480,-50.8
0.71482,-50.8
0.71484,-50.8
0.71486,-50.8
0.71488,-50.8
0.71490,-50.8
0.71492,-50.8
0.71494,-50.8
0.71496,-50.8
0.71498,-50.8
0.71500,-50.8
0.71502,-50.8
0.71504,-50.8
0.71506,32.0
0.71508,32.0
0.71510,32.0
0.71512,32.0
0.71514,32.0
0.71516,32.0
0.71518,32.0
0.71520,32.0
0.71522,32.0
0.71524,32.0
0.71526,32.0
0.71528,32.0
0.71530,32.0
0.71532,32.0
0.71534,32.0
0.71536,32.0
0.71538,32.0
0.71540,32.0
0.71542,32.0
0.71544,32.0
0.71546,32.0
0.71548,4.4
0.71550,32.0
0.71552,32.0
0.71554,32.0
0.71556,32.0
0.71558,32.0
0.71560,32.0
0.71562,32.0
0.71564,-50.8
0.71566,-50.8
0.71568,-50.8
0.71570,-50.8
0.71572,-50.8
0.71574,-50.8
0.71576,-50.8
0.71578,-50.8
0.71580,-50.8
0.71582,-50.8
0.71584,-50.8
0.71586,-50.8
0.71588,-50.8
0.71590,-50.8
0.71592,-50.8
0.71594,-50.8
0.71596,-50.8
0.71598,-50.8
0.71600,-50.8
0.71602,-50.8
0.71604,-50.8
0.71606,-78.4
0.71608,-78.4
0.71610,-50.8
0.71612,-78.4
0.71614,-50.8
0.71616,-50.8
0.71618,-50.8
0.71620,-50.8
0.71622,-50.8
0.71624,-50.8
0.71626,-50.8
0.71628,-50.8
0.71630,-50.8
0.71632,-50.8
0.71634,-50.8
0.71636,-50.8
0.71638,-50.8
0.71640,-50.8
0.71642,-50.8
0.71644,-50.8
0.71646,-50.8
0.71648,-50.8
0.71650,-50.8
0.71652,-50.8
0.71654,-50.8
0.71656,-50.8
0.71658,-50.8
0.71660,32.0
0.71662,-50.8
0.71664,-50.8
0.71666,-50.8
0.71668,32.0
0.71670,-50.8
0.71672,-50.8
0.71674,-50.8
0.71676,-50.8
0.71678,-50.8
0.71680,-50.8
0.71682,-50.8
0.71684,-50.8
0.71686,-50.8
0.71688,-50.8
0.71690,-50.8
0.71692,-50.8
0.71694,-50.8
0.71696,-50.8
0.71698,-50.8
0.71700,-50.8
0.71702,-50.8
0.71704,-50.8
0.71706,-50.8
0.71708,-50.8
0.71710,-50.8
0.71712,-50.8
0.71714,-50.8
0.71716,-50.8
0.71718,-50.8
0.71720,-50.8
0.71722,-50.8
0.71724,-50.8
0.71726,-50.8
0.71728,-50.8
0.71730,-50.8
0.71732,-50.8
0.71734,-50.8
0.71736,-50.8
0.71738,-50.8
0.71740,-50.8
0.71742,-50.8
0.71744,-50.8
0.71746,-50.8
0.71748,-50.8
0.71750,-50.8
0.71752,-78.4
0.71754,-78.4
0.71756,-78.4
0.71758,-50.8
0.71760,-50.8
0.71762,-50.8
0.71764,-50.8
0.71766,-50.8
0.71768,-50.8
0.71770,-50.8
0.71772,-50.8
0.71774,-50.8
0.71776,-50.8
0.71778,-50.8
0.71780,-50.8
0.71782,-50.8
0.71784,-50.8
0.71786,-50.8
0.71788,-50.8
0.71790,-50.8
0.71792,-50.8
0.71794,-50.8
0.71796,-50.8
0.71798,-50.8
0.71800,-50.8
0.71802,-50.8
0.71804,-50.8
0.71806,-50.8
0.71808,-50.8
0.71810,-23.2
0.71812,-50.8
0.71814,-50.8
0.71816,-50.8
0.71818,-50.8
0.71820,-50.8
0.71822,-50.8
0.71824,-50.8
0.71826,-50.8
0.71828,-50.8
0.71830,-50.8
0.71832,-50.8
0.71834,-50.8
0.71836,-50.8
0.71838,-50.8
0.71840,-50.8
0.71842,-50.8
0.71844,-50.8
0.71846,-50.8
0.71848,-50.8
0.71850,-50.8
0.71852,-50.8
0.71854,-50.8
0.71856,-50.8
0.71858,-50.8
0.71860,-50.8
0.71862,-50.8
0.71864,-50.8
0.71866,-50.8
0.71868,-50.8
0.71870,-50.8
0.71872,-50.8
0.71874,-50.8
0.71876,-50.8
0.71878,-50.8
0.71880,-50.8
0.71882,-50.8
0.71884,-50.8
0.71886,-50.8
0.71888,-50.8
0.71890,-50.8
0.71892,-50.8
0.71894,-50.8
0.71896,-50.8
0.71898,-50.8
0.71900,-50.8
0.71902,-50.8
0.71904,-50.8
0.71906,-50.8
0.71908,-50.8
0.71910,-50.8
0.71912,-50.8
0.71914,-50.8
0.71916,-50.8
0.71918,-23.2
0.71920,-50.8
0.71922,-50.8
0.71924,-50.8
0.71926,-50.8
0.71928,-50.8
0.71930,-50.8
0.71932,-50.8
0.71934,-50.8
