# Whack-O-Meter CSV Manager v1
# Original samples: 50000
# Samples/sec: 50000
# Prefix trimmed: 0.00000 - 0.66330 sec
# Suffix trimmed: 0.75198 - 0.99998 sec
# Event start: 0.66330 sec
# Event end: 0.75198 sec
# Baseline (N): 9.7
# Nickname: 6mm shoktec hi impact gell · 5.7kN peak · slow decay
Loadstar Sensors LV-1000HS-10K - Log File
Sensor:,Whackometer 2-0
0.66560,4898.7
0.66562,4898.7
0.66564,4981.6
0.66566,4981.6
0.66568,5009.2
0.66570,5009.2
0.66572,5119.7
0.66574,5230.2
0.66576,5340.7
0.66578,5451.2
0.66580,5644.5
0.66582,5672.2
0.66584,5672.2
0.66586,5644.5
0.66588,5451.2
0.66590,5230.2
0.66592,5009.2
0.66594,4760.6
0.66596,4429.2
0.66598,4125.3
0.66600,3793.9
0.66602,3545.3
0.66604,3324.3
0.66606,3130.9
0.66608,2992.8
0.66610,2882.3
0.66612,2771.9
0.66614,2661.4
0.66616,2550.9
0.66618,2468.0
0.66620,2440.4
0.66622,2440.4
0.66624,2357.5
0.66626,2247.0
0.66628,2136.6
0.66630,2026.1
0.66632,1888.0
0.66634,1777.5
0.66636,1667.0
0.66638,1584.1
0.66640,1556.5
0.66642,1556.5
0.66644,1584.1
0.66646,1694.6
0.66648,1805.1
0.66650,1998.4
0.66652,2136.6
0.66654,2357.5
0.66656,2578.5
0.66658,2689.0
0.66660,2799.5
0.66662,2910.0
0.66664,2992.8
0.66666,2965.2
0.66668,2992.8
0.66670,2992.8
0.66672,2992.8
0.66674,2992.8
0.66676,2992.8
0.66678,2992.8
0.66680,3020.5
0.66682,3103.3
0.66684,3130.9
0.66686,3241.4
0.66688,3324.3
0.66690,3351.9
0.66692,3434.8
0.66694,3351.9
0.66696,3241.4
0.66698,3130.9
0.66700,2992.8
0.66702,2799.5
0.66704,2578.5
0.66706,2329.9
0.66708,2026.1
0.66710,1777.5
0.66712,1556.5
0.66714,1335.5
0.66716,1142.2
0.66718,1004.1
0.66720,921.2
0.66722,893.6
0.66724,810.7
0.66726,783.1
0.66728,700.2
0.66730,672.6
0.66732,589.7
0.66734,506.9
0.66736,451.6
0.66738,341.1
0.66740,147.8
0.66742,-73.2
0.66744,-183.7
0.66746,-321.8
0.66748,-542.8
0.66750,-653.3
0.66752,-736.1
0.66754,-846.6
0.66756,-1067.6
0.66758,-1095.2
0.66760,-1205.7
0.66762,-1316.2
0.66764,-1399.0
0.66766,-1426.7
0.66768,-1537.2
0.66770,-1620.0
0.66772,-1730.5
0.66774,-1841.0
0.66776,-1979.1
0.66778,-2089.6
0.66780,-2283.0
0.66782,-2310.6
0.66784,-2421.1
0.66786,-2421.1
0.66788,-2503.9
0.66790,-2421.1
0.66792,-2421.1
0.66794,-2393.4
0.66796,-2310.6
0.66798,-2200.1
0.66800,-2089.6
0.66802,-1951.5
0.66804,-1841.0
0.66806,-1702.9
0.66808,-1537.2
0.66810,-1509.5
0.66812,-1399.0
0.66814,-1288.6
0.66816,-1205.7
0.66818,-1095.2
0.66820,-1067.6
0.66822,-957.1
0.66824,-846.6
0.66826,-736.1
0.66828,-625.6
0.66830,-515.1
0.66832,-404.7
0.66834,-294.2
0.66836,-183.7
0.66838,-73.2
0.66840,37.3
0.66842,147.8
0.66844,258.3
0.66846,368.8
0.66848,479.2
0.66850,589.7
0.66852,700.2
0.66854,783.1
0.66856,810.7
0.66858,921.2
0.66860,1004.1
0.66862,1114.5
0.66864,1142.2
0.66866,1225.0
0.66868,1335.5
0.66870,1446.0
0.66872,1556.5
0.66874,1667.0
0.66876,1749.8
0.66878,1805.1
0.66880,1915.6
0.66882,1915.6
0.66884,1998.4
0.66886,1915.6
0.66888,1915.6
0.66890,1888.0
0.66892,1777.5
0.66894,1667.0
0.66896,1556.5
0.66898,1446.0
0.66900,1335.5
0.66902,1225.0
0.66904,1114.5
0.66906,1031.7
0.66908,921.2
0.66910,838.3
0.66912,783.1
0.66914,672.6
0.66916,562.1
0.66918,479.2
0.66920,368.8
0.66922,341.1
0.66924,147.8
0.66926,120.2
0.66928,9.7
0.66930,-100.8
0.66932,-211.3
0.66934,-321.8
0.66936,-515.1
0.66938,-542.8
0.66940,-653.3
0.66942,-763.7
0.66944,-874.2
0.66946,-984.7
0.66948,-1067.6
0.66950,-1095.2
0.66952,-1178.1
0.66954,-1205.7
0.66956,-1288.6
0.66958,-1316.2
0.66960,-1399.0
0.66962,-1426.7
0.66964,-1509.5
0.66966,-1537.2
0.66968,-1620.0
0.66970,-1647.6
0.66972,-1730.5
0.66974,-1758.1
0.66976,-1758.1
0.66978,-1730.5
0.66980,-1675.3
0.66982,-1620.0
0.66984,-1509.5
0.66986,-1426.7
0.66988,-1316.2
0.66990,-1205.7
0.66992,-1095.2
0.66994,-1067.6
0.66996,-957.1
0.66998,-874.2
0.67000,-763.7
0.67002,-736.1
0.67004,-625.6
0.67006,-542.8
0.67008,-515.1
0.67010,-432.3
0.67012,-321.8
0.67014,-238.9
0.67016,-183.7
0.67018,-73.2
0.67020,37.3
0.67022,120.2
0.67024,230.6
0.67026,341.1
0.67028,368.8
0.67030,479.2
0.67032,562.1
0.67034,589.7
0.67036,672.6
0.67038,700.2
0.67040,783.1
0.67042,810.7
0.67044,810.7
0.67046,810.7
0.67048,893.6
0.67050,865.9
0.67052,893.6
0.67054,921.2
0.67056,921.2
0.67058,1004.1
0.67060,1031.7
0.67062,1031.7
0.67064,1031.7
0.67066,1031.7
0.67068,1031.7
0.67070,1031.7
0.67072,1004.1
0.67074,921.2
0.67076,893.6
0.67078,783.1
0.67080,700.2
0.67082,589.7
0.67084,562.1
0.67086,479.2
0.67088,451.6
0.67090,368.8
0.67092,258.3
0.67094,258.3
0.67096,230.6
0.67098,147.8
0.67100,37.3
0.67102,9.7
0.67104,-73.2
0.67106,-100.8
0.67108,-183.7
0.67110,-211.3
0.67112,-294.2
0.67114,-321.8
0.67116,-404.7
0.67118,-515.1
0.67120,-542.8
0.67122,-625.6
0.67124,-708.5
0.67126,-763.7
0.67128,-846.6
0.67130,-846.6
0.67132,-874.2
0.67134,-957.1
0.67136,-957.1
0.67138,-957.1
0.67140,-957.1
0.67142,-957.1
0.67144,-957.1
0.67146,-957.1
0.67148,-957.1
0.67150,-957.1
0.67152,-957.1
0.67154,-957.1
0.67156,-874.2
0.67158,-874.2
0.67160,-846.6
0.67162,-846.6
0.67164,-763.7
0.67166,-763.7
0.67168,-736.1
0.67170,-625.6
0.67172,-542.8
0.67174,-515.1
0.67176,-432.3
0.67178,-321.8
0.67180,-294.2
0.67182,-211.3
0.67184,-183.7
0.67186,-183.7
0.67188,-100.8
0.67190,-73.2
0.67192,9.7
0.67194,9.7
0.67196,37.3
0.67198,37.3
0.67200,120.2
0.67202,120.2
0.67204,120.2
0.67206,147.8
0.67208,230.6
0.67210,230.6
0.67212,258.3
0.67214,341.1
0.67216,341.1
0.67218,368.8
0.67220,368.8
0.67222,368.8
0.67224,451.6
0.67226,451.6
0.67228,451.6
0.67230,451.6
0.67232,424.0
0.67234,368.8
0.67236,368.8
0.67238,368.8
0.67240,341.1
0.67242,341.1
0.67244,341.1
0.67246,341.1
0.67248,341.1
0.67250,341.1
0.67252,341.1
0.67254,341.1
0.67256,341.1
0.67258,258.3
0.67260,258.3
0.67262,258.3
0.67264,230.6
0.67266,230.6
0.67268,175.4
0.67270,147.8
0.67272,120.2
0.67274,120.2
0.67276,120.2
0.67278,37.3
0.67280,37.3
0.67282,9.7
0.67284,9.7
0.67286,-73.2
0.67288,-73.2
0.67290,-73.2
0.67292,-73.2
0.67294,-73.2
0.67296,-100.8
0.67298,-100.8
0.67300,-100.8
0.67302,-100.8
0.67304,-183.7
0.67306,-183.7
0.67308,-211.3
0.67310,-211.3
0.67312,-294.2
0.67314,-294.2
0.67316,-321.8
0.67318,-321.8
0.67320,-404.7
0.67322,-321.8
0.67324,-321.8
0.67326,-404.7
0.67328,-404.7
0.67330,-321.8
0.67332,-404.7
0.67334,-404.7
0.67336,-404.7
0.67338,-404.7
0.67340,-404.7
0.67342,-404.7
0.67344,-404.7
0.67346,-432.3
0.67348,-404.7
0.67350,-404.7
0.67352,-404.7
0.67354,-404.7
0.67356,-404.7
0.67358,-404.7
0.67360,-321.8
0.67362,-321.8
0.67364,-321.8
0.67366,-321.8
0.67368,-294.2
0.67370,-294.2
0.67372,-294.2
0.67374,-211.3
0.67376,-211.3
0.67378,-211.3
0.67380,-183.7
0.67382,-183.7
0.67384,-183.7
0.67386,-100.8
0.67388,-100.8
0.67390,-100.8
0.67392,-100.8
0.67394,-73.2
0.67396,-73.2
0.67398,-73.2
0.67400,-73.2
0.67402,-73.2
0.67404,-73.2
0.67406,-73.2
0.67408,9.7
0.67410,37.3
0.67412,37.3
0.67414,64.9
0.67416,120.2
0.67418,120.2
0.67420,120.2
0.67422,120.2
0.67424,120.2
0.67426,120.2
0.67428,120.2
0.67430,120.2
0.67432,120.2
0.67434,120.2
0.67436,120.2
0.67438,120.2
0.67440,120.2
0.67442,147.8
0.67444,120.2
0.67446,120.2
0.67448,120.2
0.67450,147.8
0.67452,147.8
0.67454,147.8
0.67456,147.8
0.67458,147.8
0.67460,147.8
0.67462,147.8
0.67464,147.8
0.67466,147.8
0.67468,147.8
0.67470,147.8
0.67472,120.2
0.67474,120.2
0.67476,120.2
0.67478,120.2
0.67480,120.2
0.67482,120.2
0.67484,120.2
0.67486,147.8
0.67488,147.8
0.67490,147.8
0.67492,147.8
0.67494,147.8
0.67496,147.8
0.67498,120.2
0.67500,120.2
0.67502,37.3
0.67504,37.3
0.67506,37.3
0.67508,37.3
0.67510,9.7
0.67512,37.3
0.67514,9.7
0.67516,9.7
0.67518,9.7
0.67520,37.3
0.67522,37.3
0.67524,37.3
0.67526,37.3
0.67528,37.3
0.67530,9.7
0.67532,9.7
0.67534,9.7
0.67536,9.7
0.67538,-73.2
0.67540,-73.2
0.67542,-73.2
0.67544,-73.2
0.67546,-73.2
0.67548,-73.2
0.67550,-73.2
0.67552,-73.2
0.67554,-73.2
0.67556,-73.2
0.67558,-73.2
0.67560,-73.2
0.67562,-73.2
0.67564,-73.2
0.67566,-73.2
0.67568,-73.2
0.67570,-73.2
0.67572,-73.2
0.67574,-73.2
0.67576,-73.2
0.67578,-73.2
0.67580,-73.2
0.67582,-73.2
0.67584,-73.2
0.67586,-73.2
0.67588,-100.8
0.67590,-73.2
0.67592,-73.2
0.67594,-73.2
0.67596,-73.2
0.67598,-73.2
0.67600,9.7
0.67602,-73.2
0.67604,9.7
0.67606,9.7
0.67608,9.7
0.67610,9.7
0.67612,9.7
0.67614,9.7
0.67616,9.7
0.67618,9.7
0.67620,9.7
0.67622,9.7
0.67624,-73.2
0.67626,-18.0
0.67628,9.7
0.67630,9.7
0.67632,9.7
0.67634,9.7
0.67636,9.7
0.67638,9.7
0.67640,9.7
0.67642,9.7
0.67644,9.7
0.67646,37.3
0.67648,37.3
0.67650,37.3
0.67652,37.3
0.67654,9.7
0.67656,9.7
0.67658,9.7
0.67660,9.7
0.67662,-18.0
0.67664,9.7
0.67666,9.7
0.67668,9.7
0.67670,9.7
0.67672,9.7
0.67674,9.7
0.67676,9.7
0.67678,9.7
0.67680,9.7
0.67682,9.7
0.67684,9.7
0.67686,9.7
0.67688,9.7
0.67690,-73.2
0.67692,9.7
0.67694,-73.2
0.67696,-73.2
0.67698,-73.2
0.67700,-73.2
0.67702,-73.2
0.67704,-73.2
0.67706,-73.2
0.67708,-73.2
0.67710,-73.2
0.67712,-73.2
0.67714,-73.2
0.67716,-73.2
0.67718,-73.2
0.67720,-73.2
0.67722,-73.2
0.67724,-73.2
0.67726,-73.2
0.67728,-73.2
0.67730,-73.2
0.67732,-73.2
0.67734,-100.8
0.67736,-73.2
0.67738,-73.2
0.67740,-100.8
0.67742,-100.8
0.67744,-100.8
0.67746,-73.2
0.67748,-100.8
0.67750,-100.8
0.67752,-73.2
0.67754,-73.2
0.67756,-73.2
0.67758,-73.2
0.67760,-73.2
0.67762,-73.2
0.67764,-73.2
0.67766,-73.2
0.67768,-73.2
0.67770,-100.8
0.67772,-73.2
0.67774,-73.2
0.67776,-73.2
0.67778,-73.2
0.67780,-73.2
0.67782,-73.2
0.67784,-73.2
0.67786,-73.2
0.67788,-73.2
0.67790,-73.2
0.67792,-73.2
0.67794,-73.2
0.67796,-73.2
0.67798,-73.2
0.67800,9.7
0.67802,-45.6
0.67804,-73.2
0.67806,9.7
0.67808,-73.2
0.67810,9.7
0.67812,-73.2
0.67814,9.7
0.67816,-73.2
0.67818,9.7
0.67820,9.7
0.67822,-73.2
0.67824,9.7
0.67826,9.7
0.67828,9.7
0.67830,9.7
0.67832,9.7
0.67834,9.7
0.67836,-18.0
0.67838,9.7
0.67840,9.7
0.67842,9.7
0.67844,9.7
0.67846,9.7
0.67848,9.7
0.67850,9.7
0.67852,-73.2
0.67854,9.7
0.67856,9.7
0.67858,9.7
0.67860,9.7
0.67862,9.7
0.67864,-73.2
0.67866,9.7
0.67868,9.7
0.67870,-18.0
0.67872,-73.2
0.67874,9.7
0.67876,9.7
0.67878,9.7
0.67880,9.7
0.67882,-73.2
0.67884,-73.2
0.67886,-73.2
0.67888,-73.2
0.67890,-73.2
0.67892,-73.2
0.67894,-73.2
0.67896,-73.2
0.67898,-73.2
0.67900,-73.2
0.67902,-73.2
0.67904,-73.2
0.67906,-73.2
0.67908,-73.2
0.67910,-73.2
0.67912,-73.2
0.67914,-73.2
0.67916,-73.2
0.67918,-73.2
0.67920,-73.2
0.67922,-73.2
0.67924,-73.2
0.67926,-73.2
0.67928,-73.2
0.67930,-73.2
0.67932,-73.2
0.67934,-73.2
0.67936,-73.2
0.67938,-73.2
0.67940,-73.2
0.67942,-45.6
0.67944,-73.2
0.67946,9.7
0.67948,-73.2
0.67950,-73.2
0.67952,-73.2
0.67954,-73.2
0.67956,-73.2
0.67958,-73.2
0.67960,-73.2
0.67962,-73.2
0.67964,9.7
0.67966,-73.2
0.67968,-73.2
0.67970,9.7
0.67972,-73.2
0.67974,-73.2
0.67976,-73.2
0.67978,-18.0
0.67980,-73.2
0.67982,9.7
0.67984,9.7
0.67986,9.7
0.67988,9.7
0.67990,9.7
0.67992,9.7
0.67994,9.7
0.67996,9.7
0.67998,9.7
0.68000,9.7
0.68002,9.7
0.68004,-73.2
0.68006,-73.2
0.68008,-73.2
0.68010,9.7
0.68012,-73.2
0.68014,-45.6
0.68016,9.7
0.68018,9.7
0.68020,9.7
0.68022,9.7
0.68024,9.7
0.68026,9.7
0.68028,9.7
0.68030,9.7
0.68032,-73.2
0.68034,9.7
0.68036,-73.2
0.68038,-73.2
0.68040,-73.2
0.68042,-73.2
0.68044,-73.2
0.68046,-73.2
0.68048,-73.2
0.68050,-73.2
0.68052,-45.6
0.68054,-73.2
0.68056,-73.2
0.68058,-73.2
0.68060,-73.2
0.68062,-73.2
0.68064,-73.2
0.68066,-73.2
0.68068,-73.2
0.68070,-73.2
0.68072,-73.2
0.68074,-73.2
0.68076,-73.2
0.68078,-73.2
0.68080,-73.2
0.68082,-73.2
0.68084,-73.2
0.68086,-73.2
0.68088,-73.2
0.68090,-73.2
0.68092,-73.2
0.68094,-73.2
0.68096,-73.2
0.68098,9.7
0.68100,-73.2
0.68102,-73.2
0.68104,-73.2
0.68106,-73.2
0.68108,-73.2
0.68110,-73.2
0.68112,-73.2
0.68114,-73.2
0.68116,-73.2
0.68118,-73.2
0.68120,-73.2
0.68122,-73.2
0.68124,-45.6
0.68126,9.7
0.68128,9.7
0.68130,9.7
0.68132,-73.2
0.68134,9.7
0.68136,-73.2
0.68138,9.7
0.68140,9.7
0.68142,9.7
0.68144,-73.2
0.68146,-73.2
0.68148,-73.2
0.68150,-73.2
0.68152,-73.2
0.68154,-73.2
0.68156,-73.2
0.68158,-45.6
0.68160,9.7
0.68162,-73.2
0.68164,9.7
0.68166,9.7
0.68168,9.7
0.68170,9.7
0.68172,9.7
0.68174,9.7
0.68176,9.7
0.68178,-73.2
0.68180,9.7
0.68182,-73.2
0.68184,-73.2
0.68186,-73.2
0.68188,-73.2
0.68190,-73.2
0.68192,-45.6
0.68194,-73.2
0.68196,-73.2
0.68198,-73.2
0.68200,-73.2
0.68202,9.7
0.68204,9.7
0.68206,9.7
0.68208,9.7
0.68210,9.7
0.68212,-73.2
0.68214,-73.2
0.68216,-73.2
0.68218,-73.2
0.68220,-73.2
0.68222,-73.2
0.68224,-73.2
0.68226,-73.2
0.68228,-45.6
0.68230,-73.2
0.68232,-73.2
0.68234,-73.2
0.68236,-73.2
0.68238,-73.2
0.68240,-73.2
0.68242,-73.2
0.68244,-73.2
0.68246,-73.2
0.68248,-73.2
0.68250,-73.2
0.68252,-73.2
0.68254,-73.2
0.68256,-73.2
0.68258,-73.2
0.68260,-73.2
0.68262,-73.2
0.68264,-45.6
0.68266,-73.2
0.68268,-73.2
0.68270,-73.2
0.68272,-73.2
0.68274,-73.2
0.68276,-73.2
0.68278,-73.2
0.68280,-73.2
0.68282,-73.2
0.68284,9.7
0.68286,9.7
0.68288,9.7
0.68290,9.7
0.68292,-73.2
0.68294,9.7
0.68296,9.7
0.68298,9.7
0.68300,-18.0
0.68302,-73.2
0.68304,9.7
0.68306,9.7
0.68308,9.7
0.68310,9.7
0.68312,-73.2
0.68314,9.7
0.68316,9.7
0.68318,9.7
0.68320,9.7
0.68322,9.7
0.68324,9.7
0.68326,9.7
0.68328,9.7
0.68330,9.7
0.68332,9.7
0.68334,9.7
0.68336,-73.2
0.68338,-18.0
0.68340,-73.2
0.68342,9.7
0.68344,-73.2
0.68346,9.7
0.68348,9.7
0.68350,9.7
0.68352,9.7
0.68354,9.7
0.68356,9.7
0.68358,9.7
0.68360,9.7
0.68362,9.7
0.68364,9.7
0.68366,9.7
0.68368,9.7
0.68370,9.7
0.68372,-73.2
0.68374,-45.6
0.68376,-73.2
0.68378,-73.2
0.68380,-73.2
0.68382,-73.2
0.68384,9.7
0.68386,-73.2
0.68388,-73.2
0.68390,-73.2
0.68392,-73.2
0.68394,-73.2
0.68396,-73.2
0.68398,-73.2
0.68400,-73.2
0.68402,-73.2
0.68404,-73.2
0.68406,-73.2
0.68408,-45.6
0.68410,-73.2
0.68412,-73.2
0.68414,-73.2
0.68416,9.7
0.68418,-73.2
0.68420,-73.2
0.68422,-73.2
0.68424,-73.2
0.68426,-73.2
0.68428,9.7
0.68430,9.7
0.68432,9.7
0.68434,9.7
0.68436,-73.2
0.68438,9.7
0.68440,-73.2
0.68442,-73.2
0.68444,-45.6
0.68446,-73.2
0.68448,9.7
0.68450,-73.2
0.68452,9.7
0.68454,-73.2
0.68456,9.7
0.68458,9.7
0.68460,-73.2
0.68462,-73.2
0.68464,9.7
0.68466,-73.2
0.68468,9.7
0.68470,-73.2
0.68472,9.7
0.68474,9.7
0.68476,9.7
0.68478,9.7
0.68480,-45.6
0.68482,-73.2
0.68484,-73.2
0.68486,-73.2
0.68488,-73.2
0.68490,-73.2
0.68492,9.7
0.68494,9.7
0.68496,9.7
0.68498,9.7
0.68500,9.7
0.68502,9.7
0.68504,9.7
0.68506,9.7
0.68508,9.7
0.68510,9.7
0.68512,-73.2
0.68514,9.7
0.68516,-18.0
0.68518,9.7
0.68520,-73.2
0.68522,-73.2
0.68524,-73.2
0.68526,9.7
0.68528,-73.2
0.68530,-73.2
0.68532,-73.2
0.68534,-73.2
0.68536,-73.2
0.68538,9.7
0.68540,-73.2
0.68542,9.7
0.68544,9.7
0.68546,9.7
0.68548,-73.2
0.68550,-73.2
0.68552,-45.6
0.68554,-73.2
0.68556,-73.2
0.68558,-73.2
0.68560,-73.2
0.68562,-73.2
0.68564,-73.2
0.68566,-73.2
0.68568,-73.2
0.68570,-73.2
0.68572,-73.2
0.68574,-73.2
0.68576,9.7
0.68578,-73.2
0.68580,-73.2
0.68582,-73.2
0.68584,-73.2
0.68586,-73.2
0.68588,-73.2
0.68590,-73.2
0.68592,-45.6
0.68594,-73.2
0.68596,-73.2
0.68598,-73.2
0.68600,-73.2
0.68602,-73.2
0.68604,-73.2
0.68606,9.7
0.68608,-73.2
0.68610,-73.2
0.68612,9.7
0.68614,-73.2
0.68616,-73.2
0.68618,9.7
0.68620,9.7
0.68622,9.7
0.68624,-73.2
0.68626,-18.0
0.68628,-73.2
0.68630,9.7
0.68632,9.7
0.68634,9.7
0.68636,-73.2
0.68638,-73.2
0.68640,-73.2
0.68642,-73.2
0.68644,-73.2
0.68646,-73.2
0.68648,-73.2
0.68650,9.7
0.68652,-73.2
0.68654,-73.2
0.68656,-73.2
0.68658,-73.2
0.68660,9.7
0.68662,-73.2
0.68664,-73.2
0.68666,-45.6
0.68668,-73.2
0.68670,-73.2
0.68672,-73.2
0.68674,-73.2
0.68676,-73.2
0.68678,-73.2
0.68680,-73.2
0.68682,-73.2
0.68684,-73.2
0.68686,-73.2
0.68688,-73.2
0.68690,-73.2
0.68692,-73.2
0.68694,-73.2
0.68696,-73.2
0.68698,-73.2
0.68700,-73.2
0.68702,-73.2
0.68704,-73.2
0.68706,-45.6
0.68708,-73.2
0.68710,-73.2
0.68712,-73.2
0.68714,-73.2
0.68716,-73.2
0.68718,-73.2
0.68720,-73.2
0.68722,-73.2
0.68724,-73.2
0.68726,-73.2
0.68728,9.7
0.68730,9.7
0.68732,-73.2
0.68734,9.7
0.68736,-73.2
0.68738,9.7
0.68740,-45.6
0.68742,-73.2
0.68744,-73.2
0.68746,-73.2
0.68748,-73.2
0.68750,-73.2
0.68752,-73.2
0.68754,-73.2
0.68756,-73.2
0.68758,-73.2
0.68760,-73.2
0.68762,-73.2
0.68764,-73.2
0.68766,9.7
0.68768,-73.2
0.68770,9.7
0.68772,9.7
0.68774,-73.2
0.68776,-18.0
0.68778,-73.2
0.68780,-73.2
0.68782,-73.2
0.68784,9.7
0.68786,9.7
0.68788,9.7
0.68790,-73.2
0.68792,-73.2
0.68794,9.7
0.68796,-73.2
0.68798,-73.2
0.68800,-73.2
0.68802,-73.2
0.68804,-73.2
0.68806,9.7
0.68808,-73.2
0.68810,-45.6
0.68812,-73.2
0.68814,9.7
0.68816,-73.2
0.68818,9.7
0.68820,-73.2
0.68822,9.7
0.68824,9.7
0.68826,9.7
0.68828,9.7
0.68830,-73.2
0.68832,-73.2
0.68834,9.7
0.68836,9.7
0.68838,-73.2
0.68840,-73.2
0.68842,9.7
0.68844,9.7
0.68846,-18.0
0.68848,-73.2
0.68850,-73.2
0.68852,-73.2
0.68854,-73.2
0.68856,-73.2
0.68858,-73.2
0.68860,-73.2
0.68862,-73.2
0.68864,-73.2
0.68866,9.7
0.68868,-73.2
0.68870,-73.2
0.68872,-73.2
0.68874,-73.2
0.68876,9.7
0.68878,-73.2
0.68880,9.7
0.68882,-45.6
0.68884,-73.2
0.68886,-73.2
0.68888,-73.2
0.68890,-73.2
0.68892,-73.2
0.68894,-73.2
0.68896,9.7
0.68898,9.7
0.68900,9.7
0.68902,-73.2
0.68904,-73.2
0.68906,-73.2
0.68908,-73.2
0.68910,-73.2
0.68912,-73.2
0.68914,-73.2
0.68916,-73.2
0.68918,-45.6
0.68920,-73.2
0.68922,-73.2
0.68924,-73.2
0.68926,9.7
0.68928,9.7
0.68930,-73.2
0.68932,-73.2
0.68934,-73.2
0.68936,-73.2
0.68938,-73.2
0.68940,-73.2
0.68942,-73.2
0.68944,-73.2
0.68946,-73.2
0.68948,-73.2
0.68950,-73.2
0.68952,-73.2
0.68954,-73.2
0.68956,-45.6
0.68958,-73.2
0.68960,-73.2
0.68962,-73.2
0.68964,-73.2
0.68966,-73.2
0.68968,9.7
0.68970,-73.2
0.68972,-73.2
0.68974,-73.2
0.68976,-73.2
0.68978,-73.2
0.68980,-73.2
0.68982,-73.2
0.68984,-73.2
0.68986,-73.2
0.68988,-73.2
0.68990,-18.0
0.68992,-73.2
0.68994,9.7
0.68996,9.7
0.68998,-73.2
0.69000,9.7
0.69002,-73.2
0.69004,9.7
0.69006,-73.2
0.69008,-73.2
0.69010,-73.2
0.69012,-73.2
0.69014,-73.2
0.69016,-73.2
0.69018,-73.2
0.69020,-73.2
0.69022,-73.2
0.69024,-73.2
0.69026,-45.6
0.69028,-73.2
0.69030,-73.2
0.69032,-73.2
0.69034,-73.2
0.69036,-73.2
0.69038,-73.2
0.69040,-73.2
0.69042,-73.2
0.69044,-73.2
0.69046,-73.2
0.69048,9.7
0.69050,-73.2
0.69052,-73.2
0.69054,-73.2
0.69056,-73.2
0.69058,9.7
0.69060,-73.2
0.69062,-45.6
0.69064,-73.2
0.69066,-73.2
0.69068,-73.2
0.69070,-73.2
0.69072,-73.2
0.69074,-73.2
0.69076,-73.2
0.69078,-73.2
0.69080,-73.2
0.69082,-73.2
0.69084,-73.2
0.69086,-73.2
0.69088,9.7
0.69090,-73.2
0.69092,-73.2
0.69094,-73.2
0.69096,-73.2
0.69098,9.7
0.69100,-18.0
0.69102,-73.2
0.69104,-73.2
0.69106,9.7
0.69108,9.7
0.69110,9.7
0.69112,9.7
0.69114,9.7
0.69116,9.7
0.69118,9.7
0.69120,9.7
